year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Primary Level,81,4.05170131952839,3.3091112958295152,4.75538622166051,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,No migration background,Lower Secondary Level,1756,3.528275745202491,3.3610448371536323,3.7013330826047883,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,No migration background,Upper Secondary Level,9466,4.209126946687811,4.142137442499897,4.265627653598069,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Post-secondary Non-tertiary Level,884,4.802480962953601,4.566525724457921,4.979174304717825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,First Stage of Tertiary Education,1455,4.642332905294847,4.518900435325882,4.785255183919861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Second Stage of Tertiary Education,3862,4.8720763445568425,4.775855920436825,4.955872625938283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Pre-primary Level,61,5.44291974707216,4.674891538844502,6.193419913570456,5.0,5.811610365978921,7.0,2.0,10.0,6.0,5.0,7.0
2004,Direct migration background,Primary Level,153,2.1396860012709635,1.7346909162108153,2.6164073171095112,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2004,Direct migration background,Lower Secondary Level,611,2.9379917722382327,2.6348612261383892,3.1949454910687067,1.0,2.8026221065564627,5.0,0.0,10.0,3.0,3.0,4.0
2004,Direct migration background,Upper Secondary Level,935,3.896562377568336,3.7253535135079643,4.11141510717294,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Direct migration background,Post-secondary Non-tertiary Level,222,3.987092114261705,3.654298859944392,4.38131596207821,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2004,Direct migration background,First Stage of Tertiary Education,139,4.274079466560662,3.751665905082014,4.820946779942917,2.1917910184607394,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Direct migration background,Second Stage of Tertiary Education,357,4.125727994519544,3.819969561039204,4.358269094326486,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Indirect migration background,Pre-primary Level,77,4.829033379505243,4.057965251371063,5.656038833634569,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,184,4.9821944671165,4.524443466075954,5.448089001828185,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2004,Indirect migration background,Upper Secondary Level,322,4.752603449222935,4.386594927525151,5.126111736701633,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,4.542025786928357,3.7514696529934692,5.427067623383918,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2004,Indirect migration background,First Stage of Tertiary Education,42,5.889872996011823,5.014211178152828,6.7462415135522695,4.638407129276762,7.0,7.9616150827164525,0.0,9.0,7.0,7.0,9.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,5.410708992148865,4.786560496044336,6.192824787909441,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,301,5.554838523745949,5.249281904828329,5.894401044913994,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,No migration background,Primary Level,92,4.780925180848887,3.944263547308757,5.492410561942873,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2006,No migration background,Lower Secondary Level,1744,4.005803369275916,3.8616741336093128,4.138510531154994,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,No migration background,Upper Secondary Level,9783,4.607176506570309,4.549042870571976,4.659877487583342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Post-secondary Non-tertiary Level,940,5.114244099172819,4.9375912495149885,5.307066941290298,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,First Stage of Tertiary Education,1458,4.877284659822915,4.737595296039368,5.017999665096018,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Second Stage of Tertiary Education,4119,5.148114492238866,5.059131287125174,5.246909292199008,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Pre-primary Level,34,6.496997418035371,5.817289037069977,7.326312274888702,5.316253126691586,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2006,Direct migration background,Primary Level,131,3.2026376073733394,2.6316940648318123,3.730950562047354,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,Direct migration background,Lower Secondary Level,535,3.778217219078204,3.5155963462432442,4.02591919993824,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,Upper Secondary Level,885,4.480492452020905,4.282052636787913,4.672828770759203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Post-secondary Non-tertiary Level,218,4.727836557689166,4.368888620407097,5.074531458421541,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,First Stage of Tertiary Education,143,4.6978350816578685,4.208805108108791,5.166097193006928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Second Stage of Tertiary Education,365,5.123474054341563,4.824627736134845,5.404395619697312,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Pre-primary Level,58,5.8701748343627855,5.074228510059014,6.796235620367538,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,173,5.610730791077174,5.060451436582161,6.1149932099398105,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Upper Secondary Level,343,5.1313837439959915,4.7577537962492675,5.514002995933644,3.9368693301422217,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,5.2125310565367196,4.568883075806804,5.7907813185615655,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2006,Indirect migration background,First Stage of Tertiary Education,42,5.514665234713347,4.830531734501729,6.186799356954472,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Second Stage of Tertiary Education,76,5.479230630960596,4.997738387284392,6.0283524730779785,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,290,5.156968105096937,4.8784560616765145,5.466166208511266,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,Primary Level,75,3.6305314921715452,2.9034636004696983,4.315888898734553,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,No migration background,Lower Secondary Level,1421,3.9974242858661757,3.8474379219148123,4.16715299186694,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,Upper Secondary Level,8686,4.314738068934128,4.258624912393004,4.377095439753757,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,Post-secondary Non-tertiary Level,859,4.4674172012353885,4.291509118914011,4.628689561124496,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,First Stage of Tertiary Education,1262,4.480711424564126,4.304086699394497,4.621473876220271,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,Second Stage of Tertiary Education,3783,4.7371357450301925,4.653460128272608,4.836646673097931,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,100,3.020437700099957,2.336027980235294,3.6359177370142968,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2008,Direct migration background,Lower Secondary Level,427,3.839431076418679,3.5144395323193613,4.142067135818431,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Direct migration background,Upper Secondary Level,712,4.53524307306211,4.301124059784667,4.7898899880052515,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,4.150870772129808,3.6468317310354346,4.605394842931821,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,First Stage of Tertiary Education,114,4.502094583803332,4.038803752895985,5.031322150170579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Direct migration background,Second Stage of Tertiary Education,312,4.953363363392388,4.658914862408461,5.212342964331047,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,Pre-primary Level,54,5.721708349612057,5.027509245209889,6.3858228797342775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,4.965212508064973,4.4732265015656205,5.580159359390898,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,Upper Secondary Level,315,4.702195607871928,4.407138517607732,5.037795763984522,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,5.066948149326927,4.279729900746464,5.8236392165056765,4.0,4.0,6.0,1.0,9.0,4.0,2.0,4.0
2008,Indirect migration background,First Stage of Tertiary Education,36,5.613140038183675,4.854976103180699,6.519464282964983,4.509302141862601,5.0,7.0,0.7732553546565017,10.0,5.0,3.0,5.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,5.130506028322032,4.474909823110782,5.684462748521848,3.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0
2009,No migration background,Pre-primary Level,251,4.73804664146306,4.3439427955870045,5.168654264015923,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,No migration background,Primary Level,63,3.4562526497913244,2.8836178338023837,4.037103180184181,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,No migration background,Lower Secondary Level,1274,3.155387377618125,2.993098092111526,3.3508051859613825,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,No migration background,Upper Secondary Level,8123,3.6315172457909513,3.565943471145617,3.7038588040536435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,Post-secondary Non-tertiary Level,790,4.14518339650584,3.9283338602288476,4.344450469814662,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,First Stage of Tertiary Education,1201,3.952118121724483,3.7770197794652622,4.113851408733658,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,Second Stage of Tertiary Education,3644,4.003245512011157,3.905062749208966,4.088837971094758,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,91,2.2867664526820155,1.7718557363146203,2.9218973408996427,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2009,Direct migration background,Lower Secondary Level,358,2.9319170689577696,2.6129913161040426,3.284609050756355,0.8940514623437373,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,Upper Secondary Level,613,3.4841083804569433,3.2335982253604163,3.687231698384383,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,Post-secondary Non-tertiary Level,168,3.6829693631559706,3.2359773689251403,4.054716372501673,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0
2009,Direct migration background,First Stage of Tertiary Education,96,3.697519580794992,3.143531844833708,4.238718422955278,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2009,Direct migration background,Second Stage of Tertiary Education,292,3.9872732860224547,3.599885758136292,4.369856593078762,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,Pre-primary Level,50,5.1742308342767345,4.432196777412268,6.013790870749407,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,145,4.535246515094379,4.035895406911893,5.119430199670727,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,Upper Secondary Level,285,4.400218940494606,4.112377703871848,4.758429477495158,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.200778128032075,4.464255705260004,5.941021909190445,4.0,5.0,7.0,0.0,8.0,5.0,3.0,6.0
2009,Indirect migration background,First Stage of Tertiary Education,30,5.133281870882326,4.40413098792084,5.717787180904494,4.852595950514359,5.0,5.555028317109345,3.7989474006218793,6.608676867001824,5.0,4.0,5.0
2009,Indirect migration background,Second Stage of Tertiary Education,87,4.617774090773847,4.04433890771207,5.031290598351155,3.3955201976513405,5.0,6.0,0.0,9.906719703522988,5.0,5.0,6.0
2010,No migration background,Pre-primary Level,308,5.642604309016524,5.291790145879669,6.136993675943531,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,No migration background,Primary Level,142,4.177053872550243,3.502740099263767,4.943064264250284,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2010,No migration background,Lower Secondary Level,1610,3.9583035599121312,3.7710949090955985,4.16320203049561,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,No migration background,Upper Secondary Level,10178,4.15098773077206,4.072366586486907,4.221240409452649,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,Post-secondary Non-tertiary Level,1302,4.5608533812392515,4.345075014026011,4.732962636486577,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,First Stage of Tertiary Education,1442,4.241654525420689,4.073928968682582,4.42477034224688,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,Second Stage of Tertiary Education,4662,4.515087732446259,4.4293647085907395,4.612576670806944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,175,3.462204189168023,2.8797928919574014,4.063087371056206,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2010,Direct migration background,Lower Secondary Level,629,3.6883706892753803,3.3773637248574437,3.982727050727479,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2010,Direct migration background,Upper Secondary Level,1059,4.1477660622831065,3.8396173485119443,4.462409843463799,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,Post-secondary Non-tertiary Level,330,4.2606527706208075,3.849048691049874,4.677934570040757,2.0,4.0,5.549999595766948,0.0,10.0,4.0,3.0,5.0
2010,Direct migration background,First Stage of Tertiary Education,119,4.5217604813937635,3.921781132719439,5.068180494841492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Second Stage of Tertiary Education,551,4.365395552131855,4.033610722583899,4.640379584035183,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Indirect migration background,Pre-primary Level,82,5.645279568794866,5.040405145841961,6.124329538471715,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,191,5.363817330999334,4.774413753823506,5.911697158489354,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2010,Indirect migration background,Upper Secondary Level,466,4.818078937462279,4.442905639635054,5.16777256311061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,75,5.0855574950462215,4.430400550776016,5.685989177450627,4.0,5.0,6.894108271622369,0.0,8.0,5.0,4.0,6.0
2010,Indirect migration background,First Stage of Tertiary Education,52,5.071814452341131,4.327431278705924,5.874077299139891,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2010,Indirect migration background,Second Stage of Tertiary Education,155,5.228375718774468,4.717350472361044,5.802017537941774,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,No migration background,Pre-primary Level,243,5.858909983966821,5.55998209906451,6.269708543262437,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2011,No migration background,Primary Level,116,4.089631767945708,3.4891875976175397,4.696102619589345,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2011,No migration background,Lower Secondary Level,1607,3.9673381865007276,3.7972522350095383,4.137263532548442,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,No migration background,Upper Secondary Level,9357,4.431715924536723,4.379838817691894,4.4937356467508645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Post-secondary Non-tertiary Level,943,4.643561567707447,4.430128523234505,4.831688689553873,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,First Stage of Tertiary Education,1314,4.663669547993239,4.501247500171504,4.814119169627589,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Second Stage of Tertiary Education,4101,4.830635287458548,4.747913798270855,4.928184221713645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,98,3.1706038749144927,2.6297687040269273,3.703548900747184,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Direct migration background,Lower Secondary Level,418,3.772620726323177,3.4219991758973354,4.108722311401092,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Direct migration background,Upper Secondary Level,769,4.613807146163009,4.35225571987035,4.86404507737765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.442123639242035,4.031436546095871,4.792468325030332,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,First Stage of Tertiary Education,93,4.542980013630619,3.888865295665883,5.22252396707428,3.0,5.0,6.0,0.0,9.0,5.0,4.974999999999994,6.0249999999999995
2011,Direct migration background,Second Stage of Tertiary Education,370,4.878501243952535,4.593554541012833,5.153756545247315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,Pre-primary Level,57,5.8079614979365255,4.7955570222147506,6.653410577815982,4.0,5.0,8.0,2.0,10.0,5.0,3.0,5.0
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,131,5.0303642914049105,4.348789669682502,5.7237769859729575,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Upper Secondary Level,336,5.132017556644342,4.760570602924341,5.513871986873285,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,46,5.5986041135048685,4.616115925414317,6.675936836689815,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2011,Indirect migration background,First Stage of Tertiary Education,35,4.394373803533883,3.771050533261742,5.061783107220958,3.0,5.0,5.063619478827284,1.0,8.15904869706821,5.0,5.0,7.0
2011,Indirect migration background,Second Stage of Tertiary Education,107,5.693018134342625,5.14492790914202,6.2814623265740925,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,No migration background,Pre-primary Level,360,6.142670019321767,5.864066912380075,6.4719926497799305,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,No migration background,Primary Level,205,4.873431147852606,4.36924063785947,5.314002353561341,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Lower Secondary Level,2046,4.529525691927157,4.351810355686614,4.687100771253957,2.5950102827774177,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Upper Secondary Level,11853,4.734101117457734,4.6802938083350565,4.79784538994007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Post-secondary Non-tertiary Level,1500,4.843880032735699,4.679367849073011,5.012205017981499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,First Stage of Tertiary Education,1633,4.867776402429855,4.7335031746678,5.024914168237313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Second Stage of Tertiary Education,5321,4.978107594373176,4.897013298372289,5.0567250185665165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,150,3.4575681528979345,2.8177462271635942,4.096296510851984,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2012,Direct migration background,Lower Secondary Level,635,4.227272062746781,3.9363725393024707,4.507601771158315,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,Upper Secondary Level,1155,4.8110376532288965,4.596496774299823,5.04258517113024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Post-secondary Non-tertiary Level,371,4.374451875790523,4.004159145730314,4.739107834849551,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,First Stage of Tertiary Education,113,4.770441346335271,4.144039684628332,5.342325278599124,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Direct migration background,Second Stage of Tertiary Education,630,5.189138739659716,4.887045173285319,5.4541114373199315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,Pre-primary Level,90,5.834859939179835,4.9881901666141735,6.494491397798364,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Primary Level,30,5.162132614135531,4.094228298736315,6.179899619711731,4.0,5.0,8.0,1.0,9.0,5.0,2.0,6.0
2012,Indirect migration background,Lower Secondary Level,209,5.706158814634834,5.210013655867724,6.23057797654205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Upper Secondary Level,499,5.333930194746213,4.975774677136252,5.709640376876405,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,87,5.31892029981866,4.493945870280748,6.081514767198414,3.0,5.493939713322061,7.0,0.0,10.0,6.0,5.974999999999994,8.0
2012,Indirect migration background,First Stage of Tertiary Education,58,5.496265137060657,4.830103549151535,6.3042655566581685,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Second Stage of Tertiary Education,179,5.2584816187923735,4.820891441928282,5.839510019178432,3.1288455821296575,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,Pre-primary Level,201,5.755980302914692,5.246460267518627,6.324054649455118,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2013,No migration background,Primary Level,122,4.357291487436289,3.8168689454465854,4.894719340305958,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,No migration background,Lower Secondary Level,1409,4.233072003842842,4.046849896039175,4.3798095914078035,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,No migration background,Upper Secondary Level,8588,4.424214173989801,4.354885077729393,4.498509888864281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Post-secondary Non-tertiary Level,905,4.4428230310133365,4.231419115721139,4.618563987753256,3.0,4.812064345738311,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,First Stage of Tertiary Education,1233,4.532162551654645,4.3535322104948095,4.697307990611932,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,No migration background,Second Stage of Tertiary Education,4081,4.67897438932866,4.592725408192053,4.7827158487563475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Pre-primary Level,102,5.554931685705522,5.099527371883234,6.138956117348664,4.0,6.0,7.8527656410727,0.0,10.0,6.0,5.0,7.0
2013,Direct migration background,Primary Level,326,3.8363713778973607,3.3010802196793865,4.334995540720856,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2013,Direct migration background,Lower Secondary Level,1155,3.8880574218607338,3.635382615808993,4.136888750151666,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Direct migration background,Upper Secondary Level,1817,4.542578990646943,4.342452013243916,4.725788599249002,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Post-secondary Non-tertiary Level,672,4.322650632087099,3.9957780955204374,4.702559667979598,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2013,Direct migration background,First Stage of Tertiary Education,91,4.314269972973069,3.725826895902718,4.863297947404822,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2013,Direct migration background,Second Stage of Tertiary Education,1134,5.0137139902184575,4.777252486351576,5.227584016377355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,Pre-primary Level,125,6.023815044946069,5.462632596472088,6.619207229184959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,Primary Level,43,4.598520373951622,3.5411545682447514,5.380267751225912,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
