year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,4.83052915761155,4.658359570078805,5.002698745144294,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,186.0
2004,kein Migrationshintergrund,in school,5.760508191559459,5.636140548381225,5.884875834737692,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,273.0
2004,kein Migrationshintergrund,inadequately,4.027949636987388,3.734837820365888,4.321061453608888,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,80.0
2004,kein Migrationshintergrund,general elemantary,3.491016967966782,3.4311113900717114,3.5509225458618525,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1710.0
2004,kein Migrationshintergrund,middle vocational,4.2089111910071,4.1858327202658,4.2319896617484005,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9462.0
2004,kein Migrationshintergrund,vocational + Abi,4.802480962953601,4.729534909437042,4.8754270164701605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,884.0
2004,kein Migrationshintergrund,higher vocational,4.642332905294846,4.587723773946026,4.696942036643666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1455.0
2004,kein Migrationshintergrund,higher education,4.8720763445568425,4.839396261798446,4.904756427315239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3862.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,5.69237529089664,5.25339317639065,6.131357405402631,4.862470698732553,6.0,8.0,0.15617674683138194,10.0,6.0,4.974999999999994,7.0,33.0
2004,direkter Migrationshintergrund,in school,5.730641927473377,5.4219036862479415,6.039380168698812,5.0,6.0,7.0,2.0,8.0,6.0,5.0,7.0,33.0
2004,direkter Migrationshintergrund,inadequately,2.139686001270964,1.9651028069283696,2.314269195613558,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0,153.0
2004,direkter Migrationshintergrund,general elemantary,2.891256596068256,2.7955976579069106,2.986915534229601,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,606.0
2004,direkter Migrationshintergrund,middle vocational,3.8965623775683347,3.8170951080923667,3.9760296470443026,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,935.0
2004,direkter Migrationshintergrund,vocational + Abi,3.9870921142617046,3.8371346157880564,4.137049612735353,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,222.0
2004,direkter Migrationshintergrund,higher vocational,4.274079466560661,4.071778336666015,4.476380596455306,2.03651875809833,5.0,6.0,0.0,10.0,5.0,5.0,6.0,139.0
2004,direkter Migrationshintergrund,higher education,4.125727994519544,4.010530192309693,4.240925796729396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,357.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,4.122724032233622,3.694598686872214,4.550849377595029,0.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0,44.0
2004,indirekter Migrationshintergrund,in school,5.8725169296210025,5.593740715047044,6.151293144194961,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,38.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,4.9437941750732755,4.753291461996774,5.134296888149777,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,171.0
2004,indirekter Migrationshintergrund,middle vocational,4.74722423143156,4.6187398319726025,4.875708630890518,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,321.0
2004,indirekter Migrationshintergrund,vocational + Abi,4.542025786928358,4.241049843581743,4.843001730274972,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0249999999999995,44.0
2004,indirekter Migrationshintergrund,higher vocational,5.889872996011824,5.538114317880364,6.241631674143283,5.0,7.0,7.465027134668115,1.3024592979978276,9.0,7.0,7.0,9.0,42.0
2004,indirekter Migrationshintergrund,higher education,5.410708992148866,5.12276154594779,5.698656438349942,4.0,6.0,7.0,0.0,9.0,6.0,5.0,7.0,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,5.476856231603248,5.329812330010243,5.623900133196254,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,227.0
2006,kein Migrationshintergrund,in school,5.512906931507871,5.394152428807588,5.631661434208154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,287.0
2006,kein Migrationshintergrund,inadequately,4.780925180848887,4.4743860950164365,5.087464266681337,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,92.0
2006,kein Migrationshintergrund,general elemantary,4.000812207003098,3.941753888311981,4.059870525694215,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1737.0
2006,kein Migrationshintergrund,middle vocational,4.607176506570309,4.5852770594247,4.629075953715918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9783.0
2006,kein Migrationshintergrund,vocational + Abi,5.114244099172819,5.047158043204875,5.1813301551407625,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,940.0
2006,kein Migrationshintergrund,higher vocational,4.877284659822914,4.823258106034301,4.931311213611527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1458.0
2006,kein Migrationshintergrund,higher education,5.148114492238866,5.117365896034722,5.17886308844301,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4119.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,5.383711560280948,4.882199923936774,5.885223196625121,2.0,6.958513982806933,8.0,0.0,10.0,7.0,6.0,11.0,42.0
2006,direkter Migrationshintergrund,in school,6.399944989427626,6.071567445888711,6.728322532966541,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,32.0
2006,direkter Migrationshintergrund,inadequately,3.2026376073733385,3.0034735727677764,3.4018016419789006,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,131.0
2006,direkter Migrationshintergrund,general elemantary,3.778217219078204,3.6789304381789107,3.8775039999774976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,535.0
2006,direkter Migrationshintergrund,middle vocational,4.480492452020905,4.396476674178431,4.564508229863379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,885.0
2006,direkter Migrationshintergrund,vocational + Abi,4.727836557689165,4.579376175479987,4.876296939898343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,218.0
2006,direkter Migrationshintergrund,higher vocational,4.69783508165787,4.507651118228367,4.888019045087374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,143.0
2006,direkter Migrationshintergrund,higher education,5.123474054341562,5.007515421532809,5.239432687150315,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,365.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,5.57601524420739,5.304925247548677,5.847105240866104,4.7378785276776005,5.0,7.0,1.3446963191940013,10.0,5.0,3.0,5.0,55.0
2006,indirekter Migrationshintergrund,in school,5.693747494627166,5.380783898027936,6.006711091226396,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,5.621040150698106,5.434474355437075,5.807605945959137,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,170.0
2006,indirekter Migrationshintergrund,middle vocational,5.131383743995992,5.010572519970438,5.252194968021547,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,343.0
2006,indirekter Migrationshintergrund,vocational + Abi,5.212531056536718,4.950154363093832,5.474907749979604,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,50.0
2006,indirekter Migrationshintergrund,higher vocational,5.514665234713348,5.223416269769969,5.805914199656727,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,42.0
2006,indirekter Migrationshintergrund,higher education,5.479230630960599,5.259242453721358,5.69921880819984,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,5.008849778823669,4.858400310230039,5.1592992474173,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,236.0
2008,kein Migrationshintergrund,in school,5.1569681050969365,5.040516248130597,5.273419962063276,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,290.0
2008,kein Migrationshintergrund,inadequately,3.630531492171545,3.3650150278256348,3.896047956517455,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,75.0
2008,kein Migrationshintergrund,general elemantary,3.9974242858661757,3.9334013031009323,4.061447268631419,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1421.0
2008,kein Migrationshintergrund,middle vocational,4.314738068934127,4.291310533305273,4.338165604562981,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,8686.0
2008,kein Migrationshintergrund,vocational + Abi,4.467417201235388,4.396954431330077,4.537879971140699,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,859.0
2008,kein Migrationshintergrund,higher vocational,4.4807114245641255,4.423755061309916,4.537667787818335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1262.0
2008,kein Migrationshintergrund,higher education,4.737135745030193,4.7042346518495775,4.770036838210809,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3783.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,4.889736427377642,4.3998611464565975,5.379611708298686,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,35.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,3.020437700099957,2.7885999918099453,3.2522754083899685,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,100.0
2008,direkter Migrationshintergrund,general elemantary,3.8394310764186796,3.7222593480143313,3.956602804823028,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,427.0
2008,direkter Migrationshintergrund,middle vocational,4.535243073062109,4.445646279251972,4.624839866872246,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,712.0
2008,direkter Migrationshintergrund,vocational + Abi,4.150870772129808,3.9883222427622127,4.313419301497404,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,192.0
2008,direkter Migrationshintergrund,higher vocational,4.5020945838033315,4.282838908747786,4.721350258858877,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,114.0
2008,direkter Migrationshintergrund,higher education,4.953363363392388,4.836279575643818,5.070447151140957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,312.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,4.5193120733321,4.259578671110453,4.779045475553747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,63.0
2008,indirekter Migrationshintergrund,in school,5.721708349612057,5.447426179070275,5.995990520153839,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,4.965212508064973,4.755458299458203,5.174966716671744,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,4.702195607871927,4.573784214409542,4.830607001334311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,315.0
2008,indirekter Migrationshintergrund,vocational + Abi,5.066948149326927,4.780481119496119,5.353415179157735,4.0,4.0,6.0,1.0,9.0,4.0,2.0,4.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,5.613140038183676,5.283762827798013,5.94251724856934,4.978595631514079,5.0,7.0,1.9464890787851967,10.0,5.0,3.0,5.0,36.0
2008,indirekter Migrationshintergrund,higher education,5.130506028322032,4.9222801901207704,5.338731866523294,3.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,5.018475736935086,4.880586263240467,5.156365210629705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,238.0
2009,kein Migrationshintergrund,in school,4.738046641463061,4.620278342819386,4.855814940106736,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,251.0
2009,kein Migrationshintergrund,inadequately,3.456252649791325,3.225586078428013,3.686919221154637,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,63.0
2009,kein Migrationshintergrund,general elemantary,3.155387377618126,3.092165312804877,3.2186094424313745,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1274.0
2009,kein Migrationshintergrund,middle vocational,3.6315172457909517,3.6083065953701774,3.654727896211726,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8123.0
2009,kein Migrationshintergrund,vocational + Abi,4.145183396505839,4.074744242625317,4.215622550386361,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,790.0
2009,kein Migrationshintergrund,higher vocational,3.952118121724484,3.8913023799368434,4.012933863512124,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1201.0
2009,kein Migrationshintergrund,higher education,4.003245512011157,3.9707910948583613,4.035699929163952,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3644.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,2.2867664526820155,2.0711646900532847,2.5023682153107463,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0,91.0
2009,direkter Migrationshintergrund,general elemantary,2.9319170689577696,2.808297676684295,3.0555364612312443,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,358.0
2009,direkter Migrationshintergrund,middle vocational,3.4841083804569437,3.3959061167502256,3.572310644163662,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,613.0
2009,direkter Migrationshintergrund,vocational + Abi,3.68296936315597,3.529192120883318,3.836746605428622,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,168.0
2009,direkter Migrationshintergrund,higher vocational,3.697519580794992,3.5027006480131875,3.8923385135767963,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,96.0
2009,direkter Migrationshintergrund,higher education,3.9872732860224547,3.8627977172883545,4.111748854756555,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,4.574177200250499,4.292182923165342,4.856171477335655,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,63.0
2009,indirekter Migrationshintergrund,in school,5.1742308342767345,4.892999636937684,5.455462031615785,4.241020765678668,5.0,7.0,0.10255191419666954,9.0,5.0,4.0,5.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,4.535246515094378,4.352487406250371,4.718005623938384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,145.0
2009,indirekter Migrationshintergrund,middle vocational,4.400218940494607,4.279599815073301,4.520838065915914,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,5.200778128032075,4.91859950616697,5.4829567498971805,4.0,5.0,7.0,0.0,8.0,5.0,3.0,6.0,35.0
2009,indirekter Migrationshintergrund,higher vocational,5.1332818708823265,4.8548896242553665,5.411674117509286,4.966520940534328,5.0,5.515562370326664,4.142958795845824,6.339124515015167,5.0,5.0,5.0,30.0
2009,indirekter Migrationshintergrund,higher education,4.617774090773847,4.448799503386474,4.78674867816122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,5.0664050779093985,4.902683040428465,5.230127115390332,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,210.0
2010,kein Migrationshintergrund,in school,5.642604309016524,5.525303764630949,5.759904853402099,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,308.0
