year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Primary Level,81,4.05170131952839,3.7588565919139882,4.344546047142791,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2004,No migration background,Lower Secondary Level,1756,3.5282757452024915,3.4690842623969647,3.5874672280080184,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,No migration background,Upper Secondary Level,9466,4.209126946687811,4.186055739314509,4.2321981540611135,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Post-secondary Non-tertiary Level,884,4.802480962953601,4.729534909437042,4.8754270164701605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,First Stage of Tertiary Education,1455,4.642332905294847,4.587723773946027,4.696942036643667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,Second Stage of Tertiary Education,3862,4.8720763445568425,4.839396261798446,4.904756427315239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Pre-primary Level,61,5.44291974707216,5.135315066300935,5.750524427843386,5.0,5.811610365978921,7.0,2.0,10.0,6.0,5.0,7.0
2004,Direct migration background,Primary Level,153,2.1396860012709635,1.9651028069283691,2.3142691956135577,0.0,2.0,4.0,0.0,9.0,2.0,2.0,3.0
2004,Direct migration background,Lower Secondary Level,611,2.9379917722382323,2.841323217024654,3.0346603274518107,1.0,2.709911323284289,5.0,0.0,10.0,3.0,3.0,4.0
2004,Direct migration background,Upper Secondary Level,935,3.896562377568336,3.817095108092368,3.976029647044304,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,Direct migration background,Post-secondary Non-tertiary Level,222,3.987092114261705,3.837134615788057,4.137049612735353,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0
2004,Direct migration background,First Stage of Tertiary Education,139,4.274079466560662,4.071778336666016,4.476380596455307,2.040821362413059,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2004,Direct migration background,Second Stage of Tertiary Education,357,4.125727994519544,4.010530192309693,4.240925796729396,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Indirect migration background,Pre-primary Level,77,4.829033379505243,4.567059945019222,5.091006813991264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,184,4.982194467116501,4.800482259155985,5.163906675077016,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2004,Indirect migration background,Upper Secondary Level,322,4.752603449222936,4.624233989636267,4.880972908809604,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,4.542025786928357,4.2410498435817425,4.843001730274971,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0
2004,Indirect migration background,First Stage of Tertiary Education,42,5.889872996011823,5.538114317880363,6.2416316741432825,4.638407129276762,7.0,7.9616150827164525,0.0,9.0,7.0,7.0,9.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,5.410708992148866,5.12276154594779,5.698656438349942,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,301,5.55483852374595,5.438658337433333,5.671018710058567,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,No migration background,Primary Level,92,4.780925180848886,4.474386095016436,5.087464266681336,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2006,No migration background,Lower Secondary Level,1744,4.005803369275916,3.946910352102461,4.064696386449371,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,No migration background,Upper Secondary Level,9783,4.607176506570309,4.5852770594247,4.629075953715918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Post-secondary Non-tertiary Level,940,5.114244099172819,5.047158043204875,5.1813301551407625,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,First Stage of Tertiary Education,1458,4.877284659822915,4.823258106034302,4.931311213611528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,Second Stage of Tertiary Education,4119,5.148114492238865,5.1173658960347215,5.178863088443009,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Pre-primary Level,34,6.496997418035371,6.182029348265296,6.8119654878054465,5.316253126691586,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2006,Direct migration background,Primary Level,131,3.2026376073733394,3.0034735727677773,3.4018016419789014,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,Direct migration background,Lower Secondary Level,535,3.7782172190782046,3.678930438178911,3.877503999977498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,Upper Secondary Level,885,4.480492452020906,4.396476674178432,4.56450822986338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Post-secondary Non-tertiary Level,218,4.727836557689165,4.579376175479987,4.876296939898343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,First Stage of Tertiary Education,143,4.69783508165787,4.507651118228367,4.888019045087374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,Second Stage of Tertiary Education,365,5.123474054341563,5.00751542153281,5.239432687150316,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Pre-primary Level,58,5.8701748343627855,5.567439323817738,6.172910344907833,4.779964064387467,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,173,5.610730791077176,5.426452658100952,5.795008924053401,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,Upper Secondary Level,343,5.131383743995992,5.010572519970438,5.252194968021547,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,5.2125310565367196,4.950154363093834,5.4749077499796055,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2006,Indirect migration background,First Stage of Tertiary Education,42,5.514665234713347,5.223416269769968,5.805914199656726,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Second Stage of Tertiary Education,76,5.479230630960596,5.259242453721355,5.699218808199837,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,290,5.156968105096937,5.040516248130598,5.273419962063277,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,Primary Level,75,3.6305314921715452,3.3650150278256348,3.8960479565174557,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,No migration background,Lower Secondary Level,1421,3.9974242858661757,3.9334013031009323,4.061447268631419,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,Upper Secondary Level,8686,4.314738068934128,4.291310533305274,4.338165604562982,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,Post-secondary Non-tertiary Level,859,4.4674172012353885,4.3969544313300775,4.5378799711407,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,First Stage of Tertiary Education,1262,4.480711424564127,4.423755061309918,4.537667787818337,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,Second Stage of Tertiary Education,3783,4.737135745030194,4.704234651849578,4.77003683821081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,100,3.020437700099958,2.788599991809946,3.2522754083899694,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2008,Direct migration background,Lower Secondary Level,427,3.8394310764186796,3.7222593480143313,3.956602804823028,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Direct migration background,Upper Secondary Level,712,4.535243073062109,4.445646279251972,4.624839866872246,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,4.150870772129808,3.9883222427622127,4.313419301497404,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,First Stage of Tertiary Education,114,4.502094583803332,4.282838908747787,4.721350258858878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Direct migration background,Second Stage of Tertiary Education,312,4.953363363392388,4.836279575643818,5.070447151140957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,Pre-primary Level,54,5.721708349612057,5.447426179070275,5.995990520153839,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,4.965212508064973,4.755458299458203,5.174966716671744,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,Upper Secondary Level,315,4.702195607871927,4.573784214409542,4.830607001334311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,5.066948149326927,4.780481119496119,5.353415179157735,4.0,4.0,6.0,1.0,9.0,4.0,2.0,4.0
2008,Indirect migration background,First Stage of Tertiary Education,36,5.613140038183675,5.283762827798012,5.942517248569339,4.509302141862601,5.0,7.0,0.7732553546565017,10.0,5.0,3.0,5.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,5.130506028322032,4.9222801901207704,5.338731866523294,3.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0
2009,No migration background,Pre-primary Level,251,4.738046641463061,4.620278342819386,4.855814940106736,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,No migration background,Primary Level,63,3.4562526497913235,3.225586078428012,3.686919221154635,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,No migration background,Lower Secondary Level,1274,3.155387377618125,3.0921653128048763,3.2186094424313736,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,No migration background,Upper Secondary Level,8123,3.631517245790952,3.608306595370178,3.6547278962117264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,Post-secondary Non-tertiary Level,790,4.14518339650584,4.074744242625318,4.215622550386362,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,First Stage of Tertiary Education,1201,3.952118121724483,3.8913023799368425,4.0129338635121234,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,No migration background,Second Stage of Tertiary Education,3644,4.003245512011156,3.9707910948583605,4.035699929163951,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,91,2.2867664526820155,2.0711646900532847,2.5023682153107463,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2009,Direct migration background,Lower Secondary Level,358,2.9319170689577696,2.808297676684295,3.0555364612312443,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,Upper Secondary Level,613,3.4841083804569433,3.395906116750225,3.5723106441636614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,Post-secondary Non-tertiary Level,168,3.68296936315597,3.529192120883318,3.836746605428622,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Direct migration background,First Stage of Tertiary Education,96,3.6975195807949914,3.502700648013187,3.892338513576796,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2009,Direct migration background,Second Stage of Tertiary Education,292,3.9872732860224547,3.862797717288355,4.111748854756555,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,Pre-primary Level,50,5.1742308342767345,4.892999636937684,5.455462031615785,4.0,5.0,6.708814324751016,0.0,9.0,5.0,4.0,5.0
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,145,4.5352465150943795,4.352487406250373,4.718005623938386,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,Upper Secondary Level,285,4.400218940494608,4.2795998150733014,4.520838065915915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,35,5.200778128032075,4.91859950616697,5.4829567498971805,4.0,5.0,7.0,0.0,8.0,5.0,3.0,6.0
2009,Indirect migration background,First Stage of Tertiary Education,30,5.133281870882326,4.854889624255366,5.4116741175092855,4.852595950514359,5.0,5.555028317109345,3.7989474006218793,6.608676867001824,5.0,4.0,5.0
2009,Indirect migration background,Second Stage of Tertiary Education,87,4.617774090773847,4.448799503386474,4.78674867816122,3.3955201976513405,5.0,6.0,0.0,9.906719703522988,5.0,5.0,6.0
2010,No migration background,Pre-primary Level,308,5.642604309016524,5.525303764630949,5.759904853402099,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,No migration background,Primary Level,142,4.177053872550243,3.971955592301055,4.38215215279943,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2010,No migration background,Lower Secondary Level,1610,3.9583035599121312,3.898142681130933,4.0184644386933295,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,No migration background,Upper Secondary Level,10178,4.150987730772061,4.1292717675388735,4.172703694005249,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,Post-secondary Non-tertiary Level,1302,4.5608533812392515,4.502549041074328,4.619157721404175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,First Stage of Tertiary Education,1442,4.241654525420689,4.186150528559521,4.2971585222818565,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,Second Stage of Tertiary Education,4662,4.515087732446259,4.4846108217643375,4.54556464312818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,175,3.4622041891680224,3.2774147448254976,3.6469936335105473,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2010,Direct migration background,Lower Secondary Level,629,3.688370689275381,3.5882648000211086,3.7884765785296537,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2010,Direct migration background,Upper Secondary Level,1059,4.1477660622831065,4.070422328523629,4.225109796042584,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,Post-secondary Non-tertiary Level,330,4.2606527706208075,4.1332147953998915,4.3880907458417235,2.0,4.0,5.691243932880361,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,First Stage of Tertiary Education,119,4.5217604813937635,4.335797282613876,4.707723680173651,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,Second Stage of Tertiary Education,551,4.3653955521318535,4.272802074832371,4.457989029431336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Indirect migration background,Pre-primary Level,82,5.645279568794867,5.4328021516868965,5.857756985902837,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,191,5.363817330999334,5.18777289425854,5.539861767740128,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2010,Indirect migration background,Upper Secondary Level,466,4.818078937462279,4.715078392201119,4.92107948272344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,75,5.0855574950462215,4.894792912156671,5.276322077935772,4.0,5.0,6.894108271622369,0.0,8.0,5.0,4.0,6.0
2010,Indirect migration background,First Stage of Tertiary Education,52,5.071814452341131,4.773049791895149,5.370579112787112,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2010,Indirect migration background,Second Stage of Tertiary Education,155,5.228375718774468,5.067084983123609,5.389666454425328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,No migration background,Pre-primary Level,243,5.85890998396682,5.7318001802210725,5.986019787712567,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2011,No migration background,Primary Level,116,4.089631767945708,3.855856159876297,4.323407376015119,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2011,No migration background,Lower Secondary Level,1607,3.9673381865007276,3.907881369570133,4.026795003431322,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2011,No migration background,Upper Secondary Level,9357,4.431715924536723,4.409379191065835,4.454052658007612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Post-secondary Non-tertiary Level,943,4.643561567707447,4.577334118821102,4.709789016593793,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,First Stage of Tertiary Education,1314,4.663669547993239,4.607699171907278,4.7196399240792,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,Second Stage of Tertiary Education,4101,4.830635287458549,4.800370958591267,4.860899616325832,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,98,3.1706038749144922,2.9511784090354545,3.39002934079353,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Direct migration background,Lower Secondary Level,418,3.772620726323177,3.655736912718331,3.8895045399280233,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Direct migration background,Upper Secondary Level,769,4.613807146163009,4.528423953885713,4.699190338440306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,Post-secondary Non-tertiary Level,208,4.442123639242034,4.289617110584286,4.594630167899782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,First Stage of Tertiary Education,93,4.54298001363062,4.319520138639034,4.766439888622206,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0249999999999995
2011,Direct migration background,Second Stage of Tertiary Education,370,4.878501243952534,4.755301203606921,5.0017012842981465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,Pre-primary Level,57,5.8079614979365255,5.531395012496989,6.084527983376062,4.0,5.0,8.0,2.0,10.0,5.0,4.0,5.0249999999999995
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,131,5.0303642914049105,4.819853419081611,5.24087516372821,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Upper Secondary Level,336,5.132017556644342,5.009451795920413,5.254583317368271,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,46,5.5986041135048685,5.281066541140675,5.916141685869062,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0
2011,Indirect migration background,First Stage of Tertiary Education,35,4.394373803533883,4.1041644027579185,4.684583204309847,3.0,5.0,5.063619478827284,1.0,8.15904869706821,5.0,5.0,7.0
2011,Indirect migration background,Second Stage of Tertiary Education,107,5.693018134342625,5.513177629301217,5.872858639384034,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,No migration background,Pre-primary Level,360,6.142670019321767,6.044499604372364,6.2408404342711705,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,No migration background,Primary Level,205,4.873431147852604,4.694552772968179,5.052309522737029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Lower Secondary Level,2046,4.529525691927157,4.475861400451738,4.583189983402576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Upper Secondary Level,11853,4.734101117457734,4.714685097182274,4.753517137733194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Post-secondary Non-tertiary Level,1500,4.843880032735699,4.792003409118115,4.895756656353283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,First Stage of Tertiary Education,1633,4.867776402429855,4.8197013839797895,4.91585142087992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,Second Stage of Tertiary Education,5321,4.978107594373176,4.951725093237718,5.004490095508634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,150,3.4575681528979345,3.246984103548331,3.668152202247538,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2012,Direct migration background,Lower Secondary Level,635,4.227272062746782,4.127470565107906,4.327073560385658,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,Upper Secondary Level,1155,4.8110376532288965,4.740087159002539,4.881988147455254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,Post-secondary Non-tertiary Level,371,4.374451875790523,4.251413675898898,4.4974900756821485,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,First Stage of Tertiary Education,113,4.770441346335271,4.574557952998519,4.9663247396720225,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Direct migration background,Second Stage of Tertiary Education,630,5.189138739659716,5.096490507125542,5.281786972193891,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,Pre-primary Level,90,5.834859939179834,5.618289800293707,6.051430078065962,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Primary Level,30,5.162132614135531,4.740579907142193,5.583685321128868,4.0,5.0,8.0,1.0,9.0,5.0,2.0,6.0
2012,Indirect migration background,Lower Secondary Level,209,5.706158814634834,5.546267774756278,5.866049854513389,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Upper Secondary Level,499,5.333930194746213,5.231852331947976,5.436008057544451,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,87,5.31892029981866,5.085098932340644,5.552741667296676,3.0,5.493939713322061,7.0,0.0,10.0,6.0,5.0,8.0
2012,Indirect migration background,First Stage of Tertiary Education,58,5.496265137060657,5.194325270933202,5.798205003188112,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,Second Stage of Tertiary Education,179,5.2584816187923735,5.098756229718016,5.418207007866731,3.1288455821296575,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,Pre-primary Level,201,5.755980302914692,5.5957044880109645,5.916256117818419,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2013,No migration background,Primary Level,122,4.357291487436288,4.1156452384689945,4.598937736403581,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,No migration background,Lower Secondary Level,1409,4.233072003842842,4.166991790440539,4.299152217245146,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,No migration background,Upper Secondary Level,8588,4.424214173989802,4.399649318082539,4.448779029897065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,Post-secondary Non-tertiary Level,905,4.442823031013338,4.371084250100786,4.514561811925891,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,First Stage of Tertiary Education,1233,4.532162551654646,4.469628933647255,4.594696169662037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,Second Stage of Tertiary Education,4081,4.678974389328661,4.645994707352651,4.711954071304671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Pre-primary Level,102,5.554931685705523,5.326264149490777,5.783599221920269,4.0,6.0,7.852765641072667,0.0,10.0,6.0,5.0,7.0
2013,Direct migration background,Primary Level,326,3.836371377897361,3.6831333586923782,3.989609397102344,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Direct migration background,Lower Secondary Level,1155,3.888057421860733,3.809385203389679,3.9667296403317867,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Direct migration background,Upper Secondary Level,1817,4.542578990646941,4.482175538355123,4.602982442938759,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,Post-secondary Non-tertiary Level,672,4.3226506320871,4.221231723900656,4.424069540273544,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2013,Direct migration background,First Stage of Tertiary Education,91,4.314269972973069,4.101531852356179,4.527008093589958,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2013,Direct migration background,Second Stage of Tertiary Education,1134,5.0137139902184575,4.9434408047760385,5.0839871756608765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,Pre-primary Level,125,6.023815044946069,5.809340405231517,6.238289684660621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,Primary Level,43,4.598520373951622,4.215740885925528,4.981299861977717,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
