year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,No migration background,higher vocational,1458,4.877284659822916,4.823258106034303,4.9313112136115285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,higher education,4119,5.148114492238866,5.117365896034722,5.17886308844301,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,in school,32,6.3999449894276275,6.0715674458887126,6.728322532966542,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2006,Direct migration background,inadequately,131,3.2026376073733385,3.0034735727677764,3.4018016419789006,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,Direct migration background,general elementary,535,3.7782172190782037,3.6789304381789107,3.8775039999774967,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,middle vocational,885,4.480492452020905,4.396476674178431,4.564508229863379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,vocational + Abi,218,4.727836557689166,4.579376175479988,4.876296939898344,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,higher vocational,143,4.69783508165787,4.507651118228367,4.888019045087374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,higher education,365,5.123474054341562,5.007515421532809,5.239432687150315,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,in school,52,5.693747494627167,5.3807838980279366,6.006711091226397,4.52427352439659,6.0,7.278446949086658,0.3930133873614885,10.0,6.0,5.0,7.0
2006,Indirect migration background,inadequately,,,,,,,,,,,,
2006,Indirect migration background,general elementary,170,5.621040150698108,5.434474355437077,5.807605945959139,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,middle vocational,343,5.1313837439959915,5.010572519970437,5.252194968021546,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,vocational + Abi,50,5.2125310565367196,4.950154363093834,5.4749077499796055,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2006,Indirect migration background,higher vocational,42,5.514665234713348,5.223416269769969,5.805914199656727,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,higher education,76,5.479230630960597,5.259242453721356,5.699218808199838,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2007,No migration background,in school,,,,,,,,,,,,
2007,No migration background,inadequately,,,,,,,,,,,,
2007,No migration background,general elementary,,,,,,,,,,,,
2007,No migration background,middle vocational,,,,,,,,,,,,
2007,No migration background,vocational + Abi,,,,,,,,,,,,
2007,No migration background,higher vocational,,,,,,,,,,,,
2007,No migration background,higher education,,,,,,,,,,,,
2007,Direct migration background,in school,,,,,,,,,,,,
2007,Direct migration background,inadequately,,,,,,,,,,,,
2007,Direct migration background,general elementary,,,,,,,,,,,,
2007,Direct migration background,middle vocational,,,,,,,,,,,,
2007,Direct migration background,vocational + Abi,,,,,,,,,,,,
2007,Direct migration background,higher vocational,,,,,,,,,,,,
2007,Direct migration background,higher education,,,,,,,,,,,,
2007,Indirect migration background,in school,,,,,,,,,,,,
2007,Indirect migration background,inadequately,,,,,,,,,,,,
2007,Indirect migration background,general elementary,,,,,,,,,,,,
2007,Indirect migration background,middle vocational,,,,,,,,,,,,
2007,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2007,Indirect migration background,higher vocational,,,,,,,,,,,,
2007,Indirect migration background,higher education,,,,,,,,,,,,
2008,No migration background,in school,290,5.1569681050969365,5.040516248130597,5.273419962063276,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,inadequately,75,3.6305314921715452,3.3650150278256348,3.8960479565174557,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0249999999999995
2008,No migration background,general elementary,1421,3.997424285866176,3.9334013031009327,4.06144726863142,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,middle vocational,8686,4.314738068934127,4.291310533305273,4.338165604562981,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,vocational + Abi,859,4.4674172012353885,4.3969544313300775,4.5378799711407,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,No migration background,higher vocational,1262,4.480711424564126,4.423755061309917,4.537667787818336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,higher education,3783,4.7371357450301925,4.704234651849577,4.7700368382108085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,in school,,,,,,,,,,,,
2008,Direct migration background,inadequately,100,3.020437700099958,2.788599991809946,3.2522754083899694,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2008,Direct migration background,general elementary,427,3.8394310764186796,3.7222593480143313,3.956602804823028,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2008,Direct migration background,middle vocational,712,4.535243073062109,4.445646279251972,4.624839866872246,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,vocational + Abi,192,4.150870772129808,3.9883222427622127,4.313419301497404,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2008,Direct migration background,higher vocational,114,4.502094583803332,4.282838908747787,4.721350258858878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2008,Direct migration background,higher education,312,4.953363363392389,4.836279575643819,5.070447151140958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,in school,54,5.721708349612058,5.447426179070276,5.99599052015384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2008,Indirect migration background,inadequately,,,,,,,,,,,,
2008,Indirect migration background,general elementary,160,4.965212508064973,4.755458299458203,5.174966716671744,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,middle vocational,315,4.702195607871926,4.5737842144095415,4.83060700133431,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Indirect migration background,vocational + Abi,40,5.066948149326927,4.780481119496119,5.353415179157735,4.0,4.0,6.0,1.0,9.0,4.0,2.0,4.0
2008,Indirect migration background,higher vocational,36,5.613140038183675,5.283762827798012,5.942517248569339,4.509302141862601,5.0,7.0,0.7732553546565017,10.0,5.0,3.0,5.0
2008,Indirect migration background,higher education,85,5.130506028322032,4.9222801901207704,5.338731866523294,3.0,5.0,7.0,1.0,10.0,5.0,4.0,6.0
2009,No migration background,in school,251,4.73804664146306,4.620278342819385,4.855814940106735,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,No migration background,inadequately,63,3.4562526497913235,3.225586078428012,3.686919221154635,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,No migration background,general elementary,1274,3.155387377618125,3.0921653128048763,3.2186094424313736,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,No migration background,middle vocational,8123,3.631517245790952,3.608306595370178,3.6547278962117264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,No migration background,vocational + Abi,790,4.14518339650584,4.074744242625318,4.215622550386362,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,No migration background,higher vocational,1201,3.952118121724483,3.8913023799368425,4.0129338635121234,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2009,No migration background,higher education,3644,4.003245512011157,3.9707910948583613,4.035699929163952,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,Direct migration background,in school,,,,,,,,,,,,
2009,Direct migration background,inadequately,91,2.2867664526820155,2.0711646900532847,2.5023682153107463,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0
2009,Direct migration background,general elementary,358,2.931917068957769,2.808297676684294,3.0555364612312443,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Direct migration background,middle vocational,613,3.4841083804569433,3.395906116750225,3.5723106441636614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Direct migration background,vocational + Abi,168,3.6829693631559692,3.5291921208833172,3.8367466054286212,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Direct migration background,higher vocational,96,3.6975195807949914,3.502700648013187,3.892338513576796,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2009,Direct migration background,higher education,292,3.9872732860224547,3.8627977172883545,4.111748854756555,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2009,Indirect migration background,in school,50,5.1742308342767345,4.892999636937684,5.455462031615785,4.0,5.0,6.801847489752586,0.0,9.0,5.0,4.0,5.0
2009,Indirect migration background,inadequately,,,,,,,,,,,,
2009,Indirect migration background,general elementary,145,4.535246515094378,4.352487406250371,4.718005623938384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2009,Indirect migration background,middle vocational,285,4.400218940494608,4.2795998150733014,4.520838065915915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,vocational + Abi,35,5.200778128032075,4.91859950616697,5.4829567498971805,4.0,5.0,7.0,0.0,8.0,5.0,3.0,6.0
2009,Indirect migration background,higher vocational,30,5.133281870882326,4.854889624255366,5.4116741175092855,4.852595950514359,5.0,5.555028317109345,3.7989474006218793,6.608676867001824,5.0,5.0,5.0
2009,Indirect migration background,higher education,87,4.617774090773847,4.448799503386474,4.78674867816122,3.3955201976513405,5.0,6.0,0.0,9.906719703522988,5.0,4.974999999999994,6.0
2010,No migration background,in school,308,5.642604309016524,5.525303764630949,5.759904853402099,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,No migration background,inadequately,142,4.177053872550243,3.971955592301055,4.3821521527994305,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2010,No migration background,general elementary,1610,3.9583035599121312,3.898142681130933,4.0184644386933295,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,No migration background,middle vocational,10178,4.150987730772061,4.1292717675388735,4.172703694005249,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,No migration background,vocational + Abi,1302,4.5608533812392515,4.502549041074328,4.619157721404175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,No migration background,higher vocational,1442,4.241654525420688,4.18615052855952,4.297158522281856,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,No migration background,higher education,4662,4.515087732446258,4.484610821764337,4.545564643128179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,in school,,,,,,,,,,,,
2010,Direct migration background,inadequately,175,3.462204189168023,3.277414744825498,3.6469936335105477,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,4.0
2010,Direct migration background,general elementary,629,3.6883706892753794,3.588264800021107,3.788476578529652,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2010,Direct migration background,middle vocational,1059,4.1477660622831065,4.070422328523629,4.225109796042584,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Direct migration background,vocational + Abi,330,4.2606527706208075,4.1332147953998915,4.3880907458417235,2.0,4.580749089294052,5.153522092150657,0.0,9.883805230376641,4.0,3.0,4.0249999999999995
2010,Direct migration background,higher vocational,119,4.5217604813937635,4.335797282613876,4.707723680173651,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Direct migration background,higher education,551,4.365395552131855,4.272802074832373,4.457989029431338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,Indirect migration background,in school,82,5.645279568794866,5.432802151686896,5.857756985902836,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,inadequately,,,,,,,,,,,,
2010,Indirect migration background,general elementary,191,5.363817330999334,5.18777289425854,5.539861767740128,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0
2010,Indirect migration background,middle vocational,466,4.818078937462278,4.715078392201118,4.921079482723439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,vocational + Abi,75,5.0855574950462215,4.894792912156671,5.276322077935772,4.0,5.0,6.658747155327611,0.011879267008583216,8.0,5.0,4.0,6.0
2010,Indirect migration background,higher vocational,52,5.071814452341131,4.773049791895149,5.370579112787112,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0249999999999995
2010,Indirect migration background,higher education,155,5.228375718774468,5.067084983123609,5.389666454425328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0249999999999995
2011,No migration background,in school,243,5.858909983966819,5.731800180221072,5.986019787712566,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2011,No migration background,inadequately,116,4.089631767945708,3.855856159876297,4.323407376015119,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2011,No migration background,general elementary,1606,3.9676604112113423,3.9081832110286077,4.027137611394077,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,No migration background,middle vocational,9357,4.431715924536722,4.409379191065834,4.454052658007611,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,vocational + Abi,943,4.643561567707447,4.577334118821102,4.709789016593793,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,higher vocational,1314,4.663669547993239,4.607699171907278,4.7196399240792,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,No migration background,higher education,4101,4.830635287458547,4.800370958591264,4.860899616325829,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,in school,,,,,,,,,,,,
2011,Direct migration background,inadequately,98,3.1706038749144922,2.9511784090354545,3.39002934079353,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Direct migration background,general elementary,417,3.7609528399435708,3.644225208811608,3.8776804710755335,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,Direct migration background,middle vocational,769,4.613807146163008,4.528423953885712,4.699190338440305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Direct migration background,vocational + Abi,208,4.442123639242035,4.289617110584287,4.5946301678997825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Direct migration background,higher vocational,93,4.542980013630619,4.319520138639033,4.766439888622205,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0
2011,Direct migration background,higher education,370,4.878501243952535,4.755301203606922,5.001701284298147,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Indirect migration background,in school,57,5.8079614979365255,5.531395012496989,6.084527983376062,4.0121024350099255,5.0,8.0,2.0,10.0,5.0,3.0,5.0
2011,Indirect migration background,inadequately,,,,,,,,,,,,
2011,Indirect migration background,general elementary,131,5.030364291404911,4.819853419081612,5.2408751637282105,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,middle vocational,336,5.132017556644342,5.009451795920413,5.254583317368271,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,vocational + Abi,46,5.5986041135048685,5.281066541140675,5.916141685869062,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,8.0
2011,Indirect migration background,higher vocational,35,4.394373803533883,4.1041644027579185,4.684583204309847,3.0,5.0,5.049652585881254,1.0,8.124131464703135,5.0,5.0,7.0
2011,Indirect migration background,higher education,107,5.693018134342627,5.513177629301219,5.872858639384035,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0
2012,No migration background,in school,360,6.142670019321767,6.044499604372364,6.2408404342711705,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,No migration background,inadequately,205,4.873431147852604,4.694552772968179,5.052309522737029,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,No migration background,general elementary,2046,4.529525691927157,4.475861400451738,4.583189983402576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,middle vocational,11853,4.734101117457734,4.714685097182274,4.753517137733194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,vocational + Abi,1500,4.843880032735699,4.792003409118115,4.895756656353283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,higher vocational,1633,4.867776402429855,4.8197013839797895,4.91585142087992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,No migration background,higher education,5321,4.978107594373176,4.951725093237718,5.004490095508634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,in school,,,,,,,,,,,,
2012,Direct migration background,inadequately,150,3.4575681528979345,3.246984103548331,3.668152202247538,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2012,Direct migration background,general elementary,635,4.227272062746781,4.127470565107905,4.327073560385657,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,middle vocational,1155,4.8110376532288965,4.740087159002539,4.881988147455254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Direct migration background,vocational + Abi,371,4.374451875790523,4.251413675898898,4.4974900756821485,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Direct migration background,higher vocational,113,4.770441346335271,4.574557952998519,4.9663247396720225,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Direct migration background,higher education,630,5.189138739659717,5.096490507125543,5.281786972193892,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,in school,90,5.834859939179836,5.6182898002937085,6.051430078065963,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,inadequately,30,5.162132614135531,4.740579907142193,5.583685321128868,4.0,5.0,8.0,1.0,9.0,5.0,2.0,6.0
2012,Indirect migration background,general elementary,209,5.706158814634834,5.546267774756278,5.866049854513389,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,middle vocational,499,5.333930194746213,5.231852331947976,5.436008057544451,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Indirect migration background,vocational + Abi,87,5.31892029981866,5.085098932340644,5.552741667296676,3.1283880721136517,5.582554818542944,7.0,0.0,10.0,6.0,5.0,8.0
2012,Indirect migration background,higher vocational,58,5.496265137060656,5.1943252709332,5.798205003188112,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,higher education,179,5.258481618792374,5.098756229718017,5.418207007866732,3.6186900531907638,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,No migration background,in school,201,5.755980302914691,5.595704488010964,5.916256117818418,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2013,No migration background,inadequately,122,4.357291487436288,4.1156452384689945,4.598937736403581,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,No migration background,general elementary,1409,4.2330720038428415,4.166991790440538,4.299152217245145,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,No migration background,middle vocational,8588,4.424214173989802,4.399649318082539,4.448779029897065,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,No migration background,vocational + Abi,905,4.442823031013337,4.371084250100785,4.51456181192589,3.0,4.805617897450429,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,higher vocational,1233,4.532162551654646,4.469628933647255,4.594696169662037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,No migration background,higher education,4081,4.67897438932866,4.64599470735265,4.71195407130467,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,in school,98,5.560901867271483,5.329370289716361,5.792433444826606,4.0,6.0,7.811562198079552,0.0,10.0,6.0,5.0,7.0
2013,Direct migration background,inadequately,326,3.836371377897362,3.683133358692379,3.989609397102345,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2013,Direct migration background,general elementary,1152,3.8868533291788467,3.80806618668427,3.9656404716734235,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Direct migration background,middle vocational,1817,4.542578990646943,4.482175538355125,4.602982442938761,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Direct migration background,vocational + Abi,672,4.3226506320870985,4.2212317239006545,4.424069540273543,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2013,Direct migration background,higher vocational,91,4.314269972973069,4.101531852356179,4.527008093589958,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2013,Direct migration background,higher education,1134,5.0137139902184575,4.9434408047760385,5.0839871756608765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,in school,119,5.9342567990613615,5.710630691977638,6.157882906145085,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2013,Indirect migration background,inadequately,43,4.598520373951624,4.21574088592553,4.9812998619777185,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2013,Indirect migration background,general elementary,349,5.2790337347300325,5.140153714130028,5.417913755330037,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,middle vocational,646,5.005062718284404,4.906907141904074,5.103218294664734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,vocational + Abi,101,5.147819683631253,4.898322153036966,5.397317214225541,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0
2013,Indirect migration background,higher vocational,47,4.537734082171452,4.217773698165075,4.857694466177829,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2013,Indirect migration background,higher education,248,5.271374395356392,5.138267843567992,5.404480947144791,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,in school,277,5.8242919966528115,5.707550515089141,5.941033478216482,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,No migration background,inadequately,174,5.004127334142696,4.805246000690797,5.203008667594595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,general elementary,1700,4.4276383511702315,4.366146616189687,4.489130086150776,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,middle vocational,9974,4.63951170772609,4.616901404507255,4.662122010944925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,vocational + Abi,1291,4.7611482599504855,4.700751768110931,4.82154475179004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,higher vocational,1412,4.938270259112484,4.882726351604916,4.9938141666200515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,higher education,4813,4.92533505546346,4.896860011301144,4.953810099625776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,in school,60,5.28999954336017,4.956772569122664,5.6232265175976766,3.0671778134577017,7.0,7.0,0.0,9.0,7.0,7.0,10.0
2014,Direct migration background,inadequately,279,3.7528335995395774,3.58751110966501,3.9181560894141447,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0249999999999995
2014,Direct migration background,general elementary,1030,3.946748396006097,3.8609472904458872,4.032549501566307,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0
2014,Direct migration background,middle vocational,1798,4.621774800064822,4.560639672458359,4.682909927671284,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,vocational + Abi,625,4.566293037298408,4.471556854308375,4.661029220288441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,higher vocational,112,4.5194357691763845,4.303367761265857,4.735503777086912,2.9746542922283856,5.0,6.104561986623247,0.0,10.0,5.0,4.0,7.0
2014,Direct migration background,higher education,1134,5.091676404747952,5.021678127101592,5.161674682394312,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,in school,104,6.374277883481481,6.160848917125144,6.587706849837818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2014,Indirect migration background,inadequately,45,4.841946855348279,4.477401009604582,5.206492701091976,3.0,5.0,6.662711102766691,0.0,10.0,5.0,3.0,7.0
2014,Indirect migration background,general elementary,351,5.585217535383746,5.4429007008746115,5.727534369892881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Indirect migration background,middle vocational,681,5.391350095824738,5.302659156342829,5.480041035306646,4.0,5.2394329425078965,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,vocational + Abi,114,5.35852498588045,5.154140979714128,5.562908992046772,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,higher vocational,58,4.889179579860899,4.580077160059068,5.19828199966273,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2014,Indirect migration background,higher education,253,5.092572714376852,4.968905556147446,5.216239872606259,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,in school,216,5.954717467374532,5.825552943397777,6.083881991351286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2015,No migration background,inadequately,162,4.892965204970252,4.703682003127862,5.082248406812641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,No migration background,general elementary,1595,4.551972152839078,4.489097991777667,4.61484631390049,2.3503455398707893,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,middle vocational,9493,4.717499313238661,4.6945028227339245,4.740495803743397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,vocational + Abi,1230,4.916797404781577,4.856540504569179,4.977054304993975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,higher vocational,1366,4.997093730932074,4.942321603873656,5.051865857990493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,higher education,4672,5.032979239098203,5.004179263439864,5.061779214756541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,in school,57,5.240695630991945,4.9367458211103585,5.544645440873531,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2015,Direct migration background,inadequately,332,4.068893476716143,3.9180114027876836,4.219775550644602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Direct migration background,general elementary,1040,4.040189976376983,3.9585419418316707,4.1218380109222945,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Direct migration background,middle vocational,1991,4.704685370900434,4.647916401490303,4.761454340310566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,vocational + Abi,813,4.746796366785968,4.661790182420047,4.831802551151888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,higher vocational,108,4.821676977100163,4.598048665162217,5.045305289038108,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2015,Direct migration background,higher education,1494,5.144379126839139,5.083213618543471,5.205544635134807,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,in school,100,6.247021268542862,6.047890065015824,6.4461524720699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,inadequately,37,5.062395483045994,4.676348054329937,5.448442911762051,4.91224066595277,5.0,7.0,1.780601664881925,10.0,5.0,3.0,5.0
2015,Indirect migration background,general elementary,313,6.15113692056571,6.012991573405591,6.289282267725829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,middle vocational,654,5.135148313787991,5.0412857889956655,5.229010838580317,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,vocational + Abi,109,5.46421487424985,5.263419530716112,5.665010217783589,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,higher vocational,57,4.98529126974506,4.665974060956779,5.304608478533342,2.1750204314077903,6.0,6.0,0.0,10.0,6.0,6.0,7.0
