year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,4.760071573020696,4.643927223325739,4.8762159227156525,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,309.0
2004,Schleswig-Holstein,female,4.135440386161078,4.02829041352478,4.242590358797377,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,349.0
2004,Hamburg,male,5.194168693609766,5.027937596741353,5.36039979047818,3.963830836987182,5.0,7.0,0.0,9.0,5.0,4.0,5.0,138.0
2004,Hamburg,female,4.033204082463382,3.873485234116826,4.192922930809939,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,154.0
2004,Niedersachsen,male,4.713170075968941,4.63649516360993,4.789844988327952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,909.0
2004,Niedersachsen,female,3.870267684357757,3.7956294005358773,3.9449059681796363,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,965.0
2004,Bremen,male,4.8757099289156125,4.563922557519784,5.187497300311441,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,77.0
2004,Bremen,female,3.750100109640196,3.4713390607157724,4.028861158564619,1.962988346934352,3.809285963452513,5.0,0.0,9.555517479598471,4.0,3.0,5.0,90.0
2004,Nordrhein-Westfalen,male,4.642660420654218,4.5949941924824405,4.690326648825996,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2192.0
2004,Nordrhein-Westfalen,female,3.673746611601289,3.6271952496624844,3.720297973540094,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2331.0
2004,Hessen,male,4.8891547325317894,4.803280079486551,4.975029385577028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,693.0
2004,Hessen,female,3.7428183961150627,3.654450447747182,3.8311863444829433,2.0,4.0,5.9981446673530545,0.0,10.0,4.0,4.0,4.0,741.0
2004,"Rheinland-Pfalz,Saarland",male,4.41346218420564,4.313948937356133,4.512975431055147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,606.0
2004,"Rheinland-Pfalz,Saarland",female,3.326416724243641,3.23616168854756,3.4166717599397223,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,690.0
2004,Baden-Wuerttemberg,male,4.953577009294668,4.889988346826988,5.017165671762348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1263.0
2004,Baden-Wuerttemberg,female,3.693226668066175,3.632782362925648,3.753670973206702,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1326.0
2004,Bayern,male,4.663922744277147,4.605063837591407,4.722781650962887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1441.0
2004,Bayern,female,3.704910664808469,3.646732388256121,3.763088941360817,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1575.0
2004,Berlin,male,4.704515593519252,4.580767026210806,4.828264160827699,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,393.0
2004,Berlin,female,3.9805544630351015,3.8713075607121183,4.089801365358085,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,407.0
2004,Brandenburg,male,5.032338938200142,4.924134901109303,5.14054297529098,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,430.0
2004,Brandenburg,female,3.996599655651255,3.89842886603147,4.094770445271039,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,472.0
2004,Mecklenburg-Vorpommern,male,5.1260244836380995,4.990061468007883,5.261987499268316,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,235.0
2004,Mecklenburg-Vorpommern,female,4.108846895401391,3.9624113485217123,4.25528244228107,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,272.0
2004,Sachsen,male,5.00212179150055,4.92864136059768,5.07560222240342,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,757.0
2004,Sachsen,female,4.250627505350049,4.177097968877168,4.32415704182293,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,805.0
2004,Sachsen-Anhalt,male,4.577049352096058,4.4760100306853925,4.678088673506723,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,426.0
2004,Sachsen-Anhalt,female,4.039655268877242,3.94247566836955,4.136834869384934,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,491.0
2004,Thueringen,male,4.8526052928679135,4.753547107446755,4.951663478289072,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,462.0
2004,Thueringen,female,3.9774186921015393,3.880584098071003,4.074253286132076,2.0,4.0,5.908425483579846,0.0,10.0,4.0,3.9749999999999943,4.0,480.0
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,,,,,,,,,,,,
2005,Niedersachsen,female,,,,,,,,,,,,
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,,,,,,,,,,,,
2005,Nordrhein-Westfalen,female,,,,,,,,,,,,
2005,Hessen,male,,,,,,,,,,,,
2005,Hessen,female,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2005,Baden-Wuerttemberg,male,,,,,,,,,,,,
2005,Baden-Wuerttemberg,female,,,,,,,,,,,,
2005,Bayern,male,,,,,,,,,,,,
2005,Bayern,female,,,,,,,,,,,,
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,,,,,,,,,,,,
2005,Sachsen,female,,,,,,,,,,,,
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,5.106891946770633,4.9794013419811725,5.234382551560093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,313.0
2006,Schleswig-Holstein,female,4.483866248637542,4.36815930540533,4.599573191869753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,358.0
2006,Hamburg,male,5.5499977111188565,5.367776421717101,5.732219000520612,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,141.0
2006,Hamburg,female,4.205993473403925,4.0237858098388655,4.388201136968985,2.188901935481704,4.0,6.0,0.0,9.0,4.0,3.0,4.0,159.0
2006,Niedersachsen,male,5.255359730945193,5.184816836743399,5.325902625146987,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,940.0
2006,Niedersachsen,female,4.3818116531237425,4.312618111936443,4.451005194311042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1010.0
2006,Bremen,male,5.624959754896461,5.336549655429901,5.9133698543630215,4.517922404625269,5.0,7.0,0.7948060115631721,10.0,5.0,4.0,5.0,62.0
2006,Bremen,female,4.842025708426796,4.644645646007486,5.0394057708461055,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,82.0
2006,Nordrhein-Westfalen,male,5.1695596669831,5.121776474359611,5.21734285960659,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2171.0
2006,Nordrhein-Westfalen,female,4.236849690221236,4.189878792680778,4.283820587761694,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2348.0
2006,Hessen,male,5.238251071294856,5.15665808354182,5.319844059047893,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,701.0
2006,Hessen,female,4.119903253847291,4.037298322140379,4.202508185554202,2.0,4.0076842011880105,6.0,0.0,10.0,4.0,3.0,4.0,769.0
2006,"Rheinland-Pfalz,Saarland",male,4.985134807453178,4.887596223206363,5.082673391699992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,596.0
2006,"Rheinland-Pfalz,Saarland",female,4.044004202570273,3.953695047601594,4.134313357538951,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,688.0
2006,Baden-Wuerttemberg,male,5.175296664813574,5.115984459479167,5.234608870147982,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1291.0
2006,Baden-Wuerttemberg,female,4.191821955598467,4.135191672635296,4.248452238561638,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1402.0
2006,Bayern,male,4.964283169454985,4.9095460056743985,5.019020333235572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1477.0
2006,Bayern,female,4.13849608751075,4.083678959604873,4.193313215416627,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1635.0
2006,Berlin,male,4.609463341076934,4.487566099493827,4.731360582660041,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,364.0
2006,Berlin,female,4.402579330389033,4.29660456850517,4.508554092272895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,413.0
2006,Brandenburg,male,5.334444329931145,5.240089770290045,5.428798889572245,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,449.0
2006,Brandenburg,female,4.157670909278175,4.061397288628626,4.253944529927724,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,483.0
2006,Mecklenburg-Vorpommern,male,5.375519496945185,5.252065782354748,5.498973211535622,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,257.0
2006,Mecklenburg-Vorpommern,female,4.383467700208423,4.252141620725928,4.514793779690918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,289.0
2006,Sachsen,male,5.25368120756885,5.18212227994462,5.325240135193081,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,761.0
2006,Sachsen,female,4.714551983192783,4.641576254836356,4.7875277115492105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,807.0
2006,Sachsen-Anhalt,male,5.0770856539658205,4.982786671323962,5.171384636607679,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,435.0
2006,Sachsen-Anhalt,female,4.767810137193611,4.674766960587593,4.8608533137996295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,477.0
2006,Thueringen,male,5.100881829460602,5.005298724541358,5.196464934379845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,452.0
2006,Thueringen,female,4.379907001375694,4.284887763928658,4.47492623882273,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,494.0
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,4.540818971650394,4.41483414030059,4.666803803000198,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,257.0
2008,Schleswig-Holstein,female,4.149135331752717,4.023534351784222,4.274736311721212,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,292.0
2008,Hamburg,male,4.9981648787497654,4.791635271818774,5.204694485680757,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,131.0
2008,Hamburg,female,4.181521096393096,4.004467433237923,4.35857475954827,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0249999999999995,148.0
2008,Niedersachsen,male,4.98868773017655,4.913210413812436,5.064165046540664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,834.0
2008,Niedersachsen,female,4.187114658277893,4.114870103523226,4.2593592130325595,2.339168438366614,4.0,6.0,0.0,10.0,4.0,3.0,4.0,902.0
2008,Bremen,male,5.108900273025484,4.816379197023287,5.4014213490276815,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,62.0
2008,Bremen,female,3.732799269504529,3.492183669260967,3.973414869748091,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,75.0
2008,Nordrhein-Westfalen,male,4.776197160583187,4.725761232971339,4.8266330881950354,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1862.0
2008,Nordrhein-Westfalen,female,3.8992510143562504,3.851620504611242,3.9468815241012587,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2062.0
2008,Hessen,male,5.118482477033442,5.033912050706473,5.203052903360412,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,629.0
2008,Hessen,female,3.973583122145445,3.887882298718256,4.059283945572633,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,683.0
2008,"Rheinland-Pfalz,Saarland",male,4.406862360717581,4.29962698065773,4.514097740777433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,493.0
2008,"Rheinland-Pfalz,Saarland",female,3.687166773456308,3.590618817052516,3.7837147298600997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,599.0
2008,Baden-Wuerttemberg,male,4.97542281362817,4.910786799143802,5.040058828112539,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1133.0
2008,Baden-Wuerttemberg,female,3.8535520616503707,3.793721487299265,3.9133826360014763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1221.0
2008,Bayern,male,4.792017979530738,4.730169196887357,4.8538667621741185,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1308.0
2008,Bayern,female,4.036141610105255,3.9783545965354756,4.093928623675034,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1437.0
2008,Berlin,male,4.800759157247488,4.693051415119863,4.908466899375114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,330.0
2008,Berlin,female,4.0966210312458085,3.9920687367107197,4.201173325780897,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,390.0
2008,Brandenburg,male,4.783134134032357,4.672872393484038,4.893395874580676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,390.0
2008,Brandenburg,female,3.9177992388961957,3.8153135643447884,4.020284913447603,2.0,4.0,5.229914235297828,0.0,10.0,4.0,3.0,5.0,430.0
2008,Mecklenburg-Vorpommern,male,5.180440154756966,5.042525084104832,5.318355225409101,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,234.0
2008,Mecklenburg-Vorpommern,female,4.042477415569687,3.8996679940560686,4.185286837083305,2.0,4.0,5.298838875917453,0.0,10.0,4.0,3.0,5.0,256.0
2008,Sachsen,male,4.976257077341754,4.898874335370243,5.053639819313265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,702.0
2008,Sachsen,female,4.307208953100011,4.226254471746926,4.388163434453095,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,728.0
2008,Sachsen-Anhalt,male,4.834030722985558,4.7341083892856854,4.93395305668543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,395.0
2008,Sachsen-Anhalt,female,4.0699051478202275,3.9716258632882067,4.168184432352248,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,418.0
2008,Thueringen,male,4.741534730791805,4.64252311267477,4.840546348908841,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,426.0
2008,Thueringen,female,4.187121531263187,4.091718966208333,4.28252409631804,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,448.0
2009,Schleswig-Holstein,male,3.9667058774859276,3.8308316298676957,4.10258012510416,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,245.0
2009,Schleswig-Holstein,female,3.241949590877528,3.108522500925148,3.3753766808299086,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,260.0
2009,Hamburg,male,4.408132519357208,4.222459421702881,4.593805617011535,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,124.0
2009,Hamburg,female,3.5368294099972277,3.370845150339174,3.7028136696552814,2.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,141.0
2009,Niedersachsen,male,4.110874827959413,4.038240858102901,4.183508797815925,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,786.0
2009,Niedersachsen,female,3.281282134476537,3.209198603438357,3.3533656655147173,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,838.0
2009,Bremen,male,4.594221759953673,4.256299207826419,4.932144312080928,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,56.0
2009,Bremen,female,3.393594468770393,3.153715287294205,3.633473650246581,2.0,3.0,5.0,0.0,7.0,3.0,1.0,3.0,63.0
2009,Nordrhein-Westfalen,male,4.068681621170561,4.016154552317019,4.121208690024103,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1732.0
2009,Nordrhein-Westfalen,female,3.2360575609444373,3.187371317501966,3.284743804386909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1883.0
2009,Hessen,male,4.349936889430768,4.264226629053595,4.435647149807941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,582.0
2009,Hessen,female,3.3807728731404167,3.298566512852155,3.4629792334286784,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,629.0
2009,"Rheinland-Pfalz,Saarland",male,4.048276025009731,3.947909624114383,4.148642425905079,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,462.0
2009,"Rheinland-Pfalz,Saarland",female,3.1380335254698064,3.041374317224451,3.234692733715162,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,558.0
2009,Baden-Wuerttemberg,male,4.561214824063129,4.500591670526435,4.6218379775998235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1003.0
2009,Baden-Wuerttemberg,female,3.4042158762270653,3.3419248463157114,3.4665069061384193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1095.0
2009,Bayern,male,4.002427949091738,3.9426684090872075,4.062187489096268,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1231.0
2009,Bayern,female,3.270960518095686,3.216518528667459,3.325402507523913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1369.0
2009,Berlin,male,4.162607547611117,4.0450117318712335,4.280203363351,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,315.0
2009,Berlin,female,3.696767303907406,3.5928125849581543,3.8007220228566574,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,366.0
2009,Brandenburg,male,4.36714021816803,4.261740515866325,4.472539920469735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,379.0
2009,Brandenburg,female,3.4165885282208204,3.3164405984826772,3.5167364579589635,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,407.0
2009,Mecklenburg-Vorpommern,male,3.9652762460026305,3.832989999512927,4.097562492492334,2.09702904769616,4.0,5.0,0.0,9.0,4.0,3.0,5.0,222.0
2009,Mecklenburg-Vorpommern,female,3.3906538380328946,3.264913785316329,3.5163938907494603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,246.0
2009,Sachsen,male,4.520525713335108,4.439539179492092,4.601512247178125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,669.0
2009,Sachsen,female,3.6555738366927053,3.5803027063310147,3.730844967054396,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,690.0
2009,Sachsen-Anhalt,male,3.7365968813964776,3.630689877371272,3.8425038854216833,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,366.0
2009,Sachsen-Anhalt,female,3.2210566821237743,3.1207439655169322,3.3213693987306163,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,402.0
2009,Thueringen,male,4.005724487692774,3.908761160117464,4.102687815268084,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,393.0
2009,Thueringen,female,3.5776167176321017,3.485330647748727,3.6699027875154764,2.0,3.1477243563096464,5.0,0.0,9.5,3.0,2.0,3.0,429.0
2010,Schleswig-Holstein,male,4.352945624793803,4.229230176048896,4.476661073538711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,332.0
2010,Schleswig-Holstein,female,3.9332674326340324,3.8289671525421207,4.037567712725944,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,398.0
2010,Hamburg,male,4.7485405687049225,4.5758205479374405,4.921260589472404,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,171.0
2010,Hamburg,female,4.003498180505312,3.841799687028833,4.16519667398179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,213.0
2010,Niedersachsen,male,4.981822521968064,4.913472971407364,5.050172072528763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,984.0
2010,Niedersachsen,female,3.861709276621151,3.797703441149838,3.9257151120924645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1197.0
2010,Bremen,male,4.818196114222133,4.528253693280935,5.10813853516333,2.95620094872503,5.0,7.0,0.0,10.0,5.0,3.0,6.0,76.0
2010,Bremen,female,3.7622882984068804,3.523490158136054,4.0010864386777065,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,96.0
2010,Nordrhein-Westfalen,male,4.8323789647781865,4.787241503869631,4.877516425686742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2264.0
2010,Nordrhein-Westfalen,female,3.7708244777437323,3.728373259808668,3.8132756956787968,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2697.0
2010,Hessen,male,4.884097151421637,4.802559774170937,4.965634528672337,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,780.0
2010,Hessen,female,3.79080631900075,3.7150222636760994,3.866590374325401,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,891.0
2010,"Rheinland-Pfalz,Saarland",male,4.6565489100944895,4.5670067801214405,4.7460910400675385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,600.0
2010,"Rheinland-Pfalz,Saarland",female,3.603064440525204,3.5164400225272887,3.6896888585231196,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,736.0
2010,Baden-Wuerttemberg,male,4.834380272930519,4.776115710934508,4.892644834926531,3.0,5.0,6.621535217400764,0.0,10.0,5.0,5.0,5.0,1322.0
2010,Baden-Wuerttemberg,female,3.8021378981651166,3.748724617832935,3.855551178497298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1561.0
2010,Bayern,male,4.6285431702823185,4.571804157598954,4.685282182965683,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1614.0
2010,Bayern,female,3.6178802244784234,3.568542407503609,3.667218041453238,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1958.0
2010,Berlin,male,4.378967447021295,4.256229899775355,4.501704994267235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,398.0
2010,Berlin,female,3.8177657280501305,3.722452812908797,3.913078643191464,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,521.0
2010,Brandenburg,male,4.66168232166041,4.552812327683104,4.770552315637716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,434.0
2010,Brandenburg,female,3.591821832107976,3.5029397304688676,3.680703933747084,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,520.0
2010,Mecklenburg-Vorpommern,male,4.669447091372849,4.543418971919789,4.795475210825908,3.0,5.0,6.412705157605978,0.0,10.0,5.0,5.0,6.0,261.0
2010,Mecklenburg-Vorpommern,female,3.9489216880254334,3.8363560111337165,4.06148736491715,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,330.0
2010,Sachsen,male,5.026812013938025,4.955819126507849,5.0978049013682005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,806.0
2010,Sachsen,female,4.2194841316421705,4.1501171419222,4.288851121362141,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,871.0
2010,Sachsen-Anhalt,male,4.863130239350393,4.759338350949903,4.966922127750882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,397.0
2010,Sachsen-Anhalt,female,4.095665415610349,4.001469692553144,4.189861138667554,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,507.0
2010,Thueringen,male,4.75711935505412,4.6615537997326415,4.852684910375598,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,436.0
2010,Thueringen,female,4.117273989527484,4.016584341658886,4.217963637396082,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,513.0
2011,Schleswig-Holstein,male,5.052324888157909,4.932255606945349,5.1723941693704685,3.0005324264538866,5.0,7.0,0.0,10.0,5.0,5.0,5.0,306.0
2011,Schleswig-Holstein,female,4.109593025436846,3.995508843348041,4.22367720752565,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,345.0
2011,Hamburg,male,5.057064870860502,4.890333037548883,5.223796704172122,3.0,5.0,6.915926385257492,0.0,10.0,5.0,4.0,6.0,152.0
2011,Hamburg,female,4.217441081914156,4.0529505423771415,4.381931621451171,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,158.0
2011,Niedersachsen,male,5.070307226705896,4.9983518067531625,5.14226264665863,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,896.0
2011,Niedersachsen,female,4.14331675812518,4.0766566439239975,4.209976872326362,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1004.0
2011,Bremen,male,5.361659229575603,5.046840940618066,5.676477518533141,3.0254933903976733,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,61.0
2011,Bremen,female,4.423255833552753,4.193192109675028,4.653319557430478,3.0,5.0,5.777085357450099,0.0,8.0,5.0,5.0,6.0,65.0
2011,Nordrhein-Westfalen,male,4.934784154025612,4.885725741841962,4.983842566209263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1966.0
2011,Nordrhein-Westfalen,female,3.978770027623207,3.9318880918782937,4.025651963368121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2159.0
