year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,4.7380439280092315,4.621138509687301,4.8549493463311615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,303.0
2004,Schleswig-Holstein,weiblich,4.129387099669469,4.021106442309178,4.237667757029759,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,345.0
2004,Hamburg,maennlich,5.1987324172265525,5.030266283016665,5.36719855143644,3.7338129142525824,5.0,7.0,0.0,9.0,5.0,4.0,5.0,136.0
2004,Hamburg,weiblich,4.022727316053468,3.8612805516829694,4.184174080423966,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,152.0
2004,Niedersachsen,maennlich,4.708921527679449,4.631491699831158,4.7863513555277395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,893.0
2004,Niedersachsen,weiblich,3.8565486896385424,3.781577797922472,3.9315195813546127,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,953.0
2004,Bremen,maennlich,4.875709928915613,4.563922557519785,5.187497300311442,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,77.0
2004,Bremen,weiblich,3.7073073459771324,3.430923112415247,3.983691579539018,1.2842385485691166,4.0,5.0,0.0,10.0,4.0,3.0,5.0,89.0
2004,Nordrhein-Westfalen,maennlich,4.639970354280751,4.592074528884023,4.68786617967748,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2164.0
2004,Nordrhein-Westfalen,weiblich,3.6569104463312763,3.6100574417514015,3.703763450911151,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2293.0
2004,Hessen,maennlich,4.879338398672204,4.792800650471383,4.9658761468730255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,685.0
2004,Hessen,weiblich,3.742725077534188,3.6542479083373687,3.8312022467310074,2.0,4.0,5.33566961414045,0.0,10.0,4.0,4.0,4.0,729.0
2004,"Rheinland-Pfalz,Saarland",maennlich,4.389243059805837,4.2892298811659835,4.489256238445691,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,599.0
2004,"Rheinland-Pfalz,Saarland",weiblich,3.3174800786360956,3.226066347437414,3.4088938098347774,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,675.0
2004,Baden-Wuerttemberg,maennlich,4.951153229417435,4.886922284872123,5.0153841739627465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1237.0
2004,Baden-Wuerttemberg,weiblich,3.677373817426627,3.6164790058722365,3.7382686289810176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1304.0
2004,Bayern,maennlich,4.648781927504316,4.589172922227311,4.70839093278132,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1414.0
2004,Bayern,weiblich,3.6744057507504477,3.6160495494678564,3.732761952033039,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1551.0
2004,Berlin,maennlich,4.729633487657917,4.605380643628566,4.853886331687269,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,386.0
2004,Berlin,weiblich,3.9604387902005285,3.852230225183157,4.0686473552179,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0249999999999995,401.0
2004,Brandenburg,maennlich,5.010625108013878,4.9015604502296135,5.119689765798142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,423.0
2004,Brandenburg,weiblich,3.96774954634329,3.8687552425954896,4.066743850091091,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,463.0
2004,Mecklenburg-Vorpommern,maennlich,5.106286839883469,4.96825019562207,5.244323484144869,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,229.0
2004,Mecklenburg-Vorpommern,weiblich,4.088175386384478,3.941619503111934,4.234731269657022,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,270.0
2004,Sachsen,maennlich,4.999601760077215,4.925239082259868,5.073964437894562,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,741.0
2004,Sachsen,weiblich,4.234463384332735,4.160048781376074,4.308877987289397,3.0,4.334884177463679,6.0,0.0,10.0,4.0,3.0,4.0,792.0
2004,Sachsen-Anhalt,maennlich,4.568516102724869,4.466214018812326,4.670818186637413,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,416.0
2004,Sachsen-Anhalt,weiblich,3.998107500677988,3.9004277985026814,4.095787202853295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,477.0
2004,Thueringen,maennlich,4.835518851012517,4.73627674505362,4.934760956971414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,453.0
2004,Thueringen,weiblich,3.9640365113043363,3.866332483417756,4.061740539190917,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,472.0
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,5.1068919467706335,4.979401341981173,5.234382551560094,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,313.0
2006,Schleswig-Holstein,weiblich,4.483866248637542,4.36815930540533,4.599573191869753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,358.0
2006,Hamburg,maennlich,5.549997711118855,5.3677764217171,5.73221900052061,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,141.0
2006,Hamburg,weiblich,4.205993473403925,4.0237858098388655,4.388201136968985,2.521687437970062,4.0,6.0,0.0,9.0,4.0,3.0,4.0,159.0
2006,Niedersachsen,maennlich,5.258591312771175,5.187883854292833,5.329298771249517,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,937.0
2006,Niedersachsen,weiblich,4.382327346033452,4.313054062614816,4.451600629452088,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1009.0
2006,Bremen,maennlich,5.62495975489646,5.3365496554298995,5.91336985436302,4.4012570289872155,5.0,7.0,0.5031425724680387,10.0,5.0,3.0,5.0,62.0
2006,Bremen,weiblich,4.842025708426796,4.644645646007486,5.0394057708461055,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,82.0
2006,Nordrhein-Westfalen,maennlich,5.168356826432741,5.120546474324194,5.216167178541288,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2168.0
2006,Nordrhein-Westfalen,weiblich,4.233702788792352,4.186722328763609,4.280683248821096,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2346.0
2006,Hessen,maennlich,5.231016497203909,5.149524762237646,5.312508232170171,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,699.0
2006,Hessen,weiblich,4.113160991790782,4.03067959619457,4.195642387386993,2.0,4.396967109448505,6.0,0.0,10.0,4.0,3.0,4.0,768.0
2006,"Rheinland-Pfalz,Saarland",maennlich,4.985134807453178,4.887596223206363,5.082673391699992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,596.0
2006,"Rheinland-Pfalz,Saarland",weiblich,4.044004202570274,3.953695047601595,4.134313357538952,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,688.0
2006,Baden-Wuerttemberg,maennlich,5.169969677027017,5.110625005119422,5.2293143489346114,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1289.0
2006,Baden-Wuerttemberg,weiblich,4.191821955598466,4.135191672635295,4.2484522385616375,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1402.0
2006,Bayern,maennlich,4.96015628207423,4.905352656612423,5.014959907536038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1473.0
2006,Bayern,weiblich,4.135709847315978,4.080823430787258,4.190596263844697,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1631.0
2006,Berlin,maennlich,4.608450760586648,4.486231622297277,4.73066989887602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,363.0
2006,Berlin,weiblich,4.402579330389033,4.29660456850517,4.508554092272895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,413.0
2006,Brandenburg,maennlich,5.326271695081386,5.231900129679922,5.4206432604828505,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,448.0
2006,Brandenburg,weiblich,4.157670909278176,4.061397288628627,4.2539445299277245,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,483.0
2006,Mecklenburg-Vorpommern,maennlich,5.38952369053597,5.265761945076934,5.513285435995006,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,255.0
2006,Mecklenburg-Vorpommern,weiblich,4.370332150755767,4.2388594886142235,4.501804812897311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,288.0
2006,Sachsen,maennlich,5.2536812075688495,5.182122279944619,5.32524013519308,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,761.0
2006,Sachsen,weiblich,4.711469977800459,4.6384924651459345,4.784447490454984,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,806.0
2006,Sachsen-Anhalt,maennlich,5.074017257267292,4.9795994607355905,5.168435053798994,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,434.0
2006,Sachsen-Anhalt,weiblich,4.767810137193611,4.674766960587593,4.8608533137996295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,477.0
2006,Thueringen,maennlich,5.0915646219211155,4.99577608563493,5.187353158207301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,450.0
2006,Thueringen,weiblich,4.375277648620988,4.28026280647228,4.470292490769696,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,493.0
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,4.540818971650394,4.41483414030059,4.666803803000198,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,257.0
2008,Schleswig-Holstein,weiblich,4.149135331752716,4.023534351784221,4.274736311721211,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,292.0
2008,Hamburg,maennlich,4.998164878749767,4.791635271818776,5.204694485680759,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,131.0
2008,Hamburg,weiblich,4.181521096393095,4.004467433237922,4.358574759548269,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,148.0
2008,Niedersachsen,maennlich,4.98868773017655,4.913210413812436,5.064165046540664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,834.0
2008,Niedersachsen,weiblich,4.187114658277893,4.114870103523226,4.2593592130325595,2.6331681990357296,4.0,6.0,0.0,10.0,4.0,3.0,4.0,902.0
2008,Bremen,maennlich,5.108900273025485,4.816379197023288,5.401421349027682,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,62.0
2008,Bremen,weiblich,3.732799269504528,3.492183669260966,3.97341486974809,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,75.0
2008,Nordrhein-Westfalen,maennlich,4.776197160583187,4.725761232971339,4.8266330881950354,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1862.0
2008,Nordrhein-Westfalen,weiblich,3.89925101435625,3.8516205046112417,3.9468815241012583,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2062.0
2008,Hessen,maennlich,5.118482477033443,5.033912050706474,5.203052903360413,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,629.0
2008,Hessen,weiblich,3.973583122145444,3.8878822987182553,4.059283945572632,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,683.0
2008,"Rheinland-Pfalz,Saarland",maennlich,4.406862360717581,4.29962698065773,4.514097740777433,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,493.0
2008,"Rheinland-Pfalz,Saarland",weiblich,3.687166773456308,3.590618817052516,3.7837147298600997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,599.0
2008,Baden-Wuerttemberg,maennlich,4.975422813628171,4.910786799143803,5.04005882811254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1133.0
2008,Baden-Wuerttemberg,weiblich,3.8535520616503693,3.7937214872992637,3.913382636001475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1221.0
2008,Bayern,maennlich,4.79201797953074,4.730169196887359,4.85386676217412,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1308.0
2008,Bayern,weiblich,4.036141610105256,3.9783545965354765,4.093928623675035,2.0,4.0,5.976685089699928,0.0,10.0,4.0,4.0,4.0,1437.0
2008,Berlin,maennlich,4.800759157247488,4.693051415119863,4.908466899375114,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,330.0
2008,Berlin,weiblich,4.0966210312458085,3.9920687367107197,4.201173325780897,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,390.0
2008,Brandenburg,maennlich,4.783134134032357,4.672872393484038,4.893395874580676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,390.0
2008,Brandenburg,weiblich,3.9177992388961957,3.8153135643447884,4.020284913447603,2.0,4.0,5.754238369236953,0.0,10.0,4.0,4.0,5.0,430.0
2008,Mecklenburg-Vorpommern,maennlich,5.180440154756967,5.042525084104833,5.3183552254091015,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,234.0
2008,Mecklenburg-Vorpommern,weiblich,4.042477415569685,3.899667994056067,4.185286837083304,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,256.0
2008,Sachsen,maennlich,4.976257077341752,4.898874335370241,5.053639819313263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,702.0
2008,Sachsen,weiblich,4.30720895310001,4.226254471746925,4.388163434453094,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,728.0
2008,Sachsen-Anhalt,maennlich,4.834030722985558,4.7341083892856854,4.93395305668543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,395.0
2008,Sachsen-Anhalt,weiblich,4.069905147820228,3.9716258632882075,4.168184432352249,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,418.0
2008,Thueringen,maennlich,4.7415347307918045,4.642523112674769,4.84054634890884,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,426.0
2008,Thueringen,weiblich,4.187121531263185,4.091718966208331,4.282524096318038,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,448.0
2009,Schleswig-Holstein,maennlich,3.966705877485927,3.830831629867695,4.10258012510416,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,245.0
2009,Schleswig-Holstein,weiblich,3.2419495908775278,3.1085225009251474,3.375376680829908,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,260.0
2009,Hamburg,maennlich,4.408132519357208,4.222459421702881,4.593805617011535,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,124.0
2009,Hamburg,weiblich,3.5368294099972295,3.370845150339176,3.702813669655283,2.0,3.0,5.0,0.0,8.0,3.0,1.9749999999999943,3.0,141.0
2009,Niedersachsen,maennlich,4.110874827959414,4.038240858102902,4.183508797815926,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,786.0
2009,Niedersachsen,weiblich,3.2812821344765366,3.2091986034383564,3.353365665514717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,838.0
2009,Bremen,maennlich,4.594221759953673,4.256299207826419,4.932144312080928,3.0,4.582502141556914,6.0,0.0,10.0,4.0,3.0,4.0,56.0
2009,Bremen,weiblich,3.3935944687703934,3.1537152872942054,3.6334736502465814,2.0,3.0,5.0,0.0,7.0,3.0,1.0,3.0,63.0
2009,Nordrhein-Westfalen,maennlich,4.068681621170561,4.016154552317019,4.121208690024103,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1732.0
2009,Nordrhein-Westfalen,weiblich,3.236057560944437,3.1873713175019653,3.2847438043869084,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1883.0
2009,Hessen,maennlich,4.349936889430768,4.264226629053595,4.435647149807941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,582.0
2009,Hessen,weiblich,3.3807728731404167,3.298566512852155,3.4629792334286784,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,629.0
2009,"Rheinland-Pfalz,Saarland",maennlich,4.048276025009732,3.947909624114384,4.14864242590508,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,462.0
2009,"Rheinland-Pfalz,Saarland",weiblich,3.1380335254698064,3.041374317224451,3.234692733715162,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,558.0
2009,Baden-Wuerttemberg,maennlich,4.561214824063129,4.500591670526435,4.6218379775998235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1003.0
2009,Baden-Wuerttemberg,weiblich,3.4042158762270653,3.3419248463157114,3.4665069061384193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1095.0
2009,Bayern,maennlich,4.0024279490917385,3.9426684090872084,4.062187489096269,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1231.0
2009,Bayern,weiblich,3.270960518095686,3.216518528667459,3.325402507523913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1369.0
2009,Berlin,maennlich,4.162607547611117,4.0450117318712335,4.280203363351,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,315.0
2009,Berlin,weiblich,3.6967673039074067,3.592812584958155,3.8007220228566583,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,366.0
2009,Brandenburg,maennlich,4.36714021816803,4.261740515866325,4.472539920469735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,379.0
2009,Brandenburg,weiblich,3.4165885282208204,3.3164405984826772,3.5167364579589635,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,407.0
2009,Mecklenburg-Vorpommern,maennlich,3.965276246002629,3.8329899995129257,4.097562492492333,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,222.0
2009,Mecklenburg-Vorpommern,weiblich,3.3906538380328946,3.264913785316329,3.5163938907494603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,246.0
2009,Sachsen,maennlich,4.520525713335109,4.439539179492093,4.601512247178126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,669.0
2009,Sachsen,weiblich,3.6555738366927053,3.5803027063310147,3.730844967054396,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,690.0
2009,Sachsen-Anhalt,maennlich,3.736596881396477,3.6306898773712715,3.842503885421683,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,366.0
2009,Sachsen-Anhalt,weiblich,3.2210566821237747,3.1207439655169327,3.3213693987306168,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,402.0
2009,Thueringen,maennlich,4.005724487692774,3.908761160117464,4.102687815268084,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,393.0
2009,Thueringen,weiblich,3.577616717632101,3.4853306477487265,3.669902787515476,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,429.0
2010,Schleswig-Holstein,maennlich,4.352945624793802,4.229230176048894,4.476661073538709,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,332.0
2010,Schleswig-Holstein,weiblich,3.9332674326340316,3.82896715254212,4.037567712725943,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,398.0
2010,Hamburg,maennlich,4.7485405687049225,4.5758205479374405,4.921260589472404,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,171.0
2010,Hamburg,weiblich,4.003498180505311,3.841799687028832,4.165196673981789,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,213.0
2010,Niedersachsen,maennlich,4.981822521968064,4.913472971407364,5.050172072528763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,984.0
2010,Niedersachsen,weiblich,3.8617092766211503,3.797703441149837,3.9257151120924636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1197.0
2010,Bremen,maennlich,4.818196114222132,4.528253693280934,5.108138535163329,2.733459056728223,5.0,7.0,0.0,10.0,5.0,4.0,6.0,76.0
2010,Bremen,weiblich,3.7622882984068804,3.523490158136054,4.0010864386777065,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,96.0
2010,Nordrhein-Westfalen,maennlich,4.8323789647781865,4.787241503869631,4.877516425686742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2264.0
2010,Nordrhein-Westfalen,weiblich,3.770824477743732,3.7283732598086674,3.8132756956787963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2697.0
