year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,5.153842031703609,5.111145750920961,5.196538312486257,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2606.0
2004,18-29 J.,Ostdeutschland,5.337486005969652,5.272336711459243,5.4026353004800605,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,967.0
2004,30-45 J.,Westdeutschland,4.640571564381937,4.61055286941064,4.670590259353235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5130.0
2004,30-45 J.,Ostdeutschland,5.071243271925397,5.0169919655810595,5.125494578269734,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1367.0
2004,46-65 J.,Westdeutschland,4.083063810051517,4.052422209356167,4.113705410746866,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5509.0
2004,46-65 J.,Ostdeutschland,4.307921383039636,4.258628419253709,4.357214346825563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1822.0
2004,66 und älter,Westdeutschland,3.0745292267097404,3.030529128404206,3.118529325015275,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2780.0
2004,66 und älter,Ostdeutschland,3.575965618130965,3.5076103974131767,3.6443208388487536,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,941.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.556855403230075,5.515791911103081,5.597918895357068,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2672.0
2006,18-29 J.,Ostdeutschland,5.560542425508466,5.49705044755531,5.624034403461621,4.0,5.935938187686549,7.0,0.0,10.0,6.0,6.0,7.0,950.0
2006,30-45 J.,Westdeutschland,4.918857588820111,4.888856847599089,4.948858330041133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4920.0
2006,30-45 J.,Ostdeutschland,5.1056523074905025,5.050958405206324,5.160346209774681,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1312.0
2006,46-65 J.,Westdeutschland,4.582443271267495,4.553155928258928,4.611730614276063,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5684.0
2006,46-65 J.,Ostdeutschland,4.75683721824656,4.710230868762193,4.803443567730928,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1860.0
2006,66 und älter,Westdeutschland,3.7469928010385924,3.7063697855136115,3.7876158165635734,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3277.0
2006,66 und älter,Ostdeutschland,4.1568610751789175,4.092927245604354,4.220794904753481,2.0,5.0,5.0,0.0,9.5,5.0,5.0,6.0,1117.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,5.1524476461735444,5.107567866332716,5.197327426014373,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2327.0
2008,18-29 J.,Ostdeutschland,5.213000117739943,5.142527804777952,5.283472430701934,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,823.0
2008,30-45 J.,Westdeutschland,4.628194634263873,4.5945972233998305,4.661792045127916,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4017.0
2008,30-45 J.,Ostdeutschland,4.6306046683131825,4.57118046806881,4.690028868557555,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1148.0
2008,46-65 J.,Westdeutschland,4.250842074320424,4.220199855780252,4.281484292860596,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5002.0
2008,46-65 J.,Ostdeutschland,4.465971779907652,4.41405677519353,4.517886784621774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1677.0
2008,66 und älter,Westdeutschland,3.7340851338258827,3.6936186430366313,3.774551624615134,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3168.0
2008,66 und älter,Ostdeutschland,3.950972210967742,3.8854815114926957,4.0164629104427885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1113.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,4.728459693702605,4.685900685090383,4.7710187023148265,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2123.0
2009,18-29 J.,Ostdeutschland,4.6839083771294,4.611628401540292,4.7561883527185085,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,722.0
2009,30-45 J.,Westdeutschland,4.083038466292591,4.049617701682585,4.116459230902597,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3599.0
2009,30-45 J.,Ostdeutschland,4.144275983082668,4.084808786342888,4.203743179822448,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1064.0
2009,46-65 J.,Westdeutschland,3.5605919296379875,3.5302215929950993,3.590962266280876,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4676.0
2009,46-65 J.,Ostdeutschland,3.6940710151139844,3.6452900437331794,3.7428519864947893,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1633.0
2009,66 und älter,Westdeutschland,2.7943422060346825,2.7559389248029826,2.8327454872663824,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,3019.0
2009,66 und älter,Ostdeutschland,3.2244783584801433,3.1606181670684066,3.28833854989188,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1105.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,5.256174692928771,5.216910506829579,5.295438879027963,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2971.0
2010,18-29 J.,Ostdeutschland,5.099533263256789,5.033174541303193,5.165891985210385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,928.0
2010,30-45 J.,Westdeutschland,4.497817517331158,4.472061830572613,4.523573204089702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7253.0
2010,30-45 J.,Ostdeutschland,4.8168699126737655,4.767425329968707,4.866314495378824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1795.0
2010,46-65 J.,Westdeutschland,4.105082226415927,4.074837176384966,4.135327276446889,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5257.0
2010,46-65 J.,Ostdeutschland,4.262947997095653,4.212602392870855,4.31329360132045,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1680.0
2010,66 und älter,Westdeutschland,3.4183591934802746,3.377287318162987,3.4594310687975622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2951.0
2010,66 und älter,Ostdeutschland,3.9364067900038755,3.8703984916222125,4.002415088385539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1049.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,5.487164261633129,5.444640446032675,5.529688077233583,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2316.0
2011,18-29 J.,Ostdeutschland,5.633409506710289,5.557863967164511,5.708955046256067,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,668.0
2011,30-45 J.,Westdeutschland,4.7831913679376585,4.748644211346394,4.817738524528923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3763.0
2011,30-45 J.,Ostdeutschland,5.033192421584308,4.9744203082193525,5.091964534949263,3.0,5.0,6.53699160764003,0.0,10.0,5.0,5.0,5.0,1078.0
2011,46-65 J.,Westdeutschland,4.429189606450423,4.401190524768842,4.457188688132004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5881.0
2011,46-65 J.,Ostdeutschland,4.546114291393081,4.500243897744467,4.591984685041695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1877.0
2011,66 und älter,Westdeutschland,3.722326733184951,3.68636494410854,3.7582885222613625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3840.0
2011,66 und älter,Ostdeutschland,4.050776359319923,3.9939980705752496,4.107554648064597,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1263.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,5.691423628880844,5.654668099855721,5.728179157905966,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3142.0
2012,18-29 J.,Ostdeutschland,5.977113922076409,5.908239548105303,6.045988296047515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,831.0
2012,30-45 J.,Westdeutschland,5.006359970481777,4.980822291729196,5.031897649234359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7187.0
2012,30-45 J.,Ostdeutschland,5.237682644192405,5.193235301841993,5.282129986542817,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1871.0
2012,46-65 J.,Westdeutschland,4.695453688975153,4.670458146632379,4.720449231317927,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7167.0
2012,46-65 J.,Ostdeutschland,4.769972384934852,4.7290803056202515,4.810864464249453,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2181.0
2012,66 und älter,Westdeutschland,4.081272976606266,4.045917905785785,4.116628047426747,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3899.0
2012,66 und älter,Ostdeutschland,4.259173205313786,4.2030826074401215,4.315263803187451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1279.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
