year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,18-29 J.,Westdeutschland,5.460082950928405,5.428506863655969,5.491659038200842,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4817.0
2017,18-29 J.,Ostdeutschland,5.2740986926601865,5.203464341664707,5.344733043655666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,945.0
2017,30-45 J.,Westdeutschland,4.890757272029669,4.864506422436373,4.917008121622964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7318.0
2017,30-45 J.,Ostdeutschland,5.137539974730307,5.083653310774951,5.191426638685664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1735.0
2017,46-65 J.,Westdeutschland,4.662218234186949,4.637685574655653,4.686750893718245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8306.0
2017,46-65 J.,Ostdeutschland,4.679380773468,4.6336199995811045,4.725141547354895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2250.0
2017,66 und älter,Westdeutschland,4.171492233787636,4.135255340834922,4.20772912674035,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3766.0
2017,66 und älter,Ostdeutschland,4.252542770208775,4.191606000613319,4.313479539804231,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1218.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,5.2162711185528945,5.1826487613364005,5.2498934757693885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4565.0
2018,18-29 J.,Ostdeutschland,5.1668964847423915,5.094074802210808,5.239718167273975,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,899.0
2018,30-45 J.,Westdeutschland,4.560115253739447,4.531571710264531,4.588658797214363,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6726.0
2018,30-45 J.,Ostdeutschland,4.862378319759617,4.809484340241722,4.915272299277511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1668.0
2018,46-65 J.,Westdeutschland,4.335460305428314,4.309993400865038,4.360927209991591,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,8046.0
2018,46-65 J.,Ostdeutschland,4.282294246364254,4.235884988418754,4.328703504309753,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2189.0
2018,66 und älter,Westdeutschland,3.8984007944657604,3.8610798253140186,3.935721763617502,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3766.0
2018,66 und älter,Ostdeutschland,3.767193187118571,3.704333545306235,3.8300528289309073,2.0,3.8270664625717212,5.0,0.0,9.5,4.0,4.0,5.0,1238.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,5.7140409384760025,5.67941847152088,5.748663405431125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4047.0
2019,18-29 J.,Ostdeutschland,5.6962428386204165,5.6224283910186,5.770057286222233,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,768.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,5.094066025656015,5.0657060851328835,5.122425966179146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6332.0
2019,30-45 J.,Ostdeutschland,5.116718397941599,5.0620956582814385,5.17134113760176,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1573.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,4.898223697134708,4.874130813518008,4.922316580751408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8659.0
2019,46-65 J.,Ostdeutschland,5.071666262164019,5.026554206675112,5.116778317652926,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2346.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,4.521405303711441,4.484243042281345,4.558567565141536,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3888.0
2019,66 und älter,Ostdeutschland,4.359692691395176,4.297109033402075,4.422276349388277,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1294.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,5.646239138051666,5.614243803433473,5.678234472669859,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4644.0
2020,18-29 J.,Ostdeutschland,5.516680318530554,5.443381139319682,5.589979497741426,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,790.0
2020,30-45 J.,Westdeutschland,5.092603655282683,5.06653604287416,5.118671267691205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6872.0
2020,30-45 J.,Ostdeutschland,5.0300570826747615,4.974436573958566,5.085677591390957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1585.0
2020,46-65 J.,Westdeutschland,4.907859427910125,4.883807442611406,4.931911413208844,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8305.0
2020,46-65 J.,Ostdeutschland,5.002884164735293,4.956502063004813,5.049266266465772,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2180.0
2020,66 und älter,Westdeutschland,4.540831323419529,4.504216944443532,4.577445702395527,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3677.0
2020,66 und älter,Ostdeutschland,4.461351845518713,4.399932682164893,4.5227710088725335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1237.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,5.35657489853016,5.314394596310812,5.398755200749507,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2792.0
2021,18-29 J.,Ostdeutschland,5.358183311091588,5.260716817753624,5.4556498044295525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2021,30-45 J.,Westdeutschland,5.166879723479932,5.134175792975742,5.199583653984122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4258.0
2021,30-45 J.,Ostdeutschland,5.058503606847119,4.995271754930722,5.121735458763516,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1063.0
2021,46-65 J.,Westdeutschland,4.936334641118032,4.908247283946836,4.964421998289228,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5824.0
2021,46-65 J.,Ostdeutschland,5.200531695583553,5.1437278868114795,5.257335504355627,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1488.0
2021,66 und älter,Westdeutschland,4.792863161875523,4.750474162306631,4.835252161444416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2722.0
2021,66 und älter,Ostdeutschland,4.630169802375699,4.554718076369906,4.705621528381491,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,855.0
