"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hauptschule","indirekter Migrationshintergrund","4.93","4.5","372","1","3","7","8","10","4.65","5.21","0","10","5","6"
"2017","Hauptschule","kein Migrationshintergrund","4.47","4.5","5248","1","3","6","8","10","4.4","4.54","0","10","5","5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","5.22","4.5","343","1","3","7","8","10","4.94","5.5","0","10","5","6"
"2017","Realschule","indirekter Migrationshintergrund","5.56","5.5","411","2","4","7","8","10","5.32","5.8","0","10","5","6"
"2017","Realschule","kein Migrationshintergrund","4.75","4.5","6187","2","3","7","8","10","4.69","4.81","0","10","5","5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","5.49","4.5","357","2","4","8","8","10","5.23","5.75","0","10","5","6"
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","4.97","4.5","415","1","3","7","8","10","4.73","5.21","0","10","5","5"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","4.56","4.5","4931","2","3","6","7","9","4.5","4.62","0","10","4","5"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","4.78","4.5","384","1","2","7","8","10","4.48","5.08","0","10","5","5"
"2018","Hauptschule","kein Migrationshintergrund","4.04","3.5","4963","1","2","6","8","10","3.97","4.11","0","10","4","4"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","5.21","4.5","323","1","3","8","8","10","4.91","5.51","0","10","5","5"
"2018","Realschule","indirekter Migrationshintergrund","5.12","4.5","413","2","3","7","8","10","4.87","5.37","0","10","5","5"
"2018","Realschule","kein Migrationshintergrund","4.35","4.5","5936","1","2","6","8","10","4.29","4.41","0","10","4","5"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.8","5.5","394","3","5","7","9","10","5.56","6.04","0","10","5","6"
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","5.4","4.5","382","2","4","7","9","10","5.16","5.64","0","10","5","6"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","5.62","5.5","403","2","4","7","8","10","5.39","5.85","0","10","6","6"
"2019","AkademikerIn","kein Migrationshintergrund","5.05","4.5","5569","2","3","7","8","9","4.99","5.11","0","10","5","5"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","5.65","5.5","337","2","4","8","9","10","5.36","5.94","0","10","6","7"
"2019","Hauptschule","kein Migrationshintergrund","4.7","4.5","4663","1","3","7","8","10","4.63","4.77","0","10","5","5"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","5.88","5.5","300","2","4","8","9","10","5.58","6.18","0","10","5","6"
"2019","Realschule","indirekter Migrationshintergrund","5.6","5.5","432","2","4","8","9","10","5.36","5.84","0","10","5","6"
"2019","Realschule","kein Migrationshintergrund","4.99","4.5","6046","2","3","7","8","10","4.93","5.05","0","10","5","5"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","5.76","5.5","371","2","4","8","9","10","5.52","6","0","10","5","6"
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","5.57","4.5","353","2","4","7","8","10","5.33","5.81","0","10","5","6"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","5.2","4.5","353","2","3","7","8","10","4.97","5.43","0","10","5","6"
"2020","AkademikerIn","kein Migrationshintergrund","5.03","4.5","5294","2","3","7","8","9","4.97","5.09","0","10","5","5"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","5.55","4.5","332","2","4","7","8","10","5.28","5.82","0","10","5","6"
"2020","Hauptschule","kein Migrationshintergrund","4.72","4.5","4199","2","3","7","8","10","4.65","4.79","0","10","5","5"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","5.7","5.5","305","2","4","7","8","10","5.4","6","0","10","5","6"
"2020","Realschule","indirekter Migrationshintergrund","5.58","5.5","376","2","3","7","9","10","5.34","5.82","0","10","5","6"
"2020","Realschule","kein Migrationshintergrund","4.97","4.5","5559","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
