"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","4.34","3.5","1325","0","2","7","8","10","4.16","4.52","0","10","4","5"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","6.05","5.5","104","3","5","8","9","10","5.61","6.49","0","10","6","7"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","5.51","5.5","369","2","4","7","8","10","5.27","5.75","0","10","5","6"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","5.18","4.5","1796","2","3","7","8","10","5.05","5.31","0","10","5","5"
"2016","AkademikerIn","indirekter Migrationshintergrund","5.36","5.5","236","2","3","7","8","10","5.06","5.66","0","10","5","6"
"2016","AkademikerIn","kein Migrationshintergrund","4.99","4.5","4432","2","3","7","8","9","4.93","5.05","0","10","5","5"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","4.45","4.5","2217","1","2","7","8","10","4.33","4.57","0","10","5","5"
"2016","Hauptschule","indirekter Migrationshintergrund","5.23","4.5","381","1","3","8","9","10","4.94","5.52","0","10","5","6"
"2016","Hauptschule","kein Migrationshintergrund","4.58","4.5","4973","1","3","7","8","10","4.51","4.65","0","10","5","5"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","5.14","4.5","328","1","3","8","8","10","4.85","5.43","0","10","5","6"
"2016","Realschule","indirekter Migrationshintergrund","5.61","5.5","386","3","4","7","8","10","5.37","5.85","0","10","5","6"
"2016","Realschule","kein Migrationshintergrund","4.9","4.5","5318","2","3","7","8","10","4.84","4.96","0","10","5","5"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","4.75","4.5","1755","1","3","7","8","10","4.61","4.89","0","10","5","5"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.84","5.5","380","2","5","7","8","10","5.59","6.09","0","10","5","6"
"2017","(Fach-)Abitur","kein Migrationshintergrund","4.78","4.5","2671","2","3","6","8","9","4.7","4.86","0","10","5","5"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","4.16","3.5","1725","0","2","6","8","10","4","4.32","0","10","3","4"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.74","5.5","121","2","4","8","8","10","5.3","6.18","0","10","6","7"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","5.25","4.5","483","2","3","7","8","10","5.04","5.46","0","10","5","6"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","4.98","4.5","1900","2","3","7","8","10","4.85","5.11","0","10","5","5"
"2017","AkademikerIn","indirekter Migrationshintergrund","5.01","4.5","282","2","3","7","8","10","4.74","5.28","0","10","5","5"
"2017","AkademikerIn","kein Migrationshintergrund","4.79","4.5","5053","2","3","7","8","9","4.73","4.85","0","10","5","5"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","4.41","4.5","2370","1","2","7","8","10","4.29","4.53","0","10","5","5"
"2017","Hauptschule","indirekter Migrationshintergrund","4.93","4.5","372","1","3","7","8","10","4.65","5.21","0","10","5","6"
"2017","Hauptschule","kein Migrationshintergrund","4.47","4.5","5248","1","3","6","8","10","4.4","4.54","0","10","5","5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","5.22","4.5","343","1","3","7","8","10","4.94","5.5","0","10","5","6"
"2017","Realschule","indirekter Migrationshintergrund","5.56","5.5","411","2","4","7","8","10","5.32","5.8","0","10","5","6"
"2017","Realschule","kein Migrationshintergrund","4.75","4.5","6187","2","3","7","8","10","4.69","4.81","0","10","5","5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","4.46","4.5","1609","1","2","7","8","10","4.31","4.61","0","10","4","5"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","5.49","4.5","357","2","4","8","8","10","5.23","5.75","0","10","5","6"
"2018","(Fach-)Abitur","kein Migrationshintergrund","4.49","4.5","2657","2","3","6","8","9","4.4","4.58","0","10","4","5"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","3.8","2.5","1629","0","1","6","8","10","3.64","3.96","0","10","2","2"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5.21","4.5","124","2","3","7","8","10","4.75","5.67","0","10","5","6"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","4.97","4.5","415","1","3","7","8","10","4.73","5.21","0","10","5","5"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","4.86","4.5","1756","1","3","7","8","10","4.72","5","0","10","4","5"
"2018","AkademikerIn","indirekter Migrationshintergrund","4.71","4.5","278","2","3","6","8","9","4.44","4.98","0","10","4","5"
"2018","AkademikerIn","kein Migrationshintergrund","4.56","4.5","4931","2","3","6","7","9","4.5","4.62","0","10","4","5"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","4.3","4.5","2195","1","2","6","8","10","4.17","4.43","0","10","4","5"
"2018","Hauptschule","indirekter Migrationshintergrund","4.78","4.5","384","1","2","7","8","10","4.48","5.08","0","10","5","5"
"2018","Hauptschule","kein Migrationshintergrund","4.04","3.5","4963","1","2","6","8","10","3.97","4.11","0","10","4","4"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","5.21","4.5","323","1","3","8","8","10","4.91","5.51","0","10","5","5"
"2018","Realschule","indirekter Migrationshintergrund","5.12","4.5","413","2","3","7","8","10","4.87","5.37","0","10","5","5"
"2018","Realschule","kein Migrationshintergrund","4.35","4.5","5936","1","2","6","8","10","4.29","4.41","0","10","4","5"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","5.13","4.5","1407","1","3","7","9","10","4.97","5.29","0","10","5","5"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.8","5.5","394","3","5","7","9","10","5.56","6.04","0","10","5","6"
"2019","(Fach-)Abitur","kein Migrationshintergrund","5.02","4.5","2881","2","3","7","8","9","4.94","5.1","0","10","5","5"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","4.47","4.5","1536","0","2","7","9","10","4.3","4.64","0","10","3","4"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.38","6.5","115","3","5","8","10","10","5.89","6.87","0","10","6","7"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","5.4","4.5","382","2","4","7","9","10","5.16","5.64","0","10","5","6"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","5.26","5.5","1625","2","3","7","8","10","5.12","5.4","0","10","5","5"
"2019","AkademikerIn","indirekter Migrationshintergrund","5.62","5.5","403","2","4","7","8","10","5.39","5.85","0","10","6","6"
"2019","AkademikerIn","kein Migrationshintergrund","5.05","4.5","5569","2","3","7","8","9","4.99","5.11","0","10","5","5"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","4.38","4.5","1899","0","2","7","8","10","4.24","4.52","0","10","5","5"
"2019","Hauptschule","indirekter Migrationshintergrund","5.65","5.5","337","2","4","8","9","10","5.36","5.94","0","10","6","7"
"2019","Hauptschule","kein Migrationshintergrund","4.7","4.5","4663","1","3","7","8","10","4.63","4.77","0","10","5","5"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","5.88","5.5","300","2","4","8","9","10","5.58","6.18","0","10","5","6"
"2019","Realschule","indirekter Migrationshintergrund","5.6","5.5","432","2","4","8","9","10","5.36","5.84","0","10","5","6"
"2019","Realschule","kein Migrationshintergrund","4.99","4.5","6046","2","3","7","8","10","4.93","5.05","0","10","5","5"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","4.82","4.5","1974","1","3","7","8","10","4.68","4.96","0","10","5","5"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","5.76","5.5","371","2","4","8","9","10","5.52","6","0","10","5","6"
"2020","(Fach-)Abitur","kein Migrationshintergrund","4.93","4.5","2713","2","3","7","8","9","4.85","5.01","0","10","5","5"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","4.28","4.5","1773","0","2","6","8","10","4.13","4.43","0","10","2","3"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.29","6.5","113","3","5","8","10","10","5.81","6.77","0","10","6","7"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","5.57","4.5","353","2","4","7","8","10","5.33","5.81","0","10","5","6"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","5.17","4.5","2128","2","3","7","8","10","5.05","5.29","0","10","5","5"
"2020","AkademikerIn","indirekter Migrationshintergrund","5.2","4.5","353","2","3","7","8","10","4.97","5.43","0","10","5","6"
"2020","AkademikerIn","kein Migrationshintergrund","5.03","4.5","5294","2","3","7","8","9","4.97","5.09","0","10","5","5"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","4.63","4.5","2204","1","2","7","8","10","4.5","4.76","0","10","4","5"
"2020","Hauptschule","indirekter Migrationshintergrund","5.55","4.5","332","2","4","7","8","10","5.28","5.82","0","10","5","6"
"2020","Hauptschule","kein Migrationshintergrund","4.72","4.5","4199","2","3","7","8","10","4.65","4.79","0","10","5","5"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","5.7","5.5","305","2","4","7","8","10","5.4","6","0","10","5","6"
"2020","Realschule","indirekter Migrationshintergrund","5.58","5.5","376","2","3","7","9","10","5.34","5.82","0","10","5","6"
"2020","Realschule","kein Migrationshintergrund","4.97","4.5","5559","2","3","7","8","10","4.91","5.03","0","10","5","5"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
