"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","66 +","Bremen","5.16","4","30","0","3","8","9","9","4.14","6.18","0","9","5","7"
"2011","66 +","Hamburg","4.12","4.5","90","1","2","5","7","10","3.64","4.6","0","10","4","5"
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","3.83","3.5","509","0","2","5","7","8","3.63","4.03","0","10","4","5"
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","5.67","5.5","787","2","4","7","8","10","5.51","5.83","0","10","5","6"
"2012","17-34","Bayern","5.38","4.5","944","2","4","7","8","10","5.23","5.53","0","10","5","6"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","4.9","4.5","57","1","3","7","8","10","4.21","5.59","0","10","5","7"
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","5.59","5.5","400","2","4","7","8","10","5.37","5.81","0","10","5","6"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","5.69","5.5","547","3","4","7","8","10","5.5","5.88","0","10","5","6"
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","5.4","4.5","344","3","4","7","8","10","5.18","5.62","0","10","5","6"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","4.66","4.5","3217","2","3","6","8","9","4.58","4.74","0","10","5","5"
"2012","35-65","Rheinland-Pfalz,Saarland","4.72","4.5","933","2","3","6","8","10","4.57","4.87","0","10","5","5"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","4.84","4.5","532","2","3","6","7","9","4.66","5.02","0","10","5","5"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","4.08","3.5","584","1","2","6","7","9","3.9","4.26","0","10","4","5"
"2012","66 +","Bayern","3.99","3.5","796","1","2","5","7","9","3.83","4.15","0","10","4","5"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","4.58","4.5","32","1","3","6","7","8","3.76","5.4","0","8","4","6"
"2012","66 +","Hamburg","3.79","2.5","97","1","2","5","8","9","3.31","4.27","0","9","3","5"
"2012","66 +","Hessen","4.04","4.5","303","0","2","6","7","8","3.77","4.31","0","10","5","5"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","4.34","4.5","514","1","3","6","7","9","4.14","4.54","0","10","5","5"
"2012","66 +","Nordrhein-Westfalen","4","3.5","983","1","2","5","7","10","3.85","4.15","0","10","4","5"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","5.49","5.5","780","2","4","7","8","10","5.31","5.67","0","10","5","6"
"2013","17-34","Bayern","5.02","4.5","913","2","3","7","8","10","4.85","5.19","0","10","5","5"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","4.44","4.5","60","0","3","7","8","10","3.68","5.2","0","10","3","6"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","5.16","4.5","432","2","3","7","8","10","4.93","5.39","0","10","5","5"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.17","4.5","525","2","3","7","8","10","4.95","5.39","0","10","5","5"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","4.96","4.5","365","2","3","7","8","10","4.71","5.21","0","10","5","5"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","4.52","4.5","86","1","3","7","7","10","3.93","5.11","0","10","3","5"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","4.66","4.5","993","2","3","6","8","10","4.51","4.81","0","10","5","5"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","4.74","4.5","771","1","3","7","8","10","4.56","4.92","0","10","4","5"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","4.2","3.5","375","2","2","6","7","9","3.95","4.45","0","10","4","5"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","3.85","3.5","558","0","2","5","7","9","3.65","4.05","0","10","4","4"
"2013","66 +","Bayern","3.97","3.5","778","1","2","6","7","9","3.8","4.14","0","10","4","5"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","3.91","2.5","31","0","2","6","8","9","2.96","4.86","0","9","3","6"
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","4.13","3.5","496","1","2","6","7","9","3.91","4.35","0","10","4","5"
"2013","66 +","Nordrhein-Westfalen","4.04","3.5","954","1","2","6","8","9","3.88","4.2","0","10","4","5"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","5.78","5.5","783","3","4","7","8","10","5.61","5.95","0","10","6","6"
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","4.57","4.5","69","1","3","7","8","10","3.9","5.24","0","10","3","6"
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","5.37","5.5","442","2","3","7","8","10","5.15","5.59","0","10","5","6"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","5.36","4.5","666","2","4","7","8","10","5.18","5.54","0","10","5","6"
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","5.5","5.5","397","2","4","7","8","10","5.26","5.74","0","10","5","6"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","4.61","4.5","3237","1","3","6","8","10","4.52","4.7","0","10","5","5"
"2014","35-65","Rheinland-Pfalz,Saarland","4.85","4.5","890","1","3","7","8","10","4.69","5.01","0","10","5","5"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","4.65","4.5","490","2","3","6","8","10","4.44","4.86","0","10","4","5"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","4.1","3.5","542","1","2","6","7","9","3.9","4.3","0","10","4","5"
"2014","66 +","Bayern","3.86","3.5","767","1","2","5","7","8","3.69","4.03","0","10","4","5"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","4.77","4.5","36","1","3","7","8","8","3.87","5.67","0","8","3","7"
"2014","66 +","Hamburg","3.98","3.5","97","0","2","6","8","10","3.49","4.47","0","10","3","5"
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","4.11","4.5","484","0","2","6","8","9","3.88","4.34","0","10","5","5"
"2014","66 +","Nordrhein-Westfalen","3.96","3.5","920","0","2","6","7","9","3.8","4.12","0","10","4","5"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","5.86","5.5","807","3","5","7","8","10","5.7","6.02","0","10","5","6"
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","4.53","3.5","62","2","3","6","8","10","3.87","5.19","0","10","5","7"
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","5.62","5.5","477","2","4","7","8","10","5.41","5.83","0","10","5","6"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","5.46","5.5","686","2","4","7","8","10","5.27","5.65","0","10","5","6"
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","5.3","4.5","397","2","4","7","8","10","5.04","5.56","0","10","5","6"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","4.19","2.5","92","2","3","6","7","10","3.66","4.72","0","10","3","5"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","4.74","4.5","3159","2","3","7","8","10","4.65","4.83","0","10","5","5"
"2015","35-65","Rheinland-Pfalz,Saarland","4.85","4.5","915","1","3","7","8","10","4.69","5.01","0","10","5","5"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","4.96","4.5","488","2","4","7","8","9","4.75","5.17","0","10","5","5"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","4.24","3.5","538","1","2","6","8","10","4.03","4.45","0","10","4","5"
"2015","66 +","Bayern","3.93","3.5","751","1","2","6","7","9","3.76","4.1","0","10","4","5"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","3.7","2.5","33","0","2","5","7","8","2.77","4.63","0","8","2","5"
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","4.6","4.5","489","1","3","7","8","9","4.39","4.81","0","10","5","5"
"2015","66 +","Nordrhein-Westfalen","4.36","4.5","914","1","2","6","7","9","4.2","4.52","0","10","5","5"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","5.74","5.5","863","2","4","8","8","10","5.56","5.92","0","10","5","6"
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","4.25","3.5","78","1","2","7","8","10","3.7","4.8","0","10","5","7"
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","5.5","4.5","473","3","4","7","8","10","5.26","5.74","0","10","5","6"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","5.38","4.5","782","2","4","7","8","10","5.19","5.57","0","10","5","6"
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","5.6","5.5","486","2","4","7","9","10","5.34","5.86","0","10","5","6"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","4.98","4.5","306","2","3","7","8","10","4.67","5.29","0","10","5","6"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","4.7","4.5","3221","1","3","7","8","10","4.61","4.79","0","10","5","5"
"2016","35-65","Rheinland-Pfalz,Saarland","5.03","4.5","948","2","3","7","8","10","4.86","5.2","0","10","5","5"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","4.85","4.5","526","2","3","7","8","10","4.63","5.07","0","10","5","5"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","4.39","4.5","507","1","2","6","8","9","4.18","4.6","0","10","4","5"
"2016","66 +","Bayern","4.07","3.5","734","1","2","6","8","9","3.9","4.24","0","10","4","5"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","3.35","2.5","32","0","2","5","6","9","2.41","4.29","0","9","2","5"
"2016","66 +","Hamburg","3.65","2.5","96","1","2","5","7","10","3.17","4.13","0","10","3","5"
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","4.26","4.5","472","1","2","6","8","10","4.03","4.49","0","10","4","5"
"2016","66 +","Nordrhein-Westfalen","4.33","4.5","882","1","2","6","8","9","4.17","4.49","0","10","5","5"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","5.57","5.5","949","2","4","8","8","10","5.4","5.74","0","10","5","6"
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","4.65","4.5","92","2","2","7","7","10","4.1","5.2","0","10","5","6"
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","5.22","4.5","609","2","3","7","8","10","4.99","5.45","0","10","5","6"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","5.56","5.5","975","2","4","7","8","10","5.39","5.73","0","10","5","5"
"2017","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","17-34","Rheinland-Pfalz,Saarland","5.05","4.5","493","1","3","7","8","10","4.81","5.29","0","10","5","6"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","4.98","4.5","363","2","3","7","8","10","4.7","5.26","0","10","5","5"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","4.73","4.5","3633","2","3","7","8","10","4.64","4.82","0","10","5","5"
"2017","35-65","Rheinland-Pfalz,Saarland","4.63","4.5","979","2","3","7","8","10","4.47","4.79","0","10","5","5"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","4.62","4.5","639","2","3","7","8","10","4.42","4.82","0","10","5","5"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","4.24","4.5","546","1","2","6","7","8","4.05","4.43","0","10","4","5"
"2017","66 +","Bayern","3.98","3.5","783","1","2","6","7","9","3.82","4.14","0","10","4","4"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","3.03","1.5","34","1","2","5","5","8","2.12","3.94","0","8","2","5"
"2017","66 +","Hamburg","4.15","2.5","96","1","2","6","8","10","3.69","4.61","0","10","3","5"
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","4.29","3.5","499","1","2","6","8","9","4.08","4.5","0","10","4","5"
"2017","66 +","Nordrhein-Westfalen","4.24","3.5","920","1","2","6","8","9","4.09","4.39","0","10","4","5"
"2017","66 +","Rheinland-Pfalz,Saarland","3.77","3.5","307","0","2","5","7","10","3.49","4.05","0","10","3","5"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","5.24","4.5","829","2","3","7","8","10","5.05","5.43","0","10","5","5"
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","4.86","4.5","84","2","2","7","8","10","4.13","5.59","0","10","3","5"
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","4.89","4.5","627","2","3","7","8","9","4.65","5.13","0","10","4","5"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","4.98","4.5","898","2","3","7","8","10","4.81","5.15","0","10","5","5"
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","4.9","4.5","474","2","3","7","8","10","4.65","5.15","0","10","5","5"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","4.73","4.5","310","1","3","7","8","9","4.42","5.04","0","10","5","5"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","4.18","4.5","305","1","2","6","7","9","3.9","4.46","0","10","4","5"
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","4.44","4.5","3470","1","3","6","8","10","4.35","4.53","0","10","4","5"
"2018","35-65","Rheinland-Pfalz,Saarland","4.32","3.5","930","1","2","6","8","9","4.15","4.49","0","10","4","4"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","4.36","4.5","592","2","3","6","7","10","4.16","4.56","0","10","4","5"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","4.1","3.5","532","1","2","6","7","9","3.9","4.3","0","10","4","5"
"2018","66 +","Bayern","3.93","3.5","800","1","2","6","8","9","3.76","4.1","0","10","3","4"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","2.82","1.5","46","0","1","5","7","10","1.95","3.69","0","10","2","5"
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","3.99","3.5","471","1","2","6","7","9","3.77","4.21","0","10","3","5"
"2018","66 +","Nordrhein-Westfalen","3.89","3.5","936","0","2","5","7","9","3.73","4.05","0","10","4","4"
"2018","66 +","Rheinland-Pfalz,Saarland","3.53","2.5","302","0","2","5","7","9","3.25","3.81","0","10","3","4"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","5.82","5.5","764","3","4","8","9","10","5.63","6.01","0","10","6","6"
"2019","17-34","Bayern","5.36","4.5","987","2","3","7","8","10","5.19","5.53","0","10","5","6"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","5.72","5.5","90","2","4","7","9","10","5.17","6.27","0","10","4","6"
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","5.52","5.5","499","2","3","7","9","10","5.28","5.76","0","10","5","6"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","5.59","5.5","793","2","4","7","8","10","5.4","5.78","0","10","5","6"
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
