year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,66 und älter,3.8761855154312057,3.843987265951852,3.9083837649105595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5004.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,5.710541450373641,5.679172264516474,5.741910636230807,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4826.0
2019,30-45 J.,5.099464338559731,5.074303283424394,5.124625393695068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7932.0
2019,46-65 J.,4.92971391807208,4.9084562424846485,4.950971593659512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11033.0
2019,66 und älter,4.49414016894429,4.462123441144429,4.526156896744152,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5192.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,5.628135437010844,5.598773792490845,5.657497081530843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,5434.0
2020,30-45 J.,5.081078819621392,5.057471164263864,5.104686474978919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8457.0
2020,46-65 J.,4.924862112088398,4.903499116246158,4.946225107930639,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10485.0
2020,66 und älter,4.526737324621656,4.495212473764567,4.5582621754787445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4914.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,5.356819550682966,5.318100786283513,5.395538315082418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3277.0
2021,30-45 J.,5.147031064358073,5.117949897189101,5.1761122315270445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5321.0
2021,46-65 J.,4.981487795326439,4.956300285811597,5.006675304841281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7312.0
2021,66 und älter,4.765223481617155,4.728248308076935,4.802198655157374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3577.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
