year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,631,5.40767,5.22718,5.58816,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,17-29 y.,Primary Level,39,5.12892,4.24944,6.00840,3.44422,5.41062,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2004,17-29 y.,Lower Secondary Level,765,5.10590,4.92711,5.28470,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,17-29 y.,Upper Secondary Level,1698,5.24406,5.14104,5.34707,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,276,4.97889,4.74977,5.20801,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2004,17-29 y.,First Stage of Tertiary Education,93,5.17594,4.76660,5.58528,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,17-29 y.,Second Stage of Tertiary Education,198,5.02982,4.74675,5.31290,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,30-45 y.,Primary Level,70,3.58242,2.93749,4.22735,0.00000,4.00000,5.00000,0.00000,9.00000,4.00000,2.00000,5.00000
2004,30-45 y.,Lower Secondary Level,415,3.79657,3.54994,4.04320,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2004,30-45 y.,Upper Secondary Level,3332,4.69740,4.62203,4.77276,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,520,4.74409,4.55170,4.93648,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,First Stage of Tertiary Education,663,5.05716,4.89364,5.22068,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,Second Stage of Tertiary Education,1479,4.92576,4.81735,5.03418,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,46-65 y.,Primary Level,84,2.15079,1.66942,2.63216,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2004,46-65 y.,Lower Secondary Level,614,3.02506,2.83402,3.21609,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2004,46-65 y.,Upper Secondary Level,3755,4.03005,3.95537,4.10474,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,255,4.63179,4.34218,4.92139,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,46-65 y.,First Stage of Tertiary Education,629,4.55537,4.38132,4.72941,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,46-65 y.,Second Stage of Tertiary Education,1985,4.84339,4.74956,4.93722,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,66 and older,Primary Level,52,1.74330,1.18401,2.30258,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,0.00000,2.00000
2004,66 and older,Lower Secondary Level,757,2.46258,2.30278,2.62237,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,2.00000,2.00000
2004,66 and older,Upper Secondary Level,1938,3.14661,3.04160,3.25162,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,66 and older,Post-secondary Non-tertiary Level,99,3.38925,2.83242,3.94609,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2004,66 and older,First Stage of Tertiary Education,251,3.78789,3.50710,4.06868,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2004,66 and older,Second Stage of Tertiary Education,618,4.32456,4.13986,4.50927,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,386,5.79095,5.57400,6.00789,5.00000,6.00000,7.59406,1.10891,10.00000,6.00000,6.00000,7.00000
2006,17-29 y.,Primary Level,46,5.06025,4.17842,5.94208,3.00000,5.00000,7.35345,0.00000,10.00000,5.00000,3.00000,7.00000
2006,17-29 y.,Lower Secondary Level,672,5.77950,5.61884,5.94017,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2006,17-29 y.,Upper Secondary Level,1664,5.46310,5.35696,5.56925,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,288,5.35225,5.11535,5.58915,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,17-29 y.,First Stage of Tertiary Education,69,5.21054,4.77377,5.64731,4.00000,6.00000,6.00000,1.00000,9.00000,6.00000,5.00000,6.00000
2006,17-29 y.,Second Stage of Tertiary Education,245,5.55911,5.29533,5.82289,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,57,4.53614,3.78718,5.28510,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,30-45 y.,Lower Secondary Level,388,4.55211,4.29839,4.80584,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,Upper Secondary Level,3160,4.93817,4.86052,5.01582,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,553,4.97292,4.80040,5.14544,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2006,30-45 y.,First Stage of Tertiary Education,623,5.13678,4.97602,5.29754,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,Second Stage of Tertiary Education,1438,5.02417,4.91753,5.13081,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,76,3.40447,2.83719,3.97174,1.00000,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,5.00000
2006,46-65 y.,Lower Secondary Level,571,3.66581,3.47628,3.85534,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2006,46-65 y.,Upper Secondary Level,3897,4.50076,4.43024,4.57128,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,256,4.99956,4.69973,5.29939,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,First Stage of Tertiary Education,644,4.93122,4.75564,5.10681,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,Second Stage of Tertiary Education,2083,5.28108,5.19098,5.37119,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,54,2.88703,2.23004,3.54401,0.39400,2.00000,5.00000,0.00000,8.00000,2.00000,2.00000,4.00000
2006,66 and older,Lower Secondary Level,821,2.88277,2.72191,3.04362,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2006,66 and older,Upper Secondary Level,2290,3.81885,3.72276,3.91494,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2006,66 and older,Post-secondary Non-tertiary Level,111,4.69910,4.22567,5.17254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,66 and older,First Stage of Tertiary Education,307,4.23758,3.98359,4.49157,2.12282,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,66 and older,Second Stage of Tertiary Education,794,4.98362,4.83139,5.13585,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,353,5.24968,5.02883,5.47053,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,17-29 y.,Primary Level,31,4.79947,4.06802,5.53091,3.00000,5.00000,6.12857,0.00000,10.00000,5.00000,3.00000,6.00000
2008,17-29 y.,Lower Secondary Level,536,5.34007,5.13572,5.54442,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,17-29 y.,Upper Secondary Level,1411,5.21151,5.09595,5.32706,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,225,4.71915,4.42239,5.01591,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,17-29 y.,First Stage of Tertiary Education,44,4.66534,4.11289,5.21779,3.00000,5.00000,6.00000,1.00000,8.00000,5.00000,3.00000,6.00000
2008,17-29 y.,Second Stage of Tertiary Education,237,4.92939,4.66673,5.19204,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2008,30-45 y.,Primary Level,50,3.91016,3.19035,4.62997,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,2.00000,5.00000
2008,30-45 y.,Lower Secondary Level,314,4.68962,4.38949,4.98974,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,30-45 y.,Upper Secondary Level,2606,4.63157,4.54539,4.71774,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,477,4.35882,4.17383,4.54381,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,30-45 y.,First Stage of Tertiary Education,478,4.73184,4.54845,4.91523,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,30-45 y.,Second Stage of Tertiary Education,1233,4.73025,4.61277,4.84773,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,Primary Level,61,2.80250,2.22339,3.38161,1.00000,2.00000,5.00000,0.00000,8.00000,2.00000,2.00000,4.00000
2008,46-65 y.,Lower Secondary Level,439,3.57364,3.35633,3.79094,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,46-65 y.,Upper Secondary Level,3465,4.21699,4.14153,4.29245,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,282,4.40430,4.13332,4.67529,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,46-65 y.,First Stage of Tertiary Education,578,4.48874,4.30863,4.66886,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,46-65 y.,Second Stage of Tertiary Education,1846,4.82834,4.73070,4.92597,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,66 and older,Primary Level,42,2.21974,1.56111,2.87837,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,1.00000,3.00000
2008,66 and older,Lower Secondary Level,719,3.13821,2.96718,3.30924,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2008,66 and older,Upper Secondary Level,2231,3.69458,3.59691,3.79226,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,66 and older,Post-secondary Non-tertiary Level,107,4.18709,3.71482,4.65936,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2008,66 and older,First Stage of Tertiary Education,312,4.20259,3.94565,4.45954,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,Second Stage of Tertiary Education,864,4.69141,4.54456,4.83826,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Pre-primary Level,312,4.77892,4.55437,5.00347,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,473,4.68558,4.49122,4.87995,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Upper Secondary Level,1261,4.75005,4.63808,4.86202,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,187,4.75259,4.49165,5.01353,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,4.00000,5.00000
2009,17-29 y.,First Stage of Tertiary Education,37,4.30318,3.70164,4.90472,3.00000,4.00000,6.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2009,17-29 y.,Second Stage of Tertiary Education,245,4.26988,4.02014,4.51961,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,4.00000,5.00000
2009,30-45 y.,Primary Level,47,3.74845,3.04386,4.45304,2.00000,4.03432,6.00000,0.00000,9.00000,4.00000,2.97500,5.00000
2009,30-45 y.,Lower Secondary Level,269,4.08288,3.78909,4.37666,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2009,30-45 y.,Upper Secondary Level,2326,4.00546,3.91987,4.09104,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,436,4.05941,3.87300,4.24583,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,30-45 y.,First Stage of Tertiary Education,431,4.33849,4.14735,4.52963,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,30-45 y.,Second Stage of Tertiary Education,1148,4.21224,4.09473,4.32975,3.00000,4.00000,6.00000,0.00000,9.00000,4.00000,4.00000,5.00000
2009,46-65 y.,Primary Level,52,2.11589,1.58657,2.64521,0.00000,2.00000,3.90352,0.00000,8.00000,2.00000,0.00000,3.00000
2009,46-65 y.,Lower Secondary Level,386,2.69826,2.48848,2.90803,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2009,46-65 y.,Upper Secondary Level,3287,3.49516,3.42105,3.56926,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,46-65 y.,Post-secondary Non-tertiary Level,276,3.97649,3.72189,4.23108,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,46-65 y.,First Stage of Tertiary Education,544,3.95577,3.77469,4.13686,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,46-65 y.,Second Stage of Tertiary Education,1756,4.04916,3.95420,4.14412,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,66 and older,Primary Level,41,1.99876,1.44383,2.55369,0.00000,2.00000,3.00000,0.00000,5.00000,2.00000,0.00000,3.00000
2009,66 and older,Lower Secondary Level,649,2.17064,2.00577,2.33550,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,66 and older,Upper Secondary Level,2147,2.82730,2.73633,2.91828,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,66 and older,Post-secondary Non-tertiary Level,94,3.41230,2.90384,3.92075,1.79846,3.00000,5.00000,0.00000,9.00000,3.00000,3.00000,4.00000
2009,66 and older,First Stage of Tertiary Education,315,3.38826,3.12055,3.65597,1.58027,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,66 and older,Second Stage of Tertiary Education,874,3.56770,3.42275,3.71264,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,17-29 y.,Pre-primary Level,415,5.57918,5.37175,5.78661,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,17-29 y.,Primary Level,97,5.36495,4.86500,5.86490,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,17-29 y.,Lower Secondary Level,747,5.50048,5.34585,5.65511,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,17-29 y.,Upper Secondary Level,1711,5.12669,5.02040,5.23297,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,269,5.25290,5.00962,5.49617,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,17-29 y.,First Stage of Tertiary Education,63,4.46356,3.82027,5.10686,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,2.00000,6.00000
2010,17-29 y.,Second Stage of Tertiary Education,322,4.84306,4.62810,5.05801,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
