year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,5.036076144565683,4.878324103899974,5.193828185231393,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,230.0
2004,18-29 J.,in school,5.7687830518733625,5.662195230716648,5.875370873030077,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,344.0
2004,18-29 J.,inadequately,5.088084253162876,4.672307862143684,5.503860644182067,3.5359767687111816,5.287234938933126,7.0,0.0,10.0,6.0,5.0,8.0,38.0
2004,18-29 J.,general elemantary,5.068534854169737,4.9773512047366095,5.159718503602865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,701.0
2004,18-29 J.,middle vocational,5.243437516332353,5.193436343960436,5.29343868870427,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1693.0
2004,18-29 J.,vocational + Abi,4.978888607716183,4.868321854903643,5.0894553605287225,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,276.0
2004,18-29 J.,higher vocational,5.1759431552964195,4.980143936268945,5.371742374323894,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,93.0
2004,18-29 J.,higher education,5.029822521098204,4.893457664899959,5.166187377296449,4.0,5.0,6.771747345989721,0.0,10.0,5.0,4.0,5.0,198.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,3.5824228112082075,3.2753046270834223,3.8895409953329927,0.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0,70.0
2004,30-45 J.,general elemantary,3.79656729775745,3.6773739568031085,3.915760638711791,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,415.0
2004,30-45 J.,middle vocational,4.697395466536843,4.660878421268919,4.733912511804768,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3332.0
2004,30-45 J.,vocational + Abi,4.744087602116524,4.651052756766919,4.837122447466129,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,520.0
2004,30-45 J.,higher vocational,5.057157639678492,4.978044173050803,5.136271106306181,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,663.0
2004,30-45 J.,higher education,4.925764456801162,4.873260437875017,4.978268475727307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1479.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,2.1507885124682535,1.9208686836613136,2.3807083412751937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,84.0
2004,46-65 J.,general elemantary,3.0250552518970317,2.932643175259796,3.1174673285342673,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,614.0
2004,46-65 J.,middle vocational,4.030051115848586,3.9938625152196554,4.066239716477517,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,3755.0
2004,46-65 J.,vocational + Abi,4.631786665315604,4.4920830679945505,4.771490262636658,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,255.0
2004,46-65 J.,higher vocational,4.555365145889916,4.471169072112682,4.639561219667151,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,629.0
2004,46-65 J.,higher education,4.843389154180091,4.797937460950533,4.888840847409649,3.0,5.0,6.010068998312138,0.0,10.0,5.0,5.0,5.0,1985.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,1.7432953431569382,1.4786369463701485,2.007953739943728,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0,52.0
2004,66 und älter,general elemantary,2.4625770427364153,2.385246752836077,2.5399073326367536,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0,757.0
2004,66 und älter,middle vocational,3.1466123583852066,3.095744393369931,3.197480323400482,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1938.0
2004,66 und älter,vocational + Abi,3.389254647041469,3.1226897563724023,3.655819537710536,1.0,3.0,5.104206189366199,0.0,10.0,3.0,1.9749999999999943,4.0,99.0
2004,66 und älter,higher vocational,3.7878927413408925,3.652450837030997,3.923334645650788,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,251.0
2004,66 und älter,higher education,4.324564987447746,4.235212180414145,4.413917794481348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,618.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,5.752300744225751,5.61873550853367,5.885865979917832,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,284.0
2006,18-29 J.,in school,5.716514665864731,5.609476427859264,5.823552903870197,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,364.0
2006,18-29 J.,inadequately,5.060250900455584,4.6443127762002385,5.476189024710929,3.0,5.0,7.675080519368578,0.0,10.0,5.0,3.0,7.0,46.0
2006,18-29 J.,general elemantary,5.78589592380504,5.707291084080199,5.86450076352988,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,662.0
2006,18-29 J.,middle vocational,5.463101360273417,5.411689907735347,5.514512812811487,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1664.0
2006,18-29 J.,vocational + Abi,5.352253868377304,5.237912236908853,5.466595499845756,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,288.0
2006,18-29 J.,higher vocational,5.210536902856683,5.0026002517022246,5.4184735540111415,4.0,5.887102924013135,6.0,1.0,9.0,6.0,6.0,7.0,69.0
2006,18-29 J.,higher education,5.559111770903051,5.4318913300183995,5.686332211787703,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,245.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,4.536140067887913,4.18095745355766,4.891322682218165,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,57.0
2006,30-45 J.,general elemantary,4.552114911457468,4.429520209280994,4.674709613633942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,388.0
2006,30-45 J.,middle vocational,4.9381704175535095,4.900546618310062,4.975794216796957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3160.0
2006,30-45 J.,vocational + Abi,4.972920874408573,4.889481666303958,5.056360082513189,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,553.0
2006,30-45 J.,higher vocational,5.136781680722268,5.059012298188113,5.2145510632564225,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,623.0
2006,30-45 J.,higher education,5.024166293359326,4.9725209579477685,5.075811628770884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1438.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,3.404466279485431,3.1339415337407996,3.6749910252300624,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,76.0
2006,46-65 J.,general elemantary,3.6658074875187916,3.5741369837367882,3.757477991300795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,571.0
2006,46-65 J.,middle vocational,4.500759854658146,4.466587534862437,4.534932174453856,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3897.0
2006,46-65 J.,vocational + Abi,4.999562830225099,4.854924756108982,5.144200904341217,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,256.0
2006,46-65 J.,higher vocational,4.931222697710183,4.846277066728789,5.016168328691577,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,644.0
2006,46-65 J.,higher education,5.281084110161855,5.237434574590938,5.324733645732771,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2083.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,2.887027021977661,2.5758519040275836,3.198202139927738,0.0,2.0,5.0,0.0,8.0,2.0,-0.025000000000005684,2.0,54.0
2006,66 und älter,general elemantary,2.8827674013358022,2.804914822603164,2.9606199800684405,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,821.0
2006,66 und älter,middle vocational,3.8188494596117413,3.7722969309562875,3.865401988267195,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2290.0
2006,66 und älter,vocational + Abi,4.6991037187030535,4.472151462022792,4.926055975383315,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,111.0
2006,66 und älter,higher vocational,4.237580905594712,4.114956269346156,4.360205541843267,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,307.0
2006,66 und älter,higher education,4.983620836959623,4.909948321957004,5.057293351962241,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,794.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,5.145751823435086,5.0178900973237335,5.273613549546439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,313.0
2008,18-29 J.,in school,5.24968188749988,5.1430045193109954,5.356359255688764,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,353.0
2008,18-29 J.,inadequately,4.799466850897638,4.4592228503919324,5.139710851403344,3.0,5.0,6.128570407694718,0.0,10.0,5.0,4.0,7.0,31.0
2008,18-29 J.,general elemantary,5.340068107087769,5.241242729052681,5.438893485122858,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,536.0
2008,18-29 J.,middle vocational,5.211506335402235,5.155545705257719,5.267466965546751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1411.0
2008,18-29 J.,vocational + Abi,4.7191510462476645,4.5760885948907175,4.862213497604611,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,225.0
2008,18-29 J.,higher vocational,4.6653389969089645,4.405096970965119,4.92558102285281,3.0,5.0,6.0,1.0,8.0,5.0,4.0,7.0,44.0
2008,18-29 J.,higher education,4.929386042834464,4.802730064439023,5.056042021229905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,3.9101605252677776,3.569878868552589,4.250442181982966,1.903327398431105,4.0,5.0,0.0,9.645008902353343,4.0,3.0,6.0,50.0
2008,30-45 J.,general elemantary,4.68961684873012,4.544708332149245,4.834525365310995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,314.0
2008,30-45 J.,middle vocational,4.631566514026763,4.589816406271502,4.673316621782024,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2606.0
2008,30-45 J.,vocational + Abi,4.35882326216008,4.269385736760872,4.448260787559289,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,477.0
2008,30-45 J.,higher vocational,4.731840840198695,4.643175826278247,4.820505854119142,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,478.0
2008,30-45 J.,higher education,4.730253116016402,4.673366475375609,4.787139756657195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1233.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,2.8024986162423318,2.52746282985773,3.0775344026269336,1.0,2.0,5.0,0.0,8.0,2.0,0.0,2.0,61.0
2008,46-65 J.,general elemantary,3.5736395648232833,3.4686021506790814,3.678676978967485,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,439.0
2008,46-65 J.,middle vocational,4.2169936560832095,4.180431293567648,4.253556018598771,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3465.0
2008,46-65 J.,vocational + Abi,4.404301887686256,4.273521285918554,4.535082489453958,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,282.0
2008,46-65 J.,higher vocational,4.48874494897348,4.40162599975159,4.57586389819537,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,578.0
2008,46-65 J.,higher education,4.828336600109239,4.781043818672746,4.875629381545732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1846.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,2.2197417790415925,1.9099191278573855,2.5295644302257996,0.0,2.0,4.355732937937155,0.0,9.0,2.0,1.0,3.0,42.0
2008,66 und älter,general elemantary,3.138207722054413,3.0554490578361455,3.2209663862726807,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,719.0
2008,66 und älter,middle vocational,3.6945848104386902,3.6472683197605402,3.7419013011168403,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2231.0
2008,66 und älter,vocational + Abi,4.187086522776801,3.9607886165136823,4.41338442903992,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,107.0
