year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,Ostdeutschland,4.8565553939029975,4.797903345923502,4.915207441882493,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1363.0
2014,4. Quintil,Westdeutschland,4.778988294856538,4.748023696631843,4.809952893081234,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5152.0
2014,4. Quintil,Ostdeutschland,4.893491941048739,4.833672779515373,4.953311102582106,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1298.0
2014,5. Quintil,Westdeutschland,4.980035383566781,4.9544107581547685,5.0056600089787935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6945.0
2014,5. Quintil,Ostdeutschland,4.9481782052152745,4.887390241501371,5.008966168929178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1057.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,4.582616395971076,4.528396047401689,4.636836744540464,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,2223.0
2015,1. Quintil,Ostdeutschland,4.918883616273189,4.824904856873276,5.012862375673102,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,666.0
2015,2. Quintil,Westdeutschland,4.62596867658957,4.579952147125871,4.671985206053268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2972.0
2015,2. Quintil,Ostdeutschland,4.8164995089541875,4.741572127903203,4.891426890005172,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,972.0
2015,3. Quintil,Westdeutschland,4.578571200960074,4.539353812565761,4.617788589354387,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3746.0
2015,3. Quintil,Ostdeutschland,4.854384002947345,4.794802136453775,4.913965869440915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1350.0
2015,4. Quintil,Westdeutschland,4.760485465088298,4.730122088535176,4.790848841641419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5370.0
2015,4. Quintil,Ostdeutschland,5.004887312201422,4.94879944975837,5.060975174644474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1292.0
2015,5. Quintil,Westdeutschland,5.079402715377223,5.054555648867531,5.1042497818869155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7019.0
2015,5. Quintil,Ostdeutschland,5.059047605491923,4.996394499064654,5.121700711919192,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1110.0
2016,-6,Westdeutschland,4.882705798731569,4.817534697926503,4.947876899536636,2.0,5.0,7.290086331254848,0.0,10.0,5.0,5.0,5.0,2332.0
2016,-6,Ostdeutschland,5.069651140785543,4.9346383444500805,5.204663937121005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,462.0
2016,1. Quintil,Westdeutschland,4.703762153199237,4.643087106627866,4.764437199770607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1755.0
2016,1. Quintil,Ostdeutschland,5.042767461552455,4.950044684645337,5.135490238459574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,618.0
2016,2. Quintil,Westdeutschland,4.458683283956059,4.405027499423421,4.512339068488697,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2417.0
2016,2. Quintil,Ostdeutschland,4.915178176893492,4.832827097142029,4.997529256644955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,779.0
2016,3. Quintil,Westdeutschland,4.694731290779064,4.65262904538869,4.736833536169438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3298.0
2016,3. Quintil,Ostdeutschland,4.7166278203941046,4.650797963952737,4.782457676835472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1168.0
2016,4. Quintil,Westdeutschland,4.804187834471363,4.77150750336269,4.836868165580036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4783.0
2016,4. Quintil,Ostdeutschland,5.169197220131319,5.111207018073921,5.227187422188717,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1326.0
2016,5. Quintil,Westdeutschland,5.050666303320949,5.025169104154224,5.076163502487675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6960.0
2016,5. Quintil,Ostdeutschland,5.157119626057108,5.0964121696951725,5.217827082419044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1136.0
2017,-6,Westdeutschland,4.295648428931482,4.222367167603495,4.36892969025947,0.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1898.0
2017,-6,Ostdeutschland,4.116300707224729,3.924947066696805,4.307654347752654,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,301.0
2017,1. Quintil,Westdeutschland,4.593422595204839,4.5437029086832625,4.643142281726415,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2593.0
2017,1. Quintil,Ostdeutschland,4.497842283197506,4.407182809973916,4.5885017564210955,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,727.0
2017,2. Quintil,Westdeutschland,4.443734290464187,4.395415376565073,4.492053204363301,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2588.0
2017,2. Quintil,Ostdeutschland,4.844064203788955,4.766865445140759,4.921262962437151,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,835.0
2017,3. Quintil,Westdeutschland,4.558389957959197,4.51956769256607,4.597212223352325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3547.0
2017,3. Quintil,Ostdeutschland,4.785052328506661,4.7236801935382875,4.846424463475035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1325.0
2017,4. Quintil,Westdeutschland,4.674439334162001,4.642923636692614,4.705955031631388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5099.0
2017,4. Quintil,Ostdeutschland,4.650431506984419,4.5947273141838645,4.706135699784974,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1518.0
2017,5. Quintil,Westdeutschland,4.91940604041414,4.89639174650279,4.94242033432549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8482.0
2017,5. Quintil,Ostdeutschland,5.011869305787067,4.957917931615182,5.065820679958952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1442.0
2018,-6,Westdeutschland,3.5130300072967606,3.3778260508380105,3.648233963755511,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,583.0
2018,-6,Ostdeutschland,3.768163673559817,3.4189139047102532,4.117413442409381,1.0,3.0,7.0,0.0,10.0,3.0,1.0,5.0,82.0
2018,1. Quintil,Westdeutschland,4.290369575292229,4.242731220092786,4.338007930491672,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3110.0
2018,1. Quintil,Ostdeutschland,4.579501766264878,4.497360490009086,4.661643042520669,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,885.0
2018,2. Quintil,Westdeutschland,4.315439890445212,4.266439284885828,4.364440496004597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2556.0
2018,2. Quintil,Ostdeutschland,4.438319307591163,4.357885558473888,4.518753056708438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,807.0
2018,3. Quintil,Westdeutschland,4.0956150536699365,4.053481396851924,4.137748710487949,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3376.0
2018,3. Quintil,Ostdeutschland,4.307468048773068,4.2432182466659105,4.371717850880226,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1170.0
2018,4. Quintil,Westdeutschland,4.434808598654449,4.402666478371405,4.466950718937493,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5204.0
2018,4. Quintil,Ostdeutschland,4.337314773304135,4.282757761110057,4.391871785498212,2.3337898281236513,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1631.0
2018,5. Quintil,Westdeutschland,4.575472416918484,4.551424944179632,4.599519889657336,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8274.0
2018,5. Quintil,Ostdeutschland,4.534887200006768,4.478069149105496,4.59170525090804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1419.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,3.09241929589057,2.952399286668749,3.2324393051123907,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,447.0
2019,-6,Ostdeutschland,3.8893596948854614,3.4636801660396563,4.315039223731266,0.0,5.0,5.0,0.0,10.0,5.0,5.0,8.0,38.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,4.931051814842552,4.878493972758751,4.983609656926353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2641.0
2019,1. Quintil,Ostdeutschland,4.910606712217869,4.822861965426089,4.998351459009649,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,705.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,4.6526419504978875,4.6009868645183385,4.704297036477437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2358.0
2019,2. Quintil,Ostdeutschland,4.768629086512476,4.6746130760396705,4.862645096985282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,699.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,4.8838185766213,4.838983021428313,4.9286541318142865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2922.0
2019,3. Quintil,Ostdeutschland,4.958614314403101,4.8922242886624145,5.025004340143787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1053.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,4.84964246029677,4.815928352144889,4.883356568448651,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4565.0
2019,4. Quintil,Ostdeutschland,4.906891506591629,4.849198644967848,4.96458436821541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1460.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,5.162612251717689,5.141441267329027,5.1837832361063505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9993.0
2019,5. Quintil,Ostdeutschland,5.161796209370982,5.11499242799273,5.208599990749233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2026.0
2020,-6,Westdeutschland,3.800029987532106,3.5997411366030714,4.000318838461141,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,261.0
2020,-6,Ostdeutschland,3.213714941255588,2.621620297246255,3.8058095852649214,0.0,2.0,6.0,0.0,10.0,2.0,-2.0,4.0,32.0
2020,1. Quintil,Westdeutschland,4.786782826220432,4.741274264219459,4.832291388221405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3193.0
2020,1. Quintil,Ostdeutschland,4.5273582182911145,4.443343423012841,4.611373013569388,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,735.0
2020,2. Quintil,Westdeutschland,4.817029921375147,4.768601053297386,4.865458789452907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2617.0
2020,2. Quintil,Ostdeutschland,4.725276214372157,4.629147242786938,4.821405185957377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,596.0
2020,3. Quintil,Westdeutschland,4.86069539404168,4.815154487026622,4.906236301056738,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2747.0
2020,3. Quintil,Ostdeutschland,4.933100757742631,4.865122302381866,5.001079213103396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,973.0
2020,4. Quintil,Westdeutschland,4.896654434149339,4.864447996288788,4.928860872009891,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4603.0
2020,4. Quintil,Ostdeutschland,4.839744240192636,4.782663670651132,4.89682480973414,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1402.0
2020,5. Quintil,Westdeutschland,5.097997629458498,5.077265406888888,5.118729852028109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10077.0
2020,5. Quintil,Ostdeutschland,5.177872216148119,5.130281944688823,5.225462487607414,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2054.0
2021,-6,Westdeutschland,3.3012902945504763,3.1457766430461858,3.456803946054767,0.0,2.0,6.0,0.0,10.0,2.0,0.0,4.0,456.0
2021,-6,Ostdeutschland,3.5354636593062327,3.1390377334948294,3.931889585117636,0.0,4.0,5.0,0.0,10.0,4.0,3.0,7.0,45.0
2021,1. Quintil,Westdeutschland,4.797741503289364,4.733745918357277,4.861737088221451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1425.0
2021,1. Quintil,Ostdeutschland,4.993497463406303,4.8671678409610015,5.119827085851605,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,347.0
2021,2. Quintil,Westdeutschland,4.6817922384046655,4.617824276302084,4.745760200507247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1459.0
2021,2. Quintil,Ostdeutschland,4.73431165746067,4.608914337377845,4.8597089775434945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,361.0
2021,3. Quintil,Westdeutschland,4.8781356430783305,4.820333760781688,4.935937525374973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1705.0
2021,3. Quintil,Ostdeutschland,5.085764483522216,4.995681691194115,5.175847275850318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,593.0
2021,4. Quintil,Westdeutschland,4.964468323154374,4.923440173700072,5.005496472608675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2842.0
2021,4. Quintil,Ostdeutschland,4.775570122422978,4.702707391287842,4.848432853558113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,892.0
2021,5. Quintil,Westdeutschland,5.152897080896971,5.1295945050052625,5.17619965678868,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7709.0
2021,5. Quintil,Ostdeutschland,5.265037705304481,5.215046218336956,5.315029192272006,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1653.0
