year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,West,3432,4.83737,4.75812,4.91661,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,3rd Quintile,East,1087,5.02297,4.88588,5.16005,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,West,3518,5.03130,4.95782,5.10477,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,4th Quintile,East,752,5.03795,4.87829,5.19760,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,West,4173,5.18099,5.11397,5.24801,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,5th Quintile,East,605,5.17207,4.99933,5.34480,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,1st Quintile,West,5148,4.83395,4.76184,4.90606,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,1st Quintile,East,1439,4.66960,4.54529,4.79391,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,West,3397,4.90935,4.82874,4.98997,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,2nd Quintile,East,1299,4.83052,4.70668,4.95435,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,West,3354,4.81902,4.74250,4.89554,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,3rd Quintile,East,1045,5.01027,4.87541,5.14513,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,West,3613,5.01145,4.93919,5.08372,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,4th Quintile,East,805,5.06398,4.90375,5.22421,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,5th Quintile,West,5116,5.26287,5.20460,5.32115,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,5th Quintile,East,870,5.39125,5.24999,5.53250,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,1st Quintile,West,3711,4.86311,4.77990,4.94632,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,1st Quintile,East,1005,4.95888,4.80671,5.11105,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,West,2694,4.89547,4.80616,4.98478,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,2nd Quintile,East,905,4.82252,4.66956,4.97549,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,West,2352,4.96777,4.87776,5.05778,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,3rd Quintile,East,697,5.04367,4.88125,5.20609,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,West,2678,5.08925,5.00694,5.17156,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,4th Quintile,East,579,5.11379,4.94211,5.28547,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,5th Quintile,West,3660,5.26126,5.19307,5.32944,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,5th Quintile,East,652,5.49599,5.33417,5.65781,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
