year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,East,739,5.104253453975212,5.018500557270138,5.190006350680286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,2nd Quintile,West,2344,4.707597534315323,4.655128660359963,4.760066408270684,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,East,668,4.6410418580889505,4.546260340380352,4.735823375797549,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,3rd Quintile,West,2770,4.947008456736331,4.900735027742858,4.993281885729804,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,East,1050,4.9605141410154205,4.892490843788168,5.028537438242673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,West,4273,4.815404610694479,4.78065026004603,4.850158961342928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,East,1398,4.90894723259065,4.850645555574396,4.967248909606904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,West,8094,5.090111852555244,5.066714475886248,5.113509229224239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,East,1461,5.0955512921772215,5.0404511445334945,5.150651439820948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,West,2283,4.844559156787909,4.790584290315709,4.898534023260109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,East,611,4.5143879909272036,4.423896521376361,4.604879460478046,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,2nd Quintile,West,2148,4.879725596833191,4.8268692082418925,4.93258198542449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,East,604,4.7534265425557685,4.658054054217743,4.848799030893794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,3rd Quintile,West,2328,4.914601438779814,4.86494180961562,4.964261067944007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,East,870,4.867975904237034,4.795022780599559,4.9409290278745095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,West,4089,4.824756199869563,4.790649839642205,4.858862560096922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,East,1420,4.862843724735752,4.806911670471023,4.918775779000481,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,West,9801,5.101980419734129,5.08102248287244,5.122938356595819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,East,1954,5.193705184626212,5.144866083930667,5.242544285321756,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,1st Quintile,West,1488,4.739610270212104,4.67604360330851,4.8031769371156985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,East,357,4.964892996937943,4.84118891121428,5.088597082661606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,West,1462,4.923511514800684,4.859332833515892,4.9876901960854765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,East,385,4.74524014194801,4.620468476031637,4.870011807864382,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,West,1668,4.806539955616639,4.7485985165183004,4.864481394714978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,East,604,4.930131903763836,4.842054396556058,5.018209410971613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,West,2834,5.035741971794159,4.995114632075573,5.076369311512744,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,East,932,4.992899209690231,4.922283603655131,5.0635148157253305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,West,7688,5.110417673733204,5.086922346919598,5.13391300054681,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,East,1568,5.205168170005737,5.153448436017871,5.256887903993603,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
