year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,East,693,4.96969504063193,4.881649480771414,5.057740600492445,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,2nd Quintile,West,2248,4.674516339733363,4.620354119063694,4.728678560403032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,2nd Quintile,East,620,4.820953812793187,4.721538972890146,4.920368652696228,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,West,2667,4.943661677498191,4.896387087918385,4.9909362670779975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,3rd Quintile,East,1011,4.978107112455798,4.909155636159162,5.047058588752434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,West,4220,4.8235030649409865,4.7882220324733815,4.858784097408591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,4th Quintile,East,1393,4.886604418967085,4.8270353014243,4.94617353650987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,West,8485,5.075890589179722,5.053026053857994,5.098755124501451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,5th Quintile,East,1599,5.0720932032472845,5.0197370713770635,5.1244493351175056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,West,2133,4.9152588102174715,4.859361397375041,4.971156223059902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,1st Quintile,East,584,4.515893905709838,4.42296856815375,4.608819243265926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,2nd Quintile,West,2101,4.842059523801812,4.788810758633742,4.895308288969881,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,2nd Quintile,East,570,4.711993102771647,4.6142628729284185,4.809723332614875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,3rd Quintile,West,2242,4.870410763435962,4.819055571026858,4.921765955845066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,3rd Quintile,East,823,4.90135571987701,4.825427328639013,4.977284111115007,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,West,3979,4.84791096235152,4.81309110499776,4.88273081970528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,4th Quintile,East,1411,4.876674018802696,4.820676187477855,4.932671850127536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,West,10194,5.0896515132710345,5.06910358274715,5.110199443794919,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,5th Quintile,East,2071,5.156004639124438,5.108561663577104,5.203447614671772,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,1st Quintile,West,1399,4.686979811086947,4.622226181756663,4.7517334404172304,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,1st Quintile,East,338,4.956661571519397,4.827093539376457,5.0862296036623365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,West,1394,4.917899293987518,4.85154897799243,4.984249609982606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,2nd Quintile,East,366,4.774763797638006,4.6482193449442635,4.901308250331749,3.0,5.0,6.51024432388456,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,West,1621,4.819233826763786,4.759905204361407,4.878562449166165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,3rd Quintile,East,559,4.898160105586721,4.8050738277070035,4.991246383466439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,West,2801,4.991435522882031,4.950337837540719,5.032533208223343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,4th Quintile,East,912,5.009552640457546,4.938276381828937,5.080828899086155,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2021,5th Quintile,West,7925,5.122864621003768,5.099724640207629,5.146004601799907,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,5th Quintile,East,1671,5.182155842051686,5.132045737226136,5.232265946877236,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
