year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,male,162,6.23433,5.87871,6.63075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Pre-primary Level,female,151,5.32303,4.90665,5.70754,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Primary Level,male,86,4.45427,3.80740,5.10412,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2011,Primary Level,female,142,3.30792,2.81960,3.84185,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2011,Lower Secondary Level,male,663,4.98877,4.78890,5.24953,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Lower Secondary Level,female,1493,3.46326,3.30454,3.63534,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,male,4897,4.88804,4.80348,4.96354,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,female,5565,4.07813,3.99609,4.15316,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,Post-secondary Non-tertiary Level,male,449,5.11171,4.81461,5.39219,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2011,Post-secondary Non-tertiary Level,female,748,4.26564,4.09741,4.45762,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,male,898,4.94372,4.73391,5.12157,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,First Stage of Tertiary Education,female,544,4.13626,3.87175,4.39730,2.00000,4.00000,6.00000,0.00000,9.00000,4.00000,3.00000,4.00000
2011,Second Stage of Tertiary Education,male,2465,5.18895,5.09104,5.28876,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,female,2113,4.45136,4.32822,4.57009,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Pre-primary Level,male,223,6.31164,5.92789,6.71817,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
2012,Pre-primary Level,female,247,5.66833,5.30762,6.05255,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.97500,7.00000
2012,Primary Level,male,157,5.15801,4.60319,5.68970,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Primary Level,female,228,3.59029,3.07307,4.00834,1.00000,3.00000,5.67621,0.00000,10.00000,3.00000,1.00000,4.00000
2012,Lower Secondary Level,male,980,5.61640,5.41756,5.85134,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Lower Secondary Level,female,1910,3.91269,3.76617,4.08072,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2012,Upper Secondary Level,male,6023,5.16585,5.08461,5.25362,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,female,7484,4.38832,4.32555,4.45818,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,male,666,5.24508,4.97503,5.47323,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Post-secondary Non-tertiary Level,female,1292,4.41827,4.25928,4.56971,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,First Stage of Tertiary Education,male,1120,5.20798,5.07281,5.39106,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,female,684,4.27354,4.03857,4.47460,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Second Stage of Tertiary Education,male,3142,5.32477,5.22466,5.43064,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Second Stage of Tertiary Education,female,2988,4.65797,4.55102,4.78024,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,male,212,6.02103,5.48709,6.57257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2013,Pre-primary Level,female,216,5.59052,5.10803,6.06121,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2013,Primary Level,male,212,4.95174,4.45725,5.49623,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Primary Level,female,279,3.45624,2.98026,3.91802,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2013,Lower Secondary Level,male,1104,5.14391,4.90912,5.40515,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Lower Secondary Level,female,1814,3.70146,3.54827,3.87809,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,Upper Secondary Level,male,5159,4.87903,4.79398,4.97484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,female,5893,4.06468,3.98973,4.15716,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Post-secondary Non-tertiary Level,male,652,4.96899,4.72094,5.25055,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,female,1026,4.01347,3.79171,4.26094,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,male,857,4.85351,4.63723,5.06616,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,First Stage of Tertiary Education,female,514,3.91052,3.64538,4.17264,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2013,Second Stage of Tertiary Education,male,2806,5.11518,5.00222,5.23023,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,female,2657,4.30860,4.15688,4.44331,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2014,Pre-primary Level,male,210,6.14406,5.69016,6.61478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,Pre-primary Level,female,232,5.67723,5.31484,6.04814,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2014,Primary Level,male,207,5.22802,4.72137,5.73729,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Primary Level,female,291,3.74433,3.14961,4.27343,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.97500,3.00000
2014,Lower Secondary Level,male,1175,5.32672,5.10685,5.56130,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,female,1906,3.81606,3.64424,3.99966,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2014,Upper Secondary Level,male,5615,5.06478,4.97853,5.15010,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,female,6838,4.30817,4.21728,4.37751,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,male,745,5.20602,4.96473,5.45107,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Post-secondary Non-tertiary Level,female,1285,4.36633,4.13644,4.56216,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,First Stage of Tertiary Education,male,975,5.22433,5.01687,5.43304,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,First Stage of Tertiary Education,female,607,4.31817,4.07543,4.51933,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Second Stage of Tertiary Education,male,3089,5.31537,5.22095,5.41008,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Second Stage of Tertiary Education,female,3111,4.55272,4.45269,4.68605,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,male,168,6.40786,5.96932,6.81988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,Pre-primary Level,female,206,5.56912,5.21497,5.95272,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2015,Primary Level,male,217,5.16416,4.62488,5.64514,3.95277,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Primary Level,female,314,4.00955,3.53643,4.51659,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2015,Lower Secondary Level,male,1174,5.46518,5.20335,5.70075,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Lower Secondary Level,female,1776,3.93558,3.76168,4.13036,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2015,Upper Secondary Level,male,5456,5.13843,5.05992,5.22804,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,female,6682,4.36564,4.29115,4.44319,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Post-secondary Non-tertiary Level,male,811,5.42148,5.15172,5.63374,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,Post-secondary Non-tertiary Level,female,1341,4.47605,4.29486,4.71009,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,First Stage of Tertiary Education,male,945,5.34736,5.18844,5.53281,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,First Stage of Tertiary Education,female,586,4.31114,4.06113,4.57833,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Second Stage of Tertiary Education,male,3194,5.36415,5.23972,5.47199,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Second Stage of Tertiary Education,female,3219,4.71610,4.60003,4.84500,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,male,157,5.87253,5.33237,6.38394,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2016,Pre-primary Level,female,197,5.88666,5.46859,6.38588,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,Primary Level,male,684,5.37586,4.88244,5.82556,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,5.00000
2016,Primary Level,female,672,3.96382,3.52505,4.45412,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2016,Lower Secondary Level,male,1332,5.45268,5.16661,5.67480,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Lower Secondary Level,female,1782,4.09209,3.88435,4.27324,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2016,Upper Secondary Level,male,5247,5.16758,5.07855,5.28143,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,female,6246,4.47831,4.37926,4.54614,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,male,797,5.22642,4.97484,5.45565,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Post-secondary Non-tertiary Level,female,1292,4.42374,4.21324,4.61299,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,First Stage of Tertiary Education,male,859,5.23111,5.02318,5.42284,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,First Stage of Tertiary Education,female,546,4.22639,3.98439,4.53218,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2016,Second Stage of Tertiary Education,male,3280,5.36186,5.23894,5.49409,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,Second Stage of Tertiary Education,female,3184,4.66989,4.54685,4.80610,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,male,204,6.20545,5.85433,6.65654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.02500
2017,Pre-primary Level,female,221,5.28887,4.84480,5.74807,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Primary Level,male,895,4.87976,4.43000,5.26648,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Primary Level,female,915,3.82525,3.31549,4.26668,2.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Lower Secondary Level,male,1505,5.38003,5.19042,5.63126,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Lower Secondary Level,female,2004,3.88937,3.72199,4.07073,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,Upper Secondary Level,male,5835,5.13165,5.04396,5.22504,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,female,6877,4.29285,4.21611,4.37816,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Post-secondary Non-tertiary Level,male,869,5.33489,5.08863,5.59069,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Post-secondary Non-tertiary Level,female,1438,4.33770,4.16416,4.54730,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,First Stage of Tertiary Education,male,941,5.22640,5.02782,5.42448,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,female,592,4.07933,3.81411,4.34167,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,3.00000,4.00000
2017,Second Stage of Tertiary Education,male,3722,5.14724,5.04948,5.25193,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,female,3513,4.48101,4.35448,4.59028,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Pre-primary Level,male,170,5.45388,4.78462,6.04182,3.74050,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Pre-primary Level,female,186,5.34384,4.85628,5.74972,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,male,852,4.73869,4.29153,5.26489,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Primary Level,female,874,3.67893,3.19873,4.16448,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Lower Secondary Level,male,1504,5.15399,4.88856,5.43612,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Lower Secondary Level,female,1899,3.72138,3.54383,3.90003,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Upper Secondary Level,male,5544,4.77815,4.69443,4.86643,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Upper Secondary Level,female,6567,3.88265,3.78886,3.97860,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,Post-secondary Non-tertiary Level,male,838,5.03412,4.84153,5.30514,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Post-secondary Non-tertiary Level,female,1374,3.95622,3.77218,4.14423,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,male,879,4.81546,4.57912,5.03104,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,First Stage of Tertiary Education,female,575,3.84792,3.55612,4.11473,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,male,3550,4.92335,4.82360,5.04420,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,female,3415,4.28372,4.17239,4.39004,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,Pre-primary Level,male,168,6.48702,6.01625,7.06297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2019,Pre-primary Level,female,165,5.66083,5.07389,6.12955,5.00000,5.61505,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
2019,Primary Level,male,842,4.75301,4.14599,5.32030,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Primary Level,female,780,4.51203,3.95234,5.12167,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Lower Secondary Level,male,1401,5.47864,5.19613,5.74758,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Lower Secondary Level,female,1672,4.18522,3.95269,4.39781,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2019,Upper Secondary Level,male,5370,5.35530,5.26228,5.47511,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,female,6276,4.59057,4.51045,4.68099,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,male,881,5.53607,5.25198,5.75881,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Post-secondary Non-tertiary Level,female,1378,4.44516,4.25442,4.59428,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,First Stage of Tertiary Education,male,1081,5.43003,5.18323,5.65089,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,First Stage of Tertiary Education,female,584,4.38813,4.10419,4.67384,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Second Stage of Tertiary Education,male,4028,5.38589,5.27296,5.49225,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,Second Stage of Tertiary Education,female,3545,4.81682,4.69620,4.93715,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,male,195,6.30461,5.85950,6.73056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Pre-primary Level,female,166,5.79847,5.39574,6.25228,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
2020,Primary Level,male,991,4.79335,4.17951,5.31755,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Primary Level,female,796,4.38015,3.89625,4.82261,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Lower Secondary Level,male,1507,5.55932,5.29388,5.78121,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Lower Secondary Level,female,1702,4.28295,4.03820,4.46675,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Upper Secondary Level,male,5283,5.23943,5.13567,5.35475,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,female,6042,4.60745,4.51796,4.68672,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,male,947,5.40982,5.19456,5.63448,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Post-secondary Non-tertiary Level,female,1412,4.58380,4.38979,4.79490,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,First Stage of Tertiary Education,male,924,5.41697,5.20133,5.64202,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,First Stage of Tertiary Education,female,541,4.54019,4.28978,4.83165,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Second Stage of Tertiary Education,male,4088,5.37741,5.24642,5.50136,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2020,Second Stage of Tertiary Education,female,3651,4.72392,4.60336,4.82035,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,male,102,4.69530,3.92517,5.54086,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Pre-primary Level,female,98,5.73119,4.93964,6.51565,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
2021,Primary Level,male,541,3.86852,3.15953,4.53037,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2021,Primary Level,female,464,3.81974,3.10624,4.47048,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,3.00000
2021,Lower Secondary Level,male,820,5.44480,5.14774,5.80515,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Lower Secondary Level,female,990,4.31205,4.05724,4.61198,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Upper Secondary Level,male,3367,5.42704,5.30435,5.54571,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Upper Secondary Level,female,4000,4.75735,4.65915,4.85817,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,male,615,5.32948,5.09577,5.62079,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Post-secondary Non-tertiary Level,female,979,4.49877,4.30388,4.71095,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2021,First Stage of Tertiary Education,male,611,5.51454,5.25819,5.78873,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,First Stage of Tertiary Education,female,391,4.52928,4.03963,4.92201,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,male,2955,5.45986,5.33791,5.59640,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Second Stage of Tertiary Education,female,2739,4.79191,4.66119,4.91857,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
