year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,651,3.804036115320007,3.7256675201379506,3.882404710502063,2.0,3.4399113248454256,5.0,0.0,9.5,3.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2764,4.807955323863834,4.7685330552116785,4.84737759251599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Second Stage of Tertiary Education,female,2604,4.15350317811087,4.112933832898124,4.194072523323616,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Pre-primary Level,male,162,6.234333876320947,6.083081670788662,6.385586081853232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Pre-primary Level,female,151,5.323033911409224,5.165425066496866,5.480642756321583,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Primary Level,male,86,4.454273873926907,4.214093366091233,4.694454381762582,3.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,6.0
2011,Primary Level,female,142,3.3079179723551992,3.1030656290330176,3.512770315677381,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Lower Secondary Level,male,663,4.9887668396482105,4.898749981878349,5.078783697418072,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Secondary Level,female,1493,3.463264343849671,3.404043054305674,3.5224856333936683,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Upper Secondary Level,male,4897,4.888040541828499,4.85705908280679,4.919022000850207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,female,5565,4.078131462121532,4.0494552347444435,4.106807689498621,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Post-secondary Non-tertiary Level,male,449,5.111705483093512,5.014217091475277,5.2091938747117466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,female,748,4.265640910086458,4.191821718872679,4.339460101300237,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,First Stage of Tertiary Education,male,898,4.943722966518605,4.876915905968087,5.010530027069123,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,female,544,4.136256918214029,4.050578622739963,4.221935213688094,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2011,Second Stage of Tertiary Education,male,2465,5.188947819768609,5.149888124691112,5.228007514846106,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,female,2113,4.451357606296159,4.407921404665401,4.494793807926917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Pre-primary Level,male,223,6.311638389441883,6.172613718859578,6.450663060024187,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,female,247,5.668328519607268,5.549952564116306,5.78670447509823,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,Primary Level,male,157,5.158006573652533,4.96383747381239,5.352175673492676,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Primary Level,female,228,3.5902859491810983,3.4170040046470707,3.763567893715126,1.0,3.0,5.676212564611949,0.0,10.0,3.0,1.0,4.0
2012,Lower Secondary Level,male,980,5.616397617550289,5.541808834354262,5.690986400746317,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,female,1910,3.9126898753517674,3.8592286233763065,3.9661511273272283,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2012,Upper Secondary Level,male,6023,5.16584860055989,5.138505393067957,5.193191808051823,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,female,7484,4.388317956521174,4.363741759417137,4.412894153625211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,male,666,5.245082417210149,5.162852617134776,5.327312217285522,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Post-secondary Non-tertiary Level,female,1292,4.418268323835187,4.36167282903223,4.474863818638145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,First Stage of Tertiary Education,male,1120,5.207978690537429,5.151111930084002,5.2648454509908555,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,female,684,4.273537837325584,4.199209299405344,4.347866375245824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Second Stage of Tertiary Education,male,3142,5.32476878539719,5.290275386597854,5.359262184196526,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Second Stage of Tertiary Education,female,2988,4.657966275076624,4.621290744265241,4.694641805888007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,male,212,6.021030472415857,5.855399856122487,6.1866610887092275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2013,Pre-primary Level,female,216,5.5905217457726195,5.44149344598414,5.739550045561099,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2013,Primary Level,male,212,4.951743332684139,4.778644122305584,5.1248425430626945,3.0,5.0,6.992269802656832,0.0,10.0,5.0,5.0,5.0
2013,Primary Level,female,279,3.4562442125414883,3.293841261741605,3.6186471633413717,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2013,Lower Secondary Level,male,1104,5.143911636082506,5.066806313017324,5.221016959147688,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Lower Secondary Level,female,1814,3.701461175067706,3.644588551858095,3.7583337982773175,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Upper Secondary Level,male,5159,4.879029751114086,4.847060332996739,4.910999169231432,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,female,5893,4.064679027018907,4.03498207708012,4.094375976957694,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Post-secondary Non-tertiary Level,male,652,4.968985986263422,4.879142040305281,5.058829932221563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,female,1026,4.013469290926114,3.943981540820139,4.082957041032089,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,First Stage of Tertiary Education,male,857,4.853514249041735,4.778350857392702,4.928677640690768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,First Stage of Tertiary Education,female,514,3.910523870567645,3.8206033454273847,4.000444395707905,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,Second Stage of Tertiary Education,male,2806,5.115175512037592,5.075537112502698,5.154813911572486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,female,2657,4.308595405078934,4.267190436512889,4.3500003736449795,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Pre-primary Level,male,210,6.144064359835336,5.992725082269946,6.295403637400726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Pre-primary Level,female,232,5.67722586161119,5.549875223899745,5.804576499322636,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,Primary Level,male,207,5.228015596071781,5.057602929526886,5.398428262616677,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Primary Level,female,291,3.744327483847428,3.580827455312837,3.907827512382019,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2014,Lower Secondary Level,male,1175,5.326715367002236,5.251548874563138,5.401881859441334,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Lower Secondary Level,female,1906,3.816063509919188,3.758596469450889,3.873530550387487,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,Upper Secondary Level,male,5615,5.064776346516751,5.034608890767386,5.0949438022661155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,female,6838,4.308174070943074,4.280526214362287,4.3358219275238605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,745,5.206015852041614,5.127131217181149,5.284900486902079,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Post-secondary Non-tertiary Level,female,1285,4.366332120789463,4.30462838484806,4.428035856730865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,First Stage of Tertiary Education,male,975,5.2243276759540045,5.157590334491175,5.291065017416834,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,First Stage of Tertiary Education,female,607,4.318167098852018,4.235432405607078,4.400901792096958,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Second Stage of Tertiary Education,male,3089,5.315374761723862,5.2804505967546325,5.350298926693092,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Second Stage of Tertiary Education,female,3111,4.552717581921416,4.515683944808168,4.589751219034665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,male,168,6.407858105051993,6.269094667467386,6.5466215426366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2015,Pre-primary Level,female,206,5.56912243195795,5.426559030880313,5.711685833035588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Primary Level,male,217,5.164162896914887,4.994708864413415,5.33361692941636,3.589632102374291,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Primary Level,female,314,4.009553646590926,3.862823804559539,4.1562834886223134,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Lower Secondary Level,male,1174,5.465184923213727,5.393119453268255,5.537250393159198,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2015,Lower Secondary Level,female,1776,3.935583105041403,3.8763605711715408,3.994805638911265,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2015,Upper Secondary Level,male,5456,5.1384311191050625,5.108234730188632,5.168627508021493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,female,6682,4.365642676894367,4.337831802551529,4.393453551237204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Post-secondary Non-tertiary Level,male,811,5.42148001147142,5.347915012353886,5.495045010588954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,female,1341,4.476054885895354,4.415996628054681,4.536113143736027,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,First Stage of Tertiary Education,male,945,5.347359674887821,5.282673503639847,5.412045846135795,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,female,586,4.3111354248622344,4.227504916992353,4.394765932732116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Second Stage of Tertiary Education,male,3194,5.364145710034287,5.329316972270282,5.398974447798293,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,female,3219,4.716096488807024,4.67982031504309,4.7523726625709575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,male,157,5.872533522124316,5.703907511624218,6.041159532624414,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2016,Pre-primary Level,female,197,5.886662816761076,5.740262815778182,6.03306281774397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2016,Primary Level,male,684,5.375855225521747,5.284481308788131,5.467229142255363,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Primary Level,female,672,3.9638164571117436,3.863415357942652,4.064217556280836,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Lower Secondary Level,male,1332,5.452683179361247,5.383854392293323,5.521511966429172,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,Lower Secondary Level,female,1782,4.092094697053254,4.031164343956692,4.153025050149815,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,Upper Secondary Level,male,5247,5.167583802033995,5.136248869007627,5.198918735060364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,female,6246,4.4783145274779725,4.448863017677531,4.507766037278414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,male,797,5.226415953651255,5.147548810005521,5.305283097296989,3.0,5.306498798607784,7.0,0.0,10.0,5.0,4.0,5.0
2016,Post-secondary Non-tertiary Level,female,1292,4.423740017064674,4.363207120892943,4.4842729132364045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,First Stage of Tertiary Education,male,859,5.231107086611417,5.160320312883212,5.301893860339622,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,female,546,4.226393979818602,4.138245378761262,4.314542580875942,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,Second Stage of Tertiary Education,male,3280,5.361858076070255,5.326715277212863,5.397000874927646,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Second Stage of Tertiary Education,female,3184,4.669888261661814,4.632359586579338,4.70741693674429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,male,204,6.205447025839167,6.067972385603229,6.342921666075105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Pre-primary Level,female,221,5.288865086936134,5.147475390309273,5.4302547835629955,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Primary Level,male,895,4.879758508103856,4.79562792995481,4.963889086252902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Primary Level,female,915,3.8252514999975107,3.7339423799572975,3.916560620037724,2.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,3.0
2017,Lower Secondary Level,male,1505,5.380027200300408,5.317368400660167,5.442685999940649,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Lower Secondary Level,female,2004,3.8893660021612435,3.835962568691524,3.942769435630963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Upper Secondary Level,male,5835,5.131645532550841,5.102579751294394,5.160711313807289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,female,6877,4.2928496759725085,4.2661731771307325,4.319526174814285,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Post-secondary Non-tertiary Level,male,869,5.334885058058995,5.260143199829852,5.409626916288138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Post-secondary Non-tertiary Level,female,1438,4.337701486650614,4.2803363365231775,4.395066636778051,3.0,4.564533883336793,6.0,0.0,10.0,5.0,5.0,6.0
2017,First Stage of Tertiary Education,male,941,5.226400870681693,5.159941189983321,5.292860551380064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,female,592,4.079327598305985,3.9946779148339475,4.163977281778023,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0
2017,Second Stage of Tertiary Education,male,3722,5.147236951682122,5.113669382516658,5.180804520847586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,female,3513,4.481010625261748,4.4458229248824805,4.516198325641015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Pre-primary Level,male,170,5.453878504856385,5.281236232762069,5.6265207769507,3.7405008168068585,6.0,7.751946161545378,0.0,10.0,6.0,5.974999999999994,7.0
2018,Pre-primary Level,female,186,5.343844628052343,5.191042831722427,5.496646424382259,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,male,852,4.738693639158686,4.635908416965291,4.84147886135208,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,female,874,3.678930559325332,3.583551110915374,3.77431000773529,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Secondary Level,male,1504,5.153986041673168,5.0866783935635285,5.221293689782807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,female,1899,3.7213835210537356,3.66565278575047,3.777114256357001,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Upper Secondary Level,male,5544,4.778148556310378,4.747165549396322,4.809131563224434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Upper Secondary Level,female,6567,3.8826488798722574,3.8548459647547104,3.9104517949898043,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Post-secondary Non-tertiary Level,male,838,5.034121224617437,4.958123045186185,5.11011940404869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Post-secondary Non-tertiary Level,female,1374,3.9562181410621293,3.897816217016927,4.014620065107332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,male,879,4.815460190788673,4.7399696671908735,4.890950714386472,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,First Stage of Tertiary Education,female,575,3.8479171382195596,3.7569633534171945,3.9388709230219248,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,male,3550,4.923350785776827,4.888909508566924,4.95779206298673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,female,3415,4.283724997627467,4.2478999820556975,4.319550013199237,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,Pre-primary Level,male,168,6.487024460374614,6.332406061499378,6.64164285924985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Pre-primary Level,female,165,5.660826306143701,5.4998829148593185,5.821769697428083,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2019,Primary Level,male,842,4.753005853454232,4.651189291022313,4.85482241588615,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,female,780,4.512025836496316,4.408317201093135,4.615734471899497,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,male,1401,5.478638358184097,5.410694099150276,5.546582617217918,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,female,1672,4.1852190546355175,4.123434580680648,4.247003528590387,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2019,Upper Secondary Level,male,5370,5.355303804662401,5.325020670176174,5.385586939148627,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Upper Secondary Level,female,6276,4.590571352698882,4.561893652475704,4.6192490529220605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,male,881,5.536074246804602,5.4620951192905425,5.610053374318661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,female,1378,4.445160014881154,4.387737723444699,4.502582306317608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,male,1081,5.430033187241176,5.366567656073784,5.493498718408569,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,First Stage of Tertiary Education,female,584,4.388125147500127,4.303006717143008,4.473243577857247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Second Stage of Tertiary Education,male,4028,5.385894881689039,5.353859053487555,5.4179307098905225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Second Stage of Tertiary Education,female,3545,4.816818797290171,4.781849693005514,4.851787901574829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,male,195,6.304606925960442,6.162093659780321,6.447120192140564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Pre-primary Level,female,166,5.798474179426588,5.6501414567895765,5.946806902063599,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2020,Primary Level,male,991,4.7933522644978135,4.702930055699051,4.883774473296576,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Primary Level,female,796,4.3801512422020945,4.286585922288926,4.473716562115263,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Lower Secondary Level,male,1507,5.559323395285183,5.496710778017681,5.621936012552686,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2020,Lower Secondary Level,female,1702,4.282949386964936,4.223822928568056,4.342075845361816,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Upper Secondary Level,male,5283,5.239425032929105,5.209201039034644,5.269649026823567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,female,6042,4.6074540143601554,4.57883236824384,4.636075660476471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,male,947,5.4098158638739635,5.343166568498652,5.476465159249275,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,female,1412,4.58379926450736,4.528288847852557,4.639309681162163,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,First Stage of Tertiary Education,male,924,5.416970046740189,5.350402662612214,5.4835374308681635,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,female,541,4.540191469788321,4.452570545561926,4.6278123940147164,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Second Stage of Tertiary Education,male,4088,5.377405367577542,5.34666964485748,5.408141090297605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,female,3651,4.7239212606197425,4.690310051511298,4.757532469728187,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,male,102,4.695304435471916,4.4852108186675625,4.905398052276269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,female,98,5.73118737450523,5.5372596463747294,5.92511510263573,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2021,Primary Level,male,541,3.8685152059402785,3.74675677928641,3.990273632594147,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2021,Primary Level,female,464,3.819739244045143,3.6929982299900295,3.9464802581002565,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,Lower Secondary Level,male,820,5.44479639390851,5.361307553831771,5.528285233985248,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Lower Secondary Level,female,990,4.3120549021012655,4.233764262586094,4.390345541616437,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,male,3367,5.427043760091372,5.391054620829595,5.463032899353149,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Upper Secondary Level,female,4000,4.757354852590918,4.722428333222306,4.792281371959531,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,male,615,5.329482432339903,5.2482268399108385,5.410738024768968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Post-secondary Non-tertiary Level,female,979,4.498772380486331,4.429911087285355,4.5676336736873075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,First Stage of Tertiary Education,male,611,5.514538699561102,5.43485324482163,5.594224154300575,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,First Stage of Tertiary Education,female,391,4.52927930477718,4.4184606339012955,4.640097975653065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Second Stage of Tertiary Education,male,2955,5.459856599311149,5.424494785659581,5.495218412962718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,female,2739,4.791909894107428,4.753548262105545,4.8302715261093105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
