year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,higher vocational,weiblich,544,4.136256918214029,4.050578622739963,4.221935213688094,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2011,higher education,maennlich,2465,5.188947819768608,5.1498881246911115,5.228007514846105,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,higher education,weiblich,2113,4.45135760629616,4.407921404665402,4.494793807926918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,in school,maennlich,223,6.311638389441883,6.172613718859578,6.450663060024187,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,in school,weiblich,247,5.668328519607268,5.549952564116306,5.78670447509823,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,inadequately,maennlich,157,5.158006573652535,4.963837473812392,5.3521756734926775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,inadequately,weiblich,228,3.5902859491810983,3.4170040046470707,3.763567893715126,1.0,3.0,5.493105035879758,0.0,10.0,3.0,1.0,4.0
2012,general elemantary,maennlich,980,5.61639761755029,5.5418088343542635,5.690986400746317,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,general elemantary,weiblich,1910,3.9126898753517665,3.8592286233763056,3.9661511273272274,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2012,middle vocational,maennlich,6023,5.16584860055989,5.138505393067957,5.193191808051823,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,weiblich,7484,4.388317956521174,4.363741759417137,4.412894153625211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,vocational + Abi,maennlich,666,5.245082417210148,5.162852617134775,5.327312217285521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,vocational + Abi,weiblich,1292,4.418268323835187,4.36167282903223,4.474863818638145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,higher vocational,maennlich,1120,5.20797869053743,5.151111930084003,5.264845450990856,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher vocational,weiblich,684,4.273537837325584,4.199209299405344,4.347866375245824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,higher education,maennlich,3142,5.324768785397189,5.290275386597853,5.359262184196525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,higher education,weiblich,2988,4.657966275076624,4.621290744265241,4.694641805888007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,in school,maennlich,206,5.993666693719358,5.824136809571641,6.163196577867074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2013,in school,weiblich,212,5.570622467520999,5.4207847187472975,5.7204602162947005,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2013,inadequately,maennlich,212,4.951743332684138,4.778644122305582,5.124842543062693,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,inadequately,weiblich,279,3.456244212541487,3.2938412617416035,3.6186471633413704,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2013,general elemantary,maennlich,1099,5.141791509462085,5.064460938516032,5.219122080408138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,general elemantary,weiblich,1811,3.696149168802056,3.639278114653407,3.7530202229507053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,middle vocational,maennlich,5158,4.879016650331118,4.84704240646171,4.910990894200526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,middle vocational,weiblich,5893,4.064679027018906,4.0349820770801195,4.094375976957693,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,vocational + Abi,maennlich,652,4.968985986263422,4.879142040305281,5.058829932221563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,vocational + Abi,weiblich,1026,4.013469290926114,3.943981540820139,4.082957041032089,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,higher vocational,maennlich,857,4.853514249041735,4.778350857392702,4.928677640690768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,higher vocational,weiblich,514,3.910523870567646,3.8206033454273856,4.000444395707906,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,higher education,maennlich,2806,5.115175512037593,5.0755371125026985,5.154813911572487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,higher education,weiblich,2657,4.308595405078935,4.26719043651289,4.35000037364498,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,in school,maennlich,209,6.142576297256166,5.990761730303679,6.294390864208654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,in school,weiblich,232,5.677225861611191,5.549875223899746,5.8045764993226365,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,inadequately,maennlich,207,5.228015596071781,5.057602929526886,5.398428262616677,3.9556688819303165,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,inadequately,weiblich,291,3.7443274838474276,3.5808274553128365,3.9078275123820188,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2014,general elemantary,maennlich,1175,5.326715367002237,5.25154887456314,5.401881859441334,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,general elemantary,weiblich,1906,3.8160635099191884,3.7585964694508895,3.8735305503874873,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,middle vocational,maennlich,5615,5.064776346516751,5.0346088907673865,5.094943802266115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,middle vocational,weiblich,6838,4.308174070943073,4.280526214362286,4.33582192752386,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,vocational + Abi,maennlich,745,5.206015852041615,5.12713121718115,5.28490048690208,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,vocational + Abi,weiblich,1285,4.366332120789463,4.30462838484806,4.428035856730865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,higher vocational,maennlich,975,5.2243276759540045,5.157590334491175,5.291065017416834,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,higher vocational,weiblich,607,4.318167098852019,4.235432405607079,4.400901792096959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,higher education,maennlich,3089,5.315374761723862,5.2804505967546325,5.350298926693092,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,higher education,weiblich,3111,4.552717581921416,4.515683944808168,4.589751219034665,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,in school,maennlich,168,6.407858105051993,6.269094667467386,6.5466215426366,5.0,6.571008597950188,8.0,0.5,10.0,7.0,7.0,9.0
2015,in school,weiblich,205,5.5760261992214994,5.433494643506627,5.718557754936372,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,inadequately,maennlich,217,5.164162896914888,4.994708864413416,5.333616929416361,3.412816447095911,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,inadequately,weiblich,314,4.009553646590926,3.862823804559539,4.1562834886223134,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,general elemantary,maennlich,1174,5.465184923213725,5.393119453268254,5.537250393159196,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2015,general elemantary,weiblich,1774,3.935119568693641,3.875865277575259,3.994373859812023,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2015,middle vocational,maennlich,5456,5.138431119105063,5.108234730188633,5.168627508021494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,middle vocational,weiblich,6682,4.365642676894366,4.337831802551528,4.3934535512372035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,vocational + Abi,maennlich,811,5.42148001147142,5.347915012353886,5.495045010588954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,vocational + Abi,weiblich,1341,4.476054885895355,4.415996628054682,4.536113143736028,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,higher vocational,maennlich,945,5.347359674887821,5.282673503639847,5.412045846135795,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,higher vocational,weiblich,586,4.3111354248622344,4.227504916992353,4.394765932732116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,higher education,maennlich,3194,5.364145710034287,5.329316972270282,5.398974447798293,4.0,5.065288487070299,7.0,0.0,10.0,5.0,4.0,5.0
2015,higher education,weiblich,3219,4.716096488807024,4.67982031504309,4.7523726625709575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,in school,maennlich,157,5.872533522124316,5.703907511624218,6.041159532624414,4.121401503337276,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,in school,weiblich,197,5.886662816761076,5.740262815778182,6.03306281774397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,inadequately,maennlich,684,5.375855225521747,5.284481308788131,5.467229142255363,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,inadequately,weiblich,672,3.9638164571117436,3.863415357942652,4.064217556280836,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,general elemantary,maennlich,1332,5.452683179361248,5.3838543922933235,5.5215119664291725,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,general elemantary,weiblich,1782,4.092094697053254,4.031164343956692,4.153025050149815,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,middle vocational,maennlich,5247,5.167583802033995,5.136248869007627,5.198918735060364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,middle vocational,weiblich,6246,4.4783145274779725,4.448863017677531,4.507766037278414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,vocational + Abi,maennlich,797,5.226415953651257,5.147548810005523,5.305283097296991,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,vocational + Abi,weiblich,1292,4.423740017064674,4.363207120892943,4.4842729132364045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,higher vocational,maennlich,859,5.231107086611417,5.160320312883212,5.301893860339622,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,higher vocational,weiblich,546,4.226393979818603,4.138245378761263,4.314542580875943,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,higher education,maennlich,3280,5.361858076070256,5.326715277212864,5.397000874927647,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,higher education,weiblich,3184,4.669888261661813,4.632359586579337,4.7074169367442895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,in school,maennlich,204,6.205447025839165,6.067972385603227,6.342921666075103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,in school,weiblich,221,5.288865086936134,5.147475390309273,5.4302547835629955,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,inadequately,maennlich,895,4.879758508103855,4.795627929954809,4.963889086252901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,inadequately,weiblich,915,3.82525149999751,3.7339423799572966,3.916560620037723,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2017,general elemantary,maennlich,1504,5.38005848384922,5.317376334046419,5.442740633652021,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,general elemantary,weiblich,2004,3.8893660021612426,3.835962568691523,3.942769435630962,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,middle vocational,maennlich,5835,5.131645532550841,5.102579751294394,5.160711313807289,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,middle vocational,weiblich,6877,4.292849675972509,4.266173177130733,4.3195261748142855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,vocational + Abi,maennlich,869,5.334885058058994,5.260143199829851,5.409626916288137,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,vocational + Abi,weiblich,1438,4.337701486650614,4.2803363365231775,4.395066636778051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,higher vocational,maennlich,941,5.226400870681692,5.1599411899833205,5.2928605513800635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher vocational,weiblich,592,4.0793275983059845,3.9946779148339466,4.163977281778022,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0
2017,higher education,maennlich,3722,5.147236951682122,5.113669382516658,5.180804520847586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher education,weiblich,3513,4.481010625261748,4.4458229248824805,4.516198325641015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,in school,maennlich,170,5.4538785048563865,5.281236232762071,5.626520776950702,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995
2018,in school,weiblich,186,5.343844628052343,5.191042831722427,5.496646424382259,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,inadequately,maennlich,852,4.7386936391586865,4.635908416965292,4.841478861352081,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,inadequately,weiblich,874,3.6789305593253316,3.5835511109153737,3.7743100077352896,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,general elemantary,maennlich,1504,5.153986041673168,5.0866783935635285,5.221293689782807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,general elemantary,weiblich,1899,3.721383521053736,3.6656527857504706,3.7771142563570015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,middle vocational,maennlich,5544,4.778148556310378,4.747165549396322,4.809131563224434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,middle vocational,weiblich,6567,3.882648879872257,3.85484596475471,3.910451794989804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,vocational + Abi,maennlich,838,5.034121224617437,4.958123045186185,5.11011940404869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,vocational + Abi,weiblich,1374,3.9562181410621293,3.897816217016927,4.014620065107332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher vocational,maennlich,879,4.815460190788672,4.739969667190873,4.890950714386471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,higher vocational,weiblich,575,3.847917138219559,3.756963353417194,3.9388709230219243,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,higher education,maennlich,3550,4.923350785776827,4.888909508566924,4.95779206298673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,higher education,weiblich,3415,4.283724997627467,4.2478999820556975,4.319550013199237,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,in school,maennlich,168,6.487024460374614,6.332406061499378,6.64164285924985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,in school,weiblich,165,5.660826306143701,5.4998829148593185,5.821769697428083,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2019,inadequately,maennlich,842,4.753005853454232,4.651189291022313,4.85482241588615,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,inadequately,weiblich,780,4.512025836496316,4.408317201093135,4.615734471899497,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,general elemantary,maennlich,1401,5.478638358184097,5.410694099150276,5.546582617217918,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,general elemantary,weiblich,1672,4.185219054635518,4.123434580680649,4.247003528590388,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2019,middle vocational,maennlich,5370,5.355303804662401,5.325020670176174,5.385586939148627,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,middle vocational,weiblich,6276,4.590571352698881,4.561893652475703,4.61924905292206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,vocational + Abi,maennlich,881,5.536074246804602,5.4620951192905425,5.610053374318661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,vocational + Abi,weiblich,1378,4.4451600148811545,4.3877377234447,4.502582306317609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,higher vocational,maennlich,1081,5.430033187241176,5.366567656073784,5.493498718408569,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,higher vocational,weiblich,584,4.388125147500128,4.303006717143009,4.4732435778572475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,higher education,maennlich,4028,5.385894881689039,5.353859053487555,5.4179307098905225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,higher education,weiblich,3545,4.816818797290171,4.781849693005514,4.851787901574829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,in school,maennlich,195,6.304606925960442,6.162093659780321,6.447120192140564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,in school,weiblich,166,5.798474179426589,5.650141456789577,5.9468069020636,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2020,inadequately,maennlich,991,4.793352264497814,4.702930055699052,4.883774473296577,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,inadequately,weiblich,796,4.380151242202095,4.286585922288927,4.473716562115264,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,general elemantary,maennlich,1507,5.559323395285184,5.496710778017682,5.621936012552687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2020,general elemantary,weiblich,1702,4.282949386964935,4.2238229285680555,4.342075845361815,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,middle vocational,maennlich,5283,5.2394250329291046,5.209201039034643,5.269649026823566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,middle vocational,weiblich,6042,4.607454014360156,4.578832368243841,4.636075660476472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,vocational + Abi,maennlich,947,5.4098158638739635,5.343166568498652,5.476465159249275,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,vocational + Abi,weiblich,1412,4.58379926450736,4.528288847852557,4.639309681162163,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,higher vocational,maennlich,924,5.41697004674019,5.350402662612215,5.483537430868164,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,higher vocational,weiblich,541,4.540191469788321,4.452570545561926,4.6278123940147164,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,higher education,maennlich,4088,5.377405367577542,5.34666964485748,5.408141090297605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,higher education,weiblich,3651,4.723921260619743,4.6903100515112985,4.757532469728188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,in school,maennlich,102,4.695304435471916,4.4852108186675625,4.905398052276269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,in school,weiblich,98,5.73118737450523,5.5372596463747294,5.92511510263573,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2021,inadequately,maennlich,541,3.8685152059402794,3.746756779286411,3.990273632594148,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2021,inadequately,weiblich,464,3.8197392440451434,3.69299822999003,3.946480258100257,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,general elemantary,maennlich,820,5.444796393908509,5.36130755383177,5.5282852339852475,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,general elemantary,weiblich,990,4.312054902101266,4.233764262586095,4.390345541616438,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,middle vocational,maennlich,3367,5.427043760091375,5.391054620829598,5.463032899353152,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,middle vocational,weiblich,4000,4.757354852590919,4.7224283332223065,4.792281371959532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,vocational + Abi,maennlich,615,5.329482432339902,5.248226839910838,5.410738024768967,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,vocational + Abi,weiblich,979,4.49877238048633,4.429911087285354,4.567633673687307,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,higher vocational,maennlich,611,5.514538699561102,5.43485324482163,5.594224154300575,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,higher vocational,weiblich,391,4.52927930477718,4.4184606339012955,4.640097975653065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,higher education,maennlich,2955,5.4598565993111485,5.42449478565958,5.495218412962717,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,higher education,weiblich,2739,4.791909894107428,4.753548262105545,4.8302715261093105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
