year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,in school,maennlich,4.956545179796221,4.812949867065759,5.100140492526682,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,168.0
2009,in school,weiblich,4.57870285884478,4.415661158733551,4.741744558956009,3.0,5.0,6.0,0.0,8.0,5.0,5.0,6.0,144.0
2009,inadequately,maennlich,3.3237162325090774,3.0610099361569603,3.5864225288611946,2.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0249999999999995,67.0
2009,inadequately,weiblich,2.499934990546266,2.296702345261711,2.703167635830821,0.0,2.0,4.0,0.0,9.0,2.0,1.0,2.0,96.0
2009,general elemantary,maennlich,4.197832978019865,4.1059876757683265,4.289678280271404,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,553.0
2009,general elemantary,weiblich,2.7572778248901413,2.693334630644038,2.8212210191362446,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1224.0
2009,middle vocational,maennlich,3.9939362486970835,3.9616169443027442,4.026255553091423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4258.0
2009,middle vocational,weiblich,3.3234650399764574,3.293749238412612,3.353180841540303,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4763.0
2009,vocational + Abi,maennlich,4.8447100434819514,4.748273549687733,4.94114653727617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,388.0
2009,vocational + Abi,weiblich,3.5544154043499208,3.477442298549532,3.6313885101503094,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,605.0
2009,higher vocational,maennlich,4.2556885467647145,4.179171012711812,4.332206080817617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,780.0
2009,higher vocational,weiblich,3.523297703451421,3.4402644843361276,3.6063309225667144,2.0,3.5117190736372623,5.0,0.0,9.5,4.0,4.0,5.0,547.0
2009,higher education,maennlich,4.306398783159487,4.264863343677292,4.347934222641682,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2179.0
2009,higher education,weiblich,3.659425658028189,3.6138571735982756,3.7049941424581023,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1844.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,5.3201863519401265,5.107903097694649,5.532469606185604,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,154.0
2010,-1,weiblich,4.823120205032922,4.630481375167632,5.0157590348982115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,156.0
2010,in school,maennlich,5.792832237751881,5.666826218260328,5.918838257243434,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,226.0
2010,in school,weiblich,5.323369612768433,5.164682334648241,5.482056890888625,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,189.0
2010,inadequately,maennlich,4.726963410475177,4.505959380509942,4.947967440440412,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,131.0
2010,inadequately,weiblich,3.2419875447006903,3.0834100227317873,3.4005650666695932,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,4.0,207.0
2010,general elemantary,maennlich,5.0386625928825515,4.957588230054849,5.119736955710254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,795.0
2010,general elemantary,weiblich,3.428126705102642,3.368957643350943,3.4872957668543405,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1635.0
2010,middle vocational,maennlich,4.6563675776562095,4.625820488544143,4.686914666768276,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5247.0
2010,middle vocational,weiblich,3.7183294503268804,3.691491609044588,3.7451672916091727,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6456.0
2010,vocational + Abi,maennlich,5.150372648480839,5.064120848003695,5.236624448957983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,596.0
2010,vocational + Abi,weiblich,4.040140998457669,3.978829752923022,4.101452243992315,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1111.0
2010,higher vocational,maennlich,4.6052670306795855,4.536924987364523,4.673609073994648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,962.0
2010,higher vocational,weiblich,3.8040361153200055,3.725667520137949,3.882404710502062,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,651.0
2010,higher education,maennlich,4.807955323863834,4.7685330552116785,4.84737759251599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2764.0
2010,higher education,weiblich,4.153503178110871,4.112933832898125,4.194072523323617,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2604.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,5.436179370598879,5.238332689059988,5.634026052137769,4.035068041752131,5.715073287366975,7.0,0.0,10.0,6.0,6.0,7.0,157.0
2011,-1,weiblich,4.640299807130017,4.436900671524339,4.843698942735695,2.6259631970316177,5.0,7.0,0.0,10.0,5.0,5.0,6.0,155.0
2011,in school,maennlich,6.234333876320947,6.083081670788662,6.385586081853232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,162.0
2011,in school,weiblich,5.323033911409225,5.165425066496867,5.480642756321584,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,151.0
2011,inadequately,maennlich,4.454273873926907,4.214093366091233,4.694454381762582,3.0,5.0,6.4377028552110955,0.0,10.0,5.0,5.0,6.0,86.0
2011,inadequately,weiblich,3.3079179723551992,3.1030656290330176,3.512770315677381,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,142.0
2011,general elemantary,maennlich,4.984448557206509,4.89434599571309,5.074551118699928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,661.0
2011,general elemantary,weiblich,3.46326434384967,3.404043054305673,3.5224856333936674,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1493.0
2011,middle vocational,maennlich,4.888040541828499,4.85705908280679,4.919022000850207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4897.0
2011,middle vocational,weiblich,4.078131462121532,4.0494552347444435,4.106807689498621,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5565.0
2011,vocational + Abi,maennlich,5.111705483093513,5.014217091475278,5.209193874711748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,449.0
2011,vocational + Abi,weiblich,4.265640910086457,4.191821718872678,4.3394601013002365,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,748.0
2011,higher vocational,maennlich,4.943722966518605,4.876915905968087,5.010530027069123,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,898.0
2011,higher vocational,weiblich,4.136256918214029,4.050578622739963,4.221935213688094,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,544.0
2011,higher education,maennlich,5.188947819768609,5.149888124691112,5.228007514846106,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2465.0
2011,higher education,weiblich,4.451357606296159,4.407921404665401,4.494793807926917,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2113.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,5.992187139759062,5.834881916103634,6.149492363414489,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
2012,-1,weiblich,5.204972022540468,5.042738224167131,5.367205820913805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,198.0
2012,in school,maennlich,6.311638389441883,6.172613718859578,6.450663060024187,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,223.0
2012,in school,weiblich,5.668328519607268,5.549952564116306,5.78670447509823,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,247.0
2012,inadequately,maennlich,5.158006573652533,4.96383747381239,5.352175673492676,3.5783983385506,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
2012,inadequately,weiblich,3.5902859491810983,3.4170040046470707,3.763567893715126,1.0,3.0,5.493105035879758,0.0,10.0,3.0,1.0,4.0,228.0
2012,general elemantary,maennlich,5.61639761755029,5.5418088343542635,5.690986400746317,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,980.0
2012,general elemantary,weiblich,3.9126898753517674,3.8592286233763065,3.9661511273272283,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1910.0
2012,middle vocational,maennlich,5.16584860055989,5.138505393067957,5.193191808051823,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6023.0
2012,middle vocational,weiblich,4.388317956521174,4.363741759417137,4.412894153625211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7484.0
2012,vocational + Abi,maennlich,5.245082417210148,5.162852617134775,5.327312217285521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,666.0
2012,vocational + Abi,weiblich,4.418268323835187,4.36167282903223,4.474863818638145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1292.0
2012,higher vocational,maennlich,5.20797869053743,5.151111930084003,5.264845450990856,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1120.0
2012,higher vocational,weiblich,4.273537837325583,4.199209299405343,4.3478663752458235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,684.0
2012,higher education,maennlich,5.324768785397188,5.290275386597852,5.359262184196524,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3142.0
2012,higher education,weiblich,4.657966275076625,4.621290744265242,4.694641805888008,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2988.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,4.804043346578481,4.594347321199837,5.013739371957124,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,172.0
2013,-1,weiblich,4.4503082164548085,4.261200695204017,4.6394157377056,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,184.0
2013,in school,maennlich,5.993666693719359,5.824136809571642,6.163196577867075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,206.0
2013,in school,weiblich,5.570622467520999,5.4207847187472975,5.7204602162947005,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,212.0
2013,inadequately,maennlich,4.9517433326841385,4.778644122305583,5.124842543062694,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,212.0
2013,inadequately,weiblich,3.4562442125414883,3.293841261741605,3.6186471633413717,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,279.0
2013,general elemantary,maennlich,5.141791509462085,5.064460938516032,5.219122080408138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1099.0
2013,general elemantary,weiblich,3.696149168802056,3.639278114653407,3.7530202229507053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1811.0
2013,middle vocational,maennlich,4.879016650331118,4.84704240646171,4.910990894200526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5158.0
2013,middle vocational,weiblich,4.064679027018907,4.03498207708012,4.094375976957694,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5893.0
2013,vocational + Abi,maennlich,4.968985986263423,4.879142040305282,5.058829932221564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,652.0
2013,vocational + Abi,weiblich,4.013469290926114,3.943981540820139,4.082957041032089,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1026.0
2013,higher vocational,maennlich,4.853514249041735,4.778350857392702,4.928677640690768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,857.0
2013,higher vocational,weiblich,3.910523870567646,3.8206033454273856,4.000444395707906,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,514.0
2013,higher education,maennlich,5.115175512037593,5.0755371125026985,5.154813911572487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2806.0
2013,higher education,weiblich,4.308595405078934,4.267190436512889,4.3500003736449795,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2657.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,5.374182318048902,5.235132636222093,5.513231999875711,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,328.0
2014,-1,weiblich,4.72723410619622,4.5810293226457715,4.8734388897466685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,281.0
2014,in school,maennlich,6.142576297256166,5.990761730303679,6.294390864208654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
2014,in school,weiblich,5.6772258616111895,5.549875223899744,5.804576499322635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,232.0
2014,inadequately,maennlich,5.228015596071781,5.057602929526886,5.398428262616677,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,207.0
2014,inadequately,weiblich,3.744327483847428,3.580827455312837,3.907827512382019,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,291.0
2014,general elemantary,maennlich,5.326715367002238,5.25154887456314,5.401881859441335,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1175.0
2014,general elemantary,weiblich,3.8160635099191884,3.7585964694508895,3.8735305503874873,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1906.0
2014,middle vocational,maennlich,5.064776346516751,5.034608890767386,5.0949438022661155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5615.0
2014,middle vocational,weiblich,4.308174070943074,4.280526214362287,4.3358219275238605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6838.0
2014,vocational + Abi,maennlich,5.206015852041614,5.127131217181149,5.284900486902079,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,745.0
2014,vocational + Abi,weiblich,4.366332120789463,4.30462838484806,4.428035856730865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1285.0
2014,higher vocational,maennlich,5.2243276759540045,5.157590334491175,5.291065017416834,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,975.0
2014,higher vocational,weiblich,4.318167098852019,4.235432405607079,4.400901792096959,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,607.0
2014,higher education,maennlich,5.315374761723861,5.280450596754632,5.350298926693091,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3089.0
2014,higher education,weiblich,4.552717581921417,4.515683944808169,4.589751219034666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3111.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,5.508800653344154,5.3642824502528965,5.653318856435411,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,321.0
2015,-1,weiblich,5.199052679126656,5.050769696160107,5.347335662093205,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,313.0
2015,in school,maennlich,6.407858105051993,6.269094667467386,6.5466215426366,5.0,6.880797204607183,8.0,0.5,10.0,7.0,7.0,9.0,168.0
2015,in school,weiblich,5.576026199221499,5.433494643506626,5.718557754936371,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,205.0
2015,inadequately,maennlich,5.164162896914888,4.994708864413416,5.333616929416361,3.412816447095911,5.0,7.0,0.0,10.0,5.0,4.0,5.0,217.0
2015,inadequately,weiblich,4.009553646590927,3.86282380455954,4.156283488622314,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,314.0
2015,general elemantary,maennlich,5.465184923213725,5.393119453268254,5.537250393159196,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1174.0
2015,general elemantary,weiblich,3.935119568693641,3.875865277575259,3.994373859812023,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1774.0
2015,middle vocational,maennlich,5.1384311191050625,5.108234730188632,5.168627508021493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5456.0
2015,middle vocational,weiblich,4.365642676894367,4.337831802551529,4.393453551237204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,6682.0
2015,vocational + Abi,maennlich,5.42148001147142,5.347915012353886,5.495045010588954,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,811.0
2015,vocational + Abi,weiblich,4.476054885895354,4.415996628054681,4.536113143736027,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1341.0
2015,higher vocational,maennlich,5.347359674887822,5.282673503639848,5.412045846135796,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,945.0
2015,higher vocational,weiblich,4.3111354248622344,4.227504916992353,4.394765932732116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,586.0
2015,higher education,maennlich,5.364145710034287,5.329316972270282,5.398974447798293,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3194.0
2015,higher education,weiblich,4.716096488807024,4.67982031504309,4.7523726625709575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3219.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,5.995857893124595,5.887431864922075,6.104283921327115,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,403.0
2016,-1,weiblich,5.128157529597157,5.011065336425083,5.245249722769231,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,356.0
2016,in school,maennlich,5.872533522124316,5.703907511624218,6.041159532624414,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,157.0
2016,in school,weiblich,5.886662816761076,5.740262815778182,6.03306281774397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,197.0
2016,inadequately,maennlich,5.375855225521746,5.28448130878813,5.467229142255362,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,684.0
2016,inadequately,weiblich,3.9638164571117436,3.863415357942652,4.064217556280836,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,672.0
2016,general elemantary,maennlich,5.452683179361247,5.383854392293323,5.521511966429172,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1332.0
2016,general elemantary,weiblich,4.092094697053254,4.031164343956692,4.153025050149815,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1782.0
2016,middle vocational,maennlich,5.167583802033994,5.136248869007626,5.198918735060363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5247.0
2016,middle vocational,weiblich,4.4783145274779725,4.448863017677531,4.507766037278414,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6246.0
2016,vocational + Abi,maennlich,5.226415953651257,5.147548810005523,5.305283097296991,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,797.0
2016,vocational + Abi,weiblich,4.423740017064675,4.363207120892944,4.484272913236405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1292.0
2016,higher vocational,maennlich,5.231107086611418,5.160320312883213,5.301893860339623,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,859.0
2016,higher vocational,weiblich,4.226393979818601,4.138245378761261,4.3145425808759414,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,546.0
2016,higher education,maennlich,5.361858076070255,5.326715277212863,5.397000874927646,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3280.0
2016,higher education,weiblich,4.669888261661813,4.632359586579337,4.7074169367442895,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3184.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,5.717227705263558,5.611131096219605,5.823324314307511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,456.0
2017,-1,weiblich,4.955507534817786,4.833068368309155,5.077946701326418,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,369.0
2017,in school,maennlich,6.205447025839166,6.067972385603228,6.342921666075104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2017,in school,weiblich,5.288865086936133,5.147475390309272,5.430254783562995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,221.0
2017,inadequately,maennlich,4.879758508103855,4.795627929954809,4.963889086252901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,895.0
2017,inadequately,weiblich,3.82525149999751,3.7339423799572966,3.916560620037723,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,915.0
2017,general elemantary,maennlich,5.380058483849219,5.317376334046418,5.44274063365202,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1504.0
2017,general elemantary,weiblich,3.8893660021612435,3.835962568691524,3.942769435630963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2004.0
2017,middle vocational,maennlich,5.1316455325508405,5.102579751294393,5.160711313807288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5835.0
2017,middle vocational,weiblich,4.2928496759725085,4.2661731771307325,4.319526174814285,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6877.0
2017,vocational + Abi,maennlich,5.334885058058995,5.260143199829852,5.409626916288138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,869.0
2017,vocational + Abi,weiblich,4.337701486650614,4.2803363365231775,4.395066636778051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1438.0
2017,higher vocational,maennlich,5.226400870681693,5.159941189983321,5.292860551380064,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,941.0
2017,higher vocational,weiblich,4.0793275983059845,3.9946779148339466,4.163977281778022,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,592.0
2017,higher education,maennlich,5.147236951682122,5.113669382516658,5.180804520847586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3722.0
2017,higher education,weiblich,4.481010625261748,4.4458229248824805,4.516198325641015,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3513.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,5.258468780538943,5.1486431567642255,5.368294404313661,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,488.0
2018,-1,weiblich,4.5243008373731675,4.390796793820988,4.6578048809253465,2.0,4.8240364254398935,7.0,0.0,10.0,5.0,5.0,6.0,382.0
2018,in school,maennlich,5.453878504856386,5.28123623276207,5.626520776950701,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,170.0
2018,in school,weiblich,5.343844628052342,5.191042831722426,5.496646424382258,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,186.0
2018,inadequately,maennlich,4.738693639158686,4.635908416965291,4.84147886135208,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,852.0
2018,inadequately,weiblich,3.678930559325332,3.583551110915374,3.77431000773529,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,874.0
2018,general elemantary,maennlich,5.153986041673168,5.0866783935635285,5.221293689782807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1504.0
2018,general elemantary,weiblich,3.7213835210537356,3.66565278575047,3.777114256357001,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1899.0
2018,middle vocational,maennlich,4.778148556310378,4.747165549396322,4.809131563224434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5544.0
2018,middle vocational,weiblich,3.882648879872258,3.854845964754711,3.9104517949898048,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6567.0
2018,vocational + Abi,maennlich,5.0341212246174365,4.958123045186184,5.110119404048689,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,838.0
2018,vocational + Abi,weiblich,3.9562181410621293,3.897816217016927,4.014620065107332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1374.0
2018,higher vocational,maennlich,4.815460190788672,4.739969667190873,4.890950714386471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,879.0
2018,higher vocational,weiblich,3.847917138219559,3.756963353417194,3.9388709230219243,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,575.0
2018,higher education,maennlich,4.923350785776827,4.888909508566924,4.95779206298673,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3550.0
2018,higher education,weiblich,4.283724997627467,4.2478999820556975,4.319550013199237,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3415.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,5.519853588258303,5.404562244119537,5.635144932397068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,431.0
2019,-1,weiblich,5.162808194136055,5.043040059285736,5.282576328986374,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,374.0
2019,in school,maennlich,6.487024460374614,6.332406061499378,6.64164285924985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
2019,in school,weiblich,5.660826306143701,5.4998829148593185,5.821769697428083,5.0,5.280982219983125,7.0,2.0,10.0,5.0,3.0,5.0,165.0
2019,inadequately,maennlich,4.753005853454232,4.651189291022313,4.85482241588615,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,842.0
2019,inadequately,weiblich,4.512025836496315,4.408317201093134,4.615734471899496,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,780.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,5.478638358184097,5.410694099150276,5.546582617217918,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1401.0
2019,general elemantary,weiblich,4.1852190546355175,4.123434580680648,4.247003528590387,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1672.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,5.355303804662402,5.325020670176175,5.385586939148628,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5370.0
2019,middle vocational,weiblich,4.590571352698881,4.561893652475703,4.61924905292206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6276.0
2019,vocational + Abi,maennlich,5.536074246804601,5.462095119290542,5.61005337431866,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,881.0
2019,vocational + Abi,weiblich,4.4451600148811545,4.3877377234447,4.502582306317609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1378.0
2019,higher vocational,maennlich,5.430033187241176,5.366567656073784,5.493498718408569,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1081.0
2019,higher vocational,weiblich,4.388125147500128,4.303006717143009,4.4732435778572475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,584.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,5.385894881689039,5.353859053487555,5.4179307098905225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4028.0
2019,higher education,weiblich,4.816818797290171,4.781849693005514,4.851787901574829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3545.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
