year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,651,3.804036115320007,3.5670921385720575,4.050616618739703,2.0,3.4399113248454256,5.0,0.0,9.5,3.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2764,4.807955323863834,4.678340634040499,4.95082383511413,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Second Stage of Tertiary Education,female,2604,4.15350317811087,3.981754979737003,4.291237333728363,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Pre-primary Level,male,162,6.234333876320947,5.810140218666875,6.6637158738953906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Pre-primary Level,female,151,5.323033911409225,4.813223709217458,5.698380996082405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Primary Level,male,86,4.454273873926907,3.852450721548843,5.112663369353118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Primary Level,female,142,3.3079179723551992,2.7917860174533846,3.8385350660274913,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Lower Secondary Level,male,663,4.988766839648211,4.743933995241195,5.222424447384924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Secondary Level,female,1493,3.463264343849671,3.2844433339659904,3.6483256482653807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Upper Secondary Level,male,4897,4.888040541828499,4.809717622299784,4.968438261054369,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,female,5565,4.078131462121532,4.0128912677405895,4.170081092099081,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Post-secondary Non-tertiary Level,male,449,5.111705483093512,4.837286357068355,5.377429683538691,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Post-secondary Non-tertiary Level,female,748,4.265640910086457,4.072939525324765,4.460725307621751,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,First Stage of Tertiary Education,male,898,4.943722966518605,4.765442980518264,5.137993388824617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,female,544,4.136256918214029,3.873643317569707,4.38840570406046,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2011,Second Stage of Tertiary Education,male,2465,5.188947819768609,5.0632101966658745,5.303140416706407,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,female,2113,4.451357606296159,4.324568660443148,4.579980641194667,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Pre-primary Level,male,223,6.311638389441883,5.961769165655921,6.777991339027955,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2012,Pre-primary Level,female,247,5.668328519607268,5.282786559193238,6.002291459859229,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,Primary Level,male,157,5.158006573652533,4.575280456325198,5.712536441337161,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Primary Level,female,228,3.5902859491810983,3.0327544502017307,4.113496329345445,1.0,3.0,5.676212564611949,0.0,10.0,3.0,1.0,4.0
2012,Lower Secondary Level,male,980,5.616397617550289,5.37279139543762,5.826076815530731,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,female,1910,3.9126898753517674,3.7415535380672793,4.058554508338588,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2012,Upper Secondary Level,male,6023,5.16584860055989,5.08159209647853,5.2494333123402654,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,female,7484,4.388317956521174,4.31368144725277,4.462585871851995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,male,666,5.245082417210149,4.908111867954084,5.506911042550558,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Post-secondary Non-tertiary Level,female,1292,4.418268323835187,4.254115547428125,4.604913366369322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,First Stage of Tertiary Education,male,1120,5.207978690537429,5.018334189017913,5.375492214798724,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,female,684,4.273537837325584,4.005563545987916,4.520092977012922,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Second Stage of Tertiary Education,male,3142,5.32476878539719,5.216738371730428,5.435483120208514,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Second Stage of Tertiary Education,female,2988,4.657966275076624,4.550712083112522,4.772212499308317,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,male,212,6.021030472415857,5.3621093350895155,6.729346982613757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2013,Pre-primary Level,female,216,5.59052174577262,5.109482445656617,6.0580024795434,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2013,Primary Level,male,212,4.9517433326841385,4.506882511497343,5.447364795896344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Primary Level,female,279,3.4562442125414883,2.9761819635154225,3.903146255564938,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2013,Lower Secondary Level,male,1104,5.143911636082506,4.9337004774160045,5.4106553543928095,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,Lower Secondary Level,female,1814,3.701461175067706,3.561642142912699,3.8718312023211405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Upper Secondary Level,male,5159,4.879029751114085,4.793446333729106,4.963381361315729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,female,5893,4.064679027018907,3.9675543769690664,4.153496118488272,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Post-secondary Non-tertiary Level,male,652,4.968985986263422,4.696886614259059,5.284393093920008,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,female,1026,4.013469290926114,3.813482332506692,4.184832302666846,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,First Stage of Tertiary Education,male,857,4.853514249041735,4.639384772752051,5.075370754815598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,First Stage of Tertiary Education,female,514,3.910523870567646,3.630936296450746,4.181008346529268,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,Second Stage of Tertiary Education,male,2806,5.115175512037593,4.982677671744523,5.236353428209299,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,female,2657,4.308595405078934,4.18563243037828,4.434431448583661,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Pre-primary Level,male,210,6.144064359835336,5.664601124066938,6.605769454439824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Pre-primary Level,female,232,5.677225861611191,5.365597239413677,6.083129291668526,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,Primary Level,male,207,5.2280155960717805,4.803300133854137,5.631249608202907,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Primary Level,female,291,3.744327483847428,3.289921976889466,4.177295021684328,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0249999999999995
2014,Lower Secondary Level,male,1175,5.326715367002236,5.124410989222736,5.547428260022292,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Lower Secondary Level,female,1906,3.816063509919188,3.643809506022825,3.9733293251751247,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,Upper Secondary Level,male,5615,5.0647763465167515,4.974550779790768,5.147055861392101,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,female,6838,4.308174070943074,4.227823318645465,4.391485758204392,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,745,5.206015852041614,4.94659759953257,5.445076009097138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Post-secondary Non-tertiary Level,female,1285,4.366332120789463,4.1521782867138555,4.527476056469606,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,First Stage of Tertiary Education,male,975,5.2243276759540045,5.013525673019286,5.434163743449622,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,First Stage of Tertiary Education,female,607,4.318167098852019,4.11960481259047,4.5883087041822606,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Second Stage of Tertiary Education,male,3089,5.315374761723861,5.205989284414435,5.419352265243091,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Second Stage of Tertiary Education,female,3111,4.552717581921416,4.435170432963662,4.672392316360216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,male,168,6.407858105051993,5.941603158324536,6.799421319526888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Pre-primary Level,female,206,5.56912243195795,5.1625679595533045,6.0096211596648486,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Primary Level,male,217,5.164162896914888,4.7082642237846954,5.655476807305567,3.952774226069033,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Primary Level,female,314,4.009553646590927,3.4976811203889646,4.49022280805776,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Lower Secondary Level,male,1174,5.465184923213727,5.238887789384298,5.732307143134196,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2015,Lower Secondary Level,female,1776,3.935583105041404,3.7652101786680143,4.093344581159032,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2015,Upper Secondary Level,male,5456,5.1384311191050625,5.045373549768625,5.2316837226634645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,female,6682,4.365642676894366,4.295307345258268,4.454052216083245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Post-secondary Non-tertiary Level,male,811,5.42148001147142,5.2157107555461755,5.648008379453449,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,female,1341,4.476054885895354,4.316110062727155,4.662170452125294,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,First Stage of Tertiary Education,male,945,5.347359674887821,5.17455901063789,5.528430201707887,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,female,586,4.3111354248622344,4.0878828691861075,4.580555565146859,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Second Stage of Tertiary Education,male,3194,5.364145710034287,5.237019016749445,5.488079583028222,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,female,3219,4.716096488807024,4.600814525253432,4.849659359589766,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,male,157,5.872533522124316,5.297640500087563,6.389987142009347,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,Pre-primary Level,female,197,5.886662816761076,5.475584732055242,6.393302188965312,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2016,Primary Level,male,684,5.3758552255217475,4.981957621754441,5.810687397881134,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Primary Level,female,672,3.9638164571117445,3.4851935602624042,4.542092300718623,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Lower Secondary Level,male,1332,5.452683179361248,5.1993068862665766,5.715762467060727,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,Lower Secondary Level,female,1782,4.092094697053253,3.905744853476003,4.309354138034246,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,Upper Secondary Level,male,5247,5.167583802033994,5.076138117421407,5.253735813920496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,female,6246,4.4783145274779725,4.3849723644452325,4.571824330896216,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,male,797,5.226415953651258,4.943492785093927,5.484485864362132,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Post-secondary Non-tertiary Level,female,1292,4.423740017064675,4.244945866624634,4.626248410096616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,First Stage of Tertiary Education,male,859,5.231107086611416,5.0312497790963935,5.436464187301989,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,female,546,4.226393979818601,3.9517979154068543,4.507823340055372,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,Second Stage of Tertiary Education,male,3280,5.361858076070256,5.221167643754691,5.480340621520288,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Second Stage of Tertiary Education,female,3184,4.669888261661814,4.554754839370707,4.810331782961711,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,male,204,6.205447025839166,5.840012066934248,6.564715035904128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Pre-primary Level,female,221,5.288865086936132,4.903419810128979,5.697912377061213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Primary Level,male,895,4.879758508103856,4.4319030439522775,5.262760404345263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,Primary Level,female,915,3.82525149999751,3.3528402045191186,4.265917543111307,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2017,Lower Secondary Level,male,1505,5.380027200300408,5.154405109326901,5.584422993670265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Lower Secondary Level,female,2004,3.8893660021612417,3.71642392791009,4.01941237732954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Upper Secondary Level,male,5835,5.1316455325508405,5.047539314305613,5.216526902095094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,female,6877,4.292849675972509,4.206374874583574,4.366703437176068,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Post-secondary Non-tertiary Level,male,869,5.334885058058996,5.126015725858496,5.595793711340138,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Post-secondary Non-tertiary Level,female,1438,4.337701486650615,4.14269628555221,4.514517362216384,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,First Stage of Tertiary Education,male,941,5.226400870681693,5.010221154235932,5.436557999807455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,female,592,4.079327598305985,3.8042556779143935,4.340339303765978,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0
2017,Second Stage of Tertiary Education,male,3722,5.147236951682121,5.028584549989913,5.244183589672304,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,female,3513,4.481010625261748,4.358445838600376,4.574635251203864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Pre-primary Level,male,170,5.453878504856386,4.86805278520185,5.9930129686802704,3.740500816806856,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Pre-primary Level,female,186,5.343844628052343,4.921463878018962,5.813852968084205,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,male,852,4.738693639158686,4.1953686658745095,5.204473899313375,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Primary Level,female,874,3.6789305593253316,3.1237774794267867,4.137258554600982,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Secondary Level,male,1504,5.153986041673168,4.910125211376729,5.369549305391578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,female,1899,3.7213835210537365,3.52182250295298,3.912567057033465,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Upper Secondary Level,male,5544,4.778148556310378,4.685350902408656,4.879111406104384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Upper Secondary Level,female,6567,3.882648879872257,3.7974527901844106,3.9778531899331195,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Post-secondary Non-tertiary Level,male,838,5.034121224617437,4.780305199906968,5.29657841882979,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Post-secondary Non-tertiary Level,female,1374,3.9562181410621293,3.7925177804265156,4.149102158821529,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,male,879,4.815460190788673,4.570178856000009,5.036227726488836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,First Stage of Tertiary Education,female,575,3.8479171382195596,3.569038881750912,4.195645633454564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,male,3550,4.923350785776827,4.813391346068042,5.036268720103688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,female,3415,4.283724997627468,4.155289924879183,4.390891765539049,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,Pre-primary Level,male,168,6.487024460374614,5.87528044475357,7.049729838523948,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2019,Pre-primary Level,female,165,5.660826306143701,5.160176150042994,6.188175099740485,5.0,5.615052528718335,7.0,2.0,10.0,5.0,3.0,5.0
2019,Primary Level,male,842,4.753005853454232,4.1362485986973745,5.381327401538349,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,female,780,4.512025836496316,3.8964253109669347,5.203795024981824,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,male,1401,5.478638358184097,5.195764890501097,5.719816680436422,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,female,1672,4.185219054635519,3.967525493517339,4.4343662459914235,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2019,Upper Secondary Level,male,5370,5.355303804662401,5.25903138009493,5.454454939803675,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Upper Secondary Level,female,6276,4.590571352698881,4.49437977597211,4.675112290754428,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,male,881,5.536074246804601,5.223941374729186,5.84003207123497,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,female,1378,4.445160014881154,4.283330558740661,4.618551961780971,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,male,1081,5.430033187241176,5.194579102155586,5.66223933184074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,First Stage of Tertiary Education,female,584,4.388125147500127,4.092897183397924,4.662021209569761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Second Stage of Tertiary Education,male,4028,5.3858948816890395,5.2606273756274105,5.49760260744901,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Second Stage of Tertiary Education,female,3545,4.816818797290171,4.693747151621497,4.949990685315748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,male,195,6.304606925960441,5.9169130546398305,6.768348795065235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2020,Pre-primary Level,female,166,5.798474179426587,5.333814948493903,6.289651114528722,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
2020,Primary Level,male,991,4.793352264497814,4.210580915495913,5.353518823805076,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Primary Level,female,796,4.380151242202095,3.8884030284680167,4.92101989807515,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Lower Secondary Level,male,1507,5.5593233952851815,5.257460300144656,5.811522300562972,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2020,Lower Secondary Level,female,1702,4.282949386964935,4.07568209612093,4.533603493379989,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Upper Secondary Level,male,5283,5.2394250329291046,5.1456711950847165,5.335169150283375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,female,6042,4.6074540143601554,4.514260735634517,4.6975273905781165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,male,947,5.409815863873963,5.190187715020959,5.64594551216517,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,female,1412,4.58379926450736,4.404335315671061,4.795282921188079,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,First Stage of Tertiary Education,male,924,5.416970046740189,5.195786855742583,5.6220200338931345,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,female,541,4.540191469788321,4.260332143990045,4.821631718952223,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Second Stage of Tertiary Education,male,4088,5.377405367577542,5.267701647275421,5.473613284229779,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,female,3651,4.723921260619743,4.622441624045849,4.836982056977399,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,male,102,4.695304435471915,3.9833726426834044,5.6159049955586156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,female,98,5.73118737450523,5.057632174403525,6.672692298757552,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2021,Primary Level,male,541,3.8685152059402785,3.32076863144607,4.567532980028423,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2021,Primary Level,female,464,3.819739244045143,3.2077472425774047,4.445763212505997,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,Lower Secondary Level,male,820,5.444796393908509,5.141820663664429,5.815450516435686,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Lower Secondary Level,female,990,4.3120549021012655,4.058494115559435,4.5610715927964405,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,male,3367,5.427043760091372,5.3311955815810075,5.5749219438646875,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Upper Secondary Level,female,4000,4.757354852590919,4.645052633460428,4.8932419841372035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,male,615,5.329482432339902,5.06035628387933,5.571470981292617,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Post-secondary Non-tertiary Level,female,979,4.498772380486331,4.2329904637859075,4.7476512412416705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,First Stage of Tertiary Education,male,611,5.514538699561102,5.2800835814339875,5.776803671224442,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,First Stage of Tertiary Education,female,391,4.52927930477718,4.115780523900128,4.916717446528656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Second Stage of Tertiary Education,male,2955,5.459856599311149,5.339461686184863,5.570838846216025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,female,2739,4.791909894107428,4.653900274274615,4.925434904899586,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
