year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,male,162,6.23433,5.91992,6.54875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Pre-primary Level,female,151,5.32303,4.99522,5.65084,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,Primary Level,male,86,4.45427,3.95160,4.95695,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Primary Level,female,142,3.30792,2.88162,3.73421,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2011,Lower Secondary Level,male,663,4.98877,4.80271,5.17482,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Lower Secondary Level,female,1493,3.46326,3.34098,3.58554,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,male,4897,4.88804,4.82411,4.95197,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Upper Secondary Level,female,5565,4.07813,4.01896,4.13731,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,Post-secondary Non-tertiary Level,male,449,5.11171,4.91003,5.31338,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Post-secondary Non-tertiary Level,female,748,4.26564,4.11310,4.41819,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,male,898,4.94372,4.80571,5.08174,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,First Stage of Tertiary Education,female,544,4.13626,3.95910,4.31342,2.00000,4.00000,6.00000,0.00000,9.00000,4.00000,4.00000,5.00000
2011,Second Stage of Tertiary Education,male,2465,5.18895,5.10832,5.26957,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,Second Stage of Tertiary Education,female,2113,4.45136,4.36169,4.54102,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Pre-primary Level,male,223,6.31164,6.02324,6.60004,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2012,Pre-primary Level,female,247,5.66833,5.42290,5.91376,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2012,Primary Level,male,157,5.15801,4.75428,5.56173,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Primary Level,female,228,3.59029,3.23087,3.94970,1.00000,3.00000,5.67621,0.00000,10.00000,3.00000,2.00000,5.00000
2012,Lower Secondary Level,male,980,5.61640,5.46232,5.77047,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Lower Secondary Level,female,1910,3.91269,3.80232,4.02306,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2012,Upper Secondary Level,male,6023,5.16585,5.10942,5.22227,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,female,7484,4.38832,4.33761,4.43903,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,male,666,5.24508,5.07512,5.41504,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Post-secondary Non-tertiary Level,female,1292,4.41827,4.30140,4.53514,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,First Stage of Tertiary Education,male,1120,5.20798,5.09053,5.32543,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,female,684,4.27354,4.11992,4.42716,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,Second Stage of Tertiary Education,male,3142,5.32477,5.25358,5.39596,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,Second Stage of Tertiary Education,female,2988,4.65797,4.58227,4.73366,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,male,212,6.02103,5.67734,6.36472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2013,Pre-primary Level,female,216,5.59052,5.28132,5.89973,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2013,Primary Level,male,212,4.95174,4.59256,5.31093,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Primary Level,female,279,3.45624,3.11972,3.79277,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2013,Lower Secondary Level,male,1104,5.14391,4.98466,5.30316,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Lower Secondary Level,female,1814,3.70146,3.58405,3.81887,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,Upper Secondary Level,male,5159,4.87903,4.81306,4.94500,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,female,5893,4.06468,4.00340,4.12596,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,Post-secondary Non-tertiary Level,male,652,4.96899,4.78328,5.15469,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,female,1026,4.01347,3.86994,4.15700,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,First Stage of Tertiary Education,male,857,4.85351,4.69822,5.00880,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,First Stage of Tertiary Education,female,514,3.91052,3.72457,4.09648,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2013,Second Stage of Tertiary Education,male,2806,5.11518,5.03336,5.19699,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,female,2657,4.30860,4.22313,4.39406,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2014,Pre-primary Level,male,210,6.14406,5.83001,6.45811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,7.00000
2014,Pre-primary Level,female,232,5.67723,5.41310,5.94135,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2014,Primary Level,male,207,5.22802,4.87436,5.58168,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Primary Level,female,291,3.74433,3.40559,4.08306,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2014,Lower Secondary Level,male,1175,5.32672,5.17148,5.48195,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Lower Secondary Level,female,1906,3.81606,3.69743,3.93470,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2014,Upper Secondary Level,male,5615,5.06478,5.00252,5.12703,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,female,6838,4.30817,4.25112,4.36523,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,male,745,5.20602,5.04300,5.36903,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Post-secondary Non-tertiary Level,female,1285,4.36633,4.23891,4.49375,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,First Stage of Tertiary Education,male,975,5.22433,5.08647,5.36219,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,First Stage of Tertiary Education,female,607,4.31817,4.14713,4.48920,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Second Stage of Tertiary Education,male,3089,5.31537,5.24329,5.38746,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Second Stage of Tertiary Education,female,3111,4.55272,4.47628,4.62915,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,male,168,6.40786,6.11948,6.69623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Pre-primary Level,female,206,5.56912,5.27325,5.86499,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2015,Primary Level,male,217,5.16416,4.81259,5.51574,3.95277,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Primary Level,female,314,4.00955,3.70566,4.31345,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2015,Lower Secondary Level,male,1174,5.46518,5.31635,5.61402,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Lower Secondary Level,female,1776,3.93558,3.81332,4.05785,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2015,Upper Secondary Level,male,5456,5.13843,5.07612,5.20074,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,female,6682,4.36564,4.30826,4.42303,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Post-secondary Non-tertiary Level,male,811,5.42148,5.26948,5.57348,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,Post-secondary Non-tertiary Level,female,1341,4.47605,4.35204,4.60007,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,First Stage of Tertiary Education,male,945,5.34736,5.21373,5.48099,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,First Stage of Tertiary Education,female,586,4.31114,4.13824,4.48403,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Second Stage of Tertiary Education,male,3194,5.36415,5.29226,5.43603,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Second Stage of Tertiary Education,female,3219,4.71610,4.64123,4.79097,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,male,157,5.87253,5.52192,6.22315,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Pre-primary Level,female,197,5.88666,5.58275,6.19058,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2016,Primary Level,male,684,5.37586,5.18701,5.56471,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Primary Level,female,672,3.96382,3.75630,4.17133,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2016,Lower Secondary Level,male,1332,5.45268,5.31055,5.59481,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Lower Secondary Level,female,1782,4.09209,3.96630,4.21789,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2016,Upper Secondary Level,male,5247,5.16758,5.10292,5.23225,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,female,6246,4.47831,4.41754,4.53909,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,male,797,5.22642,5.06346,5.38938,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Post-secondary Non-tertiary Level,female,1292,4.42374,4.29874,4.54874,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,First Stage of Tertiary Education,male,859,5.23111,5.08486,5.37735,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,First Stage of Tertiary Education,female,546,4.22639,4.04413,4.40866,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2016,Second Stage of Tertiary Education,male,3280,5.36186,5.28933,5.43439,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Second Stage of Tertiary Education,female,3184,4.66989,4.59243,4.74734,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,male,204,6.20545,5.92012,6.49077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Pre-primary Level,female,221,5.28887,4.99555,5.58218,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Primary Level,male,895,4.87976,4.70595,5.05357,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Primary Level,female,915,3.82525,3.63662,4.01388,2.00000,3.00000,6.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,Lower Secondary Level,male,1505,5.38003,5.25065,5.50940,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Lower Secondary Level,female,2004,3.88937,3.77912,3.99961,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Upper Secondary Level,male,5835,5.13165,5.07167,5.19162,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,female,6877,4.29285,4.23780,4.34790,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Post-secondary Non-tertiary Level,male,869,5.33489,5.18047,5.48930,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Post-secondary Non-tertiary Level,female,1438,4.33770,4.21925,4.45615,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,First Stage of Tertiary Education,male,941,5.22640,5.08911,5.36369,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,female,592,4.07933,3.90433,4.25433,2.00000,4.00000,5.00000,0.00000,9.00000,4.00000,4.00000,5.00000
2017,Second Stage of Tertiary Education,male,3722,5.14724,5.07796,5.21651,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,female,3513,4.48101,4.40839,4.55363,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Pre-primary Level,male,170,5.45388,5.09513,5.81263,3.74050,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Pre-primary Level,female,186,5.34384,5.02652,5.66117,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,male,852,4.73869,4.52633,4.95105,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Primary Level,female,874,3.67893,3.48188,3.87598,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Lower Secondary Level,male,1504,5.15399,5.01501,5.29296,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Lower Secondary Level,female,1899,3.72138,3.60633,3.83644,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Upper Secondary Level,male,5544,4.77815,4.71421,4.84208,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Upper Secondary Level,female,6567,3.88265,3.82528,3.94002,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,Post-secondary Non-tertiary Level,male,838,5.03412,4.87710,5.19114,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Post-secondary Non-tertiary Level,female,1374,3.95622,3.83562,4.07681,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,male,879,4.81546,4.65950,4.97142,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,First Stage of Tertiary Education,female,575,3.84792,3.65987,4.03596,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Second Stage of Tertiary Education,male,3550,4.92335,4.85227,4.99443,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,female,3415,4.28372,4.20979,4.35766,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2019,Pre-primary Level,male,168,6.48702,6.16570,6.80835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Pre-primary Level,female,165,5.66083,5.32631,5.99534,5.00000,5.61505,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
2019,Primary Level,male,842,4.75301,4.54264,4.96337,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Primary Level,female,780,4.51203,4.29773,4.72632,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Lower Secondary Level,male,1401,5.47864,5.33834,5.61894,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Lower Secondary Level,female,1672,4.18522,4.05766,4.31278,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2019,Upper Secondary Level,male,5370,5.35530,5.29281,5.41780,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Upper Secondary Level,female,6276,4.59057,4.53139,4.64975,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,male,881,5.53607,5.38324,5.68891,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Post-secondary Non-tertiary Level,female,1378,4.44516,4.32659,4.56373,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,First Stage of Tertiary Education,male,1081,5.43003,5.29895,5.56112,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,First Stage of Tertiary Education,female,584,4.38813,4.21215,4.56410,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Second Stage of Tertiary Education,male,4028,5.38589,5.31978,5.45201,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,Second Stage of Tertiary Education,female,3545,4.81682,4.74465,4.88899,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,male,195,6.30461,6.00874,6.60047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Pre-primary Level,female,166,5.79847,5.49018,6.10676,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
2020,Primary Level,male,991,4.79335,4.60657,4.98013,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Primary Level,female,796,4.38015,4.18682,4.57348,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Lower Secondary Level,male,1507,5.55932,5.43004,5.68860,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Lower Secondary Level,female,1702,4.28295,4.16088,4.40502,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Upper Secondary Level,male,5283,5.23943,5.17706,5.30180,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,female,6042,4.60745,4.54839,4.66652,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,male,947,5.40982,5.27213,5.54750,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Post-secondary Non-tertiary Level,female,1412,4.58380,4.46918,4.69842,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,male,924,5.41697,5.27945,5.55449,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,First Stage of Tertiary Education,female,541,4.54019,4.35901,4.72137,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Second Stage of Tertiary Education,male,4088,5.37741,5.31398,5.44084,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Second Stage of Tertiary Education,female,3651,4.72392,4.65455,4.79329,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,male,102,4.69530,4.25660,5.13401,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2021,Pre-primary Level,female,98,5.73119,5.32604,6.13634,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,7.00000
2021,Primary Level,male,541,3.86852,3.61675,4.12028,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2021,Primary Level,female,464,3.81974,3.55757,4.08191,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,5.00000
2021,Lower Secondary Level,male,820,5.44480,5.27229,5.61730,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Lower Secondary Level,female,990,4.31205,4.15033,4.47378,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Upper Secondary Level,male,3367,5.42704,5.35277,5.50132,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Upper Secondary Level,female,4000,4.75735,4.68528,4.82943,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,male,615,5.32948,5.16151,5.49745,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Post-secondary Non-tertiary Level,female,979,4.49877,4.35653,4.64102,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2021,First Stage of Tertiary Education,male,611,5.51454,5.34981,5.67927,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,First Stage of Tertiary Education,female,391,4.52928,4.29994,4.75862,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,male,2955,5.45986,5.38687,5.53284,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,female,2739,4.79191,4.71273,4.87109,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
