year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,651,3.804036115320007,3.642050677282893,3.9660215533571206,2.0,3.4399113248454256,5.0,0.0,9.5,3.0,2.0,3.0
2010,Second Stage of Tertiary Education,male,2764,4.807955323863834,4.726586809434305,4.889323838293364,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Second Stage of Tertiary Education,female,2604,4.15350317811087,4.069764814220883,4.237241542000857,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,Pre-primary Level,male,162,6.234333876320947,5.919919055921547,6.548748696720347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Pre-primary Level,female,151,5.323033911409225,4.995223219980532,5.6508446028379185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Primary Level,male,86,4.454273873926907,3.951596825788747,4.956950922065068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Primary Level,female,142,3.3079179723551992,2.881624237585278,3.7342117071251204,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2011,Lower Secondary Level,male,663,4.988766839648211,4.802711098173932,5.174822581122491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Lower Secondary Level,female,1493,3.463264343849671,3.3409845214699674,3.5855441662293748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Upper Secondary Level,male,4897,4.888040541828499,4.824106269150392,4.951974814506605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,female,5565,4.078131462121532,4.018956091695891,4.137306832547173,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Post-secondary Non-tertiary Level,male,449,5.111705483093512,4.910030393120808,5.313380573066215,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2011,Post-secondary Non-tertiary Level,female,748,4.265640910086457,4.113095899665192,4.418185920507723,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,First Stage of Tertiary Education,male,898,4.943722966518605,4.805705756015653,5.0817401770215564,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,First Stage of Tertiary Education,female,544,4.136256918214029,3.9590974358046545,4.313416400623403,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0
2011,Second Stage of Tertiary Education,male,2465,5.188947819768609,5.108323378335776,5.269572261201442,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Second Stage of Tertiary Education,female,2113,4.451357606296159,4.361692124866741,4.541023087725577,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Pre-primary Level,male,223,6.311638389441883,6.023241603706788,6.600035175176977,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,Pre-primary Level,female,247,5.668328519607268,5.42289726161585,5.9137597775986865,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2012,Primary Level,male,157,5.158006573652533,4.75428047123705,5.561732676068016,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2012,Primary Level,female,228,3.5902859491810983,3.2308682767631463,3.9497036215990504,1.0,3.0,5.676212564611949,0.0,10.0,3.0,1.0,4.0
2012,Lower Secondary Level,male,980,5.616397617550289,5.462321523923055,5.770473711177523,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Lower Secondary Level,female,1910,3.9126898753517674,3.802322922765005,4.02305682793853,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0
2012,Upper Secondary Level,male,6023,5.16584860055989,5.109424942184459,5.222272258935321,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,female,7484,4.388317956521174,4.337606110604828,4.4390298024375205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,male,666,5.245082417210149,5.07512314080509,5.415041693615208,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Post-secondary Non-tertiary Level,female,1292,4.418268323835187,4.301395456247581,4.5351411914227935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,First Stage of Tertiary Education,male,1120,5.207978690537429,5.09052870340065,5.325428677674208,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,female,684,4.273537837325584,4.119916917558853,4.427158757092315,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Second Stage of Tertiary Education,male,3142,5.32476878539719,5.253577332026993,5.395960238767386,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Second Stage of Tertiary Education,female,2988,4.657966275076624,4.582269581639494,4.7336629685137535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,male,212,6.021030472415857,5.6773433440097865,6.364717600821928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2013,Pre-primary Level,female,216,5.59052174577262,5.281317967084292,5.8997255244609486,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2013,Primary Level,male,212,4.9517433326841385,4.5925587092387365,5.31092795612954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Primary Level,female,279,3.4562442125414883,3.11972239545579,3.7927660296271863,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2013,Lower Secondary Level,male,1104,5.143911636082506,4.984659352813059,5.303163919351952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Lower Secondary Level,female,1814,3.701461175067706,3.584047744906331,3.8188746052290816,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Upper Secondary Level,male,5159,4.879029751114085,4.8130575248954806,4.945001977332689,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,female,5893,4.064679027018907,4.003398067541166,4.125959986496648,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,Post-secondary Non-tertiary Level,male,652,4.968985986263422,4.783281888795634,5.15469008373121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,female,1026,4.013469290926114,3.86993824079126,4.157000341060968,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2013,First Stage of Tertiary Education,male,857,4.853514249041735,4.6982235815621785,5.008804916521292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,First Stage of Tertiary Education,female,514,3.910523870567646,3.7245683155462057,4.096479425589086,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,Second Stage of Tertiary Education,male,2806,5.115175512037593,5.033361435110369,5.196989588964816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,female,2657,4.308595405078934,4.2231330412885,4.394057768869368,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,Pre-primary Level,male,210,6.144064359835336,5.8300147350799945,6.458113984590677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Pre-primary Level,female,232,5.677225861611191,5.413102427365009,5.941349295857374,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2014,Primary Level,male,207,5.2280155960717805,4.874356095905958,5.5816750962376025,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Primary Level,female,291,3.744327483847428,3.405593649928633,4.083061317766223,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2014,Lower Secondary Level,male,1175,5.326715367002236,5.171477831163151,5.4819529028413205,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Lower Secondary Level,female,1906,3.816063509919188,3.6974267338393987,3.9347002859989773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,Upper Secondary Level,male,5615,5.0647763465167515,5.002523844263768,5.127028848769735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,female,6838,4.308174070943074,4.251123125737282,4.365225016148866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,male,745,5.206015852041614,5.043002196745937,5.369029507337291,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Post-secondary Non-tertiary Level,female,1285,4.366332120789463,4.238909797185487,4.4937544443934385,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,First Stage of Tertiary Education,male,975,5.2243276759540045,5.086469223654764,5.362186128253245,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,First Stage of Tertiary Education,female,607,4.318167098852019,4.147133906935207,4.489200290768831,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Second Stage of Tertiary Education,male,3089,5.315374761723861,5.243293766564772,5.38745575688295,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Second Stage of Tertiary Education,female,3111,4.552717581921416,4.4762829981432235,4.629152165699609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,male,168,6.407858105051993,6.119482710610018,6.696233499493968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Pre-primary Level,female,206,5.56912243195795,5.273250326240655,5.864994537675246,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2015,Primary Level,male,217,5.164162896914888,4.812589039839702,5.515736753990074,3.952774226069033,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Primary Level,female,314,4.009553646590927,3.7056572975335627,4.313449995648291,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Lower Secondary Level,male,1174,5.465184923213727,5.316351640550996,5.614018205876457,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2015,Lower Secondary Level,female,1776,3.935583105041404,3.813316539869185,4.057849670213623,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2015,Upper Secondary Level,male,5456,5.1384311191050625,5.076118519721667,5.200743718488458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,female,6682,4.365642676894366,4.308255109674727,4.423030244114004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Post-secondary Non-tertiary Level,male,811,5.42148001147142,5.26947946659518,5.57348055634766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,Post-secondary Non-tertiary Level,female,1341,4.476054885895354,4.352035474265984,4.600074297524724,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,First Stage of Tertiary Education,male,945,5.347359674887821,5.213733014554292,5.48098633522135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,female,586,4.3111354248622344,4.138237940955941,4.484032908768528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Second Stage of Tertiary Education,male,3194,5.364145710034287,5.292262596720826,5.4360288233477485,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,female,3219,4.716096488807024,4.64122622951524,4.790966748098807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,male,157,5.872533522124316,5.5219178884260325,6.2231491558225995,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0249999999999995
2016,Pre-primary Level,female,197,5.886662816761076,5.58274547277228,6.190580160749872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2016,Primary Level,male,684,5.3758552255217475,5.187005215497745,5.56470523554575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Primary Level,female,672,3.9638164571117445,3.7563026367492385,4.17133027747425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Lower Secondary Level,male,1332,5.452683179361248,5.310551886116857,5.5948144726056395,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2016,Lower Secondary Level,female,1782,4.092094697053253,3.9663025808433328,4.217886813263173,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,Upper Secondary Level,male,5247,5.167583802033994,5.1029211565182,5.232246447549788,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,female,6246,4.4783145274779725,4.417540750324085,4.53908830463186,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,male,797,5.226415953651258,5.063455789582971,5.389376117719545,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Post-secondary Non-tertiary Level,female,1292,4.423740017064675,4.298736195053681,4.5487438390756685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,First Stage of Tertiary Education,male,859,5.231107086611416,5.084859174972193,5.37735499825064,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,female,546,4.226393979818601,4.044128069450044,4.408659890187159,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2016,Second Stage of Tertiary Education,male,3280,5.361858076070256,5.289327492696039,5.434388659444473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Second Stage of Tertiary Education,female,3184,4.669888261661814,4.592432649126506,4.747343874197123,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,male,204,6.205447025839166,5.920119300219548,6.490774751458784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Pre-primary Level,female,221,5.288865086936132,4.995547608180741,5.582182565691524,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Primary Level,male,895,4.879758508103856,4.705951723849297,5.053565292358415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Primary Level,female,915,3.82525149999751,3.6366200402179194,4.0138829597771,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2017,Lower Secondary Level,male,1505,5.380027200300408,5.250650462335405,5.509403938265412,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Lower Secondary Level,female,2004,3.8893660021612417,3.7791216940775008,3.9996103102449827,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Upper Secondary Level,male,5835,5.1316455325508405,5.07166689483113,5.1916241702705515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,female,6877,4.292849675972509,4.237803168449233,4.347896183495786,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,Post-secondary Non-tertiary Level,male,869,5.334885058058996,5.180468318688027,5.489301797429964,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Post-secondary Non-tertiary Level,female,1438,4.337701486650615,4.219250530939356,4.456152442361874,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,First Stage of Tertiary Education,male,941,5.226400870681693,5.089109800251874,5.363691941111512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,female,592,4.079327598305985,3.9043267567965425,4.254328439815428,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0
2017,Second Stage of Tertiary Education,male,3722,5.147236951682121,5.077960494851513,5.216513408512729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,female,3513,4.481010625261748,4.408389149536778,4.553632100986717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Pre-primary Level,male,170,5.453878504856386,5.09512778214013,5.812629227572641,3.740500816806856,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995
2018,Pre-primary Level,female,186,5.343844628052343,5.0265203420462266,5.66116891405846,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,Primary Level,male,852,4.738693639158686,4.526333363787257,4.951053914530114,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Primary Level,female,874,3.6789305593253316,3.481878117864216,3.875983000786447,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Secondary Level,male,1504,5.153986041673168,5.015010372353496,5.29296171099284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,female,1899,3.7213835210537365,3.6063309585124395,3.8364360835950335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Upper Secondary Level,male,5544,4.778148556310378,4.714212934714781,4.842084177905975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Upper Secondary Level,female,6567,3.882648879872257,3.8252775543930198,3.940020205351494,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,Post-secondary Non-tertiary Level,male,838,5.034121224617437,4.877100804306589,5.191141644928286,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2018,Post-secondary Non-tertiary Level,female,1374,3.9562181410621293,3.835621654558653,4.076814627565605,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,First Stage of Tertiary Education,male,879,4.815460190788673,4.659499188455295,4.97142119312205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,First Stage of Tertiary Education,female,575,3.8479171382195596,3.659872060696626,4.035962215742493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Second Stage of Tertiary Education,male,3550,4.923350785776827,4.852270056994183,4.994431514559471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,female,3415,4.283724997627468,4.209787479189866,4.35766251606507,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2019,Pre-primary Level,male,168,6.487024460374614,6.16569960319495,6.808349317554278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Pre-primary Level,female,165,5.660826306143701,5.32631231577956,5.995340296507841,5.0,5.615052528718335,7.0,2.0,10.0,5.0,3.0,5.0
2019,Primary Level,male,842,4.753005853454232,4.542643323249509,4.963368383658954,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,female,780,4.512025836496316,4.297729526199939,4.726322146792693,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,male,1401,5.478638358184097,5.338339906900195,5.618936809467998,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,female,1672,4.185219054635519,4.057657875787469,4.312780233483569,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2019,Upper Secondary Level,male,5370,5.355303804662401,5.292811976894187,5.4177956324306145,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Upper Secondary Level,female,6276,4.590571352698881,4.5313944018656445,4.649748303532118,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,male,881,5.536074246804601,5.383236219830042,5.6889122737791595,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Post-secondary Non-tertiary Level,female,1378,4.445160014881154,4.32658671512818,4.563733314634128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,male,1081,5.430033187241176,5.298949277659448,5.561117096822905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,First Stage of Tertiary Education,female,584,4.388125147500127,4.212150285174945,4.564100009825309,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Second Stage of Tertiary Education,male,4028,5.3858948816890395,5.319781253163731,5.452008510214348,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Second Stage of Tertiary Education,female,3545,4.816818797290171,4.744648691673794,4.888988902906548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,male,195,6.304606925960441,6.008739254540538,6.6004745973803445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Pre-primary Level,female,166,5.798474179426587,5.490184815206103,6.106763543647071,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2020,Primary Level,male,991,4.793352264497814,4.60657204763804,4.980132481357589,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Primary Level,female,796,4.380151242202095,4.1868204280602095,4.573482056343981,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Lower Secondary Level,male,1507,5.5593233952851815,5.4300421521105875,5.6886046384597755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2020,Lower Secondary Level,female,1702,4.282949386964935,4.160877548620811,4.405021225309059,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Upper Secondary Level,male,5283,5.2394250329291046,5.177055015169763,5.301795050688446,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,female,6042,4.6074540143601554,4.548392290822234,4.666515737898077,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,male,947,5.409815863873963,5.272134217070692,5.547497510677233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Post-secondary Non-tertiary Level,female,1412,4.58379926450736,4.469176291743001,4.698422237271719,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,First Stage of Tertiary Education,male,924,5.416970046740189,5.279453219371876,5.554486874108501,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,female,541,4.540191469788321,4.35901290942397,4.721370030152673,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Second Stage of Tertiary Education,male,4088,5.377405367577542,5.313975099045793,5.440835636109291,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Second Stage of Tertiary Education,female,3651,4.723921260619743,4.654554301007846,4.7932882202316405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,male,102,4.695304435471915,4.25659999214234,5.134008878801489,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Pre-primary Level,female,98,5.73118737450523,5.3260369972061055,6.136337751804354,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2021,Primary Level,male,541,3.8685152059402785,3.616748671312344,4.120281740568213,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2021,Primary Level,female,464,3.819739244045143,3.5575720047366404,4.081906483353646,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2021,Lower Secondary Level,male,820,5.444796393908509,5.27229397218769,5.6172988156293275,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Lower Secondary Level,female,990,4.3120549021012655,4.150334004997102,4.473775799205429,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,male,3367,5.427043760091372,5.3527671390533875,5.501320381129357,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Upper Secondary Level,female,4000,4.757354852590919,4.685275436582956,4.829434268598882,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,male,615,5.329482432339902,5.161511289381461,5.497453575298343,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Post-secondary Non-tertiary Level,female,979,4.498772380486331,4.3565272327267754,4.641017528245887,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,First Stage of Tertiary Education,male,611,5.514538699561102,5.349811203770884,5.679266195351321,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,First Stage of Tertiary Education,female,391,4.52927930477718,4.2999353607035635,4.758623248850797,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Second Stage of Tertiary Education,male,2955,5.459856599311149,5.386871030187418,5.532842168434881,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,female,2739,4.791909894107428,4.712730242495859,4.871089545718997,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
