year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,49,6.095153938994542,5.758178279592809,6.432129598396275,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2012,Lower Secondary Level,West,2516,4.47723618771077,4.428114237520139,4.526358137901401,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,East,374,4.856546789673316,4.731871405925095,4.9812221734215365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,West,10198,4.720881498449634,4.699224261011832,4.742538735887436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,East,3309,4.947166835934317,4.912162569156006,4.982171102712627,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,West,1659,4.7614899757829034,4.709169442177334,4.813810509388473,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,East,299,4.8071301097648185,4.695579312196412,4.918680907333225,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,West,1328,4.923007471987431,4.868849594164716,4.977165349810146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,East,476,4.708185563500145,4.619875368220454,4.796495758779836,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,West,4598,5.043715704456542,5.014060023708336,5.073371385204747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,East,1532,4.900960643611623,4.852150915747428,4.949770371475818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,West,379,5.843745092240212,5.722672797743545,5.964817386736879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Pre-primary Level,East,49,5.435431993213439,5.184420326595658,5.68644365983122,4.0,5.0,7.0,2.0,9.0,5.0,4.0,5.0
2013,Primary Level,West,445,4.008822347924724,3.8773668343052967,4.140277861544151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Primary Level,East,46,4.841800608682653,4.527925432055538,5.155675785309768,3.565389314740405,5.0,6.0,0.0,9.651916027889392,5.0,5.0,6.0
2013,Lower Secondary Level,West,2604,4.1723160602288365,4.122038084167645,4.222594036290028,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,East,314,4.716661682388502,4.577457466900734,4.855865897876271,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,West,8574,4.409834677176848,4.384565797490685,4.435103556863011,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,East,2478,4.6564230483148705,4.611640592299815,4.701205504329926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,West,1465,4.42804657194966,4.367601884439851,4.48849125945947,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,East,213,4.521676192691976,4.371051676785293,4.67230070859866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,West,996,4.529353235195353,4.4607772301554265,4.59792924023528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,First Stage of Tertiary Education,East,375,4.488022767124892,4.371497607348685,4.604547926901098,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,West,4158,4.771448182366758,4.737873620958932,4.805022743774583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,East,1305,4.655353445426572,4.5976235681271795,4.713083322725964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,Pre-primary Level,West,388,5.819030870694575,5.714160487133905,5.923901254255244,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,Pre-primary Level,East,54,6.894275386296774,6.619105665858232,7.169445106735315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2014,Primary Level,West,442,4.260937657641191,4.129110164598597,4.392765150683784,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,East,56,5.195778543737966,4.878980871574383,5.51257621590155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2014,Lower Secondary Level,West,2704,4.339517933210497,4.288742929789801,4.390292936631194,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,East,377,4.884236345118239,4.755651455626825,5.012821234609654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,West,9620,4.622752516205524,4.59899402004815,4.646511012362898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,East,2833,4.862576914305438,4.82176164403542,4.9033921845754564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,West,1735,4.722398766798756,4.668901054539018,4.775896479058495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,East,295,4.8864865554718735,4.760323000498527,5.01265011044522,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2014,First Stage of Tertiary Education,West,1178,4.950867269182843,4.889239389968381,5.012495148397305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,East,404,4.7716950247366015,4.668167653417956,4.875222396055247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,West,4761,4.961085798112659,4.9316345949023646,4.990537001322954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,East,1439,4.92969947222108,4.875975883505741,4.98342306093642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,West,319,5.9612967887113255,5.849592317411576,6.073001260011075,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2015,Pre-primary Level,East,55,6.1578058253306,5.922426232541904,6.393185418119296,5.0,6.0,8.0,2.0,9.0,6.0,4.0,6.0
2015,Primary Level,West,478,4.435716521373594,4.317075328156596,4.5543577145905925,2.0,5.0,6.501561651802804,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,East,53,5.001828636933673,4.6241737766992,5.379483497168145,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2015,Lower Secondary Level,West,2588,4.52312900752382,4.471898095704424,4.574359919343215,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Lower Secondary Level,East,362,4.718488176576908,4.592218017688551,4.844758335465266,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Upper Secondary Level,West,9403,4.696096076248732,4.672392364112731,4.719799788384732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,East,2735,4.885697229065917,4.843418000702666,4.927976457429168,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,West,1865,4.890104552565486,4.8396530151109385,4.940556090020033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,East,287,4.944380686514153,4.805508243647672,5.083253129380633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,West,1134,5.006085422370919,4.945955155615734,5.066215689126104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,East,397,4.914728977829239,4.806827719052746,5.022630236605732,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,West,4997,5.056048125515526,5.027152461207702,5.084943789823349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,East,1416,5.073958044803719,5.020849736295291,5.127066353312148,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,West,309,5.947137366729207,5.827931760939263,6.06634297251915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,East,45,5.171743221824042,4.905188008062162,5.438298435585922,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0
2016,Primary Level,West,1142,4.535112699764643,4.457117565896043,4.613107833633244,2.1025593017147024,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,East,214,5.023195830914098,4.872527107934816,5.17386455389338,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2016,Lower Secondary Level,West,2715,4.597589857895564,4.547005314262231,4.648174401528896,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Lower Secondary Level,East,399,4.9493930150674,4.8234729421606435,5.075313087974157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Upper Secondary Level,West,8861,4.759135965703575,4.734201537094743,4.784070394312408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,East,2632,5.023327219373532,4.980250736968357,5.0664037017787065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,West,1802,4.748607650920471,4.695978765730598,4.801236536110344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,East,287,5.003791141261389,4.874357366947511,5.1332249155752665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,West,1036,4.85978883600192,4.794570342642354,4.925007329361486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,East,369,4.896628638729093,4.782946406206573,5.010310871251614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,West,5032,5.0542503445981986,5.024702750878328,5.083797938318069,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,East,1432,4.948156506303677,4.89381076749573,5.002502245111624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,West,356,5.701826511849834,5.589448860088753,5.814204163610915,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Pre-primary Level,East,69,5.8509622714617855,5.628564843076732,6.073359699846839,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,West,1544,4.276108954571458,4.208083160523099,4.344134748619817,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2017,Primary Level,East,266,4.528129493884691,4.349389487822655,4.706869499946728,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,West,3029,4.456672809824158,4.411328790606053,4.5020168290422635,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,East,480,4.597440535573336,4.480315229355393,4.714565841791278,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,West,9764,4.683728750412122,4.66079673742247,4.706660763401774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,East,2948,4.755576335922943,4.715256970078307,4.79589570176758,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,West,1968,4.769163528550311,4.718876695680125,4.819450361420497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,East,339,4.827516434582797,4.70340719121183,4.951625677953763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,West,1136,4.827953994743829,4.765993395593887,4.88991459389377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,East,397,4.802739621087319,4.6929772811582415,4.912501961016397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,West,5707,4.846958608306227,4.819227055861667,4.874690160750786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,East,1528,4.772013251116976,4.71919414992529,4.824832352308663,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,West,299,5.3492306544270525,5.221199665539329,5.477261643314776,3.9023994242214552,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Pre-primary Level,East,57,5.689521630511041,5.446652604076052,5.93239065694603,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2018,Primary Level,West,1493,4.069557894000682,3.9944515959771016,4.144664192024263,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Primary Level,East,233,4.636426435652248,4.423917241368699,4.848935629935797,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
2018,Lower Secondary Level,West,2894,4.27762954565176,4.229690444965782,4.3255686463377385,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Lower Secondary Level,East,509,4.57732570597175,4.457852234959159,4.6967991769843405,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,West,9253,4.312034339666122,4.287637503007696,4.336431176324547,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,East,2858,4.303900675326011,4.262838811543697,4.344962539108325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,West,1880,4.406467578402101,4.354666796409716,4.458268360394485,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,East,332,4.638185860778879,4.518605703643391,4.757766017914368,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,West,1065,4.544539564551794,4.476136033047686,4.612943096055902,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,East,389,4.23420258933439,4.115576896552625,4.352828282116155,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Second Stage of Tertiary Education,West,5478,4.6357806682658165,4.607380242421564,4.664181094110069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,East,1487,4.56854221662304,4.515299295017686,4.621785138228395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Pre-primary Level,West,279,6.021884664195661,5.895376686841924,6.148392641549398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Pre-primary Level,East,54,6.304579054008089,6.051456963545617,6.5577011444705615,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2019,Primary Level,West,1413,4.591582299770091,4.514153742922216,4.669010856617967,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,East,208,4.8626675662039,4.651509649755062,5.073825482652738,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2019,Lower Secondary Level,West,2607,4.7606670070367105,4.709622765334997,4.811711248738424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,East,463,4.501681324864775,4.381568863934077,4.6217937857954725,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Upper Secondary Level,West,8941,4.950099916200788,4.925907989866059,4.974291842535517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,East,2680,4.959213831534884,4.916198754820635,5.0022289082491325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,West,1920,4.9019782199118795,4.85151216901021,4.952444270813549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,East,331,4.915545507249185,4.790358578050465,5.040732436447905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,West,1224,5.079895864021587,5.019296918620462,5.140494809422712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,East,439,5.010189136150582,4.907036191416821,5.113342080884343,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Second Stage of Tertiary Education,West,5882,5.135095590775981,5.107884342365547,5.162306839186415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,East,1660,5.046445500765688,4.997141411346686,5.09574959018469,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,West,297,6.102505558759568,5.98626966039814,6.218741457120997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Pre-primary Level,East,64,6.032982770922279,5.80110676077943,6.264858781065128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Primary Level,West,1559,4.536302548136793,4.466109300732515,4.606495795541071,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Primary Level,East,228,4.8069348422455205,4.648017094336104,4.965852590154937,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2020,Lower Secondary Level,West,2746,4.822092591335363,4.774199023038272,4.869986159632455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,East,464,4.8938037836323565,4.777841470843589,5.009766096421124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2020,Upper Secondary Level,West,8800,4.913427860803596,4.889552970938772,4.93730275066842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,East,2528,4.874431551549799,4.830717337258996,4.9181457658406025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,West,2033,4.985855788890837,4.93953870526342,5.032172872518254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,East,327,4.472471145116773,4.350995115281508,4.593947174952039,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,First Stage of Tertiary Education,West,1072,5.151182264825421,5.089688511157707,5.212676018493134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,East,393,4.947902948224908,4.835377503266398,5.060428393183419,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Second Stage of Tertiary Education,West,6102,5.06659640550257,5.040732317344242,5.092460493660898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,East,1639,5.0944829435143095,5.04462672908086,5.144339157947759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,West,164,5.382734737846687,5.234006746457957,5.531462729235417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Pre-primary Level,East,36,4.243518388037614,3.816810599662902,4.670226176412327,1.9068287730821818,5.0,6.0,0.0,10.0,5.0,4.0,10.0
2021,Primary Level,West,883,3.819878884533144,3.724549302427451,3.915208466638837,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2021,Primary Level,East,122,4.050180098927245,3.8281907548610365,4.272169442993453,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,Lower Secondary Level,West,1554,4.807336489935346,4.7442338116212115,4.87043916824948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Lower Secondary Level,East,257,4.655343332848362,4.498879734837229,4.811806930859496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,West,5689,5.055454914328099,5.02667607602611,5.084233752630087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,East,1680,5.143968716554119,5.0902885047602355,5.197648928348003,3.15172172434301,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,West,1372,4.870880757909669,4.812929599146019,4.928831916673319,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,East,223,4.539257237483574,4.403679130589678,4.67483534437747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,First Stage of Tertiary Education,West,734,5.1534599648938295,5.077427519184898,5.229492410602761,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,First Stage of Tertiary Education,East,268,5.211899645337871,5.076296725485388,5.347502565190354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4508,5.168343671534099,5.1387808018166625,5.197906541251535,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Second Stage of Tertiary Education,East,1188,5.030367420047575,4.9723248531159125,5.088409986979238,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
