year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,49,6.095153938994542,5.372792617753527,7.18068811252225,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2012,Lower Secondary Level,West,2516,4.47723618771077,4.357022935258331,4.62758142011444,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,East,374,4.856546789673316,4.532859256519816,5.245114792726191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,West,10198,4.720881498449635,4.65673219927436,4.78551581440162,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,East,3309,4.947166835934317,4.8490131516302135,5.034114317737761,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,West,1659,4.7614899757829034,4.572714143041384,4.933748527690506,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,East,299,4.8071301097648185,4.52430525017123,5.02367152894022,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,West,1328,4.9230074719874315,4.769424943077056,5.073038466855068,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,East,476,4.708185563500144,4.435432556674831,4.933847307137788,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,West,4598,5.043715704456542,4.948882503383877,5.159489633460108,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,East,1532,4.900960643611624,4.764581399727022,5.053499578203581,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,West,379,5.843745092240212,5.46077565723893,6.28151970846769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Pre-primary Level,East,49,5.435431993213439,4.708252572644507,6.134689928362389,4.0,5.0,7.0,2.0,9.0,5.0,4.0,5.0
2013,Primary Level,West,445,4.008822347924725,3.655286658021228,4.372370796014139,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Primary Level,East,46,4.841800608682653,4.05015625892901,5.706228813485609,3.565389314740405,5.0,6.0,0.0,9.651916027889392,5.0,4.0,6.0
2013,Lower Secondary Level,West,2604,4.172316060228837,4.040808449987729,4.316004247878577,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,East,314,4.716661682388502,4.320841005576598,5.187823150866001,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,West,8574,4.409834677176848,4.3352641696890455,4.473352155167117,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,East,2478,4.6564230483148705,4.527855055909698,4.774858139584263,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,West,1465,4.428046571949661,4.2334439890595315,4.63484307915158,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,East,213,4.521676192691976,4.074581759583396,5.02658396726007,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,West,996,4.529353235195354,4.351097642217003,4.739275703339702,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,First Stage of Tertiary Education,East,375,4.488022767124891,4.145716248191967,4.8787863885755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,West,4158,4.771448182366758,4.669080490364902,4.883496239940987,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,East,1305,4.655353445426572,4.5051002944362315,4.8216621201413785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Pre-primary Level,West,388,5.819030870694574,5.5020621105698915,6.119829632510198,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,Pre-primary Level,East,54,6.894275386296774,6.200217480656843,7.740816800912496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2014,Primary Level,West,442,4.26093765764119,3.893313945256227,4.625168941397785,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,East,56,5.195778543737966,4.332662815682432,5.901380594386903,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2014,Lower Secondary Level,West,2704,4.339517933210497,4.205081611473008,4.500515126287657,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,East,377,4.8842363451182385,4.460368179396211,5.299950036962757,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,West,9620,4.622752516205524,4.552774105275522,4.686340829116105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,East,2833,4.862576914305437,4.734454622086004,4.976698364705262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,West,1735,4.722398766798757,4.536471690598723,4.8859497106149865,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,East,295,4.8864865554718735,4.506848540809244,5.32997291835935,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2014,First Stage of Tertiary Education,West,1178,4.950867269182843,4.759884814147871,5.132815509892729,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,East,404,4.7716950247366015,4.460894731187919,5.09389535846275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,West,4761,4.96108579811266,4.874145367199776,5.071693201101159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,East,1439,4.929699472221081,4.79250112417718,5.08870020429807,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,West,319,5.961296788711325,5.615571447694501,6.292846689233009,5.0,6.0,7.292827385467627,1.56075892179856,10.0,6.0,6.0,7.0
2015,Pre-primary Level,East,55,6.1578058253306,5.556889901529789,6.80124843024221,5.0,6.0,8.0,2.0,9.0,6.0,5.0,6.0
2015,Primary Level,West,478,4.435716521373594,4.069819561446334,4.828528974917237,2.0,5.0,6.501561651802804,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,East,53,5.0018286369336735,3.9191060674952842,6.252851556381611,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2015,Lower Secondary Level,West,2588,4.52312900752382,4.379429475503978,4.6774501733019385,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Lower Secondary Level,East,362,4.718488176576909,4.357681486006494,5.0413421649272205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Upper Secondary Level,West,9403,4.696096076248731,4.622657951324648,4.762356564637006,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,East,2735,4.885697229065917,4.757459692623169,5.0228609692385895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,West,1865,4.890104552565486,4.717293402840829,5.068865506291593,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,East,287,4.944380686514153,4.5272228141089705,5.345349932751258,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,West,1134,5.006085422370919,4.793215908624389,5.188556487114435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,East,397,4.914728977829239,4.553972097498086,5.22506184985792,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,West,4997,5.056048125515526,4.953041795355811,5.146960739575816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,East,1416,5.07395804480372,4.92581896115832,5.273206368494356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,West,309,5.947137366729208,5.575029612918813,6.308569920525938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,East,45,5.171743221824043,4.417265015046992,5.80060125628362,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0
2016,Primary Level,West,1142,4.535112699764643,4.121036319972139,4.895548496618544,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,East,214,5.023195830914098,4.240446770163366,5.769145975439696,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2016,Lower Secondary Level,West,2715,4.597589857895564,4.439070711716212,4.7894485900576464,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Lower Secondary Level,East,399,4.9493930150674,4.528030899831807,5.621994152106304,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Upper Secondary Level,West,8861,4.759135965703577,4.687586291320389,4.8379177820367545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,East,2632,5.023327219373532,4.884135157183263,5.188986984531149,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,West,1802,4.74860765092047,4.570675454469039,4.938634230244082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,East,287,5.003791141261388,4.460550516313667,5.445095754614301,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,West,1036,4.85978883600192,4.66598560221708,5.0467228770418195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,East,369,4.896628638729093,4.572693512909881,5.330073123143359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,West,5032,5.054250344598199,4.948778404511424,5.163732529299596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,East,1432,4.948156506303676,4.795542676431525,5.116700891069671,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,West,356,5.701826511849836,5.356295066395951,6.031478601335531,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Pre-primary Level,East,69,5.8509622714617855,5.332408587078172,6.467937050509379,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,West,1544,4.276108954571458,3.8703199005605233,4.645174656180609,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2017,Primary Level,East,266,4.52812949388469,3.5677532497763913,5.325224485228206,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Secondary Level,West,3029,4.456672809824158,4.314924770735276,4.61013726273502,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,East,480,4.5974405355733365,4.157303798100067,5.093046514632792,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,West,9764,4.683728750412123,4.596627744966631,4.751891259607628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,East,2948,4.755576335922942,4.649587445098041,4.878739257636312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,West,1968,4.769163528550311,4.595473039349799,4.923947354322591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,East,339,4.827516434582796,4.4841981632856704,5.217601694453534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,West,1136,4.827953994743829,4.654218945203034,5.011890375084946,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,East,397,4.80273962108732,4.461577669913289,5.122732390386898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,West,5707,4.8469586083062275,4.761213861121652,4.938425574333151,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,East,1528,4.772013251116976,4.578135448038476,4.935299538013599,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,West,299,5.3492306544270525,4.949692919267313,5.761399144264233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Pre-primary Level,East,57,5.68952163051104,5.043194178721323,6.4706872822789485,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2018,Primary Level,West,1493,4.069557894000683,3.7202930067162683,4.42507296245881,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2018,Primary Level,East,233,4.636426435652248,3.2064740971002594,6.017444437166964,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
2018,Lower Secondary Level,West,2894,4.277629545651761,4.109327502221884,4.439338740826832,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Lower Secondary Level,East,509,4.57732570597175,4.204973948565148,4.922437679865486,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,West,9253,4.312034339666122,4.242258952342704,4.394901178903554,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,East,2858,4.30390067532601,4.1926842376104805,4.415037736659444,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,West,1880,4.406467578402101,4.205050821709132,4.596734585456568,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,East,332,4.638185860778878,4.251222724529563,5.069621011516879,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,West,1065,4.544539564551795,4.33263182674344,4.758409504301584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,East,389,4.23420258933439,3.808644644224473,4.650531466418247,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Second Stage of Tertiary Education,West,5478,4.6357806682658165,4.538501094964329,4.730055195041126,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Second Stage of Tertiary Education,East,1487,4.568542216623039,4.403622309022398,4.737783695871142,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Pre-primary Level,West,279,6.021884664195661,5.623816577772973,6.425068838611018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Pre-primary Level,East,54,6.304579054008089,5.530829455523088,7.0886232030638245,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2019,Primary Level,West,1413,4.591582299770091,4.218353301465941,4.999457839759308,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,East,208,4.862667566203901,3.402232009581531,6.68878373358535,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,Lower Secondary Level,West,2607,4.7606670070367105,4.5592482763347775,4.932218426985703,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,East,463,4.501681324864775,4.1084008169856965,4.877152895207438,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Upper Secondary Level,West,8941,4.950099916200788,4.8664680285601,5.021146786403124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,East,2680,4.959213831534884,4.821025038620965,5.105477393390454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,West,1920,4.901978219911881,4.682931413521066,5.059288587670318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,East,331,4.915545507249185,4.469369367837212,5.313272963464642,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,First Stage of Tertiary Education,West,1224,5.079895864021587,4.890527817624734,5.293652909140129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,East,439,5.010189136150582,4.682246013412565,5.460513810494927,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2019,Second Stage of Tertiary Education,West,5882,5.135095590775982,5.037398168302286,5.227361989074066,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,East,1660,5.046445500765687,4.871432686251472,5.182971509501556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,West,297,6.102505558759568,5.751313391334582,6.470750583813712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Pre-primary Level,East,64,6.032982770922278,5.472498373511592,7.08815746252994,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2020,Primary Level,West,1559,4.536302548136793,4.124865977965081,4.903599112097289,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Primary Level,East,228,4.8069348422455205,4.2008986976333595,5.4155779533970785,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Lower Secondary Level,West,2746,4.822092591335363,4.6655994942636205,5.003240430070102,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,East,464,4.8938037836323565,4.435476529734417,5.278220184120456,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,West,8800,4.913427860803596,4.815690351259387,4.991556618190482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,East,2528,4.874431551549798,4.764021359191364,5.013612878579822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,West,2033,4.985855788890838,4.828348546518785,5.157686395886626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,East,327,4.472471145116773,4.028718717442085,4.910613947203225,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,First Stage of Tertiary Education,West,1072,5.151182264825421,4.989983480979793,5.378928310449993,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,East,393,4.947902948224908,4.560165350749126,5.360811831357392,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Second Stage of Tertiary Education,West,6102,5.06659640550257,4.971422390406393,5.1513042243942015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,East,1639,5.094482943514309,4.9538462656738185,5.2890462789523225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,West,164,5.382734737846686,4.775145706759256,5.899409815119386,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Pre-primary Level,East,36,4.243518388037614,2.596155573243988,5.7312013251055,1.9068287730821818,5.0,6.0,0.0,10.0,5.0,4.0,10.0
2021,Primary Level,West,883,3.8198788845331446,3.2263141204526686,4.2804687918483015,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0249999999999995
2021,Primary Level,East,122,4.050180098927245,3.192898734782047,4.7221061115040435,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,Lower Secondary Level,West,1554,4.807336489935347,4.603021505344919,5.022604405346156,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Lower Secondary Level,East,257,4.655343332848362,4.1605229971167645,5.202747122963239,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,West,5689,5.055454914328099,4.9471663032170925,5.155320642839683,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,East,1680,5.143968716554118,4.977800811625134,5.314051808550539,3.867214219811312,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,West,1372,4.870880757909669,4.708400422711905,5.050557045401199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,East,223,4.539257237483574,4.0348024301559136,4.950621420324471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,First Stage of Tertiary Education,West,734,5.15345996489383,4.9029911300094415,5.439750356796716,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,First Stage of Tertiary Education,East,268,5.211899645337872,4.747142712733044,5.684437280162993,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4508,5.168343671534099,5.070960750447966,5.268833088299397,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Second Stage of Tertiary Education,East,1188,5.030367420047577,4.826607118793846,5.206824157361212,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
