year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,inadequately,Westdeutschland,2.8284948559421474,2.6530487543862082,3.0039409574980867,0.0,3.0,5.0,0.0,9.0,3.0,3.0,4.0,148.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,3.1857823527904383,3.1268460231949757,3.244718682385901,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1515.0
2009,general elemantary,Ostdeutschland,3.4422497925313906,3.296367005381404,3.5881325796813774,1.7315925741517932,4.0,5.0,0.0,9.902611138772311,4.0,4.0,5.0,262.0
2009,middle vocational,Westdeutschland,3.6286667151561596,3.602562821720009,3.65477060859231,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6639.0
2009,middle vocational,Ostdeutschland,3.7443536482620634,3.703279795050459,3.785427501473668,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2382.0
2009,vocational + Abi,Westdeutschland,4.088234379928534,4.019460760474464,4.1570079993826035,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,842.0
2009,vocational + Abi,Ostdeutschland,4.159200403255984,4.000801776098361,4.317599030413608,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,151.0
2009,higher vocational,Westdeutschland,3.9247468986359237,3.858415168922326,3.9910786283495217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,955.0
2009,higher vocational,Ostdeutschland,4.059982781493339,3.945389954422257,4.174575608564421,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,372.0
2009,higher education,Westdeutschland,4.033415191781693,3.9963353539925532,4.070495029570833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2819.0
2009,higher education,Ostdeutschland,3.978242537893982,3.921286465134258,4.035198610653706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1204.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,5.039825497009715,4.870997115449456,5.208653878569973,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,245.0
2010,-1,Ostdeutschland,5.4366186934388185,5.187335278934611,5.685902107943026,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,65.0
2010,in school,Westdeutschland,5.595412643216715,5.488059867193186,5.702765419240244,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,368.0
2010,in school,Ostdeutschland,5.389087707234163,5.12370826283434,5.654467151633986,4.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,5.0,47.0
2010,inadequately,Westdeutschland,3.765990154007515,3.6261155707876145,3.905864737227416,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,309.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,3.877817556394994,3.8238885535403155,3.9317465592496723,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2100.0
2010,general elemantary,Ostdeutschland,4.743981800576363,4.618088903354838,4.869874697797888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,330.0
2010,middle vocational,Westdeutschland,4.11534422591064,4.091296555208802,4.139391896612477,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,8785.0
2010,middle vocational,Ostdeutschland,4.418614060351187,4.37957235462406,4.457655766078314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2918.0
2010,vocational + Abi,Westdeutschland,4.562097747530652,4.505964687373576,4.618230807687728,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1450.0
2010,vocational + Abi,Ostdeutschland,4.237323745567386,4.106067751442724,4.368579739692047,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,257.0
2010,higher vocational,Westdeutschland,4.332940577859956,4.271478929440262,4.3944022262796505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1200.0
2010,higher vocational,Ostdeutschland,4.106978731371129,4.008041001405169,4.205916461337089,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,413.0
2010,higher education,Westdeutschland,4.521852902516354,4.488707049908384,4.554998755124324,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3975.0
2010,higher education,Ostdeutschland,4.48922882078706,4.43266830105934,4.545789340514781,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1393.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,5.0106356514500945,4.850582749582211,5.170688553317978,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,261.0
2011,-1,Ostdeutschland,5.713620494112198,5.4498590508919635,5.977381937332432,4.0,5.0,7.346769788037533,2.0,10.0,5.0,3.0,5.0,51.0
2011,in school,Westdeutschland,5.722512667726912,5.602862685272678,5.842162650181146,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,278.0
2011,in school,Ostdeutschland,6.410206688712399,6.126756369337291,6.693657008087507,6.0,6.136187828748713,8.0,3.0,10.0,6.0,4.974999999999994,6.0,35.0
2011,inadequately,Westdeutschland,3.675173245895913,3.504731593659159,3.8456148981326668,1.6704341673881893,4.0,6.0,0.0,10.0,4.0,3.0,5.0,201.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,3.8971398943808584,3.8414395652745483,3.9528402234871685,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1860.0
2011,general elemantary,Ostdeutschland,4.596331806948759,4.4638612810836396,4.728802332813878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,294.0
2011,middle vocational,Westdeutschland,4.430629371207171,4.40559342022488,4.455665322189462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7842.0
2011,middle vocational,Ostdeutschland,4.647124552553595,4.60697252605143,4.68727657905576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2620.0
2011,vocational + Abi,Westdeutschland,4.616138074027259,4.550548950330557,4.681727197723961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1020.0
2011,vocational + Abi,Ostdeutschland,4.780508412887551,4.634816279285333,4.926200546489769,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,177.0
2011,higher vocational,Westdeutschland,4.70088117095874,4.637770149498664,4.763992192418817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1041.0
2011,higher vocational,Ostdeutschland,4.471216002831816,4.370374089429357,4.572057916234274,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,401.0
2011,higher education,Westdeutschland,4.886664116038281,4.8516362309887295,4.921692001087832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3297.0
2011,higher education,Ostdeutschland,4.753801106659613,4.6997483203416,4.807853892977626,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1281.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,5.6330914081875685,5.504307941640352,5.761874874734785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,342.0
2012,-1,Ostdeutschland,5.957645845419326,5.744103889104376,6.171187801734276,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,71.0
2012,in school,Westdeutschland,6.007604261833037,5.910811409362374,6.1043971143036995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,418.0
2012,in school,Ostdeutschland,5.856776157233229,5.5594838952720185,6.15406841919444,4.252035218993501,6.0,7.0,1.0,10.0,6.0,5.0,7.0,52.0
2012,inadequately,Westdeutschland,4.0680811541813995,3.92595732431899,4.210204984043809,2.0,4.162209149179095,6.0,0.0,10.0,5.0,5.0,7.0,336.0
2012,inadequately,Ostdeutschland,6.095153938994542,5.758178279592809,6.432129598396275,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,49.0
2012,general elemantary,Westdeutschland,4.477236187710769,4.4281142375201386,4.5263581379014,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2516.0
2012,general elemantary,Ostdeutschland,4.856546789673314,4.7318714059250935,4.981222173421535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,374.0
2012,middle vocational,Westdeutschland,4.720881498449634,4.699224261011832,4.742538735887436,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10198.0
2012,middle vocational,Ostdeutschland,4.947166835934317,4.912162569156006,4.982171102712627,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,3309.0
2012,vocational + Abi,Westdeutschland,4.761489975782902,4.709169442177332,4.813810509388471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1659.0
2012,vocational + Abi,Ostdeutschland,4.8071301097648185,4.695579312196412,4.918680907333225,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,299.0
2012,higher vocational,Westdeutschland,4.92300747198743,4.868849594164715,4.977165349810145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1328.0
2012,higher vocational,Ostdeutschland,4.7081855635001455,4.6198753682204545,4.7964957587798365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,476.0
2012,higher education,Westdeutschland,5.043715704456542,5.014060023708336,5.073371385204747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4598.0
2012,higher education,Ostdeutschland,4.900960643611622,4.852150915747427,4.949770371475817,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1532.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,4.637377811792449,4.483243319859675,4.791512303725224,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,316.0
2013,-1,Ostdeutschland,4.652463630646712,4.387159108178061,4.917768153115363,3.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0249999999999995,40.0
2013,in school,Westdeutschland,5.816169809052939,5.69326072164561,5.939078896460267,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,370.0
2013,in school,Ostdeutschland,5.430407248739432,5.1766794833986065,5.684135014080258,4.0,5.0,7.0,2.0,9.0,5.0,4.0,6.0,48.0
2013,inadequately,Westdeutschland,4.008822347924724,3.8773668343052967,4.140277861544151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,445.0
2013,inadequately,Ostdeutschland,4.841800608682654,4.527925432055539,5.155675785309769,3.8238089333321503,5.0,6.0,0.5595223333303756,9.264286600001775,5.0,4.0,6.0,46.0
2013,general elemantary,Westdeutschland,4.167781611579173,4.117446981989882,4.218116241168464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2597.0
2013,general elemantary,Ostdeutschland,4.714172166694905,4.574643659888256,4.853700673501553,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,313.0
2013,middle vocational,Westdeutschland,4.409796095692892,4.384524963731621,4.435067227654163,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8573.0
2013,middle vocational,Ostdeutschland,4.6564230483148705,4.611640592299815,4.701205504329926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2478.0
2013,vocational + Abi,Westdeutschland,4.428046571949661,4.367601884439852,4.488491259459471,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1465.0
2013,vocational + Abi,Ostdeutschland,4.521676192691976,4.371051676785293,4.67230070859866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,213.0
2013,higher vocational,Westdeutschland,4.529353235195353,4.4607772301554265,4.59792924023528,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,996.0
2013,higher vocational,Ostdeutschland,4.488022767124891,4.371497607348684,4.604547926901097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,375.0
2013,higher education,Westdeutschland,4.7714481823667585,4.737873620958933,4.805022743774584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4158.0
2013,higher education,Ostdeutschland,4.655353445426572,4.5976235681271795,4.713083322725964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1305.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,5.060447828920466,4.947876701027522,5.173018956813411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,513.0
2014,-1,Ostdeutschland,5.407717887208664,5.191188473295418,5.624247301121909,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,96.0
2014,in school,Westdeutschland,5.817917275670499,5.7128766035886,5.922957947752399,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,387.0
2014,in school,Ostdeutschland,6.894275386296774,6.619105665858232,7.169445106735315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,54.0
2014,inadequately,Westdeutschland,4.26093765764119,4.129110164598596,4.3927651506837835,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,442.0
2014,inadequately,Ostdeutschland,5.195778543737966,4.878980871574383,5.51257621590155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,56.0
2014,general elemantary,Westdeutschland,4.339517933210498,4.288742929789802,4.3902929366311945,2.0,5.0,6.599501538707168,0.0,10.0,5.0,5.0,6.0,2704.0
2014,general elemantary,Ostdeutschland,4.8842363451182385,4.755651455626824,5.012821234609653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,377.0
2014,middle vocational,Westdeutschland,4.622752516205524,4.59899402004815,4.646511012362898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9620.0
2014,middle vocational,Ostdeutschland,4.862576914305438,4.82176164403542,4.9033921845754564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2833.0
2014,vocational + Abi,Westdeutschland,4.722398766798755,4.668901054539017,4.775896479058494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1735.0
2014,vocational + Abi,Ostdeutschland,4.886486555471873,4.760323000498526,5.012650110445219,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,295.0
2014,higher vocational,Westdeutschland,4.950867269182843,4.889239389968381,5.012495148397305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1178.0
2014,higher vocational,Ostdeutschland,4.771695024736602,4.668167653417957,4.875222396055248,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,404.0
2014,higher education,Westdeutschland,4.961085798112659,4.9316345949023646,4.990537001322954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4761.0
2014,higher education,Ostdeutschland,4.929699472221081,4.875975883505742,4.9834230609364205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1439.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,5.38556938162542,5.272965604713795,5.498173158537046,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,548.0
2015,-1,Ostdeutschland,5.225257013102203,4.976727288565507,5.473786737638899,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,86.0
2015,in school,Westdeutschland,5.965583582288144,5.853925483725261,6.077241680851026,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,318.0
2015,in school,Ostdeutschland,6.157805825330597,5.922426232541901,6.393185418119294,5.0,6.0,8.0,2.0,9.0,6.0,5.0,6.0,55.0
2015,inadequately,Westdeutschland,4.435716521373593,4.317075328156595,4.554357714590592,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,478.0
2015,inadequately,Ostdeutschland,5.0018286369336735,4.624173776699201,5.379483497168146,2.0,5.0,7.87824993787367,0.0,10.0,5.0,3.0,7.0249999999999995,53.0
2015,general elemantary,Westdeutschland,4.52301962090689,4.471778599299358,4.574260642514422,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2587.0
2015,general elemantary,Ostdeutschland,4.7174248907231,4.590974491960713,4.843875289485487,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,361.0
2015,middle vocational,Westdeutschland,4.696096076248732,4.672392364112731,4.719799788384732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9403.0
2015,middle vocational,Ostdeutschland,4.885697229065916,4.843418000702665,4.927976457429167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2735.0
2015,vocational + Abi,Westdeutschland,4.890104552565485,4.839653015110938,4.940556090020032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1865.0
2015,vocational + Abi,Ostdeutschland,4.944380686514153,4.805508243647672,5.083253129380633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,287.0
2015,higher vocational,Westdeutschland,5.006085422370919,4.945955155615734,5.066215689126104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1134.0
2015,higher vocational,Ostdeutschland,4.914728977829239,4.806827719052746,5.022630236605732,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,397.0
2015,higher education,Westdeutschland,5.056048125515525,5.027152461207701,5.084943789823348,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4997.0
2015,higher education,Ostdeutschland,5.073958044803719,5.020849736295291,5.127066353312148,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1416.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,5.517435753262361,5.429501331364191,5.60537017516053,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,648.0
2016,-1,Ostdeutschland,6.143898319241116,5.944727331169219,6.343069307313014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,111.0
2016,in school,Westdeutschland,5.947137366729208,5.827931760939264,6.066342972519151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
2016,in school,Ostdeutschland,5.171743221824044,4.905188008062164,5.438298435585923,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0,45.0
2016,inadequately,Westdeutschland,4.535112699764643,4.457117565896043,4.613107833633244,2.4074022253073584,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1142.0
2016,inadequately,Ostdeutschland,5.023195830914098,4.872527107934816,5.17386455389338,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,214.0
2016,general elemantary,Westdeutschland,4.597589857895564,4.547005314262231,4.648174401528896,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2715.0
2016,general elemantary,Ostdeutschland,4.9493930150674,4.8234729421606435,5.075313087974157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2016,middle vocational,Westdeutschland,4.759135965703577,4.734201537094744,4.78407039431241,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8861.0
2016,middle vocational,Ostdeutschland,5.023327219373531,4.980250736968356,5.066403701778706,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2632.0
2016,vocational + Abi,Westdeutschland,4.74860765092047,4.695978765730597,4.801236536110343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1802.0
2016,vocational + Abi,Ostdeutschland,5.003791141261388,4.87435736694751,5.133224915575266,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,287.0
2016,higher vocational,Westdeutschland,4.85978883600192,4.794570342642354,4.925007329361486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1036.0
2016,higher vocational,Ostdeutschland,4.896628638729092,4.782946406206571,5.010310871251612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,369.0
2016,higher education,Westdeutschland,5.0542503445982,5.02470275087833,5.083797938318071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5032.0
2016,higher education,Ostdeutschland,4.948156506303677,4.89381076749573,5.002502245111624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1432.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,5.369110701788214,5.280768894967,5.457452508609428,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,704.0
2017,-1,Ostdeutschland,5.49032591728566,5.286918629433323,5.693733205137997,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,121.0
2017,in school,Westdeutschland,5.701826511849838,5.589448860088757,5.814204163610919,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,356.0
2017,in school,Ostdeutschland,5.8509622714617855,5.628564843076732,6.073359699846839,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,69.0
2017,inadequately,Westdeutschland,4.276108954571458,4.208083160523099,4.344134748619817,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1544.0
2017,inadequately,Ostdeutschland,4.52812949388469,4.349389487822654,4.706869499946727,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,266.0
2017,general elemantary,Westdeutschland,4.456653200596116,4.4113009111695725,4.502005490022659,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3028.0
2017,general elemantary,Ostdeutschland,4.5974405355733365,4.480315229355394,4.714565841791279,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,480.0
2017,middle vocational,Westdeutschland,4.683728750412123,4.660796737422471,4.706660763401775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9764.0
2017,middle vocational,Ostdeutschland,4.755576335922942,4.715256970078306,4.795895701767579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2948.0
2017,vocational + Abi,Westdeutschland,4.769163528550311,4.718876695680125,4.819450361420497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1968.0
2017,vocational + Abi,Ostdeutschland,4.827516434582795,4.703407191211828,4.9516256779537615,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,339.0
2017,higher vocational,Westdeutschland,4.827953994743829,4.765993395593887,4.88991459389377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1136.0
2017,higher vocational,Ostdeutschland,4.802739621087319,4.6929772811582415,4.912501961016397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,397.0
2017,higher education,Westdeutschland,4.846958608306227,4.819227055861667,4.874690160750786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5707.0
2017,higher education,Ostdeutschland,4.772013251116976,4.71919414992529,4.824832352308663,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1528.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,4.904803581560393,4.810320830994994,4.999286332125792,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,741.0
2018,-1,Ostdeutschland,5.0993711137798865,4.906935372657268,5.291806854902505,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,129.0
2018,in school,Westdeutschland,5.349230654427052,5.221199665539328,5.477261643314775,4.0,5.38410073861065,7.0,0.0,10.0,5.0,4.0,5.0,299.0
2018,in school,Ostdeutschland,5.689521630511041,5.446652604076052,5.93239065694603,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,57.0
2018,inadequately,Westdeutschland,4.069557894000683,3.9944515959771025,4.144664192024264,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,1493.0
2018,inadequately,Ostdeutschland,4.636426435652248,4.423917241368699,4.848935629935797,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,233.0
2018,general elemantary,Westdeutschland,4.27762954565176,4.229690444965782,4.3255686463377385,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2894.0
2018,general elemantary,Ostdeutschland,4.5773257059717505,4.45785223495916,4.696799176984341,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,509.0
2018,middle vocational,Westdeutschland,4.3120343396661225,4.287637503007697,4.336431176324548,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9253.0
2018,middle vocational,Ostdeutschland,4.303900675326011,4.262838811543697,4.344962539108325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2858.0
2018,vocational + Abi,Westdeutschland,4.406467578402101,4.354666796409716,4.458268360394485,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1880.0
2018,vocational + Abi,Ostdeutschland,4.638185860778878,4.51860570364339,4.757766017914367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,332.0
2018,higher vocational,Westdeutschland,4.544539564551796,4.476136033047688,4.612943096055904,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1065.0
2018,higher vocational,Ostdeutschland,4.23420258933439,4.115576896552625,4.352828282116155,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,389.0
2018,higher education,Westdeutschland,4.6357806682658165,4.607380242421564,4.664181094110069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5478.0
2018,higher education,Ostdeutschland,4.568542216623039,4.515299295017685,4.621785138228394,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1487.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,5.251596359585678,5.159059316780832,5.344133402390524,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,660.0
2019,-1,Ostdeutschland,5.924971764703761,5.744576060412694,6.105367468994828,5.0,6.507546928594566,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2019,in school,Westdeutschland,6.021884664195661,5.895376686841924,6.148392641549398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,279.0
2019,in school,Ostdeutschland,6.304579054008091,6.051456963545618,6.557701144470563,5.0,6.447062838362909,7.0,2.0,10.0,6.0,4.974999999999994,6.0,54.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,4.591582299770091,4.514153742922216,4.669010856617967,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1413.0
2019,inadequately,Ostdeutschland,4.862667566203902,4.651509649755064,5.073825482652739,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,208.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,4.7606670070367105,4.709622765334997,4.811711248738424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2607.0
2019,general elemantary,Ostdeutschland,4.501681324864775,4.381568863934077,4.6217937857954725,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,463.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,4.950099916200788,4.925907989866059,4.974291842535517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8941.0
2019,middle vocational,Ostdeutschland,4.959213831534884,4.916198754820635,5.0022289082491325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2680.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,4.9019782199118795,4.85151216901021,4.952444270813549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1920.0
2019,vocational + Abi,Ostdeutschland,4.915545507249185,4.790358578050465,5.040732436447905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,331.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,5.079895864021587,5.019296918620462,5.140494809422712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1224.0
2019,higher vocational,Ostdeutschland,5.010189136150583,4.907036191416822,5.113342080884344,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,439.0
2019,higher education,-2,5.924411902188489,5.59729185890389,6.251531945473089,4.0,7.0,7.0,1.0,10.0,7.0,7.0,9.024999999999999,33.0
