year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,East,374,4.85655,4.44812,5.25640,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,West,10198,4.72088,4.66269,4.78589,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,East,3309,4.94717,4.84300,5.05227,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,West,1659,4.76149,4.60078,4.92052,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,East,299,4.80713,4.44717,5.12197,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.02500
2012,First Stage of Tertiary Education,West,1328,4.92301,4.77279,5.07156,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,East,476,4.70819,4.45528,4.96465,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,West,4598,5.04372,4.95054,5.13996,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,East,1532,4.90096,4.74643,5.04509,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,West,379,5.84375,5.44832,6.29610,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2013,Pre-primary Level,East,49,5.43543,4.61913,6.06314,4.00000,5.00000,7.00000,2.00000,9.00000,5.00000,4.00000,5.00000
2013,Primary Level,West,445,4.00882,3.63764,4.40881,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Primary Level,East,46,4.84180,4.04892,5.54251,3.56539,5.00000,6.00000,0.00000,9.65192,5.00000,4.00000,6.00000
2013,Lower Secondary Level,West,2604,4.17232,4.02224,4.33412,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,Lower Secondary Level,East,314,4.71666,4.18766,5.14826,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,West,8574,4.40983,4.33015,4.48097,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,East,2478,4.65642,4.51155,4.78089,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,West,1465,4.42805,4.21647,4.60320,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Post-secondary Non-tertiary Level,East,213,4.52168,4.02298,4.99534,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,First Stage of Tertiary Education,West,996,4.52935,4.37432,4.72407,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,First Stage of Tertiary Education,East,375,4.48802,4.13654,4.82203,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,Second Stage of Tertiary Education,West,4158,4.77145,4.66686,4.87342,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,East,1305,4.65535,4.49722,4.81369,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Pre-primary Level,West,388,5.81903,5.45610,6.10588,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,Pre-primary Level,East,54,6.89428,6.15018,7.77912,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2014,Primary Level,West,442,4.26094,3.88316,4.64101,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Primary Level,East,56,5.19578,4.39833,6.02889,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2014,Lower Secondary Level,West,2704,4.33952,4.16185,4.48703,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Lower Secondary Level,East,377,4.88424,4.41467,5.32196,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,West,9620,4.62275,4.55188,4.68785,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,East,2833,4.86258,4.74816,4.97514,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,West,1735,4.72240,4.55964,4.88846,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,East,295,4.88649,4.50220,5.23969,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2014,First Stage of Tertiary Education,West,1178,4.95087,4.78773,5.12740,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,East,404,4.77170,4.47860,5.07429,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,West,4761,4.96109,4.86439,5.05078,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,East,1439,4.92970,4.75713,5.07350,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,West,319,5.96130,5.59878,6.32265,5.00000,6.00000,7.29283,1.56076,10.00000,6.00000,6.00000,7.00000
2015,Pre-primary Level,East,55,6.15781,5.58617,6.84165,5.00000,6.00000,8.00000,2.00000,9.00000,6.00000,5.00000,6.00000
2015,Primary Level,West,478,4.43572,4.01113,4.81781,2.00000,5.00000,6.50156,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Primary Level,East,53,5.00183,3.87261,6.43825,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,8.00000
2015,Lower Secondary Level,West,2588,4.52313,4.35047,4.66890,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Lower Secondary Level,East,362,4.71849,4.35454,5.07397,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,West,9403,4.69610,4.63120,4.75926,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,East,2735,4.88570,4.74344,5.03200,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,West,1865,4.89010,4.72712,5.03015,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,East,287,4.94438,4.52415,5.36639,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2015,First Stage of Tertiary Education,West,1134,5.00609,4.82896,5.16845,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,East,397,4.91473,4.58498,5.20354,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Second Stage of Tertiary Education,West,4997,5.05605,4.96527,5.16093,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,East,1416,5.07396,4.89095,5.27874,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,West,309,5.94714,5.60143,6.29011,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,Pre-primary Level,East,45,5.17174,4.33042,5.84506,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,3.00000,6.00000
2016,Primary Level,West,1142,4.53511,4.14722,4.93880,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Primary Level,East,214,5.02320,4.10416,5.75225,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2016,Lower Secondary Level,West,2715,4.59759,4.44358,4.77264,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Lower Secondary Level,East,399,4.94939,4.55241,5.52930,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Upper Secondary Level,West,8861,4.75914,4.67776,4.83316,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,East,2632,5.02333,4.89040,5.17488,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,West,1802,4.74861,4.57549,4.94723,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,East,287,5.00379,4.57266,5.40416,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,First Stage of Tertiary Education,West,1036,4.85979,4.67766,5.02447,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,East,369,4.89663,4.54022,5.22616,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,West,5032,5.05425,4.95144,5.14852,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,East,1432,4.94816,4.78003,5.12015,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,West,356,5.70183,5.34652,6.00309,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Pre-primary Level,East,69,5.85096,5.29990,6.53287,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Primary Level,West,1544,4.27611,3.88717,4.59947,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Primary Level,East,266,4.52813,3.60208,5.62007,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2017,Lower Secondary Level,West,3029,4.45667,4.33882,4.60564,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Lower Secondary Level,East,480,4.59744,4.20849,5.02003,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Upper Secondary Level,West,9764,4.68373,4.61056,4.75307,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,East,2948,4.75558,4.64050,4.85069,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,West,1968,4.76916,4.60955,4.93009,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,East,339,4.82752,4.43510,5.22284,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,West,1136,4.82795,4.62123,5.03188,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,East,397,4.80274,4.48564,5.22412,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,West,5707,4.84696,4.74718,4.92755,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,East,1528,4.77201,4.59032,4.92968,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,West,299,5.34923,4.90722,5.80593,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Pre-primary Level,East,57,5.68952,5.05699,6.46630,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,West,1493,4.06956,3.76735,4.41269,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2018,Primary Level,East,233,4.63643,3.11100,5.77505,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,8.00000
2018,Lower Secondary Level,West,2894,4.27763,4.10988,4.42605,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Lower Secondary Level,East,509,4.57733,4.23489,4.93072,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Upper Secondary Level,West,9253,4.31203,4.23994,4.38268,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Upper Secondary Level,East,2858,4.30390,4.18227,4.43632,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Post-secondary Non-tertiary Level,West,1880,4.40647,4.21310,4.56774,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Post-secondary Non-tertiary Level,East,332,4.63819,4.21782,4.98892,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,First Stage of Tertiary Education,West,1065,4.54454,4.34194,4.75226,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,First Stage of Tertiary Education,East,389,4.23420,3.79432,4.63780,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Second Stage of Tertiary Education,West,5478,4.63578,4.54404,4.69948,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,East,1487,4.56854,4.40748,4.72044,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Pre-primary Level,West,279,6.02188,5.47013,6.48563,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2019,Pre-primary Level,East,54,6.30458,5.43752,7.04556,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2019,Primary Level,West,1413,4.59158,4.12191,4.90917,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Primary Level,East,208,4.86267,3.36628,6.41947,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,8.00000
2019,Lower Secondary Level,West,2607,4.76067,4.59633,4.95269,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,East,463,4.50168,4.09752,4.88643,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Upper Secondary Level,West,8941,4.95010,4.88028,5.02993,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,East,2680,4.95921,4.82572,5.11350,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,West,1920,4.90198,4.70551,5.07629,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,East,331,4.91555,4.44006,5.36081,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,First Stage of Tertiary Education,West,1224,5.07990,4.90099,5.29230,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,East,439,5.01019,4.64644,5.39315,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Second Stage of Tertiary Education,West,5882,5.13510,5.05219,5.22600,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,East,1660,5.04645,4.89007,5.19921,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,West,297,6.10251,5.73068,6.45210,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Pre-primary Level,East,64,6.03298,5.46499,6.85343,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2020,Primary Level,West,1559,4.53630,4.16800,5.01872,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Primary Level,East,228,4.80693,4.13708,5.63449,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Lower Secondary Level,West,2746,4.82209,4.64865,5.00304,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Lower Secondary Level,East,464,4.89380,4.53879,5.28967,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,West,8800,4.91343,4.84601,4.98934,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,East,2528,4.87443,4.75581,5.01625,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,West,2033,4.98586,4.81154,5.14378,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,East,327,4.47247,4.02998,4.91026,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2020,First Stage of Tertiary Education,West,1072,5.15118,4.94539,5.32516,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,First Stage of Tertiary Education,East,393,4.94790,4.52060,5.36535,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Second Stage of Tertiary Education,West,6102,5.06660,4.97267,5.17794,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,East,1639,5.09448,4.95360,5.24557,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,West,164,5.38273,4.70611,5.90708,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Pre-primary Level,East,36,4.24352,2.71645,5.78729,1.90683,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,9.00000
2021,Primary Level,West,883,3.81988,3.31804,4.29641,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2021,Primary Level,East,122,4.05018,3.17805,4.77682,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,Lower Secondary Level,West,1554,4.80734,4.56880,5.06725,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Lower Secondary Level,East,257,4.65534,4.13127,5.18997,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Upper Secondary Level,West,5689,5.05545,4.96552,5.13821,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,East,1680,5.14397,4.95969,5.31078,3.86721,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,West,1372,4.87088,4.65212,5.04842,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,East,223,4.53926,4.11703,4.93607,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,First Stage of Tertiary Education,West,734,5.15346,4.88185,5.37494,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,East,268,5.21190,4.76216,5.61865,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2021,Second Stage of Tertiary Education,West,4508,5.16834,5.05775,5.26385,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Second Stage of Tertiary Education,East,1188,5.03037,4.84903,5.21639,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
