year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,East,374,4.85655,4.59849,5.11460,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,West,10198,4.72088,4.67619,4.76557,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,East,3309,4.94717,4.87492,5.01941,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,West,1659,4.76149,4.65347,4.86951,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,East,299,4.80713,4.57605,5.03821,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,West,1328,4.92301,4.81117,5.03484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,East,476,4.70819,4.52553,4.89085,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,West,4598,5.04372,4.98252,5.10492,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,East,1532,4.90096,4.80018,5.00174,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,West,379,5.84375,5.59316,6.09433,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Pre-primary Level,East,49,5.43543,4.90418,5.96669,4.00000,5.00000,7.00000,2.00000,9.00000,5.00000,5.00000,6.00000
2013,Primary Level,West,445,4.00882,3.73687,4.28077,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Primary Level,East,46,4.84180,4.17635,5.50725,3.56539,5.00000,6.00000,0.00000,9.65192,5.00000,4.00000,5.02500
2013,Lower Secondary Level,West,2604,4.17232,4.06854,4.27609,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,Lower Secondary Level,East,314,4.71666,4.42835,5.00497,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,West,8574,4.40983,4.35769,4.46197,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Upper Secondary Level,East,2478,4.65642,4.56399,4.74886,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,West,1465,4.42805,4.30324,4.55285,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Post-secondary Non-tertiary Level,East,213,4.52168,4.20914,4.83422,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,West,996,4.52935,4.38770,4.67101,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,East,375,4.48802,4.24684,4.72921,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Second Stage of Tertiary Education,West,4158,4.77145,4.70216,4.84074,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,East,1305,4.65535,4.53614,4.77457,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,West,388,5.81903,5.60199,6.03607,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2014,Pre-primary Level,East,54,6.89428,6.31331,7.47524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2014,Primary Level,West,442,4.26094,3.98821,4.53366,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.97500,5.00000
2014,Primary Level,East,56,5.19578,4.52749,5.86407,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2014,Lower Secondary Level,West,2704,4.33952,4.23472,4.44432,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,East,377,4.88424,4.61809,5.15038,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,West,9620,4.62275,4.57373,4.67178,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,East,2833,4.86258,4.77833,4.94682,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,West,1735,4.72240,4.61195,4.83285,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,East,295,4.88649,4.62512,5.14785,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2014,First Stage of Tertiary Education,West,1178,4.95087,4.82359,5.07814,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,East,404,4.77170,4.55746,4.98593,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,West,4761,4.96109,4.90031,5.02186,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,East,1439,4.92970,4.81877,5.04063,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,West,319,5.96130,5.72996,6.19264,5.00000,6.00000,7.29283,1.56076,10.00000,6.00000,5.00000,6.00000
2015,Pre-primary Level,East,55,6.15781,5.66106,6.65455,5.00000,6.00000,8.00000,2.00000,9.00000,6.00000,6.00000,8.00000
2015,Primary Level,West,478,4.43572,4.19032,4.68111,2.00000,5.00000,6.50156,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Primary Level,East,53,5.00183,4.20412,5.79953,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,7.00000
2015,Lower Secondary Level,West,2588,4.52313,4.41738,4.62887,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Lower Secondary Level,East,362,4.71849,4.45710,4.97987,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,West,9403,4.69610,4.64719,4.74501,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,East,2735,4.88570,4.79843,4.97296,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,West,1865,4.89010,4.78595,4.99426,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,East,287,4.94438,4.65665,5.23211,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,First Stage of Tertiary Education,West,1134,5.00609,4.88190,5.13027,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,East,397,4.91473,4.69143,5.13802,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Second Stage of Tertiary Education,West,4997,5.05605,4.99642,5.11568,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,East,1416,5.07396,4.96430,5.18362,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,West,309,5.94714,5.70023,6.19404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,Pre-primary Level,East,45,5.17174,4.60626,5.73722,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,7.00000
2016,Primary Level,West,1142,4.53511,4.37403,4.69620,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Primary Level,East,214,5.02320,4.71057,5.33582,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2016,Lower Secondary Level,West,2715,4.59759,4.49318,4.70200,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Lower Secondary Level,East,399,4.94939,4.68881,5.20997,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Upper Secondary Level,West,8861,4.75914,4.70769,4.81059,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,East,2632,5.02333,4.93441,5.11224,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,West,1802,4.74861,4.63995,4.85726,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,East,287,5.00379,4.73562,5.27196,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,First Stage of Tertiary Education,West,1036,4.85979,4.72508,4.99450,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,East,369,4.89663,4.66131,5.13194,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,West,5032,5.05425,4.99328,5.11523,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,East,1432,4.94816,4.83594,5.06037,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,West,356,5.70183,5.46918,5.93447,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Pre-primary Level,East,69,5.85096,5.38382,6.31811,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2017,Primary Level,West,1544,4.27611,4.13565,4.41656,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Primary Level,East,266,4.52813,4.15768,4.89858,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Lower Secondary Level,West,3029,4.45667,4.36309,4.55026,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Lower Secondary Level,East,480,4.59744,4.35518,4.83970,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Upper Secondary Level,West,9764,4.68373,4.63641,4.73105,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Upper Secondary Level,East,2948,4.75558,4.67236,4.83879,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,West,1968,4.76916,4.66535,4.87298,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,East,339,4.82752,4.57054,5.08449,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,West,1136,4.82795,4.69999,4.95592,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,East,397,4.80274,4.57559,5.02989,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,West,5707,4.84696,4.78973,4.90418,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,East,1528,4.77201,4.66295,4.88107,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,West,299,5.34923,5.08401,5.61445,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Pre-primary Level,East,57,5.68952,5.17739,6.20165,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2018,Primary Level,West,1493,4.06956,3.91448,4.22464,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.97500,5.00000
2018,Primary Level,East,233,4.63643,4.19570,5.07716,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,6.02500
2018,Lower Secondary Level,West,2894,4.27763,4.17868,4.37658,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Lower Secondary Level,East,509,4.57733,4.33025,4.82440,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,West,9253,4.31203,4.26169,4.36237,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,East,2858,4.30390,4.21915,4.38865,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,West,1880,4.40647,4.29953,4.51341,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,East,332,4.63819,4.39057,4.88580,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,West,1065,4.54454,4.40325,4.68582,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,East,389,4.23420,3.98870,4.47971,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Second Stage of Tertiary Education,West,5478,4.63578,4.57717,4.69439,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Second Stage of Tertiary Education,East,1487,4.56854,4.45861,4.67848,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Pre-primary Level,West,279,6.02188,5.75974,6.28403,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2019,Pre-primary Level,East,54,6.30458,5.77016,6.83900,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2019,Primary Level,West,1413,4.59158,4.43170,4.75146,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Primary Level,East,208,4.86267,4.42446,5.30087,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2019,Lower Secondary Level,West,2607,4.76067,4.65531,4.86603,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Lower Secondary Level,East,463,4.50168,4.25322,4.75014,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,5.00000
2019,Upper Secondary Level,West,8941,4.95010,4.90018,5.00002,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,East,2680,4.95921,4.87043,5.04800,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,West,1920,4.90198,4.79779,5.00616,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,East,331,4.91555,4.65632,5.17477,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,West,1224,5.07990,4.95475,5.20504,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,East,439,5.01019,4.79678,5.22360,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Second Stage of Tertiary Education,West,5882,5.13510,5.07894,5.19125,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,East,1660,5.04645,4.94465,5.14824,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,West,297,6.10251,5.86171,6.34330,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Pre-primary Level,East,64,6.03298,5.54523,6.52074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2020,Primary Level,West,1559,4.53630,4.39137,4.68123,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Primary Level,East,228,4.80693,4.47731,5.13656,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Lower Secondary Level,West,2746,4.82209,4.72324,4.92095,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Lower Secondary Level,East,464,4.89380,4.65393,5.13367,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2020,Upper Secondary Level,West,8800,4.91343,4.86416,4.96269,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,East,2528,4.87443,4.78420,4.96466,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,West,2033,4.98586,4.89024,5.08147,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,East,327,4.47247,4.22092,4.72402,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2020,First Stage of Tertiary Education,West,1072,5.15118,5.02417,5.27819,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,First Stage of Tertiary Education,East,393,4.94790,4.71503,5.18078,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Second Stage of Tertiary Education,West,6102,5.06660,5.01323,5.11997,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,East,1639,5.09448,4.99155,5.19742,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,West,164,5.38273,5.07360,5.69187,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Pre-primary Level,East,36,4.24352,3.33166,5.15537,1.90683,5.00000,6.00000,0.00000,10.00000,5.00000,2.95000,6.00000
2021,Primary Level,West,883,3.81988,3.62293,4.01683,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2021,Primary Level,East,122,4.05018,3.58756,4.51280,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2021,Lower Secondary Level,West,1554,4.80734,4.67705,4.93763,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Lower Secondary Level,East,257,4.65534,4.33101,4.97968,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Upper Secondary Level,West,5689,5.05545,4.99607,5.11484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,East,1680,5.14397,5.03314,5.25480,3.86721,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,West,1372,4.87088,4.75121,4.99055,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,East,223,4.53926,4.25801,4.82050,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,First Stage of Tertiary Education,West,734,5.15346,4.99634,5.31058,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,First Stage of Tertiary Education,East,268,5.21190,4.93086,5.49294,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,West,4508,5.16834,5.10734,5.22935,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Second Stage of Tertiary Education,East,1188,5.03037,4.91050,5.15024,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
