year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,in school,Westdeutschland,418,6.007604261833037,5.910811409362374,6.1043971143036995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2012,in school,Ostdeutschland,52,5.856776157233229,5.5594838952720185,6.15406841919444,4.139498833329559,6.0,7.0,1.0,10.0,6.0,6.0,7.0
2012,inadequately,Westdeutschland,336,4.0680811541813995,3.92595732431899,4.210204984043809,2.0,4.738539572954256,6.0,0.0,10.0,5.0,5.0,7.0
2012,inadequately,Ostdeutschland,49,6.095153938994542,5.758178279592809,6.432129598396275,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2012,general elemantary,Westdeutschland,2516,4.47723618771077,4.428114237520139,4.526358137901401,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,general elemantary,Ostdeutschland,374,4.856546789673315,4.731871405925094,4.981222173421536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,Westdeutschland,10198,4.720881498449633,4.699224261011831,4.742538735887435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,Ostdeutschland,3309,4.947166835934317,4.912162569156006,4.982171102712627,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,vocational + Abi,Westdeutschland,1659,4.761489975782902,4.709169442177332,4.813810509388471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,vocational + Abi,Ostdeutschland,299,4.8071301097648185,4.695579312196412,4.918680907333225,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,higher vocational,Westdeutschland,1328,4.9230074719874315,4.8688495941647165,4.9771653498101465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher vocational,Ostdeutschland,476,4.7081855635001455,4.6198753682204545,4.7964957587798365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,higher education,Westdeutschland,4598,5.043715704456543,5.014060023708337,5.073371385204748,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,higher education,Ostdeutschland,1532,4.900960643611625,4.85215091574743,4.94977037147582,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,in school,Westdeutschland,370,5.816169809052939,5.69326072164561,5.939078896460267,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,in school,Ostdeutschland,48,5.430407248739432,5.1766794833986065,5.684135014080258,4.0,5.0,7.0,2.0,9.0,5.0,4.0,5.0
2013,inadequately,Westdeutschland,445,4.008822347924724,3.8773668343052967,4.140277861544151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,inadequately,Ostdeutschland,46,4.841800608682653,4.527925432055538,5.155675785309768,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2013,general elemantary,Westdeutschland,2597,4.167781611579173,4.117446981989882,4.218116241168464,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,general elemantary,Ostdeutschland,313,4.714172166694905,4.574643659888256,4.853700673501553,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,middle vocational,Westdeutschland,8573,4.409796095692892,4.384524963731621,4.435067227654163,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,middle vocational,Ostdeutschland,2478,4.6564230483148705,4.611640592299815,4.701205504329926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,vocational + Abi,Westdeutschland,1465,4.428046571949661,4.367601884439852,4.488491259459471,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,vocational + Abi,Ostdeutschland,213,4.521676192691976,4.371051676785293,4.67230070859866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,higher vocational,Westdeutschland,996,4.5293532351953525,4.460777230155426,4.597929240235279,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,higher vocational,Ostdeutschland,375,4.488022767124892,4.371497607348685,4.604547926901098,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,higher education,Westdeutschland,4158,4.771448182366758,4.737873620958932,4.805022743774583,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,higher education,Ostdeutschland,1305,4.655353445426572,4.5976235681271795,4.713083322725964,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,in school,Westdeutschland,387,5.817917275670499,5.7128766035886,5.922957947752399,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2014,in school,Ostdeutschland,54,6.894275386296774,6.619105665858232,7.169445106735315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2014,inadequately,Westdeutschland,442,4.26093765764119,4.129110164598596,4.3927651506837835,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,inadequately,Ostdeutschland,56,5.195778543737966,4.878980871574383,5.51257621590155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2014,general elemantary,Westdeutschland,2704,4.339517933210498,4.288742929789802,4.3902929366311945,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,general elemantary,Ostdeutschland,377,4.884236345118239,4.755651455626825,5.012821234609654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,middle vocational,Westdeutschland,9620,4.622752516205523,4.598994020048149,4.646511012362897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,middle vocational,Ostdeutschland,2833,4.862576914305438,4.82176164403542,4.9033921845754564,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,vocational + Abi,Westdeutschland,1735,4.722398766798756,4.668901054539018,4.775896479058495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,vocational + Abi,Ostdeutschland,295,4.886486555471874,4.760323000498528,5.012650110445221,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2014,higher vocational,Westdeutschland,1178,4.950867269182843,4.889239389968381,5.012495148397305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,higher vocational,Ostdeutschland,404,4.7716950247366015,4.668167653417956,4.875222396055247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,higher education,Westdeutschland,4761,4.961085798112659,4.9316345949023646,4.990537001322954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,higher education,Ostdeutschland,1439,4.92969947222108,4.875975883505741,4.98342306093642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,in school,Westdeutschland,318,5.965583582288144,5.853925483725261,6.077241680851026,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2015,in school,Ostdeutschland,55,6.1578058253306,5.922426232541904,6.393185418119296,5.0,6.0,8.0,2.0,9.0,6.0,5.0,6.0
2015,inadequately,Westdeutschland,478,4.435716521373593,4.317075328156595,4.554357714590592,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,inadequately,Ostdeutschland,53,5.0018286369336735,4.624173776699201,5.379483497168146,2.0,5.0,7.87824993787367,0.0,10.0,5.0,3.0,8.0
2015,general elemantary,Westdeutschland,2587,4.52301962090689,4.471778599299358,4.574260642514422,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,general elemantary,Ostdeutschland,361,4.7174248907231,4.590974491960713,4.843875289485487,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2015,middle vocational,Westdeutschland,9403,4.696096076248732,4.672392364112731,4.719799788384732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,middle vocational,Ostdeutschland,2735,4.885697229065916,4.843418000702665,4.927976457429167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,vocational + Abi,Westdeutschland,1865,4.890104552565486,4.8396530151109385,4.940556090020033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,vocational + Abi,Ostdeutschland,287,4.944380686514152,4.8055082436476715,5.0832531293806325,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2015,higher vocational,Westdeutschland,1134,5.006085422370919,4.945955155615734,5.066215689126104,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,higher vocational,Ostdeutschland,397,4.91472897782924,4.806827719052747,5.022630236605733,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2015,higher education,Westdeutschland,4997,5.056048125515526,5.027152461207702,5.084943789823349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,higher education,Ostdeutschland,1416,5.073958044803718,5.02084973629529,5.127066353312147,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,in school,Westdeutschland,309,5.947137366729208,5.827931760939264,6.066342972519151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,in school,Ostdeutschland,45,5.171743221824043,4.905188008062163,5.4382984355859225,4.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0
2016,inadequately,Westdeutschland,1142,4.535112699764643,4.457117565896043,4.613107833633244,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,inadequately,Ostdeutschland,214,5.023195830914098,4.872527107934816,5.17386455389338,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2016,general elemantary,Westdeutschland,2715,4.5975898578955645,4.547005314262232,4.648174401528897,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,general elemantary,Ostdeutschland,399,4.9493930150674,4.8234729421606435,5.075313087974157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,middle vocational,Westdeutschland,8861,4.759135965703576,4.7342015370947435,4.784070394312409,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,middle vocational,Ostdeutschland,2632,5.023327219373534,4.980250736968359,5.066403701778708,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,vocational + Abi,Westdeutschland,1802,4.74860765092047,4.695978765730597,4.801236536110343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,vocational + Abi,Ostdeutschland,287,5.003791141261389,4.874357366947511,5.1332249155752665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,higher vocational,Westdeutschland,1036,4.85978883600192,4.794570342642354,4.925007329361486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,higher vocational,Ostdeutschland,369,4.896628638729092,4.782946406206571,5.010310871251612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,higher education,Westdeutschland,5032,5.054250344598199,5.024702750878329,5.08379793831807,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,higher education,Ostdeutschland,1432,4.948156506303677,4.89381076749573,5.002502245111624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,in school,Westdeutschland,356,5.701826511849837,5.589448860088756,5.814204163610918,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,in school,Ostdeutschland,69,5.8509622714617855,5.628564843076732,6.073359699846839,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,inadequately,Westdeutschland,1544,4.276108954571457,4.208083160523098,4.344134748619816,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2017,inadequately,Ostdeutschland,266,4.528129493884691,4.349389487822655,4.706869499946728,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0249999999999995
2017,general elemantary,Westdeutschland,3028,4.456653200596115,4.411300911169572,4.5020054900226585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,general elemantary,Ostdeutschland,480,4.5974405355733365,4.480315229355394,4.714565841791279,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,middle vocational,Westdeutschland,9764,4.683728750412124,4.660796737422472,4.706660763401776,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,middle vocational,Ostdeutschland,2948,4.755576335922942,4.715256970078306,4.795895701767579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,vocational + Abi,Westdeutschland,1968,4.769163528550311,4.718876695680125,4.819450361420497,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,vocational + Abi,Ostdeutschland,339,4.827516434582797,4.70340719121183,4.951625677953763,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher vocational,Westdeutschland,1136,4.827953994743829,4.765993395593887,4.88991459389377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher vocational,Ostdeutschland,397,4.802739621087319,4.6929772811582415,4.912501961016397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher education,Westdeutschland,5707,4.846958608306227,4.819227055861667,4.874690160750786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher education,Ostdeutschland,1528,4.772013251116977,4.719194149925291,4.824832352308664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,in school,Westdeutschland,299,5.349230654427052,5.221199665539328,5.477261643314775,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,in school,Ostdeutschland,57,5.689521630511039,5.44665260407605,5.932390656946028,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2018,inadequately,Westdeutschland,1493,4.069557894000683,3.9944515959771025,4.144664192024264,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,inadequately,Ostdeutschland,233,4.636426435652249,4.4239172413687,4.848935629935798,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0
2018,general elemantary,Westdeutschland,2894,4.277629545651762,4.229690444965784,4.32556864633774,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,general elemantary,Ostdeutschland,509,4.57732570597175,4.45785223495916,4.69679917698434,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,middle vocational,Westdeutschland,9253,4.3120343396661225,4.287637503007697,4.336431176324548,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,middle vocational,Ostdeutschland,2858,4.303900675326011,4.262838811543697,4.344962539108325,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,vocational + Abi,Westdeutschland,1880,4.406467578402101,4.354666796409716,4.458268360394485,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,vocational + Abi,Ostdeutschland,332,4.638185860778878,4.51860570364339,4.757766017914367,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,higher vocational,Westdeutschland,1065,4.544539564551796,4.476136033047688,4.612943096055904,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,higher vocational,Ostdeutschland,389,4.234202589334389,4.115576896552624,4.352828282116154,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,higher education,Westdeutschland,5478,4.6357806682658165,4.607380242421564,4.664181094110069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,higher education,Ostdeutschland,1487,4.56854221662304,4.515299295017686,4.621785138228395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,in school,Westdeutschland,279,6.021884664195662,5.895376686841925,6.148392641549399,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,in school,Ostdeutschland,54,6.304579054008089,6.051456963545617,6.5577011444705615,5.0,6.0,7.657648910043101,1.013526634935348,10.0,6.0,5.0,6.0
2019,inadequately,Westdeutschland,1413,4.591582299770091,4.514153742922216,4.669010856617967,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,inadequately,Ostdeutschland,208,4.862667566203902,4.651509649755064,5.073825482652739,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2019,general elemantary,Westdeutschland,2607,4.760667007036711,4.709622765334998,4.811711248738425,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,general elemantary,Ostdeutschland,463,4.501681324864776,4.381568863934078,4.621793785795473,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,middle vocational,Westdeutschland,8941,4.950099916200788,4.925907989866059,4.974291842535517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,middle vocational,Ostdeutschland,2680,4.959213831534884,4.916198754820635,5.0022289082491325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,vocational + Abi,Westdeutschland,1920,4.9019782199118795,4.85151216901021,4.952444270813549,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,vocational + Abi,Ostdeutschland,331,4.915545507249185,4.790358578050465,5.040732436447905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,higher vocational,Westdeutschland,1224,5.079895864021587,5.019296918620462,5.140494809422712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,higher vocational,Ostdeutschland,439,5.010189136150583,4.907036191416822,5.113342080884344,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,higher education,Westdeutschland,5882,5.13509559077598,5.107884342365546,5.162306839186414,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,higher education,Ostdeutschland,1660,5.046445500765687,4.997141411346685,5.095749590184689,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,in school,Westdeutschland,297,6.102505558759568,5.98626966039814,6.218741457120997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,in school,Ostdeutschland,64,6.0329827709222785,5.8011067607794295,6.2648587810651275,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
2020,inadequately,Westdeutschland,1559,4.536302548136794,4.466109300732516,4.606495795541072,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,inadequately,Ostdeutschland,228,4.8069348422455205,4.648017094336104,4.965852590154937,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,general elemantary,Westdeutschland,2746,4.8220925913353625,4.774199023038271,4.869986159632454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,general elemantary,Ostdeutschland,464,4.893803783632356,4.777841470843588,5.0097660964211235,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,middle vocational,Westdeutschland,8800,4.913427860803596,4.889552970938772,4.93730275066842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,middle vocational,Ostdeutschland,2528,4.874431551549798,4.830717337258995,4.918145765840602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,vocational + Abi,Westdeutschland,2033,4.985855788890838,4.939538705263421,5.032172872518255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,vocational + Abi,Ostdeutschland,327,4.472471145116774,4.350995115281509,4.5939471749520395,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,higher vocational,Westdeutschland,1072,5.151182264825421,5.089688511157707,5.212676018493134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,higher vocational,Ostdeutschland,393,4.9479029482249075,4.835377503266397,5.060428393183418,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,higher education,Westdeutschland,6102,5.06659640550257,5.040732317344242,5.092460493660898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,higher education,Ostdeutschland,1639,5.094482943514309,5.044626729080859,5.144339157947758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,in school,Westdeutschland,164,5.382734737846688,5.234006746457958,5.531462729235418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,in school,Ostdeutschland,36,4.243518388037615,3.8168105996629027,4.670226176412328,3.0,5.0,6.0,0.0,10.0,5.0,4.0,10.0
2021,inadequately,Westdeutschland,883,3.819878884533145,3.724549302427452,3.915208466638838,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,inadequately,Ostdeutschland,122,4.050180098927246,3.8281907548610374,4.272169442993455,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,general elemantary,Westdeutschland,1554,4.807336489935346,4.7442338116212115,4.87043916824948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,general elemantary,Ostdeutschland,257,4.655343332848362,4.498879734837229,4.811806930859496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,middle vocational,Westdeutschland,5689,5.0554549143281,5.026676076026111,5.084233752630088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,middle vocational,Ostdeutschland,1680,5.14396871655412,5.090288504760236,5.197648928348004,3.8091973475142327,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,vocational + Abi,Westdeutschland,1372,4.870880757909668,4.812929599146018,4.928831916673318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,vocational + Abi,Ostdeutschland,223,4.539257237483574,4.403679130589678,4.67483534437747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,higher vocational,Westdeutschland,734,5.15345996489383,5.077427519184899,5.229492410602762,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,higher vocational,Ostdeutschland,268,5.211899645337872,5.076296725485389,5.3475025651903545,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,higher education,Westdeutschland,4508,5.168343671534099,5.1387808018166625,5.197906541251535,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,higher education,Ostdeutschland,1188,5.030367420047576,4.972324853115913,5.088409986979239,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
