year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,East,49,6.095153938994542,5.381959230292996,6.808348647696088,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2012,Lower Secondary Level,West,2516,4.47723618771077,4.3758429146772535,4.578629460744287,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Lower Secondary Level,East,374,4.856546789673316,4.598489179310778,5.114604400035854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,West,10198,4.720881498449635,4.676194714873027,4.765568282026242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,East,3309,4.947166835934317,4.874922400264192,5.019411271604441,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,West,1659,4.7614899757829034,4.653467580372168,4.869512371193639,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,East,299,4.8071301097648185,4.576048933049429,5.038211286480208,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,West,1328,4.9230074719874315,4.811171267099389,5.034843676875474,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,East,476,4.708185563500144,4.525525613277322,4.890845513722965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,West,4598,5.043715704456542,4.982516363497898,5.1049150454151855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,East,1532,4.900960643611624,4.800180645960378,5.00174064126287,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,West,379,5.843745092240212,5.593156075766517,6.094334108713907,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Pre-primary Level,East,49,5.435431993213439,4.90417643377039,5.966687552656488,4.0,5.0,7.0,2.0,9.0,5.0,4.0,6.0
2013,Primary Level,West,445,4.008822347924725,3.736872538573036,4.280772157276414,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Primary Level,East,46,4.841800608682653,4.176351075071867,5.507250142293438,3.565389314740405,5.0,6.0,0.0,9.651916027889392,5.0,5.0,6.0
2013,Lower Secondary Level,West,2604,4.172316060228837,4.068538308012581,4.276093812445094,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Lower Secondary Level,East,314,4.716661682388502,4.428351872506214,5.004971492270791,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,West,8574,4.409834677176848,4.357694585235741,4.461974769117955,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Upper Secondary Level,East,2478,4.6564230483148705,4.56398630034723,4.748859796282511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,West,1465,4.428046571949661,4.303238745603611,4.552854398295711,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,East,213,4.521676192691976,4.209135552416434,4.834216832967519,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,West,996,4.529353235195354,4.387700399256929,4.67100607113378,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2013,First Stage of Tertiary Education,East,375,4.488022767124891,4.246836883754901,4.72920865049488,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,West,4158,4.771448182366758,4.702159659625631,4.840736705107884,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,East,1305,4.655353445426572,4.536139129692424,4.77456776116072,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,West,388,5.819030870694574,5.601991922531824,6.036069818857324,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2014,Pre-primary Level,East,54,6.894275386296774,6.31330637071536,7.475244401878188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2014,Primary Level,West,442,4.26093765764119,3.9882132415445497,4.53366207373783,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Primary Level,East,56,5.195778543737966,4.527487257151046,5.864069830324887,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2014,Lower Secondary Level,West,2704,4.339517933210497,4.234716080569589,4.444319785851405,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,East,377,4.8842363451182385,4.618093610821859,5.150379079414618,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,West,9620,4.622752516205524,4.573729719444413,4.671775312966635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,East,2833,4.862576914305437,4.778334110413627,4.946819718197248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,West,1735,4.722398766798757,4.611949472785181,4.832848060812333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,East,295,4.8864865554718735,4.625120067279923,5.147853043663824,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2014,First Stage of Tertiary Education,West,1178,4.950867269182843,4.8235906778091096,5.078143860556576,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,East,404,4.7716950247366015,4.557462246494726,4.985927802978477,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,West,4761,4.96108579811266,4.900308978065309,5.021862618160012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,East,1439,4.929699472221081,4.818767892977968,5.040631051464194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,West,319,5.961296788711325,5.7299565996129695,6.19263697780968,5.0,6.0,7.292827385467627,1.56075892179856,10.0,6.0,6.0,7.0
2015,Pre-primary Level,East,55,6.1578058253306,5.6610609090735515,6.654550741587649,5.0,6.0,8.0,2.0,9.0,6.0,4.974999999999994,6.0
2015,Primary Level,West,478,4.435716521373594,4.1903228578471055,4.681110184900083,2.0,5.0,6.501561651802804,0.0,10.0,5.0,5.0,6.0
2015,Primary Level,East,53,5.0018286369336735,4.204123459348914,5.799533814518433,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2015,Lower Secondary Level,West,2588,4.52312900752382,4.417384015663893,4.628873999383747,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Lower Secondary Level,East,362,4.718488176576909,4.457101360109602,4.979874993044216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,West,9403,4.696096076248731,4.647186177659642,4.745005974837819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,East,2735,4.885697229065917,4.798431475145317,4.972962982986517,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,West,1865,4.890104552565486,4.785949346327306,4.994259758803666,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,East,287,4.944380686514153,4.656652589005449,5.232108784022857,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,First Stage of Tertiary Education,West,1134,5.006085422370919,4.881896801245921,5.130274043495917,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,East,397,4.914728977829239,4.691433273435595,5.138024682222883,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2015,Second Stage of Tertiary Education,West,4997,5.056048125515526,4.996418456812398,5.115677794218653,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,East,1416,5.07395804480372,4.964295430235365,5.1836206593720755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,West,309,5.947137366729208,5.7002316885810576,6.194043044877358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Pre-primary Level,East,45,5.171743221824043,4.606262448545497,5.737223995102589,4.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0
2016,Primary Level,West,1142,4.535112699764643,4.374028506603646,4.696196892925641,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Primary Level,East,214,5.023195830914098,4.710571888381805,5.33581977344639,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2016,Lower Secondary Level,West,2715,4.597589857895564,4.493181312252272,4.701998403538855,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,East,399,4.9493930150674,4.688812382682599,5.209973647452202,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Upper Secondary Level,West,8861,4.759135965703577,4.707686219223772,4.810585712183382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,East,2632,5.023327219373532,4.934414364565031,5.112240074182033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,West,1802,4.74860765092047,4.6399549267824565,4.857260375058484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,East,287,5.003791141261388,4.735618904437492,5.271963378085284,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,First Stage of Tertiary Education,West,1036,4.85978883600192,4.725077726406214,4.994499945597626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,East,369,4.896628638729093,4.661314642369329,5.1319426350888575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,West,5032,5.054250344598199,4.993275444160847,5.1152252450355515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,East,1432,4.948156506303676,4.835939813086982,5.06037319952037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,West,356,5.701826511849836,5.469184794054397,5.934468229645275,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Pre-primary Level,East,69,5.8509622714617855,5.383817893806767,6.318106649116804,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2017,Primary Level,West,1544,4.276108954571458,4.13565340438085,4.416564504762066,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2017,Primary Level,East,266,4.52812949388469,4.1576755384524695,4.898583449316911,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,Lower Secondary Level,West,3029,4.456672809824158,4.363085248680733,4.5502603709675835,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Lower Secondary Level,East,480,4.5974405355733365,4.355184857355766,4.839696213790907,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,West,9764,4.683728750412123,4.636411390004333,4.731046110819913,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Upper Secondary Level,East,2948,4.755576335922942,4.672358468281317,4.838794203564568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,West,1968,4.769163528550311,4.665351880430738,4.8729751766698834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,East,339,4.827516434582796,4.570544025075374,5.084488844090218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,West,1136,4.827953994743829,4.699985381134752,4.955922608352905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,East,397,4.80273962108732,4.575592511885128,5.029886730289512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,West,5707,4.8469586083062275,4.789732949535181,4.904184267077274,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,East,1528,4.772013251116976,4.662954664660765,4.881071837573188,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,West,299,5.3492306544270525,5.084010214832549,5.614451094021556,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Pre-primary Level,East,57,5.68952163051104,5.177389921983135,6.201653339038945,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2018,Primary Level,West,1493,4.069557894000683,3.9144787855814474,4.224637002419919,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Primary Level,East,233,4.636426435652248,4.1956953552252765,5.077157516079219,2.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,8.0
2018,Lower Secondary Level,West,2894,4.277629545651761,4.178684032792419,4.376575058511103,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Lower Secondary Level,East,509,4.57732570597175,4.330248938010794,4.824402473932706,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,West,9253,4.312034339666122,4.261694152829554,4.362374526502689,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,East,2858,4.30390067532601,4.219149218992501,4.388652131659518,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,West,1880,4.406467578402101,4.2995274647976025,4.513407692006599,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Post-secondary Non-tertiary Level,East,332,4.638185860778878,4.390572261612995,4.885799459944762,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,West,1065,4.544539564551795,4.4032541541581205,4.6858249749454695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,First Stage of Tertiary Education,East,389,4.23420258933439,3.9886977427605412,4.479707435908239,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Second Stage of Tertiary Education,West,5478,4.6357806682658165,4.577174230745892,4.694387105785741,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,Second Stage of Tertiary Education,East,1487,4.568542216623039,4.4586061380748845,4.678478295171194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,Pre-primary Level,West,279,6.021884664195661,5.75974229421265,6.284027034178672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Pre-primary Level,East,54,6.304579054008089,5.770159454774835,6.838998653241343,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2019,Primary Level,West,1413,4.591582299770091,4.431700848658633,4.751463750881549,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Primary Level,East,208,4.862667566203901,4.424461457314217,5.300873675093585,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0249999999999995
2019,Lower Secondary Level,West,2607,4.7606670070367105,4.655307677852486,4.866026336220935,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,East,463,4.501681324864775,4.253224018797644,4.750138630931906,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Upper Secondary Level,West,8941,4.950099916200788,4.900182311328085,5.000017521073491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,East,2680,4.959213831534884,4.870428454489226,5.047999208580541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,West,1920,4.901978219911881,4.797794991354479,5.006161448469284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,East,331,4.915545507249185,4.656319130957018,5.174771883541351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,First Stage of Tertiary Education,West,1224,5.079895864021587,4.954749117077034,5.2050426109661405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,East,439,5.010189136150582,4.796782537630807,5.223595734670357,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Second Stage of Tertiary Education,West,5882,5.135095590775982,5.078943963909779,5.191247217642184,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,East,1660,5.046445500765687,4.944650982814243,5.148240018717131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,West,297,6.102505558759568,5.861712406231469,6.343298711287668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Pre-primary Level,East,64,6.032982770922278,5.545227789968166,6.520737751876389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2020,Primary Level,West,1559,4.536302548136793,4.391372866559544,4.681232229714042,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Primary Level,East,228,4.8069348422455205,4.477311076693368,5.136558607797673,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Lower Secondary Level,West,2746,4.822092591335363,4.7232388258006015,4.920946356870125,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,East,464,4.8938037836323565,4.653932581446455,5.133674985818258,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Upper Secondary Level,West,8800,4.913427860803596,4.864164321881758,4.962691399725434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,East,2528,4.874431551549798,4.784200664671525,4.964662438428071,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,West,2033,4.985855788890838,4.890241135600601,5.081470442181075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,East,327,4.472471145116773,4.220917620666297,4.72402466956725,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,First Stage of Tertiary Education,West,1072,5.151182264825421,5.024169735426117,5.278194794224724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,East,393,4.947902948224908,4.715030461137523,5.1807754353122935,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Second Stage of Tertiary Education,West,6102,5.06659640550257,5.013225100175772,5.119967710829368,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,East,1639,5.094482943514309,4.99154753026948,5.197418356759138,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,West,164,5.382734737846686,5.0735958392970995,5.691873636396273,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Pre-primary Level,East,36,4.243518388037614,3.3316627414842745,5.155374034590954,1.9068287730821818,5.0,6.0,0.0,10.0,5.0,5.0,10.0
2021,Primary Level,West,883,3.8198788845331446,3.6229322560849404,4.016825512981349,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,Primary Level,East,122,4.050180098927245,3.5875627736237683,4.512797424230722,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2021,Lower Secondary Level,West,1554,4.807336489935347,4.677046550308569,4.937626429562124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Lower Secondary Level,East,257,4.655343332848362,4.331006829432779,4.979679836263946,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,Upper Secondary Level,West,5689,5.055454914328099,4.996068080881851,5.114841747774347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,East,1680,5.143968716554118,5.033140105256633,5.254797327851604,3.867214219811312,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,West,1372,4.870880757909669,4.751214920781106,4.990546595038232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,East,223,4.539257237483574,4.258010102852884,4.820504372114264,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2021,First Stage of Tertiary Education,West,734,5.15345996489383,4.996336464337669,5.310583465449992,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,First Stage of Tertiary Education,East,268,5.211899645337872,4.930860649476415,5.492938641199329,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2021,Second Stage of Tertiary Education,West,4508,5.168343671534099,5.107335540451826,5.229351802616371,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Second Stage of Tertiary Education,East,1188,5.030367420047577,4.910496411923766,5.150238428171388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
