"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Andere","1994","indirekter Migrationshintergrund","maennlich","49","0.179322767970952","0.131481407215084","0.22716412872682"
"Andere","1994","indirekter Migrationshintergrund","weiblich","55","0.237398566608289","0.184010888577651","0.290786244638927"
"voll erwerbstätig","1995","kein Migrationshintergrund","maennlich","3086","0.604843276995204","0.590937384988162","0.618749169002245"
"voll erwerbstätig","1995","kein Migrationshintergrund","weiblich","1596","0.253275572114792","0.241510715553763","0.265040428675821"
"voll erwerbstätig","1995","direkter Migrationshintergrund","maennlich","899","0.563555007437972","0.53765943543429","0.589450579441655"
"voll erwerbstätig","1995","direkter Migrationshintergrund","weiblich","372","0.24353050457102","0.220819129502461","0.266241879639579"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","104","0.371609587192856","0.312064482851027","0.431154691534685"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","75","0.225142153362229","0.173573327177343","0.276710979547116"
"Teilzeit","1995","kein Migrationshintergrund","maennlich","57","0.0165815984164019","0.0129493537260649","0.020213843106739"
"Teilzeit","1995","kein Migrationshintergrund","weiblich","725","0.129137509191322","0.120065347122596","0.138209671260048"
"Teilzeit","1995","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1995","direkter Migrationshintergrund","weiblich","157","0.111337275100039","0.0946931944564434","0.127981355743634"
"Teilzeit","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","maennlich","1388","0.336235007322616","0.32279741775906","0.349672596886172"
"nicht erwerbstätig","1995","kein Migrationshintergrund","weiblich","2606","0.564642974277931","0.551230171224199","0.578055777331662"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","maennlich","456","0.394781254376121","0.369258529362775","0.420303979389467"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","weiblich","781","0.594052118036223","0.568067373615618","0.620036862456827"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","87","0.368592884110894","0.309147787147776","0.428037981074011"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","112","0.50289185746804","0.44115982712627","0.56462388780981"
"Andere","1995","kein Migrationshintergrund","maennlich","217","0.0423401172657779","0.0366124944352051","0.0480677400963507"
"Andere","1995","kein Migrationshintergrund","weiblich","322","0.052943944415956","0.0468862718578596","0.0590016169740524"
"Andere","1995","direkter Migrationshintergrund","maennlich","40","0.0284157769423777","0.0197399158709155","0.0370916380138399"
"Andere","1995","direkter Migrationshintergrund","weiblich","62","0.0510801022927187","0.0394304841203126","0.0627297204651249"
"Andere","1995","indirekter Migrationshintergrund","maennlich","59","0.240241632557698","0.187597531814411","0.292885733300985"
"Andere","1995","indirekter Migrationshintergrund","weiblich","45","0.175564716118633","0.128592102555202","0.222537329682064"
"voll erwerbstätig","1996","kein Migrationshintergrund","maennlich","3017","0.596630463647002","0.582630741603852","0.610630185690152"
"voll erwerbstätig","1996","kein Migrationshintergrund","weiblich","1539","0.247326793520139","0.235585153032601","0.259068434007677"
"voll erwerbstätig","1996","direkter Migrationshintergrund","maennlich","808","0.557452062993792","0.530534970750195","0.584369155237388"
"voll erwerbstätig","1996","direkter Migrationshintergrund","weiblich","332","0.221198578782781","0.198549123084776","0.243848034480786"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","118","0.388894644928747","0.330529345191586","0.447259944665907"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","81","0.223373524596127","0.174324525352639","0.272422523839614"
"Teilzeit","1996","kein Migrationshintergrund","maennlich","81","0.021512779016556","0.017372391504575","0.0256531665285371"
"Teilzeit","1996","kein Migrationshintergrund","weiblich","756","0.140044322382015","0.130600218525329","0.1494884262387"
"Teilzeit","1996","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1996","direkter Migrationshintergrund","weiblich","176","0.128618209845696","0.110349465168767","0.146886954522625"
"Teilzeit","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","maennlich","1413","0.342497272486034","0.328954970599352","0.356039574372717"
"nicht erwerbstätig","1996","kein Migrationshintergrund","weiblich","2581","0.562509305785607","0.549009135932921","0.576009475638294"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","maennlich","441","0.390276607492137","0.363840536569946","0.416712678414329"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","weiblich","730","0.603514598690329","0.576820778767297","0.630208418613361"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","95","0.404322665076771","0.345566928436512","0.46307840171703"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","133","0.508112654579055","0.44923899437202","0.566986314786089"
"Andere","1996","kein Migrationshintergrund","maennlich","206","0.039359484850408","0.033810413548308","0.0449085561525081"
"Andere","1996","kein Migrationshintergrund","weiblich","311","0.0501195783122387","0.0441817431196238","0.0560574135048535"
"Andere","1996","direkter Migrationshintergrund","maennlich","41","0.0369562053322408","0.0267324388027752","0.0471799718617065"
"Andere","1996","direkter Migrationshintergrund","weiblich","52","0.0466686126811945","0.0351582865976577","0.0581789387647313"
"Andere","1996","indirekter Migrationshintergrund","maennlich","51","0.186756817926791","0.140098493098063","0.233415142755518"
"Andere","1996","indirekter Migrationshintergrund","weiblich","44","0.181783252861053","0.136366160812615","0.227200344909491"
"voll erwerbstätig","1997","kein Migrationshintergrund","maennlich","2912","0.581981810968554","0.56783099489918","0.596132627037929"
"voll erwerbstätig","1997","kein Migrationshintergrund","weiblich","1528","0.246515987433613","0.2347131107423","0.258318864124926"
"voll erwerbstätig","1997","direkter Migrationshintergrund","maennlich","769","0.566556425464479","0.539085015262422","0.594027835666536"
"voll erwerbstätig","1997","direkter Migrationshintergrund","weiblich","309","0.222272640829979","0.198951652466801","0.245593629193158"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","132","0.379328158162386","0.32357876309779","0.435077553226983"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","73","0.219680881194702","0.170923489876862","0.268438272512541"
"Teilzeit","1997","kein Migrationshintergrund","maennlich","72","0.0214896815311885","0.0173293601082243","0.0256500029541527"
"Teilzeit","1997","kein Migrationshintergrund","weiblich","721","0.134432074963214","0.125090279973018","0.143773869953409"
"Teilzeit","1997","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1997","direkter Migrationshintergrund","weiblich","147","0.131556041592925","0.112596992249305","0.150515090936546"
"Teilzeit","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","weiblich","31","0.137603763183485","0.0970363992264109","0.178171127140558"
"nicht erwerbstätig","1997","kein Migrationshintergrund","maennlich","1477","0.361450922496677","0.347667692592772","0.375234152400582"
"nicht erwerbstätig","1997","kein Migrationshintergrund","weiblich","2579","0.572071513792116","0.55852152100569","0.585621506578543"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","maennlich","433","0.390078255488942","0.363038297422839","0.417118213555045"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","weiblich","720","0.605698671296011","0.578287178343491","0.633110164248532"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","101","0.382241404761516","0.326409832369406","0.438072977153626"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","121","0.450290884926707","0.391701187722252","0.508880582131162"
"Andere","1997","kein Migrationshintergrund","maennlich","206","0.0350775850035799","0.0297993316659139","0.040355838341246"
"Andere","1997","kein Migrationshintergrund","weiblich","294","0.046980423811057","0.0411856341057343","0.0527752135163796"
"Andere","1997","direkter Migrationshintergrund","maennlich","35","0.0321110162742272","0.0223379041063796","0.0418841284420747"
"Andere","1997","direkter Migrationshintergrund","weiblich","45","0.0404726462810841","0.0294191482121991","0.0515261443499692"
"Andere","1997","indirekter Migrationshintergrund","maennlich","50","0.180257862232318","0.136091936822786","0.224423787641851"
"Andere","1997","indirekter Migrationshintergrund","weiblich","52","0.192424470695107","0.14600182027018","0.238847121120034"
"voll erwerbstätig","1998","kein Migrationshintergrund","maennlich","3272","0.57600945354247","0.562788122310631","0.58923078477431"
"voll erwerbstätig","1998","kein Migrationshintergrund","weiblich","1699","0.241178388965796","0.230238317467299","0.252118460464293"
"voll erwerbstätig","1998","direkter Migrationshintergrund","maennlich","741","0.567019865730654","0.539124638472036","0.594915092989272"
"voll erwerbstätig","1998","direkter Migrationshintergrund","weiblich","291","0.245048861911681","0.220580297003481","0.269517426819881"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","135","0.38202057350277","0.327845534093838","0.436195612911703"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","85","0.270184252713106","0.218988279729257","0.321380225696954"
"Teilzeit","1998","kein Migrationshintergrund","maennlich","86","0.0216230186781432","0.0177317289444021","0.0255143084118843"
"Teilzeit","1998","kein Migrationshintergrund","weiblich","832","0.137778747035994","0.128964573491221","0.146592920580767"
"Teilzeit","1998","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1998","direkter Migrationshintergrund","weiblich","146","0.132917324641867","0.11360458962994","0.152230059653795"
"Teilzeit","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","maennlich","1731","0.357117723442617","0.344298736001316","0.369936710883918"
"nicht erwerbstätig","1998","kein Migrationshintergrund","weiblich","3013","0.576435969211257","0.563799777898245","0.589072160524269"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","maennlich","425","0.387587888296997","0.360159280447178","0.415016496146816"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","weiblich","697","0.579088167982566","0.551002119297157","0.607174216667974"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","118","0.427079002576414","0.371925851405742","0.482232153747085"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","125","0.468767946776941","0.411234517704845","0.526301375849037"
"Andere","1998","kein Migrationshintergrund","maennlich","278","0.0452498043367696","0.0396890267605884","0.0508105819129507"
"Andere","1998","kein Migrationshintergrund","weiblich","330","0.0446068947869528","0.0393276333769902","0.0498861561969153"
"Andere","1998","direkter Migrationshintergrund","maennlich","31","0.0312023069772358","0.0214140202702289","0.0409905936842427"
"Andere","1998","direkter Migrationshintergrund","weiblich","53","0.0429456454638858","0.0314124248220099","0.0544788661057617"
"Andere","1998","indirekter Migrationshintergrund","maennlich","51","0.169882695531589","0.128011712563287","0.211753678499891"
"Andere","1998","indirekter Migrationshintergrund","weiblich","53","0.162345275029408","0.119829361260051","0.204861188798766"
"voll erwerbstätig","1999","kein Migrationshintergrund","maennlich","3208","0.579712343452159","0.566289797279705","0.593134889624614"
"voll erwerbstätig","1999","kein Migrationshintergrund","weiblich","1658","0.246725459323586","0.235504236424443","0.257946682222729"
"voll erwerbstätig","1999","direkter Migrationshintergrund","maennlich","678","0.575018966439661","0.545911522487697","0.604126410391625"
"voll erwerbstätig","1999","direkter Migrationshintergrund","weiblich","259","0.241959661833003","0.216604846212575","0.267314477453431"
"voll erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","142","0.393670257377096","0.338929838532158","0.448410676222034"
"voll erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","98","0.309904797581249","0.257486712584464","0.362322882578034"
"Teilzeit","1999","kein Migrationshintergrund","maennlich","95","0.0225384942466763","0.0185023414797431","0.0265746470136095"
"Teilzeit","1999","kein Migrationshintergrund","weiblich","837","0.135976955111796","0.127055167497534","0.144898742726057"
"Teilzeit","1999","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1999","direkter Migrationshintergrund","weiblich","141","0.134929618299429","0.11470305111884","0.155156185480017"
"Teilzeit","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","weiblich","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","maennlich","1618","0.352134735820856","0.339146442241173","0.365123029400538"
"nicht erwerbstätig","1999","kein Migrationshintergrund","weiblich","2753","0.548754452924557","0.535801999034148","0.561706906814965"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","maennlich","383","0.370992669330816","0.342548796494572","0.39943654216706"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","weiblich","634","0.560792541923738","0.531410715982048","0.590174367865429"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","96","0.346649752497529","0.293327823164678","0.39997168183038"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","132","0.46855217965868","0.411990565718078","0.525113793599281"
"Andere","1999","kein Migrationshintergrund","maennlich","274","0.0456144264803089","0.0399407004968275","0.0512881524637904"
"Andere","1999","kein Migrationshintergrund","weiblich","422","0.0685431326400615","0.0619662527498702","0.0751200125302529"
"Andere","1999","direkter Migrationshintergrund","maennlich","35","0.0415064610436308","0.0297620657972404","0.0532508562900211"
"Andere","1999","direkter Migrationshintergrund","weiblich","62","0.06231817794383","0.04800691583466","0.0766294400530001"
"Andere","1999","indirekter Migrationshintergrund","maennlich","61","0.225551072551352","0.178723007023075","0.27237913807963"
"Andere","1999","indirekter Migrationshintergrund","weiblich","45","0.136957891761154","0.097988644157117","0.175927139365191"
"voll erwerbstätig","2000","kein Migrationshintergrund","maennlich","5708","0.582117854914376","0.572228564901723","0.592007144927029"
"voll erwerbstätig","2000","kein Migrationshintergrund","weiblich","2684","0.238709989513455","0.230527626058588","0.246892352968323"
"voll erwerbstätig","2000","direkter Migrationshintergrund","maennlich","965","0.578988925542626","0.554969051841362","0.603008799243889"
"voll erwerbstätig","2000","direkter Migrationshintergrund","weiblich","392","0.240813945930162","0.220380104298776","0.261247787561548"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","190","0.436359041293749","0.388118926104768","0.484599156482731"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","123","0.29607278184218","0.252203093728765","0.339942469955595"
"Teilzeit","2000","kein Migrationshintergrund","maennlich","172","0.0214754076798826","0.0185687805271764","0.0243820348325888"
"Teilzeit","2000","kein Migrationshintergrund","weiblich","1723","0.152807916378483","0.145901825711848","0.159714007045117"
"Teilzeit","2000","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2000","direkter Migrationshintergrund","weiblich","261","0.160365679098709","0.142829462525691","0.177901895671726"
"Teilzeit","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","weiblich","41","0.111037539212482","0.0808465007868136","0.14122857763815"
"nicht erwerbstätig","2000","kein Migrationshintergrund","maennlich","3215","0.350403946669116","0.340837758293098","0.359970135045134"
"nicht erwerbstätig","2000","kein Migrationshintergrund","weiblich","5274","0.543146386476024","0.533585120850061","0.552707652101986"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","maennlich","567","0.356571400331833","0.333268377276337","0.379874423387328"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","weiblich","937","0.540123631933614","0.516305799729421","0.563941464137807"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","maennlich","130","0.336012288762193","0.290066821193743","0.381957756330642"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","weiblich","201","0.479366255786349","0.431359615653148","0.52737289591955"
"Andere","2000","kein Migrationshintergrund","maennlich","460","0.0460027907366247","0.0418023159052357","0.0502032655680138"
"Andere","2000","kein Migrationshintergrund","weiblich","746","0.0653357076320383","0.0605925066253043","0.0700789086387722"
"Andere","2000","direkter Migrationshintergrund","maennlich","66","0.0435905744968896","0.0336569657336242","0.053524183260155"
"Andere","2000","direkter Migrationshintergrund","weiblich","92","0.0586967430375151","0.0474634554417597","0.0699300306332705"
"Andere","2000","indirekter Migrationshintergrund","maennlich","76","0.192041351395462","0.153725629004094","0.230357073786829"
"Andere","2000","indirekter Migrationshintergrund","weiblich","51","0.11352342315899","0.083039012933262","0.144007833384718"
"voll erwerbstätig","2001","kein Migrationshintergrund","maennlich","5094","0.57006203827732","0.559672314365785","0.580451762188856"
"voll erwerbstätig","2001","kein Migrationshintergrund","weiblich","2464","0.240839147340655","0.23224844840458","0.249429846276729"
"voll erwerbstätig","2001","direkter Migrationshintergrund","maennlich","857","0.561797262816601","0.536081025509247","0.587513500123956"
"voll erwerbstätig","2001","direkter Migrationshintergrund","weiblich","345","0.229513983240752","0.208133099989783","0.250894866491721"
"voll erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","185","0.496961348502596","0.446220741388714","0.547701955616478"
"voll erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","114","0.301843515498273","0.256457805993582","0.347229225002965"
"Teilzeit","2001","kein Migrationshintergrund","maennlich","168","0.0227670012887776","0.0196366575625433","0.0258973450150119"
"Teilzeit","2001","kein Migrationshintergrund","weiblich","1591","0.154893754962516","0.147624821961086","0.162162687963947"
"Teilzeit","2001","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2001","direkter Migrationshintergrund","weiblich","241","0.162476539393396","0.143720872662983","0.181232206123809"
"Teilzeit","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","weiblich","35","0.0951543674175046","0.0661439868329454","0.124164748002064"
"nicht erwerbstätig","2001","kein Migrationshintergrund","maennlich","3014","0.359898971924298","0.349826069772241","0.369971874076354"
"nicht erwerbstätig","2001","kein Migrationshintergrund","weiblich","4727","0.534261156801893","0.524239348609457","0.544282964994329"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","maennlich","496","0.372533204308117","0.347474538707677","0.397591869908557"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","weiblich","803","0.542135719517643","0.516804209464508","0.567467229570779"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","maennlich","113","0.299318825535617","0.252843663139871","0.345793987931363"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","weiblich","194","0.468355726987196","0.419021275571668","0.517690178402723"
"Andere","2001","kein Migrationshintergrund","maennlich","446","0.0472719885096045","0.0428182321788871","0.0517257448403219"
"Andere","2001","kein Migrationshintergrund","weiblich","735","0.0700059408949358","0.0648796223190908","0.0751322594707808"
"Andere","2001","direkter Migrationshintergrund","maennlich","59","0.0506774370560295","0.0393091692655272","0.0620457048465318"
"Andere","2001","direkter Migrationshintergrund","weiblich","97","0.0658737578482086","0.0532613591165357","0.0784861565798814"
"Andere","2001","indirekter Migrationshintergrund","maennlich","71","0.19368892256104","0.153584027901881","0.233793817220198"
"Andere","2001","indirekter Migrationshintergrund","weiblich","50","0.134646390097026","0.100898550373585","0.168394229820468"
"voll erwerbstätig","2002","kein Migrationshintergrund","maennlich","5482","0.549310157433387","0.539251688839768","0.559368626027007"
"voll erwerbstätig","2002","kein Migrationshintergrund","weiblich","2647","0.22844247388411","0.220237325313322","0.236647622454898"
"voll erwerbstätig","2002","direkter Migrationshintergrund","maennlich","797","0.548907407160497","0.52247106148256","0.575343752838434"
"voll erwerbstätig","2002","direkter Migrationshintergrund","weiblich","327","0.221087508622184","0.199624168473528","0.24255084877084"
"voll erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","185","0.454769176489489","0.40375472060725","0.505783632371728"
"voll erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","114","0.284464835850817","0.240579961490255","0.328349710211379"
"Teilzeit","2002","kein Migrationshintergrund","maennlich","176","0.0206591597543654","0.0177836991353046","0.0235346203734262"
"Teilzeit","2002","kein Migrationshintergrund","weiblich","1812","0.158168001719467","0.151036419482935","0.165299583955998"
"Teilzeit","2002","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2002","direkter Migrationshintergrund","weiblich","223","0.155020473403926","0.13630122128268","0.173739725525171"
"Teilzeit","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","weiblich","50","0.128451740201693","0.0959055026191781","0.160997977784209"
"nicht erwerbstätig","2002","kein Migrationshintergrund","maennlich","3267","0.38241186943189","0.37258762144889","0.392236117414889"
"nicht erwerbstätig","2002","kein Migrationshintergrund","weiblich","4812","0.540675126883335","0.530935506201096","0.550414747565575"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","maennlich","489","0.384143640919474","0.358302863953694","0.409984417885254"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","weiblich","784","0.543832802429217","0.518071631631394","0.569593973227039"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","maennlich","112","0.320076903212911","0.272283867845253","0.36786993858057"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","weiblich","191","0.458167424804532","0.409702255523024","0.50663259408604"
"Andere","2002","kein Migrationshintergrund","maennlich","475","0.0476188133803579","0.0433137569098866","0.0519238698508292"
"Andere","2002","kein Migrationshintergrund","weiblich","786","0.0727143975130885","0.0676394584792243","0.0777893365469527"
"Andere","2002","direkter Migrationshintergrund","maennlich","58","0.0519956421301325","0.0402003780587082","0.0637909062015569"
"Andere","2002","direkter Migrationshintergrund","weiblich","102","0.0800592155446739","0.0660227917279192","0.0940956393614286"
"Andere","2002","indirekter Migrationshintergrund","maennlich","64","0.201727862833459","0.160616111526874","0.242839614140043"
"Andere","2002","indirekter Migrationshintergrund","weiblich","51","0.128915999142957","0.0963196844263516","0.161512313859563"
"voll erwerbstätig","2003","kein Migrationshintergrund","maennlich","5103","0.538210564480336","0.52793594090416","0.548485188056512"
"voll erwerbstätig","2003","kein Migrationshintergrund","weiblich","2465","0.223628548844517","0.215345910778897","0.231911186910138"
"voll erwerbstätig","2003","direkter Migrationshintergrund","maennlich","692","0.505990407113037","0.47842823839591","0.533552575830163"
"voll erwerbstätig","2003","direkter Migrationshintergrund","weiblich","305","0.221752249040878","0.199632948111657","0.2438715499701"
"voll erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","186","0.476273017433471","0.425314665762663","0.527231369104278"
"voll erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","106","0.275850545136713","0.232693618409385","0.319007471864042"
"Teilzeit","2003","kein Migrationshintergrund","maennlich","178","0.022204022031793","0.0191672809675029","0.0252407630960831"
"Teilzeit","2003","kein Migrationshintergrund","weiblich","1775","0.158999252456064","0.151730397301839","0.166268107610289"
"Teilzeit","2003","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2003","direkter Migrationshintergrund","weiblich","227","0.160754326530752","0.14119723203926","0.180311421022243"
"Teilzeit","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","weiblich","54","0.124837979214382","0.092921345523379","0.156754612905386"
"nicht erwerbstätig","2003","kein Migrationshintergrund","maennlich","3277","0.391189425129792","0.381131637506651","0.401247212752934"
"nicht erwerbstätig","2003","kein Migrationshintergrund","weiblich","4730","0.544604222826887","0.534704904622357","0.554503541031418"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","maennlich","497","0.422916937919344","0.395682321847971","0.450151553990717"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","weiblich","734","0.548058812920512","0.521559599234042","0.574558026606982"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","maennlich","120","0.335994311997532","0.287801000332425","0.38418762366264"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","weiblich","187","0.440962604824103","0.393020091951371","0.488905117696835"
"Andere","2003","kein Migrationshintergrund","maennlich","486","0.0483959883580788","0.0439731544745855","0.052818822241572"
"Andere","2003","kein Migrationshintergrund","weiblich","752","0.0727679758725316","0.0676045892970213","0.0779313624480418"
"Andere","2003","direkter Migrationshintergrund","maennlich","48","0.0428859514816263","0.0317169609072847","0.0540549420559679"
"Andere","2003","direkter Migrationshintergrund","weiblich","89","0.0694346115078578","0.0559001838208065","0.0829690391949091"
"Andere","2003","indirekter Migrationshintergrund","maennlich","55","0.173771578557252","0.135110466128476","0.212432690986028"
"Andere","2003","indirekter Migrationshintergrund","weiblich","65","0.158348870824801","0.123097742412401","0.193599999237201"
"voll erwerbstätig","2004","kein Migrationshintergrund","maennlich","4902","0.530369792114175","0.519929973124699","0.54080961110365"
"voll erwerbstätig","2004","kein Migrationshintergrund","weiblich","2386","0.222456513030484","0.214090695573527","0.230822330487441"
"voll erwerbstätig","2004","direkter Migrationshintergrund","maennlich","669","0.509987392604914","0.481901634638065","0.538073150571764"
"voll erwerbstätig","2004","direkter Migrationshintergrund","weiblich","283","0.2196599049725","0.19731682448354","0.24200298546146"
"voll erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","183","0.424152130915286","0.37472138233432","0.473582879496251"
"voll erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","95","0.220716341706242","0.181005772821041","0.260426910591442"
"Teilzeit","2004","kein Migrationshintergrund","maennlich","181","0.0226171502775599","0.0195070322872981","0.0257272682678217"
"Teilzeit","2004","kein Migrationshintergrund","weiblich","1707","0.154556538769262","0.147285282457494","0.161827795081029"
"Teilzeit","2004","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2004","direkter Migrationshintergrund","weiblich","212","0.161561195600183","0.141698878665845","0.181423512534522"
"Teilzeit","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","weiblich","54","0.139028257734977","0.105900879326105","0.17215563614385"
"nicht erwerbstätig","2004","kein Migrationshintergrund","maennlich","3225","0.398947886246591","0.388704590425485","0.409191182067697"
"nicht erwerbstätig","2004","kein Migrationshintergrund","weiblich","4599","0.540849452329595","0.53082549457217","0.550873410087019"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","maennlich","486","0.432138697405732","0.40430726759622","0.459970127215245"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","weiblich","740","0.558080265757498","0.531279591269958","0.584880940245037"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","maennlich","131","0.362750019375611","0.314661532009796","0.410838506741425"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","weiblich","201","0.46097826973605","0.413249038078845","0.508707501393254"
"Andere","2004","kein Migrationshintergrund","maennlich","471","0.0480651713616745","0.0435906722894085","0.0525396704339404"
"Andere","2004","kein Migrationshintergrund","weiblich","802","0.0821374958706596","0.0766143944165125","0.0876605973248067"
"Andere","2004","direkter Migrationshintergrund","maennlich","43","0.0406512034709236","0.0295561915521357","0.0517462153897114"
"Andere","2004","direkter Migrationshintergrund","weiblich","84","0.0606986336698195","0.0478126484796458","0.0735846188599932"
"Andere","2004","indirekter Migrationshintergrund","maennlich","57","0.17070940327757","0.133076773200258","0.208342033354882"
"Andere","2004","indirekter Migrationshintergrund","weiblich","69","0.179277130822731","0.142548749087588","0.216005512557874"
"voll erwerbstätig","2005","kein Migrationshintergrund","maennlich","4602","0.531892164316827","0.521210005896238","0.542574322737416"
"voll erwerbstätig","2005","kein Migrationshintergrund","weiblich","2247","0.221634678590441","0.213110328684305","0.230159028496577"
"voll erwerbstätig","2005","direkter Migrationshintergrund","maennlich","584","0.480151572559621","0.450839701687961","0.509463443431281"
"voll erwerbstätig","2005","direkter Migrationshintergrund","weiblich","254","0.216076320059219","0.193269753160898","0.238882886957541"
"voll erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","193","0.458349240438405","0.409581364450745","0.507117116426064"
"voll erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","104","0.246156286187936","0.205345747174298","0.286966825201574"
"Teilzeit","2005","kein Migrationshintergrund","maennlich","185","0.0245250450399369","0.0212138311793771","0.0278362589004967"
"Teilzeit","2005","kein Migrationshintergrund","weiblich","1627","0.158992867326452","0.151488063710261","0.166497670942643"
"Teilzeit","2005","direkter Migrationshintergrund","maennlich","","","",""
