"erwst","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2000","Städtischer Raum","Ostdeutschland","96","0.0500079048389697","0.040081158477305","0.0599346512006343"
"Andere","2000","Ländlicher Raum","Westdeutschland","320","0.0637655037673984","0.0565745500097694","0.0709564575250273"
"Andere","2000","Ländlicher Raum","Ostdeutschland","251","0.0575382681464658","0.0503181283471175","0.0647584079458141"
"voll erwerbstätig","2001","Städtischer Raum","Westdeutschland","5179","0.403424204813305","0.394831596179259","0.412016813447351"
"voll erwerbstätig","2001","Städtischer Raum","Ostdeutschland","757","0.40590526255984","0.382897771584436","0.428912753535244"
"voll erwerbstätig","2001","Ländlicher Raum","Westdeutschland","1609","0.397321744648382","0.382088402515861","0.412555086780904"
"voll erwerbstätig","2001","Ländlicher Raum","Ostdeutschland","1514","0.377375966564771","0.361725423771261","0.393026509358281"
"Teilzeit","2001","Städtischer Raum","Westdeutschland","1295","0.0967769622938925","0.0915985725075747","0.10195535208021"
"Teilzeit","2001","Städtischer Raum","Ostdeutschland","117","0.0632083853483636","0.0518075174842763","0.0746092532124509"
"Teilzeit","2001","Ländlicher Raum","Westdeutschland","404","0.0954514591278797","0.0863042524347559","0.104598665821004"
"Teilzeit","2001","Ländlicher Raum","Ostdeutschland","241","0.0605329139915904","0.0528333537719275","0.0682324742112534"
"nicht erwerbstätig","2001","Städtischer Raum","Westdeutschland","5236","0.437603077869146","0.428914015933714","0.446292139804578"
"nicht erwerbstätig","2001","Städtischer Raum","Ostdeutschland","766","0.470196241743198","0.446811845534594","0.493580637951802"
"nicht erwerbstätig","2001","Ländlicher Raum","Westdeutschland","1643","0.441276195821907","0.425818843509577","0.456733548134238"
"nicht erwerbstätig","2001","Ländlicher Raum","Ostdeutschland","1702","0.507716037609313","0.491574398630896","0.52385767658773"
"Andere","2001","Städtischer Raum","Westdeutschland","812","0.0621957550236562","0.0579656835008668","0.0664258265464457"
"Andere","2001","Städtischer Raum","Ostdeutschland","110","0.0606901103485988","0.0495036554062233","0.0718765652909744"
"Andere","2001","Ländlicher Raum","Westdeutschland","308","0.0659506004018307","0.0582242292283488","0.0736769715753126"
"Andere","2001","Ländlicher Raum","Ostdeutschland","228","0.0543750818343257","0.0470537724345132","0.0616963912341383"
"voll erwerbstätig","2002","Städtischer Raum","Westdeutschland","5628","0.387852726103029","0.37962321482006","0.396082237385997"
"voll erwerbstätig","2002","Städtischer Raum","Ostdeutschland","764","0.381865193456185","0.359237752137079","0.404492634775291"
"voll erwerbstätig","2002","Ländlicher Raum","Westdeutschland","1678","0.387630615501074","0.372771641063638","0.40248958993851"
"voll erwerbstätig","2002","Ländlicher Raum","Ostdeutschland","1482","0.353407344677003","0.337916346262069","0.368898343091937"
"Teilzeit","2002","Städtischer Raum","Westdeutschland","1474","0.096600835142803","0.0916114969375126","0.101590173348093"
"Teilzeit","2002","Städtischer Raum","Ostdeutschland","117","0.0626507057352662","0.0513643815010578","0.0739370299694746"
"Teilzeit","2002","Ländlicher Raum","Westdeutschland","456","0.0998668610898606","0.0907228416540652","0.109010880525656"
"Teilzeit","2002","Ländlicher Raum","Ostdeutschland","236","0.0605460476651966","0.0528173398578132","0.06827475547258"
"nicht erwerbstätig","2002","Städtischer Raum","Westdeutschland","5494","0.452110890891992","0.443705043924075","0.460516737859909"
"nicht erwerbstätig","2002","Städtischer Raum","Ostdeutschland","774","0.496328647711183","0.473042529013456","0.519614766408911"
"nicht erwerbstätig","2002","Ländlicher Raum","Westdeutschland","1664","0.439087093445497","0.423951616266254","0.454222570624739"
"nicht erwerbstätig","2002","Ländlicher Raum","Ostdeutschland","1723","0.529690694204453","0.513516256259839","0.545865132149067"
"Andere","2002","Städtischer Raum","Westdeutschland","871","0.0634355478621763","0.05931886090557","0.0675522348187827"
"Andere","2002","Städtischer Raum","Ostdeutschland","116","0.0591554530973656","0.0481680479460547","0.0701428582486765"
"Andere","2002","Ländlicher Raum","Westdeutschland","332","0.0734154299635691","0.0654609961892081","0.0813698637379301"
"Andere","2002","Ländlicher Raum","Ostdeutschland","217","0.0563559134533475","0.0488828254156687","0.0638290014910263"
"voll erwerbstätig","2003","Städtischer Raum","Westdeutschland","5208","0.381143535872623","0.372774270615512","0.389512801129734"
"voll erwerbstätig","2003","Städtischer Raum","Ostdeutschland","715","0.356351469463586","0.334002244417734","0.378700694509438"
"voll erwerbstätig","2003","Ländlicher Raum","Westdeutschland","1555","0.378570107331629","0.363320245033602","0.393819969629656"
"voll erwerbstätig","2003","Ländlicher Raum","Ostdeutschland","1379","0.342408401075575","0.326864611382505","0.357952190768645"
"Teilzeit","2003","Städtischer Raum","Westdeutschland","1430","0.0956007345834518","0.0905336424302019","0.100667826736702"
"Teilzeit","2003","Städtischer Raum","Ostdeutschland","135","0.0719083888831096","0.0598529228587304","0.0839638549074887"
"Teilzeit","2003","Ländlicher Raum","Westdeutschland","448","0.106525485068983","0.0968256458009258","0.11622532433704"
"Teilzeit","2003","Ländlicher Raum","Ostdeutschland","256","0.065290210112712","0.0571979654191803","0.0733824548062436"
"nicht erwerbstätig","2003","Städtischer Raum","Westdeutschland","5439","0.459578621538295","0.450990577612027","0.468166665464564"
"nicht erwerbstätig","2003","Städtischer Raum","Ostdeutschland","813","0.523400415401336","0.50009307806894","0.546707752733732"
"nicht erwerbstätig","2003","Ländlicher Raum","Westdeutschland","1570","0.443551033087069","0.427931028370886","0.459171037803253"
"nicht erwerbstätig","2003","Ländlicher Raum","Ostdeutschland","1723","0.533594668202006","0.51725308717635","0.549936249227661"
"Andere","2003","Städtischer Raum","Westdeutschland","859","0.0636771080056298","0.0594693323772793","0.0678848836339804"
"Andere","2003","Städtischer Raum","Ostdeutschland","101","0.0483397262519688","0.0383306991739736","0.058348753329964"
"Andere","2003","Ländlicher Raum","Westdeutschland","313","0.0713533745123188","0.0632600082651942","0.0794467407594434"
"Andere","2003","Ländlicher Raum","Ostdeutschland","222","0.0587067206097076","0.0510063262500499","0.0664071149693653"
"voll erwerbstätig","2004","Städtischer Raum","Westdeutschland","4998","0.378653117877316","0.370169268015917","0.387136967738715"
"voll erwerbstätig","2004","Städtischer Raum","Ostdeutschland","708","0.343061532373497","0.320907787052301","0.365215277694694"
"voll erwerbstätig","2004","Ländlicher Raum","Westdeutschland","1492","0.371225173392405","0.355928336945057","0.386522009839753"
"voll erwerbstätig","2004","Ländlicher Raum","Ostdeutschland","1320","0.329301784451423","0.313640281830307","0.344963287072538"
"Teilzeit","2004","Städtischer Raum","Westdeutschland","1367","0.0948715660509368","0.0897461599353798","0.0999969721664938"
"Teilzeit","2004","Städtischer Raum","Ostdeutschland","136","0.0738074124491685","0.0616062996801942","0.0860085252181429"
"Teilzeit","2004","Ländlicher Raum","Westdeutschland","422","0.0935371439279615","0.0843177494114124","0.102756538444511"
"Teilzeit","2004","Ländlicher Raum","Ostdeutschland","261","0.0731545271992027","0.0644769780856951","0.0818320763127102"
"nicht erwerbstätig","2004","Städtischer Raum","Westdeutschland","5326","0.459761720603173","0.451044777217326","0.46847866398902"
"nicht erwerbstätig","2004","Städtischer Raum","Ostdeutschland","799","0.505031572859452","0.481699849736983","0.528363295981921"
"nicht erwerbstätig","2004","Ländlicher Raum","Westdeutschland","1589","0.463549607558904","0.447760839919207","0.479338375198602"
"nicht erwerbstätig","2004","Ländlicher Raum","Ostdeutschland","1668","0.539058134226338","0.522446449133412","0.555669819319265"
"Andere","2004","Städtischer Raum","Westdeutschland","866","0.066713595468574","0.0623492433027299","0.071077947634418"
"Andere","2004","Städtischer Raum","Ostdeutschland","121","0.078099482317882","0.0655777358095635","0.0906212288262005"
"Andere","2004","Ländlicher Raum","Westdeutschland","329","0.0716880751207286","0.0635202625146176","0.0798558877268395"
"Andere","2004","Ländlicher Raum","Ostdeutschland","210","0.0584855541230364","0.0506654847016497","0.0663056235444231"
"voll erwerbstätig","2005","Städtischer Raum","Westdeutschland","4672","0.37372838617319","0.365079597936018","0.382377174410362"
"voll erwerbstätig","2005","Städtischer Raum","Ostdeutschland","667","0.352925960615486","0.330242741383603","0.375609179847368"
"voll erwerbstätig","2005","Ländlicher Raum","Westdeutschland","1411","0.377085287283565","0.361342854783248","0.392827719783881"
"voll erwerbstätig","2005","Ländlicher Raum","Ostdeutschland","1234","0.330330655816563","0.314360827632971","0.346300484000156"
"Teilzeit","2005","Städtischer Raum","Westdeutschland","1309","0.0994425626369639","0.094092760503677","0.104792364770251"
"Teilzeit","2005","Städtischer Raum","Ostdeutschland","126","0.0683603538136239","0.056381589194873","0.0803391184323749"
"Teilzeit","2005","Ländlicher Raum","Westdeutschland","391","0.094950130377804","0.0854282704307663","0.104471990324842"
"Teilzeit","2005","Ländlicher Raum","Ostdeutschland","266","0.0735910183709871","0.0647253929205539","0.0824566438214202"
"nicht erwerbstätig","2005","Städtischer Raum","Westdeutschland","5157","0.452830785461681","0.443932124577175","0.461729446346187"
"nicht erwerbstätig","2005","Städtischer Raum","Ostdeutschland","799","0.520744162871324","0.497031419010686","0.544456906731961"
"nicht erwerbstätig","2005","Ländlicher Raum","Westdeutschland","1525","0.448794017253087","0.432638597652138","0.464949436854035"
"nicht erwerbstätig","2005","Ländlicher Raum","Ostdeutschland","1644","0.539865810448199","0.52294267778485","0.556788943111549"
"Andere","2005","Städtischer Raum","Westdeutschland","882","0.0739982657281653","0.0693186248293638","0.0786779066269668"
"Andere","2005","Städtischer Raum","Ostdeutschland","113","0.0579695226995668","0.0468773087324378","0.0690617366666959"
"Andere","2005","Ländlicher Raum","Westdeutschland","314","0.0791705650855446","0.0704003706740371","0.0879407594970521"
"Andere","2005","Ländlicher Raum","Ostdeutschland","188","0.0562125153642502","0.0483917508151676","0.0640332799133328"
"voll erwerbstätig","2006","Städtischer Raum","Westdeutschland","4848","0.370821101140264","0.362460135570411","0.379182066710116"
"voll erwerbstätig","2006","Städtischer Raum","Ostdeutschland","672","0.337755665868389","0.315753807761047","0.359757523975731"
"voll erwerbstätig","2006","Ländlicher Raum","Westdeutschland","1519","0.375833207000104","0.360973416098254","0.390692997901954"
"voll erwerbstätig","2006","Ländlicher Raum","Ostdeutschland","1277","0.335066452585477","0.31962831224231","0.350504592928643"
"Teilzeit","2006","Städtischer Raum","Westdeutschland","1441","0.100310279229933","0.0951102445518107","0.105510313908054"
"Teilzeit","2006","Städtischer Raum","Ostdeutschland","124","0.0650323204262211","0.0535610415846105","0.0765035992678318"
"Teilzeit","2006","Ländlicher Raum","Westdeutschland","446","0.0918444892919247","0.0829837194338387","0.100705259150011"
"Teilzeit","2006","Ländlicher Raum","Ostdeutschland","298","0.0698059754985755","0.0614715923620335","0.0781403586351176"
"nicht erwerbstätig","2006","Städtischer Raum","Westdeutschland","5601","0.4553074283217","0.446687270143043","0.463927586500357"
"nicht erwerbstätig","2006","Städtischer Raum","Ostdeutschland","837","0.512202896693563","0.488949332121759","0.535456461265367"
"nicht erwerbstätig","2006","Ländlicher Raum","Westdeutschland","1735","0.444429461846226","0.4291841673623","0.459674756330152"
"nicht erwerbstätig","2006","Ländlicher Raum","Ostdeutschland","1777","0.531888560196379","0.515568365307699","0.54820875508506"
"Andere","2006","Städtischer Raum","Westdeutschland","931","0.0735611913081041","0.069042424941584","0.0780799576746242"
"Andere","2006","Städtischer Raum","Ostdeutschland","142","0.085009117011827","0.0720346344014073","0.0979835996222468"
"Andere","2006","Ländlicher Raum","Westdeutschland","381","0.0878928418617449","0.0792059487233397","0.0965797350001501"
"Andere","2006","Ländlicher Raum","Ostdeutschland","239","0.0632390117195683","0.0552783838326034","0.0711996396065333"
"voll erwerbstätig","2007","Städtischer Raum","Westdeutschland","4522","0.374379184997142","0.365693338885896","0.383065031108387"
"voll erwerbstätig","2007","Städtischer Raum","Ostdeutschland","630","0.333128844419502","0.310690525033006","0.355567163805998"
"voll erwerbstätig","2007","Ländlicher Raum","Westdeutschland","1452","0.379931530675827","0.364565872275147","0.395297189076507"
"voll erwerbstätig","2007","Ländlicher Raum","Ostdeutschland","1269","0.35874565862628","0.342611857921079","0.374879459331481"
"Teilzeit","2007","Städtischer Raum","Westdeutschland","1414","0.105239065949692","0.0997317158146887","0.110746416084696"
"Teilzeit","2007","Städtischer Raum","Ostdeutschland","140","0.0850441748373987","0.071764556639703","0.0983237930350943"
"Teilzeit","2007","Ländlicher Raum","Westdeutschland","442","0.101898544560549","0.0923216353137845","0.111475453807314"
"Teilzeit","2007","Ländlicher Raum","Ostdeutschland","294","0.0754966502024076","0.0666098321732225","0.0843834682315927"
"nicht erwerbstätig","2007","Städtischer Raum","Westdeutschland","5126","0.446759448920852","0.4378367844007","0.455682113441005"
"nicht erwerbstätig","2007","Städtischer Raum","Ostdeutschland","794","0.509184894058673","0.485385825747502","0.532983962369844"
"nicht erwerbstätig","2007","Ländlicher Raum","Westdeutschland","1593","0.428970610099006","0.413302317209604","0.444638902988407"
"nicht erwerbstätig","2007","Ländlicher Raum","Ostdeutschland","1624","0.501958566452325","0.485139771567265","0.518777361337386"
"Andere","2007","Städtischer Raum","Westdeutschland","864","0.0736223001323141","0.0689352518709755","0.0783093483936526"
"Andere","2007","Städtischer Raum","Ostdeutschland","131","0.072642086684426","0.0602859960184271","0.0849981773504249"
"Andere","2007","Ländlicher Raum","Westdeutschland","346","0.0891993146646179","0.080175895864352","0.0982227334648837"
"Andere","2007","Ländlicher Raum","Ostdeutschland","208","0.0637991247189868","0.0555782111284006","0.072020038309573"
"voll erwerbstätig","2008","Städtischer Raum","Westdeutschland","4287","0.385822963303004","0.376797186681186","0.394848739924821"
"voll erwerbstätig","2008","Städtischer Raum","Ostdeutschland","647","0.37284461989416","0.349369608849314","0.396319630939005"
"voll erwerbstätig","2008","Ländlicher Raum","Westdeutschland","1346","0.377901074324197","0.362038263287122","0.393763885361273"
"voll erwerbstätig","2008","Ländlicher Raum","Ostdeutschland","1232","0.375855406633308","0.359016102066988","0.392694711199627"
"Teilzeit","2008","Städtischer Raum","Westdeutschland","1318","0.103624301223168","0.0979733754592057","0.109275226987131"
"Teilzeit","2008","Städtischer Raum","Ostdeutschland","119","0.0647884455127497","0.0528387180427054","0.0767381729827939"
"Teilzeit","2008","Ländlicher Raum","Westdeutschland","429","0.106619274385981","0.0965221545099571","0.116716394262006"
"Teilzeit","2008","Ländlicher Raum","Ostdeutschland","262","0.0763098046928164","0.0670793205093233","0.0855402888763095"
"nicht erwerbstätig","2008","Städtischer Raum","Westdeutschland","4698","0.427972829418162","0.4187987987977","0.437146860038624"
"nicht erwerbstätig","2008","Städtischer Raum","Ostdeutschland","747","0.484956759553138","0.460694701181682","0.509218817924594"
"nicht erwerbstätig","2008","Ländlicher Raum","Westdeutschland","1482","0.423474127516007","0.407308811328736","0.439639443703277"
"nicht erwerbstätig","2008","Ländlicher Raum","Ostdeutschland","1488","0.485843460507701","0.468466772352316","0.503220148663085"
"Andere","2008","Städtischer Raum","Westdeutschland","871","0.0825799060556665","0.07747644184168","0.0876833702696529"
"Andere","2008","Städtischer Raum","Ostdeutschland","117","0.0774101750399528","0.0644366604717626","0.0903836896081429"
"Andere","2008","Ländlicher Raum","Westdeutschland","332","0.0920055237738145","0.0825494703727921","0.101461577174837"
"Andere","2008","Ländlicher Raum","Ostdeutschland","196","0.0619913281661752","0.0536075449132996","0.0703751114190507"
"voll erwerbstätig","2009","Städtischer Raum","Westdeutschland","3916","0.382984816552754","0.373587337594724","0.392382295510783"
"voll erwerbstätig","2009","Städtischer Raum","Ostdeutschland","590","0.381053901594988","0.35679856243027","0.405309240759706"
"voll erwerbstätig","2009","Ländlicher Raum","Westdeutschland","1294","0.391502147714465","0.375103285542318","0.407901009886612"
"voll erwerbstätig","2009","Ländlicher Raum","Ostdeutschland","1177","0.370438304981741","0.353243238118219","0.387633371845264"
"Teilzeit","2009","Städtischer Raum","Westdeutschland","1183","0.102619880173723","0.0967534131786703","0.108486347168775"
"Teilzeit","2009","Städtischer Raum","Ostdeutschland","139","0.0770930860477159","0.0637709336997575","0.0904152383956742"
"Teilzeit","2009","Ländlicher Raum","Westdeutschland","407","0.101439965891552","0.0912962935367001","0.111583638246403"
"Teilzeit","2009","Ländlicher Raum","Ostdeutschland","260","0.0826452157823486","0.0728411932466854","0.0924492383180117"
"nicht erwerbstätig","2009","Städtischer Raum","Westdeutschland","4332","0.428887328657917","0.419319681215232","0.438454976100603"
"nicht erwerbstätig","2009","Städtischer Raum","Ostdeutschland","715","0.467755966531949","0.442835693319889","0.492676239744009"
"nicht erwerbstätig","2009","Ländlicher Raum","Westdeutschland","1408","0.417812141033278","0.401241503541493","0.434382778525064"
"nicht erwerbstätig","2009","Ländlicher Raum","Ostdeutschland","1410","0.481213786886763","0.463423210427327","0.499004363346199"
"Andere","2009","Städtischer Raum","Westdeutschland","848","0.0855079746156065","0.0801021004887734","0.0909138487424396"
"Andere","2009","Städtischer Raum","Ostdeutschland","96","0.0740970458253468","0.0610151431986137","0.08717894845208"
"Andere","2009","Ländlicher Raum","Westdeutschland","294","0.0892457453607046","0.079666937071332","0.0988245536500772"
"Andere","2009","Ländlicher Raum","Ostdeutschland","183","0.0657026923491471","0.0568808171706604","0.0745245675276338"
"voll erwerbstätig","2010","Städtischer Raum","Westdeutschland","5080","0.376062498160973","0.368015301187086","0.38410969513486"
"voll erwerbstätig","2010","Städtischer Raum","Ostdeutschland","737","0.387320323392413","0.36544510078816","0.409195545996666"
"voll erwerbstätig","2010","Ländlicher Raum","Westdeutschland","1794","0.384188358089055","0.370556806003305","0.397819910174805"
"voll erwerbstätig","2010","Ländlicher Raum","Ostdeutschland","1402","0.381678445421086","0.36583351424118","0.397523376600993"
"Teilzeit","2010","Städtischer Raum","Westdeutschland","1861","0.107219312816824","0.102079432851246","0.112359192782402"
"Teilzeit","2010","Städtischer Raum","Ostdeutschland","172","0.0713143946397952","0.0597579682317241","0.0828708210478662"
"Teilzeit","2010","Ländlicher Raum","Westdeutschland","629","0.0978938417916186","0.0895655531290258","0.106222130454211"
"Teilzeit","2010","Ländlicher Raum","Ostdeutschland","390","0.0980784767037849","0.0883777207651224","0.107779232642447"
"nicht erwerbstätig","2010","Städtischer Raum","Westdeutschland","5800","0.433380698223435","0.425148334724986","0.441613061721884"
"nicht erwerbstätig","2010","Städtischer Raum","Ostdeutschland","859","0.465837383047984","0.443437047953446","0.488237718142522"
"nicht erwerbstätig","2010","Ländlicher Raum","Westdeutschland","1950","0.412526144192997","0.398729633228729","0.426322655157265"
"nicht erwerbstätig","2010","Ländlicher Raum","Ostdeutschland","1586","0.461193015841028","0.444934072561348","0.477451959120707"
"Andere","2010","Städtischer Raum","Westdeutschland","1178","0.0833374907987676","0.0787458382404136","0.0879291433571217"
"Andere","2010","Städtischer Raum","Ostdeutschland","137","0.0755278989198078","0.0636619846179769","0.0873938132216386"
"Andere","2010","Ländlicher Raum","Westdeutschland","518","0.105391655926329","0.0967862998392783","0.11399701201338"
"Andere","2010","Ländlicher Raum","Ostdeutschland","233","0.0590500620341011","0.0513618069361624","0.0667383171320399"
"voll erwerbstätig","2011","Städtischer Raum","Westdeutschland","5993","0.388853170974485","0.381360441202341","0.396345900746628"
"voll erwerbstätig","2011","Städtischer Raum","Ostdeutschland","861","0.398367404786036","0.377891669795286","0.418843139776785"
"voll erwerbstätig","2011","Ländlicher Raum","Westdeutschland","2310","0.386704188221826","0.374630706758546","0.398777669685105"
"voll erwerbstätig","2011","Ländlicher Raum","Ostdeutschland","1649","0.400274601105634","0.385435759734283","0.415113442476985"
"Teilzeit","2011","Städtischer Raum","Westdeutschland","2356","0.104928592477415","0.100218274435728","0.109638910519103"
"Teilzeit","2011","Städtischer Raum","Ostdeutschland","243","0.0798626472089089","0.068524812936026","0.0912004814817919"
"Teilzeit","2011","Ländlicher Raum","Westdeutschland","895","0.108832787162128","0.101111893732409","0.116553680591846"
"Teilzeit","2011","Ländlicher Raum","Ostdeutschland","444","0.0835861948886319","0.0752039982731255","0.0919683915041384"
"nicht erwerbstätig","2011","Städtischer Raum","Westdeutschland","6638","0.433835976412236","0.426218547982984","0.441453404841488"
"nicht erwerbstätig","2011","Städtischer Raum","Ostdeutschland","957","0.450173643403016","0.42936543290387","0.470981853902163"
"nicht erwerbstätig","2011","Ländlicher Raum","Westdeutschland","2415","0.406435654230205","0.394258722117858","0.418612586342551"
"nicht erwerbstätig","2011","Ländlicher Raum","Ostdeutschland","1832","0.454352837469421","0.43927297685209","0.469432698086753"
"Andere","2011","Städtischer Raum","Westdeutschland","1274","0.0723822601358637","0.0683995833855192","0.0763649368862082"
"Andere","2011","Städtischer Raum","Ostdeutschland","135","0.0715963046020389","0.0608131543454596","0.0823794548586183"
"Andere","2011","Ländlicher Raum","Westdeutschland","630","0.0980273703858417","0.090655487311639","0.105399253460044"
"Andere","2011","Ländlicher Raum","Ostdeutschland","263","0.0617863665363129","0.0544944455765252","0.0690782874961006"
"voll erwerbstätig","2012","Städtischer Raum","Westdeutschland","5816","0.391996736818452","0.38436124302138","0.399632230615523"
"voll erwerbstätig","2012","Städtischer Raum","Ostdeutschland","822","0.403817774649412","0.382936356786538","0.424699192512287"
"voll erwerbstätig","2012","Ländlicher Raum","Westdeutschland","2248","0.380277824268452","0.368210619675207","0.392345028861697"
"voll erwerbstätig","2012","Ländlicher Raum","Ostdeutschland","1601","0.383830415756232","0.36898606372122","0.398674767791244"
"Teilzeit","2012","Städtischer Raum","Westdeutschland","2318","0.107237397580635","0.102398080536618","0.112076714624653"
"Teilzeit","2012","Städtischer Raum","Ostdeutschland","240","0.0788477939286974","0.0673784591801706","0.0903171286772242"
"Teilzeit","2012","Ländlicher Raum","Westdeutschland","925","0.115071443849818","0.107139209373801","0.123003678325835"
"Teilzeit","2012","Ländlicher Raum","Ostdeutschland","464","0.0914441450838807","0.0826459175071099","0.100242372660651"
"nicht erwerbstätig","2012","Städtischer Raum","Westdeutschland","6229","0.421450671120047","0.413727662498413","0.42917367974168"
"nicht erwerbstätig","2012","Städtischer Raum","Ostdeutschland","909","0.443976843946074","0.422832006254215","0.465121681637932"
"nicht erwerbstätig","2012","Ländlicher Raum","Westdeutschland","2394","0.414620000699451","0.402373790171179","0.426866211227724"
"nicht erwerbstätig","2012","Ländlicher Raum","Ostdeutschland","1809","0.468072836636891","0.452841983612677","0.483303689661105"
"Andere","2012","Städtischer Raum","Westdeutschland","1341","0.0793151944808666","0.0750887357528903","0.0835416532088428"
"Andere","2012","Städtischer Raum","Ostdeutschland","150","0.0733575874758167","0.0622618451189713","0.0844533298326622"
"Andere","2012","Ländlicher Raum","Westdeutschland","650","0.0900307311822789","0.082915870363255","0.0971455920013029"
"Andere","2012","Ländlicher Raum","Ostdeutschland","249","0.0566526025229958","0.049596137647066","0.0637090673989256"
"voll erwerbstätig","2013","Städtischer Raum","Westdeutschland","6831","0.382939713798097","0.37589469569573","0.389984731900464"
"voll erwerbstätig","2013","Städtischer Raum","Ostdeutschland","844","0.408813894744314","0.388033499947868","0.42959428954076"
"voll erwerbstätig","2013","Ländlicher Raum","Westdeutschland","2458","0.364409766179768","0.352873082189772","0.375946450169764"
"voll erwerbstätig","2013","Ländlicher Raum","Ostdeutschland","1530","0.385220617395733","0.370236616808618","0.400204617982849"
"Teilzeit","2013","Städtischer Raum","Westdeutschland","2683","0.110004504941404","0.105469766414513","0.114539243468296"
"Teilzeit","2013","Städtischer Raum","Ostdeutschland","257","0.0965019343466693","0.0840206153222875","0.108983253371051"
"Teilzeit","2013","Ländlicher Raum","Westdeutschland","1000","0.115597903037326","0.107933166257377","0.123262639817275"
"Teilzeit","2013","Ländlicher Raum","Ostdeutschland","516","0.104652329469397","0.095227279170655","0.11407737976814"
"nicht erwerbstätig","2013","Städtischer Raum","Westdeutschland","6919","0.419093221745228","0.411942306157807","0.426244137332648"
"nicht erwerbstätig","2013","Städtischer Raum","Ostdeutschland","880","0.424568315526161","0.403675376486067","0.445461254566254"
"nicht erwerbstätig","2013","Ländlicher Raum","Westdeutschland","2489","0.427222198391193","0.415364036379482","0.439080360402904"
"nicht erwerbstätig","2013","Ländlicher Raum","Ostdeutschland","1741","0.450937137337611","0.435616303253473","0.466257971421749"
"Andere","2013","Städtischer Raum","Westdeutschland","1856","0.0879625595152707","0.0838576047706966","0.0920675142598449"
"Andere","2013","Städtischer Raum","Ostdeutschland","169","0.0701158553828562","0.0593226261565659","0.0809090846091466"
"Andere","2013","Ländlicher Raum","Westdeutschland","738","0.0927701323917131","0.085815724760587","0.0997245400228392"
"Andere","2013","Ländlicher Raum","Ostdeutschland","265","0.0591899157972586","0.0519240358862844","0.0664557957082328"
"voll erwerbstätig","2014","Städtischer Raum","Westdeutschland","5911","0.379396007540238","0.371880846691962","0.386911168388513"
"voll erwerbstätig","2014","Städtischer Raum","Ostdeutschland","747","0.408298074154657","0.386560178165317","0.430035970143996"
"voll erwerbstätig","2014","Ländlicher Raum","Westdeutschland","2170","0.36665903111399","0.354431002373494","0.378887059854486"
"voll erwerbstätig","2014","Ländlicher Raum","Ostdeutschland","1398","0.377141419096424","0.361530873705804","0.392751964487044"
"Teilzeit","2014","Städtischer Raum","Westdeutschland","2341","0.115089385758731","0.110146825671223","0.120031945846239"
"Teilzeit","2014","Städtischer Raum","Ostdeutschland","227","0.0907034039747292","0.0780022867351263","0.103404521214332"
"Teilzeit","2014","Ländlicher Raum","Westdeutschland","889","0.119134457944161","0.110914303566937","0.127354612321384"
"Teilzeit","2014","Ländlicher Raum","Ostdeutschland","446","0.105785518397669","0.0958793616931917","0.115691675102146"
"nicht erwerbstätig","2014","Städtischer Raum","Westdeutschland","6092","0.414461300406036","0.406831653948201","0.422090946863871"
"nicht erwerbstätig","2014","Städtischer Raum","Ostdeutschland","848","0.434152709531273","0.412232322014389","0.456073097048156"
"nicht erwerbstätig","2014","Ländlicher Raum","Westdeutschland","2184","0.407048882979341","0.39458253642031","0.419515229538372"
"nicht erwerbstätig","2014","Ländlicher Raum","Ostdeutschland","1615","0.455394230425371","0.439354165715666","0.471434295135075"
"Andere","2014","Städtischer Raum","Westdeutschland","1671","0.0910533062949951","0.0865977525487838","0.0955088600412063"
"Andere","2014","Städtischer Raum","Ostdeutschland","142","0.0668458123393416","0.055800165418931","0.0778914592597523"
"Andere","2014","Ländlicher Raum","Westdeutschland","723","0.107157627962508","0.0993087891813118","0.115006466743705"
"Andere","2014","Ländlicher Raum","Ostdeutschland","244","0.0616788320805364","0.0539303780169423","0.0694272861441306"
"voll erwerbstätig","2015","Städtischer Raum","Westdeutschland","5852","0.378118890949004","0.370571588499972","0.385666193398036"
"voll erwerbstätig","2015","Städtischer Raum","Ostdeutschland","731","0.414616946840945","0.392773085620954","0.436460808060937"
"voll erwerbstätig","2015","Ländlicher Raum","Westdeutschland","2191","0.375033116623548","0.362770856995882","0.387295376251214"
"voll erwerbstätig","2015","Ländlicher Raum","Ostdeutschland","1322","0.374965088385199","0.35902203987662","0.390908136893777"
"Teilzeit","2015","Städtischer Raum","Westdeutschland","2363","0.119173563131512","0.114130910911406","0.124216215351617"
"Teilzeit","2015","Städtischer Raum","Ostdeutschland","244","0.103267535118188","0.0897748258258096","0.116760244410566"
"Teilzeit","2015","Ländlicher Raum","Westdeutschland","923","0.125400977829112","0.117012905814233","0.13378904984399"
"Teilzeit","2015","Ländlicher Raum","Ostdeutschland","421","0.111496027986932","0.101130696454799","0.121861359519064"
"nicht erwerbstätig","2015","Städtischer Raum","Westdeutschland","6082","0.41425523966877","0.406588475656921","0.42192200368062"
"nicht erwerbstätig","2015","Städtischer Raum","Ostdeutschland","827","0.404815952437953","0.383051875038832","0.426580029837075"
"nicht erwerbstätig","2015","Ländlicher Raum","Westdeutschland","2176","0.394291232854873","0.381913312459287","0.406669153250458"
