"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1990","Berlin","Ost","","","",""
"Teilzeit","1990","Brandenburg","West","","","",""
"Teilzeit","1990","Brandenburg","Ost","49","0.0635375067212813","0.0458305223019168","0.0812444911406458"
"Teilzeit","1990","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","Ost","45","0.0777926134478464","0.0544780337568374","0.101107193138855"
"Teilzeit","1990","Sachsen","West","","","",""
"Teilzeit","1990","Sachsen","Ost","143","0.0968456937115663","0.0809929834155348","0.112698404007598"
"Teilzeit","1990","Sachsen-Anhalt","West","","","",""
"Teilzeit","1990","Sachsen-Anhalt","Ost","74","0.080269557067112","0.0615694807874969","0.0989696333467271"
"Teilzeit","1990","Thüringen","West","","","",""
"Teilzeit","1990","Thüringen","Ost","75","0.0892001588302938","0.068718934698998","0.10968138296159"
"Nicht erwerbstätig","1990","Schleswig-Holstein","West","115","0.428851131912242","0.371190046428727","0.486512217395757"
"Nicht erwerbstätig","1990","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1990","Hamburg","West","71","0.434975059545772","0.359785793993677","0.510164325097866"
"Nicht erwerbstätig","1990","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1990","Niedersachsen","West","420","0.470946891195604","0.439663468257902","0.502230314133306"
"Nicht erwerbstätig","1990","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1990","Bremen","West","58","0.636097583802303","0.543183013833078","0.729012153771528"
"Nicht erwerbstätig","1990","Bremen","Ost","","","",""
"Nicht erwerbstätig","1990","Nordrhein-Westfalen","West","1062","0.440879912800415","0.421632145039291","0.46012768056154"
"Nicht erwerbstätig","1990","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1990","Hessen","West","383","0.462104046241431","0.430969036918743","0.493239055564119"
"Nicht erwerbstätig","1990","Hessen","Ost","","","",""
"Nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","West","305","0.484605640651906","0.446848019729965","0.522363261573847"
"Nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1990","Baden-Württemberg","West","602","0.374419257377795","0.352005169386467","0.396833345369122"
"Nicht erwerbstätig","1990","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1990","Bayern","West","574","0.416404740327016","0.392242479430979","0.440567001223053"
"Nicht erwerbstätig","1990","Bayern","Ost","","","",""
"Nicht erwerbstätig","1990","Saarland","West","","","",""
"Nicht erwerbstätig","1990","Saarland","Ost","","","",""
"Nicht erwerbstätig","1990","Berlin","West","124","0.393205183110653","0.340181506354481","0.446228859866824"
"Nicht erwerbstätig","1990","Berlin","Ost","64","0.27957997077759","0.228539369340219","0.330620572214961"
"Nicht erwerbstätig","1990","Brandenburg","West","","","",""
"Nicht erwerbstätig","1990","Brandenburg","Ost","166","0.277288826688306","0.244792602932142","0.30978505044447"
"Nicht erwerbstätig","1990","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Ost","106","0.254096607009737","0.21620135184994","0.291991862169535"
"Nicht erwerbstätig","1990","Sachsen","West","","","",""
"Nicht erwerbstätig","1990","Sachsen","Ost","300","0.288553968633346","0.264267358915583","0.312840578351109"
"Nicht erwerbstätig","1990","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1990","Sachsen-Anhalt","Ost","183","0.296351097885542","0.26492293890623","0.327779256864854"
"Nicht erwerbstätig","1990","Thüringen","West","","","",""
"Nicht erwerbstätig","1990","Thüringen","Ost","178","0.298463930546803","0.265583874220988","0.331343986872617"
"Sonstiges","1990","Schleswig-Holstein","West","","","",""
"Sonstiges","1990","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1990","Hamburg","West","","","",""
"Sonstiges","1990","Hamburg","Ost","","","",""
"Sonstiges","1990","Niedersachsen","West","48","0.0371392152216102","0.0252876209743911","0.0489908094688292"
"Sonstiges","1990","Niedersachsen","Ost","","","",""
"Sonstiges","1990","Bremen","West","","","",""
"Sonstiges","1990","Bremen","Ost","","","",""
"Sonstiges","1990","Nordrhein-Westfalen","West","147","0.049056560142662","0.0406833198291634","0.0574298004561607"
"Sonstiges","1990","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1990","Hessen","West","57","0.0537645620208965","0.0396788879042238","0.0678502361375692"
"Sonstiges","1990","Hessen","Ost","","","",""
"Sonstiges","1990","Rheinland-Pfalz,Saarland","West","38","0.0592831261428474","0.0414414531817323","0.0771247991039626"
"Sonstiges","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1990","Baden-Württemberg","West","103","0.0596574980535333","0.0486882754744194","0.0706267206326471"
"Sonstiges","1990","Baden-Württemberg","Ost","","","",""
"Sonstiges","1990","Bayern","West","82","0.0479658974519615","0.0374918050921513","0.0584399898117718"
"Sonstiges","1990","Bayern","Ost","","","",""
"Sonstiges","1990","Saarland","West","","","",""
"Sonstiges","1990","Saarland","Ost","","","",""
"Sonstiges","1990","Berlin","West","","","",""
"Sonstiges","1990","Berlin","Ost","","","",""
"Sonstiges","1990","Brandenburg","West","","","",""
"Sonstiges","1990","Brandenburg","Ost","","","",""
"Sonstiges","1990","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1990","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1990","Sachsen","West","","","",""
"Sonstiges","1990","Sachsen","Ost","38","0.0234976584804581","0.0153781203513199","0.0316171966095962"
"Sonstiges","1990","Sachsen-Anhalt","West","","","",""
"Sonstiges","1990","Sachsen-Anhalt","Ost","31","0.0333146703674357","0.0209637879247199","0.0456655528101516"
"Sonstiges","1990","Thüringen","West","","","",""
"Sonstiges","1990","Thüringen","Ost","","","",""
"Vollzeit","1991","Schleswig-Holstein","West","126","0.408703149315315","0.352982101841361","0.464424196789269"
"Vollzeit","1991","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1991","Hamburg","West","74","0.463728606492764","0.386698692636603","0.540758520348926"
"Vollzeit","1991","Hamburg","Ost","","","",""
"Vollzeit","1991","Niedersachsen","West","433","0.413550428930053","0.382606799948801","0.444494057911306"
"Vollzeit","1991","Niedersachsen","Ost","","","",""
"Vollzeit","1991","Bremen","West","34","0.294565419273449","0.203849923779189","0.385280914767709"
"Vollzeit","1991","Bremen","Ost","","","",""
"Vollzeit","1991","Nordrhein-Westfalen","West","1163","0.428972905573502","0.409748090085477","0.448197721061528"
"Vollzeit","1991","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1991","Hessen","West","475","0.403556015383933","0.372633728997631","0.434478301770234"
"Vollzeit","1991","Hessen","Ost","","","",""
"Vollzeit","1991","Rheinland-Pfalz,Saarland","West","305","0.425579810208725","0.388113546251787","0.463046074165663"
"Vollzeit","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1991","Baden-Württemberg","West","925","0.466782744702589","0.443716146714622","0.489849342690556"
"Vollzeit","1991","Baden-Württemberg","Ost","","","",""
"Vollzeit","1991","Bayern","West","810","0.451788328796002","0.427425765963664","0.476150891628341"
"Vollzeit","1991","Bayern","Ost","","","",""
"Vollzeit","1991","Saarland","West","","","",""
"Vollzeit","1991","Saarland","Ost","","","",""
"Vollzeit","1991","Berlin","West","163","0.494042022238277","0.440503687723042","0.547580356753512"
"Vollzeit","1991","Berlin","Ost","171","0.588320731041045","0.529618746479788","0.647022715602301"
"Vollzeit","1991","Brandenburg","West","","","",""
"Vollzeit","1991","Brandenburg","Ost","395","0.527331214718467","0.489751502909152","0.564910926527782"
"Vollzeit","1991","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","Ost","280","0.558173563956211","0.513419961333225","0.602927166579197"
"Vollzeit","1991","Sachsen","West","","","",""
"Vollzeit","1991","Sachsen","Ost","721","0.53380349566369","0.505913569616872","0.561693421710508"
"Vollzeit","1991","Sachsen-Anhalt","West","","","",""
"Vollzeit","1991","Sachsen-Anhalt","Ost","477","0.543985898267204","0.509320638844466","0.578651157689941"
"Vollzeit","1991","Thüringen","West","","","",""
"Vollzeit","1991","Thüringen","Ost","407","0.530751029347303","0.493675227014112","0.567826831680494"
"Teilzeit","1991","Schleswig-Holstein","West","31","0.100015282429551","0.0660086797643252","0.134021885094776"
"Teilzeit","1991","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1991","Hamburg","West","","","",""
"Teilzeit","1991","Hamburg","Ost","","","",""
"Teilzeit","1991","Niedersachsen","West","76","0.0754018736621635","0.0588113824704638","0.0919923648538632"
"Teilzeit","1991","Niedersachsen","Ost","","","",""
"Teilzeit","1991","Bremen","West","","","",""
"Teilzeit","1991","Bremen","Ost","","","",""
"Teilzeit","1991","Nordrhein-Westfalen","West","188","0.0761776618179197","0.0658731614228409","0.0864821622129985"
"Teilzeit","1991","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1991","Hessen","West","84","0.0809728976959714","0.0637792171226281","0.0981665782693146"
"Teilzeit","1991","Hessen","Ost","","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","West","45","0.0714066100995937","0.0518939250756952","0.0909192951234922"
"Teilzeit","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1991","Baden-Württemberg","West","158","0.0965584524559041","0.0829025869656846","0.110214317946123"
"Teilzeit","1991","Baden-Württemberg","Ost","","","",""
"Teilzeit","1991","Bayern","West","130","0.0804512636006194","0.0671364484760982","0.0937660787251407"
"Teilzeit","1991","Bayern","Ost","","","",""
"Teilzeit","1991","Saarland","West","","","",""
"Teilzeit","1991","Saarland","Ost","","","",""
"Teilzeit","1991","Berlin","West","","","",""
"Teilzeit","1991","Berlin","Ost","","","",""
"Teilzeit","1991","Brandenburg","West","","","",""
"Teilzeit","1991","Brandenburg","Ost","31","0.0425364046107097","0.0273458101936881","0.0577269990277312"
"Teilzeit","1991","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1991","Sachsen","West","","","",""
"Teilzeit","1991","Sachsen","Ost","71","0.051445486908544","0.0390952030957288","0.0637957707213593"
"Teilzeit","1991","Sachsen-Anhalt","West","","","",""
"Teilzeit","1991","Sachsen-Anhalt","Ost","47","0.049869777685674","0.0347194585996479","0.0650200967717001"
"Teilzeit","1991","Thüringen","West","","","",""
"Teilzeit","1991","Thüringen","Ost","48","0.0594914575877828","0.0419182051256585","0.0770647100499071"
"Nicht erwerbstätig","1991","Schleswig-Holstein","West","115","0.410748374980761","0.354984773056831","0.466511976904691"
"Nicht erwerbstätig","1991","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1991","Hamburg","West","65","0.451112612395649","0.374249270398201","0.527975954393098"
"Nicht erwerbstätig","1991","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1991","Niedersachsen","West","401","0.455016371866857","0.423726995272465","0.486305748461248"
"Nicht erwerbstätig","1991","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1991","Bremen","West","53","0.6345088168806","0.538674840839186","0.730342792922015"
"Nicht erwerbstätig","1991","Bremen","Ost","","","",""
"Nicht erwerbstätig","1991","Nordrhein-Westfalen","West","1025","0.436400927978795","0.417136910716238","0.455664945241351"
"Nicht erwerbstätig","1991","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1991","Hessen","West","353","0.456598043161723","0.425202899410082","0.487993186913364"
"Nicht erwerbstätig","1991","Hessen","Ost","","","",""
"Nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","West","281","0.458125170031678","0.420369985436132","0.495880354627225"
"Nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1991","Baden-Württemberg","West","589","0.367361008241077","0.345071598933613","0.38965041754854"
"Nicht erwerbstätig","1991","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1991","Bayern","West","569","0.4141385032573","0.390025482887403","0.438251523627198"
"Nicht erwerbstätig","1991","Bayern","Ost","","","",""
"Nicht erwerbstätig","1991","Saarland","West","","","",""
"Nicht erwerbstätig","1991","Saarland","Ost","","","",""
"Nicht erwerbstätig","1991","Berlin","West","128","0.4008783694626","0.348398892388546","0.453357846536654"
"Nicht erwerbstätig","1991","Berlin","Ost","76","0.325627771481535","0.269732281691791","0.381523261271278"
"Nicht erwerbstätig","1991","Brandenburg","West","","","",""
"Nicht erwerbstätig","1991","Brandenburg","Ost","227","0.400113299643205","0.363235979410471","0.436990619875939"
"Nicht erwerbstätig","1991","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Ost","151","0.368488786104972","0.325015727962388","0.411961844247557"
"Nicht erwerbstätig","1991","Sachsen","West","","","",""
"Nicht erwerbstätig","1991","Sachsen","Ost","395","0.384830045585917","0.357627835298021","0.412032255873812"
"Nicht erwerbstätig","1991","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1991","Sachsen-Anhalt","Ost","237","0.374686611461167","0.340997120534433","0.408376102387901"
"Nicht erwerbstätig","1991","Thüringen","West","","","",""
"Nicht erwerbstätig","1991","Thüringen","Ost","225","0.389323096750129","0.353098437986215","0.425547755514043"
"Sonstiges","1991","Schleswig-Holstein","West","","","",""
"Sonstiges","1991","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1991","Hamburg","West","","","",""
"Sonstiges","1991","Hamburg","Ost","","","",""
"Sonstiges","1991","Niedersachsen","West","63","0.0560313255409263","0.0415807245158528","0.0704819265659999"
"Sonstiges","1991","Niedersachsen","Ost","","","",""
"Sonstiges","1991","Bremen","West","","","",""
"Sonstiges","1991","Bremen","Ost","","","",""
"Sonstiges","1991","Nordrhein-Westfalen","West","170","0.0584485046297835","0.0493362125411176","0.0675607967184494"
"Sonstiges","1991","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1991","Hessen","West","55","0.058873043758373","0.0440370307582559","0.0737090567584902"
"Sonstiges","1991","Hessen","Ost","","","",""
"Sonstiges","1991","Rheinland-Pfalz,Saarland","West","38","0.0448884096600032","0.0291981836524396","0.0605786356675669"
"Sonstiges","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1991","Baden-Württemberg","West","125","0.06929779460043","0.0575558742334949","0.081039714967365"
"Sonstiges","1991","Baden-Württemberg","Ost","","","",""
"Sonstiges","1991","Bayern","West","94","0.0536219043460779","0.0425942083176921","0.0646496003744637"
"Sonstiges","1991","Bayern","Ost","","","",""
"Sonstiges","1991","Saarland","West","","","",""
"Sonstiges","1991","Saarland","Ost","","","",""
"Sonstiges","1991","Berlin","West","","","",""
"Sonstiges","1991","Berlin","Ost","","","",""
"Sonstiges","1991","Brandenburg","West","","","",""
"Sonstiges","1991","Brandenburg","Ost","","","",""
"Sonstiges","1991","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1991","Sachsen","West","","","",""
"Sonstiges","1991","Sachsen","Ost","42","0.0299209718418495","0.0203960031861106","0.0394459404975885"
"Sonstiges","1991","Sachsen-Anhalt","West","","","",""
"Sonstiges","1991","Sachsen-Anhalt","Ost","32","0.0314577125859556","0.0193088852139821","0.0436065399579291"
"Sonstiges","1991","Thüringen","West","","","",""
"Sonstiges","1991","Thüringen","Ost","","","",""
"Vollzeit","1992","Schleswig-Holstein","West","117","0.413769512969817","0.355239707159327","0.472299318780307"
"Vollzeit","1992","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1992","Hamburg","West","70","0.445820978194678","0.366801967490318","0.524839988899038"
"Vollzeit","1992","Hamburg","Ost","","","",""
"Vollzeit","1992","Niedersachsen","West","434","0.416169314691926","0.385149392071435","0.447189237312418"
"Vollzeit","1992","Niedersachsen","Ost","","","",""
"Vollzeit","1992","Bremen","West","35","0.316469020297731","0.221943011812688","0.410995028782775"
"Vollzeit","1992","Bremen","Ost","","","",""
"Vollzeit","1992","Nordrhein-Westfalen","West","1149","0.430890288021588","0.411563623809258","0.450216952233919"
"Vollzeit","1992","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1992","Hessen","West","446","0.400767072782293","0.369653814686598","0.431880330877988"
"Vollzeit","1992","Hessen","Ost","","","",""
"Vollzeit","1992","Rheinland-Pfalz,Saarland","West","290","0.415952501144263","0.378349537266783","0.453555465021744"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1992","Baden-Württemberg","West","894","0.46082230469252","0.437534719218458","0.484109890166583"
"Vollzeit","1992","Baden-Württemberg","Ost","","","",""
"Vollzeit","1992","Bayern","West","817","0.439314688805347","0.415294654764831","0.463334722845862"
"Vollzeit","1992","Bayern","Ost","","","",""
"Vollzeit","1992","Saarland","West","","","",""
"Vollzeit","1992","Saarland","Ost","","","",""
"Vollzeit","1992","Berlin","West","147","0.468285840398475","0.413441835999163","0.523129844797787"
"Vollzeit","1992","Berlin","Ost","169","0.575846963238875","0.517959581580036","0.633734344897713"
"Vollzeit","1992","Brandenburg","West","","","",""
"Vollzeit","1992","Brandenburg","Ost","358","0.495825220116579","0.457709666983653","0.533940773249505"
"Vollzeit","1992","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","Ost","217","0.465920916796217","0.41809989639612","0.513741937196315"
"Vollzeit","1992","Sachsen","West","","","",""
"Vollzeit","1992","Sachsen","Ost","596","0.453527949034785","0.424903902285347","0.482151995784223"
"Vollzeit","1992","Sachsen-Anhalt","West","","","",""
"Vollzeit","1992","Sachsen-Anhalt","Ost","413","0.483400441117776","0.448149559949965","0.518651322285588"
"Vollzeit","1992","Thüringen","West","","","",""
"Vollzeit","1992","Thüringen","Ost","352","0.455699896357152","0.418349396991079","0.493050395723224"
"Teilzeit","1992","Schleswig-Holstein","West","35","0.117352947176355","0.0791053482016741","0.155600546151037"
"Teilzeit","1992","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1992","Hamburg","West","","","",""
"Teilzeit","1992","Hamburg","Ost","","","",""
"Teilzeit","1992","Niedersachsen","West","70","0.0726220055255931","0.0562905558796857","0.0889534551715004"
"Teilzeit","1992","Niedersachsen","Ost","","","",""
"Teilzeit","1992","Bremen","West","","","",""
"Teilzeit","1992","Bremen","Ost","","","",""
"Teilzeit","1992","Nordrhein-Westfalen","West","212","0.082518206644642","0.0717795695040973","0.0932568437851867"
"Teilzeit","1992","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1992","Hessen","West","84","0.0816512941914917","0.0642658021613121","0.0990367862216713"
"Teilzeit","1992","Hessen","Ost","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","West","44","0.0683251422870551","0.0490765672905523","0.0875737172835578"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1992","Baden-Württemberg","West","157","0.0938737143524222","0.0802480363168217","0.107499392388023"
"Teilzeit","1992","Baden-Württemberg","Ost","","","",""
"Teilzeit","1992","Bayern","West","146","0.0921064816525023","0.0781109718953525","0.106101991409652"
"Teilzeit","1992","Bayern","Ost","","","",""
"Teilzeit","1992","Saarland","West","","","",""
"Teilzeit","1992","Saarland","Ost","","","",""
"Teilzeit","1992","Berlin","West","","","",""
"Teilzeit","1992","Berlin","Ost","","","",""
"Teilzeit","1992","Brandenburg","West","","","",""
"Teilzeit","1992","Brandenburg","Ost","","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1992","Sachsen","West","","","",""
"Teilzeit","1992","Sachsen","Ost","41","0.0292903232079006","0.0195952344693688","0.0389854119464324"
"Teilzeit","1992","Sachsen-Anhalt","West","","","",""
"Teilzeit","1992","Sachsen-Anhalt","Ost","38","0.0386069406956238","0.0250168415122349","0.0521970398790128"
"Teilzeit","1992","Thüringen","West","","","",""
"Teilzeit","1992","Thüringen","Ost","35","0.0427039026247704","0.0275405698377231","0.0578672354118177"
"Nicht erwerbstätig","1992","Schleswig-Holstein","West","106","0.417846078376429","0.359233514646427","0.476458642106432"
"Nicht erwerbstätig","1992","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1992","Hamburg","West","65","0.470577544638309","0.391228249060439","0.549926840216178"
"Nicht erwerbstätig","1992","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1992","Niedersachsen","West","418","0.464129359856343","0.432745111898886","0.495513607813799"
"Nicht erwerbstätig","1992","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1992","Bremen","West","50","0.620121647194105","0.521478405532924","0.718764888855286"
"Nicht erwerbstätig","1992","Bremen","Ost","","","",""
"Nicht erwerbstätig","1992","Nordrhein-Westfalen","West","1021","0.440435990089705","0.421060984487257","0.459810995692154"
"Nicht erwerbstätig","1992","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1992","Hessen","West","372","0.462360275968616","0.430705621841388","0.494014930095843"
"Nicht erwerbstätig","1992","Hessen","Ost","","","",""
"Nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","West","297","0.478924655939043","0.44081281009266","0.517036501785426"
"Nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1992","Baden-Württemberg","West","612","0.395610402842164","0.372765774392692","0.418455031291637"
"Nicht erwerbstätig","1992","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1992","Bayern","West","587","0.42085783293516","0.396963964517414","0.444751701352905"
"Nicht erwerbstätig","1992","Bayern","Ost","","","",""
"Nicht erwerbstätig","1992","Saarland","West","","","",""
"Nicht erwerbstätig","1992","Saarland","Ost","","","",""
"Nicht erwerbstätig","1992","Berlin","West","130","0.430466904107515","0.376046232439592","0.484887575775438"
"Nicht erwerbstätig","1992","Berlin","Ost","90","0.361031721113835","0.30477409460794","0.417289347619731"
"Nicht erwerbstätig","1992","Brandenburg","West","","","",""
"Nicht erwerbstätig","1992","Brandenburg","Ost","256","0.433328289423114","0.395551795453061","0.471104783393166"
"Nicht erwerbstätig","1992","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Ost","161","0.464050058502647","0.416241628725342","0.511858488279952"
"Nicht erwerbstätig","1992","Sachsen","West","","","",""
"Nicht erwerbstätig","1992","Sachsen","Ost","474","0.479200375485861","0.450476771327801","0.507923979643921"
"Nicht erwerbstätig","1992","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1992","Sachsen-Anhalt","Ost","290","0.446642967722813","0.411574046388177","0.481711889057448"
"Nicht erwerbstätig","1992","Thüringen","West","","","",""
"Nicht erwerbstätig","1992","Thüringen","Ost","270","0.46924999773714","0.431823009462734","0.506676986011546"
"Sonstiges","1992","Schleswig-Holstein","West","","","",""
"Sonstiges","1992","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1992","Hamburg","West","","","",""
"Sonstiges","1992","Hamburg","Ost","","","",""
"Sonstiges","1992","Niedersachsen","West","48","0.047079319926138","0.0337500706413593","0.0604085692109168"
"Sonstiges","1992","Niedersachsen","Ost","","","",""
"Sonstiges","1992","Bremen","West","","","",""
"Sonstiges","1992","Bremen","Ost","","","",""
"Sonstiges","1992","Nordrhein-Westfalen","West","140","0.0461555152440644","0.0379666044890344","0.0543444259990944"
"Sonstiges","1992","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1992","Hessen","West","51","0.0552213570575993","0.0407196138017789","0.0697231003134197"
"Sonstiges","1992","Hessen","Ost","","","",""
"Sonstiges","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstiges","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1992","Baden-Württemberg","West","97","0.0496935781128934","0.0395410611573707","0.0598460950684162"
"Sonstiges","1992","Baden-Württemberg","Ost","","","",""
"Sonstiges","1992","Bayern","West","90","0.0477209966069914","0.0374037687083821","0.0580382245056007"
"Sonstiges","1992","Bayern","Ost","","","",""
"Sonstiges","1992","Saarland","West","","","",""
"Sonstiges","1992","Saarland","Ost","","","",""
"Sonstiges","1992","Berlin","West","","","",""
"Sonstiges","1992","Berlin","Ost","","","",""
"Sonstiges","1992","Brandenburg","West","","","",""
"Sonstiges","1992","Brandenburg","Ost","","","",""
"Sonstiges","1992","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1992","Sachsen","West","","","",""
"Sonstiges","1992","Sachsen","Ost","51","0.0379813522714536","0.0269907375515452","0.0489719669913619"
"Sonstiges","1992","Sachsen-Anhalt","West","","","",""
"Sonstiges","1992","Sachsen-Anhalt","Ost","31","0.0313496504637872","0.0190571760754105","0.0436421248521639"
"Sonstiges","1992","Thüringen","West","","","",""
"Sonstiges","1992","Thüringen","Ost","","","",""
"Vollzeit","1993","Schleswig-Holstein","West","123","0.387023672311887","0.330673174262674","0.443374170361099"
"Vollzeit","1993","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1993","Hamburg","West","67","0.458172861600172","0.376509899275053","0.53983582392529"
"Vollzeit","1993","Hamburg","Ost","","","",""
"Vollzeit","1993","Niedersachsen","West","430","0.414644755293667","0.38378413931551","0.445505371271824"
"Vollzeit","1993","Niedersachsen","Ost","","","",""
"Vollzeit","1993","Bremen","West","34","0.299805630837366","0.206182453269675","0.393428808405056"
"Vollzeit","1993","Bremen","Ost","","","",""
"Vollzeit","1993","Nordrhein-Westfalen","West","1148","0.434636842195695","0.415205396775623","0.454068287615768"
"Vollzeit","1993","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1993","Hessen","West","441","0.414516062109028","0.382888311234274","0.446143812983781"
"Vollzeit","1993","Hessen","Ost","","","",""
"Vollzeit","1993","Rheinland-Pfalz,Saarland","West","266","0.386860067008317","0.349127629937189","0.424592504079445"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1993","Baden-Württemberg","West","882","0.453641038829057","0.430506794371194","0.476775283286921"
"Vollzeit","1993","Baden-Württemberg","Ost","","","",""
"Vollzeit","1993","Bayern","West","806","0.447189138862903","0.422970006891228","0.471408270834577"
"Vollzeit","1993","Bayern","Ost","","","",""
"Vollzeit","1993","Saarland","West","","","",""
"Vollzeit","1993","Saarland","Ost","","","",""
"Vollzeit","1993","Berlin","West","141","0.463467036962884","0.407132792590927","0.51980128133484"
"Vollzeit","1993","Berlin","Ost","158","0.546536277906036","0.487590380860953","0.605482174951118"
"Vollzeit","1993","Brandenburg","West","","","",""
"Vollzeit","1993","Brandenburg","Ost","323","0.466841157436311","0.427852736603354","0.505829578269268"
"Vollzeit","1993","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","Ost","188","0.407627909715782","0.359829403497191","0.455426415934373"
"Vollzeit","1993","Sachsen","West","","","",""
"Vollzeit","1993","Sachsen","Ost","560","0.442521455137776","0.413407015612349","0.471635894663203"
"Vollzeit","1993","Sachsen-Anhalt","West","","","",""
"Vollzeit","1993","Sachsen-Anhalt","Ost","374","0.451748615438247","0.415867647066202","0.487629583810292"
"Vollzeit","1993","Thüringen","West","","","",""
"Vollzeit","1993","Thüringen","Ost","320","0.419700717807287","0.382135388572825","0.457266047041749"
"Teilzeit","1993","Schleswig-Holstein","West","35","0.120872631128382","0.0831591144604292","0.158586147796335"
"Teilzeit","1993","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1993","Hamburg","West","","","",""
"Teilzeit","1993","Hamburg","Ost","","","",""
