"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Berlin","kein Migrationshintergrund","24","","",""
"Teilzeit","1991","Berlin","direkter Migrationshintergrund","9","0.073288335183483","0.0252377576108764","0.12133891275609"
"Teilzeit","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Brandenburg","kein Migrationshintergrund","30","0.0420981866895462","0.026766230264674","0.0574301431144184"
"Teilzeit","1991","Brandenburg","direkter Migrationshintergrund","1","","",""
"Teilzeit","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Sachsen","kein Migrationshintergrund","69","0.0518252676132383","0.0392199197185992","0.0644306155078774"
"Teilzeit","1991","Sachsen","direkter Migrationshintergrund","2","","",""
"Teilzeit","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0505977924507461","0.0350359322839708","0.0661596526175214"
"Teilzeit","1991","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Teilzeit","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","Thueringen","kein Migrationshintergrund","46","0.0602018929865447","0.042177635255092","0.0782261507179974"
"Teilzeit","1991","Thueringen","direkter Migrationshintergrund","2","","",""
"Teilzeit","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","kein Migrationshintergrund","102","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Hamburg","kein Migrationshintergrund","48","0.450153801979783","0.360005773210332","0.540301830749235"
"nicht erwerbstätig","1991","Hamburg","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1991","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Niedersachsen","kein Migrationshintergrund","336","0.458362998648187","0.423814145153528","0.492911852142847"
"nicht erwerbstätig","1991","Niedersachsen","direkter Migrationshintergrund","57","0.430598366057604","0.350824107468531","0.510372624646676"
"nicht erwerbstätig","1991","Niedersachsen","indirekter Migrationshintergrund","8","0.301128029128412","0.124794126539218","0.477461931717607"
"nicht erwerbstätig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Bremen","kein Migrationshintergrund","45","0.632369895282673","0.526047274615064","0.738692515950283"
"nicht erwerbstätig","1991","Bremen","direkter Migrationshintergrund","8","0.698911605062904","0.474137522444287","0.923685687681521"
"nicht erwerbstätig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","730","0.437737707436155","0.414787198341722","0.460688216530589"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","250","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.545261731217324","0.447174211071011","0.643349251363637"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Hessen","kein Migrationshintergrund","236","","",""
"nicht erwerbstätig","1991","Hessen","direkter Migrationshintergrund","101","","",""
"nicht erwerbstätig","1991","Hessen","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.235748355014523","0.157830284070824","0.313666425958221"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.391352319685969","0.159350937592082","0.623353701779856"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","353","0.374214329902812","0.344661267373244","0.40376739243238"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","207","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Bayern","kein Migrationshintergrund","450","0.422663736364079","0.394644400299313","0.450683072428845"
"nicht erwerbstätig","1991","Bayern","direkter Migrationshintergrund","105","","",""
"nicht erwerbstätig","1991","Bayern","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Berlin","kein Migrationshintergrund","148","","",""
"nicht erwerbstätig","1991","Berlin","direkter Migrationshintergrund","47","0.369330380691211","0.28034527073405","0.458315490648372"
"nicht erwerbstätig","1991","Berlin","indirekter Migrationshintergrund","9","0.34664246327733","0.132655347946831","0.56062957860783"
"nicht erwerbstätig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Brandenburg","kein Migrationshintergrund","219","","",""
"nicht erwerbstätig","1991","Brandenburg","direkter Migrationshintergrund","8","0.523553496920415","0.298979796703448","0.748127197137382"
"nicht erwerbstätig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","148","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Sachsen","kein Migrationshintergrund","375","0.3784965852597","0.35091668996174","0.40607648055766"
"nicht erwerbstätig","1991","Sachsen","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","kein Migrationshintergrund","223","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Thueringen","kein Migrationshintergrund","208","","",""
"nicht erwerbstätig","1991","Thueringen","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1991","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Andere","1991","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Andere","1991","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Andere","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Hamburg","kein Migrationshintergrund","6","0.0290094616193283","-0.00140166389162659","0.0594205871302832"
"Andere","1991","Hamburg","direkter Migrationshintergrund","2","","",""
"Andere","1991","Hamburg","indirekter Migrationshintergrund","2","","",""
"Andere","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Niedersachsen","kein Migrationshintergrund","48","0.055750512432804","0.0398415259786122","0.0716594988869959"
"Andere","1991","Niedersachsen","direkter Migrationshintergrund","5","0.0286546898009713","0.00177638262865043","0.0555329969732922"
"Andere","1991","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Andere","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Bremen","kein Migrationshintergrund","5","0.0463660739255875","-2.69369966626049e-06","0.0927348415508413"
"Andere","1991","Bremen","direkter Migrationshintergrund","","","",""
"Andere","1991","Bremen","indirekter Migrationshintergrund","1","","",""
"Andere","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Nordrhein-Westfalen","kein Migrationshintergrund","117","","",""
"Andere","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0488589497479524","0.0323119667866101","0.0654059327092948"
"Andere","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Andere","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Hessen","kein Migrationshintergrund","39","0.0619612307225435","0.0425244308785468","0.0813980305665402"
"Andere","1991","Hessen","direkter Migrationshintergrund","10","","",""
"Andere","1991","Hessen","indirekter Migrationshintergrund","6","0.252130534903998","0.114066069329997","0.390195000477999"
"Andere","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0326138937409373","7.93954342540731e-06","0.0652198479384493"
"Andere","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.334712331430378","0.110394280074599","0.559030382786156"
"Andere","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Baden-Wuerttemberg","kein Migrationshintergrund","79","0.0697840589428615","0.0542244212329313","0.0853436966527917"
"Andere","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Andere","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Andere","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Bayern","kein Migrationshintergrund","74","0.0529075360469928","0.0402105428662136","0.0656045292277721"
"Andere","1991","Bayern","direkter Migrationshintergrund","13","","",""
"Andere","1991","Bayern","indirekter Migrationshintergrund","7","0.0794620522080421","0.00449614076455254","0.154427963651532"
"Andere","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Saarland","kein Migrationshintergrund","","","",""
"Andere","1991","Saarland","direkter Migrationshintergrund","","","",""
"Andere","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Berlin","kein Migrationshintergrund","21","","",""
"Andere","1991","Berlin","direkter Migrationshintergrund","8","0.0646405953804924","0.0193038017779387","0.109977388983046"
"Andere","1991","Berlin","indirekter Migrationshintergrund","5","0.171438244072771","0.00197028965502233","0.34090619849052"
"Andere","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Brandenburg","kein Migrationshintergrund","24","","",""
"Andere","1991","Brandenburg","direkter Migrationshintergrund","1","","",""
"Andere","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Andere","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Sachsen","kein Migrationshintergrund","42","0.0310961697723678","0.0212257946925349","0.0409665448522006"
"Andere","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0330285161502978","0.020339674717558","0.0457173575830376"
"Andere","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Thueringen","kein Migrationshintergrund","15","","",""
"Andere","1991","Thueringen","direkter Migrationshintergrund","1","","",""
"Andere","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Schleswig-Holstein","kein Migrationshintergrund","97","0.400064934879616","0.337560698084164","0.462569171675069"
"voll erwerbstätig","1992","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"voll erwerbstätig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Hamburg","kein Migrationshintergrund","50","0.440023882288384","0.345969490569744","0.534078274007024"
"voll erwerbstätig","1992","Hamburg","direkter Migrationshintergrund","19","","",""
"voll erwerbstätig","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Niedersachsen","kein Migrationshintergrund","359","0.417818226321169","0.383663184143109","0.451973268499229"
"voll erwerbstätig","1992","Niedersachsen","direkter Migrationshintergrund","66","0.414506426500533","0.332609540017461","0.496403312983606"
"voll erwerbstätig","1992","Niedersachsen","indirekter Migrationshintergrund","9","0.286025149911868","0.124317326489771","0.447732973333966"
"voll erwerbstätig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Bremen","kein Migrationshintergrund","30","0.322910954524411","0.221082333036892","0.424739576011929"
"voll erwerbstätig","1992","Bremen","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","793","0.425289347196425","0.402289985233514","0.448288709159336"
"voll erwerbstätig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.497891283230865","0.459002229988799","0.536780336472931"
"voll erwerbstätig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"voll erwerbstätig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Hessen","kein Migrationshintergrund","261","","",""
"voll erwerbstätig","1992","Hessen","direkter Migrationshintergrund","174","","",""
"voll erwerbstätig","1992","Hessen","indirekter Migrationshintergrund","11","","",""
"voll erwerbstätig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","219","","",""
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.677961193718136","0.591425435832052","0.76449695160422"
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","470","0.448553015572719","0.417572455328672","0.479533575816767"
"voll erwerbstätig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","390","0.530916607381743","0.493213361274844","0.568619853488641"
"voll erwerbstätig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.28435251039091","0.194580627685449","0.37412439309637"
"voll erwerbstätig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Bayern","kein Migrationshintergrund","582","0.434193096620549","0.406380358040761","0.462005835200337"
"voll erwerbstätig","1992","Bayern","direkter Migrationshintergrund","208","","",""
"voll erwerbstätig","1992","Bayern","indirekter Migrationshintergrund","27","","",""
"voll erwerbstätig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Saarland","kein Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Saarland","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Berlin","kein Migrationshintergrund","266","","",""
"voll erwerbstätig","1992","Berlin","direkter Migrationshintergrund","45","0.46200864541939","0.365727293829625","0.558289997009154"
"voll erwerbstätig","1992","Berlin","indirekter Migrationshintergrund","5","0.355265575190678","0.155277664258804","0.555253486122552"
"voll erwerbstätig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Brandenburg","kein Migrationshintergrund","351","0.503351066434038","0.464614746934643","0.542087385933433"
"voll erwerbstätig","1992","Brandenburg","direkter Migrationshintergrund","7","0.313149036471238","0.109894667775339","0.516403405167137"
"voll erwerbstätig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","210","","",""
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.4658511556178","0.204551517454443","0.727150793781157"
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Sachsen","kein Migrationshintergrund","580","0.457500564830951","0.428310940194381","0.486690189467521"
"voll erwerbstätig","1992","Sachsen","direkter Migrationshintergrund","16","","",""
"voll erwerbstätig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Sachsen-Anhalt","kein Migrationshintergrund","403","0.496526285618998","0.460453520564294","0.532599050673703"
"voll erwerbstätig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.242188960196207","0.0937558672509836","0.39062205314143"
"voll erwerbstätig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","Thueringen","kein Migrationshintergrund","347","0.473249158796806","0.435042090421998","0.511456227171613"
"voll erwerbstätig","1992","Thueringen","direkter Migrationshintergrund","5","0.148581145150557","0.00915906146572315","0.288003228835391"
"voll erwerbstätig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Schleswig-Holstein","kein Migrationshintergrund","31","0.120455125416769","0.0789278218416289","0.161982428991908"
"Teilzeit","1992","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0789873995677697","-0.017528565522986","0.175503364658525"
"Teilzeit","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hamburg","kein Migrationshintergrund","8","0.0591048059630261","0.0144222276458874","0.103787384280165"
"Teilzeit","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"Teilzeit","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Niedersachsen","kein Migrationshintergrund","62","0.0722765395625061","0.0543440833817753","0.090208995743237"
"Teilzeit","1992","Niedersachsen","direkter Migrationshintergrund","8","0.0869626864188508","0.0401189608755015","0.1338064119622"
"Teilzeit","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Bremen","kein Migrationshintergrund","3","","",""
"Teilzeit","1992","Bremen","direkter Migrationshintergrund","1","","",""
"Teilzeit","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Nordrhein-Westfalen","kein Migrationshintergrund","164","","",""
"Teilzeit","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0665707980583751","0.0471823163264658","0.0859592797902844"
"Teilzeit","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0693636368649845","0.0223098028014955","0.116417470928474"
"Teilzeit","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hessen","kein Migrationshintergrund","55","0.0783647069869086","0.0566427357830937","0.100086678190724"
"Teilzeit","1992","Hessen","direkter Migrationshintergrund","27","","",""
"Teilzeit","1992","Hessen","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0743372174787878","0.0520256345880436","0.0966488003695321"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Baden-Wuerttemberg","kein Migrationshintergrund","108","","",""
"Teilzeit","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0535998075074","0.0365837249533404","0.0706158900614595"
"Teilzeit","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.12963577400652","0.0627898128106491","0.196481735202391"
"Teilzeit","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Bayern","kein Migrationshintergrund","115","","",""
"Teilzeit","1992","Bayern","direkter Migrationshintergrund","23","","",""
"Teilzeit","1992","Bayern","indirekter Migrationshintergrund","8","0.247742025977591","0.138508561455151","0.356975490500032"
"Teilzeit","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Berlin","kein Migrationshintergrund","22","","",""
"Teilzeit","1992","Berlin","direkter Migrationshintergrund","7","0.0639308101833629","0.0166876916037714","0.111173928762954"
"Teilzeit","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Brandenburg","kein Migrationshintergrund","18","","",""
"Teilzeit","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Sachsen","kein Migrationshintergrund","41","0.0305603722355884","0.0204754453995345","0.0406452990716422"
"Teilzeit","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Sachsen-Anhalt","kein Migrationshintergrund","35","0.0382769135670428","0.0244344500804022","0.0521193770536834"
"Teilzeit","1992","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Teilzeit","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Thueringen","kein Migrationshintergrund","34","0.0438076521467183","0.0281457757488398","0.0594695285445968"
"Teilzeit","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Teilzeit","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","kein Migrationshintergrund","96","0.427052037395038","0.363943214713993","0.490160860076084"
"nicht erwerbstätig","1992","Schleswig-Holstein","direkter Migrationshintergrund","7","0.265132451503637","0.10718106513249","0.423083837874784"
"nicht erwerbstätig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hamburg","kein Migrationshintergrund","44","0.473439548867676","0.378834876135758","0.568044221599594"
"nicht erwerbstätig","1992","Hamburg","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1992","Hamburg","indirekter Migrationshintergrund","5","0.908221790951671","0.69434442875535","1.12209915314799"
"nicht erwerbstätig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Niedersachsen","kein Migrationshintergrund","342","0.463536155765121","0.429002395560819","0.498069915969422"
"nicht erwerbstätig","1992","Niedersachsen","direkter Migrationshintergrund","63","0.475627346960112","0.39260517006996","0.558649523850264"
"nicht erwerbstätig","1992","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
