"erwst","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1998","35-65","weiblich","1213","","",""
"voll erwerbstätig","1998","66 +","maennlich","10","","",""
"voll erwerbstätig","1998","66 +","weiblich","1","","",""
"Andere","1999","17-34","maennlich","318","0.146107750961188","0.131542159013599","0.160673342908777"
"Andere","1999","17-34","weiblich","315","0.135953477365965","0.122042823592043","0.149864131139888"
"Andere","1999","35-65","maennlich","40","0.0113689332558307","0.00790576313493712","0.0148321033767243"
"Andere","1999","35-65","weiblich","208","","",""
"Andere","1999","66 +","maennlich","12","","",""
"Andere","1999","66 +","weiblich","6","0.00730705877743338","0.00215312167524745","0.0124609958796193"
"nicht erwerbstätig","1999","17-34","maennlich","534","0.241306918401087","0.223662476573407","0.258951360228767"
"nicht erwerbstätig","1999","17-34","weiblich","956","0.406421808636589","0.386487035935057","0.426356581338122"
"nicht erwerbstätig","1999","35-65","maennlich","844","0.238533439408926","0.224611591212023","0.252455287605829"
"nicht erwerbstätig","1999","35-65","weiblich","1528","","",""
"nicht erwerbstätig","1999","66 +","maennlich","719","0.960377782833185","0.946417060204274","0.974338505462097"
"nicht erwerbstätig","1999","66 +","weiblich","1035","","",""
"Teilzeit","1999","17-34","maennlich","54","0.0299062060260132","0.0228823192995915","0.036930092752435"
"Teilzeit","1999","17-34","weiblich","234","","",""
"Teilzeit","1999","35-65","maennlich","53","0.0189384641359354","0.0144858266014277","0.0233911016704432"
"Teilzeit","1999","35-65","weiblich","763","0.206695835311673","0.193619862452731","0.219771808170616"
"Teilzeit","1999","66 +","maennlich","7","0.0152332382359833","0.00646766611723888","0.0239988103547276"
"Teilzeit","1999","66 +","weiblich","5","0.00526442453667022","0.000885276523937436","0.009643572549403"
"voll erwerbstätig","1999","17-34","maennlich","1353","","",""
"voll erwerbstätig","1999","17-34","weiblich","827","0.351645822557595","0.332266316396494","0.371025328718695"
"voll erwerbstätig","1999","35-65","maennlich","2663","","",""
"voll erwerbstätig","1999","35-65","weiblich","1185","","",""
"voll erwerbstätig","1999","66 +","maennlich","12","","",""
"voll erwerbstätig","1999","66 +","weiblich","3","","",""
"Andere","2000","17-34","maennlich","498","0.140491398078971","0.128843474261199","0.152139321896742"
"Andere","2000","17-34","weiblich","494","0.134070878663391","0.123023169823711","0.145118587503071"
"Andere","2000","35-65","maennlich","84","0.0140915395826816","0.0112541328122091","0.0169289463531541"
"Andere","2000","35-65","weiblich","383","0.0591800112843926","0.0535749662383534","0.0647850563304319"
"Andere","2000","66 +","maennlich","20","","",""
"Andere","2000","66 +","weiblich","12","","",""
"nicht erwerbstätig","2000","17-34","maennlich","870","0.24262568248946","0.228256825818736","0.256994539160183"
"nicht erwerbstätig","2000","17-34","weiblich","1535","","",""
"nicht erwerbstätig","2000","35-65","maennlich","1569","","",""
"nicht erwerbstätig","2000","35-65","weiblich","2844","","",""
"nicht erwerbstätig","2000","66 +","maennlich","1473","","",""
"nicht erwerbstätig","2000","66 +","weiblich","2033","","",""
"Teilzeit","2000","17-34","maennlich","88","0.0310964177673647","0.0252781460059771","0.0369146895287522"
"Teilzeit","2000","17-34","weiblich","432","0.11957857867559","0.109058092418156","0.130099064933024"
"Teilzeit","2000","35-65","maennlich","103","","",""
"Teilzeit","2000","35-65","weiblich","1582","","",""
"Teilzeit","2000","66 +","maennlich","16","","",""
"Teilzeit","2000","66 +","weiblich","11","","",""
"voll erwerbstätig","2000","17-34","maennlich","1963","","",""
"voll erwerbstätig","2000","17-34","weiblich","1193","","",""
"voll erwerbstätig","2000","35-65","maennlich","4873","0.735546154989934","0.72492910189569","0.746163208084179"
"voll erwerbstätig","2000","35-65","weiblich","1999","","",""
"voll erwerbstätig","2000","66 +","maennlich","26","","",""
"voll erwerbstätig","2000","66 +","weiblich","6","0.00448657062027919","0.0016019774156473","0.00737116382491108"
"Andere","2001","17-34","maennlich","462","0.143636918621955","0.131107617376404","0.156166219867506"
"Andere","2001","17-34","weiblich","506","0.164699407839248","0.151918009737412","0.177480805941084"
"Andere","2001","35-65","maennlich","86","0.0164458966215228","0.013237932946505","0.0196538602965406"
"Andere","2001","35-65","weiblich","362","0.0568563960367627","0.0511103490378424","0.0626024430356831"
"Andere","2001","66 +","maennlich","28","","",""
"Andere","2001","66 +","weiblich","14","","",""
"nicht erwerbstätig","2001","17-34","maennlich","797","0.25196492305341","0.236455491962672","0.267474354144149"
"nicht erwerbstätig","2001","17-34","weiblich","1345","","",""
"nicht erwerbstätig","2001","35-65","maennlich","1415","","",""
"nicht erwerbstätig","2001","35-65","weiblich","2482","","",""
"nicht erwerbstätig","2001","66 +","maennlich","1411","","",""
"nicht erwerbstätig","2001","66 +","weiblich","1897","","",""
"Teilzeit","2001","17-34","maennlich","71","0.0278476840213042","0.0219697251621558","0.0337256428804526"
"Teilzeit","2001","17-34","weiblich","379","0.122705293828055","0.111399127954285","0.134011459701826"
"Teilzeit","2001","35-65","maennlich","106","","",""
"Teilzeit","2001","35-65","weiblich","1481","","",""
"Teilzeit","2001","66 +","maennlich","13","","",""
"Teilzeit","2001","66 +","weiblich","7","0.00346987519763772","0.000840978368521906","0.00609877202675353"
"voll erwerbstätig","2001","17-34","maennlich","1680","","",""
"voll erwerbstätig","2001","17-34","weiblich","1005","","",""
"voll erwerbstätig","2001","35-65","maennlich","4431","0.726244909597845","0.714998233464136","0.737491585731554"
"voll erwerbstätig","2001","35-65","weiblich","1914","","",""
"voll erwerbstätig","2001","66 +","maennlich","25","","",""
"voll erwerbstätig","2001","66 +","weiblich","4","0.00252691767488649","0.000282428380447391","0.0047714069693256"
"Andere","2002","17-34","maennlich","480","0.152056165698652","0.139111780238651","0.165000551158653"
"Andere","2002","17-34","weiblich","501","0.160991602477905","0.148211796834705","0.173771408121105"
"Andere","2002","35-65","maennlich","87","0.0173337807067759","0.0141740902765201","0.0204934711370316"
"Andere","2002","35-65","weiblich","425","0.0669119306399319","0.0609501821168773","0.0728736791629864"
"Andere","2002","66 +","maennlich","30","0.016100413214957","0.00996580288901911","0.022235023540895"
"Andere","2002","66 +","weiblich","13","","",""
"nicht erwerbstätig","2002","17-34","maennlich","893","0.277942801668339","0.26179329007555","0.294092313261128"
"nicht erwerbstätig","2002","17-34","weiblich","1326","","",""
"nicht erwerbstätig","2002","35-65","maennlich","1445","","",""
"nicht erwerbstätig","2002","35-65","weiblich","2519","","",""
"nicht erwerbstätig","2002","66 +","maennlich","1530","","",""
"nicht erwerbstätig","2002","66 +","weiblich","1942","","",""
"Teilzeit","2002","17-34","maennlich","63","0.0244954631038755","0.0189229211068014","0.0300680051009496"
"Teilzeit","2002","17-34","weiblich","357","0.116517202948762","0.105360559401996","0.127673846495528"
"Teilzeit","2002","35-65","maennlich","112","","",""
"Teilzeit","2002","35-65","weiblich","1713","","",""
"Teilzeit","2002","66 +","maennlich","23","","",""
"Teilzeit","2002","66 +","weiblich","15","","",""
"voll erwerbstätig","2002","17-34","maennlich","1520","","",""
"voll erwerbstätig","2002","17-34","weiblich","993","0.318466564720704","0.302266565689931","0.334666563751478"
"voll erwerbstätig","2002","35-65","maennlich","4910","0.71415939471414","0.703220979351165","0.725097810077116"
"voll erwerbstätig","2002","35-65","weiblich","2091","","",""
"voll erwerbstätig","2002","66 +","maennlich","34","0.0130865890968847","0.00754740448787095","0.0186257737058985"
"voll erwerbstätig","2002","66 +","weiblich","4","0.00174050048084678","-9.82945290187876e-05","0.00357929549071234"
"Andere","2003","17-34","maennlich","451","0.143727119175041","0.130728426045287","0.156725812304794"
"Andere","2003","17-34","weiblich","480","0.156251980410504","0.143351191672395","0.169152769148613"
"Andere","2003","35-65","maennlich","102","","",""
"Andere","2003","35-65","weiblich","408","0.0682170725196817","0.0620671415132457","0.0743670035261178"
"Andere","2003","66 +","maennlich","36","0.02207284101997","0.0150051684983736","0.0291405135415665"
"Andere","2003","66 +","weiblich","18","","",""
"nicht erwerbstätig","2003","17-34","maennlich","906","0.304648421475981","0.287594434598213","0.321702408353749"
"nicht erwerbstätig","2003","17-34","weiblich","1285","","",""
"nicht erwerbstätig","2003","35-65","maennlich","1419","","",""
"nicht erwerbstätig","2003","35-65","weiblich","2414","","",""
"nicht erwerbstätig","2003","66 +","maennlich","1569","","",""
"nicht erwerbstätig","2003","66 +","weiblich","1952","","",""
"Teilzeit","2003","17-34","maennlich","64","0.0308118061335346","0.0244087564477083","0.0372148558193609"
"Teilzeit","2003","17-34","weiblich","363","0.123261182557503","0.11158111385052","0.134941251264486"
"Teilzeit","2003","35-65","maennlich","127","","",""
"Teilzeit","2003","35-65","weiblich","1680","","",""
"Teilzeit","2003","66 +","maennlich","22","","",""
"Teilzeit","2003","66 +","weiblich","13","","",""
"voll erwerbstätig","2003","17-34","maennlich","1377","","",""
"voll erwerbstätig","2003","17-34","weiblich","915","0.311357519537716","0.294905330194438","0.327809708880995"
"voll erwerbstätig","2003","35-65","maennlich","4571","0.706267484119984","0.694947431873916","0.717587536366052"
"voll erwerbstätig","2003","35-65","weiblich","1954","","",""
"voll erwerbstätig","2003","66 +","maennlich","33","0.0155703470331167","0.00961460968750993","0.0215260843787234"
"voll erwerbstätig","2003","66 +","weiblich","7","0.00304150983059757","0.000622126393559508","0.00546089326763564"
"Andere","2004","17-34","maennlich","432","0.148151398469823","0.134729148359852","0.161573648579794"
"Andere","2004","17-34","weiblich","472","0.168794272566919","0.155201345297973","0.182387199835866"
"Andere","2004","35-65","maennlich","97","0.017304311140715","0.013997001364997","0.020611620916433"
"Andere","2004","35-65","weiblich","457","0.0772069818134451","0.0706011805485971","0.0838127830782931"
"Andere","2004","66 +","maennlich","42","0.0214031094966943","0.0145576391136584","0.0282485798797301"
"Andere","2004","66 +","weiblich","26","","",""
"nicht erwerbstätig","2004","17-34","maennlich","912","0.329667231949759","0.311905947985843","0.347428515913675"
"nicht erwerbstätig","2004","17-34","weiblich","1264","","",""
"nicht erwerbstätig","2004","35-65","maennlich","1321","","",""
"nicht erwerbstätig","2004","35-65","weiblich","2276","","",""
"nicht erwerbstätig","2004","66 +","maennlich","1609","","",""
"nicht erwerbstätig","2004","66 +","weiblich","2000","","",""
"Teilzeit","2004","17-34","maennlich","70","0.0265981501726395","0.0205187176480132","0.0326775826972657"
"Teilzeit","2004","17-34","weiblich","315","0.114137828046836","0.102598573413866","0.125677082679807"
"Teilzeit","2004","35-65","maennlich","116","","",""
"Teilzeit","2004","35-65","weiblich","1645","","",""
"Teilzeit","2004","66 +","maennlich","27","","",""
"Teilzeit","2004","66 +","weiblich","13","","",""
"voll erwerbstätig","2004","17-34","maennlich","1277","","",""
"voll erwerbstätig","2004","17-34","weiblich","866","0.315089653259842","0.298231351974859","0.331947954544825"
"voll erwerbstätig","2004","35-65","maennlich","4438","0.711388132650438","0.699896053939287","0.722880211361589"
"voll erwerbstätig","2004","35-65","weiblich","1894","","",""
"voll erwerbstätig","2004","66 +","maennlich","39","0.0181104454779852","0.0118029226641816","0.0244179682917887"
"voll erwerbstätig","2004","66 +","weiblich","4","0.000991942146580808","-0.000373085900870665","0.00235697019403228"
"Andere","2005","17-34","maennlich","400","0.155636869748704","0.1415362690324","0.169737470465007"
"Andere","2005","17-34","weiblich","457","0.163246193415915","0.149482702947511","0.177009683884318"
"Andere","2005","35-65","maennlich","102","","",""
"Andere","2005","35-65","weiblich","479","0.0850837255114124","0.0780228462435772","0.0921446047792476"
"Andere","2005","66 +","maennlich","39","0.018407092398127","0.0120821488521005","0.0247320359441535"
"Andere","2005","66 +","weiblich","20","","",""
"nicht erwerbstätig","2005","17-34","maennlich","899","0.335168013457698","0.316806690211099","0.353529336704297"
"nicht erwerbstätig","2005","17-34","weiblich","1228","","",""
"nicht erwerbstätig","2005","35-65","maennlich","1223","","",""
"nicht erwerbstätig","2005","35-65","weiblich","2147","","",""
"nicht erwerbstätig","2005","66 +","maennlich","1642","","",""
"nicht erwerbstätig","2005","66 +","weiblich","1986","","",""
"Teilzeit","2005","17-34","maennlich","68","0.028198682585969","0.0217596608397604","0.0346377043321775"
"Teilzeit","2005","17-34","weiblich","282","","",""
"Teilzeit","2005","35-65","maennlich","121","","",""
"Teilzeit","2005","35-65","weiblich","1574","","",""
"Teilzeit","2005","66 +","maennlich","26","","",""
"Teilzeit","2005","66 +","weiblich","21","","",""
"voll erwerbstätig","2005","17-34","maennlich","1172","","",""
"voll erwerbstätig","2005","17-34","weiblich","803","0.299989279635143","0.28292399958783","0.317054559682456"
"voll erwerbstätig","2005","35-65","maennlich","4179","0.719209934766242","0.70746621889208","0.730953650640404"
"voll erwerbstätig","2005","35-65","weiblich","1798","","",""
"voll erwerbstätig","2005","66 +","maennlich","28","","",""
"voll erwerbstätig","2005","66 +","weiblich","4","0.00277949958336818","0.000489834112016958","0.0050691650547194"
"Andere","2006","17-34","maennlich","462","0.172076062516136","0.157517267823489","0.186634857208783"
"Andere","2006","17-34","weiblich","501","0.173236252047387","0.159315089736721","0.187157414358052"
"Andere","2006","35-65","maennlich","122","","",""
"Andere","2006","35-65","weiblich","527","0.0887052065751262","0.0817666004684676","0.0956438126817848"
"Andere","2006","66 +","maennlich","52","0.0193024216378951","0.0133896667742313","0.0252151765015589"
"Andere","2006","66 +","weiblich","29","","",""
"nicht erwerbstätig","2006","17-34","maennlich","894","0.322360164599112","0.304332472972181","0.340387856226043"
"nicht erwerbstätig","2006","17-34","weiblich","1255","","",""
"nicht erwerbstätig","2006","35-65","maennlich","1292","","",""
"nicht erwerbstätig","2006","35-65","weiblich","2267","","",""
"nicht erwerbstätig","2006","66 +","maennlich","1955","","",""
"nicht erwerbstätig","2006","66 +","weiblich","2287","","",""
"Teilzeit","2006","17-34","maennlich","75","0.0335116493219405","0.0265699438154531","0.0404533548284279"
"Teilzeit","2006","17-34","weiblich","290","","",""
"Teilzeit","2006","35-65","maennlich","144","","",""
"Teilzeit","2006","35-65","weiblich","1748","","",""
"Teilzeit","2006","66 +","maennlich","27","","",""
"Teilzeit","2006","66 +","weiblich","25","","",""
"voll erwerbstätig","2006","17-34","maennlich","1151","","",""
"voll erwerbstätig","2006","17-34","weiblich","793","0.292791333945911","0.276052766336166","0.309529901555657"
"voll erwerbstätig","2006","35-65","maennlich","4409","0.723045378581234","0.71169116243131","0.734399594731157"
"voll erwerbstätig","2006","35-65","weiblich","1908","","",""
"voll erwerbstätig","2006","66 +","maennlich","46","0.0221948985048666","0.0158639445541714","0.0285258524555618"
"voll erwerbstätig","2006","66 +","weiblich","9","0.00326881944383923","0.000961016896448764","0.00557662199122969"
"Andere","2007","17-34","maennlich","417","0.162198877021595","0.147484432345896","0.176913321697294"
"Andere","2007","17-34","weiblich","457","0.180690599149117","0.165977308891842","0.195403889406392"
"Andere","2007","35-65","maennlich","116","","",""
"Andere","2007","35-65","weiblich","480","0.086769306527255","0.0796269194114554","0.0939116936430547"
"Andere","2007","66 +","maennlich","58","0.0276519742745586","0.0205347046498896","0.0347692438992277"
"Andere","2007","66 +","weiblich","21","","",""
"nicht erwerbstätig","2007","17-34","maennlich","805","0.30878423735108","0.290343262999736","0.327225211702425"
"nicht erwerbstätig","2007","17-34","weiblich","1121","","",""
"nicht erwerbstätig","2007","35-65","maennlich","1079","","",""
"nicht erwerbstätig","2007","35-65","weiblich","1972","","",""
"nicht erwerbstätig","2007","66 +","maennlich","1916","","",""
"nicht erwerbstätig","2007","66 +","weiblich","2244","","",""
"Teilzeit","2007","17-34","maennlich","74","0.0381858841489459","0.0305361474976771","0.0458356208002148"
"Teilzeit","2007","17-34","weiblich","320","0.117794546382277","0.105467315908842","0.130121776855712"
"Teilzeit","2007","35-65","maennlich","135","","",""
"Teilzeit","2007","35-65","weiblich","1710","","",""
"Teilzeit","2007","66 +","maennlich","25","","",""
"Teilzeit","2007","66 +","weiblich","26","","",""
"voll erwerbstätig","2007","17-34","maennlich","1115","","",""
"voll erwerbstätig","2007","17-34","weiblich","729","0.297348064291479","0.279868897121838","0.31482723146112"
"voll erwerbstätig","2007","35-65","maennlich","4172","0.7384706959514","0.726858493197425","0.750082898705376"
"voll erwerbstätig","2007","35-65","weiblich","1805","","",""
"voll erwerbstätig","2007","66 +","maennlich","40","0.0161823428611031","0.0107056613761855","0.0216590243460206"
"voll erwerbstätig","2007","66 +","weiblich","12","","",""
"Andere","2008","17-34","maennlich","408","0.178812177378441","0.162781546106508","0.194842808650373"
"Andere","2008","17-34","weiblich","433","0.187332649822276","0.171738787529231","0.20292651211532"
"Andere","2008","35-65","maennlich","109","","",""
"Andere","2008","35-65","weiblich","471","0.0934992029941435","0.0858536563359512","0.101144749652336"
"Andere","2008","66 +","maennlich","60","0.0300373481732882","0.0226230934145566","0.0374516029320198"
"Andere","2008","66 +","weiblich","35","0.0193354830590294","0.0136583167664093","0.0250126493516496"
"nicht erwerbstätig","2008","17-34","maennlich","684","0.288924708659699","0.26996284739591","0.307886569923488"
"nicht erwerbstätig","2008","17-34","weiblich","973","0.381817032670074","0.362400274699641","0.401233790640508"
"nicht erwerbstätig","2008","35-65","maennlich","948","0.191210395179504","0.180422822177435","0.201997968181573"
"nicht erwerbstätig","2008","35-65","weiblich","1713","","",""
"nicht erwerbstätig","2008","66 +","maennlich","1907","","",""
"nicht erwerbstätig","2008","66 +","weiblich","2190","","",""
"Teilzeit","2008","17-34","maennlich","68","0.0339569448832621","0.0263800131396493","0.041533876626875"
"Teilzeit","2008","17-34","weiblich","266","","",""
"Teilzeit","2008","35-65","maennlich","125","","",""
"Teilzeit","2008","35-65","weiblich","1617","","",""
"Teilzeit","2008","66 +","maennlich","25","","",""
"Teilzeit","2008","66 +","weiblich","27","","",""
"voll erwerbstätig","2008","17-34","maennlich","1035","","",""
"voll erwerbstätig","2008","17-34","weiblich","733","0.317497036643115","0.298892765541228","0.336101307745002"
"voll erwerbstätig","2008","35-65","maennlich","3923","0.756327003282655","0.744550707013289","0.768103299552021"
"voll erwerbstätig","2008","35-65","weiblich","1769","","",""
"voll erwerbstätig","2008","66 +","maennlich","44","0.0187195874757634","0.0128324536790919","0.0246067212724348"
"voll erwerbstätig","2008","66 +","weiblich","8","0.00273819505388815","0.000583773649306525","0.00489261645846977"
"Andere","2009","17-34","maennlich","363","0.170518300201597","0.154170161881963","0.186866438521231"
"Andere","2009","17-34","weiblich","417","0.202319249560168","0.185424516306698","0.219213982813639"
"Andere","2009","35-65","maennlich","79","0.0226681896207171","0.0184187779450119","0.0269176012964224"
"Andere","2009","35-65","weiblich","453","0.0950619057995565","0.0870677332902291","0.103056078308884"
"Andere","2009","66 +","maennlich","64","0.0378904270262833","0.0294804944551053","0.0463003595974612"
"Andere","2009","66 +","weiblich","45","0.0190264538991018","0.0132954751547325","0.024757432643471"
"nicht erwerbstätig","2009","17-34","maennlich","702","0.319875502054532","0.299600350876626","0.340150653232438"
"nicht erwerbstätig","2009","17-34","weiblich","821","0.345983434182951","0.325978358094137","0.365988510271764"
"nicht erwerbstätig","2009","35-65","maennlich","863","0.190839715131583","0.179620795671619","0.202058634591547"
"nicht erwerbstätig","2009","35-65","weiblich","1545","","",""
"nicht erwerbstätig","2009","66 +","maennlich","1830","","",""
"nicht erwerbstätig","2009","66 +","weiblich","2104","","",""
"Teilzeit","2009","17-34","maennlich","65","0.0359523047063659","0.0278596310029603","0.0440449784097715"
"Teilzeit","2009","17-34","weiblich","246","","",""
"Teilzeit","2009","35-65","maennlich","120","","",""
"Teilzeit","2009","35-65","weiblich","1498","","",""
"Teilzeit","2009","66 +","maennlich","33","0.0131796202536456","0.00815635629912644","0.0182028842081648"
"Teilzeit","2009","66 +","weiblich","27","","",""
"voll erwerbstätig","2009","17-34","maennlich","903","0.473653893037505","0.451949598976353","0.495358187098657"
"voll erwerbstätig","2009","17-34","weiblich","688","0.336609662112119","0.316736542776621","0.356482781447617"
"voll erwerbstätig","2009","35-65","maennlich","3651","0.759059185510082","0.746849840159524","0.771268530860639"
"voll erwerbstätig","2009","35-65","weiblich","1675","","",""
"voll erwerbstätig","2009","66 +","maennlich","53","0.022684160932105","0.0161258149426673","0.0292425069215427"
"voll erwerbstätig","2009","66 +","weiblich","7","0.00159356439838734","-7.96813046029284e-05","0.0032668101013776"
"Andere","2010","17-34","maennlich","459","0.176924644515645","0.16312600845559","0.190723280575699"
"Andere","2010","17-34","weiblich","622","0.197900303449563","0.185511589808045","0.210289017091082"
"Andere","2010","35-65","maennlich","148","","",""
"Andere","2010","35-65","weiblich","737","0.100703954858487","0.0937343920261762","0.107673517690797"
"Andere","2010","66 +","maennlich","60","0.0316936028903902","0.023857688488124","0.0395295172926565"
"Andere","2010","66 +","weiblich","40","0.0168851065393865","0.0113811362455831","0.0223890768331899"
"nicht erwerbstätig","2010","17-34","maennlich","908","0.328680344047027","0.31169502365186","0.345665664442194"
"nicht erwerbstätig","2010","17-34","weiblich","2118","","",""
"nicht erwerbstätig","2010","35-65","maennlich","1003","","",""
"nicht erwerbstätig","2010","35-65","weiblich","2352","","",""
"nicht erwerbstätig","2010","66 +","maennlich","1780","","",""
"nicht erwerbstätig","2010","66 +","weiblich","2034","","",""
"Teilzeit","2010","17-34","maennlich","96","0.0367701183895077","0.02996501570429","0.0435752210747253"
"Teilzeit","2010","17-34","weiblich","471","0.106235208132553","0.0966536824887852","0.115816733776322"
"Teilzeit","2010","35-65","maennlich","223","","",""
"Teilzeit","2010","35-65","weiblich","2208","","",""
"Teilzeit","2010","66 +","maennlich","34","0.013790344522987","0.00857395925299741","0.0190067297929767"
"Teilzeit","2010","66 +","weiblich","20","","",""
"voll erwerbstätig","2010","17-34","maennlich","1475","","",""
"voll erwerbstätig","2010","17-34","weiblich","762","0.333719778122402","0.319057270786059","0.348382285458746"
"voll erwerbstätig","2010","35-65","maennlich","4854","0.756791425327975","0.746136477397261","0.767446373258689"
"voll erwerbstätig","2010","35-65","weiblich","1865","","",""
"voll erwerbstätig","2010","66 +","maennlich","46","0.0213788369208234","0.0149089481330019","0.0278487257086449"
"voll erwerbstätig","2010","66 +","weiblich","11","","",""
"Andere","2011","17-34","maennlich","488","0.157853642592379","0.145161365315611","0.170545919869147"
"Andere","2011","17-34","weiblich","703","0.179362752420554","0.167680344495508","0.191045160345599"
"Andere","2011","35-65","maennlich","176","","",""
"Andere","2011","35-65","weiblich","835","0.0895793670027444","0.0836648935197429","0.095493840485746"
"Andere","2011","66 +","maennlich","56","0.0255823559932367","0.0193596558842509","0.0318050561022226"
"Andere","2011","66 +","weiblich","44","0.0176680256987653","0.0126709536454406","0.0226650977520899"
"nicht erwerbstätig","2011","17-34","maennlich","1075","","",""
"nicht erwerbstätig","2011","17-34","weiblich","1905","","",""
"nicht erwerbstätig","2011","35-65","maennlich","1191","","",""
"nicht erwerbstätig","2011","35-65","weiblich","2753","","",""
"nicht erwerbstätig","2011","66 +","maennlich","2329","","",""
"nicht erwerbstätig","2011","66 +","weiblich","2589","","",""
"Teilzeit","2011","17-34","maennlich","108","","",""
"Teilzeit","2011","17-34","weiblich","636","0.109656805428162","0.100142279785111","0.119171331071212"
"Teilzeit","2011","35-65","maennlich","238","","",""
"Teilzeit","2011","35-65","weiblich","2887","","",""
"Teilzeit","2011","66 +","maennlich","41","0.0121783638257576","0.00785551774679257","0.0165012099047227"
"Teilzeit","2011","66 +","weiblich","28","","",""
"voll erwerbstätig","2011","17-34","maennlich","1499","","",""
"voll erwerbstätig","2011","17-34","weiblich","899","0.344805063433267","0.330331925269451","0.359278201597084"
"voll erwerbstätig","2011","35-65","maennlich","5878","0.767341748715576","0.75776840036956","0.776915097061591"
"voll erwerbstätig","2011","35-65","weiblich","2481","","",""
"voll erwerbstätig","2011","66 +","maennlich","47","0.0175902073905388","0.0124091565470283","0.0227712582340492"
"voll erwerbstätig","2011","66 +","weiblich","9","0.00370687992683087","0.00140177719570216","0.00601198265795958"
"Andere","2012","17-34","maennlich","565","0.176871696774208","0.163263281360646","0.19048011218777"
"Andere","2012","17-34","weiblich","692","0.186914108651109","0.174580650615715","0.199247566686502"
"Andere","2012","35-65","maennlich","157","","",""
"Andere","2012","35-65","weiblich","830","0.0858132851607412","0.0799739176472442","0.0916526526742382"
"Andere","2012","66 +","maennlich","85","0.0341154085713731","0.0270406506562329","0.0411901664865134"
"Andere","2012","66 +","weiblich","61","0.0230436467070712","0.0173588070292709","0.0287284863848715"
"nicht erwerbstätig","2012","17-34","maennlich","962","0.285184223628653","0.269081311152667","0.301287136104639"
"nicht erwerbstätig","2012","17-34","weiblich","1735","","",""
"nicht erwerbstätig","2012","35-65","maennlich","1193","","",""
"nicht erwerbstätig","2012","35-65","weiblich","2530","","",""
"nicht erwerbstätig","2012","66 +","maennlich","2350","","",""
"nicht erwerbstätig","2012","66 +","weiblich","2571","","",""
"Teilzeit","2012","17-34","maennlich","110","","",""
"Teilzeit","2012","17-34","weiblich","557","0.118841904750087","0.108604088617958","0.129079720882216"
"Teilzeit","2012","35-65","maennlich","261","","",""
"Teilzeit","2012","35-65","weiblich","2937","","",""
"Teilzeit","2012","66 +","maennlich","49","0.01390576806848","0.00934192842643334","0.0184696077105268"
"Teilzeit","2012","66 +","weiblich","33","0.0122979941773109","0.00812223786893319","0.0164737504856886"
"voll erwerbstätig","2012","17-34","maennlich","1383","","",""
"voll erwerbstätig","2012","17-34","weiblich","854","0.340620360454981","0.325627010621905","0.355613710288057"
"voll erwerbstätig","2012","35-65","maennlich","5653","0.762153191304061","0.752362125400216","0.771944257207906"
"voll erwerbstätig","2012","35-65","weiblich","2541","","",""
"voll erwerbstätig","2012","66 +","maennlich","45","0.0175029723979664","0.0123920980614685","0.0226138467344643"
"voll erwerbstätig","2012","66 +","weiblich","11","","",""
"Andere","2013","17-34","maennlich","750","0.185880884927006","0.17340854658237","0.198353223271642"
"Andere","2013","17-34","weiblich","948","0.200473034238113","0.188967164285766","0.211978904190459"
"Andere","2013","35-65","maennlich","209","","",""
"Andere","2013","35-65","weiblich","960","0.0906977681799282","0.0849774790501773","0.096418057309679"
"Andere","2013","66 +","maennlich","84","0.0329619970649428","0.0258996204782872","0.0400243736515984"
"Andere","2013","66 +","weiblich","77","0.0296463639790349","0.0231155829660816","0.0361771449919882"
"nicht erwerbstätig","2013","17-34","maennlich","1191","","",""
"nicht erwerbstätig","2013","17-34","weiblich","2023","","",""
"nicht erwerbstätig","2013","35-65","maennlich","1331","","",""
"nicht erwerbstätig","2013","35-65","weiblich","2734","","",""
"nicht erwerbstätig","2013","66 +","maennlich","2276","","",""
"nicht erwerbstätig","2013","66 +","weiblich","2474","","",""
"Teilzeit","2013","17-34","maennlich","154","","",""
"Teilzeit","2013","17-34","weiblich","651","0.121613640302131","0.112220542223365","0.131006738380896"
"Teilzeit","2013","35-65","maennlich","308","0.0318151837850375","0.0279836123928721","0.0356467551772028"
"Teilzeit","2013","35-65","weiblich","3270","0.301374375138281","0.292234485140344","0.310514265136217"
"Teilzeit","2013","66 +","maennlich","44","0.014013435596379","0.00936367971668605","0.018663191476072"
"Teilzeit","2013","66 +","weiblich","29","","",""
"voll erwerbstätig","2013","17-34","maennlich","1642","","",""
"voll erwerbstätig","2013","17-34","weiblich","1029","","",""
"voll erwerbstätig","2013","35-65","maennlich","6212","0.761004092590676","0.751693672042275","0.770314513139077"
"voll erwerbstätig","2013","35-65","weiblich","2718","","",""
"voll erwerbstätig","2013","66 +","maennlich","51","0.0167177893404925","0.0116461208513741","0.021789457829611"
"voll erwerbstätig","2013","66 +","weiblich","11","","",""
"Andere","2014","17-34","maennlich","676","0.193168464187403","0.179599947648149","0.206736980726656"
"Andere","2014","17-34","weiblich","852","0.216551479190265","0.203542382503939","0.229560575876592"
"Andere","2014","35-65","maennlich","203","","",""
"Andere","2014","35-65","weiblich","862","0.090125563894115","0.0840560436131946","0.0961950841750354"
