"erwst","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","1997","17-34","Laendlicher Raum","749","0.484910238667084","0.460021979652677","0.509798497681491"
"voll erwerbstätig","1997","35-65","Staedtischer Raum","2211","0.509497016997991","0.494469259169868","0.524524774826113"
"voll erwerbstätig","1997","35-65","Laendlicher Raum","1290","0.494043945527852","0.473991371924175","0.514096519131529"
"voll erwerbstätig","1997","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1997","66 +","Laendlicher Raum","","","",""
"Teilzeit","1997","17-34","Staedtischer Raum","201","0.0732870711483791","0.0640488859227695","0.0825252563739888"
"Teilzeit","1997","17-34","Laendlicher Raum","75","0.0631568294250812","0.051043431346196","0.0752702275039664"
"Teilzeit","1997","35-65","Staedtischer Raum","483","0.117835437491065","0.108143395173771","0.127527479808358"
"Teilzeit","1997","35-65","Laendlicher Raum","223","0.0975627034900814","0.0856617608823905","0.109463646097772"
"Teilzeit","1997","66 +","Staedtischer Raum","","","",""
"Teilzeit","1997","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","1067","0.33561372487399","0.318874684601518","0.352352765146462"
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","532","0.342528265567573","0.318895794590636","0.36616073654451"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1459","0.350500699069688","0.336157820328837","0.364843577810538"
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","827","0.386215851817307","0.36668802965896","0.405743673975654"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1021","0.973281557909998","0.963532300305298","0.983030815514697"
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","524","0.989870510977126","0.981353566956115","0.998387454998138"
"Andere","1997","17-34","Staedtischer Raum","330","0.10651348883328","0.0955777865856319","0.117449191080928"
"Andere","1997","17-34","Laendlicher Raum","193","0.109404666340262","0.093860031918781","0.124949300761742"
"Andere","1997","35-65","Staedtischer Raum","98","0.022166846441257","0.0177410964832726","0.0265925963992415"
"Andere","1997","35-65","Laendlicher Raum","48","0.022177499164759","0.0162711756847309","0.0280838226447872"
"Andere","1997","66 +","Staedtischer Raum","","","",""
"Andere","1997","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","17-34","Staedtischer Raum","1539","0.477159720248433","0.459905155462473","0.494414285034394"
"voll erwerbstätig","1998","17-34","Laendlicher Raum","755","0.456855353800285","0.432761369362802","0.480949338237768"
"voll erwerbstätig","1998","35-65","Staedtischer Raum","2503","0.517831392910861","0.503702925692758","0.531959860128964"
"voll erwerbstätig","1998","35-65","Laendlicher Raum","1415","0.483867405453194","0.465076526327852","0.502658284578536"
"voll erwerbstätig","1998","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1998","66 +","Laendlicher Raum","","","",""
"Teilzeit","1998","17-34","Staedtischer Raum","187","0.0629939626466938","0.0546011358324901","0.0713867894608974"
"Teilzeit","1998","17-34","Laendlicher Raum","76","0.05960548458504","0.0481540559755635","0.0710569131945166"
"Teilzeit","1998","35-65","Staedtischer Raum","572","0.124096800830361","0.114774786973736","0.133418814686986"
"Teilzeit","1998","35-65","Laendlicher Raum","261","0.0998945782271558","0.0886194648033383","0.111169691650973"
"Teilzeit","1998","66 +","Staedtischer Raum","","","",""
"Teilzeit","1998","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","1144","0.351227960713944","0.334737674029136","0.367718247398752"
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","575","0.353460909217977","0.330338685235413","0.376583133200541"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1609","0.335518547309327","0.322167937813562","0.348869156805092"
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","967","0.385979903542321","0.367674600996123","0.404285206088519"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1204","0.976063010565766","0.967541579264867","0.984584441866665"
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","610","0.989726146242329","0.981782370450061","0.997669922034597"
"Andere","1998","17-34","Staedtischer Raum","349","0.108618356390929","0.0978692822296166","0.119367430552241"
"Andere","1998","17-34","Laendlicher Raum","236","0.130078252396698","0.113807637896497","0.146348866896899"
"Andere","1998","35-65","Staedtischer Raum","121","0.0225532589494507","0.0183551606866813","0.02675135721222"
"Andere","1998","35-65","Laendlicher Raum","74","0.0302581127773291","0.0238171280712428","0.0366990974834154"
"Andere","1998","66 +","Staedtischer Raum","","","",""
"Andere","1998","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","17-34","Staedtischer Raum","1445","0.468120574984085","0.450327205848652","0.485913944119517"
"voll erwerbstätig","1999","17-34","Laendlicher Raum","735","0.473899957817243","0.449201162666872","0.498598752967614"
"voll erwerbstätig","1999","35-65","Staedtischer Raum","2469","0.530078989806468","0.515750801966862","0.544407177646075"
"voll erwerbstätig","1999","35-65","Laendlicher Raum","1379","0.495742412514932","0.476608525526605","0.514876299503258"
"voll erwerbstätig","1999","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","1999","66 +","Laendlicher Raum","","","",""
"Teilzeit","1999","17-34","Staedtischer Raum","185","0.0627797083270183","0.0541299650741009","0.0714294515799357"
"Teilzeit","1999","17-34","Laendlicher Raum","103","0.0766128790464692","0.0634563580610644","0.089769400031874"
"Teilzeit","1999","35-65","Staedtischer Raum","544","0.11634694710709","0.107141880683744","0.125552013530436"
"Teilzeit","1999","35-65","Laendlicher Raum","272","0.102990059066534","0.0913583045671682","0.1146218135659"
"Teilzeit","1999","66 +","Staedtischer Raum","","","",""
"Teilzeit","1999","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","995","0.327196565087625","0.310465592167063","0.343927538008186"
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","495","0.310025841839176","0.287148075229572","0.33290360844878"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1492","0.317368398556056","0.304006026051252","0.330730771060859"
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","880","0.360928382984851","0.342548860304241","0.379307905665461"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1148","0.970417136234416","0.960757991181326","0.980076281287505"
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","606","0.982866458588539","0.972627015522134","0.993105901654944"
"Andere","1999","17-34","Staedtischer Raum","396","0.141903151601272","0.129459813478815","0.15434648972373"
"Andere","1999","17-34","Laendlicher Raum","237","0.139461321297112","0.122325285912971","0.156597356681252"
"Andere","1999","35-65","Staedtischer Raum","156","0.0362056645303863","0.0308428968195859","0.0415684322411866"
"Andere","1999","35-65","Laendlicher Raum","92","0.0403391454336833","0.0328095579686898","0.0478687328986768"
"Andere","1999","66 +","Staedtischer Raum","","","",""
"Andere","1999","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2000","17-34","Staedtischer Raum","2062","0.468068369589607","0.453648818834693","0.48248792034452"
"voll erwerbstätig","2000","17-34","Laendlicher Raum","1094","0.467685405770066","0.448020261885807","0.487350549654326"
"voll erwerbstätig","2000","35-65","Staedtischer Raum","4463","0.519620762793902","0.509145797722274","0.53009572786553"
"voll erwerbstätig","2000","35-65","Laendlicher Raum","2409","0.50853201754843","0.494236550436952","0.522827484659907"
"voll erwerbstätig","2000","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2000","66 +","Laendlicher Raum","","","",""
"Teilzeit","2000","17-34","Staedtischer Raum","360","0.0791596716426263","0.0713575389401221","0.0869618043451304"
"Teilzeit","2000","17-34","Laendlicher Raum","160","0.0647621501714502","0.0550624636251297","0.0744618367177706"
"Teilzeit","2000","35-65","Staedtischer Raum","1152","0.131332618437133","0.124251036574711","0.138414200299555"
"Teilzeit","2000","35-65","Laendlicher Raum","533","0.115903884866055","0.10675031875924","0.12505745097287"
"Teilzeit","2000","66 +","Staedtischer Raum","","","",""
"Teilzeit","2000","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1581","0.320463099389833","0.306977672091346","0.333948526688319"
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","824","0.319664436676423","0.301284467403776","0.33804440594907"
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2824","0.312749120128115","0.303028971136709","0.322469269119522"
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1589","0.338581735814002","0.325049752924092","0.352113718703912"
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2274","0.971089079763863","0.964295804262649","0.977882355265077"
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1232","0.972562823067125","0.963543138235507","0.981582507898742"
"Andere","2000","17-34","Staedtischer Raum","597","0.132308859377934","0.122517427212233","0.142100291543636"
"Andere","2000","17-34","Laendlicher Raum","395","0.147888007382061","0.133896939931156","0.161879074832965"
"Andere","2000","35-65","Staedtischer Raum","300","0.0362974986408503","0.0323762257830952","0.0402187714986053"
"Andere","2000","35-65","Laendlicher Raum","167","0.0369823617715132","0.0315859382460014","0.0423787852970251"
"Andere","2000","66 +","Staedtischer Raum","","","",""
"Andere","2000","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2001","17-34","Staedtischer Raum","1773","0.450162791593456","0.434902590321987","0.465422992864925"
"voll erwerbstätig","2001","17-34","Laendlicher Raum","912","0.457185179641351","0.436186491375176","0.478183867907526"
"voll erwerbstätig","2001","35-65","Staedtischer Raum","4146","0.526405837596533","0.515451579877785","0.537360095315282"
"voll erwerbstätig","2001","35-65","Laendlicher Raum","2199","0.504498322036308","0.489547386034004","0.519449258038612"
"voll erwerbstätig","2001","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2001","66 +","Laendlicher Raum","","","",""
"Teilzeit","2001","17-34","Staedtischer Raum","314","0.0794889846982367","0.0711918838100383","0.087786085586435"
"Teilzeit","2001","17-34","Laendlicher Raum","136","0.063076562856451","0.0528293370198904","0.0733237886930116"
"Teilzeit","2001","35-65","Staedtischer Raum","1086","0.132133162967621","0.124703794505207","0.139562531430036"
"Teilzeit","2001","35-65","Laendlicher Raum","501","0.120079273621928","0.110359150757986","0.12979939648587"
"Teilzeit","2001","66 +","Staedtischer Raum","","","",""
"Teilzeit","2001","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1405","0.319665436098652","0.30536110648005","0.333969765717255"
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","737","0.318881883374178","0.299237138845101","0.338526627903256"
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2445","0.303384021087804","0.293298171126204","0.313469871049404"
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1452","0.34230332623911","0.328114896397272","0.356491756080947"
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2152","0.973555736384857","0.966863138906332","0.980248333863382"
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1156","0.972237388966737","0.962906811481636","0.981567966451838"
"Andere","2001","17-34","Staedtischer Raum","591","0.150682787609655","0.139709792468871","0.16165578275044"
"Andere","2001","17-34","Laendlicher Raum","377","0.160856374128019","0.145369722331649","0.17634302592439"
"Andere","2001","35-65","Staedtischer Raum","304","0.0380769783480412","0.0338782204523365","0.0422757362437458"
"Andere","2001","35-65","Laendlicher Raum","144","0.0331190781026546","0.0277679965501578","0.0384701596551514"
"Andere","2001","66 +","Staedtischer Raum","","","",""
"Andere","2001","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2002","17-34","Staedtischer Raum","1658","0.432354448876848","0.417055487599849","0.447653410153847"
"voll erwerbstätig","2002","17-34","Laendlicher Raum","855","0.436876564956637","0.415687918430538","0.458065211482736"
"voll erwerbstätig","2002","35-65","Staedtischer Raum","4707","0.512334594936455","0.501922438752866","0.522746751120044"
"voll erwerbstätig","2002","35-65","Laendlicher Raum","2294","0.487224401215195","0.472536995941907","0.501911806488484"
"voll erwerbstätig","2002","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2002","66 +","Laendlicher Raum","","","",""
"Teilzeit","2002","17-34","Staedtischer Raum","297","0.0743853830260865","0.0662820765633656","0.0824886894888075"
"Teilzeit","2002","17-34","Laendlicher Raum","123","0.0602097308659691","0.0500479258871592","0.070371535844779"
"Teilzeit","2002","35-65","Staedtischer Raum","1270","0.1349170643459","0.127800585331747","0.142033543360053"
"Teilzeit","2002","35-65","Laendlicher Raum","555","0.124786847927871","0.115075976297239","0.134497719558503"
"Teilzeit","2002","66 +","Staedtischer Raum","","","",""
"Teilzeit","2002","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1458","0.340569228890663","0.325934298284316","0.355204159497009"
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","761","0.338701124670743","0.318483540849444","0.358918708492042"
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2534","0.31090285480782","0.301261114294317","0.320544595321322"
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1430","0.345756515823681","0.331780873484601","0.359732158162762"
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2276","0.973705698195954","0.967245988852293","0.980165407539615"
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1196","0.975229819970289","0.96655803343172","0.983901606508859"
"Andere","2002","17-34","Staedtischer Raum","615","0.152690939206403","0.14158306587539","0.163798812537416"
"Andere","2002","17-34","Laendlicher Raum","366","0.164212579506651","0.14838650639673","0.180038652616572"
"Andere","2002","35-65","Staedtischer Raum","342","0.0418454859098255","0.0376744402739346","0.0460165315457163"
"Andere","2002","35-65","Laendlicher Raum","170","0.0422322350332526","0.0363224861234714","0.0481419839430338"
"Andere","2002","66 +","Staedtischer Raum","30","0.0111677325959904","0.00692532767461655","0.0154101375173642"
"Andere","2002","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","17-34","Staedtischer Raum","1507","0.410813268605409","0.395282798218199","0.426343738992619"
"voll erwerbstätig","2003","17-34","Laendlicher Raum","785","0.43344852460351","0.4116540240612","0.455243025145819"
"voll erwerbstätig","2003","35-65","Staedtischer Raum","4391","0.510352488704221","0.499690820615254","0.521014156793188"
"voll erwerbstätig","2003","35-65","Laendlicher Raum","2134","0.47451492088875","0.459466773425839","0.48956306835166"
"voll erwerbstätig","2003","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2003","66 +","Laendlicher Raum","","","",""
"Teilzeit","2003","17-34","Staedtischer Raum","299","0.0817985430066867","0.0731473167035731","0.0904497693098003"
"Teilzeit","2003","17-34","Laendlicher Raum","128","0.0641489449574543","0.0533729694627139","0.0749249204521947"
"Teilzeit","2003","35-65","Staedtischer Raum","1242","0.132523868226724","0.125292439949207","0.139755296504241"
"Teilzeit","2003","35-65","Laendlicher Raum","565","0.134700411951002","0.124412064612601","0.144988759289403"
"Teilzeit","2003","66 +","Staedtischer Raum","","","",""
"Teilzeit","2003","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1453","0.359683319042393","0.344533987985518","0.374832650099269"
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","738","0.347874196686635","0.326926548588484","0.368821844784786"
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","2484","0.315320104394849","0.305410236096017","0.325229972693681"
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1349","0.344390084728181","0.330070646394501","0.35870952306186"
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2315","0.969813971036934","0.962968715259308","0.976659226814561"
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1206","0.965658852412444","0.955563712332544","0.975753992492344"
"Andere","2003","17-34","Staedtischer Raum","596","0.147704869345511","0.136504604046785","0.158905134644237"
"Andere","2003","17-34","Laendlicher Raum","335","0.154528333752401","0.138631447791024","0.170425219713779"
"Andere","2003","35-65","Staedtischer Raum","328","0.0418035386742059","0.0375349720079889","0.046072105340423"
"Andere","2003","35-65","Laendlicher Raum","182","0.0463945824320683","0.0400559451995238","0.0527332196646128"
"Andere","2003","66 +","Staedtischer Raum","36","0.0153955864849915","0.0104698465554928","0.0203213264144903"
"Andere","2003","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","17-34","Staedtischer Raum","1425","0.408587915138697","0.392744365328224","0.424431464949171"
"voll erwerbstätig","2004","17-34","Laendlicher Raum","718","0.404040207855441","0.382033646837336","0.426046768873546"
"voll erwerbstätig","2004","35-65","Staedtischer Raum","4252","0.510332033170934","0.499483107235082","0.521180959106786"
"voll erwerbstätig","2004","35-65","Laendlicher Raum","2080","0.478702829532503","0.463389545831303","0.494016113233702"
"voll erwerbstätig","2004","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2004","66 +","Laendlicher Raum","","","",""
"Teilzeit","2004","17-34","Staedtischer Raum","255","0.0719636164328348","0.0636344099366843","0.0802928229289854"
"Teilzeit","2004","17-34","Laendlicher Raum","130","0.0642499622289038","0.053253632030129","0.0752462924276787"
"Teilzeit","2004","35-65","Staedtischer Raum","1223","0.137373665712668","0.12990277158103","0.144844559844307"
"Teilzeit","2004","35-65","Laendlicher Raum","538","0.126826670938091","0.116625543459421","0.137027798416761"
"Teilzeit","2004","66 +","Staedtischer Raum","","","",""
"Teilzeit","2004","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1438","0.361673539940394","0.346187355417959","0.377159724462829"
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","738","0.372395407949629","0.350714542103237","0.394076273796022"
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","2328","0.305546832845419","0.295549829047073","0.315543836643765"
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1269","0.34666422780851","0.332075568542405","0.361252887074616"
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2359","0.965084962383959","0.957841394279557","0.972328530488361"
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1250","0.969562250199268","0.9601986481297","0.978925852268836"
"Andere","2004","17-34","Staedtischer Raum","580","0.157774928488074","0.146026014718758","0.16952384225739"
"Andere","2004","17-34","Laendlicher Raum","324","0.159314421966026","0.142901883685047","0.175726960247005"
"Andere","2004","35-65","Staedtischer Raum","353","0.0467474682709784","0.0421661283746539","0.0513288081673029"
"Andere","2004","35-65","Laendlicher Raum","201","0.0478062717208963","0.0412659706075347","0.0543465728342579"
"Andere","2004","66 +","Staedtischer Raum","54","0.0200526075989263","0.0145210132438173","0.0255842019540354"
"Andere","2004","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","17-34","Staedtischer Raum","1318","0.39268177767112","0.376551434437039","0.408812120905201"
"voll erwerbstätig","2005","17-34","Laendlicher Raum","657","0.39151365131674","0.368889973453008","0.414137329180472"
"voll erwerbstätig","2005","35-65","Staedtischer Raum","4001","0.511662877303062","0.500511011664396","0.522814742941728"
"voll erwerbstätig","2005","35-65","Laendlicher Raum","1976","0.486491461873268","0.470814965087929","0.502167958658606"
"voll erwerbstätig","2005","66 +","Staedtischer Raum","","","",""
"voll erwerbstätig","2005","66 +","Laendlicher Raum","","","",""
"Teilzeit","2005","17-34","Staedtischer Raum","231","0.0718127261045864","0.063284993188777","0.0803404590203958"
"Teilzeit","2005","17-34","Laendlicher Raum","119","0.0654480312305845","0.0539846072423032","0.0769114552188658"
"Teilzeit","2005","35-65","Staedtischer Raum","1171","0.143543425369952","0.135721025179646","0.151365825560257"
"Teilzeit","2005","35-65","Laendlicher Raum","524","0.127807175015562","0.117335372473099","0.138278977558025"
"Teilzeit","2005","66 +","Staedtischer Raum","33","0.0106226866034137","0.00659277344852844","0.014652599758299"
"Teilzeit","2005","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1399","0.37403859449114","0.358056007931443","0.390021181050837"
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","728","0.388211823044778","0.365622706162831","0.410800939926724"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","2168","0.291821636558473","0.281679585906689","0.301963687210256"
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","1202","0.331545163105166","0.316779771994511","0.34631055421582"
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2389","0.968030649649688","0.961115382084933","0.974945917214443"
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1239","0.965766738586589","0.955805728807674","0.975727748365503"
"Andere","2005","17-34","Staedtischer Raum","573","0.161466901733154","0.149312965896397","0.173620837569911"
"Andere","2005","17-34","Laendlicher Raum","284","0.154826494407898","0.138059318861597","0.171593669954199"
"Andere","2005","35-65","Staedtischer Raum","378","0.0529720607685133","0.0479751621972464","0.0579689593397802"
"Andere","2005","35-65","Laendlicher Raum","203","0.0541562000060048","0.0470576217514744","0.0612547782605352"
"Andere","2005","66 +","Staedtischer Raum","44","0.0156081965082562","0.0107356287694175","0.020480764247095"
"Andere","2005","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2006","17-34","Staedtischer Raum","1283","0.378455630818976","0.362490094022466","0.394421167615487"
"voll erwerbstätig","2006","17-34","Laendlicher Raum","661","0.39560481247695","0.373477791078149","0.41773183387575"
"voll erwerbstätig","2006","35-65","Staedtischer Raum","4200","0.512737602528386","0.501901168918226","0.523574036138545"
"voll erwerbstätig","2006","35-65","Laendlicher Raum","2117","0.494432384359402","0.479390457200739","0.509474311518065"
"voll erwerbstätig","2006","66 +","Staedtischer Raum","37","0.0108439392978355","0.00706013519925276","0.0146277433964183"
"voll erwerbstätig","2006","66 +","Laendlicher Raum","","","",""
"Teilzeit","2006","17-34","Staedtischer Raum","251","0.0777976856752809","0.0689803695031102","0.0866150018474516"
"Teilzeit","2006","17-34","Laendlicher Raum","114","0.0553782212757673","0.0450284642981093","0.0657279782534252"
"Teilzeit","2006","35-65","Staedtischer Raum","1283","0.1421457931736","0.134575179412554","0.149716406934645"
"Teilzeit","2006","35-65","Laendlicher Raum","609","0.126809503636588","0.116798196048856","0.13682081122432"
"Teilzeit","2006","66 +","Staedtischer Raum","31","0.0107692434527793","0.00699835141102003","0.0145401354945386"
"Teilzeit","2006","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1409","0.374138800685829","0.358209549518087","0.390068051853572"
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","740","0.370077010970814","0.348228519475016","0.391925502466612"
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","2273","0.289099130485593","0.279270675407923","0.298927585563262"
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1286","0.322207819816942","0.308148098302373","0.33626754133151"
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2756","0.964838692416141","0.958109505984186","0.971567878848097"
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1486","0.955275897494021","0.944992480194481","0.96555931479356"
"Andere","2006","17-34","Staedtischer Raum","602","0.169607882819913","0.157253968167839","0.181961797471987"
"Andere","2006","17-34","Laendlicher Raum","361","0.178939955276469","0.161595015530188","0.196284895022751"
"Andere","2006","35-65","Staedtischer Raum","417","0.056017473812422","0.0510320615325303","0.0610028860923138"
"Andere","2006","35-65","Laendlicher Raum","232","0.0565502921870686","0.0496010538453401","0.063499530528797"
"Andere","2006","66 +","Staedtischer Raum","54","0.0135481248332438","0.00932454952380466","0.0177717001426829"
"Andere","2006","66 +","Laendlicher Raum","","","",""
"voll erwerbstätig","2007","17-34","Staedtischer Raum","1204","0.389388388106618","0.372701121798275","0.406075654414962"
"voll erwerbstätig","2007","17-34","Laendlicher Raum","640","0.409946275603162","0.386955802614282","0.432936748592043"
"voll erwerbstätig","2007","35-65","Staedtischer Raum","3913","0.519001362663983","0.507702714802139","0.530300010525827"
"voll erwerbstätig","2007","35-65","Laendlicher Raum","2064","0.511639775419478","0.49606515904724","0.527214391791715"
"voll erwerbstätig","2007","66 +","Staedtischer Raum","35","0.00789692673254641","0.00463526386735812","0.0111585895977347"
"voll erwerbstätig","2007","66 +","Laendlicher Raum","","","",""
"Teilzeit","2007","17-34","Staedtischer Raum","257","0.0829793385670345","0.0735390403460235","0.0924196367880456"
"Teilzeit","2007","17-34","Laendlicher Raum","137","0.0651108627224567","0.0535777791953362","0.0766439462495771"
"Teilzeit","2007","35-65","Staedtischer Raum","1264","0.152756844003549","0.14462152336309","0.160892164644009"
"Teilzeit","2007","35-65","Laendlicher Raum","581","0.138932734598337","0.128156032010181","0.149709437186494"
"Teilzeit","2007","66 +","Staedtischer Raum","33","0.0114662715359718","0.00754308936949475","0.0153894537024488"
"Teilzeit","2007","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1269","0.360377140866078","0.34394660321133","0.376807678520826"
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","657","0.345363105081314","0.323136309009692","0.367589901152936"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1938","0.272853503818213","0.262780800861456","0.282926206774971"
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","1113","0.294121468198452","0.279924571726162","0.308318364670743"
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2713","0.966788069817103","0.960185023909352","0.973391115724854"
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1447","0.948444085866383","0.937301814297371","0.959586357435395"
"Andere","2007","17-34","Staedtischer Raum","550","0.167255132460269","0.154483192205782","0.180027072714756"
"Andere","2007","17-34","Laendlicher Raum","324","0.179579756593067","0.161637150252975","0.197522362933159"
"Andere","2007","35-65","Staedtischer Raum","397","0.055388289514254","0.05021572470502","0.060560854323488"
"Andere","2007","35-65","Laendlicher Raum","199","0.0553060217837327","0.0481841057421119","0.0624279378253536"
"Andere","2007","66 +","Staedtischer Raum","48","0.0138487319143788","0.00954239117756255","0.0181550726511951"
"Andere","2007","66 +","Laendlicher Raum","31","0.0269202704725609","0.0187649215023248","0.0350756194427969"
"voll erwerbstätig","2008","17-34","Staedtischer Raum","1167","0.406431675374017","0.388957452299659","0.423905898448374"
"voll erwerbstätig","2008","17-34","Laendlicher Raum","601","0.414417779652356","0.390011361322198","0.438824197982514"
"voll erwerbstätig","2008","35-65","Staedtischer Raum","3730","0.540088915127321","0.528387660519818","0.551790169734824"
"voll erwerbstätig","2008","35-65","Laendlicher Raum","1962","0.524372771625676","0.50829415040472","0.540451392846632"
"voll erwerbstätig","2008","66 +","Staedtischer Raum","37","0.00923870668936654","0.00569498847585501","0.0127824249028781"
"voll erwerbstätig","2008","66 +","Laendlicher Raum","","","",""
"Teilzeit","2008","17-34","Staedtischer Raum","227","0.0752833963650001","0.0658964859527513","0.084670306777249"
"Teilzeit","2008","17-34","Laendlicher Raum","107","0.0687212737468981","0.0561876584212381","0.0812548890725581"
"Teilzeit","2008","35-65","Staedtischer Raum","1176","0.151216031451455","0.142804784944783","0.159627277958127"
"Teilzeit","2008","35-65","Laendlicher Raum","566","0.144803548904065","0.13347386139635","0.156133236411781"
"Teilzeit","2008","66 +","Staedtischer Raum","34","0.0101151773877311","0.00640881261244578","0.0138215421630165"
"Teilzeit","2008","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","1084","0.327905976087284","0.311204362708938","0.344607589465629"
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","573","0.349356958694871","0.32573602753928","0.372977889850462"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1690","0.250382943250237","0.2402114442946","0.260554442205875"
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","971","0.268844560659812","0.254570390545762","0.283118730773863"
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2671","0.960262603922342","0.953027183255754","0.967498024588931"
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1426","0.945201617089095","0.933668986165692","0.956734248012497"
