"erwst","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1998","17-34","Staedtischer Raum","187","","",""
"Teilzeit","1998","17-34","Laendlicher Raum","76","0.05960548458504","0.0481540559755635","0.0710569131945166"
"Teilzeit","1998","35-65","Staedtischer Raum","572","0.124096800830361","0.114774786973736","0.133418814686986"
"Teilzeit","1998","35-65","Laendlicher Raum","261","","",""
"Teilzeit","1998","66 +","Staedtischer Raum","10","","",""
"Teilzeit","1998","66 +","Laendlicher Raum","4","0.00607107850944183","-4.83850790362252e-05","0.0121905420979199"
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","1144","","",""
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","575","0.353460909217977","0.330338685235413","0.376583133200541"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1609","","",""
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","967","0.385979903542321","0.367674600996123","0.404285206088519"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1204","","",""
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","610","0.989726146242329","0.981782370450061","0.997669922034597"
"Andere","1998","17-34","Staedtischer Raum","349","0.108618356390929","0.0978692822296166","0.119367430552241"
"Andere","1998","17-34","Laendlicher Raum","236","","",""
"Andere","1998","35-65","Staedtischer Raum","121","","",""
"Andere","1998","35-65","Laendlicher Raum","74","0.0302581127773291","0.0238171280712428","0.0366990974834154"
"Andere","1998","66 +","Staedtischer Raum","13","","",""
"Andere","1998","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","1999","17-34","Staedtischer Raum","1445","","",""
"voll erwerbstätig","1999","17-34","Laendlicher Raum","735","0.473899957817243","0.449201162666872","0.498598752967614"
"voll erwerbstätig","1999","35-65","Staedtischer Raum","2469","","",""
"voll erwerbstätig","1999","35-65","Laendlicher Raum","1379","","",""
"voll erwerbstätig","1999","66 +","Staedtischer Raum","9","0.0071525695864142","0.00234847381466071","0.0119566653581677"
"voll erwerbstätig","1999","66 +","Laendlicher Raum","6","0.00672122206043637","0.000274110142335076","0.0131683339785377"
"Teilzeit","1999","17-34","Staedtischer Raum","185","","",""
"Teilzeit","1999","17-34","Laendlicher Raum","103","","",""
"Teilzeit","1999","35-65","Staedtischer Raum","544","0.11634694710709","0.107141880683744","0.125552013530436"
"Teilzeit","1999","35-65","Laendlicher Raum","272","","",""
"Teilzeit","1999","66 +","Staedtischer Raum","10","","",""
"Teilzeit","1999","66 +","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","995","0.327196565087625","0.310465592167063","0.343927538008186"
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","495","0.310025841839176","0.287148075229572","0.33290360844878"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1492","","",""
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","880","0.360928382984851","0.342548860304241","0.379307905665461"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1148","","",""
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","606","0.982866458588539","0.972627015522134","0.993105901654944"
"Andere","1999","17-34","Staedtischer Raum","396","0.141903151601272","0.129459813478815","0.15434648972373"
"Andere","1999","17-34","Laendlicher Raum","237","","",""
"Andere","1999","35-65","Staedtischer Raum","156","","",""
"Andere","1999","35-65","Laendlicher Raum","92","0.0403391454336833","0.0328095579686898","0.0478687328986768"
"Andere","1999","66 +","Staedtischer Raum","15","","",""
"Andere","1999","66 +","Laendlicher Raum","3","","",""
"voll erwerbstätig","2000","17-34","Staedtischer Raum","2062","","",""
"voll erwerbstätig","2000","17-34","Laendlicher Raum","1094","","",""
"voll erwerbstätig","2000","35-65","Staedtischer Raum","4463","0.519620762793902","0.509145797722274","0.53009572786553"
"voll erwerbstätig","2000","35-65","Laendlicher Raum","2409","","",""
"voll erwerbstätig","2000","66 +","Staedtischer Raum","20","","",""
"voll erwerbstätig","2000","66 +","Laendlicher Raum","12","","",""
"Teilzeit","2000","17-34","Staedtischer Raum","360","0.0791596716426263","0.0713575389401221","0.0869618043451304"
"Teilzeit","2000","17-34","Laendlicher Raum","160","","",""
"Teilzeit","2000","35-65","Staedtischer Raum","1152","","",""
"Teilzeit","2000","35-65","Laendlicher Raum","533","0.115903884866055","0.10675031875924","0.12505745097287"
"Teilzeit","2000","66 +","Staedtischer Raum","20","","",""
"Teilzeit","2000","66 +","Laendlicher Raum","7","0.00634986296465088","0.00196393248674352","0.0107357934425582"
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1581","","",""
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","824","0.319664436676423","0.301284467403776","0.33804440594907"
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2824","","",""
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1589","","",""
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2274","","",""
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1232","","",""
"Andere","2000","17-34","Staedtischer Raum","597","0.132308859377934","0.122517427212233","0.142100291543636"
"Andere","2000","17-34","Laendlicher Raum","395","0.147888007382061","0.133896939931156","0.161879074832965"
"Andere","2000","35-65","Staedtischer Raum","300","0.0362974986408503","0.0323762257830952","0.0402187714986053"
"Andere","2000","35-65","Laendlicher Raum","167","","",""
"Andere","2000","66 +","Staedtischer Raum","23","","",""
"Andere","2000","66 +","Laendlicher Raum","9","0.0100781443872576","0.00456304221061965","0.0155932465638956"
"voll erwerbstätig","2001","17-34","Staedtischer Raum","1773","","",""
"voll erwerbstätig","2001","17-34","Laendlicher Raum","912","0.457185179641351","0.436186491375176","0.478183867907526"
"voll erwerbstätig","2001","35-65","Staedtischer Raum","4146","0.526405837596533","0.515451579877785","0.537360095315282"
"voll erwerbstätig","2001","35-65","Laendlicher Raum","2199","","",""
"voll erwerbstätig","2001","66 +","Staedtischer Raum","17","","",""
"voll erwerbstätig","2001","66 +","Laendlicher Raum","12","","",""
"Teilzeit","2001","17-34","Staedtischer Raum","314","0.0794889846982367","0.0711918838100383","0.087786085586435"
"Teilzeit","2001","17-34","Laendlicher Raum","136","","",""
"Teilzeit","2001","35-65","Staedtischer Raum","1086","","",""
"Teilzeit","2001","35-65","Laendlicher Raum","501","0.120079273621928","0.110359150757986","0.12979939648587"
"Teilzeit","2001","66 +","Staedtischer Raum","12","","",""
"Teilzeit","2001","66 +","Laendlicher Raum","8","0.00553253977069757","0.00131994415750915","0.00974513538388599"
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1405","","",""
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","737","0.318881883374178","0.299237138845101","0.338526627903256"
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2445","","",""
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1452","","",""
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2152","","",""
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1156","","",""
"Andere","2001","17-34","Staedtischer Raum","591","0.150682787609655","0.139709792468871","0.16165578275044"
"Andere","2001","17-34","Laendlicher Raum","377","0.160856374128019","0.145369722331649","0.17634302592439"
"Andere","2001","35-65","Staedtischer Raum","304","0.0380769783480412","0.0338782204523365","0.0422757362437458"
"Andere","2001","35-65","Laendlicher Raum","144","","",""
"Andere","2001","66 +","Staedtischer Raum","27","","",""
"Andere","2001","66 +","Laendlicher Raum","15","","",""
"voll erwerbstätig","2002","17-34","Staedtischer Raum","1658","","",""
"voll erwerbstätig","2002","17-34","Laendlicher Raum","855","0.436876564956637","0.415687918430538","0.458065211482736"
"voll erwerbstätig","2002","35-65","Staedtischer Raum","4707","0.512334594936455","0.501922438752866","0.522746751120044"
"voll erwerbstätig","2002","35-65","Laendlicher Raum","2294","","",""
"voll erwerbstätig","2002","66 +","Staedtischer Raum","27","","",""
"voll erwerbstätig","2002","66 +","Laendlicher Raum","11","","",""
"Teilzeit","2002","17-34","Staedtischer Raum","297","","",""
"Teilzeit","2002","17-34","Laendlicher Raum","123","","",""
"Teilzeit","2002","35-65","Staedtischer Raum","1270","","",""
"Teilzeit","2002","35-65","Laendlicher Raum","555","0.124786847927871","0.115075976297239","0.134497719558503"
"Teilzeit","2002","66 +","Staedtischer Raum","24","","",""
"Teilzeit","2002","66 +","Laendlicher Raum","14","","",""
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1458","","",""
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","761","0.338701124670743","0.318483540849444","0.358918708492042"
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2534","","",""
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1430","","",""
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2276","","",""
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1196","","",""
"Andere","2002","17-34","Staedtischer Raum","615","0.152690939206403","0.14158306587539","0.163798812537416"
"Andere","2002","17-34","Laendlicher Raum","366","0.164212579506651","0.14838650639673","0.180038652616572"
"Andere","2002","35-65","Staedtischer Raum","342","0.0418454859098255","0.0376744402739346","0.0460165315457163"
"Andere","2002","35-65","Laendlicher Raum","170","","",""
"Andere","2002","66 +","Staedtischer Raum","30","0.0111677325959904","0.00692532767461655","0.0154101375173642"
"Andere","2002","66 +","Laendlicher Raum","13","","",""
"voll erwerbstätig","2003","17-34","Staedtischer Raum","1507","","",""
"voll erwerbstätig","2003","17-34","Laendlicher Raum","785","0.43344852460351","0.4116540240612","0.455243025145819"
"voll erwerbstätig","2003","35-65","Staedtischer Raum","4391","0.510352488704221","0.499690820615254","0.521014156793188"
"voll erwerbstätig","2003","35-65","Laendlicher Raum","2134","","",""
"voll erwerbstätig","2003","66 +","Staedtischer Raum","25","","",""
"voll erwerbstätig","2003","66 +","Laendlicher Raum","15","","",""
"Teilzeit","2003","17-34","Staedtischer Raum","299","","",""
"Teilzeit","2003","17-34","Laendlicher Raum","128","","",""
"Teilzeit","2003","35-65","Staedtischer Raum","1242","","",""
"Teilzeit","2003","35-65","Laendlicher Raum","565","0.134700411951002","0.124412064612601","0.144988759289403"
"Teilzeit","2003","66 +","Staedtischer Raum","24","","",""
"Teilzeit","2003","66 +","Laendlicher Raum","11","","",""
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1453","","",""
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","738","0.347874196686635","0.326926548588484","0.368821844784786"
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","2484","","",""
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1349","","",""
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2315","","",""
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1206","","",""
"Andere","2003","17-34","Staedtischer Raum","596","0.147704869345511","0.136504604046785","0.158905134644237"
"Andere","2003","17-34","Laendlicher Raum","335","0.154528333752401","0.138631447791024","0.170425219713779"
"Andere","2003","35-65","Staedtischer Raum","328","0.0418035386742059","0.0375349720079889","0.046072105340423"
"Andere","2003","35-65","Laendlicher Raum","182","","",""
"Andere","2003","66 +","Staedtischer Raum","36","0.0153955864849915","0.0104698465554928","0.0203213264144903"
"Andere","2003","66 +","Laendlicher Raum","18","","",""
"voll erwerbstätig","2004","17-34","Staedtischer Raum","1425","","",""
"voll erwerbstätig","2004","17-34","Laendlicher Raum","718","0.404040207855441","0.382033646837336","0.426046768873546"
"voll erwerbstätig","2004","35-65","Staedtischer Raum","4252","0.510332033170934","0.499483107235082","0.521180959106786"
"voll erwerbstätig","2004","35-65","Laendlicher Raum","2080","","",""
"voll erwerbstätig","2004","66 +","Staedtischer Raum","29","","",""
"voll erwerbstätig","2004","66 +","Laendlicher Raum","14","","",""
"Teilzeit","2004","17-34","Staedtischer Raum","255","","",""
"Teilzeit","2004","17-34","Laendlicher Raum","130","","",""
"Teilzeit","2004","35-65","Staedtischer Raum","1223","","",""
"Teilzeit","2004","35-65","Laendlicher Raum","538","0.126826670938091","0.116625543459421","0.137027798416761"
"Teilzeit","2004","66 +","Staedtischer Raum","25","","",""
"Teilzeit","2004","66 +","Laendlicher Raum","15","","",""
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1438","","",""
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","738","0.372395407949629","0.350714542103237","0.394076273796022"
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","2328","","",""
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1269","","",""
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2359","","",""
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1250","","",""
"Andere","2004","17-34","Staedtischer Raum","580","0.157774928488074","0.146026014718758","0.16952384225739"
"Andere","2004","17-34","Laendlicher Raum","324","0.159314421966026","0.142901883685047","0.175726960247005"
"Andere","2004","35-65","Staedtischer Raum","353","0.0467474682709784","0.0421661283746539","0.0513288081673029"
"Andere","2004","35-65","Laendlicher Raum","201","","",""
"Andere","2004","66 +","Staedtischer Raum","54","0.0200526075989263","0.0145210132438173","0.0255842019540354"
"Andere","2004","66 +","Laendlicher Raum","14","","",""
"voll erwerbstätig","2005","17-34","Staedtischer Raum","1318","","",""
"voll erwerbstätig","2005","17-34","Laendlicher Raum","657","0.39151365131674","0.368889973453008","0.414137329180472"
"voll erwerbstätig","2005","35-65","Staedtischer Raum","4001","0.511662877303062","0.500511011664396","0.522814742941728"
"voll erwerbstätig","2005","35-65","Laendlicher Raum","1976","","",""
"voll erwerbstätig","2005","66 +","Staedtischer Raum","20","","",""
"voll erwerbstätig","2005","66 +","Laendlicher Raum","12","","",""
"Teilzeit","2005","17-34","Staedtischer Raum","231","","",""
"Teilzeit","2005","17-34","Laendlicher Raum","119","","",""
"Teilzeit","2005","35-65","Staedtischer Raum","1171","","",""
"Teilzeit","2005","35-65","Laendlicher Raum","524","0.127807175015562","0.117335372473099","0.138278977558025"
"Teilzeit","2005","66 +","Staedtischer Raum","33","0.0106226866034137","0.00659277344852844","0.014652599758299"
"Teilzeit","2005","66 +","Laendlicher Raum","14","","",""
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1399","","",""
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","728","0.388211823044778","0.365622706162831","0.410800939926724"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","2168","","",""
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","1202","","",""
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2389","","",""
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1239","","",""
"Andere","2005","17-34","Staedtischer Raum","573","0.161466901733154","0.149312965896397","0.173620837569911"
"Andere","2005","17-34","Laendlicher Raum","284","","",""
"Andere","2005","35-65","Staedtischer Raum","378","0.0529720607685133","0.0479751621972464","0.0579689593397802"
"Andere","2005","35-65","Laendlicher Raum","203","","",""
"Andere","2005","66 +","Staedtischer Raum","44","0.0156081965082562","0.0107356287694175","0.020480764247095"
"Andere","2005","66 +","Laendlicher Raum","15","","",""
"voll erwerbstätig","2006","17-34","Staedtischer Raum","1283","","",""
"voll erwerbstätig","2006","17-34","Laendlicher Raum","661","0.39560481247695","0.373477791078149","0.41773183387575"
"voll erwerbstätig","2006","35-65","Staedtischer Raum","4200","0.512737602528386","0.501901168918226","0.523574036138545"
"voll erwerbstätig","2006","35-65","Laendlicher Raum","2117","","",""
"voll erwerbstätig","2006","66 +","Staedtischer Raum","37","0.0108439392978355","0.00706013519925276","0.0146277433964183"
"voll erwerbstätig","2006","66 +","Laendlicher Raum","18","","",""
"Teilzeit","2006","17-34","Staedtischer Raum","251","","",""
"Teilzeit","2006","17-34","Laendlicher Raum","114","","",""
"Teilzeit","2006","35-65","Staedtischer Raum","1283","","",""
"Teilzeit","2006","35-65","Laendlicher Raum","609","0.126809503636588","0.116798196048856","0.13682081122432"
"Teilzeit","2006","66 +","Staedtischer Raum","31","0.0107692434527793","0.00699835141102003","0.0145401354945386"
"Teilzeit","2006","66 +","Laendlicher Raum","21","","",""
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1409","","",""
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","740","0.370077010970814","0.348228519475016","0.391925502466612"
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","2273","","",""
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1286","","",""
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2756","","",""
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1486","","",""
"Andere","2006","17-34","Staedtischer Raum","602","0.169607882819913","0.157253968167839","0.181961797471987"
"Andere","2006","17-34","Laendlicher Raum","361","0.178939955276469","0.161595015530188","0.196284895022751"
"Andere","2006","35-65","Staedtischer Raum","417","0.056017473812422","0.0510320615325303","0.0610028860923138"
"Andere","2006","35-65","Laendlicher Raum","232","","",""
"Andere","2006","66 +","Staedtischer Raum","54","0.0135481248332438","0.00932454952380466","0.0177717001426829"
"Andere","2006","66 +","Laendlicher Raum","27","","",""
"voll erwerbstätig","2007","17-34","Staedtischer Raum","1204","","",""
"voll erwerbstätig","2007","17-34","Laendlicher Raum","640","0.409946275603162","0.386955802614282","0.432936748592043"
"voll erwerbstätig","2007","35-65","Staedtischer Raum","3913","0.519001362663983","0.507702714802139","0.530300010525827"
"voll erwerbstätig","2007","35-65","Laendlicher Raum","2064","","",""
"voll erwerbstätig","2007","66 +","Staedtischer Raum","35","0.00789692673254641","0.00463526386735812","0.0111585895977347"
"voll erwerbstätig","2007","66 +","Laendlicher Raum","17","","",""
"Teilzeit","2007","17-34","Staedtischer Raum","257","","",""
"Teilzeit","2007","17-34","Laendlicher Raum","137","","",""
"Teilzeit","2007","35-65","Staedtischer Raum","1264","","",""
"Teilzeit","2007","35-65","Laendlicher Raum","581","0.138932734598337","0.128156032010181","0.149709437186494"
"Teilzeit","2007","66 +","Staedtischer Raum","33","0.0114662715359718","0.00754308936949475","0.0153894537024488"
"Teilzeit","2007","66 +","Laendlicher Raum","18","","",""
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1269","","",""
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","657","0.345363105081314","0.323136309009692","0.367589901152936"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1938","","",""
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","1113","","",""
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2713","","",""
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1447","","",""
"Andere","2007","17-34","Staedtischer Raum","550","0.167255132460269","0.154483192205782","0.180027072714756"
"Andere","2007","17-34","Laendlicher Raum","324","0.179579756593067","0.161637150252975","0.197522362933159"
"Andere","2007","35-65","Staedtischer Raum","397","0.055388289514254","0.05021572470502","0.060560854323488"
"Andere","2007","35-65","Laendlicher Raum","199","","",""
"Andere","2007","66 +","Staedtischer Raum","48","0.0138487319143788","0.00954239117756255","0.0181550726511951"
"Andere","2007","66 +","Laendlicher Raum","31","0.0269202704725609","0.0187649215023248","0.0350756194427969"
"voll erwerbstätig","2008","17-34","Staedtischer Raum","1167","","",""
"voll erwerbstätig","2008","17-34","Laendlicher Raum","601","0.414417779652356","0.390011361322198","0.438824197982514"
"voll erwerbstätig","2008","35-65","Staedtischer Raum","3730","0.540088915127321","0.528387660519818","0.551790169734824"
"voll erwerbstätig","2008","35-65","Laendlicher Raum","1962","","",""
"voll erwerbstätig","2008","66 +","Staedtischer Raum","37","0.00923870668936654","0.00569498847585501","0.0127824249028781"
"voll erwerbstätig","2008","66 +","Laendlicher Raum","15","","",""
"Teilzeit","2008","17-34","Staedtischer Raum","227","","",""
"Teilzeit","2008","17-34","Laendlicher Raum","107","","",""
"Teilzeit","2008","35-65","Staedtischer Raum","1176","","",""
"Teilzeit","2008","35-65","Laendlicher Raum","566","0.144803548904065","0.13347386139635","0.156133236411781"
"Teilzeit","2008","66 +","Staedtischer Raum","34","0.0101151773877311","0.00640881261244578","0.0138215421630165"
"Teilzeit","2008","66 +","Laendlicher Raum","18","","",""
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","1084","","",""
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","573","0.349356958694871","0.32573602753928","0.372977889850462"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1690","","",""
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","971","0.268844560659812","0.254570390545762","0.283118730773863"
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2671","","",""
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1426","","",""
"Andere","2008","17-34","Staedtischer Raum","557","0.1903789521737","0.176411438524465","0.204346465822935"
"Andere","2008","17-34","Laendlicher Raum","284","","",""
"Andere","2008","35-65","Staedtischer Raum","373","0.0583121101709869","0.0528104250546982","0.0638137952872755"
"Andere","2008","35-65","Laendlicher Raum","207","","",""
"Andere","2008","66 +","Staedtischer Raum","58","0.0203835120005599","0.0151494769682876","0.0256175470328322"
"Andere","2008","66 +","Laendlicher Raum","37","0.0313605533970019","0.0225286313191493","0.0401924754748545"
"voll erwerbstätig","2009","17-34","Staedtischer Raum","1035","","",""
"voll erwerbstätig","2009","17-34","Laendlicher Raum","556","0.421499277527991","0.395941452918652","0.447057102137329"
"voll erwerbstätig","2009","35-65","Staedtischer Raum","3426","0.54360009088309","0.531348063396381","0.555852118369798"
"voll erwerbstätig","2009","35-65","Laendlicher Raum","1900","","",""
"voll erwerbstätig","2009","66 +","Staedtischer Raum","45","0.0112450098544555","0.00726695366572196","0.0152230660431891"
"voll erwerbstätig","2009","66 +","Laendlicher Raum","15","","",""
"Teilzeit","2009","17-34","Staedtischer Raum","204","","",""
"Teilzeit","2009","17-34","Laendlicher Raum","107","","",""
"Teilzeit","2009","35-65","Staedtischer Raum","1075","","",""
"Teilzeit","2009","35-65","Laendlicher Raum","543","0.137942733198428","0.126575079000756","0.1493103873961"
"Teilzeit","2009","66 +","Staedtischer Raum","43","0.014081665567387","0.0096364366269812","0.0185268945077927"
"Teilzeit","2009","66 +","Laendlicher Raum","17","","",""
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","1001","","",""
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","522","0.332172914956984","0.307795500645181","0.356550329268787"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1503","","",""
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","905","0.268173297962415","0.253569518221467","0.282777077703364"
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2543","","",""
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1391","","",""
"Andere","2009","17-34","Staedtischer Raum","531","0.195296119452714","0.180535836500987","0.210056402404441"
"Andere","2009","17-34","Laendlicher Raum","249","","",""
"Andere","2009","35-65","Staedtischer Raum","345","0.058477401980729","0.0527056875337879","0.0642491164276702"
"Andere","2009","35-65","Laendlicher Raum","187","","",""
"Andere","2009","66 +","Staedtischer Raum","68","0.0230198988146718","0.0173621819078289","0.0286776157215146"
"Andere","2009","66 +","Laendlicher Raum","41","0.0359407609398719","0.0264057093519546","0.0454758125277892"
"voll erwerbstätig","2010","17-34","Staedtischer Raum","1442","","",""
"voll erwerbstätig","2010","17-34","Laendlicher Raum","795","0.412303157933516","0.392601239771076","0.432005076095955"
"voll erwerbstätig","2010","35-65","Staedtischer Raum","4333","0.537510027449206","0.527028907359755","0.547991147538656"
"voll erwerbstätig","2010","35-65","Laendlicher Raum","2386","","",""
"voll erwerbstätig","2010","66 +","Staedtischer Raum","42","0.0124336912029785","0.00818899667704431","0.0166783857289127"
"voll erwerbstätig","2010","66 +","Laendlicher Raum","15","","",""
"Teilzeit","2010","17-34","Staedtischer Raum","367","0.0687053425603384","0.0613253787067578","0.076085306413919"
"Teilzeit","2010","17-34","Laendlicher Raum","200","","",""
"Teilzeit","2010","35-65","Staedtischer Raum","1630","","",""
"Teilzeit","2010","35-65","Laendlicher Raum","801","0.148646605505435","0.138473108889279","0.15882010212159"
"Teilzeit","2010","66 +","Staedtischer Raum","36","0.013586419690205","0.00915191310383923","0.0180209262765708"
"Teilzeit","2010","66 +","Laendlicher Raum","18","","",""
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","2021","","",""
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","1005","","",""
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","2168","","",""
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","1187","","",""
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2470","","",""
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1344","","",""
"Andere","2010","17-34","Staedtischer Raum","683","0.182303230350021","0.171038812621666","0.193567648078377"
"Andere","2010","17-34","Laendlicher Raum","398","0.198357862353187","0.18239765681195","0.214318067894424"
"Andere","2010","35-65","Staedtischer Raum","562","0.0613553009048971","0.0563105478462731","0.0664000539635211"
"Andere","2010","35-65","Laendlicher Raum","323","0.0676883901483542","0.0605042391846428","0.0748725411120656"
"Andere","2010","66 +","Staedtischer Raum","70","0.0225121723391831","0.0168298266432188","0.0281945180351473"
"Andere","2010","66 +","Laendlicher Raum","30","0.0250086338209272","0.0168494557589567","0.0331678118828977"
"voll erwerbstätig","2011","17-34","Staedtischer Raum","1517","","",""
"voll erwerbstätig","2011","17-34","Laendlicher Raum","881","0.432520081545261","0.413491518740373","0.451548644350149"
"voll erwerbstätig","2011","35-65","Staedtischer Raum","5298","0.55605281337904","0.546517160516272","0.565588466241808"
"voll erwerbstätig","2011","35-65","Laendlicher Raum","3061","0.543369697515172","0.530776357573099","0.555963037457246"
"voll erwerbstätig","2011","66 +","Staedtischer Raum","39","0.00935953695643703","0.00608364418291034","0.0126354297299637"
"voll erwerbstätig","2011","66 +","Laendlicher Raum","17","","",""
"Teilzeit","2011","17-34","Staedtischer Raum","483","0.0774258141542279","0.0697922513068183","0.0850593770016376"
"Teilzeit","2011","17-34","Laendlicher Raum","261","","",""
"Teilzeit","2011","35-65","Staedtischer Raum","2067","","",""
"Teilzeit","2011","35-65","Laendlicher Raum","1058","","",""
"Teilzeit","2011","66 +","Staedtischer Raum","49","0.0128344827479479","0.00900510121686006","0.0166638642790358"
"Teilzeit","2011","66 +","Laendlicher Raum","20","","",""
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1977","","",""
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","1003","","",""
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2454","","",""
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1490","","",""
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3164","0.958180932020575","0.951370802032207","0.964991062008944"
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1754","","",""
"Andere","2011","17-34","Staedtischer Raum","732","0.155953696113417","0.145591191950637","0.166316200276197"
"Andere","2011","17-34","Laendlicher Raum","459","0.196116439515674","0.180866041625311","0.211366837406038"
"Andere","2011","35-65","Staedtischer Raum","610","0.0558162415450175","0.0514103346570694","0.0602221484329655"
"Andere","2011","35-65","Laendlicher Raum","401","0.0635491097158564","0.0573816248307524","0.0697165946009605"
"Andere","2011","66 +","Staedtischer Raum","67","0.01962504827504","0.0149060921985776","0.0243440043515025"
"Andere","2011","66 +","Laendlicher Raum","33","0.0241629458963354","0.0171160270967049","0.0312098646959659"
"voll erwerbstätig","2012","17-34","Staedtischer Raum","1432","","",""
"voll erwerbstätig","2012","17-34","Laendlicher Raum","805","0.429703604700684","0.409947821526234","0.449459387875134"
"voll erwerbstätig","2012","35-65","Staedtischer Raum","5161","0.560824776290252","0.551130642726044","0.570518909854461"
"voll erwerbstätig","2012","35-65","Laendlicher Raum","3033","0.526865886535849","0.514268292492022","0.539463480579677"
"voll erwerbstätig","2012","66 +","Staedtischer Raum","45","0.011220249754037","0.0076325214689515","0.0148079780391225"
