"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1989","Sachsen","maennlich","","","",""
"Teilzeit","1989","Sachsen","weiblich","","","",""
"Teilzeit","1989","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1989","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1989","Thueringen","maennlich","","","",""
"Teilzeit","1989","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","maennlich","40","0.306803323752963","0.232505601587059","0.381101045918866"
"nicht erwerbstätig","1989","Schleswig-Holstein","weiblich","88","0.604075583368886","0.527085635481234","0.681065531256538"
"nicht erwerbstätig","1989","Hamburg","maennlich","29","","",""
"nicht erwerbstätig","1989","Hamburg","weiblich","48","0.53586991206661","0.437631792271394","0.634108031861826"
"nicht erwerbstätig","1989","Niedersachsen","maennlich","145","","",""
"nicht erwerbstätig","1989","Niedersachsen","weiblich","286","","",""
"nicht erwerbstätig","1989","Bremen","maennlich","19","","",""
"nicht erwerbstätig","1989","Bremen","weiblich","40","0.775914372557438","0.667665205661969","0.884163539452908"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","maennlich","355","0.308944741896367","0.283788695780633","0.334100788012102"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","weiblich","762","0.601601184156226","0.575170783503623","0.628031584808829"
"nicht erwerbstätig","1989","Hessen","maennlich","126","","",""
"nicht erwerbstätig","1989","Hessen","weiblich","268","","",""
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","maennlich","95","0.331257198292581","0.281080513564934","0.381433883020228"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","weiblich","203","","",""
"nicht erwerbstätig","1989","Baden-Wuerttemberg","maennlich","202","","",""
"nicht erwerbstätig","1989","Baden-Wuerttemberg","weiblich","415","0.518486497023874","0.485933066495865","0.551039927551882"
"nicht erwerbstätig","1989","Bayern","maennlich","194","","",""
"nicht erwerbstätig","1989","Bayern","weiblich","380","0.511218831890883","0.47721172400952","0.545225939772247"
"nicht erwerbstätig","1989","Saarland","maennlich","","","",""
"nicht erwerbstätig","1989","Saarland","weiblich","","","",""
"nicht erwerbstätig","1989","Berlin","maennlich","32","0.250872922625816","0.183700232403511","0.318045612848121"
"nicht erwerbstätig","1989","Berlin","weiblich","78","0.523724671927654","0.44842634999005","0.599022993865258"
"nicht erwerbstätig","1989","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1989","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1989","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1989","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1989","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1989","Thueringen","weiblich","","","",""
"Andere","1989","Schleswig-Holstein","maennlich","7","0.0432630044300547","0.0104858041183867","0.0760402047417228"
"Andere","1989","Schleswig-Holstein","weiblich","9","0.0383007848831096","0.0080869598654651","0.0685146099007541"
"Andere","1989","Hamburg","maennlich","4","0.0322466561564493","-0.00290832808347991","0.0674016403963785"
"Andere","1989","Hamburg","weiblich","6","0.0507256202735184","0.00750011717196369","0.093951123375073"
"Andere","1989","Niedersachsen","maennlich","26","","",""
"Andere","1989","Niedersachsen","weiblich","31","0.0457542690173811","0.0276373824780294","0.0638711555567328"
"Andere","1989","Bremen","maennlich","4","0.0348150598719157","-0.0159952601793915","0.085625379923223"
"Andere","1989","Bremen","weiblich","3","","",""
"Andere","1989","Nordrhein-Westfalen","maennlich","74","0.0547535895847064","0.0423677797780889","0.067139399391324"
"Andere","1989","Nordrhein-Westfalen","weiblich","75","0.0548227275810799","0.0425334220811719","0.067112033080988"
"Andere","1989","Hessen","maennlich","28","","",""
"Andere","1989","Hessen","weiblich","32","0.051541734818771","0.0321811774096724","0.0709022922278696"
"Andere","1989","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Andere","1989","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Andere","1989","Baden-Wuerttemberg","maennlich","52","0.0573481351859561","0.0422250470766024","0.0724712232953098"
"Andere","1989","Baden-Wuerttemberg","weiblich","61","0.0610821820432189","0.0454796578987048","0.0766847061877331"
"Andere","1989","Bayern","maennlich","40","0.0370633178422482","0.023839371687649","0.0502872639968474"
"Andere","1989","Bayern","weiblich","62","0.0638045121920147","0.0471773546022274","0.080431669781802"
"Andere","1989","Saarland","maennlich","","","",""
"Andere","1989","Saarland","weiblich","","","",""
"Andere","1989","Berlin","maennlich","11","","",""
"Andere","1989","Berlin","weiblich","4","0.0117794790841245","-0.00448704330928189","0.0280460014775309"
"Andere","1989","Brandenburg","maennlich","","","",""
"Andere","1989","Brandenburg","weiblich","","","",""
"Andere","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1989","Sachsen","maennlich","","","",""
"Andere","1989","Sachsen","weiblich","","","",""
"Andere","1989","Sachsen-Anhalt","maennlich","","","",""
"Andere","1989","Sachsen-Anhalt","weiblich","","","",""
"Andere","1989","Thueringen","maennlich","","","",""
"Andere","1989","Thueringen","weiblich","","","",""
"voll erwerbstätig","1990","Schleswig-Holstein","maennlich","90","0.639043287441104","0.558620243373788","0.71946633150842"
"voll erwerbstätig","1990","Schleswig-Holstein","weiblich","33","0.18743343361588","0.124130378809662","0.250736488422097"
"voll erwerbstätig","1990","Hamburg","maennlich","53","0.658564489531107","0.555298079380328","0.761830899681886"
"voll erwerbstätig","1990","Hamburg","weiblich","27","","",""
"voll erwerbstätig","1990","Niedersachsen","maennlich","307","0.603911572108303","0.560429251958454","0.647393892258152"
"voll erwerbstätig","1990","Niedersachsen","weiblich","131","","",""
"voll erwerbstätig","1990","Bremen","maennlich","23","","",""
"voll erwerbstätig","1990","Bremen","weiblich","12","","",""
"voll erwerbstätig","1990","Nordrhein-Westfalen","maennlich","829","0.645975354852138","0.619591203099039","0.672359506605238"
"voll erwerbstätig","1990","Nordrhein-Westfalen","weiblich","350","0.260856888424977","0.23693219537376","0.284781581476193"
"voll erwerbstätig","1990","Hessen","maennlich","330","0.611238261977127","0.568076707792132","0.654399816162123"
"voll erwerbstätig","1990","Hessen","weiblich","137","","",""
"voll erwerbstätig","1990","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"voll erwerbstätig","1990","Rheinland-Pfalz,Saarland","weiblich","77","0.198519502065953","0.15679005779561","0.240248946336295"
"voll erwerbstätig","1990","Baden-Wuerttemberg","maennlich","643","0.674922332816721","0.644286450722699","0.705558214910743"
"voll erwerbstätig","1990","Baden-Wuerttemberg","weiblich","292","","",""
"voll erwerbstätig","1990","Bayern","maennlich","540","0.632540269948354","0.59883593332914","0.666244606567568"
"voll erwerbstätig","1990","Bayern","weiblich","264","","",""
"voll erwerbstätig","1990","Saarland","maennlich","","","",""
"voll erwerbstätig","1990","Saarland","weiblich","","","",""
"voll erwerbstätig","1990","Berlin","maennlich","214","","",""
"voll erwerbstätig","1990","Berlin","weiblich","144","","",""
"voll erwerbstätig","1990","Brandenburg","maennlich","287","","",""
"voll erwerbstätig","1990","Brandenburg","weiblich","207","","",""
"voll erwerbstätig","1990","Mecklenburg-Vorpommern","maennlich","201","","",""
"voll erwerbstätig","1990","Mecklenburg-Vorpommern","weiblich","131","","",""
"voll erwerbstätig","1990","Sachsen","maennlich","512","0.771454280174201","0.73871785938016","0.804190700968242"
"voll erwerbstätig","1990","Sachsen","weiblich","344","0.437005707343507","0.400391546662401","0.473619868024614"
"voll erwerbstätig","1990","Sachsen-Anhalt","maennlich","309","0.747429751559839","0.704085578179249","0.790773924940428"
"voll erwerbstätig","1990","Sachsen-Anhalt","weiblich","214","","",""
"voll erwerbstätig","1990","Thueringen","maennlich","277","","",""
"voll erwerbstätig","1990","Thueringen","weiblich","194","","",""
"Teilzeit","1990","Schleswig-Holstein","maennlich","1","","",""
"Teilzeit","1990","Schleswig-Holstein","weiblich","29","","",""
"Teilzeit","1990","Hamburg","maennlich","","","",""
"Teilzeit","1990","Hamburg","weiblich","10","","",""
"Teilzeit","1990","Niedersachsen","maennlich","6","0.0133448225916072","0.00314320456972698","0.0235464406134873"
"Teilzeit","1990","Niedersachsen","weiblich","66","0.138874602484469","0.108317641957986","0.169431563010951"
"Teilzeit","1990","Bremen","maennlich","","","",""
"Teilzeit","1990","Bremen","weiblich","2","","",""
"Teilzeit","1990","Nordrhein-Westfalen","maennlich","16","","",""
"Teilzeit","1990","Nordrhein-Westfalen","weiblich","152","","",""
"Teilzeit","1990","Hessen","maennlich","4","0.00578340876553928","-0.000930609193347975","0.0124974267244265"
"Teilzeit","1990","Hessen","weiblich","74","0.144282509993742","0.113328455679855","0.175236564307629"
"Teilzeit","1990","Rheinland-Pfalz,Saarland","maennlich","5","0.0213733072217186","0.00557667350788932","0.0371699409355479"
"Teilzeit","1990","Rheinland-Pfalz,Saarland","weiblich","36","0.108883833317854","0.0762969072589691","0.141470759376738"
"Teilzeit","1990","Baden-Wuerttemberg","maennlich","8","0.0124848816455792","0.00522258450847817","0.0197471787826802"
"Teilzeit","1990","Baden-Wuerttemberg","weiblich","143","","",""
"Teilzeit","1990","Bayern","maennlich","13","","",""
"Teilzeit","1990","Bayern","weiblich","126","","",""
"Teilzeit","1990","Saarland","maennlich","","","",""
"Teilzeit","1990","Saarland","weiblich","","","",""
"Teilzeit","1990","Berlin","maennlich","6","0.0330108770731761","0.0124477850887252","0.0535739690576269"
"Teilzeit","1990","Berlin","weiblich","47","0.136446168265753","0.0995780175571003","0.173314318974406"
"Teilzeit","1990","Brandenburg","maennlich","2","","",""
"Teilzeit","1990","Brandenburg","weiblich","47","0.117345247415066","0.0846848203229277","0.150005674507205"
"Teilzeit","1990","Mecklenburg-Vorpommern","maennlich","3","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","weiblich","42","0.141294057820494","0.0990357579743372","0.18355235766665"
"Teilzeit","1990","Sachsen","maennlich","11","","",""
"Teilzeit","1990","Sachsen","weiblich","132","","",""
"Teilzeit","1990","Sachsen-Anhalt","maennlich","2","","",""
"Teilzeit","1990","Sachsen-Anhalt","weiblich","72","0.147735824804422","0.114000596528671","0.181471053080173"
"Teilzeit","1990","Thueringen","maennlich","3","","",""
"Teilzeit","1990","Thueringen","weiblich","72","0.159306802137666","0.123171149169494","0.195442455105838"
"nicht erwerbstätig","1990","Schleswig-Holstein","maennlich","38","0.296307705315317","0.219844820736105","0.37277058989453"
"nicht erwerbstätig","1990","Schleswig-Holstein","weiblich","77","0.561229376790146","0.480735910045727","0.641722843534564"
"nicht erwerbstätig","1990","Hamburg","maennlich","27","","",""
"nicht erwerbstätig","1990","Hamburg","weiblich","44","0.536165142486737","0.430767755276888","0.641562529696586"
"nicht erwerbstätig","1990","Niedersachsen","maennlich","155","","",""
"nicht erwerbstätig","1990","Niedersachsen","weiblich","265","","",""
"nicht erwerbstätig","1990","Bremen","maennlich","20","","",""
"nicht erwerbstätig","1990","Bremen","weiblich","38","0.727147828010426","0.610485902351993","0.843809753668859"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","maennlich","340","0.28429024377446","0.259403512393319","0.309176975155602"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","weiblich","722","0.579225437386253","0.552326848050069","0.606124026722437"
"nicht erwerbstätig","1990","Hessen","maennlich","129","","",""
"nicht erwerbstätig","1990","Hessen","weiblich","254","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","maennlich","90","0.329723227363147","0.278375407238678","0.381071047487616"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","weiblich","215","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","maennlich","204","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","weiblich","398","0.47882387720073","0.44605945478809","0.51158829961337"
"nicht erwerbstätig","1990","Bayern","maennlich","199","","",""
"nicht erwerbstätig","1990","Bayern","weiblich","375","0.513461386151775","0.479104375509175","0.547818396794375"
"nicht erwerbstätig","1990","Saarland","maennlich","","","",""
"nicht erwerbstätig","1990","Saarland","weiblich","","","",""
"nicht erwerbstätig","1990","Berlin","maennlich","56","0.227033587974515","0.178819444069021","0.275247731880009"
"nicht erwerbstätig","1990","Berlin","weiblich","132","","",""
"nicht erwerbstätig","1990","Brandenburg","maennlich","55","0.187181863789022","0.146663521554466","0.227700206023578"
"nicht erwerbstätig","1990","Brandenburg","weiblich","111","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","maennlich","32","0.163340293255511","0.117144584997852","0.209536001513171"
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","weiblich","74","0.339116535966614","0.2816831046338","0.396549967299427"
"nicht erwerbstätig","1990","Sachsen","maennlich","83","0.172349985759264","0.142904512338948","0.201795459179579"
"nicht erwerbstätig","1990","Sachsen","weiblich","217","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","maennlich","59","0.208353267486566","0.167837850943336","0.248868684029796"
"nicht erwerbstätig","1990","Sachsen-Anhalt","weiblich","124","","",""
"nicht erwerbstätig","1990","Thueringen","maennlich","58","0.209890598464322","0.16722732484037","0.252553872088273"
"nicht erwerbstätig","1990","Thueringen","weiblich","120","","",""
"Andere","1990","Schleswig-Holstein","maennlich","8","0.0583521362833566","0.0191002573806509","0.0976040151860622"
"Andere","1990","Schleswig-Holstein","weiblich","7","0.0393490613986145","0.00781196848677503","0.070886154310454"
"Andere","1990","Hamburg","maennlich","1","","",""
"Andere","1990","Hamburg","weiblich","5","0.0427854820711581","1.42541472338345e-05","0.0855567099950824"
"Andere","1990","Niedersachsen","maennlich","18","","",""
"Andere","1990","Niedersachsen","weiblich","30","0.0454668987759263","0.0270588098910386","0.063874987660814"
"Andere","1990","Bremen","maennlich","4","0.0407783054333586","-0.0157639652774775","0.0973205761441948"
"Andere","1990","Bremen","weiblich","4","0.0638933647006432","-0.000160393928929942","0.127947123330216"
"Andere","1990","Nordrhein-Westfalen","maennlich","77","0.058450384346902","0.0455074215034171","0.0713933471903869"
"Andere","1990","Nordrhein-Westfalen","weiblich","70","0.0407572033237438","0.0299839365523648","0.0515304700951228"
"Andere","1990","Hessen","maennlich","27","","",""
"Andere","1990","Hessen","weiblich","30","0.0513845433567631","0.0319351150345413","0.0708339716789849"
"Andere","1990","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Andere","1990","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Andere","1990","Baden-Wuerttemberg","maennlich","43","0.0527543625480547","0.0381335866849877","0.0673751384111218"
"Andere","1990","Baden-Wuerttemberg","weiblich","60","0.0659475485832249","0.0496693132739847","0.0822257838924651"
"Andere","1990","Bayern","maennlich","34","0.0395236947402285","0.0259026972195899","0.0531446922608672"
"Andere","1990","Bayern","weiblich","48","0.0558981645474101","0.0401071143866128","0.0716892147082074"
"Andere","1990","Saarland","maennlich","","","",""
"Andere","1990","Saarland","weiblich","","","",""
"Andere","1990","Berlin","maennlich","14","","",""
"Andere","1990","Berlin","weiblich","10","","",""
"Andere","1990","Brandenburg","maennlich","12","","",""
"Andere","1990","Brandenburg","weiblich","8","0.0175368924582099","0.00421615956058692","0.0308576253558328"
"Andere","1990","Mecklenburg-Vorpommern","maennlich","10","","",""
"Andere","1990","Mecklenburg-Vorpommern","weiblich","14","","",""
"Andere","1990","Sachsen","maennlich","26","","",""
"Andere","1990","Sachsen","weiblich","12","","",""
"Andere","1990","Sachsen-Anhalt","maennlich","16","","",""
"Andere","1990","Sachsen-Anhalt","weiblich","15","","",""
"Andere","1990","Thueringen","maennlich","12","","",""
"Andere","1990","Thueringen","weiblich","8","0.0204232065088277","0.00645691223641887","0.0343895007812366"
"voll erwerbstätig","1991","Schleswig-Holstein","maennlich","93","0.631061066909218","0.553323638339667","0.708798495478768"
"voll erwerbstätig","1991","Schleswig-Holstein","weiblich","33","0.186735277402831","0.124578459901361","0.248892094904302"
"voll erwerbstätig","1991","Hamburg","maennlich","49","0.651485169831048","0.545054786336897","0.7579155533252"
"voll erwerbstätig","1991","Hamburg","weiblich","25","","",""
"voll erwerbstätig","1991","Niedersachsen","maennlich","307","0.612116652541232","0.568480344482824","0.655752960599639"
"voll erwerbstätig","1991","Niedersachsen","weiblich","126","","",""
"voll erwerbstätig","1991","Bremen","maennlich","22","","",""
"voll erwerbstätig","1991","Bremen","weiblich","12","","",""
"voll erwerbstätig","1991","Nordrhein-Westfalen","maennlich","823","0.641339137876152","0.614783397053745","0.667894878698559"
"voll erwerbstätig","1991","Nordrhein-Westfalen","weiblich","340","0.244228167791098","0.220810585498033","0.267645750084163"
"voll erwerbstätig","1991","Hessen","maennlich","338","0.603799586051193","0.560270345547883","0.647328826554502"
"voll erwerbstätig","1991","Hessen","weiblich","137","","",""
"voll erwerbstätig","1991","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"voll erwerbstätig","1991","Rheinland-Pfalz,Saarland","weiblich","90","0.246986183512255","0.201805596322014","0.292166770702496"
"voll erwerbstätig","1991","Baden-Wuerttemberg","maennlich","641","0.676449422273775","0.645799785769604","0.707099058777947"
"voll erwerbstätig","1991","Baden-Wuerttemberg","weiblich","284","","",""
"voll erwerbstätig","1991","Bayern","maennlich","554","0.638410572112184","0.605033406442104","0.671787737782265"
"voll erwerbstätig","1991","Bayern","weiblich","256","","",""
"voll erwerbstätig","1991","Saarland","maennlich","","","",""
"voll erwerbstätig","1991","Saarland","weiblich","","","",""
"voll erwerbstätig","1991","Berlin","maennlich","190","","",""
"voll erwerbstätig","1991","Berlin","weiblich","144","","",""
"voll erwerbstätig","1991","Brandenburg","maennlich","229","","",""
"voll erwerbstätig","1991","Brandenburg","weiblich","166","","",""
"voll erwerbstätig","1991","Mecklenburg-Vorpommern","maennlich","168","","",""
"voll erwerbstätig","1991","Mecklenburg-Vorpommern","weiblich","112","","",""
"voll erwerbstätig","1991","Sachsen","maennlich","422","0.68591695860322","0.648207993573966","0.723625923632473"
"voll erwerbstätig","1991","Sachsen","weiblich","299","","",""
"voll erwerbstätig","1991","Sachsen-Anhalt","maennlich","273","","",""
"voll erwerbstätig","1991","Sachsen-Anhalt","weiblich","204","","",""
"voll erwerbstätig","1991","Thueringen","maennlich","238","","",""
"voll erwerbstätig","1991","Thueringen","weiblich","169","","",""
"Teilzeit","1991","Schleswig-Holstein","maennlich","1","","",""
"Teilzeit","1991","Schleswig-Holstein","weiblich","30","0.18898521238094","0.12654161492301","0.25142880983887"
"Teilzeit","1991","Hamburg","maennlich","1","","",""
"Teilzeit","1991","Hamburg","weiblich","11","","",""
"Teilzeit","1991","Niedersachsen","maennlich","4","0.00898762455938101","0.000535958394221304","0.0174392907245407"
"Teilzeit","1991","Niedersachsen","weiblich","72","0.140208429566639","0.109591032216752","0.170825826916526"
"Teilzeit","1991","Bremen","maennlich","","","",""
"Teilzeit","1991","Bremen","weiblich","4","0.0417480247158434","-0.0126150793863102","0.0961111288179971"
"Teilzeit","1991","Nordrhein-Westfalen","maennlich","15","","",""
"Teilzeit","1991","Nordrhein-Westfalen","weiblich","173","","",""
"Teilzeit","1991","Hessen","maennlich","4","0.0105945631581771","0.0014827271442362","0.019706399172118"
"Teilzeit","1991","Hessen","weiblich","80","0.150068572711856","0.118185410261746","0.181951735161967"
"Teilzeit","1991","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","weiblich","44","0.131534607310333","0.0961258778502022","0.166943336770463"
"Teilzeit","1991","Baden-Wuerttemberg","maennlich","14","","",""
"Teilzeit","1991","Baden-Wuerttemberg","weiblich","144","","",""
"Teilzeit","1991","Bayern","maennlich","12","","",""
"Teilzeit","1991","Bayern","weiblich","118","","",""
"Teilzeit","1991","Saarland","maennlich","","","",""
"Teilzeit","1991","Saarland","weiblich","","","",""
"Teilzeit","1991","Berlin","maennlich","7","0.0293491684327614","0.00985605262465632","0.0488422842408665"
"Teilzeit","1991","Berlin","weiblich","26","","",""
"Teilzeit","1991","Brandenburg","maennlich","4","0.0126520683986892","0.000519432435650216","0.0247847043617282"
"Teilzeit","1991","Brandenburg","weiblich","27","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","maennlich","2","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","weiblich","22","","",""
"Teilzeit","1991","Sachsen","maennlich","5","0.00692102235660472","0.000185618845281946","0.0136564258679275"
"Teilzeit","1991","Sachsen","weiblich","66","0.0903232594882961","0.0682361290146758","0.112410389961916"
"Teilzeit","1991","Sachsen-Anhalt","maennlich","3","","",""
"Teilzeit","1991","Sachsen-Anhalt","weiblich","44","0.0839818639777425","0.0573926964074998","0.110571031547985"
"Teilzeit","1991","Thueringen","maennlich","6","0.0215272666959375","0.00586841429096797","0.037186119100907"
"Teilzeit","1991","Thueringen","weiblich","42","0.0930654537349478","0.0633015582833341","0.122829349186561"
"nicht erwerbstätig","1991","Schleswig-Holstein","maennlich","41","0.292841503607203","0.219526657173966","0.366156350040441"
"nicht erwerbstätig","1991","Schleswig-Holstein","weiblich","74","0.528448421850444","0.448827808037302","0.608069035663587"
"nicht erwerbstätig","1991","Hamburg","maennlich","25","","",""
"nicht erwerbstätig","1991","Hamburg","weiblich","40","0.564325628717885","0.458289383303835","0.670361874131936"
"nicht erwerbstätig","1991","Niedersachsen","maennlich","140","","",""
"nicht erwerbstätig","1991","Niedersachsen","weiblich","261","","",""
"nicht erwerbstätig","1991","Bremen","maennlich","20","","",""
"nicht erwerbstätig","1991","Bremen","weiblich","33","0.717431651217316","0.595055034462747","0.839808267971885"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","maennlich","341","0.292204014518192","0.267023204744308","0.317384824292075"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","weiblich","684","0.561842815219824","0.534798797419981","0.588886833019666"
"nicht erwerbstätig","1991","Hessen","maennlich","119","","",""
"nicht erwerbstätig","1991","Hessen","weiblich","234","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","maennlich","88","0.338044223937618","0.286133869122069","0.389954578753166"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","maennlich","187","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","weiblich","402","0.472001202416476","0.439422570605339","0.504579834227613"
"nicht erwerbstätig","1991","Bayern","maennlich","182","","",""
"nicht erwerbstätig","1991","Bayern","weiblich","387","0.533536729228198","0.499117415150328","0.567956043306067"
"nicht erwerbstätig","1991","Saarland","maennlich","","","",""
"nicht erwerbstätig","1991","Saarland","weiblich","","","",""
"nicht erwerbstätig","1991","Berlin","maennlich","76","0.275037568717843","0.223466562168311","0.326608575267374"
"nicht erwerbstätig","1991","Berlin","weiblich","128","","",""
"nicht erwerbstätig","1991","Brandenburg","maennlich","83","0.307118179748748","0.257043101477924","0.357193258019573"
"nicht erwerbstätig","1991","Brandenburg","weiblich","144","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","maennlich","52","0.270157375882347","0.213263805549408","0.327050946215286"
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","weiblich","99","0.465215777840627","0.401979594327179","0.528451961354075"
"nicht erwerbstätig","1991","Sachsen","maennlich","136","","",""
"nicht erwerbstätig","1991","Sachsen","weiblich","259","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","maennlich","82","0.277964113705479","0.232621535164878","0.32330669224608"
"nicht erwerbstätig","1991","Sachsen-Anhalt","weiblich","155","","",""
"nicht erwerbstätig","1991","Thueringen","maennlich","75","0.257927370429861","0.210725083221567","0.305129657638155"
"nicht erwerbstätig","1991","Thueringen","weiblich","150","","",""
"Andere","1991","Schleswig-Holstein","maennlich","13","","",""
"Andere","1991","Schleswig-Holstein","weiblich","14","","",""
"Andere","1991","Hamburg","maennlich","2","","",""
"Andere","1991","Hamburg","weiblich","8","0.0424892765407366","-0.000644743866113157","0.0856232969475863"
"Andere","1991","Niedersachsen","maennlich","28","","",""
"Andere","1991","Niedersachsen","weiblich","35","0.0628878824465397","0.0414804846580539","0.0842952802350255"
"Andere","1991","Bremen","maennlich","3","","",""
"Andere","1991","Bremen","weiblich","3","","",""
"Andere","1991","Nordrhein-Westfalen","maennlich","74","0.0552956135524653","0.0426405053693452","0.0679507217355853"
"Andere","1991","Nordrhein-Westfalen","weiblich","96","0.0611913137337541","0.048127130385667","0.0742554970818412"
"Andere","1991","Hessen","maennlich","24","","",""
"Andere","1991","Hessen","weiblich","31","0.0602902874923358","0.0390409640501495","0.0815396109345221"
"Andere","1991","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Andere","1991","Baden-Wuerttemberg","maennlich","53","0.0527969578084737","0.0381461164775715","0.0674477991393758"
"Andere","1991","Baden-Wuerttemberg","weiblich","72","0.0839466884553171","0.0658496720075766","0.102043704903058"
"Andere","1991","Bayern","maennlich","48","0.0550321010908621","0.0391901695564583","0.0708740326252658"
"Andere","1991","Bayern","weiblich","46","0.052288448475551","0.0369298251797458","0.0676470717713562"
"Andere","1991","Saarland","maennlich","","","",""
"Andere","1991","Saarland","weiblich","","","",""
"Andere","1991","Berlin","maennlich","15","","",""
"Andere","1991","Berlin","weiblich","19","","",""
"Andere","1991","Brandenburg","maennlich","10","","",""
"Andere","1991","Brandenburg","weiblich","15","","",""
"Andere","1991","Mecklenburg-Vorpommern","maennlich","12","","",""
"Andere","1991","Mecklenburg-Vorpommern","weiblich","6","0.0203445331242883","0.00244631948424804","0.0382427467643286"
"Andere","1991","Sachsen","maennlich","19","","",""
"Andere","1991","Sachsen","weiblich","23","","",""
"Andere","1991","Sachsen-Anhalt","maennlich","17","","",""
"Andere","1991","Sachsen-Anhalt","weiblich","15","","",""
"Andere","1991","Thueringen","maennlich","11","","",""
"Andere","1991","Thueringen","weiblich","5","0.0101082401982778","-0.000139761283246446","0.020356241679802"
"voll erwerbstätig","1992","Schleswig-Holstein","maennlich","86","0.660578441440374","0.578866572199157","0.74229031068159"
"voll erwerbstätig","1992","Schleswig-Holstein","weiblich","31","0.179993438798175","0.117025848575767","0.242961029020582"
"voll erwerbstätig","1992","Hamburg","maennlich","44","0.640352215803172","0.526290004357546","0.754414427248798"
"voll erwerbstätig","1992","Hamburg","weiblich","26","","",""
"voll erwerbstätig","1992","Niedersachsen","maennlich","310","0.621662105844159","0.578231343460193","0.665092868228125"
"voll erwerbstätig","1992","Niedersachsen","weiblich","124","","",""
"voll erwerbstätig","1992","Bremen","maennlich","23","","",""
"voll erwerbstätig","1992","Bremen","weiblich","12","","",""
"voll erwerbstätig","1992","Nordrhein-Westfalen","maennlich","813","0.637861631415053","0.611067519582462","0.664655743247645"
"voll erwerbstätig","1992","Nordrhein-Westfalen","weiblich","336","0.245906682865559","0.22237108047573","0.269442285255388"
"voll erwerbstätig","1992","Hessen","maennlich","315","0.601969115863577","0.557715918683078","0.646222313044075"
"voll erwerbstätig","1992","Hessen","weiblich","131","","",""
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","maennlich","205","","",""
"voll erwerbstätig","1992","Rheinland-Pfalz,Saarland","weiblich","85","0.237381688520584","0.192678789241269","0.282084587799899"
"voll erwerbstätig","1992","Baden-Wuerttemberg","maennlich","611","0.65663290667209","0.625188985733773","0.688076827610407"
