"erwst","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2012","66 +","146","0.0278778760811995","0.0234056064480481","0.0323501457143508"
"nicht erwerbstätig","2012","17-34","2697","0.319096567129036","0.308064594427334","0.330128539830738"
"nicht erwerbstätig","2012","35-65","3723","0.236718600147409","0.230153116688643","0.243284083606175"
"nicht erwerbstätig","2012","66 +","4921","0.948415456014288","0.942406530322994","0.954424381705582"
"Teilzeit","2012","17-34","667","0.0784468202697519","0.0720833030450534","0.0848103374944504"
"Teilzeit","2012","35-65","3198","0.160591831208073","0.154920872296247","0.166262790119899"
"Teilzeit","2012","66 +","82","0.0129999915528782","0.00992270572072926","0.0160772773850272"
"voll erwerbstätig","2012","17-34","2237","0.420608809832123","0.408925269105679","0.432292350558567"
"voll erwerbstätig","2012","35-65","8194","0.549285522753291","0.541600272564426","0.556970772942157"
"voll erwerbstätig","2012","66 +","56","0.0107066763516342","0.0079107379403849","0.0135026147628835"
"Andere","2013","17-34","1698","0.193089285815704","0.184642126031276","0.201536445600131"
"Andere","2013","35-65","1169","0.0581573533768937","0.0547135504049448","0.0616011563488425"
"Andere","2013","66 +","161","0.0311047334793198","0.0263148370018234","0.0358946299568163"
"nicht erwerbstätig","2013","17-34","3214","0.319753417903624","0.309772748692846","0.329734087114402"
"nicht erwerbstätig","2013","35-65","4065","0.232360656101719","0.226146148645856","0.238575163557581"
"nicht erwerbstätig","2013","66 +","4750","0.946947135781797","0.940762818635799","0.953131452927795"
"Teilzeit","2013","17-34","805","0.0847215513159065","0.0787622897493095","0.0906808128825035"
"Teilzeit","2013","35-65","3578","0.1667746515983","0.161289444095295","0.172259859101304"
"Teilzeit","2013","66 +","73","0.0120347973808518","0.00902619577081559","0.0150433989908879"
"voll erwerbstätig","2013","17-34","2671","0.402435744964766","0.391941300349573","0.412930189579959"
"voll erwerbstätig","2013","35-65","8930","0.542707338923088","0.535376954231225","0.550037723614951"
"voll erwerbstätig","2013","66 +","62","0.00991333335803112","0.0071798217078485","0.0126468450082137"
"Andere","2014","17-34","1528","0.204598186998752","0.195216706881892","0.213979667115612"
"Andere","2014","35-65","1065","0.0604898226710373","0.0567479493713994","0.0642316959706752"
"Andere","2014","66 +","187","0.0352856524465138","0.0301474362724902","0.0404238686205373"
"nicht erwerbstätig","2014","17-34","2686","0.310950342116434","0.300185740448281","0.321714943784587"
"nicht erwerbstätig","2014","35-65","3429","0.224290507217997","0.217743358928363","0.23083765550763"
"nicht erwerbstätig","2014","66 +","4624","0.94084402286638","0.934273921678009","0.94741412405475"
"Teilzeit","2014","17-34","634","0.087992417505346","0.0814044866385272","0.0945803483721648"
"Teilzeit","2014","35-65","3189","0.172499980669338","0.16656969369934","0.178430267639336"
"Teilzeit","2014","66 +","80","0.0133052216850382","0.0101142981335388","0.0164961452365375"
"voll erwerbstätig","2014","17-34","2255","0.396459053379468","0.385083311651806","0.407834795107129"
"voll erwerbstätig","2014","35-65","7909","0.542719689441628","0.534900239245727","0.550539139637529"
"voll erwerbstätig","2014","66 +","62","0.0105651030020683","0.00771772971322667","0.0134124762909099"
"Andere","2015","17-34","1471","0.19872630747453","0.189517397051413","0.207935217897648"
"Andere","2015","35-65","989","0.0597525090724532","0.0559877249175969","0.0635172932273095"
"Andere","2015","66 +","189","0.0391993653402209","0.0337666419159783","0.0446320887644635"
"nicht erwerbstätig","2015","17-34","2728","0.304271581643832","0.293653631236185","0.314889532051479"
"nicht erwerbstätig","2015","35-65","3348","0.217881013101075","0.21132428726082","0.224437738941331"
"nicht erwerbstätig","2015","66 +","4570","0.935099100291485","0.928202808706005","0.941995391876966"
"Teilzeit","2015","17-34","655","0.0868520019572073","0.0803529407467768","0.0933510631676377"
"Teilzeit","2015","35-65","3213","0.183334989654525","0.177189088505571","0.189480890803479"
"Teilzeit","2015","66 +","83","0.0134106031432417","0.0101906183939777","0.0166305878925057"
"voll erwerbstätig","2015","17-34","2359","0.410150108924431","0.398799156789953","0.421501061058908"
"voll erwerbstätig","2015","35-65","7677","0.539031488171946","0.531114069423307","0.546948906920586"
"voll erwerbstätig","2015","66 +","60","0.012290931225052","0.00920654785781603","0.015375314592288"
"Andere","2016","17-34","1366","0.181292575770877","0.172712487536116","0.189872664005639"
"Andere","2016","35-65","946","0.0584708457814089","0.0547545991895138","0.0621870923733041"
"Andere","2016","66 +","181","0.0371498265083589","0.0317651144090759","0.0425345386076418"
"nicht erwerbstätig","2016","17-34","3742","0.337032073359755","0.326504718677075","0.347559428042435"
"nicht erwerbstätig","2016","35-65","4095","0.203700517794722","0.19732152321836","0.210079512371083"
"nicht erwerbstätig","2016","66 +","4399","0.932664166828423","0.925529223935135","0.939799109721711"
"Teilzeit","2016","17-34","588","0.0833629996092239","0.0772066576022638","0.0895193416161839"
"Teilzeit","2016","35-65","3140","0.189708858489285","0.183498991461869","0.1959187255167"
"Teilzeit","2016","66 +","89","0.0166818982834901","0.0130354128074492","0.020328383759531"
"voll erwerbstätig","2016","17-34","2049","0.398312351260144","0.387409632358918","0.40921507016137"
"voll erwerbstätig","2016","35-65","7132","0.548119777934585","0.540237216702257","0.556002339166912"
"voll erwerbstätig","2016","66 +","70","0.0135041083797279","0.0102179738827968","0.0167902428766591"
"Andere","2017","17-34","1506","0.183278574672141","0.175261305444954","0.191295843899327"
"Andere","2017","35-65","1016","0.0589021107896357","0.0553836390114112","0.0624205825678601"
"Andere","2017","66 +","227","0.0469880062806188","0.0411195613036955","0.0528564512575421"
"nicht erwerbstätig","2017","17-34","4320","0.317963520806435","0.308313547885721","0.327613493727148"
"nicht erwerbstätig","2017","35-65","4528","0.201272524854191","0.195280649059447","0.207264400648934"
"nicht erwerbstätig","2017","66 +","4584","0.922522758989411","0.915108701269003","0.929936816709819"
"Teilzeit","2017","17-34","682","0.0878499598409296","0.0819840204882036","0.0937158991936556"
"Teilzeit","2017","35-65","3548","0.190391960045367","0.184524732227636","0.196259187863097"
"Teilzeit","2017","66 +","103","0.0155277341186306","0.0120989816705237","0.0189564865667375"
"voll erwerbstätig","2017","17-34","2438","0.410907944680495","0.40071270368586","0.421103185675131"
"voll erwerbstätig","2017","35-65","8109","0.549433404310807","0.541997937003577","0.556868871618037"
"voll erwerbstätig","2017","66 +","81","0.0149615006113397","0.0115948773136599","0.0183281239090194"
"Andere","2018","17-34","1518","0.18157939129876","0.173320782046572","0.189838000550947"
"Andere","2018","35-65","940","0.0531714237251722","0.0497354272556995","0.0566074201946449"
"Andere","2018","66 +","245","0.0527697085690868","0.0465850408813389","0.0589543762568347"
"nicht erwerbstätig","2018","17-34","3681","0.304432738081642","0.294574470422326","0.314291005740959"
"nicht erwerbstätig","2018","35-65","4189","0.192116960961046","0.186083937903585","0.198149984018506"
"nicht erwerbstätig","2018","66 +","4584","0.910215686876214","0.902307651149457","0.918123722602971"
"Teilzeit","2018","17-34","739","0.0996365793820478","0.0932199982791153","0.10605316048498"
"Teilzeit","2018","35-65","3505","0.195639289158539","0.189564498050622","0.201714080266457"
"Teilzeit","2018","66 +","118","0.0214556478468294","0.0174473747293763","0.0254639209642825"
"voll erwerbstätig","2018","17-34","2432","0.41435129123755","0.403797990720118","0.424904591754982"
"voll erwerbstätig","2018","35-65","7747","0.559072326155242","0.551469141079362","0.566675511231123"
"voll erwerbstätig","2018","66 +","73","0.01555895670787","0.0121353700544356","0.0189825433613044"
"Andere","2019","17-34","1406","0.165191656875735","0.156785610520891","0.17359770323058"
"Andere","2019","35-65","896","0.0524537753187731","0.0490926827878569","0.0558148678496893"
"Andere","2019","66 +","264","0.0432670533415038","0.0377713544762592","0.0487627522067484"
"nicht erwerbstätig","2019","17-34","3030","0.294410510351712","0.284093424554991","0.304727596148432"
"nicht erwerbstätig","2019","35-65","3818","0.189680725582232","0.183770125494454","0.195591325670011"
"nicht erwerbstätig","2019","66 +","4600","0.917201861066033","0.909758113197113","0.924645608934953"
"Teilzeit","2019","17-34","724","0.117058426389645","0.109781103251603","0.124335749527686"
"Teilzeit","2019","35-65","3540","0.202607670546198","0.196547904482365","0.208667436610031"
"Teilzeit","2019","66 +","183","0.0225126138013541","0.0185056313099979","0.0265195962927104"
"voll erwerbstätig","2019","17-34","2337","0.423339406382909","0.41215510603743","0.434523706728387"
"voll erwerbstätig","2019","35-65","8647","0.555257828552796","0.547765904064923","0.56274975304067"
"voll erwerbstätig","2019","66 +","218","0.0170184717911088","0.0135248019471155","0.0205121416351021"
"Andere","2020","17-34","1446","0.165625425594397","0.157745275913208","0.173505575275586"
"Andere","2020","35-65","788","0.0466141501401547","0.0433941161226648","0.0498341841576446"
"Andere","2020","66 +","261","0.0497575272545866","0.0437219534112036","0.0557931010979695"
"nicht erwerbstätig","2020","17-34","3235","0.296403128632908","0.286722718133502","0.306083539132315"
"nicht erwerbstätig","2020","35-65","3829","0.1913454824729","0.185337096290644","0.197353868655157"
"nicht erwerbstätig","2020","66 +","4413","0.913071032368773","0.905251036973708","0.920891027763839"
"Teilzeit","2020","17-34","744","0.112625216826448","0.105923874648513","0.119326559004383"
"Teilzeit","2020","35-65","3444","0.208014128370304","0.201814404351517","0.214213852389092"
"Teilzeit","2020","66 +","164","0.0215078926228343","0.0174811900961576","0.0255345951495109"
"voll erwerbstätig","2020","17-34","3124","0.425346228946247","0.414866142707942","0.435826315184551"
"voll erwerbstätig","2020","35-65","8404","0.554026239016641","0.546433699794151","0.56161877823913"
"voll erwerbstätig","2020","66 +","148","0.0156635477538059","0.0122169642437369","0.0191101312638749"
