"erwst","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2006","46-65","367","0.0535170830622604","0.0484494862483","0.0585846798762209"
"Andere","2006","66","","","",""
"voll erwerbstätig","2007","17-29","1062","0.311947103981077","0.297095278575164","0.326798929386989"
"voll erwerbstätig","2007","30-45","3375","0.597597766155869","0.584877308292829","0.610318224018908"
"voll erwerbstätig","2007","46-65","3384","0.468220992176845","0.456581426487612","0.479860557866079"
"voll erwerbstätig","2007","66","","","",""
"Teilzeit","2007","17-29","205","0.0612955374402548","0.0536058743489271","0.0689852005315826"
"Teilzeit","2007","30-45","1045","0.16845194060366","0.158743493785007","0.178160387422313"
"Teilzeit","2007","46-65","989","0.1246733522276","0.116967553983376","0.132379150471823"
"Teilzeit","2007","66","","","",""
"nicht erwerbstätig","2007","17-29","1678","0.417357544940785","0.401549300582182","0.433165789299389"
"nicht erwerbstätig","2007","30-45","950","0.170765875534989","0.161004585951274","0.180527165118705"
"nicht erwerbstätig","2007","46-65","2349","0.356608249447015","0.34543500816396","0.367781490730069"
"nicht erwerbstätig","2007","66","","","",""
"Andere","2007","17-29","793","0.209399813637883","0.196356286560089","0.222443340715678"
"Andere","2007","30-45","339","0.0631844177054816","0.0568733895720901","0.0694954458388731"
"Andere","2007","46-65","338","0.0504974061485404","0.0453896711894672","0.0556051411076135"
"Andere","2007","66","","","",""
"voll erwerbstätig","2008","17-29","1029","0.327593425997358","0.311845362974312","0.343341489020404"
"voll erwerbstätig","2008","30-45","3128","0.620712765183344","0.607485371588701","0.633940158777986"
"voll erwerbstätig","2008","46-65","3303","0.481524344526829","0.46955477460585","0.493493914447808"
"voll erwerbstätig","2008","66","","","",""
"Teilzeit","2008","17-29","174","0.0568300486350762","0.0490617203263105","0.0645983769438419"
"Teilzeit","2008","30-45","902","0.158548255835616","0.148590988512279","0.168505523158952"
"Teilzeit","2008","46-65","1000","0.134563647184052","0.126388667561946","0.142738626806157"
"Teilzeit","2008","66","","","",""
"nicht erwerbstätig","2008","17-29","1449","0.39063115152575","0.374260455626659","0.407001847424842"
"nicht erwerbstätig","2008","30-45","810","0.154298583866474","0.144450894883322","0.164146272849625"
"nicht erwerbstätig","2008","46-65","2059","0.328573511348526","0.317321743919282","0.33982527877777"
"nicht erwerbstätig","2008","66","","","",""
"Andere","2008","17-29","760","0.224945373841815","0.210935046925818","0.238955700757812"
"Andere","2008","30-45","329","0.0664403951145669","0.0596509863928312","0.0732298038363026"
"Andere","2008","46-65","332","0.0553384969405934","0.0498613167954139","0.0608156770857728"
"Andere","2008","66","","","",""
"voll erwerbstätig","2009","17-29","906","0.322970808688506","0.306480663874433","0.339460953502579"
"voll erwerbstätig","2009","30-45","2801","0.620455902286723","0.606545366283997","0.634366438289449"
"voll erwerbstätig","2009","46-65","3210","0.492228874850916","0.479908175227589","0.504549574474243"
"voll erwerbstätig","2009","66","","","",""
"Teilzeit","2009","17-29","153","0.0565803105723692","0.0484328124642812","0.0647278086804571"
"Teilzeit","2009","30-45","840","0.156641506471086","0.146222727601214","0.167060285340959"
"Teilzeit","2009","46-65","936","0.134956504437782","0.126536085312156","0.143376923563409"
"Teilzeit","2009","66","","","",""
"nicht erwerbstätig","2009","17-29","1317","0.389605083970138","0.372407917376292","0.406802250563985"
"nicht erwerbstätig","2009","30-45","749","0.161853262822021","0.15129535071675","0.172411174927293"
"nicht erwerbstätig","2009","46-65","1865","0.313701999677306","0.302267087423434","0.325136911931178"
"nicht erwerbstätig","2009","66","","","",""
"Andere","2009","17-29","713","0.230843796768986","0.215984251659868","0.245703341878104"
"Andere","2009","30-45","285","0.0610493284201691","0.0541862475357745","0.0679124093045638"
"Andere","2009","46-65","314","0.0591126210339953","0.0533006056429641","0.0649246364250265"
"Andere","2009","66","","","",""
"voll erwerbstätig","2010","17-29","1036","0.306797260268733","0.292981268040425","0.320613252497042"
"voll erwerbstätig","2010","30-45","4439","0.616321299972872","0.606313103473959","0.626329496471784"
"voll erwerbstätig","2010","46-65","3481","0.494496762855185","0.48274408299396","0.506249442716411"
"voll erwerbstätig","2010","66","","","",""
"Teilzeit","2010","17-29","237","0.0578795600617286","0.0508836852343718","0.0648754348890854"
"Teilzeit","2010","30-45","1613","0.156761972053502","0.149279177160864","0.164244766946139"
"Teilzeit","2010","46-65","1148","0.146522506687553","0.138209819925586","0.15483519344952"
"Teilzeit","2010","66","","","",""
"nicht erwerbstätig","2010","17-29","2113","0.400251468132879","0.385573117085415","0.414929819180343"
"nicht erwerbstätig","2010","30-45","2371","0.163728285682434","0.156112688733872","0.171343882630996"
"nicht erwerbstätig","2010","46-65","1897","0.293846303187047","0.28313843679822","0.304554169575875"
"nicht erwerbstätig","2010","66","","","",""
"Andere","2010","17-29","894","0.235071711536659","0.222367820726923","0.247775602346395"
"Andere","2010","30-45","646","0.0631884422911929","0.0581810301869526","0.0681958543954332"
"Andere","2010","46-65","426","0.0651344272702142","0.0593338249488321","0.0709350295915962"
"Andere","2010","66","","","",""
"voll erwerbstätig","2011","17-29","1172","0.336740552797636","0.323226642950834","0.350254462644437"
"voll erwerbstätig","2011","30-45","4969","0.621425225950925","0.611885808033742","0.630964643868109"
"voll erwerbstätig","2011","46-65","4616","0.513912730063625","0.503656657965242","0.524168802162009"
"voll erwerbstätig","2011","66","","","",""
"Teilzeit","2011","17-29","290","0.057194177659446","0.0505540164577327","0.0638343388611593"
"Teilzeit","2011","30-45","2093","0.160270989064874","0.153055784688771","0.167486193440977"
"Teilzeit","2011","46-65","1486","0.144164123937213","0.1369563178189","0.151371930055526"
"Teilzeit","2011","66","","","",""
"nicht erwerbstätig","2011","17-29","2233","0.393233774581745","0.379265984803328","0.407201564360161"
"nicht erwerbstätig","2011","30-45","2182","0.159658385703152","0.152454357534292","0.166862413872013"
"nicht erwerbstätig","2011","46-65","2509","0.282830986508776","0.273589251617214","0.292072721400337"
"nicht erwerbstätig","2011","66","","","",""
"Andere","2011","17-29","1003","0.212831494961174","0.201127250413655","0.224535739508692"
"Andere","2011","30-45","687","0.0586453992810485","0.0540243010700963","0.0632664974920008"
"Andere","2011","46-65","512","0.0590921594903858","0.0542535816961254","0.0639307372846463"
"Andere","2011","66","","","",""
"voll erwerbstätig","2012","17-29","1112","0.330993681731266","0.317261591798183","0.34472577166435"
"voll erwerbstätig","2012","30-45","4585","0.61761222305758","0.607613175233223","0.627611270881937"
"voll erwerbstätig","2012","46-65","4734","0.517894823575141","0.507780097280562","0.528009549869721"
"voll erwerbstätig","2012","66","","","",""
"Teilzeit","2012","17-29","269","0.0618579447712966","0.0548281325688972","0.0688877569736959"
"Teilzeit","2012","30-45","2027","0.165408321649828","0.157763551961266","0.17305309133839"
"Teilzeit","2012","46-65","1569","0.148066064201759","0.140876655414885","0.155255472988633"
"Teilzeit","2012","66","","","",""
"nicht erwerbstätig","2012","17-29","2059","0.376879303932391","0.362737692174078","0.391020915690704"
"nicht erwerbstätig","2012","30-45","1833","0.16300113327191","0.155401258249994","0.170601008293826"
"nicht erwerbstätig","2012","46-65","2528","0.278002503233032","0.268933602421055","0.28707140404501"
"nicht erwerbstätig","2012","66","","","",""
"Andere","2012","17-29","1071","0.230269069565046","0.2179833966238","0.242554742506292"
"Andere","2012","30-45","629","0.0539783220206821","0.0493287932688171","0.0586278507725471"
"Andere","2012","46-65","544","0.0560366089900671","0.0513810058557705","0.0606922121243637"
"Andere","2012","66","","","",""
"voll erwerbstätig","2013","17-29","1353","0.32030823231847","0.308063511394441","0.332552953242499"
"voll erwerbstätig","2013","30-45","5171","0.597110232818585","0.587666890839671","0.606553574797498"
"voll erwerbstätig","2013","46-65","5077","0.514082707185072","0.504378054773525","0.523787359596618"
"voll erwerbstätig","2013","66","","","",""
"Teilzeit","2013","17-29","323","0.062901090329328","0.0565297524161541","0.0692724282425019"
"Teilzeit","2013","30-45","2247","0.171426237474917","0.164170031920111","0.178682443029723"
"Teilzeit","2013","46-65","1813","0.156380188210542","0.149327631926781","0.163432744494303"
"Teilzeit","2013","66","","","",""
"nicht erwerbstätig","2013","17-29","2473","0.371533695187401","0.358852828451834","0.384214561922967"
"nicht erwerbstätig","2013","30-45","2163","0.171195521686233","0.16394319120303","0.178447852169436"
"nicht erwerbstätig","2013","46-65","2643","0.268969568648681","0.26035959918414","0.277579538113222"
"nicht erwerbstätig","2013","66","","","",""
"Andere","2013","17-29","1429","0.245256982164801","0.233966328701186","0.256547635628416"
"Andere","2013","30-45","782","0.0602680080202646","0.0556860535785374","0.0648499624619919"
"Andere","2013","46-65","656","0.0605675359557052","0.0559358933015006","0.0651991786099098"
"Andere","2013","66","","","",""
"voll erwerbstätig","2014","17-29","1187","0.317213124902552","0.30413427775689","0.330291972048213"
"voll erwerbstätig","2014","30-45","4302","0.588565447153167","0.578116415239147","0.599014479067188"
"voll erwerbstätig","2014","46-65","4675","0.519415151917018","0.509266875873453","0.529563427960584"
"voll erwerbstätig","2014","66","","","",""
"Teilzeit","2014","17-29","258","0.0711204040828303","0.0638972292440785","0.0783435789215821"
"Teilzeit","2014","30-45","1864","0.168340824687186","0.16039579159451","0.176285857779862"
"Teilzeit","2014","46-65","1701","0.165817811163097","0.158263480804057","0.173372141522137"
"Teilzeit","2014","66","","","",""
"nicht erwerbstätig","2014","17-29","2096","0.353908116842365","0.340469836030954","0.367346397653776"
"nicht erwerbstätig","2014","30-45","1712","0.179480384357334","0.171331816752292","0.187628951962377"
"nicht erwerbstätig","2014","46-65","2307","0.252094730976081","0.243275004667634","0.260914457284528"
"nicht erwerbstätig","2014","66","","","",""
"Andere","2014","17-29","1323","0.257758354172254","0.245466133675353","0.270050574669155"
"Andere","2014","30-45","642","0.0636133438023123","0.058430954739905","0.0687957328647196"
"Andere","2014","46-65","628","0.0626723059438044","0.0577492645294807","0.0675953473581281"
"Andere","2014","66","","","",""
"voll erwerbstätig","2015","17-29","1285","0.327984554898525","0.314993561434563","0.340975548362487"
"voll erwerbstätig","2015","30-45","4122","0.580583028817725","0.569958624497048","0.591207433138402"
"voll erwerbstätig","2015","46-65","4629","0.522960607767709","0.512718681254059","0.533202534281359"
"voll erwerbstätig","2015","66","","","",""
"Teilzeit","2015","17-29","293","0.0652896895951683","0.0584539287673649","0.0721254504229716"
"Teilzeit","2015","30-45","1830","0.188579083682527","0.180157005252977","0.197001162112078"
"Teilzeit","2015","46-65","1745","0.169736534775609","0.162038751579418","0.1774343179718"
"Teilzeit","2015","66","","","",""
"nicht erwerbstätig","2015","17-29","2135","0.350111055793076","0.336911827893573","0.363310283692579"
"nicht erwerbstätig","2015","30-45","1758","0.16828454609408","0.160229668872307","0.176339423315853"
"nicht erwerbstätig","2015","46-65","2183","0.24771214850829","0.238860264327572","0.256564032689007"
"nicht erwerbstätig","2015","66","","","",""
"Andere","2015","17-29","1304","0.256614699713231","0.244528944594941","0.26870045483152"
"Andere","2015","30-45","577","0.0625533414056677","0.0573396183196581","0.0677670644916774"
"Andere","2015","46-65","579","0.0595907089483917","0.0547365077035079","0.0644449101932755"
"Andere","2015","66","","","",""
"voll erwerbstätig","2016","17-29","1132","0.319136650221587","0.306700378521721","0.331572921921453"
"voll erwerbstätig","2016","30-45","3653","0.588374725321381","0.577990573147299","0.598758877495463"
"voll erwerbstätig","2016","46-65","4396","0.52805000029339","0.517755207625056","0.538344792961723"
"voll erwerbstätig","2016","66","","","",""
"Teilzeit","2016","17-29","278","0.064030858276402","0.0574995932213781","0.070562123331426"
"Teilzeit","2016","30-45","1685","0.1827960025008","0.174640671151198","0.190951333850401"
"Teilzeit","2016","46-65","1765","0.181146123362851","0.173203758891332","0.189088487834369"
"Teilzeit","2016","66","","","",""
"nicht erwerbstätig","2016","17-29","2788","0.389035793607419","0.376028871297067","0.40204271591777"
"nicht erwerbstätig","2016","30-45","2720","0.169599724377972","0.161681107409688","0.177518341346256"
"nicht erwerbstätig","2016","46-65","2329","0.229395385883753","0.220724964045664","0.238065807721843"
"nicht erwerbstätig","2016","66","","","",""
"Andere","2016","17-29","1199","0.227796697894592","0.216607178809547","0.238986216979638"
"Andere","2016","30-45","570","0.0592295477998475","0.054248690889096","0.064210404710599"
"Andere","2016","46-65","543","0.0614084904600065","0.0564575852957192","0.0663593956242938"
"Andere","2016","66","","","",""
"voll erwerbstätig","2017","17-29","1419","0.327362391904904","0.315895485155387","0.338829298654421"
"voll erwerbstätig","2017","30-45","3876","0.586582329823784","0.576483371195472","0.596681288452096"
"voll erwerbstätig","2017","46-65","5252","0.534696297269168","0.525191844874524","0.544200749663812"
"voll erwerbstätig","2017","66","","","",""
"Teilzeit","2017","17-29","351","0.0629450105019937","0.0570102320766718","0.0688797889273157"
"Teilzeit","2017","30-45","1798","0.191099719565258","0.18303674842669","0.199162690703827"
"Teilzeit","2017","46-65","2081","0.179591927486794","0.172277781481918","0.186906073491669"
"Teilzeit","2017","66","","","",""
"nicht erwerbstätig","2017","17-29","3314","0.370699414272103","0.358896715228462","0.382502113315745"
"nicht erwerbstätig","2017","30-45","2896","0.168451661123907","0.160776297022829","0.176127025224984"
"nicht erwerbstätig","2017","46-65","2638","0.22320449980153","0.215270173068695","0.231138826534366"
"nicht erwerbstätig","2017","66","","","",""
"Andere","2017","17-29","1349","0.238993183320999","0.228571728604023","0.249414638037975"
"Andere","2017","30-45","564","0.0538662894870511","0.0492365945404436","0.0584959844336585"
"Andere","2017","46-65","609","0.0625072754425086","0.0578945830374621","0.0671199678475551"
"Andere","2017","66","","","",""
"voll erwerbstätig","2018","17-29","1465","0.334119948659047","0.322232424708497","0.346007472609597"
"voll erwerbstätig","2018","30-45","3673","0.596726355040487","0.586263847258389","0.607188862822584"
"voll erwerbstätig","2018","46-65","5041","0.54099883332933","0.531355619373703","0.550642047284956"
"voll erwerbstätig","2018","66","","","",""
"Teilzeit","2018","17-29","393","0.0779960373709633","0.0712376222645995","0.084754452477327"
"Teilzeit","2018","30-45","1748","0.188439263752008","0.180098717843505","0.196779809660511"
"Teilzeit","2018","46-65","2103","0.19032590903728","0.182729281714292","0.197922536360268"
"Teilzeit","2018","66","","","",""
"nicht erwerbstätig","2018","17-29","2825","0.350285669184401","0.338262620441195","0.362308717927607"
"nicht erwerbstätig","2018","30-45","2496","0.160578626082844","0.152748258592407","0.168408993573281"
"nicht erwerbstätig","2018","46-65","2549","0.215524111786698","0.207567018027476","0.223481205545919"
"nicht erwerbstätig","2018","66","","","",""
"Andere","2018","17-29","1365","0.237598344785589","0.226871899533834","0.248324790037343"
"Andere","2018","30-45","528","0.0542557551246611","0.0494245216716275","0.0590869885776946"
"Andere","2018","46-65","565","0.0531511458466924","0.0488099099201193","0.0574923817732654"
"Andere","2018","66","","","",""
"voll erwerbstätig","2019","17-29","1353","0.339656363469912","0.326968312490355","0.35234441444947"
"voll erwerbstätig","2019","30-45","3718","0.59116149521593","0.580371737063742","0.601951253368118"
"voll erwerbstätig","2019","46-65","5913","0.540775965521473","0.531493236749138","0.550058694293809"
"voll erwerbstätig","2019","66","","","",""
"Teilzeit","2019","17-29","412","0.0907340864934961","0.0830388720034579","0.0984293009835343"
"Teilzeit","2019","30-45","1651","0.206797686310291","0.197908795548452","0.21568657707213"
"Teilzeit","2019","46-65","2201","0.193319692203296","0.185963663066198","0.200675721340395"
"Teilzeit","2019","66","","","",""
"nicht erwerbstätig","2019","17-29","2311","0.344092930130827","0.331365255355437","0.356820604906217"
"nicht erwerbstätig","2019","30-45","2155","0.157040255122903","0.149054947359619","0.165025562886186"
"nicht erwerbstätig","2019","46-65","2382","0.211719729090855","0.204109886753733","0.219329571427977"
"nicht erwerbstätig","2019","66","","","",""
"Andere","2019","17-29","1276","0.225516619905765","0.214320040441805","0.236713199369725"
"Andere","2019","30-45","451","0.0450005633508767","0.0404507531699965","0.0495503735317569"
"Andere","2019","46-65","575","0.0541846131843758","0.0499676885256929","0.0584015378430586"
"Andere","2019","66","","","",""
"voll erwerbstätig","2020","17-29","1772","0.330219922487958","0.318285246985326","0.342154597990591"
"voll erwerbstätig","2020","30-45","4231","0.583270713860389","0.572797767701407","0.593743660019372"
"voll erwerbstätig","2020","46-65","5525","0.548146249140675","0.538643322443863","0.557649175837488"
"voll erwerbstätig","2020","66","","","",""
"Teilzeit","2020","17-29","412","0.0817802876512447","0.0748261947231467","0.0887343805793426"
"Teilzeit","2020","30-45","1612","0.217308745329322","0.208548008848528","0.226069481810117"
"Teilzeit","2020","46-65","2164","0.193790394889928","0.186242943616507","0.201337846163349"
"Teilzeit","2020","66","","","",""
"nicht erwerbstätig","2020","17-29","2487","0.361311511482343","0.349120820837141","0.373502202127544"
"nicht erwerbstätig","2020","30-45","2227","0.15752927469247","0.149790631546993","0.165267917837947"
"nicht erwerbstätig","2020","46-65","2350","0.209085990348645","0.201321064525781","0.216850916171509"
"nicht erwerbstätig","2020","66","","","",""
"Andere","2020","17-29","1294","0.226688278378455","0.216063137534158","0.237313419222751"
"Andere","2020","30-45","443","0.0418912661178187","0.0376355179857851","0.0461470142498523"
"Andere","2020","46-65","497","0.0489773656207517","0.0448563586651254","0.053098372576378"
"Andere","2020","66","","","",""
