"erwst","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1992","kein Migrationshintergrund","Westdeutschland","332","0.0452998648471706","0.0402581995059868","0.0503415301883544"
"Andere","1992","kein Migrationshintergrund","Ostdeutschland","167","0.0366282731733727","0.0306721352953371","0.0425844110514084"
"Andere","1992","direkter Migrationshintergrund","Westdeutschland","84","0.0394916184807642","0.0317110184293258","0.0472722185322027"
"Andere","1992","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1992","indirekter Migrationshintergrund","Westdeutschland","83","0.191512365121716","0.152805505397865","0.230219224845567"
"Andere","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","2934","0.422372694986269","0.410341743396251","0.434403646576288"
"voll erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","1878","0.458438583118026","0.442342151052537","0.474535015183515"
"voll erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","1252","0.500989667051003","0.480739724323102","0.521239609778903"
"voll erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","43","0.275544295607859","0.200177016410493","0.350911574805225"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","152","0.283749608954669","0.242326521611423","0.325172696297916"
"voll erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"voll erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Westdeutschland","595","0.0857409853624712","0.078921414203966","0.0925605565209763"
"Teilzeit","1993","kein Migrationshintergrund","Ostdeutschland","151","0.0357357469853795","0.0297390148765499","0.0417324790942091"
"Teilzeit","1993","direkter Migrationshintergrund","Westdeutschland","153","0.0655379119195921","0.0555152798199131","0.0755605440192712"
"Teilzeit","1993","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","2605","0.443389900865872","0.431289586760871","0.455490214970873"
"nicht erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","1465","0.459923074558658","0.443822714328961","0.476023434788355"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","874","0.404940406147255","0.38505976283701","0.4248210494575"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","87","0.699827969845186","0.622513289270832","0.77714265041954"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","179","0.420474705118615","0.375117265788065","0.465832144449165"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1993","kein Migrationshintergrund","Westdeutschland","341","0.0484964187853876","0.0432641716014863","0.0537286659692888"
"Andere","1993","kein Migrationshintergrund","Ostdeutschland","187","0.0459025953379365","0.0391420744310482","0.0526631162448247"
"Andere","1993","direkter Migrationshintergrund","Westdeutschland","63","0.0285320148821499","0.0217892950741841","0.0352747346901157"
"Andere","1993","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1993","indirekter Migrationshintergrund","Westdeutschland","108","0.244626743633787","0.205128738476345","0.284124748791228"
"Andere","1993","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","2871","0.415780626780075","0.403712473126232","0.427848780433918"
"voll erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","1795","0.448104879862676","0.431898278479473","0.464311481245878"
"voll erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","1105","0.453624604792266","0.43289194153009","0.474357268054441"
"voll erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","43","0.273983872429996","0.200884153656868","0.347083591203124"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","166","0.304755375033626","0.263404079388924","0.346106670678328"
"voll erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"voll erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Westdeutschland","556","0.0809729945816479","0.074293325215503","0.0876526639477928"
"Teilzeit","1994","kein Migrationshintergrund","Ostdeutschland","170","0.0411405119807654","0.0346678017107287","0.0476132222508021"
"Teilzeit","1994","direkter Migrationshintergrund","Westdeutschland","134","0.0628598670149196","0.0527522163618754","0.0729675176679639"
"Teilzeit","1994","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","2658","0.457068777164523","0.444870909552324","0.469266644776722"
"nicht erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","1459","0.468112398727534","0.451850964678593","0.484373832776474"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","908","0.447463207040076","0.426756049265802","0.468170364814351"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","92","0.687840920783595","0.611893669140517","0.763788172426674"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","194","0.438801035197627","0.394221363378834","0.48338070701642"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1994","kein Migrationshintergrund","Westdeutschland","322","0.0461776014737544","0.0410387013980427","0.051316501549466"
"Andere","1994","kein Migrationshintergrund","Ostdeutschland","193","0.0426422094290253","0.0360575878049116","0.049226831053139"
"Andere","1994","direkter Migrationshintergrund","Westdeutschland","68","0.0360523211527382","0.0282888745145837","0.0438157677908928"
"Andere","1994","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","1994","indirekter Migrationshintergrund","Westdeutschland","98","0.199907104782983","0.163979444437792","0.235834765128175"
"Andere","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","2925","0.412874943376562","0.400870578560498","0.424879308192625"
"voll erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","1757","0.448653231391548","0.432257862268186","0.46504860051491"
"voll erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1228","0.413428522445905","0.39463659254581","0.432220452346"
"voll erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.294536986610485","0.219825545004435","0.369248428216535"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","175","0.299433857703588","0.258880662702122","0.339987052705054"
"voll erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"voll erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Westdeutschland","580","0.0828104766395047","0.0760909791034235","0.0895299741755858"
"Teilzeit","1995","kein Migrationshintergrund","Ostdeutschland","202","0.0494894384969459","0.0423397335697952","0.0566391434240966"
"Teilzeit","1995","direkter Migrationshintergrund","Westdeutschland","161","0.0630999055831768","0.053821535491611","0.0723782756747426"
"Teilzeit","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","2606","0.455315231377865","0.443173144973383","0.467457317782348"
"nicht erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","1388","0.457922030893735","0.441497989547529","0.474346072239941"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1149","0.481493711621631","0.462426682973164","0.500560740270097"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","88","0.653760874321582","0.57578188422089","0.731739864422274"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","195","0.440680511787622","0.396722104418865","0.484638919156378"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1995","kein Migrationshintergrund","Westdeutschland","351","0.0489993486060684","0.0437361449547625","0.0542625522573743"
"Andere","1995","kein Migrationshintergrund","Ostdeutschland","188","0.0439352992177712","0.0371790786704652","0.0506915197650771"
"Andere","1995","direkter Migrationshintergrund","Westdeutschland","100","0.0419778603492877","0.0343252673269583","0.049630453371617"
"Andere","1995","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1995","indirekter Migrationshintergrund","Westdeutschland","98","0.201460371961171","0.165946902428669","0.236973841493674"
"Andere","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","2869","0.409568225416433","0.397500656746386","0.42163579408648"
"voll erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","1687","0.430615453303447","0.414269277180741","0.446961629426153"
"voll erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","1100","0.400007568638662","0.380640488833626","0.419374648443699"
"voll erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","40","0.257807332351706","0.185348716193477","0.330265948509935"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","193","0.302962641028018","0.263691114264625","0.34223416779141"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"voll erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Westdeutschland","631","0.0919866513498117","0.0848944621782598","0.0990788405213637"
"Teilzeit","1996","kein Migrationshintergrund","Ostdeutschland","206","0.0522789114581958","0.0449308620006562","0.0596269609157354"
"Teilzeit","1996","direkter Migrationshintergrund","Westdeutschland","187","0.0741008492475622","0.0637458377060566","0.0844558607890677"
"Teilzeit","1996","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","2550","0.452666774251864","0.440451956107928","0.464881592395801"
"nicht erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","1444","0.475031328102141","0.458546047266409","0.491516608937872"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","1081","0.481731407016992","0.461978224424499","0.501484589609485"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","90","0.694261686798045","0.617944807115832","0.770578566480259"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","220","0.459784417609354","0.417193607883434","0.502375227335273"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1996","kein Migrationshintergrund","Westdeutschland","329","0.0457783489818912","0.0406494223584505","0.0509072756053319"
"Andere","1996","kein Migrationshintergrund","Ostdeutschland","188","0.0420743071362167","0.0354469110388217","0.0487017032336116"
"Andere","1996","direkter Migrationshintergrund","Westdeutschland","90","0.0441601750967838","0.036038135437448","0.0522822147561196"
"Andere","1996","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","1996","indirekter Migrationshintergrund","Westdeutschland","90","0.181283129549475","0.148360024806194","0.214206234292755"
"Andere","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","2795","0.40361246578987","0.39150320389678","0.415721727682959"
"voll erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","1645","0.418683207558639","0.402299184164695","0.435067230952582"
"voll erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","1041","0.40564131559957","0.385750949268385","0.425531681930755"
"voll erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","37","0.255819949144455","0.180816259019192","0.330823639269718"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","199","0.299015360499725","0.260648573771234","0.337382147228215"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"voll erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Westdeutschland","603","0.0882644079012726","0.0812627906116343","0.0952660251909109"
"Teilzeit","1997","kein Migrationshintergrund","Ostdeutschland","190","0.0519684374456482","0.0445969932612147","0.0593398816300817"
"Teilzeit","1997","direkter Migrationshintergrund","Westdeutschland","156","0.0742044791619593","0.0635870350808694","0.0848219232430491"
"Teilzeit","1997","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Westdeutschland","38","0.100207687723392","0.075043895679195","0.125371479767588"
"Teilzeit","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","2590","0.466407516194863","0.454094662196145","0.478720370193581"
"nicht erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","1466","0.489603565111517","0.473002060298878","0.506205069924155"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","1067","0.482019672735639","0.461778466085448","0.50226087938583"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","86","0.706890447811698","0.628643490735805","0.78513740488759"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","211","0.412498083875426","0.371243706279587","0.453752461471266"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1997","kein Migrationshintergrund","Westdeutschland","318","0.0417156101139947","0.03678083217498","0.0466503880530093"
"Andere","1997","kein Migrationshintergrund","Ostdeutschland","182","0.0397447898841968","0.033256880244857","0.0462326995235366"
"Andere","1997","direkter Migrationshintergrund","Westdeutschland","77","0.0381345325028315","0.0303762826101481","0.0458927823955149"
"Andere","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","1997","indirekter Migrationshintergrund","Westdeutschland","99","0.188278867901458","0.155517755242327","0.221039980560588"
"Andere","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","3268","0.399147037410965","0.388077776935951","0.410216297885978"
"voll erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","1703","0.410166391631427","0.39436465933161","0.425968123931244"
"voll erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","1002","0.418170650258165","0.397928341964977","0.438412958551353"
"voll erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","30","0.231657068649584","0.15553555495842","0.307778582340749"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","215","0.333778134941661","0.295167302697889","0.372388967185432"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"voll erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Westdeutschland","719","0.0909459379978431","0.0844468179697093","0.0974450580259769"
"Teilzeit","1998","kein Migrationshintergrund","Ostdeutschland","199","0.0505909453185517","0.0435501294215811","0.0576317612155223"
"Teilzeit","1998","direkter Migrationshintergrund","Westdeutschland","157","0.0762949418368677","0.0654006254812305","0.0871892581925049"
"Teilzeit","1998","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Westdeutschland","31","0.0603486261390319","0.040850725612252","0.0798465266658119"
"Teilzeit","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","3137","0.465371619861333","0.454097205281309","0.476646034441356"
"nicht erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","1607","0.492967629878792","0.476906098470357","0.509029161287226"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","1040","0.466613172952829","0.44614000312988","0.487086342775779"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","82","0.735622370674018","0.656052820427901","0.815191920920135"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","230","0.443603787902967","0.402925704227609","0.484281871578326"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1998","kein Migrationshintergrund","Westdeutschland","395","0.0445354047298599","0.0398728059059925","0.0491980035537272"
"Andere","1998","kein Migrationshintergrund","Ostdeutschland","213","0.0462750331712296","0.0395259488844826","0.0530241174579765"
"Andere","1998","direkter Migrationshintergrund","Westdeutschland","82","0.0389212349521384","0.0309842008718652","0.0468582690324117"
"Andere","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Andere","1998","indirekter Migrationshintergrund","Westdeutschland","97","0.16226945101634","0.132080964537348","0.192457937495332"
"Andere","1998","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","3181","0.404669666209742","0.393341762117366","0.415997570302118"
"voll erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","1685","0.415034124728081","0.399055830134702","0.431012419321459"
"voll erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","908","0.418562843499199","0.397438277043949","0.439687409954448"
"voll erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"voll erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","238","0.360448285700069","0.321507834142947","0.399388737257191"
"voll erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"voll erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Westdeutschland","706","0.0879392262114366","0.0814030546827085","0.0944753977401647"
"Teilzeit","1999","kein Migrationshintergrund","Ostdeutschland","226","0.0576495642790745","0.0500912057737895","0.0652079227843595"
"Teilzeit","1999","direkter Migrationshintergrund","Westdeutschland","150","0.077070470726701","0.0656499908233408","0.0884909506300612"
"Teilzeit","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Westdeutschland","31","0.0605109075179157","0.0411732274051039","0.0798485876307274"
"Teilzeit","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","2843","0.44693320761386","0.435458798358344","0.458407616869376"
"nicht erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","1528","0.480515115048078","0.464313316067985","0.49671691402817"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","943","0.451636733473841","0.430326663116103","0.472946803831578"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","74","0.69964819185676","0.613590473893682","0.785705909819838"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","217","0.401541073490446","0.361783137521897","0.441299009458994"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1999","kein Migrationshintergrund","Westdeutschland","482","0.0604578999649615","0.0549573655856928","0.0659584343442302"
"Andere","1999","kein Migrationshintergrund","Ostdeutschland","214","0.0468011959447673","0.0399519387463439","0.0536504531431907"
"Andere","1999","direkter Migrationshintergrund","Westdeutschland","94","0.0527299523002596","0.0431597378575484","0.0623001667429707"
"Andere","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","1999","indirekter Migrationshintergrund","Westdeutschland","98","0.17749973329157","0.14651066324898","0.208488803334159"
"Andere","1999","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","5940","0.405335186663794","0.397290071699079","0.413380301628508"
"voll erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","2452","0.39980248228003","0.387058747095835","0.412546217464226"
"voll erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1321","0.416171524840551","0.398974298345228","0.433368751335874"
"voll erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","36","0.219535374648871","0.153071780414522","0.285998968883221"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","309","0.372945576079985","0.339372256973459","0.406518895186511"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"voll erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2000","kein Migrationshintergrund","Westdeutschland","1532","0.0977951697103209","0.0929277336306453","0.102662605789996"
"Teilzeit","2000","kein Migrationshintergrund","Ostdeutschland","363","0.0600597617902559","0.0538786183607579","0.066240905219754"
"Teilzeit","2000","direkter Migrationshintergrund","Westdeutschland","281","0.0951284665152624","0.0848925130071053","0.10536442002342"
"Teilzeit","2000","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Westdeutschland","51","0.0750710099234716","0.0567769854636033","0.0933650343833399"
"Teilzeit","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","5962","0.440401944439448","0.432267054286575","0.448536834592321"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","2527","0.485703268510704","0.472700995139825","0.498705541881582"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1401","0.436744368433365","0.419440387738647","0.454048349128083"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","103","0.721251366716857","0.649255982338029","0.793246751095685"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","318","0.404955747120858","0.370875922886293","0.439035571355423"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2000","kein Migrationshintergrund","Westdeutschland","872","0.0564676991864378","0.0526852995502929","0.0602500988225828"
"Andere","2000","kein Migrationshintergrund","Ostdeutschland","334","0.0544344874190099","0.0485323437278214","0.0603366311101983"
"Andere","2000","direkter Migrationshintergrund","Westdeutschland","153","0.0519556402108214","0.0442126221280744","0.0596986582935684"
"Andere","2000","direkter Migrationshintergrund","Ostdeutschland","5","","",""
