"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1989","66 +","Bayern","3","","",""
"Andere","1989","66 +","Saarland","","","",""
"Andere","1989","66 +","Berlin","","","",""
"Andere","1989","66 +","Brandenburg","","","",""
"Andere","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1989","66 +","Sachsen","","","",""
"Andere","1989","66 +","Sachsen-Anhalt","","","",""
"Andere","1989","66 +","Thueringen","","","",""
"voll erwerbstätig","1990","17-34","Schleswig-Holstein","46","0.465835667839742","0.36757396057608","0.564097375103404"
"voll erwerbstätig","1990","17-34","Hamburg","28","","",""
"voll erwerbstätig","1990","17-34","Niedersachsen","186","","",""
"voll erwerbstätig","1990","17-34","Bremen","14","","",""
"voll erwerbstätig","1990","17-34","Nordrhein-Westfalen","467","0.490369225673453","0.459462394038836","0.52127605730807"
"voll erwerbstätig","1990","17-34","Hessen","175","","",""
"voll erwerbstätig","1990","17-34","Rheinland-Pfalz,Saarland","136","","",""
"voll erwerbstätig","1990","17-34","Baden-Wuerttemberg","407","0.541987902947034","0.505919295539391","0.578056510354677"
"voll erwerbstätig","1990","17-34","Bayern","344","0.575778046187782","0.536622210200944","0.61493388217462"
"voll erwerbstätig","1990","17-34","Saarland","","","",""
"voll erwerbstätig","1990","17-34","Berlin","146","","",""
"voll erwerbstätig","1990","17-34","Brandenburg","191","","",""
"voll erwerbstätig","1990","17-34","Mecklenburg-Vorpommern","137","","",""
"voll erwerbstätig","1990","17-34","Sachsen","338","0.711007178981134","0.670953163647859","0.751061194314408"
"voll erwerbstätig","1990","17-34","Sachsen-Anhalt","206","","",""
"voll erwerbstätig","1990","17-34","Thueringen","192","","",""
"voll erwerbstätig","1990","35-65","Schleswig-Holstein","77","0.481207245580638","0.402548815918991","0.559865675242285"
"voll erwerbstätig","1990","35-65","Hamburg","52","0.646294520172263","0.545827251487433","0.746761788857093"
"voll erwerbstätig","1990","35-65","Niedersachsen","251","","",""
"voll erwerbstätig","1990","35-65","Bremen","21","","",""
"voll erwerbstätig","1990","35-65","Nordrhein-Westfalen","710","0.534077808225338","0.507116300238186","0.561039316212491"
"voll erwerbstätig","1990","35-65","Hessen","292","","",""
"voll erwerbstätig","1990","35-65","Rheinland-Pfalz,Saarland","152","","",""
"voll erwerbstätig","1990","35-65","Baden-Wuerttemberg","520","0.558848989192051","0.526319484725874","0.591378493658228"
"voll erwerbstätig","1990","35-65","Bayern","457","0.54379302171946","0.50901677090718","0.57856927253174"
"voll erwerbstätig","1990","35-65","Saarland","","","",""
"voll erwerbstätig","1990","35-65","Berlin","212","","",""
"voll erwerbstätig","1990","35-65","Brandenburg","302","0.785300697912831","0.743906878642502","0.82669451718316"
"voll erwerbstätig","1990","35-65","Mecklenburg-Vorpommern","194","","",""
"voll erwerbstätig","1990","35-65","Sachsen","516","0.702859514463217","0.669149346307274","0.736569682619161"
"voll erwerbstätig","1990","35-65","Sachsen-Anhalt","315","0.735213025308662","0.693116449552703","0.777309601064621"
"voll erwerbstätig","1990","35-65","Thueringen","278","","",""
"voll erwerbstätig","1990","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1990","66 +","Hamburg","","","",""
"voll erwerbstätig","1990","66 +","Niedersachsen","1","","",""
"voll erwerbstätig","1990","66 +","Bremen","","","",""
"voll erwerbstätig","1990","66 +","Nordrhein-Westfalen","2","","",""
"voll erwerbstätig","1990","66 +","Hessen","","","",""
"voll erwerbstätig","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","1990","66 +","Baden-Wuerttemberg","8","0.0431771601333015","0.0119741068444125","0.0743802134221904"
"voll erwerbstätig","1990","66 +","Bayern","3","","",""
"voll erwerbstätig","1990","66 +","Saarland","","","",""
"voll erwerbstätig","1990","66 +","Berlin","","","",""
"voll erwerbstätig","1990","66 +","Brandenburg","1","","",""
"voll erwerbstätig","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","1990","66 +","Sachsen","2","","",""
"voll erwerbstätig","1990","66 +","Sachsen-Anhalt","2","","",""
"voll erwerbstätig","1990","66 +","Thueringen","1","","",""
"Teilzeit","1990","17-34","Schleswig-Holstein","6","0.0797023769020419","0.0263528858691263","0.133051867934958"
"Teilzeit","1990","17-34","Hamburg","4","0.0659046597017621","-0.00356636659547221","0.135375685998996"
"Teilzeit","1990","17-34","Niedersachsen","23","","",""
"Teilzeit","1990","17-34","Bremen","","","",""
"Teilzeit","1990","17-34","Nordrhein-Westfalen","65","0.0673198882674635","0.0518280443977157","0.0828117321372113"
"Teilzeit","1990","17-34","Hessen","20","","",""
"Teilzeit","1990","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Teilzeit","1990","17-34","Baden-Wuerttemberg","48","0.0799609060731864","0.0603255809009642","0.0995962312454087"
"Teilzeit","1990","17-34","Bayern","43","0.0660618628288929","0.0463826898608564","0.0857410357969294"
"Teilzeit","1990","17-34","Saarland","","","",""
"Teilzeit","1990","17-34","Berlin","19","","",""
"Teilzeit","1990","17-34","Brandenburg","16","","",""
"Teilzeit","1990","17-34","Mecklenburg-Vorpommern","8","0.0293276026263061","0.00639828950174084","0.0522569157508713"
"Teilzeit","1990","17-34","Sachsen","43","0.0724491223640115","0.0495430317497489","0.0953552129782741"
"Teilzeit","1990","17-34","Sachsen-Anhalt","18","","",""
"Teilzeit","1990","17-34","Thueringen","26","","",""
"Teilzeit","1990","35-65","Schleswig-Holstein","24","","",""
"Teilzeit","1990","35-65","Hamburg","6","0.0651895462735976","0.0133168020550246","0.117062290492171"
"Teilzeit","1990","35-65","Niedersachsen","49","0.104424042858573","0.0775112531854118","0.131336832531734"
"Teilzeit","1990","35-65","Bremen","2","","",""
"Teilzeit","1990","35-65","Nordrhein-Westfalen","98","0.0839460162255725","0.0689579434237541","0.0989340890273909"
"Teilzeit","1990","35-65","Hessen","58","0.120453711100506","0.0922599800059157","0.148647442195097"
"Teilzeit","1990","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Teilzeit","1990","35-65","Baden-Wuerttemberg","102","","",""
"Teilzeit","1990","35-65","Bayern","92","0.124816239217038","0.101739727858014","0.147892750576062"
"Teilzeit","1990","35-65","Saarland","","","",""
"Teilzeit","1990","35-65","Berlin","34","0.112577594378571","0.0782668241187775","0.146888364638365"
"Teilzeit","1990","35-65","Brandenburg","31","0.0895271570773663","0.060745679480055","0.118308634674678"
"Teilzeit","1990","35-65","Mecklenburg-Vorpommern","37","0.131187777800312","0.0905401876670753","0.171835367933548"
"Teilzeit","1990","35-65","Sachsen","95","0.132322556178112","0.10732820685457","0.157316905501655"
"Teilzeit","1990","35-65","Sachsen-Anhalt","54","0.126032499311209","0.094367405316098","0.157697593306319"
"Teilzeit","1990","35-65","Thueringen","47","0.117916952572044","0.085617767480728","0.15021613766336"
"Teilzeit","1990","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1990","66 +","Hamburg","","","",""
"Teilzeit","1990","66 +","Niedersachsen","","","",""
"Teilzeit","1990","66 +","Bremen","","","",""
"Teilzeit","1990","66 +","Nordrhein-Westfalen","5","0.0175183636834763","0.000780459421949171","0.0342562679450033"
"Teilzeit","1990","66 +","Hessen","","","",""
"Teilzeit","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1990","66 +","Baden-Wuerttemberg","1","","",""
"Teilzeit","1990","66 +","Bayern","4","0.0137742591391395","-0.00241935714469329","0.0299678754229722"
"Teilzeit","1990","66 +","Saarland","","","",""
"Teilzeit","1990","66 +","Berlin","","","",""
"Teilzeit","1990","66 +","Brandenburg","2","","",""
"Teilzeit","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1990","66 +","Sachsen","5","0.0383131330401335","0.00640279775753171","0.0702234683227354"
"Teilzeit","1990","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","1990","66 +","Thueringen","2","","",""
"nicht erwerbstätig","1990","17-34","Schleswig-Holstein","35","0.336237658243112","0.243178316863147","0.429296999623078"
"nicht erwerbstätig","1990","17-34","Hamburg","13","","",""
"nicht erwerbstätig","1990","17-34","Niedersachsen","117","","",""
"nicht erwerbstätig","1990","17-34","Bremen","11","","",""
"nicht erwerbstätig","1990","17-34","Nordrhein-Westfalen","346","0.323694810322708","0.294767750852378","0.352621869793038"
"nicht erwerbstätig","1990","17-34","Hessen","125","","",""
"nicht erwerbstätig","1990","17-34","Rheinland-Pfalz,Saarland","83","0.297762402885189","0.243117592919868","0.35240721285051"
"nicht erwerbstätig","1990","17-34","Baden-Wuerttemberg","198","","",""
"nicht erwerbstätig","1990","17-34","Bayern","166","","",""
"nicht erwerbstätig","1990","17-34","Saarland","","","",""
"nicht erwerbstätig","1990","17-34","Berlin","60","0.21547013438671","0.164091942163986","0.266848326609435"
"nicht erwerbstätig","1990","17-34","Brandenburg","59","0.207915987144691","0.160801417649717","0.255030556639665"
"nicht erwerbstätig","1990","17-34","Mecklenburg-Vorpommern","40","0.180491239433628","0.128224995933322","0.232757482933934"
"nicht erwerbstätig","1990","17-34","Sachsen","75","0.150316775975205","0.118737818554843","0.181895733395567"
"nicht erwerbstätig","1990","17-34","Sachsen-Anhalt","43","0.165251761492268","0.122940785839014","0.207562737145522"
"nicht erwerbstätig","1990","17-34","Thueringen","52","0.187698753837025","0.142602434046505","0.232795073627545"
"nicht erwerbstätig","1990","35-65","Schleswig-Holstein","51","0.34558482688865","0.270718546716852","0.420451107060449"
"nicht erwerbstätig","1990","35-65","Hamburg","27","","",""
"nicht erwerbstätig","1990","35-65","Niedersachsen","186","","",""
"nicht erwerbstätig","1990","35-65","Bremen","17","","",""
"nicht erwerbstätig","1990","35-65","Nordrhein-Westfalen","487","0.365245997175737","0.339221600425551","0.391270393925923"
"nicht erwerbstätig","1990","35-65","Hessen","149","","",""
"nicht erwerbstätig","1990","35-65","Rheinland-Pfalz,Saarland","133","","",""
"nicht erwerbstätig","1990","35-65","Baden-Wuerttemberg","251","","",""
"nicht erwerbstätig","1990","35-65","Bayern","217","","",""
"nicht erwerbstätig","1990","35-65","Saarland","","","",""
"nicht erwerbstätig","1990","35-65","Berlin","78","0.226698170023163","0.181247758781328","0.272148581264998"
"nicht erwerbstätig","1990","35-65","Brandenburg","44","0.121465666055315","0.088534407519958","0.154396924590673"
"nicht erwerbstätig","1990","35-65","Mecklenburg-Vorpommern","33","0.15185286655997","0.108644062037733","0.195061671082206"
"nicht erwerbstätig","1990","35-65","Sachsen","94","0.163676009093369","0.136384626885135","0.190967391301603"
"nicht erwerbstätig","1990","35-65","Sachsen-Anhalt","51","0.13490687902005","0.102312677787747","0.167501080252352"
"nicht erwerbstätig","1990","35-65","Thueringen","57","0.168263363548581","0.130797443416417","0.205729283680746"
"nicht erwerbstätig","1990","66 +","Schleswig-Holstein","29","","",""
"nicht erwerbstätig","1990","66 +","Hamburg","31","1","1","1"
"nicht erwerbstätig","1990","66 +","Niedersachsen","117","","",""
"nicht erwerbstätig","1990","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1990","66 +","Nordrhein-Westfalen","229","","",""
"nicht erwerbstätig","1990","66 +","Hessen","109","","",""
"nicht erwerbstätig","1990","66 +","Rheinland-Pfalz,Saarland","89","0.98426879647224","0.958702652607776","1.0098349403367"
"nicht erwerbstätig","1990","66 +","Baden-Wuerttemberg","153","","",""
"nicht erwerbstätig","1990","66 +","Bayern","191","","",""
"nicht erwerbstätig","1990","66 +","Saarland","","","",""
"nicht erwerbstätig","1990","66 +","Berlin","50","0.989298404358517","0.961059299512032","1.017537509205"
"nicht erwerbstätig","1990","66 +","Brandenburg","63","0.968024920481355","0.925580050386667","1.01046979057604"
"nicht erwerbstätig","1990","66 +","Mecklenburg-Vorpommern","33","0.971403587196865","0.915380857902945","1.02742631649079"
"nicht erwerbstätig","1990","66 +","Sachsen","131","","",""
"nicht erwerbstätig","1990","66 +","Sachsen-Anhalt","89","0.96432569314064","0.926629607309852","1.00202177897143"
"nicht erwerbstätig","1990","66 +","Thueringen","69","0.95159805737952","0.902366357593489","1.00082975716555"
"Andere","1990","17-34","Schleswig-Holstein","12","","",""
"Andere","1990","17-34","Hamburg","4","0.0578621182185485","-0.0075117899049974","0.123236026342094"
"Andere","1990","17-34","Niedersachsen","38","0.0906928765302726","0.0611917035383347","0.120194049522211"
"Andere","1990","17-34","Bremen","6","0.134692548854693","0.0145147482906477","0.254870349418737"
"Andere","1990","17-34","Nordrhein-Westfalen","127","","",""
"Andere","1990","17-34","Hessen","44","0.145999598688642","0.109725029139651","0.182274168237632"
"Andere","1990","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Andere","1990","17-34","Baden-Wuerttemberg","80","0.126177085580617","0.102139100338321","0.150215070822913"
"Andere","1990","17-34","Bayern","59","0.0960175862832144","0.0726761399643432","0.119359032602085"
"Andere","1990","17-34","Saarland","","","",""
"Andere","1990","17-34","Berlin","21","","",""
"Andere","1990","17-34","Brandenburg","19","","",""
"Andere","1990","17-34","Mecklenburg-Vorpommern","23","","",""
"Andere","1990","17-34","Sachsen","36","0.0662269226796502","0.0442532069696351","0.0882006383896652"
"Andere","1990","17-34","Sachsen-Anhalt","29","","",""
"Andere","1990","17-34","Thueringen","18","","",""
"Andere","1990","35-65","Schleswig-Holstein","3","","",""
"Andere","1990","35-65","Hamburg","2","","",""
"Andere","1990","35-65","Niedersachsen","10","","",""
"Andere","1990","35-65","Bremen","2","","",""
"Andere","1990","35-65","Nordrhein-Westfalen","20","","",""
"Andere","1990","35-65","Hessen","13","","",""
"Andere","1990","35-65","Rheinland-Pfalz,Saarland","9","0.040510519947208","0.018669146747357","0.0623518931470591"
"Andere","1990","35-65","Baden-Wuerttemberg","22","","",""
"Andere","1990","35-65","Bayern","22","","",""
"Andere","1990","35-65","Saarland","","","",""
"Andere","1990","35-65","Berlin","2","","",""
"Andere","1990","35-65","Brandenburg","1","","",""
"Andere","1990","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","1990","35-65","Sachsen","1","","",""
"Andere","1990","35-65","Sachsen-Anhalt","2","","",""
"Andere","1990","35-65","Thueringen","1","","",""
"Andere","1990","66 +","Schleswig-Holstein","","","",""
"Andere","1990","66 +","Hamburg","","","",""
"Andere","1990","66 +","Niedersachsen","","","",""
"Andere","1990","66 +","Bremen","","","",""
"Andere","1990","66 +","Nordrhein-Westfalen","","","",""
"Andere","1990","66 +","Hessen","","","",""
"Andere","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1990","66 +","Baden-Wuerttemberg","1","","",""
"Andere","1990","66 +","Bayern","1","","",""
"Andere","1990","66 +","Saarland","","","",""
"Andere","1990","66 +","Berlin","1","","",""
"Andere","1990","66 +","Brandenburg","","","",""
"Andere","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1990","66 +","Sachsen","1","","",""
"Andere","1990","66 +","Sachsen-Anhalt","","","",""
"Andere","1990","66 +","Thueringen","1","","",""
"voll erwerbstätig","1991","17-34","Schleswig-Holstein","49","0.462959824041702","0.369352488745833","0.556567159337571"
"voll erwerbstätig","1991","17-34","Hamburg","26","","",""
"voll erwerbstätig","1991","17-34","Niedersachsen","186","","",""
"voll erwerbstätig","1991","17-34","Bremen","14","","",""
"voll erwerbstätig","1991","17-34","Nordrhein-Westfalen","450","0.473151180253446","0.442159617119294","0.504142743387599"
"voll erwerbstätig","1991","17-34","Hessen","182","","",""
"voll erwerbstätig","1991","17-34","Rheinland-Pfalz,Saarland","136","","",""
"voll erwerbstätig","1991","17-34","Baden-Wuerttemberg","390","0.544315806950985","0.508163019988734","0.580468593913235"
"voll erwerbstätig","1991","17-34","Bayern","343","0.560530853892616","0.521368438880963","0.59969326890427"
"voll erwerbstätig","1991","17-34","Saarland","","","",""
"voll erwerbstätig","1991","17-34","Berlin","116","","",""
"voll erwerbstätig","1991","17-34","Brandenburg","152","","",""
"voll erwerbstätig","1991","17-34","Mecklenburg-Vorpommern","113","","",""
"voll erwerbstätig","1991","17-34","Sachsen","257","","",""
"voll erwerbstätig","1991","17-34","Sachsen-Anhalt","179","","",""
"voll erwerbstätig","1991","17-34","Thueringen","167","","",""
"voll erwerbstätig","1991","35-65","Schleswig-Holstein","77","0.488532533577336","0.41058985979443","0.566475207360242"
"voll erwerbstätig","1991","35-65","Hamburg","48","0.604014933610259","0.499429382311013","0.708600484909506"
"voll erwerbstätig","1991","35-65","Niedersachsen","247","","",""
"voll erwerbstätig","1991","35-65","Bremen","20","","",""
"voll erwerbstätig","1991","35-65","Nordrhein-Westfalen","711","0.532790324471834","0.505710654070048","0.55986999487362"
"voll erwerbstätig","1991","35-65","Hessen","292","","",""
"voll erwerbstätig","1991","35-65","Rheinland-Pfalz,Saarland","167","","",""
"voll erwerbstätig","1991","35-65","Baden-Wuerttemberg","530","0.560094409061217","0.527719051360943","0.592469766761492"
"voll erwerbstätig","1991","35-65","Bayern","466","0.567217188944466","0.532535538791993","0.601898839096939"
"voll erwerbstätig","1991","35-65","Saarland","","","",""
"voll erwerbstätig","1991","35-65","Berlin","218","","",""
"voll erwerbstätig","1991","35-65","Brandenburg","243","","",""
"voll erwerbstätig","1991","35-65","Mecklenburg-Vorpommern","167","","",""
"voll erwerbstätig","1991","35-65","Sachsen","463","0.652400407729336","0.61647572464039","0.688325090818282"
"voll erwerbstätig","1991","35-65","Sachsen-Anhalt","297","","",""
"voll erwerbstätig","1991","35-65","Thueringen","240","","",""
"voll erwerbstätig","1991","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1991","66 +","Hamburg","","","",""
"voll erwerbstätig","1991","66 +","Niedersachsen","","","",""
"voll erwerbstätig","1991","66 +","Bremen","","","",""
"voll erwerbstätig","1991","66 +","Nordrhein-Westfalen","2","","",""
"voll erwerbstätig","1991","66 +","Hessen","1","","",""
"voll erwerbstätig","1991","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","1991","66 +","Baden-Wuerttemberg","5","0.0218958309803792","-0.000433689144521653","0.04422535110528"
"voll erwerbstätig","1991","66 +","Bayern","1","","",""
"voll erwerbstätig","1991","66 +","Saarland","","","",""
"voll erwerbstätig","1991","66 +","Berlin","","","",""
"voll erwerbstätig","1991","66 +","Brandenburg","","","",""
"voll erwerbstätig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1991","66 +","Sachsen","1","","",""
"voll erwerbstätig","1991","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","1991","66 +","Thueringen","","","",""
"Teilzeit","1991","17-34","Schleswig-Holstein","7","0.084700047066892","0.0324293384294743","0.13697075570431"
"Teilzeit","1991","17-34","Hamburg","5","0.0949785875929093","0.0083494415036182","0.1816077336822"
"Teilzeit","1991","17-34","Niedersachsen","28","","",""
"Teilzeit","1991","17-34","Bremen","","","",""
"Teilzeit","1991","17-34","Nordrhein-Westfalen","69","0.0726858976636286","0.0565705743396463","0.0888012209876109"
"Teilzeit","1991","17-34","Hessen","19","","",""
"Teilzeit","1991","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Teilzeit","1991","17-34","Baden-Wuerttemberg","40","0.0701217099724113","0.051585385198626","0.0886580347461967"
"Teilzeit","1991","17-34","Bayern","42","0.0681886548392013","0.048299076894939","0.0880782327834635"
"Teilzeit","1991","17-34","Saarland","","","",""
"Teilzeit","1991","17-34","Berlin","13","","",""
"Teilzeit","1991","17-34","Brandenburg","15","","",""
"Teilzeit","1991","17-34","Mecklenburg-Vorpommern","8","0.034679271794709","0.00817027169282851","0.0611882718965894"
"Teilzeit","1991","17-34","Sachsen","24","","",""
"Teilzeit","1991","17-34","Sachsen-Anhalt","16","","",""
"Teilzeit","1991","17-34","Thueringen","19","","",""
"Teilzeit","1991","35-65","Schleswig-Holstein","24","","",""
"Teilzeit","1991","35-65","Hamburg","7","0.0689646062639268","0.0147764126187081","0.123152799909146"
"Teilzeit","1991","35-65","Niedersachsen","48","0.0992871044281519","0.0724785278337824","0.126095681022521"
"Teilzeit","1991","35-65","Bremen","4","0.0814683874601945","-0.00550730732439421","0.168444082244783"
"Teilzeit","1991","35-65","Nordrhein-Westfalen","116","","",""
"Teilzeit","1991","35-65","Hessen","65","0.137465350981254","0.107609975420342","0.167320726542165"
"Teilzeit","1991","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","1991","35-65","Baden-Wuerttemberg","116","","",""
"Teilzeit","1991","35-65","Bayern","85","0.119105236742512","0.096431792246938","0.141778681238087"
"Teilzeit","1991","35-65","Saarland","","","",""
"Teilzeit","1991","35-65","Berlin","20","","",""
"Teilzeit","1991","35-65","Brandenburg","16","","",""
"Teilzeit","1991","35-65","Mecklenburg-Vorpommern","16","","",""
"Teilzeit","1991","35-65","Sachsen","46","0.066644184848946","0.0478293264752992","0.0854590432225927"
"Teilzeit","1991","35-65","Sachsen-Anhalt","29","","",""
"Teilzeit","1991","35-65","Thueringen","28","","",""
"Teilzeit","1991","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1991","66 +","Hamburg","","","",""
"Teilzeit","1991","66 +","Niedersachsen","","","",""
"Teilzeit","1991","66 +","Bremen","","","",""
"Teilzeit","1991","66 +","Nordrhein-Westfalen","3","","",""
"Teilzeit","1991","66 +","Hessen","","","",""
"Teilzeit","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1991","66 +","Baden-Wuerttemberg","2","","",""
"Teilzeit","1991","66 +","Bayern","3","","",""
"Teilzeit","1991","66 +","Saarland","","","",""
"Teilzeit","1991","66 +","Berlin","","","",""
"Teilzeit","1991","66 +","Brandenburg","","","",""
"Teilzeit","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1991","66 +","Sachsen","1","","",""
"Teilzeit","1991","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","1991","66 +","Thueringen","1","","",""
"nicht erwerbstätig","1991","17-34","Schleswig-Holstein","34","0.29294637151102","0.20750758306235","0.378385159959691"
"nicht erwerbstätig","1991","17-34","Hamburg","7","0.11735455300265","0.0222579798513869","0.212451126153914"
"nicht erwerbstätig","1991","17-34","Niedersachsen","117","","",""
"nicht erwerbstätig","1991","17-34","Bremen","11","","",""
"nicht erwerbstätig","1991","17-34","Nordrhein-Westfalen","342","0.320116459550064","0.291158245229155","0.349074673870972"
"nicht erwerbstätig","1991","17-34","Hessen","104","","",""
"nicht erwerbstätig","1991","17-34","Rheinland-Pfalz,Saarland","76","0.285125487650681","0.230457841769521","0.339793133531841"
"nicht erwerbstätig","1991","17-34","Baden-Wuerttemberg","201","","",""
"nicht erwerbstätig","1991","17-34","Bayern","160","","",""
"nicht erwerbstätig","1991","17-34","Saarland","","","",""
"nicht erwerbstätig","1991","17-34","Berlin","69","0.263773419995641","0.206697672052812","0.32084916793847"
"nicht erwerbstätig","1991","17-34","Brandenburg","63","0.261726364932329","0.207453813735989","0.31599891612867"
"nicht erwerbstätig","1991","17-34","Mecklenburg-Vorpommern","44","0.228377158865313","0.167556458548038","0.289197859182588"
"nicht erwerbstätig","1991","17-34","Sachsen","113","","",""
"nicht erwerbstätig","1991","17-34","Sachsen-Anhalt","60","0.215117900182168","0.167328738930151","0.262907061434185"
"nicht erwerbstätig","1991","17-34","Thueringen","66","0.274447960648264","0.220721350281276","0.328174571015252"
"nicht erwerbstätig","1991","35-65","Schleswig-Holstein","50","0.328795103397366","0.255544741248243","0.402045465546489"
"nicht erwerbstätig","1991","35-65","Hamburg","25","","",""
"nicht erwerbstätig","1991","35-65","Niedersachsen","170","","",""
"nicht erwerbstätig","1991","35-65","Bremen","12","","",""
"nicht erwerbstätig","1991","35-65","Nordrhein-Westfalen","443","0.340501250920899","0.314780974053952","0.366221527787846"
"nicht erwerbstätig","1991","35-65","Hessen","141","","",""
"nicht erwerbstätig","1991","35-65","Rheinland-Pfalz,Saarland","115","","",""
"nicht erwerbstätig","1991","35-65","Baden-Wuerttemberg","236","","",""
"nicht erwerbstätig","1991","35-65","Bayern","215","","",""
"nicht erwerbstätig","1991","35-65","Saarland","","","",""
"nicht erwerbstätig","1991","35-65","Berlin","88","0.250152907453737","0.203353616259807","0.296952198647666"
"nicht erwerbstätig","1991","35-65","Brandenburg","101","","",""
"nicht erwerbstätig","1991","35-65","Mecklenburg-Vorpommern","78","0.343593225263734","0.285978080055812","0.401208370471656"
"nicht erwerbstätig","1991","35-65","Sachsen","161","","",""
"nicht erwerbstätig","1991","35-65","Sachsen-Anhalt","91","0.250430942231109","0.20899537725379","0.291866507208428"
"nicht erwerbstätig","1991","35-65","Thueringen","92","0.275225506321504","0.229280261631689","0.321170751011319"
"nicht erwerbstätig","1991","66 +","Schleswig-Holstein","31","0.961805803362644","0.895398554537888","1.0282130521874"
"nicht erwerbstätig","1991","66 +","Hamburg","33","1","1","1"
"nicht erwerbstätig","1991","66 +","Niedersachsen","114","","",""
"nicht erwerbstätig","1991","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1991","66 +","Nordrhein-Westfalen","240","","",""
"nicht erwerbstätig","1991","66 +","Hessen","108","","",""
"nicht erwerbstätig","1991","66 +","Rheinland-Pfalz,Saarland","90","0.971442032254236","0.937406991732948","1.00547707277552"
"nicht erwerbstätig","1991","66 +","Baden-Wuerttemberg","152","","",""
"nicht erwerbstätig","1991","66 +","Bayern","194","","",""
"nicht erwerbstätig","1991","66 +","Saarland","","","",""
"nicht erwerbstätig","1991","66 +","Berlin","47","1","1","1"
"nicht erwerbstätig","1991","66 +","Brandenburg","63","0.975235947797894","0.937162359443153","1.01330953615263"
"nicht erwerbstätig","1991","66 +","Mecklenburg-Vorpommern","29","","",""
"nicht erwerbstätig","1991","66 +","Sachsen","121","","",""
"nicht erwerbstätig","1991","66 +","Sachsen-Anhalt","86","0.961930002242867","0.922172760315774","1.00168724416996"
"nicht erwerbstätig","1991","66 +","Thueringen","67","0.986269076470088","0.958609774411627","1.01392837852855"
"Andere","1991","17-34","Schleswig-Holstein","19","","",""
"Andere","1991","17-34","Hamburg","6","0.0711642453390452","-0.00480225845001254","0.147130749128103"
"Andere","1991","17-34","Niedersachsen","49","0.128688775977851","0.0950210888969101","0.162356463058792"
"Andere","1991","17-34","Bremen","4","0.0962232506800357","-0.0111063927386486","0.20355289409872"
"Andere","1991","17-34","Nordrhein-Westfalen","136","","",""
"Andere","1991","17-34","Hessen","42","0.160301555860061","0.121699192298192","0.19890391942193"
"Andere","1991","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Andere","1991","17-34","Baden-Wuerttemberg","98","0.140466952112584","0.115243606184826","0.165690298040343"
"Andere","1991","17-34","Bayern","72","0.119076680018437","0.0935209717837545","0.14463238825312"
"Andere","1991","17-34","Saarland","","","",""
"Andere","1991","17-34","Berlin","31","0.119297673859386","0.0773158879700326","0.16127945974874"
"Andere","1991","17-34","Brandenburg","22","","",""
"Andere","1991","17-34","Mecklenburg-Vorpommern","18","","",""
"Andere","1991","17-34","Sachsen","36","0.07531035504888","0.0503678994437293","0.100252810654031"
"Andere","1991","17-34","Sachsen-Anhalt","29","","",""
"Andere","1991","17-34","Thueringen","13","","",""
"Andere","1991","35-65","Schleswig-Holstein","7","0.0466751969398719","0.0137837428684378","0.079566651011306"
"Andere","1991","35-65","Hamburg","4","0.0226872261341951","-0.00915591747976897","0.0545303697481591"
"Andere","1991","35-65","Niedersachsen","13","","",""
"Andere","1991","35-65","Bremen","2","","",""
"Andere","1991","35-65","Nordrhein-Westfalen","34","0.0273337930734387","0.0184838360793725","0.0361837500675048"
"Andere","1991","35-65","Hessen","13","","",""
"Andere","1991","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Andere","1991","35-65","Baden-Wuerttemberg","21","","",""
"Andere","1991","35-65","Bayern","18","","",""
