"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1994","66 +","Berlin","","","",""
"Teilzeit","1994","66 +","Brandenburg","","","",""
"Teilzeit","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1994","66 +","Sachsen","","","",""
"Teilzeit","1994","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1994","66 +","Thueringen","","","",""
"nicht erwerbstätig","1994","17-34","Schleswig-Holstein","31","0.284201259183023","0.19793084056447","0.370471677801575"
"nicht erwerbstätig","1994","17-34","Hamburg","9","","",""
"nicht erwerbstätig","1994","17-34","Niedersachsen","120","0.30680348348617","0.260435883015005","0.353171083957334"
"nicht erwerbstätig","1994","17-34","Bremen","9","","",""
"nicht erwerbstätig","1994","17-34","Nordrhein-Westfalen","360","0.370972926838108","0.339741191736028","0.402204661940189"
"nicht erwerbstätig","1994","17-34","Hessen","120","0.359084428608322","0.308091808157189","0.410077049059455"
"nicht erwerbstätig","1994","17-34","Rheinland-Pfalz,Saarland","73","0.29400135434142","0.236600678281316","0.351402030401524"
"nicht erwerbstätig","1994","17-34","Baden-Wuerttemberg","251","0.329382739885313","0.29547430905898","0.363291170711646"
"nicht erwerbstätig","1994","17-34","Bayern","190","0.301912597306885","0.266035418424707","0.337789776189064"
"nicht erwerbstätig","1994","17-34","Saarland","","","",""
"nicht erwerbstätig","1994","17-34","Berlin","69","0.340504867798445","0.274163027434519","0.40684670816237"
"nicht erwerbstätig","1994","17-34","Brandenburg","57","0.259854589634304","0.197821816304153","0.321887362964456"
"nicht erwerbstätig","1994","17-34","Mecklenburg-Vorpommern","52","0.366335042903234","0.286239238321432","0.446430847485037"
"nicht erwerbstätig","1994","17-34","Sachsen","127","0.333039122837084","0.285464514372743","0.380613731301426"
"nicht erwerbstätig","1994","17-34","Sachsen-Anhalt","73","0.301857938629272","0.242913432474068","0.360802444784476"
"nicht erwerbstätig","1994","17-34","Thueringen","72","0.329351221257879","0.269891936833827","0.388810505681931"
"nicht erwerbstätig","1994","35-65","Schleswig-Holstein","51","0.359758749375089","0.28217568449795","0.437341814252228"
"nicht erwerbstätig","1994","35-65","Hamburg","21","","",""
"nicht erwerbstätig","1994","35-65","Niedersachsen","165","0.354597693396659","0.311255750640142","0.397939636153176"
"nicht erwerbstätig","1994","35-65","Bremen","17","","",""
"nicht erwerbstätig","1994","35-65","Nordrhein-Westfalen","411","0.321249566579384","0.295466227884732","0.347032905274036"
"nicht erwerbstätig","1994","35-65","Hessen","141","0.329064958935716","0.286494706961632","0.371635210909801"
"nicht erwerbstätig","1994","35-65","Rheinland-Pfalz,Saarland","116","0.372069303710516","0.317005017582589","0.427133589838443"
"nicht erwerbstätig","1994","35-65","Baden-Wuerttemberg","271","0.326001952797253","0.293839998419705","0.358163907174802"
"nicht erwerbstätig","1994","35-65","Bayern","237","0.330734542250244","0.297307746651943","0.364161337848545"
"nicht erwerbstätig","1994","35-65","Saarland","","","",""
"nicht erwerbstätig","1994","35-65","Berlin","94","0.307400528939257","0.255617010615178","0.359184047263337"
"nicht erwerbstätig","1994","35-65","Brandenburg","118","0.361614436544963","0.310915021074794","0.412313852015131"
"nicht erwerbstätig","1994","35-65","Mecklenburg-Vorpommern","96","0.482607671146686","0.420036807144829","0.545178535148544"
"nicht erwerbstätig","1994","35-65","Sachsen","229","0.423788068182645","0.384859515942299","0.46271662042299"
"nicht erwerbstätig","1994","35-65","Sachsen-Anhalt","140","0.437864671867897","0.389123389828394","0.486605953907401"
"nicht erwerbstätig","1994","35-65","Thueringen","130","0.43340785471431","0.381417947633182","0.485397761795438"
"nicht erwerbstätig","1994","66 +","Schleswig-Holstein","35","1","1","1"
"nicht erwerbstätig","1994","66 +","Hamburg","32","1","1","1"
"nicht erwerbstätig","1994","66 +","Niedersachsen","115","0.965360656341478","0.932505447275623","0.998215865407334"
"nicht erwerbstätig","1994","66 +","Bremen","25","","",""
"nicht erwerbstätig","1994","66 +","Nordrhein-Westfalen","262","0.979885108699773","0.963107951458769","0.996662265940776"
"nicht erwerbstätig","1994","66 +","Hessen","112","1","1","1"
"nicht erwerbstätig","1994","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1994","66 +","Baden-Wuerttemberg","171","0.969686028316471","0.944499107360003","0.994872949272938"
"nicht erwerbstätig","1994","66 +","Bayern","191","0.974592748986275","0.952618936961605","0.996566561010946"
"nicht erwerbstätig","1994","66 +","Saarland","","","",""
"nicht erwerbstätig","1994","66 +","Berlin","51","1","1","1"
"nicht erwerbstätig","1994","66 +","Brandenburg","69","1","1","1"
"nicht erwerbstätig","1994","66 +","Mecklenburg-Vorpommern","28","","",""
"nicht erwerbstätig","1994","66 +","Sachsen","132","1","1","1"
"nicht erwerbstätig","1994","66 +","Sachsen-Anhalt","72","1","1","1"
"nicht erwerbstätig","1994","66 +","Thueringen","75","1","1","1"
"Andere","1994","17-34","Schleswig-Holstein","13","","",""
"Andere","1994","17-34","Hamburg","6","","",""
"Andere","1994","17-34","Niedersachsen","41","0.115370147997485","0.0832495358849926","0.147490760109978"
"Andere","1994","17-34","Bremen","1","","",""
"Andere","1994","17-34","Nordrhein-Westfalen","104","0.116001593347966","0.0952978891681066","0.136705297527826"
"Andere","1994","17-34","Hessen","33","0.10391493481962","0.0714793123527947","0.136350557286444"
"Andere","1994","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Andere","1994","17-34","Baden-Wuerttemberg","67","0.0856575974839845","0.0654666227657217","0.105848572202247"
"Andere","1994","17-34","Bayern","66","0.103631921765859","0.0798135134977466","0.127450330033972"
"Andere","1994","17-34","Saarland","","","",""
"Andere","1994","17-34","Berlin","21","","",""
"Andere","1994","17-34","Brandenburg","36","0.174730691167177","0.121017627869528","0.228443754464826"
"Andere","1994","17-34","Mecklenburg-Vorpommern","15","","",""
"Andere","1994","17-34","Sachsen","40","0.0875884606643567","0.0590522536153802","0.116124667713333"
"Andere","1994","17-34","Sachsen-Anhalt","31","0.112926892534806","0.0722873766326121","0.153566408436999"
"Andere","1994","17-34","Thueringen","43","0.145919640433304","0.101256555908141","0.190582724958467"
"Andere","1994","35-65","Schleswig-Holstein","3","","",""
"Andere","1994","35-65","Hamburg","2","","",""
"Andere","1994","35-65","Niedersachsen","8","","",""
"Andere","1994","35-65","Bremen","","","",""
"Andere","1994","35-65","Nordrhein-Westfalen","32","0.0260547237224374","0.0172589644983518","0.034850482946523"
"Andere","1994","35-65","Hessen","13","","",""
"Andere","1994","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Andere","1994","35-65","Baden-Wuerttemberg","22","","",""
"Andere","1994","35-65","Bayern","23","","",""
"Andere","1994","35-65","Saarland","","","",""
"Andere","1994","35-65","Berlin","6","","",""
"Andere","1994","35-65","Brandenburg","4","","",""
"Andere","1994","35-65","Mecklenburg-Vorpommern","3","","",""
"Andere","1994","35-65","Sachsen","11","","",""
"Andere","1994","35-65","Sachsen-Anhalt","2","","",""
"Andere","1994","35-65","Thueringen","3","","",""
"Andere","1994","66 +","Schleswig-Holstein","","","",""
"Andere","1994","66 +","Hamburg","","","",""
"Andere","1994","66 +","Niedersachsen","","","",""
"Andere","1994","66 +","Bremen","","","",""
"Andere","1994","66 +","Nordrhein-Westfalen","2","","",""
"Andere","1994","66 +","Hessen","","","",""
"Andere","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1994","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1994","66 +","Bayern","1","","",""
"Andere","1994","66 +","Saarland","","","",""
"Andere","1994","66 +","Berlin","","","",""
"Andere","1994","66 +","Brandenburg","","","",""
"Andere","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1994","66 +","Sachsen","","","",""
"Andere","1994","66 +","Sachsen-Anhalt","","","",""
"Andere","1994","66 +","Thueringen","","","",""
"voll erwerbstätig","1995","17-34","Schleswig-Holstein","51","0.467634889480635","0.373095139861896","0.562174639099374"
"voll erwerbstätig","1995","17-34","Hamburg","25","","",""
"voll erwerbstätig","1995","17-34","Niedersachsen","203","0.505543761354107","0.456970843335123","0.554116679373092"
"voll erwerbstätig","1995","17-34","Bremen","17","","",""
"voll erwerbstätig","1995","17-34","Nordrhein-Westfalen","448","0.469258882765388","0.437885411231863","0.500632354298913"
"voll erwerbstätig","1995","17-34","Hessen","165","0.481328371154813","0.427419765599975","0.535236976709651"
"voll erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","126","0.477012510578045","0.416989495456958","0.537035525699132"
"voll erwerbstätig","1995","17-34","Baden-Wuerttemberg","384","0.519769036588859","0.48386924688496","0.555668826292758"
"voll erwerbstätig","1995","17-34","Bayern","360","0.52202751054245","0.484783433783618","0.559271587301282"
"voll erwerbstätig","1995","17-34","Saarland","","","",""
"voll erwerbstätig","1995","17-34","Berlin","88","0.463064071238677","0.393077847477865","0.533050294999488"
"voll erwerbstätig","1995","17-34","Brandenburg","86","0.499351977372644","0.427496271752292","0.571207682992996"
"voll erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","80","0.557323735929843","0.476197050431968","0.638450421427719"
"voll erwerbstätig","1995","17-34","Sachsen","174","0.520294149837658","0.469041817029091","0.571546482646225"
"voll erwerbstätig","1995","17-34","Sachsen-Anhalt","109","0.561379588144117","0.496541595633365","0.626217580654868"
"voll erwerbstätig","1995","17-34","Thueringen","109","0.495099116041246","0.429914815089563","0.560283416992929"
"voll erwerbstätig","1995","35-65","Schleswig-Holstein","65","0.425656889193294","0.344332752761636","0.506981025624953"
"voll erwerbstätig","1995","35-65","Hamburg","32","0.540815506987375","0.417761434644457","0.663869579330294"
"voll erwerbstätig","1995","35-65","Niedersachsen","250","0.494004913853708","0.450908453312509","0.537101374394908"
"voll erwerbstätig","1995","35-65","Bremen","16","","",""
"voll erwerbstätig","1995","35-65","Nordrhein-Westfalen","715","0.530443145151017","0.503731710435909","0.557154579866124"
"voll erwerbstätig","1995","35-65","Hessen","264","0.501678273384538","0.457852393237879","0.545504153531196"
"voll erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","167","0.490934297803495","0.438028942313254","0.543839653293737"
"voll erwerbstätig","1995","35-65","Baden-Wuerttemberg","445","0.505047446197593","0.471514861509478","0.538580030885707"
"voll erwerbstätig","1995","35-65","Bayern","442","0.531526745127239","0.496991235513526","0.566062254740953"
"voll erwerbstätig","1995","35-65","Saarland","","","",""
"voll erwerbstätig","1995","35-65","Berlin","186","0.579093293274263","0.524311280538702","0.633875306009824"
"voll erwerbstätig","1995","35-65","Brandenburg","206","0.584399159372927","0.531782152380806","0.637016166365047"
"voll erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","131","0.47119753111996","0.408176165472612","0.534218896767308"
"voll erwerbstätig","1995","35-65","Sachsen","350","0.535172227447521","0.495363137178208","0.574981317716834"
"voll erwerbstätig","1995","35-65","Sachsen-Anhalt","225","0.538375818323883","0.488643181455248","0.588108455192518"
"voll erwerbstätig","1995","35-65","Thueringen","201","0.50068439842979","0.448451231670124","0.552917565189456"
"voll erwerbstätig","1995","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1995","66 +","Hamburg","","","",""
"voll erwerbstätig","1995","66 +","Niedersachsen","1","","",""
"voll erwerbstätig","1995","66 +","Bremen","","","",""
"voll erwerbstätig","1995","66 +","Nordrhein-Westfalen","3","","",""
"voll erwerbstätig","1995","66 +","Hessen","","","",""
"voll erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"voll erwerbstätig","1995","66 +","Baden-Wuerttemberg","4","","",""
"voll erwerbstätig","1995","66 +","Bayern","3","","",""
"voll erwerbstätig","1995","66 +","Saarland","","","",""
"voll erwerbstätig","1995","66 +","Berlin","","","",""
"voll erwerbstätig","1995","66 +","Brandenburg","","","",""
"voll erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","1995","66 +","Sachsen","","","",""
"voll erwerbstätig","1995","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1995","66 +","Thueringen","","","",""
"Teilzeit","1995","17-34","Schleswig-Holstein","9","","",""
"Teilzeit","1995","17-34","Hamburg","3","","",""
"Teilzeit","1995","17-34","Niedersachsen","31","0.0733619424981965","0.0480315823900543","0.0986923026063387"
"Teilzeit","1995","17-34","Bremen","","","",""
"Teilzeit","1995","17-34","Nordrhein-Westfalen","50","0.0554916479901164","0.0410992993370207","0.0698839966432122"
"Teilzeit","1995","17-34","Hessen","20","","",""
"Teilzeit","1995","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Teilzeit","1995","17-34","Baden-Wuerttemberg","40","0.0507739978329896","0.0349990796118881","0.0665489160540911"
"Teilzeit","1995","17-34","Bayern","39","0.0593169384951918","0.0417044755170324","0.0769294014733513"
"Teilzeit","1995","17-34","Saarland","","","",""
"Teilzeit","1995","17-34","Berlin","13","","",""
"Teilzeit","1995","17-34","Brandenburg","11","","",""
"Teilzeit","1995","17-34","Mecklenburg-Vorpommern","7","","",""
"Teilzeit","1995","17-34","Sachsen","23","","",""
"Teilzeit","1995","17-34","Sachsen-Anhalt","12","","",""
"Teilzeit","1995","17-34","Thueringen","15","","",""
"Teilzeit","1995","35-65","Schleswig-Holstein","23","","",""
"Teilzeit","1995","35-65","Hamburg","11","","",""
"Teilzeit","1995","35-65","Niedersachsen","59","0.107151918128544","0.0804899884067483","0.133813847850339"
"Teilzeit","1995","35-65","Bremen","5","","",""
"Teilzeit","1995","35-65","Nordrhein-Westfalen","147","0.11667182822024","0.0994896687901639","0.133853987650317"
"Teilzeit","1995","35-65","Hessen","64","0.124413359590821","0.095483510982292","0.153343208199349"
"Teilzeit","1995","35-65","Rheinland-Pfalz,Saarland","35","0.093800301280994","0.0629460434475865","0.124654559114401"
"Teilzeit","1995","35-65","Baden-Wuerttemberg","90","0.11168822242515","0.0905627925395219","0.132813652310779"
"Teilzeit","1995","35-65","Bayern","85","0.112243431806351","0.0903966071873284","0.134090256425374"
"Teilzeit","1995","35-65","Saarland","","","",""
"Teilzeit","1995","35-65","Berlin","26","","",""
"Teilzeit","1995","35-65","Brandenburg","18","","",""
"Teilzeit","1995","35-65","Mecklenburg-Vorpommern","17","","",""
"Teilzeit","1995","35-65","Sachsen","40","0.0498097813936241","0.0324456913001917","0.0671738714870565"
"Teilzeit","1995","35-65","Sachsen-Anhalt","24","","",""
"Teilzeit","1995","35-65","Thueringen","29","","",""
"Teilzeit","1995","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1995","66 +","Hamburg","","","",""
"Teilzeit","1995","66 +","Niedersachsen","1","","",""
"Teilzeit","1995","66 +","Bremen","","","",""
"Teilzeit","1995","66 +","Nordrhein-Westfalen","2","","",""
"Teilzeit","1995","66 +","Hessen","","","",""
"Teilzeit","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1995","66 +","Baden-Wuerttemberg","2","","",""
"Teilzeit","1995","66 +","Bayern","3","","",""
"Teilzeit","1995","66 +","Saarland","","","",""
"Teilzeit","1995","66 +","Berlin","1","","",""
"Teilzeit","1995","66 +","Brandenburg","","","",""
"Teilzeit","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1995","66 +","Sachsen","","","",""
"Teilzeit","1995","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1995","66 +","Thueringen","","","",""
"nicht erwerbstätig","1995","17-34","Schleswig-Holstein","35","0.312879119247425","0.225025215165182","0.400733023329669"
"nicht erwerbstätig","1995","17-34","Hamburg","10","","",""
"nicht erwerbstätig","1995","17-34","Niedersachsen","136","0.327974203327929","0.282363822177705","0.373584584478152"
"nicht erwerbstätig","1995","17-34","Bremen","13","","",""
"nicht erwerbstätig","1995","17-34","Nordrhein-Westfalen","359","0.351321144637312","0.321310040492879","0.381332248781744"
"nicht erwerbstätig","1995","17-34","Hessen","111","0.361853192786428","0.310006909808914","0.413699475763941"
"nicht erwerbstätig","1995","17-34","Rheinland-Pfalz,Saarland","95","0.35245750832469","0.295046550563091","0.40986846608629"
"nicht erwerbstätig","1995","17-34","Baden-Wuerttemberg","242","0.317945656507833","0.284483990432259","0.351407322583407"
"nicht erwerbstätig","1995","17-34","Bayern","214","0.298346154052094","0.264232303366942","0.332460004737246"
"nicht erwerbstätig","1995","17-34","Saarland","","","",""
"nicht erwerbstätig","1995","17-34","Berlin","78","0.402871500412039","0.334030375543064","0.471712625281013"
"nicht erwerbstätig","1995","17-34","Brandenburg","57","0.290451498623011","0.225210669262509","0.355692327983513"
"nicht erwerbstätig","1995","17-34","Mecklenburg-Vorpommern","42","0.275778188551455","0.202784955096557","0.348771422006353"
"nicht erwerbstätig","1995","17-34","Sachsen","120","0.306455910312204","0.25916009710927","0.353751723515139"
"nicht erwerbstätig","1995","17-34","Sachsen-Anhalt","68","0.24698070299112","0.190631030528904","0.303330375453337"
"nicht erwerbstätig","1995","17-34","Thueringen","69","0.305088011410682","0.2450575965634","0.365118426257964"
"nicht erwerbstätig","1995","35-65","Schleswig-Holstein","51","0.415168363364301","0.334122384166721","0.496214342561881"
"nicht erwerbstätig","1995","35-65","Hamburg","20","","",""
"nicht erwerbstätig","1995","35-65","Niedersachsen","191","0.365170135314215","0.323667170672645","0.406673099955784"
"nicht erwerbstätig","1995","35-65","Bremen","15","","",""
"nicht erwerbstätig","1995","35-65","Nordrhein-Westfalen","443","0.31905962945805","0.294112293723525","0.344006965192575"
"nicht erwerbstätig","1995","35-65","Hessen","158","0.344052049958306","0.302412133132968","0.385691966783644"
"nicht erwerbstätig","1995","35-65","Rheinland-Pfalz,Saarland","126","0.379605989215084","0.328248786935849","0.43096319149432"
"nicht erwerbstätig","1995","35-65","Baden-Wuerttemberg","285","0.336405959567152","0.304717419242171","0.368094499892133"
"nicht erwerbstätig","1995","35-65","Bayern","251","0.328418332491903","0.295915289749608","0.360921375234197"
"nicht erwerbstätig","1995","35-65","Saarland","","","",""
"nicht erwerbstätig","1995","35-65","Berlin","94","0.3206407396083","0.268852649537953","0.372428829678648"
"nicht erwerbstätig","1995","35-65","Brandenburg","108","0.348221065271698","0.297357028970491","0.399085101572904"
"nicht erwerbstätig","1995","35-65","Mecklenburg-Vorpommern","92","0.460470256398561","0.397541658277958","0.523398854519165"
"nicht erwerbstätig","1995","35-65","Sachsen","205","0.403910238891087","0.36474617979467","0.443074297987503"
"nicht erwerbstätig","1995","35-65","Sachsen-Anhalt","133","0.400677690890462","0.351791945459462","0.449563436321462"
"nicht erwerbstätig","1995","35-65","Thueringen","119","0.407964468549319","0.356623765049369","0.459305172049268"
"nicht erwerbstätig","1995","66 +","Schleswig-Holstein","35","1","1","1"
"nicht erwerbstätig","1995","66 +","Hamburg","26","","",""
"nicht erwerbstätig","1995","66 +","Niedersachsen","115","0.976853452149146","0.949722507881725","1.00398439641657"
"nicht erwerbstätig","1995","66 +","Bremen","25","","",""
"nicht erwerbstätig","1995","66 +","Nordrhein-Westfalen","263","0.985682127914656","0.971485682034367","0.999878573794945"
"nicht erwerbstätig","1995","66 +","Hessen","114","1","1","1"
"nicht erwerbstätig","1995","66 +","Rheinland-Pfalz,Saarland","103","1","1","1"
"nicht erwerbstätig","1995","66 +","Baden-Wuerttemberg","181","0.943341134787078","0.91063977597473","0.976042493599427"
"nicht erwerbstätig","1995","66 +","Bayern","188","0.958511401976057","0.930593480796801","0.986429323155313"
"nicht erwerbstätig","1995","66 +","Saarland","","","",""
"nicht erwerbstätig","1995","66 +","Berlin","61","0.990775998088147","0.966980232777901","1.01457176339839"
"nicht erwerbstätig","1995","66 +","Brandenburg","65","1","1","1"
"nicht erwerbstätig","1995","66 +","Mecklenburg-Vorpommern","31","0.950824321036435","0.875904207768411","1.02574443430446"
"nicht erwerbstätig","1995","66 +","Sachsen","131","1","1","1"
"nicht erwerbstätig","1995","66 +","Sachsen-Anhalt","78","1","1","1"
"nicht erwerbstätig","1995","66 +","Thueringen","74","1","1","1"
"Andere","1995","17-34","Schleswig-Holstein","12","","",""
"Andere","1995","17-34","Hamburg","4","","",""
"Andere","1995","17-34","Niedersachsen","37","0.0931200928197676","0.0648877137608478","0.121352471878687"
"Andere","1995","17-34","Bremen","1","","",""
"Andere","1995","17-34","Nordrhein-Westfalen","115","0.123928324607184","0.103214033875667","0.1446426153387"
"Andere","1995","17-34","Hessen","34","0.112372054134885","0.0782970619854357","0.146447046284334"
"Andere","1995","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Andere","1995","17-34","Baden-Wuerttemberg","78","0.111511309070318","0.0888936823367975","0.134128935803839"
"Andere","1995","17-34","Bayern","78","0.120309396910264","0.0960531380551825","0.144565655765346"
"Andere","1995","17-34","Saarland","","","",""
"Andere","1995","17-34","Berlin","16","","",""
"Andere","1995","17-34","Brandenburg","32","0.154975022814014","0.102968568399129","0.206981477228899"
"Andere","1995","17-34","Mecklenburg-Vorpommern","15","","",""
"Andere","1995","17-34","Sachsen","48","0.107109740567323","0.0753837504129479","0.138835730721699"
"Andere","1995","17-34","Sachsen-Anhalt","36","0.133570126727605","0.0891194671252241","0.178020786329985"
"Andere","1995","17-34","Thueringen","33","0.148349402763154","0.10200817879547","0.194690626730837"
"Andere","1995","35-65","Schleswig-Holstein","3","","",""
"Andere","1995","35-65","Hamburg","","","",""
"Andere","1995","35-65","Niedersachsen","17","","",""
"Andere","1995","35-65","Bremen","1","","",""
"Andere","1995","35-65","Nordrhein-Westfalen","36","0.033825397170693","0.0241496845002497","0.0435011098411364"
"Andere","1995","35-65","Hessen","14","","",""
"Andere","1995","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Andere","1995","35-65","Baden-Wuerttemberg","34","0.0468583718101045","0.0326844030398849","0.0610323405803242"
"Andere","1995","35-65","Bayern","24","","",""
"Andere","1995","35-65","Saarland","","","",""
"Andere","1995","35-65","Berlin","6","","",""
"Andere","1995","35-65","Brandenburg","5","","",""
"Andere","1995","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","1995","35-65","Sachsen","8","","",""
"Andere","1995","35-65","Sachsen-Anhalt","4","","",""
"Andere","1995","35-65","Thueringen","3","","",""
"Andere","1995","66 +","Schleswig-Holstein","","","",""
"Andere","1995","66 +","Hamburg","2","","",""
"Andere","1995","66 +","Niedersachsen","1","","",""
"Andere","1995","66 +","Bremen","","","",""
"Andere","1995","66 +","Nordrhein-Westfalen","1","","",""
"Andere","1995","66 +","Hessen","","","",""
"Andere","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1995","66 +","Baden-Wuerttemberg","5","","",""
"Andere","1995","66 +","Bayern","2","","",""
"Andere","1995","66 +","Saarland","","","",""
"Andere","1995","66 +","Berlin","","","",""
"Andere","1995","66 +","Brandenburg","","","",""
"Andere","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1995","66 +","Sachsen","","","",""
"Andere","1995","66 +","Sachsen-Anhalt","","","",""
"Andere","1995","66 +","Thueringen","","","",""
"voll erwerbstätig","1996","17-34","Schleswig-Holstein","55","0.504622333259016","0.4111887093376","0.598055957180433"
"voll erwerbstätig","1996","17-34","Hamburg","21","","",""
"voll erwerbstätig","1996","17-34","Niedersachsen","208","0.505739075185908","0.457462008249271","0.554016142122545"
"voll erwerbstätig","1996","17-34","Bremen","17","","",""
"voll erwerbstätig","1996","17-34","Nordrhein-Westfalen","422","0.447582494430349","0.415896102827004","0.479268886033693"
"voll erwerbstätig","1996","17-34","Hessen","150","0.499836567934151","0.444177333921595","0.555495801946708"
"voll erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","137","0.550455849488599","0.48951962683636","0.611392072140838"
"voll erwerbstätig","1996","17-34","Baden-Wuerttemberg","349","0.491720558052293","0.454282504567072","0.529158611537515"
"voll erwerbstätig","1996","17-34","Bayern","346","0.500539926543115","0.462708163393694","0.538371689692535"
"voll erwerbstätig","1996","17-34","Saarland","","","",""
"voll erwerbstätig","1996","17-34","Berlin","83","0.471232498948187","0.399687829363815","0.542777168532558"
"voll erwerbstätig","1996","17-34","Brandenburg","81","0.45155283143132","0.380035170289447","0.523070492573194"
"voll erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","62","0.496413831992586","0.411440802140231","0.581386861844941"
"voll erwerbstätig","1996","17-34","Sachsen","175","0.487114897641679","0.43519320520867","0.539036590074689"
"voll erwerbstätig","1996","17-34","Sachsen-Anhalt","94","0.488659503277738","0.420890169371069","0.556428837184406"
"voll erwerbstätig","1996","17-34","Thueringen","102","0.476464801969003","0.411205084946201","0.541724518991805"
"voll erwerbstätig","1996","35-65","Schleswig-Holstein","64","0.455205901483379","0.372419152170573","0.537992650796185"
"voll erwerbstätig","1996","35-65","Hamburg","33","0.492436655768642","0.368984656377117","0.615888655160167"
"voll erwerbstätig","1996","35-65","Niedersachsen","247","0.487525840838234","0.444229826742441","0.530821854934028"
"voll erwerbstätig","1996","35-65","Bremen","16","","",""
"voll erwerbstätig","1996","35-65","Nordrhein-Westfalen","690","0.519191032477202","0.492379598205181","0.546002466749223"
"voll erwerbstätig","1996","35-65","Hessen","250","0.50414459636965","0.459228738578123","0.549060454161177"
"voll erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","162","0.474567389706839","0.421410972729102","0.527723806684577"
"voll erwerbstätig","1996","35-65","Baden-Wuerttemberg","432","0.527665877767546","0.493474995621664","0.561856759913428"
"voll erwerbstätig","1996","35-65","Bayern","416","0.509052035663767","0.474235598944477","0.543868472383057"
"voll erwerbstätig","1996","35-65","Saarland","","","",""
"voll erwerbstätig","1996","35-65","Berlin","174","0.574404668266508","0.517498872574505","0.631310463958512"
"voll erwerbstätig","1996","35-65","Brandenburg","200","0.551381803563779","0.499276884433127","0.603486722694431"
"voll erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","118","0.453139295810516","0.389493696359794","0.516784895261239"
"voll erwerbstätig","1996","35-65","Sachsen","355","0.53549529896229","0.496046226759007","0.574944371165573"
"voll erwerbstätig","1996","35-65","Sachsen-Anhalt","220","0.51165939699146","0.462049573435922","0.561269220546997"
"voll erwerbstätig","1996","35-65","Thueringen","203","0.512460341717407","0.460391062578596","0.564529620856217"
"voll erwerbstätig","1996","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","1996","66 +","Hamburg","","","",""
"voll erwerbstätig","1996","66 +","Niedersachsen","1","","",""
"voll erwerbstätig","1996","66 +","Bremen","","","",""
"voll erwerbstätig","1996","66 +","Nordrhein-Westfalen","4","","",""
"voll erwerbstätig","1996","66 +","Hessen","1","","",""
"voll erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"voll erwerbstätig","1996","66 +","Baden-Wuerttemberg","2","","",""
"voll erwerbstätig","1996","66 +","Bayern","4","","",""
"voll erwerbstätig","1996","66 +","Saarland","","","",""
"voll erwerbstätig","1996","66 +","Berlin","","","",""
"voll erwerbstätig","1996","66 +","Brandenburg","","","",""
"voll erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1996","66 +","Sachsen","","","",""
"voll erwerbstätig","1996","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1996","66 +","Thueringen","","","",""
"Teilzeit","1996","17-34","Schleswig-Holstein","9","","",""
"Teilzeit","1996","17-34","Hamburg","4","","",""
"Teilzeit","1996","17-34","Niedersachsen","35","0.0889189767207139","0.0614352759470531","0.116402677494375"
"Teilzeit","1996","17-34","Bremen","1","","",""
"Teilzeit","1996","17-34","Nordrhein-Westfalen","63","0.0714939222222995","0.0550755740950245","0.0879122703495745"
"Teilzeit","1996","17-34","Hessen","25","","",""
"Teilzeit","1996","17-34","Rheinland-Pfalz,Saarland","12","","",""
