"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1995","Baden-Wuerttemberg","Laendlicher Raum","94","0.496299658787467","0.430677007869792","0.561922309705142"
"nicht erwerbstätig","1995","Bayern","Staedtischer Raum","325","0.449361719093691","0.415377334499327","0.483346103688055"
"nicht erwerbstätig","1995","Bayern","Laendlicher Raum","328","0.434620116964935","0.4016048941195","0.46763533981037"
"nicht erwerbstätig","1995","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Berlin","Staedtischer Raum","233","0.453470946502523","0.412566236453878","0.494375656551168"
"nicht erwerbstätig","1995","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","Brandenburg","Staedtischer Raum","1","","",""
"nicht erwerbstätig","1995","Brandenburg","Laendlicher Raum","229","0.458156857961023","0.417217988607547","0.499095727314498"
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","137","0.446138727440088","0.394860860420802","0.497416594459374"
"nicht erwerbstätig","1995","Sachsen","Staedtischer Raum","241","0.493985608700315","0.453191376165903","0.534779841234727"
"nicht erwerbstätig","1995","Sachsen","Laendlicher Raum","215","0.485234874508485","0.442360933990239","0.52810881502673"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Staedtischer Raum","56","0.521921208629848","0.435385507322184","0.608456909937513"
"nicht erwerbstätig","1995","Sachsen-Anhalt","Laendlicher Raum","223","0.465013006618183","0.423739551881391","0.506286461354974"
"nicht erwerbstätig","1995","Thueringen","Staedtischer Raum","66","0.395140822775675","0.325442829206788","0.464838816344561"
"nicht erwerbstätig","1995","Thueringen","Laendlicher Raum","196","0.521629859697152","0.476128869380303","0.567130850014001"
"Andere","1995","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Andere","1995","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Andere","1995","Hamburg","Staedtischer Raum","6","","",""
"Andere","1995","Hamburg","Laendlicher Raum","","","",""
"Andere","1995","Niedersachsen","Staedtischer Raum","18","","",""
"Andere","1995","Niedersachsen","Laendlicher Raum","37","0.0637366106611402","0.0428207398421589","0.0846524814801216"
"Andere","1995","Bremen","Staedtischer Raum","2","","",""
"Andere","1995","Bremen","Laendlicher Raum","","","",""
"Andere","1995","Nordrhein-Westfalen","Staedtischer Raum","147","0.0529752709777405","0.0442162508016823","0.0617342911537986"
"Andere","1995","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Andere","1995","Hessen","Staedtischer Raum","40","0.047563863576764","0.0328425415445551","0.0622851856089729"
"Andere","1995","Hessen","Laendlicher Raum","8","","",""
"Andere","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0426341294076486","0.0261495506207687","0.0591187081945285"
"Andere","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Andere","1995","Baden-Wuerttemberg","Staedtischer Raum","100","0.0623595162312727","0.050387063347117","0.0743319691154283"
"Andere","1995","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Andere","1995","Bayern","Staedtischer Raum","44","0.0423322676331911","0.0285762929687286","0.0560882422976535"
"Andere","1995","Bayern","Laendlicher Raum","60","0.0633716233529921","0.0471452966145696","0.0795979500914146"
"Andere","1995","Saarland","Staedtischer Raum","","","",""
"Andere","1995","Saarland","Laendlicher Raum","","","",""
"Andere","1995","Berlin","Staedtischer Raum","22","","",""
"Andere","1995","Berlin","Laendlicher Raum","","","",""
"Andere","1995","Brandenburg","Staedtischer Raum","2","","",""
"Andere","1995","Brandenburg","Laendlicher Raum","35","0.0505177917781741","0.0325225555275599","0.0685130280287883"
"Andere","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Andere","1995","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Andere","1995","Sachsen","Staedtischer Raum","31","0.0454641240157933","0.0284664018509172","0.0624618461806695"
"Andere","1995","Sachsen","Laendlicher Raum","25","","",""
"Andere","1995","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Andere","1995","Sachsen-Anhalt","Laendlicher Raum","36","0.051937053105063","0.0335748875291648","0.0702992186809611"
"Andere","1995","Thueringen","Staedtischer Raum","10","","",""
"Andere","1995","Thueringen","Laendlicher Raum","26","","",""
"voll erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","58","0.386325485096994","0.305381158535545","0.467269811658443"
"voll erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","62","0.415529962207789","0.335316661348327","0.495743263067251"
"voll erwerbstätig","1996","Hamburg","Staedtischer Raum","54","0.374573592666284","0.290394756692921","0.458752428639648"
"voll erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","Niedersachsen","Staedtischer Raum","228","0.42603650270873","0.383245254932298","0.468827750485162"
"voll erwerbstätig","1996","Niedersachsen","Laendlicher Raum","228","0.391240067951015","0.349652363610781","0.432827772291249"
"voll erwerbstätig","1996","Bremen","Staedtischer Raum","33","0.292972236198017","0.200966346085073","0.384978126310962"
"voll erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","1086","0.41102489387303","0.39170326394337","0.430346523802689"
"voll erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","30","0.406175110014954","0.284902236493296","0.527447983536612"
"voll erwerbstätig","1996","Hessen","Staedtischer Raum","339","0.394489360104935","0.359923607478526","0.429055112731345"
"voll erwerbstätig","1996","Hessen","Laendlicher Raum","62","0.382468701741917","0.301676744635918","0.463260658847916"
"voll erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","0.398454935650795","0.357797106861188","0.439112764440402"
"voll erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.430252542532926","0.346733765296405","0.513771319769448"
"voll erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","692","0.421068566266113","0.39595693993356","0.446180192598667"
"voll erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","91","0.357666242911779","0.294185005573312","0.421147480250247"
"voll erwerbstätig","1996","Bayern","Staedtischer Raum","375","0.429189572129007","0.394848237032674","0.463530907225339"
"voll erwerbstätig","1996","Bayern","Laendlicher Raum","391","0.383199485794962","0.350744660139793","0.415654311450132"
"voll erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","Berlin","Staedtischer Raum","257","0.446278894275082","0.404428730616969","0.488129057933195"
"voll erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","Brandenburg","Staedtischer Raum","21","","",""
"voll erwerbstätig","1996","Brandenburg","Laendlicher Raum","260","0.418185840453366","0.377549304412829","0.458822376493902"
"voll erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"voll erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.410367157950862","0.358536446217368","0.462197869684357"
"voll erwerbstätig","1996","Sachsen","Staedtischer Raum","262","0.402090131915883","0.361837875444123","0.442342388387643"
"voll erwerbstätig","1996","Sachsen","Laendlicher Raum","268","0.431778998395431","0.389962938768258","0.473595058022604"
"voll erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.410321109553696","0.331339736850807","0.489302482256585"
"voll erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","245","0.410435350655489","0.368357210434404","0.452513490876574"
"voll erwerbstätig","1996","Thueringen","Staedtischer Raum","88","0.425885796784624","0.355760109400429","0.496011484168818"
"voll erwerbstätig","1996","Thueringen","Laendlicher Raum","217","0.394382875938333","0.350152587885852","0.438613163990815"
"Teilzeit","1996","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Teilzeit","1996","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Teilzeit","1996","Hamburg","Staedtischer Raum","13","","",""
"Teilzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1996","Niedersachsen","Staedtischer Raum","48","0.0829501255613468","0.0590833136688786","0.106816937453815"
"Teilzeit","1996","Niedersachsen","Laendlicher Raum","51","0.100946875806758","0.0752748953454179","0.126618856268099"
"Teilzeit","1996","Bremen","Staedtischer Raum","6","","",""
"Teilzeit","1996","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","218","0.0832609561854855","0.0724115794879304","0.0941103328830407"
"Teilzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Teilzeit","1996","Hessen","Staedtischer Raum","83","0.100940562246921","0.0796349242875998","0.122246200206241"
"Teilzeit","1996","Hessen","Laendlicher Raum","10","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0763514219542666","0.0542976722521497","0.0984051716563835"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Teilzeit","1996","Baden-Wuerttemberg","Staedtischer Raum","116","0.0751284258706415","0.0617215457931485","0.0885353059481346"
"Teilzeit","1996","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Teilzeit","1996","Bayern","Staedtischer Raum","74","0.0934518394514573","0.0732572042252903","0.113646474677624"
"Teilzeit","1996","Bayern","Laendlicher Raum","80","0.0920411756674112","0.0727428952049819","0.11133945612984"
"Teilzeit","1996","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1996","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1996","Berlin","Staedtischer Raum","37","0.0617100129045964","0.0414520949789835","0.0819679308302094"
"Teilzeit","1996","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1996","Brandenburg","Staedtischer Raum","4","","",""
"Teilzeit","1996","Brandenburg","Laendlicher Raum","24","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Teilzeit","1996","Sachsen","Staedtischer Raum","36","0.0503643375701135","0.0324107710937667","0.0683179040464602"
"Teilzeit","1996","Sachsen","Laendlicher Raum","27","","",""
"Teilzeit","1996","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Teilzeit","1996","Sachsen-Anhalt","Laendlicher Raum","30","0.0451864608668321","0.0274187332662917","0.0629541884673725"
"Teilzeit","1996","Thueringen","Staedtischer Raum","15","","",""
"Teilzeit","1996","Thueringen","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","62","0.465468210747285","0.382545694307338","0.548390727187232"
"nicht erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","50","0.389067090308403","0.309712309098482","0.468421871518324"
"nicht erwerbstätig","1996","Hamburg","Staedtischer Raum","52","0.465476594455003","0.378724789789365","0.55222839912064"
"nicht erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Niedersachsen","Staedtischer Raum","221","0.461817503264319","0.418676584740225","0.504958421788414"
"nicht erwerbstätig","1996","Niedersachsen","Laendlicher Raum","213","0.45356587045983","0.411142091889133","0.495989649030526"
"nicht erwerbstätig","1996","Bremen","Staedtischer Raum","53","0.630679626359863","0.533115491423692","0.728243761296034"
"nicht erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","1045","0.452798808386567","0.433251481209403","0.472346135563731"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"nicht erwerbstätig","1996","Hessen","Staedtischer Raum","310","0.463976044634834","0.428705890329954","0.499246198939713"
"nicht erwerbstätig","1996","Hessen","Laendlicher Raum","63","0.551925387819161","0.469253844448472","0.634596931189851"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","0.479372482006884","0.43788466316388","0.520860300849888"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.456119536060203","0.372101548789503","0.540137523330902"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Staedtischer Raum","588","0.441242560815772","0.415988267425876","0.466496854205668"
"nicht erwerbstätig","1996","Baden-Wuerttemberg","Laendlicher Raum","98","0.511739017980924","0.445536225385227","0.577941810576621"
"nicht erwerbstätig","1996","Bayern","Staedtischer Raum","310","0.435112581560671","0.400714959771469","0.469510203349874"
"nicht erwerbstätig","1996","Bayern","Laendlicher Raum","336","0.458975525606259","0.425709748141823","0.492241303070695"
"nicht erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Berlin","Staedtischer Raum","226","0.458744416484023","0.416794119649327","0.500694713318718"
"nicht erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","Brandenburg","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1996","Brandenburg","Laendlicher Raum","251","0.501444804455339","0.460253260881655","0.542636348029023"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","148","0.489666144003094","0.436993239043486","0.542339048962703"
"nicht erwerbstätig","1996","Sachsen","Staedtischer Raum","237","0.495823086783423","0.454777590315658","0.536868583251188"
"nicht erwerbstätig","1996","Sachsen","Laendlicher Raum","220","0.486925363543919","0.444728984967872","0.529121742119966"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","65","0.501061737244299","0.420778665288729","0.58134480919987"
"nicht erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","223","0.508728165187998","0.465964761619327","0.551491568756668"
"nicht erwerbstätig","1996","Thueringen","Staedtischer Raum","76","0.425109724743765","0.355000622089569","0.495218827397961"
"nicht erwerbstätig","1996","Thueringen","Laendlicher Raum","198","0.516659979395864","0.471433741907407","0.561886216884322"
"Andere","1996","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Andere","1996","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Andere","1996","Hamburg","Staedtischer Raum","8","","",""
"Andere","1996","Hamburg","Laendlicher Raum","","","",""
"Andere","1996","Niedersachsen","Staedtischer Raum","16","","",""
"Andere","1996","Niedersachsen","Laendlicher Raum","37","0.054247185782397","0.0349453915010422","0.0735489800637517"
"Andere","1996","Bremen","Staedtischer Raum","2","","",""
"Andere","1996","Bremen","Laendlicher Raum","","","",""
"Andere","1996","Nordrhein-Westfalen","Staedtischer Raum","142","0.0529153415549177","0.0441241765830697","0.0617065065267657"
"Andere","1996","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Andere","1996","Hessen","Staedtischer Raum","36","0.0405940330133105","0.0266367852205207","0.0545512808061002"
"Andere","1996","Hessen","Laendlicher Raum","4","","",""
"Andere","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0458211603880549","0.0284564147680483","0.0631859060080614"
"Andere","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Andere","1996","Baden-Wuerttemberg","Staedtischer Raum","89","0.0625604470474728","0.0502434050368941","0.0748774890580515"
"Andere","1996","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Andere","1996","Bayern","Staedtischer Raum","39","0.0422460068588648","0.028289830024302","0.0562021836934276"
"Andere","1996","Bayern","Laendlicher Raum","55","0.0657838129313675","0.0492345874493632","0.0823330384133718"
"Andere","1996","Saarland","Staedtischer Raum","","","",""
"Andere","1996","Saarland","Laendlicher Raum","","","",""
"Andere","1996","Berlin","Staedtischer Raum","22","","",""
"Andere","1996","Berlin","Laendlicher Raum","","","",""
"Andere","1996","Brandenburg","Staedtischer Raum","2","","",""
"Andere","1996","Brandenburg","Laendlicher Raum","31","0.0449090706342111","0.0278470968809219","0.0619710443875003"
"Andere","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Andere","1996","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Andere","1996","Sachsen","Staedtischer Raum","35","0.0517224437305807","0.0335414374428784","0.0699034500182829"
"Andere","1996","Sachsen","Laendlicher Raum","24","","",""
"Andere","1996","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Andere","1996","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Andere","1996","Thueringen","Staedtischer Raum","12","","",""
"Andere","1996","Thueringen","Laendlicher Raum","26","","",""
"voll erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","54","0.398492247395846","0.314006434165343","0.482978060626349"
"voll erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","65","0.427088190661492","0.345149929790589","0.509026451532396"
"voll erwerbstätig","1997","Hamburg","Staedtischer Raum","51","0.405932251474914","0.319845196475627","0.492019306474201"
"voll erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","Niedersachsen","Staedtischer Raum","223","0.395956886367444","0.353718978794194","0.438194793940694"
"voll erwerbstätig","1997","Niedersachsen","Laendlicher Raum","226","0.384251527381412","0.3425240325158","0.425979022247024"
"voll erwerbstätig","1997","Bremen","Staedtischer Raum","34","0.312573129483227","0.218363414643523","0.406782844322931"
"voll erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","1058","0.413165096703572","0.393623413333932","0.432706780073212"
"voll erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"voll erwerbstätig","1997","Hessen","Staedtischer Raum","309","0.371743177034212","0.336369628947951","0.407116725120473"
"voll erwerbstätig","1997","Hessen","Laendlicher Raum","56","0.363024931872897","0.280362941516193","0.445686922229602"
"voll erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","231","0.366442913790499","0.326887429738315","0.405998397842683"
"voll erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.425350500696535","0.343746110236151","0.506954891156919"
"voll erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","683","0.417452424715179","0.392488292844187","0.44241655658617"
"voll erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","80","0.333405113967054","0.269183674515858","0.397626553418251"
"voll erwerbstätig","1997","Bayern","Staedtischer Raum","354","0.421287792395156","0.38679078005296","0.455784804737353"
"voll erwerbstätig","1997","Bayern","Laendlicher Raum","396","0.407930957506063","0.374617135457531","0.441244779554595"
"voll erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","Berlin","Staedtischer Raum","241","0.439024604422548","0.395954161310448","0.482095047534649"
"voll erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","Brandenburg","Staedtischer Raum","18","","",""
"voll erwerbstätig","1997","Brandenburg","Laendlicher Raum","258","0.406856407987172","0.366457053593841","0.447255762380502"
"voll erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"voll erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.4044989662822","0.351784969932871","0.457212962631529"
"voll erwerbstätig","1997","Sachsen","Staedtischer Raum","260","0.404019838455741","0.363268888180484","0.444770788730998"
"voll erwerbstätig","1997","Sachsen","Laendlicher Raum","253","0.421105784003237","0.379071334444601","0.463140233561872"
"voll erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","60","0.369547120297844","0.289592180472268","0.449502060123419"
"voll erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","245","0.398351262915422","0.356514331528192","0.440188194302651"
"voll erwerbstätig","1997","Thueringen","Staedtischer Raum","86","0.396533235359126","0.327697540432247","0.465368930286004"
"voll erwerbstätig","1997","Thueringen","Laendlicher Raum","214","0.392010045519314","0.347732203060473","0.436287887978155"
"Teilzeit","1997","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Teilzeit","1997","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Teilzeit","1997","Hamburg","Staedtischer Raum","12","","",""
"Teilzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1997","Niedersachsen","Staedtischer Raum","45","0.0821863285104711","0.0584659547639895","0.105906702256953"
"Teilzeit","1997","Niedersachsen","Laendlicher Raum","57","0.0972062713815707","0.071793370140606","0.122619172622536"
"Teilzeit","1997","Bremen","Staedtischer Raum","5","","",""
"Teilzeit","1997","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","225","0.0913653743388819","0.0799305986110738","0.10280015006669"
"Teilzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Teilzeit","1997","Hessen","Staedtischer Raum","78","0.105000091698011","0.0825615386604272","0.127438644735594"
"Teilzeit","1997","Hessen","Laendlicher Raum","5","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0688092158071613","0.0480288445650996","0.089589587049223"
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Teilzeit","1997","Baden-Wuerttemberg","Staedtischer Raum","115","0.0762130176064931","0.0627807983448585","0.0896452368681278"
"Teilzeit","1997","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Teilzeit","1997","Bayern","Staedtischer Raum","65","0.0957159888772207","0.0751615608468921","0.116270416907549"
"Teilzeit","1997","Bayern","Laendlicher Raum","66","0.0731799163724975","0.055526099192775","0.09083373355222"
"Teilzeit","1997","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1997","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1997","Berlin","Staedtischer Raum","33","0.0639828039153998","0.0427436823428475","0.085221925487952"
"Teilzeit","1997","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1997","Brandenburg","Staedtischer Raum","3","","",""
"Teilzeit","1997","Brandenburg","Laendlicher Raum","30","0.047734707691416","0.0302011504820291","0.065268264900803"
"Teilzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Teilzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Teilzeit","1997","Sachsen","Staedtischer Raum","27","","",""
"Teilzeit","1997","Sachsen","Laendlicher Raum","29","","",""
"Teilzeit","1997","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Teilzeit","1997","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Teilzeit","1997","Thueringen","Staedtischer Raum","14","","",""
"Teilzeit","1997","Thueringen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","57","0.459903187859608","0.373898474491927","0.545907901227288"
"nicht erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","52","0.408983204437703","0.327543400153722","0.490423008721684"
"nicht erwerbstätig","1997","Hamburg","Staedtischer Raum","55","0.465878168391986","0.378430259463157","0.553326077320816"
"nicht erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Staedtischer Raum","223","0.481943581061177","0.438788582521351","0.525098579601004"
"nicht erwerbstätig","1997","Niedersachsen","Laendlicher Raum","211","0.47851930311544","0.435666257918505","0.521372348312375"
"nicht erwerbstätig","1997","Bremen","Staedtischer Raum","52","0.618360158893148","0.519629003355131","0.717091314431165"
"nicht erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","1015","0.447936165377975","0.428200812162505","0.467671518593445"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1997","Hessen","Staedtischer Raum","296","0.477944642351367","0.441382167007396","0.514507117695338"
"nicht erwerbstätig","1997","Hessen","Laendlicher Raum","62","0.568897350315423","0.483767138014279","0.654027562616567"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","0.526304657528346","0.485314571749386","0.567294743307306"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.462215998669527","0.379922607243366","0.544509390095687"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","620","0.451907715689692","0.426713607094878","0.477101824284505"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","97","0.515493616671601","0.447412869121839","0.583574364221363"
"nicht erwerbstätig","1997","Bayern","Staedtischer Raum","322","0.439921929095405","0.405242430095148","0.474601428095663"
"nicht erwerbstätig","1997","Bayern","Laendlicher Raum","329","0.472810165503986","0.438966930574308","0.506653400433664"
"nicht erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Berlin","Staedtischer Raum","215","0.469336032124691","0.426023382557287","0.512648681692096"
"nicht erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Brandenburg","Staedtischer Raum","5","","",""
"nicht erwerbstätig","1997","Brandenburg","Laendlicher Raum","247","0.499215753451605","0.458096673062702","0.540334833840508"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.508603336843524","0.454908604929511","0.562298068757537"
"nicht erwerbstätig","1997","Sachsen","Staedtischer Raum","239","0.5127034962942","0.471193730726286","0.554213261862114"
"nicht erwerbstätig","1997","Sachsen","Laendlicher Raum","219","0.481557802533161","0.439019070598091","0.524096534468232"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","67","0.537019799236531","0.454423529939352","0.619616068533709"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","230","0.528943044347016","0.486285447574497","0.571600641119535"
"nicht erwerbstätig","1997","Thueringen","Staedtischer Raum","86","0.491998351038001","0.421648754564688","0.562347947511314"
"nicht erwerbstätig","1997","Thueringen","Laendlicher Raum","207","0.52608139454363","0.480794973339839","0.571367815747422"
"Andere","1997","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Andere","1997","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Andere","1997","Hamburg","Staedtischer Raum","7","","",""
"Andere","1997","Hamburg","Laendlicher Raum","","","",""
"Andere","1997","Niedersachsen","Staedtischer Raum","24","","",""
"Andere","1997","Niedersachsen","Laendlicher Raum","28","","",""
"Andere","1997","Bremen","Staedtischer Raum","2","","",""
"Andere","1997","Bremen","Laendlicher Raum","","","",""
"Andere","1997","Nordrhein-Westfalen","Staedtischer Raum","141","0.0475333635795707","0.0390890111529033","0.055977716006238"
"Andere","1997","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Andere","1997","Hessen","Staedtischer Raum","34","0.0453120889164102","0.0300881768509731","0.0605360009818472"
"Andere","1997","Hessen","Laendlicher Raum","7","","",""
"Andere","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Andere","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Andere","1997","Baden-Wuerttemberg","Staedtischer Raum","81","0.0544268419886363","0.0429426244555666","0.0659110595217061"
"Andere","1997","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Andere","1997","Bayern","Staedtischer Raum","46","0.0430742896322175","0.0288899572872917","0.0572586219771433"
"Andere","1997","Bayern","Laendlicher Raum","45","0.0460789606174536","0.0318670488279087","0.0602908724069985"
