"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht erwerbstätig","1994","Thüringen","Staedtischer Raum","69","0.412156925584295","0.342167360559604","0.482146490608985"
"Nicht erwerbstätig","1994","Thüringen","Laendlicher Raum","208","0.537008342734783","0.492119747014308","0.581896938455259"
"Sonstiges","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1994","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1994","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1994","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1994","Niedersachsen","Laendlicher Raum","30","0.0608096682992637","0.0396497895474285","0.0819695470510988"
"Sonstiges","1994","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1994","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1994","Nordrhein-Westfalen","Staedtischer Raum","134","0.0483447180799801","0.0397382052887601","0.0569512308712001"
"Sonstiges","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1994","Hessen","Staedtischer Raum","43","0.0533477558444925","0.037755822942695","0.0689396887462901"
"Sonstiges","1994","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstiges","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1994","Baden-Württemberg","Staedtischer Raum","85","0.0495336541745218","0.0386076759546604","0.0604596323943833"
"Sonstiges","1994","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1994","Bayern","Staedtischer Raum","34","0.0372225279699846","0.0239288469265245","0.0505162090134447"
"Sonstiges","1994","Bayern","Laendlicher Raum","56","0.0645612567866288","0.0476164712998821","0.0815060422733756"
"Sonstiges","1994","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1994","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1994","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1994","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1994","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1994","Brandenburg","Laendlicher Raum","37","0.0594389947667474","0.0396425581175413","0.0792354314159535"
"Sonstiges","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1994","Sachsen","Staedtischer Raum","","","",""
"Sonstiges","1994","Sachsen","Laendlicher Raum","30","0.0375403751419453","0.0215672753381505","0.0535134749457401"
"Sonstiges","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1994","Sachsen-Anhalt","Laendlicher Raum","30","0.0422401111179359","0.0253690414797151","0.0591111807561567"
"Sonstiges","1994","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1994","Thüringen","Laendlicher Raum","36","0.0576409945164056","0.036659672684577","0.0786223163482342"
"Vollzeit","1995","Schleswig-Holstein","Staedtischer Raum","60","0.392111133039371","0.311238654264291","0.472983611814451"
"Vollzeit","1995","Schleswig-Holstein","Laendlicher Raum","56","0.345492251911195","0.267824023857177","0.423160479965214"
"Vollzeit","1995","Hamburg","Staedtischer Raum","57","0.391225680815438","0.308285665759342","0.474165695871534"
"Vollzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1995","Niedersachsen","Staedtischer Raum","229","0.429234299024937","0.386609793514031","0.471858804535843"
"Vollzeit","1995","Niedersachsen","Laendlicher Raum","225","0.394092230752772","0.352252908126916","0.435931553378629"
"Vollzeit","1995","Bremen","Staedtischer Raum","33","0.268526720942981","0.178452688865029","0.358600753020932"
"Vollzeit","1995","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","1133","0.423349110305603","0.404027466020681","0.442670754590526"
"Vollzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","33","0.406225888520651","0.29117406700321","0.521277710038091"
"Vollzeit","1995","Hessen","Staedtischer Raum","368","0.398937043586144","0.365068035135672","0.432806052036616"
"Vollzeit","1995","Hessen","Laendlicher Raum","61","0.362995142715431","0.283624423893254","0.442365861537608"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","0.382369822597367","0.342717718015448","0.422021927179286"
"Vollzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.391599808918636","0.309262415691008","0.473937202146264"
"Vollzeit","1995","Baden-Württemberg","Staedtischer Raum","740","0.428776952871815","0.404273224455109","0.453280681288521"
"Vollzeit","1995","Baden-Württemberg","Laendlicher Raum","93","0.339900450840036","0.277731112124707","0.402069789555366"
"Vollzeit","1995","Bayern","Staedtischer Raum","393","0.433534476867824","0.399677612408396","0.467391341327252"
"Vollzeit","1995","Bayern","Laendlicher Raum","412","0.421390416922876","0.388503415010528","0.454277418835223"
"Vollzeit","1995","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1995","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1995","Berlin","Staedtischer Raum","274","0.450265754648611","0.40938651469727","0.491144994599953"
"Vollzeit","1995","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1995","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1995","Brandenburg","Laendlicher Raum","279","0.450945823345567","0.410061036109276","0.491830610581858"
"Vollzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.463943291645456","0.412499578556677","0.515387004734235"
"Vollzeit","1995","Sachsen","Staedtischer Raum","268","0.416314188686026","0.37609249457043","0.456535882801623"
"Vollzeit","1995","Sachsen","Laendlicher Raum","256","0.441581088153864","0.398982213027246","0.484179963280482"
"Vollzeit","1995","Sachsen-Anhalt","Staedtischer Raum","62","0.433624521176307","0.347772159988487","0.519476882364126"
"Vollzeit","1995","Sachsen-Anhalt","Laendlicher Raum","272","0.439105563471313","0.398038684682752","0.480172442259874"
"Vollzeit","1995","Thüringen","Staedtischer Raum","97","0.47747538945299","0.406264557463774","0.548686221442207"
"Vollzeit","1995","Thüringen","Laendlicher Raum","213","0.376371592052579","0.332242096940252","0.420501087164905"
"Teilzeit","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1995","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1995","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1995","Niedersachsen","Staedtischer Raum","37","0.0658989586700752","0.0445331460516413","0.0872647712885091"
"Teilzeit","1995","Niedersachsen","Laendlicher Raum","54","0.0949378132400568","0.0698396887065259","0.120035937773588"
"Teilzeit","1995","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1995","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1995","Nordrhein-Westfalen","Staedtischer Raum","191","0.0779406541799214","0.0674573126681626","0.0884239956916801"
"Teilzeit","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1995","Hessen","Staedtischer Raum","75","0.0796611414834719","0.0609333113910671","0.0983889715758768"
"Teilzeit","1995","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0733826162455747","0.0521057824154323","0.094659450075717"
"Teilzeit","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1995","Baden-Württemberg","Staedtischer Raum","113","0.0720193432085592","0.0592194120808607","0.0848192743362577"
"Teilzeit","1995","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1995","Bayern","Staedtischer Raum","61","0.0747715364052943","0.0568018367595136","0.092741236051075"
"Teilzeit","1995","Bayern","Laendlicher Raum","66","0.0806178427591969","0.0624855481446372","0.0987501373737566"
"Teilzeit","1995","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1995","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1995","Berlin","Staedtischer Raum","40","0.0647931375929892","0.0445671234850138","0.0850191517009646"
"Teilzeit","1995","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1995","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1995","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1995","Sachsen","Staedtischer Raum","37","0.044236078597865","0.0274587113452693","0.0610134458504608"
"Teilzeit","1995","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1995","Sachsen-Anhalt","Laendlicher Raum","30","0.0439443768054416","0.0269830471340852","0.060905706476798"
"Teilzeit","1995","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1995","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Schleswig-Holstein","Staedtischer Raum","59","0.450089279988465","0.367679358427242","0.532499201549688"
"Nicht erwerbstätig","1995","Schleswig-Holstein","Laendlicher Raum","62","0.509013539127416","0.427361643774301","0.590665434480532"
"Nicht erwerbstätig","1995","Hamburg","Staedtischer Raum","56","0.421548204948212","0.337625498857955","0.505470911038468"
"Nicht erwerbstätig","1995","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Niedersachsen","Staedtischer Raum","234","0.477477419745834","0.434463188884008","0.520491650607661"
"Nicht erwerbstätig","1995","Niedersachsen","Laendlicher Raum","208","0.447233345346031","0.404661698168372","0.489804992523689"
"Nicht erwerbstätig","1995","Bremen","Staedtischer Raum","53","0.670340876001683","0.574800484154584","0.765881267848781"
"Nicht erwerbstätig","1995","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Nordrhein-Westfalen","Staedtischer Raum","1041","0.445734964536735","0.426297690113552","0.465172238959918"
"Nicht erwerbstätig","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Hessen","Staedtischer Raum","320","0.47383795135362","0.439302510897006","0.508373391810233"
"Nicht erwerbstätig","1995","Hessen","Laendlicher Raum","63","0.534185118929906","0.451848864473081","0.616521373386731"
"Nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","264","0.50161343174941","0.460816460006992","0.542410403491827"
"Nicht erwerbstätig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.498834547777743","0.414491356109718","0.583177739445768"
"Nicht erwerbstätig","1995","Baden-Württemberg","Staedtischer Raum","614","0.436844187688353","0.412286291507547","0.461402083869159"
"Nicht erwerbstätig","1995","Baden-Württemberg","Laendlicher Raum","94","0.496299658787467","0.430677007869792","0.561922309705142"
"Nicht erwerbstätig","1995","Bayern","Staedtischer Raum","325","0.449361719093691","0.415377334499327","0.483346103688055"
"Nicht erwerbstätig","1995","Bayern","Laendlicher Raum","328","0.434620116964935","0.4016048941195","0.46763533981037"
"Nicht erwerbstätig","1995","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1995","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Berlin","Staedtischer Raum","233","0.453470946502523","0.412566236453878","0.494375656551168"
"Nicht erwerbstätig","1995","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1995","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1995","Brandenburg","Laendlicher Raum","229","0.458156857961023","0.417217988607547","0.499095727314498"
"Nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","137","0.446138727440088","0.394860860420802","0.497416594459374"
"Nicht erwerbstätig","1995","Sachsen","Staedtischer Raum","241","0.493985608700315","0.453191376165903","0.534779841234727"
"Nicht erwerbstätig","1995","Sachsen","Laendlicher Raum","215","0.485234874508485","0.442360933990239","0.52810881502673"
"Nicht erwerbstätig","1995","Sachsen-Anhalt","Staedtischer Raum","56","0.521921208629848","0.435385507322184","0.608456909937513"
"Nicht erwerbstätig","1995","Sachsen-Anhalt","Laendlicher Raum","223","0.465013006618183","0.423739551881391","0.506286461354974"
"Nicht erwerbstätig","1995","Thüringen","Staedtischer Raum","66","0.395140822775675","0.325442829206788","0.464838816344561"
"Nicht erwerbstätig","1995","Thüringen","Laendlicher Raum","196","0.521629859697152","0.476128869380303","0.567130850014001"
"Sonstiges","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1995","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1995","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1995","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1995","Niedersachsen","Laendlicher Raum","37","0.0637366106611402","0.0428207398421589","0.0846524814801216"
"Sonstiges","1995","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1995","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1995","Nordrhein-Westfalen","Staedtischer Raum","147","0.0529752709777405","0.0442162508016823","0.0617342911537986"
"Sonstiges","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1995","Hessen","Staedtischer Raum","40","0.047563863576764","0.0328425415445551","0.0622851856089729"
"Sonstiges","1995","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0426341294076486","0.0261495506207687","0.0591187081945285"
"Sonstiges","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1995","Baden-Württemberg","Staedtischer Raum","100","0.0623595162312727","0.050387063347117","0.0743319691154283"
"Sonstiges","1995","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1995","Bayern","Staedtischer Raum","44","0.0423322676331911","0.0285762929687286","0.0560882422976535"
"Sonstiges","1995","Bayern","Laendlicher Raum","60","0.0633716233529921","0.0471452966145696","0.0795979500914146"
"Sonstiges","1995","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1995","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1995","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1995","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1995","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1995","Brandenburg","Laendlicher Raum","35","0.0505177917781741","0.0325225555275599","0.0685130280287883"
"Sonstiges","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1995","Sachsen","Staedtischer Raum","31","0.0454641240157933","0.0284664018509172","0.0624618461806695"
"Sonstiges","1995","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1995","Sachsen-Anhalt","Laendlicher Raum","36","0.051937053105063","0.0335748875291648","0.0702992186809611"
"Sonstiges","1995","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1995","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1996","Schleswig-Holstein","Staedtischer Raum","58","0.386325485096994","0.305381158535545","0.467269811658443"
"Vollzeit","1996","Schleswig-Holstein","Laendlicher Raum","62","0.415529962207789","0.335316661348327","0.495743263067251"
"Vollzeit","1996","Hamburg","Staedtischer Raum","54","0.374573592666284","0.290394756692921","0.458752428639648"
"Vollzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1996","Niedersachsen","Staedtischer Raum","228","0.42603650270873","0.383245254932298","0.468827750485162"
"Vollzeit","1996","Niedersachsen","Laendlicher Raum","228","0.391240067951015","0.349652363610781","0.432827772291249"
"Vollzeit","1996","Bremen","Staedtischer Raum","33","0.292972236198017","0.200966346085073","0.384978126310962"
"Vollzeit","1996","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","1086","0.41102489387303","0.39170326394337","0.430346523802689"
"Vollzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","30","0.406175110014954","0.284902236493296","0.527447983536612"
"Vollzeit","1996","Hessen","Staedtischer Raum","339","0.394489360104935","0.359923607478526","0.429055112731345"
"Vollzeit","1996","Hessen","Laendlicher Raum","62","0.382468701741917","0.301676744635918","0.463260658847916"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","237","0.398454935650795","0.357797106861188","0.439112764440402"
"Vollzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.430252542532926","0.346733765296405","0.513771319769448"
"Vollzeit","1996","Baden-Württemberg","Staedtischer Raum","692","0.421068566266113","0.39595693993356","0.446180192598667"
"Vollzeit","1996","Baden-Württemberg","Laendlicher Raum","91","0.357666242911779","0.294185005573312","0.421147480250247"
"Vollzeit","1996","Bayern","Staedtischer Raum","375","0.429189572129007","0.394848237032674","0.463530907225339"
"Vollzeit","1996","Bayern","Laendlicher Raum","391","0.383199485794962","0.350744660139793","0.415654311450132"
"Vollzeit","1996","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1996","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1996","Berlin","Staedtischer Raum","257","0.446278894275082","0.404428730616969","0.488129057933195"
"Vollzeit","1996","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1996","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1996","Brandenburg","Laendlicher Raum","260","0.418185840453366","0.377549304412829","0.458822376493902"
"Vollzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.410367157950862","0.358536446217368","0.462197869684357"
"Vollzeit","1996","Sachsen","Staedtischer Raum","262","0.402090131915883","0.361837875444123","0.442342388387643"
"Vollzeit","1996","Sachsen","Laendlicher Raum","268","0.431778998395431","0.389962938768258","0.473595058022604"
"Vollzeit","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.410321109553696","0.331339736850807","0.489302482256585"
"Vollzeit","1996","Sachsen-Anhalt","Laendlicher Raum","245","0.410435350655489","0.368357210434404","0.452513490876574"
"Vollzeit","1996","Thüringen","Staedtischer Raum","88","0.425885796784624","0.355760109400429","0.496011484168818"
"Vollzeit","1996","Thüringen","Laendlicher Raum","217","0.394382875938333","0.350152587885852","0.438613163990815"
"Teilzeit","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1996","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1996","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1996","Niedersachsen","Staedtischer Raum","48","0.0829501255613468","0.0590833136688786","0.106816937453815"
"Teilzeit","1996","Niedersachsen","Laendlicher Raum","51","0.100946875806758","0.0752748953454179","0.126618856268099"
"Teilzeit","1996","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1996","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1996","Nordrhein-Westfalen","Staedtischer Raum","218","0.0832609561854855","0.0724115794879304","0.0941103328830407"
"Teilzeit","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1996","Hessen","Staedtischer Raum","83","0.100940562246921","0.0796349242875998","0.122246200206241"
"Teilzeit","1996","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0763514219542666","0.0542976722521497","0.0984051716563835"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1996","Baden-Württemberg","Staedtischer Raum","116","0.0751284258706415","0.0617215457931485","0.0885353059481346"
"Teilzeit","1996","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1996","Bayern","Staedtischer Raum","74","0.0934518394514573","0.0732572042252903","0.113646474677624"
"Teilzeit","1996","Bayern","Laendlicher Raum","80","0.0920411756674112","0.0727428952049819","0.11133945612984"
"Teilzeit","1996","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1996","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1996","Berlin","Staedtischer Raum","37","0.0617100129045964","0.0414520949789835","0.0819679308302094"
"Teilzeit","1996","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1996","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1996","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1996","Sachsen","Staedtischer Raum","36","0.0503643375701135","0.0324107710937667","0.0683179040464602"
"Teilzeit","1996","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1996","Sachsen-Anhalt","Laendlicher Raum","30","0.0451864608668321","0.0274187332662917","0.0629541884673725"
"Teilzeit","1996","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1996","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Schleswig-Holstein","Staedtischer Raum","62","0.465468210747285","0.382545694307338","0.548390727187232"
"Nicht erwerbstätig","1996","Schleswig-Holstein","Laendlicher Raum","50","0.389067090308403","0.309712309098482","0.468421871518324"
"Nicht erwerbstätig","1996","Hamburg","Staedtischer Raum","52","0.465476594455003","0.378724789789365","0.55222839912064"
"Nicht erwerbstätig","1996","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Niedersachsen","Staedtischer Raum","221","0.461817503264319","0.418676584740225","0.504958421788414"
"Nicht erwerbstätig","1996","Niedersachsen","Laendlicher Raum","213","0.45356587045983","0.411142091889133","0.495989649030526"
"Nicht erwerbstätig","1996","Bremen","Staedtischer Raum","53","0.630679626359863","0.533115491423692","0.728243761296034"
"Nicht erwerbstätig","1996","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Nordrhein-Westfalen","Staedtischer Raum","1045","0.452798808386567","0.433251481209403","0.472346135563731"
"Nicht erwerbstätig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Hessen","Staedtischer Raum","310","0.463976044634834","0.428705890329954","0.499246198939713"
"Nicht erwerbstätig","1996","Hessen","Laendlicher Raum","63","0.551925387819161","0.469253844448472","0.634596931189851"
"Nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","0.479372482006884","0.43788466316388","0.520860300849888"
"Nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.456119536060203","0.372101548789503","0.540137523330902"
"Nicht erwerbstätig","1996","Baden-Württemberg","Staedtischer Raum","588","0.441242560815772","0.415988267425876","0.466496854205668"
"Nicht erwerbstätig","1996","Baden-Württemberg","Laendlicher Raum","98","0.511739017980924","0.445536225385227","0.577941810576621"
"Nicht erwerbstätig","1996","Bayern","Staedtischer Raum","310","0.435112581560671","0.400714959771469","0.469510203349874"
"Nicht erwerbstätig","1996","Bayern","Laendlicher Raum","336","0.458975525606259","0.425709748141823","0.492241303070695"
"Nicht erwerbstätig","1996","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1996","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Berlin","Staedtischer Raum","226","0.458744416484023","0.416794119649327","0.500694713318718"
"Nicht erwerbstätig","1996","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1996","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1996","Brandenburg","Laendlicher Raum","251","0.501444804455339","0.460253260881655","0.542636348029023"
"Nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","148","0.489666144003094","0.436993239043486","0.542339048962703"
"Nicht erwerbstätig","1996","Sachsen","Staedtischer Raum","237","0.495823086783423","0.454777590315658","0.536868583251188"
"Nicht erwerbstätig","1996","Sachsen","Laendlicher Raum","220","0.486925363543919","0.444728984967872","0.529121742119966"
"Nicht erwerbstätig","1996","Sachsen-Anhalt","Staedtischer Raum","65","0.501061737244299","0.420778665288729","0.58134480919987"
"Nicht erwerbstätig","1996","Sachsen-Anhalt","Laendlicher Raum","223","0.508728165187998","0.465964761619327","0.551491568756668"
"Nicht erwerbstätig","1996","Thüringen","Staedtischer Raum","76","0.425109724743765","0.355000622089569","0.495218827397961"
"Nicht erwerbstätig","1996","Thüringen","Laendlicher Raum","198","0.516659979395864","0.471433741907407","0.561886216884322"
"Sonstiges","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1996","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1996","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1996","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1996","Niedersachsen","Laendlicher Raum","37","0.054247185782397","0.0349453915010422","0.0735489800637517"
"Sonstiges","1996","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1996","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1996","Nordrhein-Westfalen","Staedtischer Raum","142","0.0529153415549177","0.0441241765830697","0.0617065065267657"
"Sonstiges","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1996","Hessen","Staedtischer Raum","36","0.0405940330133105","0.0266367852205207","0.0545512808061002"
"Sonstiges","1996","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0458211603880549","0.0284564147680483","0.0631859060080614"
"Sonstiges","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1996","Baden-Württemberg","Staedtischer Raum","89","0.0625604470474728","0.0502434050368941","0.0748774890580515"
"Sonstiges","1996","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1996","Bayern","Staedtischer Raum","39","0.0422460068588648","0.028289830024302","0.0562021836934276"
"Sonstiges","1996","Bayern","Laendlicher Raum","55","0.0657838129313675","0.0492345874493632","0.0823330384133718"
"Sonstiges","1996","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1996","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1996","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1996","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1996","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1996","Brandenburg","Laendlicher Raum","31","0.0449090706342111","0.0278470968809219","0.0619710443875003"
"Sonstiges","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1996","Sachsen","Staedtischer Raum","35","0.0517224437305807","0.0335414374428784","0.0699034500182829"
"Sonstiges","1996","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","1996","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1996","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1997","Schleswig-Holstein","Staedtischer Raum","54","0.398492247395846","0.314006434165343","0.482978060626349"
"Vollzeit","1997","Schleswig-Holstein","Laendlicher Raum","65","0.427088190661492","0.345149929790589","0.509026451532396"
"Vollzeit","1997","Hamburg","Staedtischer Raum","51","0.405932251474914","0.319845196475627","0.492019306474201"
