"erwst","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","1991","AkademikerIn","weiblich","454","0.501941356604183","0.466252786425177","0.537629926783189"
"Teilzeit","1991","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1991","(noch) kein Abschluss","weiblich","44","0.0678564269442915","0.0455881327851406","0.0901247211034424"
"Teilzeit","1991","Hauptschule","maennlich","20","","",""
"Teilzeit","1991","Hauptschule","weiblich","482","0.129371124842237","0.118243003535619","0.140499246148855"
"Teilzeit","1991","Realschule","maennlich","13","","",""
"Teilzeit","1991","Realschule","weiblich","245","0.139941014243903","0.123492991907523","0.156389036580284"
"Teilzeit","1991","(Fach-)Abitur","maennlich","20","","",""
"Teilzeit","1991","(Fach-)Abitur","weiblich","36","0.0943365190396361","0.0649091227661628","0.123763915313109"
"Teilzeit","1991","AkademikerIn","maennlich","22","","",""
"Teilzeit","1991","AkademikerIn","weiblich","90","0.150415002979865","0.124899072296998","0.175930933662731"
"nicht erwerbstätig","1991","(noch) kein Abschluss","maennlich","156","0.514654914907329","0.464989202352586","0.564320627462071"
"nicht erwerbstätig","1991","(noch) kein Abschluss","weiblich","316","0.74919033112669","0.710809155751018","0.787571506502362"
"nicht erwerbstätig","1991","Hauptschule","maennlich","853","0.325757812808629","0.309672553252269","0.341843072364988"
"nicht erwerbstätig","1991","Hauptschule","weiblich","1925","0.617837376671109","0.601725436729674","0.633949316612545"
"nicht erwerbstätig","1991","Realschule","maennlich","248","0.195122886699878","0.174661503164325","0.215584270235431"
"nicht erwerbstätig","1991","Realschule","weiblich","596","0.415331816094428","0.391968774032367","0.438694858156489"
"nicht erwerbstätig","1991","(Fach-)Abitur","maennlich","197","0.407330485998718","0.36472972150397","0.449931250493466"
"nicht erwerbstätig","1991","(Fach-)Abitur","weiblich","156","0.379529562201528","0.330674244928072","0.428384879474985"
"nicht erwerbstätig","1991","AkademikerIn","maennlich","167","0.203280207218244","0.177331695372632","0.229228719063857"
"nicht erwerbstätig","1991","AkademikerIn","weiblich","191","0.31071858430685","0.277685865723827","0.343751302889872"
"Andere","1991","(noch) kein Abschluss","maennlich","23","","",""
"Andere","1991","(noch) kein Abschluss","weiblich","12","","",""
"Andere","1991","Hauptschule","maennlich","125","0.0307538620886156","0.024828163429144","0.0366795607480872"
"Andere","1991","Hauptschule","weiblich","173","0.0475884971908572","0.040529387151538","0.0546476072301765"
"Andere","1991","Realschule","maennlich","112","0.0654807012404151","0.0527084662988475","0.0782529361819826"
"Andere","1991","Realschule","weiblich","141","0.068514802782332","0.0565375492017524","0.0804920563629117"
"Andere","1991","(Fach-)Abitur","maennlich","54","0.12262129231262","0.0941823047873478","0.151060279837892"
"Andere","1991","(Fach-)Abitur","weiblich","47","0.114518212085787","0.0824587979112189","0.146577626260356"
"Andere","1991","AkademikerIn","maennlich","10","","",""
"Andere","1991","AkademikerIn","weiblich","19","","",""
"voll erwerbstätig","1992","(noch) kein Abschluss","maennlich","192","0.390809651618271","0.341490759075822","0.44012854416072"
"voll erwerbstätig","1992","(noch) kein Abschluss","weiblich","104","0.153590246891576","0.121859565264408","0.185320928518743"
"voll erwerbstätig","1992","Hauptschule","maennlich","2103","0.608939682672239","0.591936161517486","0.625943203826992"
"voll erwerbstätig","1992","Hauptschule","weiblich","831","0.198005184837315","0.184560975566346","0.211449394108285"
"voll erwerbstätig","1992","Realschule","maennlich","1007","0.698559280657531","0.674478887164352","0.722639674150709"
"voll erwerbstätig","1992","Realschule","weiblich","663","0.349404135655812","0.326799540705652","0.372008730605972"
"voll erwerbstätig","1992","(Fach-)Abitur","maennlich","238","0.443909207598663","0.400489786656635","0.487328628540691"
"voll erwerbstätig","1992","(Fach-)Abitur","weiblich","134","0.369116855053952","0.321467570856835","0.416766139251068"
"voll erwerbstätig","1992","AkademikerIn","maennlich","684","0.73051038794727","0.701698407249497","0.759322368645043"
"voll erwerbstätig","1992","AkademikerIn","weiblich","437","0.504992701726771","0.469066609940348","0.540918793513193"
"Teilzeit","1992","(noch) kein Abschluss","maennlich","","","",""
"Teilzeit","1992","(noch) kein Abschluss","weiblich","39","0.059739240311635","0.0388817881356123","0.0805966924876576"
"Teilzeit","1992","Hauptschule","maennlich","15","","",""
"Teilzeit","1992","Hauptschule","weiblich","456","0.13003192408394","0.118684746413695","0.141379101754185"
"Teilzeit","1992","Realschule","maennlich","8","","",""
"Teilzeit","1992","Realschule","weiblich","242","0.138277028417205","0.121911278373999","0.154642778460411"
"Teilzeit","1992","(Fach-)Abitur","maennlich","23","","",""
"Teilzeit","1992","(Fach-)Abitur","weiblich","40","0.108060388207311","0.0774054131086534","0.138715363305969"
"Teilzeit","1992","AkademikerIn","maennlich","24","","",""
"Teilzeit","1992","AkademikerIn","weiblich","84","0.142758151874589","0.117621133435718","0.16789517031346"
"nicht erwerbstätig","1992","(noch) kein Abschluss","maennlich","168","0.550461574087893","0.500180901012936","0.600742247162851"
"nicht erwerbstätig","1992","(noch) kein Abschluss","weiblich","340","0.747146847425744","0.708895703872721","0.785397990978766"
"nicht erwerbstätig","1992","Hauptschule","maennlich","923","0.354915075168012","0.338242582951949","0.371587567384075"
"nicht erwerbstätig","1992","Hauptschule","weiblich","1972","0.64197995832548","0.625805654123403","0.658154262527557"
"nicht erwerbstätig","1992","Realschule","maennlich","273","0.228661063395249","0.206622680510297","0.250699446280201"
"nicht erwerbstätig","1992","Realschule","weiblich","660","0.448163424190234","0.424585774780868","0.471741073599599"
"nicht erwerbstätig","1992","(Fach-)Abitur","maennlich","191","0.402141453756047","0.359291264820166","0.444991642691928"
"nicht erwerbstätig","1992","(Fach-)Abitur","weiblich","180","0.424430926169572","0.375627286040061","0.473234566299083"
"nicht erwerbstätig","1992","AkademikerIn","maennlich","191","0.22091219656115","0.193972546362219","0.247851846760081"
"nicht erwerbstätig","1992","AkademikerIn","weiblich","208","0.326312556673109","0.292622034469445","0.360003078876774"
"Andere","1992","(noch) kein Abschluss","maennlich","16","","",""
"Andere","1992","(noch) kein Abschluss","weiblich","13","","",""
"Andere","1992","Hauptschule","maennlich","123","0.0303597790862221","0.0243813859853853","0.036338172187059"
"Andere","1992","Hauptschule","weiblich","116","0.0299829327532651","0.0242293555413558","0.0357365099651744"
"Andere","1992","Realschule","maennlich","107","0.0682756135218229","0.0550401997117568","0.0815110273318891"
"Andere","1992","Realschule","weiblich","144","0.0641554117367486","0.0525383693335704","0.0757724541399268"
"Andere","1992","(Fach-)Abitur","maennlich","51","0.1063898763213","0.079444249511108","0.133335503131491"
"Andere","1992","(Fach-)Abitur","weiblich","40","0.0983918305691656","0.068982277849072","0.127801383289259"
"Andere","1992","AkademikerIn","maennlich","12","","",""
"Andere","1992","AkademikerIn","weiblich","15","","",""
"voll erwerbstätig","1993","(noch) kein Abschluss","maennlich","182","0.376131718829338","0.326639079559213","0.425624358099464"
"voll erwerbstätig","1993","(noch) kein Abschluss","weiblich","95","0.161108295434436","0.128288454398506","0.193928136470367"
"voll erwerbstätig","1993","Hauptschule","maennlich","1992","0.593522338014257","0.576170293239524","0.61087438278899"
"voll erwerbstätig","1993","Hauptschule","weiblich","754","0.185917944786813","0.17258164416849","0.199254245405136"
"voll erwerbstätig","1993","Realschule","maennlich","994","0.682577388272911","0.658151190665804","0.707003585880018"
"voll erwerbstätig","1993","Realschule","weiblich","675","0.360872175682039","0.338049503320804","0.383694848043274"
"voll erwerbstätig","1993","(Fach-)Abitur","maennlich","228","0.473178649761093","0.429195153821056","0.517162145701129"
"voll erwerbstätig","1993","(Fach-)Abitur","weiblich","133","0.351810903950349","0.305866824844759","0.397754983055938"
"voll erwerbstätig","1993","AkademikerIn","maennlich","675","0.71546432216065","0.686133211703138","0.744795432618162"
"voll erwerbstätig","1993","AkademikerIn","weiblich","418","0.487043338998264","0.450710023794313","0.523376654202216"
"Teilzeit","1993","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1993","(noch) kein Abschluss","weiblich","41","0.0579391709515724","0.0370822505693735","0.0787960913337713"
"Teilzeit","1993","Hauptschule","maennlich","15","","",""
"Teilzeit","1993","Hauptschule","weiblich","421","0.125150164174272","0.113807290381871","0.136493037966674"
"Teilzeit","1993","Realschule","maennlich","7","","",""
"Teilzeit","1993","Realschule","weiblich","235","0.141252382523138","0.124701292619564","0.157803472426712"
"Teilzeit","1993","(Fach-)Abitur","maennlich","17","","",""
"Teilzeit","1993","(Fach-)Abitur","weiblich","47","0.12611485124603","0.0941748934428498","0.15805480904921"
"Teilzeit","1993","AkademikerIn","maennlich","18","","",""
"Teilzeit","1993","AkademikerIn","weiblich","99","0.155735012325884","0.129376954529998","0.18209307012177"
"nicht erwerbstätig","1993","(noch) kein Abschluss","maennlich","168","0.557755441235972","0.507012301155915","0.608498581316029"
"nicht erwerbstätig","1993","(noch) kein Abschluss","weiblich","336","0.756447349787698","0.718128686157","0.794766013418397"
"nicht erwerbstätig","1993","Hauptschule","maennlich","963","0.37041600944744","0.353355755338092","0.387476263556788"
"nicht erwerbstätig","1993","Hauptschule","weiblich","1950","0.647348278819826","0.630969457939663","0.663727099699988"
"nicht erwerbstätig","1993","Realschule","maennlich","288","0.248848478589247","0.226160685239788","0.271536271938705"
"nicht erwerbstätig","1993","Realschule","weiblich","641","0.430201103009445","0.406672697526362","0.453729508492527"
"nicht erwerbstätig","1993","(Fach-)Abitur","maennlich","197","0.380414992693121","0.337646420281213","0.423183565105029"
"nicht erwerbstätig","1993","(Fach-)Abitur","weiblich","182","0.414665610963279","0.367265967744504","0.462065254182054"
"nicht erwerbstätig","1993","AkademikerIn","maennlich","202","0.240025499123597","0.212260711838792","0.267790286408403"
"nicht erwerbstätig","1993","AkademikerIn","weiblich","197","0.327906873809692","0.293782014243075","0.362031733376309"
"Andere","1993","(noch) kein Abschluss","maennlich","16","","",""
"Andere","1993","(noch) kein Abschluss","weiblich","10","","",""
"Andere","1993","Hauptschule","maennlich","108","0.031127621077788","0.0249925438166528","0.0372626983389231"
"Andere","1993","Hauptschule","weiblich","144","0.041583612219089","0.0347401030674537","0.0484271213707244"
"Andere","1993","Realschule","maennlich","106","0.0635054002980026","0.0507080825045185","0.0763027180914866"
"Andere","1993","Realschule","weiblich","150","0.0676743387853782","0.055737433065679","0.0796112445050775"
"Andere","1993","(Fach-)Abitur","maennlich","53","0.110819678915041","0.0831662584805701","0.138473099349511"
"Andere","1993","(Fach-)Abitur","weiblich","53","0.107408633840342","0.077618669739105","0.137198597941579"
"Andere","1993","AkademikerIn","maennlich","14","","",""
"Andere","1993","AkademikerIn","weiblich","13","","",""
"voll erwerbstätig","1994","(noch) kein Abschluss","maennlich","161","0.34588359650721","0.296952237076011","0.394814955938409"
"voll erwerbstätig","1994","(noch) kein Abschluss","weiblich","84","0.139178571333588","0.108373661387517","0.16998348127966"
"voll erwerbstätig","1994","Hauptschule","maennlich","1827","0.564896550246946","0.547003209624892","0.582789890868999"
"voll erwerbstätig","1994","Hauptschule","weiblich","675","0.176858052096446","0.16354225918531","0.190173845007583"
"voll erwerbstätig","1994","Realschule","maennlich","1003","0.704630191665162","0.680392977362072","0.728867405968252"
"voll erwerbstätig","1994","Realschule","weiblich","640","0.333156832337111","0.310664900187625","0.355648764486597"
"voll erwerbstätig","1994","(Fach-)Abitur","maennlich","225","0.460195876602108","0.416377189909439","0.504014563294778"
"voll erwerbstätig","1994","(Fach-)Abitur","weiblich","137","0.348130120416403","0.302786476288806","0.393473764543999"
"voll erwerbstätig","1994","AkademikerIn","maennlich","680","0.712336277931633","0.682973456679055","0.741699099184212"
"voll erwerbstätig","1994","AkademikerIn","weiblich","417","0.483905204949188","0.447899019212706","0.519911390685669"
"Teilzeit","1994","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1994","(noch) kein Abschluss","weiblich","37","0.0596942074830183","0.0386090002955248","0.0807794146705117"
"Teilzeit","1994","Hauptschule","maennlich","18","","",""
"Teilzeit","1994","Hauptschule","weiblich","385","0.116254008471979","0.105067747599361","0.127440269344598"
"Teilzeit","1994","Realschule","maennlich","8","","",""
"Teilzeit","1994","Realschule","weiblich","235","0.147277277750818","0.130366548293692","0.164188007207943"
"Teilzeit","1994","(Fach-)Abitur","maennlich","13","","",""
"Teilzeit","1994","(Fach-)Abitur","weiblich","45","0.113921449070522","0.0836799005903699","0.144162997550673"
"Teilzeit","1994","AkademikerIn","maennlich","17","","",""
"Teilzeit","1994","AkademikerIn","weiblich","105","0.152539721998767","0.12663473479919","0.178444709198343"
"nicht erwerbstätig","1994","(noch) kein Abschluss","maennlich","190","0.623423504231691","0.573579494816673","0.673267513646708"
"nicht erwerbstätig","1994","(noch) kein Abschluss","weiblich","346","0.760300622136693","0.722307643094646","0.79829360117874"
"nicht erwerbstätig","1994","Hauptschule","maennlich","1006","0.397547772916374","0.379884683224317","0.415210862608432"
"nicht erwerbstätig","1994","Hauptschule","weiblich","1969","0.675271062257723","0.658928625537929","0.691613498977517"
"nicht erwerbstätig","1994","Realschule","maennlich","267","0.232047085046994","0.209619919768206","0.254474250325783"
"nicht erwerbstätig","1994","Realschule","weiblich","658","0.448111042885965","0.424380415232033","0.471841670539897"
"nicht erwerbstätig","1994","(Fach-)Abitur","maennlich","203","0.393931213157347","0.350973510025162","0.436888916289531"
"nicht erwerbstätig","1994","(Fach-)Abitur","weiblich","178","0.416362345278038","0.369440775018986","0.46328391553709"
"nicht erwerbstätig","1994","AkademikerIn","maennlich","202","0.247566690060548","0.219570894459141","0.275562485661954"
"nicht erwerbstätig","1994","AkademikerIn","weiblich","195","0.315122922716973","0.281651163060383","0.348594682373564"
"Andere","1994","(noch) kein Abschluss","maennlich","10","","",""
"Andere","1994","(noch) kein Abschluss","weiblich","18","","",""
"Andere","1994","Hauptschule","maennlich","98","0.0296353245731871","0.0235148790324555","0.0357557701139186"
"Andere","1994","Hauptschule","weiblich","125","0.0316168771738507","0.0255102650095067","0.0377234893381946"
"Andere","1994","Realschule","maennlich","83","0.0555365810474062","0.0433690862503964","0.067704075844416"
"Andere","1994","Realschule","weiblich","154","0.0714548470261066","0.0591632614173802","0.083746432634833"
"Andere","1994","(Fach-)Abitur","maennlich","56","0.111626547967471","0.0839411079887444","0.139311987946197"
"Andere","1994","(Fach-)Abitur","weiblich","64","0.121586085235038","0.0904791873284571","0.152692983141619"
"Andere","1994","AkademikerIn","maennlich","14","","",""
"Andere","1994","AkademikerIn","weiblich","23","","",""
"voll erwerbstätig","1995","(noch) kein Abschluss","maennlich","150","0.280499789487259","0.236084392487647","0.324915186486871"
"voll erwerbstätig","1995","(noch) kein Abschluss","weiblich","75","0.120094947684044","0.0912534071229892","0.148936488245099"
"voll erwerbstätig","1995","Hauptschule","maennlich","1833","0.55083320022014","0.532989299368356","0.568677101071924"
"voll erwerbstätig","1995","Hauptschule","weiblich","659","0.169172844323076","0.156057699207478","0.182287989438674"
"voll erwerbstätig","1995","Realschule","maennlich","1019","0.720649610856808","0.696899475877703","0.744399745835913"
"voll erwerbstätig","1995","Realschule","weiblich","677","0.335101449542532","0.312954382431304","0.35724851665376"
"voll erwerbstätig","1995","(Fach-)Abitur","maennlich","277","0.465958212631259","0.424494154857557","0.507422270404962"
"voll erwerbstätig","1995","(Fach-)Abitur","weiblich","142","0.32216237167483","0.281405330722746","0.362919412626914"
"voll erwerbstätig","1995","AkademikerIn","maennlich","721","0.716698039362213","0.688119547702385","0.745276531022041"
"voll erwerbstätig","1995","AkademikerIn","weiblich","427","0.452878232248202","0.418341649346674","0.487414815149729"
"Teilzeit","1995","(noch) kein Abschluss","maennlich","","","",""
"Teilzeit","1995","(noch) kein Abschluss","weiblich","36","0.0541839296992392","0.034098701331897","0.0742691580665813"
"Teilzeit","1995","Hauptschule","maennlich","28","","",""
"Teilzeit","1995","Hauptschule","weiblich","386","0.114583893483334","0.103441257837024","0.125726529129644"
"Teilzeit","1995","Realschule","maennlich","11","","",""
"Teilzeit","1995","Realschule","weiblich","262","0.142136487067925","0.125752776678567","0.158520197457284"
"Teilzeit","1995","(Fach-)Abitur","maennlich","13","","",""
"Teilzeit","1995","(Fach-)Abitur","weiblich","62","0.131654821752881","0.102165350533835","0.161144292971926"
"Teilzeit","1995","AkademikerIn","maennlich","22","","",""
"Teilzeit","1995","AkademikerIn","weiblich","137","0.178731575042388","0.152149440635312","0.205313709449464"
"nicht erwerbstätig","1995","(noch) kein Abschluss","maennlich","235","0.682981626676752","0.636977314403938","0.728985938949566"
"nicht erwerbstätig","1995","(noch) kein Abschluss","weiblich","361","0.78020008731157","0.743458752082778","0.816941422540363"
"nicht erwerbstätig","1995","Hauptschule","maennlich","1013","0.40849671835013","0.390862801504904","0.426130635195357"
"nicht erwerbstätig","1995","Hauptschule","weiblich","1951","0.677166119573176","0.660809648991899","0.693522590154453"
"nicht erwerbstätig","1995","Realschule","maennlich","236","0.206590917547148","0.185160355571752","0.228021479522545"
"nicht erwerbstätig","1995","Realschule","weiblich","649","0.447521357520433","0.424191343191697","0.47085137184917"
"nicht erwerbstätig","1995","(Fach-)Abitur","maennlich","209","0.386653722951941","0.346175199699939","0.427132246203943"
"nicht erwerbstätig","1995","(Fach-)Abitur","weiblich","231","0.437662769482786","0.394394390707887","0.480931148257685"
"nicht erwerbstätig","1995","AkademikerIn","maennlich","198","0.230303773802815","0.203600985601629","0.257006562004001"
"nicht erwerbstätig","1995","AkademikerIn","weiblich","211","0.326283114251758","0.293753219287485","0.358813009216031"
"Andere","1995","(noch) kein Abschluss","maennlich","8","","",""
"Andere","1995","(noch) kein Abschluss","weiblich","16","","",""
"Andere","1995","Hauptschule","maennlich","111","0.0309505277090133","0.0247377913128451","0.0371632641051814"
"Andere","1995","Hauptschule","weiblich","143","0.039077142620414","0.0322982602935172","0.0458560249473107"
"Andere","1995","Realschule","maennlich","105","0.0595680356753869","0.0470395178832252","0.0720965534675487"
"Andere","1995","Realschule","weiblich","157","0.0752407058691093","0.0628643964556923","0.0876170152825264"
"Andere","1995","(Fach-)Abitur","maennlich","57","0.119395973340879","0.0924436710531271","0.146348275628631"
"Andere","1995","(Fach-)Abitur","weiblich","70","0.108520037089503","0.0813923253545819","0.135647748824424"
"Andere","1995","AkademikerIn","maennlich","14","","",""
"Andere","1995","AkademikerIn","weiblich","23","","",""
"voll erwerbstätig","1996","(noch) kein Abschluss","maennlich","135","0.272368949910327","0.227069226937992","0.317668672882661"
"voll erwerbstätig","1996","(noch) kein Abschluss","weiblich","64","0.103353223578477","0.0758317381102396","0.130874709046714"
"voll erwerbstätig","1996","Hauptschule","maennlich","1740","0.542440612219682","0.524286554662341","0.560594669777024"
"voll erwerbstätig","1996","Hauptschule","weiblich","615","0.165866979852342","0.152670641214266","0.179063318490418"
"voll erwerbstätig","1996","Realschule","maennlich","1004","0.694884969380983","0.670599890868273","0.719170047893692"
"voll erwerbstätig","1996","Realschule","weiblich","631","0.320303024546338","0.298347867905505","0.342258181187171"
"voll erwerbstätig","1996","(Fach-)Abitur","maennlich","265","0.502451730402179","0.459682324019226","0.545221136785132"
"voll erwerbstätig","1996","(Fach-)Abitur","weiblich","154","0.316119978128763","0.275527202070115","0.356712754187411"
"voll erwerbstätig","1996","AkademikerIn","maennlich","712","0.704561777088278","0.675790945931557","0.733332608244999"
"voll erwerbstätig","1996","AkademikerIn","weiblich","429","0.441504709634886","0.407051945316799","0.475957473952973"
"Teilzeit","1996","(noch) kein Abschluss","maennlich","1","","",""
"Teilzeit","1996","(noch) kein Abschluss","weiblich","40","0.077211634058462","0.0530797300480424","0.101343538068882"
"Teilzeit","1996","Hauptschule","maennlich","36","0.0129241589419223","0.00880839668076689","0.0170399212030777"
"Teilzeit","1996","Hauptschule","weiblich","395","0.118325917822139","0.106866836421047","0.129784999223231"
"Teilzeit","1996","Realschule","maennlich","8","","",""
"Teilzeit","1996","Realschule","weiblich","290","0.16292493783766","0.145547956474772","0.180301919200548"
"Teilzeit","1996","(Fach-)Abitur","maennlich","24","","",""
"Teilzeit","1996","(Fach-)Abitur","weiblich","78","0.178631146952217","0.145190048749606","0.212072245154828"
"Teilzeit","1996","AkademikerIn","maennlich","30","0.0458674735081537","0.0326753020301258","0.0590596449861816"
"Teilzeit","1996","AkademikerIn","weiblich","127","0.178474220818934","0.151907069423251","0.205041372214616"
"nicht erwerbstätig","1996","(noch) kein Abschluss","maennlich","227","0.694216965712901","0.647333960677048","0.741099970748754"
"nicht erwerbstätig","1996","(noch) kein Abschluss","weiblich","352","0.790959234246954","0.754197862708512","0.827720605785397"
"nicht erwerbstätig","1996","Hauptschule","maennlich","1009","0.41865837198365","0.400681278550901","0.4366354654164"
"nicht erwerbstätig","1996","Hauptschule","weiblich","1906","0.677278507364428","0.660692058346426","0.693864956382429"
"nicht erwerbstätig","1996","Realschule","maennlich","273","0.230700055765758","0.208481135423488","0.252918976108027"
"nicht erwerbstätig","1996","Realschule","weiblich","650","0.440468378772889","0.417108637034734","0.463828120511043"
"nicht erwerbstätig","1996","(Fach-)Abitur","maennlich","183","0.332261819429047","0.291970474586926","0.372553164271169"
"nicht erwerbstätig","1996","(Fach-)Abitur","weiblich","221","0.424246770858545","0.381098808946963","0.467394732770127"
"nicht erwerbstätig","1996","AkademikerIn","maennlich","212","0.237600837772735","0.210761319490087","0.264440356055383"
"nicht erwerbstätig","1996","AkademikerIn","weiblich","223","0.342506231201812","0.309581161389377","0.375431301014247"
"Andere","1996","(noch) kein Abschluss","maennlich","8","","",""
"Andere","1996","(noch) kein Abschluss","weiblich","14","","",""
"Andere","1996","Hauptschule","maennlich","108","0.025976856854745","0.0201805440746371","0.0317731696348529"
"Andere","1996","Hauptschule","weiblich","136","0.0385285949610918","0.0317002477146029","0.0453569422075807"
"Andere","1996","Realschule","maennlich","96","0.0660778631755087","0.0529759540842314","0.079179772266786"
"Andere","1996","Realschule","weiblich","164","0.0763036588431129","0.0638115533009037","0.0887957643853221"
"Andere","1996","(Fach-)Abitur","maennlich","53","0.115563287187568","0.0882161566546303","0.142910417720505"
"Andere","1996","(Fach-)Abitur","weiblich","51","0.0810021040604754","0.0571822974425424","0.104821910678408"
"Andere","1996","AkademikerIn","maennlich","12","","",""
"Andere","1996","AkademikerIn","weiblich","19","","",""
"voll erwerbstätig","1997","(noch) kein Abschluss","maennlich","118","0.261274994325897","0.21686870419733","0.305681284454464"
"voll erwerbstätig","1997","(noch) kein Abschluss","weiblich","66","0.121064672958345","0.091124600539079","0.151004745377611"
"voll erwerbstätig","1997","Hauptschule","maennlich","1629","0.512009801760795","0.493547899274418","0.530471704247172"
"voll erwerbstätig","1997","Hauptschule","weiblich","573","0.164178790749611","0.150824799229954","0.177532782269268"
"voll erwerbstätig","1997","Realschule","maennlich","981","0.687988732871996","0.663428095368362","0.71254937037563"
"voll erwerbstätig","1997","Realschule","weiblich","621","0.311949163260469","0.290009922922683","0.333888403598256"
"voll erwerbstätig","1997","(Fach-)Abitur","maennlich","272","0.533881281493259","0.491005007433062","0.576757555553457"
"voll erwerbstätig","1997","(Fach-)Abitur","weiblich","155","0.29673169271787","0.256650530285301","0.336812855150439"
"voll erwerbstätig","1997","AkademikerIn","maennlich","725","0.721192664768931","0.692944635106985","0.749440694430877"
"voll erwerbstätig","1997","AkademikerIn","weiblich","440","0.465355046265143","0.430769100886594","0.499940991643692"
"Teilzeit","1997","(noch) kein Abschluss","maennlich","2","","",""
"Teilzeit","1997","(noch) kein Abschluss","weiblich","32","0.0584631908040311","0.0369291476690889","0.0799972339389733"
"Teilzeit","1997","Hauptschule","maennlich","31","0.0161975347656923","0.011535127794815","0.0208599417365697"
"Teilzeit","1997","Hauptschule","weiblich","375","0.118525393529516","0.106873232389023","0.130177554670008"
"Teilzeit","1997","Realschule","maennlich","9","","",""
"Teilzeit","1997","Realschule","weiblich","280","0.158454413622669","0.14116180934834","0.175747017896998"
"Teilzeit","1997","(Fach-)Abitur","maennlich","20","","",""
"Teilzeit","1997","(Fach-)Abitur","weiblich","72","0.170886445669418","0.137860243573075","0.20391264776576"
"Teilzeit","1997","AkademikerIn","maennlich","28","","",""
"Teilzeit","1997","AkademikerIn","weiblich","122","0.171242621613326","0.145121348541423","0.197363894685228"
"nicht erwerbstätig","1997","(noch) kein Abschluss","maennlich","248","0.714828198831844","0.669192122686863","0.760464274976824"
"nicht erwerbstätig","1997","(noch) kein Abschluss","weiblich","347","0.784747362197995","0.747024482112271","0.822470242283718"
"nicht erwerbstätig","1997","Hauptschule","maennlich","1054","0.446108368177194","0.427748720082864","0.464468016271524"
"nicht erwerbstätig","1997","Hauptschule","weiblich","1892","0.686563365413213","0.669840485659471","0.703286245166955"
"nicht erwerbstätig","1997","Realschule","maennlich","281","0.249275994324664","0.226343873882917","0.272208114766411"
"nicht erwerbstätig","1997","Realschule","weiblich","653","0.453267866462958","0.429693817822502","0.476841915103414"
"nicht erwerbstätig","1997","(Fach-)Abitur","maennlich","184","0.327609232584769","0.287269282530235","0.367949182639303"
"nicht erwerbstätig","1997","(Fach-)Abitur","weiblich","210","0.436107687743614","0.392597317752522","0.479618057734705"
"nicht erwerbstätig","1997","AkademikerIn","maennlich","200","0.225564280569603","0.199235044156693","0.251893516982512"
"nicht erwerbstätig","1997","AkademikerIn","weiblich","220","0.335595471370241","0.302853936151821","0.368337006588661"
"Andere","1997","(noch) kein Abschluss","maennlich","8","","",""
"Andere","1997","(noch) kein Abschluss","weiblich","11","","",""
"Andere","1997","Hauptschule","maennlich","102","0.0256842952963182","0.0198415703149757","0.0315270202776606"
"Andere","1997","Hauptschule","weiblich","116","0.0307324503076602","0.0245106465802331","0.0369542540350874"
"Andere","1997","Realschule","maennlich","96","0.0524966325053714","0.0406738435380569","0.064319421472686"
"Andere","1997","Realschule","weiblich","159","0.0763285566539032","0.0637546076955177","0.0889025056122887"
"Andere","1997","(Fach-)Abitur","maennlich","44","0.0916298496751675","0.066833010032303","0.116426689318032"
"Andere","1997","(Fach-)Abitur","weiblich","62","0.0962741738690991","0.0703937690498332","0.122154578688365"
"Andere","1997","AkademikerIn","maennlich","15","","",""
"Andere","1997","AkademikerIn","weiblich","17","","",""
"voll erwerbstätig","1998","(noch) kein Abschluss","maennlich","114","0.286839213214803","0.240754146768898","0.332924279660708"
"voll erwerbstätig","1998","(noch) kein Abschluss","weiblich","57","0.128196758600725","0.0974451437647585","0.158948373436692"
"voll erwerbstätig","1998","Hauptschule","maennlich","1669","0.498297175841256","0.480473531678309","0.516120820004202"
"voll erwerbstätig","1998","Hauptschule","weiblich","581","0.151498616101406","0.139023526737982","0.163973705464831"
"voll erwerbstätig","1998","Realschule","maennlich","1088","0.693108437017915","0.669915151661762","0.716301722374067"
"voll erwerbstätig","1998","Realschule","weiblich","686","0.318784951401887","0.297697567887471","0.339872334916303"
"voll erwerbstätig","1998","(Fach-)Abitur","maennlich","302","0.519520752348289","0.478177424828693","0.560864079867885"
"voll erwerbstätig","1998","(Fach-)Abitur","weiblich","191","0.314281800477904","0.276695313407518","0.35186828754829"
"voll erwerbstätig","1998","AkademikerIn","maennlich","780","0.696726796014014","0.669299332544538","0.724154259483491"
"voll erwerbstätig","1998","AkademikerIn","weiblich","466","0.456002009206815","0.423280365335678","0.488723653077952"
"Teilzeit","1998","(noch) kein Abschluss","maennlich","","","",""
"Teilzeit","1998","(noch) kein Abschluss","weiblich","32","0.0601223237418715","0.0382561038712113","0.0819885436125318"
"Teilzeit","1998","Hauptschule","maennlich","34","0.0142102332288348","0.00999111424465039","0.0184293522130192"
"Teilzeit","1998","Hauptschule","weiblich","407","0.120828376061035","0.109487819852812","0.132168932269257"
"Teilzeit","1998","Realschule","maennlich","15","","",""
"Teilzeit","1998","Realschule","weiblich","296","0.161025138611427","0.144392812607145","0.177657464615709"
