"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","35-65","kein Migrationshintergrund","1346","","",""
"nicht erwerbstätig","1990","35-65","direkter Migrationshintergrund","522","0.347968675640547","0.324943577516495","0.370993773764598"
"nicht erwerbstätig","1990","35-65","indirekter Migrationshintergrund","7","0.153700690569211","0.00940865080615919","0.297992730332263"
"nicht erwerbstätig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","66 +","kein Migrationshintergrund","1305","","",""
"nicht erwerbstätig","1990","66 +","direkter Migrationshintergrund","105","","",""
"nicht erwerbstätig","1990","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","17-34","kein Migrationshintergrund","424","0.106699428104162","0.0973030404585655","0.116095815749759"
"Andere","1990","17-34","direkter Migrationshintergrund","69","0.0773947359737791","0.060174428555076","0.0946150433924822"
"Andere","1990","17-34","indirekter Migrationshintergrund","51","0.161296699414678","0.117343664569532","0.205249734259823"
"Andere","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","35-65","kein Migrationshintergrund","92","0.0208105417777159","0.0170084384214852","0.0246126451339466"
"Andere","1990","35-65","direkter Migrationshintergrund","18","","",""
"Andere","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","66 +","kein Migrationshintergrund","6","0.00345408649723058","0.00032905772956405","0.00657911526489711"
"Andere","1990","66 +","direkter Migrationshintergrund","","","",""
"Andere","1990","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1991","17-34","kein Migrationshintergrund","2186","","",""
"voll erwerbstätig","1991","17-34","direkter Migrationshintergrund","473","0.517307322632367","0.48440391345112","0.550210731813615"
"voll erwerbstätig","1991","17-34","indirekter Migrationshintergrund","101","","",""
"voll erwerbstätig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1991","35-65","kein Migrationshintergrund","3178","0.560801435570103","0.547492872610757","0.57410999852945"
"voll erwerbstätig","1991","35-65","direkter Migrationshintergrund","997","0.580175406036347","0.55612033316832","0.604230478904373"
"voll erwerbstätig","1991","35-65","indirekter Migrationshintergrund","11","","",""
"voll erwerbstätig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1991","66 +","kein Migrationshintergrund","12","","",""
"voll erwerbstätig","1991","66 +","direkter Migrationshintergrund","1","","",""
"voll erwerbstätig","1991","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","17-34","kein Migrationshintergrund","268","","",""
"Teilzeit","1991","17-34","direkter Migrationshintergrund","45","0.0486718468605496","0.0345029735323675","0.0628407201887317"
"Teilzeit","1991","17-34","indirekter Migrationshintergrund","14","","",""
"Teilzeit","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","35-65","kein Migrationshintergrund","526","0.104512636918109","0.0963089272404285","0.11271634659579"
"Teilzeit","1991","35-65","direkter Migrationshintergrund","109","","",""
"Teilzeit","1991","35-65","indirekter Migrationshintergrund","8","0.397085292632515","0.209010211868442","0.585160373396589"
"Teilzeit","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","66 +","kein Migrationshintergrund","11","","",""
"Teilzeit","1991","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1991","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","17-34","kein Migrationshintergrund","1054","","",""
"nicht erwerbstätig","1991","17-34","direkter Migrationshintergrund","287","","",""
"nicht erwerbstätig","1991","17-34","indirekter Migrationshintergrund","126","","",""
"nicht erwerbstätig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","35-65","kein Migrationshintergrund","1523","","",""
"nicht erwerbstätig","1991","35-65","direkter Migrationshintergrund","488","0.320306176192719","0.297563980129499","0.343048372255938"
"nicht erwerbstätig","1991","35-65","indirekter Migrationshintergrund","7","0.204811416056746","0.0496893553595543","0.359933476753938"
"nicht erwerbstätig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","66 +","kein Migrationshintergrund","1285","","",""
"nicht erwerbstätig","1991","66 +","direkter Migrationshintergrund","117","","",""
"nicht erwerbstätig","1991","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","17-34","kein Migrationshintergrund","443","0.116668457996796","0.106658478812784","0.126678437180808"
"Andere","1991","17-34","direkter Migrationshintergrund","81","0.0980807047863562","0.0784964586794323","0.11766495089328"
"Andere","1991","17-34","indirekter Migrationshintergrund","79","0.257172486737993","0.209284195080439","0.305060778395548"
"Andere","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","35-65","kein Migrationshintergrund","115","","",""
"Andere","1991","35-65","direkter Migrationshintergrund","23","","",""
"Andere","1991","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","66 +","kein Migrationshintergrund","12","","",""
"Andere","1991","66 +","direkter Migrationshintergrund","2","","",""
"Andere","1991","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","17-34","kein Migrationshintergrund","1992","","",""
"voll erwerbstätig","1992","17-34","direkter Migrationshintergrund","446","0.512643532346395","0.478881921978651","0.54640514271414"
"voll erwerbstätig","1992","17-34","indirekter Migrationshintergrund","112","","",""
"voll erwerbstätig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","35-65","kein Migrationshintergrund","3018","0.543666340556431","0.530240208619965","0.557092472492897"
"voll erwerbstätig","1992","35-65","direkter Migrationshintergrund","915","0.550436793275735","0.525861719219843","0.575011867331627"
"voll erwerbstätig","1992","35-65","indirekter Migrationshintergrund","11","","",""
"voll erwerbstätig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1992","66 +","kein Migrationshintergrund","8","0.00495883018896892","0.0011564381812292","0.00876122219670863"
"voll erwerbstätig","1992","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1992","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","17-34","kein Migrationshintergrund","241","","",""
"Teilzeit","1992","17-34","direkter Migrationshintergrund","45","0.0496547576415959","0.0349819514554792","0.0643275638277126"
"Teilzeit","1992","17-34","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","35-65","kein Migrationshintergrund","508","0.103983439267434","0.0957556427422301","0.112211235792637"
"Teilzeit","1992","35-65","direkter Migrationshintergrund","115","","",""
"Teilzeit","1992","35-65","indirekter Migrationshintergrund","8","0.419666476264234","0.233518989281156","0.605813963247312"
"Teilzeit","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","66 +","kein Migrationshintergrund","8","0.00589094497222775","0.00174850481698298","0.0100333851274725"
"Teilzeit","1992","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","17-34","kein Migrationshintergrund","1126","","",""
"nicht erwerbstätig","1992","17-34","direkter Migrationshintergrund","280","","",""
"nicht erwerbstätig","1992","17-34","indirekter Migrationshintergrund","163","","",""
"nicht erwerbstätig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","35-65","kein Migrationshintergrund","1668","","",""
"nicht erwerbstätig","1992","35-65","direkter Migrationshintergrund","531","0.35197362684181","0.328379868375304","0.375567385308317"
"nicht erwerbstätig","1992","35-65","indirekter Migrationshintergrund","8","0.129172285570655","0.00266457332860412","0.255679997812705"
"nicht erwerbstätig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","66 +","kein Migrationshintergrund","1289","","",""
"nicht erwerbstätig","1992","66 +","direkter Migrationshintergrund","132","","",""
"nicht erwerbstätig","1992","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","17-34","kein Migrationshintergrund","400","0.107350148285204","0.0974542819385748","0.117246014631833"
"Andere","1992","17-34","direkter Migrationshintergrund","71","0.108250336509005","0.0872644098932355","0.129236263124774"
"Andere","1992","17-34","indirekter Migrationshintergrund","85","0.230268489407697","0.187827150140956","0.272709828674437"
"Andere","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","35-65","kein Migrationshintergrund","93","0.0179864927785096","0.0144040817737254","0.0215689037832938"
"Andere","1992","35-65","direkter Migrationshintergrund","13","","",""
"Andere","1992","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","66 +","kein Migrationshintergrund","6","0.0041423140237059","0.000665616609879553","0.00761901143753225"
"Andere","1992","66 +","direkter Migrationshintergrund","2","","",""
"Andere","1992","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","17-34","kein Migrationshintergrund","1902","","",""
"voll erwerbstätig","1993","17-34","direkter Migrationshintergrund","426","0.542477207125425","0.50812619595299","0.576828218297859"
"voll erwerbstätig","1993","17-34","indirekter Migrationshintergrund","141","","",""
"voll erwerbstätig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","35-65","kein Migrationshintergrund","2904","","",""
"voll erwerbstätig","1993","35-65","direkter Migrationshintergrund","867","0.556030340847902","0.531011472287478","0.581049209408326"
"voll erwerbstätig","1993","35-65","indirekter Migrationshintergrund","13","","",""
"voll erwerbstätig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","66 +","kein Migrationshintergrund","6","0.00371336748478278","0.00042590101931631","0.00700083395024925"
"voll erwerbstätig","1993","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1993","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","17-34","kein Migrationshintergrund","235","","",""
"Teilzeit","1993","17-34","direkter Migrationshintergrund","46","0.0497598608730486","0.0347665110127197","0.0647532107333775"
"Teilzeit","1993","17-34","indirekter Migrationshintergrund","9","0.0230598187112379","0.00900345564029379","0.037116181782182"
"Teilzeit","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","35-65","kein Migrationshintergrund","504","0.104782565572964","0.0964541172613555","0.113111013884573"
"Teilzeit","1993","35-65","direkter Migrationshintergrund","110","","",""
"Teilzeit","1993","35-65","indirekter Migrationshintergrund","7","0.244602265969157","0.0853861034473341","0.40381842849098"
"Teilzeit","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","66 +","kein Migrationshintergrund","7","0.00498153979033444","0.00117629512764339","0.00878678445302548"
"Teilzeit","1993","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1993","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","17-34","kein Migrationshintergrund","1097","","",""
"nicht erwerbstätig","1993","17-34","direkter Migrationshintergrund","279","","",""
"nicht erwerbstätig","1993","17-34","indirekter Migrationshintergrund","174","","",""
"nicht erwerbstätig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","35-65","kein Migrationshintergrund","1682","","",""
"nicht erwerbstätig","1993","35-65","direkter Migrationshintergrund","531","0.357955903713517","0.333815809104316","0.382095998322718"
"nicht erwerbstätig","1993","35-65","indirekter Migrationshintergrund","8","0.230355797670306","0.0743956455731747","0.386315949767438"
"nicht erwerbstätig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","66 +","kein Migrationshintergrund","1291","","",""
"nicht erwerbstätig","1993","66 +","direkter Migrationshintergrund","151","","",""
"nicht erwerbstätig","1993","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","17-34","kein Migrationshintergrund","412","0.113780396111031","0.10347311416519","0.124087678056872"
"Andere","1993","17-34","direkter Migrationshintergrund","57","0.0822605704150239","0.0633154240657684","0.101205716764279"
"Andere","1993","17-34","indirekter Migrationshintergrund","114","","",""
"Andere","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","35-65","kein Migrationshintergrund","105","","",""
"Andere","1993","35-65","direkter Migrationshintergrund","7","0.0060806914756295","0.00216603350891524","0.00999534944234376"
"Andere","1993","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","66 +","kein Migrationshintergrund","11","","",""
"Andere","1993","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1993","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1994","17-34","kein Migrationshintergrund","1819","","",""
"voll erwerbstätig","1994","17-34","direkter Migrationshintergrund","387","0.521319120472429","0.485709933304683","0.556928307640175"
"voll erwerbstätig","1994","17-34","indirekter Migrationshintergrund","157","","",""
"voll erwerbstätig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1994","35-65","kein Migrationshintergrund","2837","","",""
"voll erwerbstätig","1994","35-65","direkter Migrationshintergrund","759","0.50202461345531","0.476118950070808","0.527930276839812"
"voll erwerbstätig","1994","35-65","indirekter Migrationshintergrund","12","","",""
"voll erwerbstätig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1994","66 +","kein Migrationshintergrund","10","","",""
"voll erwerbstätig","1994","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1994","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","17-34","kein Migrationshintergrund","236","","",""
"Teilzeit","1994","17-34","direkter Migrationshintergrund","30","0.0347591578793798","0.0217022704069813","0.0478160453517784"
"Teilzeit","1994","17-34","indirekter Migrationshintergrund","14","","",""
"Teilzeit","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","35-65","kein Migrationshintergrund","484","0.100382103677599","0.0921547845050448","0.108609422850154"
"Teilzeit","1994","35-65","direkter Migrationshintergrund","108","","",""
"Teilzeit","1994","35-65","indirekter Migrationshintergrund","4","0.181367239390496","0.0386445381014455","0.324089940679546"
"Teilzeit","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","66 +","kein Migrationshintergrund","6","0.00448033759447842","0.000876161647296941","0.00808451354165991"
"Teilzeit","1994","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1994","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","17-34","kein Migrationshintergrund","1136","","",""
"nicht erwerbstätig","1994","17-34","direkter Migrationshintergrund","288","","",""
"nicht erwerbstätig","1994","17-34","indirekter Migrationshintergrund","189","","",""
"nicht erwerbstätig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","35-65","kein Migrationshintergrund","1684","","",""
"nicht erwerbstätig","1994","35-65","direkter Migrationshintergrund","544","0.390923376593472","0.365641456141123","0.416205297045822"
"nicht erwerbstätig","1994","35-65","indirekter Migrationshintergrund","9","0.195906214076008","0.048896330303029","0.342916097848987"
"nicht erwerbstätig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","66 +","kein Migrationshintergrund","1297","","",""
"nicht erwerbstätig","1994","66 +","direkter Migrationshintergrund","168","","",""
"nicht erwerbstätig","1994","66 +","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","17-34","kein Migrationshintergrund","389","0.106160595624991","0.0960699721947411","0.116251219055241"
"Andere","1994","17-34","direkter Migrationshintergrund","51","0.0776670682891011","0.0585883363121252","0.096745800266077"
"Andere","1994","17-34","indirekter Migrationshintergrund","101","","",""
"Andere","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","35-65","kein Migrationshintergrund","120","","",""
"Andere","1994","35-65","direkter Migrationshintergrund","20","","",""
"Andere","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Andere","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","66 +","kein Migrationshintergrund","6","0.00453147165642795","0.000906879933247206","0.00815606337960869"
"Andere","1994","66 +","direkter Migrationshintergrund","","","",""
"Andere","1994","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1995","17-34","kein Migrationshintergrund","1812","","",""
"voll erwerbstätig","1995","17-34","direkter Migrationshintergrund","447","0.47744864727924","0.445311899470979","0.509585395087501"
"voll erwerbstätig","1995","17-34","indirekter Migrationshintergrund","166","","",""
"voll erwerbstätig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1995","35-65","kein Migrationshintergrund","2860","","",""
"voll erwerbstätig","1995","35-65","direkter Migrationshintergrund","822","0.465196452201159","0.44106357309576","0.489329331306558"
"voll erwerbstätig","1995","35-65","indirekter Migrationshintergrund","13","","",""
"voll erwerbstätig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1995","66 +","kein Migrationshintergrund","10","","",""
"voll erwerbstätig","1995","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1995","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","17-34","kein Migrationshintergrund","238","","",""
"Teilzeit","1995","17-34","direkter Migrationshintergrund","40","0.0392577304440762","0.0267626186364706","0.0517528422516818"
"Teilzeit","1995","17-34","indirekter Migrationshintergrund","16","","",""
"Teilzeit","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","35-65","kein Migrationshintergrund","535","0.10527020394491","0.0968972279940564","0.113643179895764"
"Teilzeit","1995","35-65","direkter Migrationshintergrund","131","","",""
"Teilzeit","1995","35-65","indirekter Migrationshintergrund","7","0.310389363640837","0.13902343993256","0.481755287349114"
"Teilzeit","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","66 +","kein Migrationshintergrund","9","0.00897548322321279","0.00386045986182552","0.0140905065846001"
"Teilzeit","1995","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1995","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","17-34","kein Migrationshintergrund","1091","","",""
"nicht erwerbstätig","1995","17-34","direkter Migrationshintergrund","371","0.394945592863115","0.363494194949285","0.426396990776945"
"nicht erwerbstätig","1995","17-34","indirekter Migrationshintergrund","187","","",""
"nicht erwerbstätig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","35-65","kein Migrationshintergrund","1627","","",""
"nicht erwerbstätig","1995","35-65","direkter Migrationshintergrund","656","0.422360205549771","0.398462079406777","0.446258331692766"
"nicht erwerbstätig","1995","35-65","indirekter Migrationshintergrund","8","0.195086865060424","0.0483100033901543","0.341863726730693"
"nicht erwerbstätig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","66 +","kein Migrationshintergrund","1276","","",""
"nicht erwerbstätig","1995","66 +","direkter Migrationshintergrund","210","","",""
"nicht erwerbstätig","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"nicht erwerbstätig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","17-34","kein Migrationshintergrund","389","0.108154358840633","0.0979089899771527","0.118399727704112"
"Andere","1995","17-34","direkter Migrationshintergrund","70","0.0883480294135686","0.0700886053906125","0.106607453436525"
"Andere","1995","17-34","indirekter Migrationshintergrund","104","","",""
"Andere","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","35-65","kein Migrationshintergrund","139","","",""
"Andere","1995","35-65","direkter Migrationshintergrund","32","0.0243490072960905","0.0168917062469927","0.0318063083451883"
"Andere","1995","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","66 +","kein Migrationshintergrund","11","","",""
"Andere","1995","66 +","direkter Migrationshintergrund","","","",""
"Andere","1995","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1996","17-34","kein Migrationshintergrund","1734","","",""
"voll erwerbstätig","1996","17-34","direkter Migrationshintergrund","381","0.423228004722426","0.389736532905376","0.456719476539475"
"voll erwerbstätig","1996","17-34","indirekter Migrationshintergrund","187","","",""
"voll erwerbstätig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1996","35-65","kein Migrationshintergrund","2811","","",""
"voll erwerbstätig","1996","35-65","direkter Migrationshintergrund","757","0.475132295790511","0.450150359168102","0.50011423241292"
"voll erwerbstätig","1996","35-65","indirekter Migrationshintergrund","12","","",""
"voll erwerbstätig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1996","66 +","kein Migrationshintergrund","11","","",""
"voll erwerbstätig","1996","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1996","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","17-34","kein Migrationshintergrund","230","","",""
"Teilzeit","1996","17-34","direkter Migrationshintergrund","54","0.070605963551915","0.0532413315056293","0.0879705955982007"
"Teilzeit","1996","17-34","indirekter Migrationshintergrund","15","","",""
"Teilzeit","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","35-65","kein Migrationshintergrund","596","0.118010120431944","0.109221061330023","0.126799179533864"
"Teilzeit","1996","35-65","direkter Migrationshintergrund","140","","",""
"Teilzeit","1996","35-65","indirekter Migrationshintergrund","8","0.327952799866709","0.162690876214197","0.493214723519222"
"Teilzeit","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","66 +","kein Migrationshintergrund","11","","",""
"Teilzeit","1996","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1996","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","17-34","kein Migrationshintergrund","1073","","",""
"nicht erwerbstätig","1996","17-34","direkter Migrationshintergrund","340","0.417693866521638","0.384262842191133","0.451124890852142"
"nicht erwerbstätig","1996","17-34","indirekter Migrationshintergrund","214","","",""
"nicht erwerbstätig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","35-65","kein Migrationshintergrund","1640","","",""
"nicht erwerbstätig","1996","35-65","direkter Migrationshintergrund","608","0.406033301277347","0.381466094767904","0.430600507786789"
"nicht erwerbstätig","1996","35-65","indirekter Migrationshintergrund","9","0.282035154204266","0.123629581399259","0.440440727009273"
"nicht erwerbstätig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","66 +","kein Migrationshintergrund","1281","","",""
"nicht erwerbstätig","1996","66 +","direkter Migrationshintergrund","223","","",""
"nicht erwerbstätig","1996","66 +","indirekter Migrationshintergrund","5","0.774222524736553","0.439684357660113","1.10876069181299"
"nicht erwerbstätig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","17-34","kein Migrationshintergrund","377","0.106715569864297","0.0963587813334238","0.117072358395171"
"Andere","1996","17-34","direkter Migrationshintergrund","61","0.0884721652040216","0.0692220537731121","0.107722276634931"
"Andere","1996","17-34","indirekter Migrationshintergrund","92","0.197175631144848","0.162577461168699","0.231773801120998"
"Andere","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","35-65","kein Migrationshintergrund","129","","",""
"Andere","1996","35-65","direkter Migrationshintergrund","30","0.0280898042510882","0.0198240721274598","0.0363555363747167"
"Andere","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","66 +","kein Migrationshintergrund","11","","",""
"Andere","1996","66 +","direkter Migrationshintergrund","2","","",""
"Andere","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Andere","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1997","17-34","kein Migrationshintergrund","1652","","",""
"voll erwerbstätig","1997","17-34","direkter Migrationshintergrund","364","0.418912553462426","0.384221298104843","0.453603808820009"
"voll erwerbstätig","1997","17-34","indirekter Migrationshintergrund","192","","",""
"voll erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1997","35-65","kein Migrationshintergrund","2776","","",""
"voll erwerbstätig","1997","35-65","direkter Migrationshintergrund","712","0.486817380677974","0.461187771116027","0.51244699023992"
"voll erwerbstätig","1997","35-65","indirekter Migrationshintergrund","13","","",""
"voll erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1997","66 +","kein Migrationshintergrund","12","","",""
"voll erwerbstätig","1997","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1997","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","17-34","kein Migrationshintergrund","213","","",""
"Teilzeit","1997","17-34","direkter Migrationshintergrund","37","0.0660183359169981","0.0485585448134101","0.0834781270205862"
"Teilzeit","1997","17-34","indirekter Migrationshintergrund","26","","",""
"Teilzeit","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","35-65","kein Migrationshintergrund","572","0.113888420049368","0.105208026979393","0.122568813119342"
"Teilzeit","1997","35-65","direkter Migrationshintergrund","123","","",""
"Teilzeit","1997","35-65","indirekter Migrationshintergrund","11","","",""
