"erwst","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2001","Ostdeutschland","maennlich","1055","0.431588244763582","0.412633616356065","0.450542873171099"
"nicht erwerbstätig","2001","Ostdeutschland","weiblich","1413","0.555961081299998","0.537596833407899","0.574325329192098"
"Andere","2001","Westdeutschland","maennlich","402","0.0498545923063667","0.0450558525317421","0.0546533320809913"
"Andere","2001","Westdeutschland","weiblich","718","0.0755190441161273","0.0699294475523378","0.0811086406799168"
"Andere","2001","Ostdeutschland","maennlich","174","0.0603012800232437","0.0511915285516566","0.0694110314948308"
"Andere","2001","Ostdeutschland","weiblich","164","0.052795300214317","0.0445299742290824","0.0610606261995516"
"voll erwerbstätig","2002","Westdeutschland","maennlich","5134","0.566431551718425","0.555892670344499","0.576970433092352"
"voll erwerbstätig","2002","Westdeutschland","weiblich","2172","0.220478164166808","0.211961828821025","0.22899449951259"
"voll erwerbstätig","2002","Ostdeutschland","maennlich","1330","0.46297738712268","0.44393160385648","0.48202317038888"
"voll erwerbstätig","2002","Ostdeutschland","weiblich","916","0.266224189301274","0.249841508878673","0.282606869723874"
"Teilzeit","2002","Westdeutschland","maennlich","158","0.0213535160092779","0.018279263188217","0.0244277688303388"
"Teilzeit","2002","Westdeutschland","weiblich","1772","0.16859658272887","0.160905524381091","0.176287641076648"
"Teilzeit","2002","Ostdeutschland","maennlich","40","0.0142982150798947","0.00976364262312398","0.0188327875366654"
"Teilzeit","2002","Ostdeutschland","weiblich","313","0.106406255199196","0.094976599527973","0.117835910870419"
"nicht erwerbstätig","2002","Westdeutschland","maennlich","2774","0.361703858407274","0.35148553501912","0.371922181795428"
"nicht erwerbstätig","2002","Westdeutschland","weiblich","4384","0.530760676631539","0.520508823186241","0.541012530076836"
"nicht erwerbstätig","2002","Ostdeutschland","maennlich","1094","0.461820338987446","0.442777888733351","0.48086278924154"
"nicht erwerbstätig","2002","Ostdeutschland","weiblich","1403","0.573593720272535","0.555262410455731","0.591925030089338"
"Andere","2002","Westdeutschland","maennlich","428","0.0505110738650229","0.0458538167429804","0.0551683309870654"
"Andere","2002","Westdeutschland","weiblich","775","0.080164576472784","0.0745862730136164","0.0857428799319515"
"Andere","2002","Ostdeutschland","maennlich","169","0.0609040588099794","0.0517692226724918","0.0700388949474669"
"Andere","2002","Ostdeutschland","weiblich","164","0.0537758352269955","0.0454146064395925","0.0621370640143986"
"voll erwerbstätig","2003","Westdeutschland","maennlich","4724","0.551895665228306","0.54106043314568","0.562730897310932"
"voll erwerbstätig","2003","Westdeutschland","weiblich","2039","0.219944286627501","0.211255480184366","0.228633093070636"
"voll erwerbstätig","2003","Ostdeutschland","maennlich","1257","0.449068856172276","0.42989440475896","0.468243307585593"
"voll erwerbstätig","2003","Ostdeutschland","weiblich","837","0.247129219639747","0.23103408882814","0.263224350451354"
"Teilzeit","2003","Westdeutschland","maennlich","164","0.0236519009983053","0.0203409288866012","0.0269628731100093"
"Teilzeit","2003","Westdeutschland","weiblich","1714","0.168023069724056","0.1601800904274","0.175866049020713"
"Teilzeit","2003","Ostdeutschland","maennlich","49","0.0188272220562226","0.0135877963689185","0.0240666477435267"
"Teilzeit","2003","Ostdeutschland","weiblich","342","0.114951438289285","0.103049628755815","0.126853247822756"
"nicht erwerbstätig","2003","Westdeutschland","maennlich","2780","0.374382590135159","0.363837934791505","0.384927245478812"
"nicht erwerbstätig","2003","Westdeutschland","weiblich","4229","0.532093932301685","0.521627119402569","0.542560745200802"
"nicht erwerbstätig","2003","Ostdeutschland","maennlich","1114","0.474480026664709","0.455230440450172","0.493729612879247"
"nicht erwerbstätig","2003","Ostdeutschland","weiblich","1422","0.5848163898065","0.56642976098028","0.60320301863272"
"Andere","2003","Westdeutschland","maennlich","424","0.0500698436382301","0.0453180878870912","0.054821599389369"
"Andere","2003","Westdeutschland","weiblich","748","0.0799387113467575","0.0742498163245353","0.0856276063689796"
"Andere","2003","Ostdeutschland","maennlich","165","0.057623895106792","0.0486406912419879","0.0666070989715961"
"Andere","2003","Ostdeutschland","weiblich","158","0.0531029522644671","0.0447356982179881","0.0614702063109462"
"voll erwerbstätig","2004","Westdeutschland","maennlich","4548","0.54496586787258","0.533969563783406","0.555962171961754"
"voll erwerbstätig","2004","Westdeutschland","weiblich","1942","0.218539923181599","0.209760285644241","0.227319560718957"
"voll erwerbstätig","2004","Ostdeutschland","maennlich","1206","0.433755862980585","0.414336768419438","0.453174957541732"
"voll erwerbstätig","2004","Ostdeutschland","weiblich","822","0.237455435692749","0.221466944105008","0.25344392728049"
"Teilzeit","2004","Westdeutschland","maennlich","162","0.0224170503582751","0.0191481164078963","0.0256859843086538"
"Teilzeit","2004","Westdeutschland","weiblich","1627","0.162500313676721","0.154662819627227","0.170337807726214"
"Teilzeit","2004","Ostdeutschland","maennlich","51","0.0234344939255189","0.0175068389382071","0.0293621489128306"
"Teilzeit","2004","Ostdeutschland","weiblich","346","0.121698219307721","0.109413992861411","0.13398244575403"
"nicht erwerbstätig","2004","Westdeutschland","maennlich","2763","0.385933655228783","0.375183763826189","0.396683546631376"
"nicht erwerbstätig","2004","Westdeutschland","weiblich","4152","0.53106580100904","0.520463798159135","0.541667803858944"
"nicht erwerbstätig","2004","Ostdeutschland","maennlich","1079","0.471062205771352","0.45150324079923","0.490621170743474"
"nicht erwerbstätig","2004","Ostdeutschland","weiblich","1388","0.582052978657652","0.563520833409866","0.600585123905439"
"Andere","2004","Westdeutschland","maennlich","405","0.0466834265403622","0.0420249915710521","0.0513418615096722"
"Andere","2004","Westdeutschland","weiblich","790","0.0878939621326411","0.0818786248669471","0.093909299398335"
"Andere","2004","Ostdeutschland","maennlich","166","0.071747437322544","0.0616353522757138","0.0818595223693742"
"Andere","2004","Ostdeutschland","weiblich","165","0.058793366341878","0.0499546240087782","0.0676321086749779"
"voll erwerbstätig","2005","Westdeutschland","maennlich","4225","0.540843134243694","0.529547005161584","0.552139263325803"
"voll erwerbstätig","2005","Westdeutschland","weiblich","1858","0.21858983261161","0.2096363239766","0.22754334124662"
"voll erwerbstätig","2005","Ostdeutschland","maennlich","1154","0.443109490340025","0.423330149323667","0.462888831356383"
"voll erwerbstätig","2005","Ostdeutschland","weiblich","747","0.23605608956092","0.219776867762308","0.252335311359532"
"Teilzeit","2005","Westdeutschland","maennlich","173","0.0266783522174643","0.0230255922290841","0.0303311122058445"
"Teilzeit","2005","Westdeutschland","weiblich","1527","0.165576134918785","0.157523630389462","0.173628639448108"
"Teilzeit","2005","Ostdeutschland","maennlich","42","0.0182689203247306","0.0129365034404679","0.0236013372089934"
"Teilzeit","2005","Ostdeutschland","weiblich","350","0.123841690412361","0.11121411336033","0.136469267464392"
"nicht erwerbstätig","2005","Westdeutschland","maennlich","2693","0.377837902699923","0.366847389287551","0.388828416112294"
"nicht erwerbstätig","2005","Westdeutschland","weiblich","3989","0.521267122504408","0.510444922816281","0.532089322192536"
"nicht erwerbstätig","2005","Ostdeutschland","maennlich","1071","0.473137350450708","0.453257472833823","0.493017228067592"
"nicht erwerbstätig","2005","Ostdeutschland","weiblich","1372","0.591709000499294","0.572866684183679","0.610551316814909"
"Andere","2005","Westdeutschland","maennlich","385","0.0546406108389192","0.0494886839833515","0.0597925376944869"
"Andere","2005","Westdeutschland","weiblich","811","0.094566909965197","0.0882276796685053","0.100906140261889"
"Andere","2005","Ostdeutschland","maennlich","156","0.0654842388845366","0.0556343100847945","0.0753341676842787"
"Andere","2005","Ostdeutschland","weiblich","145","0.0483932195274243","0.0401666964312994","0.0566197426235492"
"voll erwerbstätig","2006","Westdeutschland","maennlich","4424","0.538866478234347","0.527975721981853","0.54975723448684"
"voll erwerbstätig","2006","Westdeutschland","weiblich","1943","0.214872885863282","0.206317509324005","0.22342826240256"
"voll erwerbstätig","2006","Ostdeutschland","maennlich","1182","0.440398508987233","0.421246407243907","0.459550610730559"
"voll erwerbstätig","2006","Ostdeutschland","weiblich","767","0.23413794162349","0.218410913384324","0.249864969862655"
"Teilzeit","2006","Westdeutschland","maennlich","201","0.0269178642279091","0.0233819708874923","0.0304537575683259"
"Teilzeit","2006","Westdeutschland","weiblich","1686","0.165431306737907","0.157691711888463","0.173170901587352"
"Teilzeit","2006","Ostdeutschland","maennlich","45","0.0189002930044422","0.0136468390485091","0.0241537469603754"
"Teilzeit","2006","Ostdeutschland","weiblich","377","0.116238957009521","0.104335344797664","0.128142569221378"
"nicht erwerbstätig","2006","Westdeutschland","maennlich","2966","0.374732419694073","0.364156997934198","0.385307841453948"
"nicht erwerbstätig","2006","Westdeutschland","weiblich","4370","0.526047664235735","0.515647068536208","0.536448259935262"
"nicht erwerbstätig","2006","Ostdeutschland","maennlich","1175","0.470887974127816","0.451631059518935","0.490144888736697"
"nicht erwerbstätig","2006","Ostdeutschland","weiblich","1439","0.578104559241598","0.559762795096941","0.596446323386254"
"Andere","2006","Westdeutschland","maennlich","457","0.0594832378436713","0.0543156879633023","0.0646507877240402"
"Andere","2006","Westdeutschland","weiblich","855","0.0936481431630749","0.0875797133687046","0.0997165729574453"
"Andere","2006","Ostdeutschland","maennlich","179","0.0698132238805088","0.0599819902665843","0.0796444574944334"
"Andere","2006","Ostdeutschland","weiblich","202","0.0715185421253916","0.0619481124729612","0.0810889717778219"
"voll erwerbstätig","2007","Westdeutschland","maennlich","4172","0.545554503156521","0.534282703094853","0.556826303218188"
"voll erwerbstätig","2007","Westdeutschland","weiblich","1802","0.216191796324674","0.207316073692103","0.225067518957244"
"voll erwerbstätig","2007","Ostdeutschland","maennlich","1155","0.460055117165665","0.440343894794019","0.47976633953731"
"voll erwerbstätig","2007","Ostdeutschland","weiblich","744","0.242268078734652","0.22590571303325","0.258630444436053"
"Teilzeit","2007","Westdeutschland","maennlich","183","0.028383248977945","0.0246239068432618","0.0321425911126283"
"Teilzeit","2007","Westdeutschland","weiblich","1673","0.175857770429205","0.167649321884197","0.184066218974213"
"Teilzeit","2007","Ostdeutschland","maennlich","51","0.0250377577960485","0.0188586535063378","0.0312168620857592"
"Teilzeit","2007","Ostdeutschland","weiblich","383","0.131341814095602","0.118442513324244","0.144241114866959"
"nicht erwerbstätig","2007","Westdeutschland","maennlich","2714","0.366667099783107","0.355758090824137","0.377576108742077"
"nicht erwerbstätig","2007","Westdeutschland","weiblich","4005","0.513503975845732","0.502727152409405","0.524280799282059"
"nicht erwerbstätig","2007","Ostdeutschland","maennlich","1086","0.449636387160754","0.429962531037456","0.469310243284053"
"nicht erwerbstätig","2007","Ostdeutschland","weiblich","1332","0.558060465013789","0.539095053906075","0.577025876121503"
"Andere","2007","Westdeutschland","maennlich","427","0.0593951480824274","0.0540444260012291","0.0647458701636257"
"Andere","2007","Westdeutschland","weiblich","783","0.0944464574003898","0.0881408181932081","0.100752096607572"
"Andere","2007","Ostdeutschland","maennlich","164","0.0652707378775323","0.0555020532216911","0.0750394225333735"
"Andere","2007","Ostdeutschland","weiblich","175","0.0683296421559573","0.0586941052776227","0.077965179034292"
"voll erwerbstätig","2008","Westdeutschland","maennlich","3877","0.550490157355183","0.538842826446685","0.562137488263682"
"voll erwerbstätig","2008","Westdeutschland","weiblich","1756","0.227965401593673","0.218628945869054","0.237301857318293"
"voll erwerbstätig","2008","Ostdeutschland","maennlich","1125","0.487784246853375","0.467483888820865","0.508084604885885"
"voll erwerbstätig","2008","Ostdeutschland","weiblich","754","0.262229080639331","0.244914538162253","0.27954362311641"
"Teilzeit","2008","Westdeutschland","maennlich","177","0.0266132647998732","0.0228447187920445","0.0303818108077018"
"Teilzeit","2008","Westdeutschland","weiblich","1570","0.177110913175803","0.168614756680476","0.18560706967113"
"Teilzeit","2008","Ostdeutschland","maennlich","41","0.0184928193524451","0.013021253241689","0.0239643854632012"
"Teilzeit","2008","Ostdeutschland","weiblich","340","0.125908223520658","0.1128490590055","0.138967388035816"
"nicht erwerbstätig","2008","Westdeutschland","maennlich","2523","0.355295068266304","0.344088900548107","0.366501235984502"
"nicht erwerbstätig","2008","Westdeutschland","weiblich","3657","0.493819139871483","0.482692449320155","0.504945830422811"
"nicht erwerbstätig","2008","Ostdeutschland","maennlich","1016","0.435563236080542","0.415426151172032","0.455700320989052"
"nicht erwerbstätig","2008","Ostdeutschland","weiblich","1219","0.535328753296511","0.515695466403899","0.554962040189122"
"Andere","2008","Westdeutschland","maennlich","430","0.0676015095786391","0.0617230841920963","0.0734799349651819"
"Andere","2008","Westdeutschland","weiblich","773","0.101104545359041","0.0943953703082195","0.107813720409862"
"Andere","2008","Ostdeutschland","maennlich","147","0.0581596977136377","0.0486544584728591","0.0676649369544163"
"Andere","2008","Ostdeutschland","weiblich","166","0.0765339425435001","0.0660687472000181","0.086999137886982"
"voll erwerbstätig","2009","Westdeutschland","maennlich","3542","0.542286828928296","0.530199348346945","0.554374309509648"
"voll erwerbstätig","2009","Westdeutschland","weiblich","1668","0.236323947363246","0.22648108579305","0.246166808933443"
"voll erwerbstätig","2009","Ostdeutschland","maennlich","1065","0.483887886136492","0.463005450480432","0.504770321792552"
"voll erwerbstätig","2009","Ostdeutschland","weiblich","702","0.267422578599856","0.249602906073535","0.285242251126176"
"Teilzeit","2009","Westdeutschland","maennlich","173","0.0285686488739516","0.0245268428702033","0.0326104548776999"
"Teilzeit","2009","Westdeutschland","weiblich","1417","0.172149863170083","0.163403205516741","0.180896520823426"
"Teilzeit","2009","Ostdeutschland","maennlich","45","0.0185263817662526","0.0128916743466019","0.0241610891859034"
"Teilzeit","2009","Ostdeutschland","weiblich","354","0.141176230788342","0.127157563221638","0.155194898355047"
"nicht erwerbstätig","2009","Westdeutschland","maennlich","2437","0.365065795189183","0.353384944031272","0.376746646347094"
"nicht erwerbstätig","2009","Westdeutschland","weiblich","3303","0.483908682387781","0.47233003285627","0.495487331919292"
"nicht erwerbstätig","2009","Ostdeutschland","maennlich","958","0.432564088881001","0.411861703434995","0.453266474327007"
"nicht erwerbstätig","2009","Ostdeutschland","weiblich","1167","0.519237748123248","0.499122646673422","0.539352849573074"
"Andere","2009","Westdeutschland","maennlich","374","0.064078727008569","0.0581371578942009","0.0700202961229371"
"Andere","2009","Westdeutschland","weiblich","768","0.107617507078889","0.100437416721579","0.1147975974362"
"Andere","2009","Ostdeutschland","maennlich","132","0.0650216432162542","0.0547185767893441","0.0753247096431642"
"Andere","2009","Ostdeutschland","weiblich","147","0.072163442488554","0.0617458280633216","0.0825810569137864"
"voll erwerbstätig","2010","Westdeutschland","maennlich","5041","0.532601271295404","0.522027407355583","0.543175135235225"
"voll erwerbstätig","2010","Westdeutschland","weiblich","1833","0.23272716932375","0.224549371549255","0.240904967098246"
"voll erwerbstätig","2010","Ostdeutschland","maennlich","1334","0.490132105319163","0.470664348849461","0.509599861788866"
"voll erwerbstätig","2010","Ostdeutschland","weiblich","805","0.276573124415823","0.260521323239686","0.29262492559196"
"Teilzeit","2010","Westdeutschland","maennlich","272","0.0289513553332278","0.0253979577874575","0.0325047528789981"
"Teilzeit","2010","Westdeutschland","weiblich","2218","0.176361130055191","0.168985353241438","0.183736906868943"
"Teilzeit","2010","Ostdeutschland","maennlich","81","0.0324586427174191","0.0255573500876193","0.0393599353472188"
"Teilzeit","2010","Ostdeutschland","weiblich","481","0.144975471872222","0.132340973127561","0.157609970616883"
"nicht erwerbstätig","2010","Westdeutschland","maennlich","2714","0.370174570862936","0.359941588127119","0.380407553598752"
"nicht erwerbstätig","2010","Westdeutschland","weiblich","5036","0.48282539154633","0.473154832942698","0.492495950149962"
"nicht erwerbstätig","2010","Ostdeutschland","maennlich","977","0.420129809210399","0.400908293257937","0.43935132516286"
"nicht erwerbstätig","2010","Ostdeutschland","weiblich","1468","0.505836921797016","0.487895292709743","0.52377855088429"
"Andere","2010","Westdeutschland","maennlich","526","0.0682728025084322","0.0629276868537266","0.0736179181631377"
"Andere","2010","Westdeutschland","weiblich","1170","0.108086309074729","0.102077551648416","0.114095066501042"
"Andere","2010","Ostdeutschland","maennlich","141","0.0572794427530188","0.0482300095850789","0.0663288759209588"
"Andere","2010","Ostdeutschland","weiblich","229","0.0726144819149385","0.0633020472077684","0.0819269166221087"
"voll erwerbstätig","2011","Westdeutschland","maennlich","5894","0.542685161285485","0.53301873891007","0.5523515836609"
"voll erwerbstätig","2011","Westdeutschland","weiblich","2409","0.244161799644953","0.236572396469372","0.251751202820534"
"voll erwerbstätig","2011","Ostdeutschland","maennlich","1530","0.513237323063952","0.495117605067451","0.531357041060452"
"voll erwerbstätig","2011","Ostdeutschland","weiblich","980","0.287395978290281","0.272319088190342","0.30247286839022"
"Teilzeit","2011","Westdeutschland","maennlich","305","0.0318718216438361","0.0284633944521955","0.0352802488354767"
"Teilzeit","2011","Westdeutschland","weiblich","2946","0.175069382476177","0.168355586204081","0.181783178748273"
"Teilzeit","2011","Ostdeutschland","maennlich","82","0.0224267557821842","0.0170590146449085","0.0277944969194599"
"Teilzeit","2011","Ostdeutschland","weiblich","605","0.141387387071925","0.129779551232175","0.152995222911674"
"nicht erwerbstätig","2011","Westdeutschland","maennlich","3440","0.365604675929685","0.356259876054978","0.374949475804391"
"nicht erwerbstätig","2011","Westdeutschland","weiblich","5613","0.484001373326957","0.475172568482987","0.492830178170928"
"nicht erwerbstätig","2011","Ostdeutschland","maennlich","1155","0.401601091166845","0.383829491485286","0.419372690848405"
"nicht erwerbstätig","2011","Ostdeutschland","weiblich","1634","0.503534102385684","0.486876731837184","0.520191472934183"
"Andere","2011","Westdeutschland","maennlich","564","0.0598383411409945","0.0552360383459616","0.0644406439360275"
"Andere","2011","Westdeutschland","weiblich","1340","0.0967674445519129","0.0915444595988892","0.101990429504937"
"Andere","2011","Ostdeutschland","maennlich","156","0.062734829987019","0.0539442144724815","0.0715254455015565"
"Andere","2011","Ostdeutschland","weiblich","242","0.0676825322521112","0.0593136491539785","0.076051415350244"
"voll erwerbstätig","2012","Westdeutschland","maennlich","5622","0.543556638430391","0.533771050164404","0.553342226696378"
"voll erwerbstätig","2012","Westdeutschland","weiblich","2442","0.244084365335204","0.236388739469331","0.251779991201077"
"voll erwerbstätig","2012","Ostdeutschland","maennlich","1459","0.500842040253595","0.482517441960388","0.519166638546801"
"voll erwerbstätig","2012","Ostdeutschland","weiblich","964","0.282501219212992","0.267332334144362","0.297670104281622"
"Teilzeit","2012","Westdeutschland","maennlich","330","0.0315701853277075","0.0281350509527587","0.0350053197026563"
"Teilzeit","2012","Westdeutschland","weiblich","2913","0.182078937459557","0.175165041309819","0.188992833609294"
"Teilzeit","2012","Ostdeutschland","maennlich","90","0.0267568612884407","0.0208426976966199","0.0326710248802615"
"Teilzeit","2012","Ostdeutschland","weiblich","614","0.146390703409281","0.134480498571047","0.158300908247515"
"nicht erwerbstätig","2012","Westdeutschland","maennlich","3358","0.361789379906628","0.352349183946436","0.37122957586682"
"nicht erwerbstätig","2012","Westdeutschland","weiblich","5265","0.473932719962166","0.46498697952914","0.482878460395192"
"nicht erwerbstätig","2012","Ostdeutschland","maennlich","1147","0.40842318263692","0.390408532156845","0.426437833116994"
"nicht erwerbstätig","2012","Ostdeutschland","weiblich","1571","0.5100983643831","0.493255563126854","0.526941165639347"
"Andere","2012","Westdeutschland","maennlich","643","0.0630837963352737","0.0583076197580649","0.0678599729124825"
"Andere","2012","Westdeutschland","weiblich","1348","0.0999039772430731","0.0945315182268052","0.105276436259341"
"Andere","2012","Ostdeutschland","maennlich","164","0.0639779158210449","0.0550093465625568","0.072946485079533"
"Andere","2012","Ostdeutschland","weiblich","235","0.0610097129946269","0.0529454820851765","0.0690739439040774"
"voll erwerbstätig","2013","Westdeutschland","maennlich","6467","0.531278210362343","0.522126640765141","0.540429779959545"
"voll erwerbstätig","2013","Westdeutschland","weiblich","2822","0.23364416640823","0.22651991725574","0.240768415560721"
"voll erwerbstätig","2013","Ostdeutschland","maennlich","1438","0.507292033747148","0.488872497717313","0.525711569776982"
"voll erwerbstätig","2013","Ostdeutschland","weiblich","936","0.28291407117798","0.267711495203191","0.29811664715277"
"Teilzeit","2013","Westdeutschland","maennlich","393","0.031362904947977","0.0281664712358306","0.0345593386601235"
"Teilzeit","2013","Westdeutschland","weiblich","3290","0.187035915882804","0.180470766997328","0.193601064768281"
"Teilzeit","2013","Ostdeutschland","maennlich","113","0.0361399365190467","0.029263624752962","0.0430162482851315"
"Teilzeit","2013","Ostdeutschland","weiblich","660","0.165488910740814","0.152945812817377","0.178032008664251"
"nicht erwerbstätig","2013","Westdeutschland","maennlich","3703","0.36830838008593","0.359462615624942","0.377154144546918"
"nicht erwerbstätig","2013","Westdeutschland","weiblich","5705","0.471099301547354","0.462695230892221","0.479503372202486"
"nicht erwerbstätig","2013","Ostdeutschland","maennlich","1095","0.395070003466508","0.377058728286743","0.413081278646274"
"nicht erwerbstätig","2013","Ostdeutschland","weiblich","1526","0.487307609566591","0.470436861487994","0.504178357645187"
"Andere","2013","Westdeutschland","maennlich","859","0.0690505046037497","0.0644008199258414","0.0737001892816579"
"Andere","2013","Westdeutschland","weiblich","1735","0.108220616161611","0.102990273891663","0.11345095843156"
"Andere","2013","Ostdeutschland","maennlich","184","0.0614980262672973","0.0526468078606641","0.0703492446739305"
"Andere","2013","Ostdeutschland","weiblich","250","0.0642894085146151","0.0560110392277817","0.0725677778014485"
"voll erwerbstätig","2014","Westdeutschland","maennlich","5608","0.526435457722513","0.516712340454243","0.536158574990783"
"voll erwerbstätig","2014","Westdeutschland","weiblich","2473","0.232538859764907","0.22493303073873","0.240144688791085"
"voll erwerbstätig","2014","Ostdeutschland","maennlich","1283","0.500596007903728","0.481332487785702","0.519859528021754"
"voll erwerbstätig","2014","Ostdeutschland","weiblich","862","0.280786258081019","0.264913216293124","0.296659299868914"
"Teilzeit","2014","Westdeutschland","maennlich","358","0.0377930548709263","0.0340795533083606","0.041506556433492"
"Teilzeit","2014","Westdeutschland","weiblich","2872","0.19096222822656","0.183885561749768","0.198038894703353"
"Teilzeit","2014","Ostdeutschland","maennlich","101","0.0369378217246922","0.0296712634763042","0.0442043799730801"
"Teilzeit","2014","Ostdeutschland","weiblich","572","0.161092654350036","0.148107769163319","0.174077539536752"
"nicht erwerbstätig","2014","Westdeutschland","maennlich","3359","0.36045237692646","0.35110254595203","0.36980220790089"
"nicht erwerbstätig","2014","Westdeutschland","weiblich","4917","0.462347008724068","0.453370537329679","0.471323480118457"
"nicht erwerbstätig","2014","Ostdeutschland","maennlich","1023","0.392183626970492","0.37337327674389","0.410993977197094"
"nicht erwerbstätig","2014","Ostdeutschland","weiblich","1440","0.501103670638785","0.483442796607168","0.518764544670403"
"Andere","2014","Westdeutschland","maennlich","805","0.0753191104801006","0.0701799533015195","0.0804582676586817"
"Andere","2014","Westdeutschland","weiblich","1589","0.114151903284464","0.108426688308142","0.119877118260785"
"Andere","2014","Ostdeutschland","maennlich","181","0.0702825434010878","0.0604341546712942","0.0801309321308814"
"Andere","2014","Ostdeutschland","weiblich","205","0.0570174169301601","0.0488271350004387","0.0652076988598815"
"voll erwerbstätig","2015","Westdeutschland","maennlich","5576","0.52390839741284","0.514156773311474","0.533660021514207"
"voll erwerbstätig","2015","Westdeutschland","weiblich","2467","0.23716129390254","0.229477103356855","0.244845484448225"
"voll erwerbstätig","2015","Ostdeutschland","maennlich","1228","0.508648660534796","0.48909102921398","0.528206291855611"
"voll erwerbstätig","2015","Ostdeutschland","weiblich","825","0.275301902177381","0.259281022597348","0.291322781757413"
"Teilzeit","2015","Westdeutschland","maennlich","388","0.0374653839583402","0.0337574901812851","0.0411732777353952"
"Teilzeit","2015","Westdeutschland","weiblich","2898","0.200423212698024","0.193191120433785","0.207655304962263"
"Teilzeit","2015","Ostdeutschland","maennlich","105","0.0364579699115576","0.0291256263970289","0.0437903134260863"
"Teilzeit","2015","Ostdeutschland","weiblich","560","0.177383130840622","0.163681945130462","0.191084316550782"
"nicht erwerbstätig","2015","Westdeutschland","maennlich","3315","0.360198603454238","0.350825193411344","0.369572013497132"
"nicht erwerbstätig","2015","Westdeutschland","weiblich","4943","0.455963668013834","0.446965814244171","0.464961521783496"
"nicht erwerbstätig","2015","Ostdeutschland","maennlich","1013","0.387397915215221","0.368339836993906","0.406455993436536"
"nicht erwerbstätig","2015","Ostdeutschland","weiblich","1375","0.479883583560972","0.4619642680291","0.497802899092844"
"Andere","2015","Westdeutschland","maennlich","797","0.0784276151745818","0.0731782928275793","0.0836769375215844"
"Andere","2015","Westdeutschland","weiblich","1462","0.106451825385603","0.100880026886384","0.112023623884822"
"Andere","2015","Ostdeutschland","maennlich","164","0.0674954543384254","0.0576808234403535","0.0773100852364974"
"Andere","2015","Ostdeutschland","weiblich","226","0.0674313834210252","0.0584369332056712","0.0764258336363791"
"voll erwerbstätig","2016","Westdeutschland","maennlich","4996","0.523113618211801","0.513561106969898","0.532666129453705"
"voll erwerbstätig","2016","Westdeutschland","weiblich","2314","0.248858201033665","0.241009274478439","0.256707127588891"
"voll erwerbstätig","2016","Ostdeutschland","maennlich","1138","0.496789449257482","0.477706122915878","0.515872775599086"
"voll erwerbstätig","2016","Ostdeutschland","weiblich","803","0.281478529597258","0.265391151876038","0.297565907318477"
"Teilzeit","2016","Westdeutschland","maennlich","425","0.0404987881747513","0.0367286621999124","0.0442689141495901"
"Teilzeit","2016","Westdeutschland","weiblich","2725","0.203130780259175","0.195826881984127","0.210434678534224"
"Teilzeit","2016","Ostdeutschland","maennlich","123","0.0560598774838969","0.0472799420653247","0.0648398129024692"
"Teilzeit","2016","Ostdeutschland","weiblich","544","0.176273256029357","0.162642261495974","0.189904250562739"
"nicht erwerbstätig","2016","Westdeutschland","maennlich","4271","0.360835313404673","0.351650443970778","0.370020182838568"
"nicht erwerbstätig","2016","Westdeutschland","weiblich","5308","0.448773475931043","0.439744219951789","0.457802731910298"
"nicht erwerbstätig","2016","Ostdeutschland","maennlich","1202","0.381764474024349","0.363221996523586","0.400306951525113"
"nicht erwerbstätig","2016","Ostdeutschland","weiblich","1455","0.475629292542232","0.457764570829095","0.493494014255369"
"Andere","2016","Westdeutschland","maennlich","810","0.075552280208774","0.0704977936044738","0.0806067668130742"
"Andere","2016","Westdeutschland","weiblich","1309","0.0992375427761163","0.0938098349538985","0.104665250598334"
"Andere","2016","Ostdeutschland","maennlich","174","0.0653861992342721","0.0559509762653793","0.0748214222031649"
"Andere","2016","Ostdeutschland","weiblich","200","0.0666189218311538","0.057698794718279","0.0755390489440287"
"voll erwerbstätig","2017","Westdeutschland","maennlich","5722","0.528831620778421","0.519855164377683","0.537808077179159"
"voll erwerbstätig","2017","Westdeutschland","weiblich","2619","0.24295555830761","0.235581882213269","0.250329234401952"
"voll erwerbstätig","2017","Ostdeutschland","maennlich","1340","0.510987970239325","0.492927956787355","0.529047983691295"
"voll erwerbstätig","2017","Ostdeutschland","weiblich","947","0.301993385622626","0.286387775570145","0.317598995675107"
"Teilzeit","2017","Westdeutschland","maennlich","496","0.0378481963950292","0.0344165499007576","0.0412798428893008"
"Teilzeit","2017","Westdeutschland","weiblich","3117","0.20894510464931","0.201955069483608","0.215935139815013"
"Teilzeit","2017","Ostdeutschland","maennlich","140","0.0584961599992082","0.0500174908919477","0.0669748291064686"
"Teilzeit","2017","Ostdeutschland","weiblich","580","0.169978276823939","0.157211134296457","0.182745419351422"
"nicht erwerbstätig","2017","Westdeutschland","maennlich","4717","0.35692414436795","0.348308709262494","0.365539579473406"
"nicht erwerbstätig","2017","Westdeutschland","weiblich","5859","0.439558176810976","0.431024554856592","0.44809179876536"
"nicht erwerbstätig","2017","Ostdeutschland","maennlich","1272","0.370964589706601","0.35351212634349","0.388417053069713"
"nicht erwerbstätig","2017","Ostdeutschland","weiblich","1584","0.47097686387753","0.454010476218402","0.487943251536657"
