"erwst","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Andere","2001","Laendlicher Raum","weiblich","310","0.0690712920904472","0.0611443885972595","0.0769981955836349"
"Andere","2001","Staedtischer Raum","maennlich","350","0.0511220798001236","0.0458899363427363","0.0563542232575109"
"Andere","2001","Staedtischer Raum","weiblich","572","0.0722291123232955","0.0663567925856367","0.0781014320609544"
"nicht erwerbstätig","2001","Laendlicher Raum","maennlich","1361","0.388895420873676","0.373225471908291","0.40456536983906"
"nicht erwerbstätig","2001","Laendlicher Raum","weiblich","1984","0.543868406515227","0.528298408333371","0.559438404697083"
"nicht erwerbstätig","2001","Staedtischer Raum","maennlich","2262","0.34587658719697","0.334577050283692","0.357176124110247"
"nicht erwerbstätig","2001","Staedtischer Raum","weiblich","3740","0.528672468854598","0.517348779765692","0.539996157943504"
"Teilzeit","2001","Laendlicher Raum","maennlich","48","0.0135344572217452","0.00982034706647185","0.0172485673770186"
"Teilzeit","2001","Laendlicher Raum","weiblich","597","0.147275629815218","0.136197502526873","0.158353757103562"
"Teilzeit","2001","Staedtischer Raum","maennlich","142","0.0251847997120987","0.0214625919309411","0.0289070074932563"
"Teilzeit","2001","Staedtischer Raum","weiblich","1270","0.157433321196326","0.149171350435609","0.165695291957044"
"voll erwerbstätig","2001","Laendlicher Raum","maennlich","2083","0.544223621631575","0.52821485038506","0.560232392878089"
"voll erwerbstätig","2001","Laendlicher Raum","weiblich","1040","0.239784671579108","0.226437919643115","0.253131423515101"
"voll erwerbstätig","2001","Staedtischer Raum","maennlich","4053","0.577816533290808","0.566083351252062","0.589549715329554"
"voll erwerbstätig","2001","Staedtischer Raum","weiblich","1883","0.24166509762578","0.231953947376791","0.251376247874769"
"Andere","2002","Laendlicher Raum","maennlich","235","0.0576234211502965","0.0502064653964004","0.0650403769041926"
"Andere","2002","Laendlicher Raum","weiblich","314","0.075250541750157","0.0670715040603276","0.0834295794399865"
"Andere","2002","Staedtischer Raum","maennlich","362","0.0500544825946513","0.045064272055858","0.0550446931334446"
"Andere","2002","Staedtischer Raum","weiblich","625","0.0752026044374267","0.0693883793622893","0.081016829512564"
"nicht erwerbstätig","2002","Laendlicher Raum","maennlich","1419","0.404338705888594","0.388718517212223","0.419958894564964"
"nicht erwerbstätig","2002","Laendlicher Raum","weiblich","1968","0.542430387268355","0.52698367900271","0.557877095534"
"nicht erwerbstätig","2002","Staedtischer Raum","maennlich","2449","0.369676910924401","0.358630001247074","0.380723820601728"
"nicht erwerbstätig","2002","Staedtischer Raum","weiblich","3819","0.537081375180404","0.526088166469356","0.548074583891453"
"Teilzeit","2002","Laendlicher Raum","maennlich","51","0.0129130917040172","0.00931968196708802","0.0165065014409464"
"Teilzeit","2002","Laendlicher Raum","weiblich","641","0.152294036863982","0.141153671876827","0.163434401851137"
"Teilzeit","2002","Staedtischer Raum","maennlich","147","0.023390280417301","0.0199314739108874","0.0268490869237147"
"Teilzeit","2002","Staedtischer Raum","weiblich","1444","0.15911859041574","0.151054044163929","0.167183136667551"
"voll erwerbstätig","2002","Laendlicher Raum","maennlich","2087","0.525124781257092","0.509230718012017","0.541018844502168"
"voll erwerbstätig","2002","Laendlicher Raum","weiblich","1073","0.230025034117506","0.216976515614003","0.243073552621009"
"voll erwerbstätig","2002","Staedtischer Raum","maennlich","4377","0.556878326063646","0.545510178927923","0.568246473199369"
"voll erwerbstätig","2002","Staedtischer Raum","weiblich","2015","0.228597429966429","0.219339192572167","0.23785566736069"
"Andere","2003","Laendlicher Raum","maennlich","232","0.0595805864831308","0.0518685872207672","0.0672925857454944"
"Andere","2003","Laendlicher Raum","weiblich","303","0.0727066771889226","0.0645015992121079","0.0809117551657373"
"Andere","2003","Staedtischer Raum","maennlich","357","0.0477229254415493","0.0427495361180244","0.0526963147650741"
"Andere","2003","Staedtischer Raum","weiblich","603","0.076009431796694","0.0700677131057598","0.0819511504876283"
"nicht erwerbstätig","2003","Laendlicher Raum","maennlich","1381","0.409833092603608","0.393810059208027","0.425856125999189"
"nicht erwerbstätig","2003","Laendlicher Raum","weiblich","1912","0.545885533453285","0.530152210438067","0.561618856468503"
"nicht erwerbstätig","2003","Staedtischer Raum","maennlich","2513","0.385943652731662","0.374586399014667","0.397300906448658"
"nicht erwerbstätig","2003","Staedtischer Raum","weiblich","3739","0.540007376112787","0.528833088273226","0.551181663952349"
"Teilzeit","2003","Laendlicher Raum","maennlich","56","0.0174375429064799","0.0131729603406768","0.0217021254722831"
"Teilzeit","2003","Laendlicher Raum","weiblich","648","0.159237425670933","0.147675071788228","0.170799779553638"
"Teilzeit","2003","Staedtischer Raum","maennlich","157","0.0252167703039546","0.0215590876752793","0.0288744529326298"
"Teilzeit","2003","Staedtischer Raum","weiblich","1408","0.157686005744812","0.149514950277065","0.165857061212559"
"voll erwerbstätig","2003","Laendlicher Raum","maennlich","1950","0.513148778006781","0.496864309778171","0.529433246235391"
"voll erwerbstätig","2003","Laendlicher Raum","weiblich","984","0.222170363686859","0.209034086495899","0.23530664087782"
"voll erwerbstätig","2003","Staedtischer Raum","maennlich","4031","0.541116651522834","0.529491359725003","0.552741943320664"
"voll erwerbstätig","2003","Staedtischer Raum","weiblich","1892","0.226297186345707","0.216915708883702","0.235678663807712"
"Andere","2004","Laendlicher Raum","maennlich","212","0.0548167038111288","0.0473067591035408","0.0623266485187169"
"Andere","2004","Laendlicher Raum","weiblich","327","0.0777960247893136","0.0692368697459875","0.0863551798326397"
"Andere","2004","Staedtischer Raum","maennlich","359","0.0498206497172006","0.0446686172088541","0.0549726822255472"
"Andere","2004","Staedtischer Raum","weiblich","628","0.0847056642772402","0.078391376026399","0.0910199525280814"
"nicht erwerbstätig","2004","Laendlicher Raum","maennlich","1378","0.429294844241258","0.412964099289617","0.445625589192898"
"nicht erwerbstätig","2004","Laendlicher Raum","weiblich","1879","0.553425509438445","0.537539484576098","0.569311534300793"
"nicht erwerbstätig","2004","Staedtischer Raum","maennlich","2464","0.389210382660041","0.377664978545157","0.400755786774925"
"nicht erwerbstätig","2004","Staedtischer Raum","weiblich","3661","0.534490232745732","0.523178683889296","0.545801781602168"
"Teilzeit","2004","Laendlicher Raum","maennlich","70","0.0194324367961617","0.0148781051242202","0.0239867684681032"
"Teilzeit","2004","Laendlicher Raum","weiblich","613","0.148842370306543","0.137468533767944","0.160216206845141"
"Teilzeit","2004","Staedtischer Raum","maennlich","143","0.0240986203103118","0.0204672531412932","0.0277299874793304"
"Teilzeit","2004","Staedtischer Raum","weiblich","1360","0.157798189092379","0.149531209167421","0.166065169017338"
"voll erwerbstätig","2004","Laendlicher Raum","maennlich","1869","0.496456015151452","0.479959912267878","0.512952118035026"
"voll erwerbstätig","2004","Laendlicher Raum","weiblich","943","0.219936095465698","0.206700239208432","0.233171951722965"
"voll erwerbstätig","2004","Staedtischer Raum","maennlich","3885","0.536870347312447","0.525062870261195","0.548677824363698"
"voll erwerbstätig","2004","Staedtischer Raum","weiblich","1821","0.223005913884649","0.213566286817848","0.23244554095145"
"Andere","2005","Laendlicher Raum","maennlich","187","0.0589992891823177","0.0510275059602284","0.066971072404407"
"Andere","2005","Laendlicher Raum","weiblich","315","0.0811223262792167","0.0722247261424891","0.0900199264159443"
"Andere","2005","Staedtischer Raum","maennlich","354","0.0556219299345332","0.0500685727902316","0.0611752870788348"
"Andere","2005","Staedtischer Raum","weiblich","641","0.0883696705383925","0.0818054012147317","0.0949339398620533"
"nicht erwerbstätig","2005","Laendlicher Raum","maennlich","1360","0.420876850193267","0.404173634200919","0.437580066185615"
"nicht erwerbstätig","2005","Laendlicher Raum","weiblich","1809","0.543223951291357","0.526990347075798","0.559457555506916"
"nicht erwerbstätig","2005","Staedtischer Raum","maennlich","2404","0.384250435016189","0.372464368937613","0.396036501094766"
"nicht erwerbstätig","2005","Staedtischer Raum","weiblich","3552","0.530048258868534","0.518505497208911","0.541591020528157"
"Teilzeit","2005","Laendlicher Raum","maennlich","54","0.0158272518803571","0.0116046946984724","0.0200498090622418"
"Teilzeit","2005","Laendlicher Raum","weiblich","603","0.153900412004726","0.14214048923413","0.165660334775321"
"Teilzeit","2005","Staedtischer Raum","maennlich","161","0.0294088679753187","0.0253151591970858","0.0335025767535516"
"Teilzeit","2005","Staedtischer Raum","weiblich","1274","0.159752952344211","0.151279637678587","0.168226267009835"
"voll erwerbstätig","2005","Laendlicher Raum","maennlich","1755","0.504296608744058","0.487380865530361","0.521212351957755"
"voll erwerbstätig","2005","Laendlicher Raum","weiblich","890","0.221753310424701","0.208214904434973","0.235291716414429"
"voll erwerbstätig","2005","Staedtischer Raum","maennlich","3624","0.530718767073959","0.518626480057576","0.542811054090341"
"voll erwerbstätig","2005","Staedtischer Raum","weiblich","1715","0.221829118248863","0.21222025184873","0.231437984648995"
"Andere","2006","Laendlicher Raum","maennlich","247","0.0677154612576046","0.0595986893147248","0.0758322332004845"
"Andere","2006","Laendlicher Raum","weiblich","373","0.0884551626523703","0.079645529223106","0.0972647960816346"
"Andere","2006","Staedtischer Raum","maennlich","389","0.0584983354060254","0.0529800966588497","0.064016574153201"
"Andere","2006","Staedtischer Raum","weiblich","684","0.0900459858047539","0.0836306993608523","0.0964612722486554"
"nicht erwerbstätig","2006","Laendlicher Raum","maennlich","1506","0.408508815455378","0.392629197963938","0.424388432946819"
"nicht erwerbstätig","2006","Laendlicher Raum","weiblich","2006","0.543347757708332","0.527893826882223","0.558801688534441"
"nicht erwerbstätig","2006","Staedtischer Raum","maennlich","2635","0.385859397055532","0.3744130573099","0.397305736801163"
"nicht erwerbstätig","2006","Staedtischer Raum","weiblich","3803","0.532076627181775","0.52089387729182","0.543259377071731"
"Teilzeit","2006","Laendlicher Raum","maennlich","70","0.0147565703305076","0.010861371133648","0.0186517695273671"
"Teilzeit","2006","Laendlicher Raum","weiblich","674","0.147780098756139","0.136770004442074","0.158790193070204"
"Teilzeit","2006","Staedtischer Raum","maennlich","176","0.0304158535941695","0.02637790353312","0.034453803655219"
"Teilzeit","2006","Staedtischer Raum","weiblich","1389","0.16036064951842","0.152136908090724","0.168584390946115"
"voll erwerbstätig","2006","Laendlicher Raum","maennlich","1858","0.509019152956509","0.492869450708262","0.525168855204756"
"voll erwerbstätig","2006","Laendlicher Raum","weiblich","938","0.220416980883159","0.207556389573622","0.233277572192695"
"voll erwerbstätig","2006","Staedtischer Raum","maennlich","3748","0.525226413944273","0.513484612283925","0.536968215604622"
"voll erwerbstätig","2006","Staedtischer Raum","weiblich","1772","0.217516737495051","0.208270649547613","0.226762825442489"
"Andere","2007","Laendlicher Raum","maennlich","225","0.0682818298700803","0.0599172591698729","0.0766464005702877"
"Andere","2007","Laendlicher Raum","weiblich","329","0.0901527779947253","0.0809678325410155","0.0993377234484352"
"Andere","2007","Staedtischer Raum","maennlich","366","0.0567570268793215","0.051114325636663","0.0623997281219799"
"Andere","2007","Staedtischer Raum","weiblich","629","0.0893045095508147","0.0826997924452027","0.0959092266564267"
"nicht erwerbstätig","2007","Laendlicher Raum","maennlich","1382","0.387563125978878","0.371406499347936","0.40371975260982"
"nicht erwerbstätig","2007","Laendlicher Raum","weiblich","1835","0.523711958780671","0.507694859332696","0.539729058228646"
"nicht erwerbstätig","2007","Staedtischer Raum","maennlich","2418","0.380269286028402","0.368430352460612","0.392108219596192"
"nicht erwerbstätig","2007","Staedtischer Raum","weiblich","3502","0.520903352954767","0.509333680209278","0.532473025700257"
"Teilzeit","2007","Laendlicher Raum","maennlich","61","0.0159855796414807","0.0118263421046993","0.020144817178262"
"Teilzeit","2007","Laendlicher Raum","weiblich","675","0.164510679548241","0.152620996223477","0.176400362873004"
"Teilzeit","2007","Staedtischer Raum","maennlich","173","0.0334530964534249","0.0290678391852854","0.0378383537215645"
"Teilzeit","2007","Staedtischer Raum","weiblich","1381","0.169012088736951","0.160332739371177","0.177691438102725"
"voll erwerbstätig","2007","Laendlicher Raum","maennlich","1825","0.528169464509561","0.511614491968213","0.544724437050909"
"voll erwerbstätig","2007","Laendlicher Raum","weiblich","896","0.221624583676363","0.208304519728027","0.2349446476247"
"voll erwerbstätig","2007","Staedtischer Raum","maennlich","3502","0.529520590638852","0.517348163445499","0.541693017832205"
"voll erwerbstätig","2007","Staedtischer Raum","weiblich","1650","0.220780048757467","0.211174086476101","0.230386011038834"
"Andere","2008","Laendlicher Raum","maennlich","195","0.0582083186077476","0.0501845615392965","0.0662320756761987"
"Andere","2008","Laendlicher Raum","weiblich","333","0.102119624431173","0.0920821090618929","0.112157139800454"
"Andere","2008","Staedtischer Raum","maennlich","382","0.0694183190265851","0.0630217515674981","0.0758148864856721"
"Andere","2008","Staedtischer Raum","weiblich","606","0.0940809145085801","0.0871107049932454","0.101051124023915"
"nicht erwerbstätig","2008","Laendlicher Raum","maennlich","1303","0.387538138977858","0.370842441435933","0.404233836519783"
"nicht erwerbstätig","2008","Laendlicher Raum","weiblich","1667","0.502962972068246","0.48638907040595","0.519536873730543"
"nicht erwerbstätig","2008","Staedtischer Raum","maennlich","2236","0.362471449962053","0.350373287558614","0.374569612365491"
"nicht erwerbstätig","2008","Staedtischer Raum","weiblich","3209","0.500526221569135","0.488588536248005","0.512463906890264"
"Teilzeit","2008","Laendlicher Raum","maennlich","61","0.0202006096576626","0.0153793708934264","0.0250218484218988"
"Teilzeit","2008","Laendlicher Raum","weiblich","630","0.166333938432748","0.153990138464968","0.178677738400528"
"Teilzeit","2008","Staedtischer Raum","maennlich","157","0.0273842624235069","0.0232769866961419","0.0314915381508719"
"Teilzeit","2008","Staedtischer Raum","weiblich","1280","0.168599115177825","0.15966023224626","0.17753799810939"
"voll erwerbstätig","2008","Laendlicher Raum","maennlich","1712","0.534052932756731","0.516957965928826","0.551147899584637"
"voll erwerbstätig","2008","Laendlicher Raum","weiblich","866","0.228583465067832","0.214663784896639","0.242503145239026"
"voll erwerbstätig","2008","Staedtischer Raum","maennlich","3290","0.540725968587855","0.52818424436299","0.553267692812721"
"voll erwerbstätig","2008","Staedtischer Raum","weiblich","1644","0.23679374874446","0.226643973186476","0.246943524302444"
"Andere","2009","Laendlicher Raum","maennlich","176","0.0606535777720613","0.0522672969414551","0.0690398586026675"
"Andere","2009","Laendlicher Raum","weiblich","301","0.0992555227566089","0.0890862054690575","0.10942484004416"
"Andere","2009","Staedtischer Raum","maennlich","330","0.0659888726901603","0.0594947084698591","0.0724830369104615"
"Andere","2009","Staedtischer Raum","weiblich","614","0.101941964306267","0.0944135086174644","0.10947041999507"
"nicht erwerbstätig","2009","Laendlicher Raum","maennlich","1244","0.385596359292547","0.368495353681816","0.402697364903279"
"nicht erwerbstätig","2009","Laendlicher Raum","weiblich","1574","0.494545021948874","0.47754075909964","0.511549284798108"
"nicht erwerbstätig","2009","Staedtischer Raum","maennlich","2151","0.37407057263345","0.361412973306903","0.386728171959998"
"nicht erwerbstätig","2009","Staedtischer Raum","weiblich","2896","0.488453120009596","0.476015669598447","0.500890570420744"
"Teilzeit","2009","Laendlicher Raum","maennlich","62","0.0198592324624264","0.0149574531643187","0.024761011760534"
"Teilzeit","2009","Laendlicher Raum","weiblich","605","0.165213547628264","0.152582941921784","0.177844153334744"
"Teilzeit","2009","Staedtischer Raum","maennlich","156","0.0299472834212309","0.0254887885502227","0.034405778292239"
"Teilzeit","2009","Staedtischer Raum","weiblich","1166","0.167013622210287","0.157733106819604","0.176294137600971"
"voll erwerbstätig","2009","Laendlicher Raum","maennlich","1630","0.533890830472965","0.51636420318941","0.55141745775652"
"voll erwerbstätig","2009","Laendlicher Raum","weiblich","841","0.240985907666254","0.226440215366164","0.255531599966343"
"voll erwerbstätig","2009","Staedtischer Raum","maennlich","2977","0.529993271255158","0.51693760310761","0.543048939402706"
"voll erwerbstätig","2009","Staedtischer Raum","weiblich","1529","0.24259129347385","0.231925824670992","0.253256762276708"
"Andere","2010","Laendlicher Raum","maennlich","220","0.0569125561552853","0.0496573236852136","0.064167788625357"
"Andere","2010","Laendlicher Raum","weiblich","531","0.118775646803787","0.109411130105749","0.128140163501825"
"Andere","2010","Staedtischer Raum","maennlich","447","0.0706260374044029","0.0646954669256367","0.0765566078831692"
"Andere","2010","Staedtischer Raum","weiblich","868","0.0939082141170344","0.0877627817656256","0.100053646468443"
"nicht erwerbstätig","2010","Laendlicher Raum","maennlich","1325","0.384376735032521","0.369142966098842","0.3996105039662"
"nicht erwerbstätig","2010","Laendlicher Raum","weiblich","2211","0.474865135009389","0.460410770923083","0.489319499095695"
"nicht erwerbstätig","2010","Staedtischer Raum","maennlich","2366","0.377240819121904","0.366020939179887","0.388460699063922"
"nicht erwerbstätig","2010","Staedtischer Raum","weiblich","4293","0.492499576644314","0.481966974244504","0.503032179044125"
"Teilzeit","2010","Laendlicher Raum","maennlich","112","0.0265373889300247","0.0215040052361854","0.0315707726238639"
"Teilzeit","2010","Laendlicher Raum","weiblich","907","0.166976968112914","0.156181655800536","0.177772280425291"
"Teilzeit","2010","Staedtischer Raum","maennlich","241","0.0310663652800993","0.0270502049785366","0.0350825255816621"
"Teilzeit","2010","Staedtischer Raum","weiblich","1792","0.172568287733547","0.164607406758308","0.180529168708786"
"voll erwerbstätig","2010","Laendlicher Raum","maennlich","2260","0.532173319882169","0.516547588755698","0.54779905100864"
"voll erwerbstätig","2010","Laendlicher Raum","weiblich","936","0.23938225007391","0.227031093665841","0.25173340648198"
"voll erwerbstätig","2010","Staedtischer Raum","maennlich","4115","0.521066778193593","0.509502914207477","0.53263064217971"
"voll erwerbstätig","2010","Staedtischer Raum","weiblich","1702","0.241023921505104","0.23201321855121","0.250034624458998"
"Andere","2011","Laendlicher Raum","maennlich","273","0.062806633294814","0.055945289862176","0.069667976727452"
"Andere","2011","Laendlicher Raum","weiblich","620","0.10608789048988","0.0980474202656929","0.114128360714066"
"Andere","2011","Staedtischer Raum","maennlich","447","0.0591860361954538","0.0541164834175916","0.0642555889733161"
"Andere","2011","Staedtischer Raum","weiblich","962","0.0846259772453201","0.0792071066349157","0.0900448478557245"
"nicht erwerbstätig","2011","Laendlicher Raum","maennlich","1690","0.369935268232131","0.356281665840553","0.38358887062371"
"nicht erwerbstätig","2011","Laendlicher Raum","weiblich","2557","0.474904116292848","0.46186574318578","0.487942489399916"
"nicht erwerbstätig","2011","Staedtischer Raum","maennlich","2905","0.373437435205267","0.363045431538999","0.383829438871536"
"nicht erwerbstätig","2011","Staedtischer Raum","weiblich","4690","0.493524465192274","0.483790467920756","0.503258462463793"
"Teilzeit","2011","Laendlicher Raum","maennlich","130","0.0266667814340751","0.0221105280193463","0.031223034848804"
"Teilzeit","2011","Laendlicher Raum","weiblich","1209","0.169342871824843","0.159550328780226","0.179135414869461"
"Teilzeit","2011","Staedtischer Raum","maennlich","257","0.0318085050007305","0.0280383395939764","0.0355786704074846"
"Teilzeit","2011","Staedtischer Raum","weiblich","2342","0.168979254968676","0.161683331509508","0.176275178427844"
"voll erwerbstätig","2011","Laendlicher Raum","maennlich","2710","0.54059131703898","0.526497587592296","0.554685046485663"
"voll erwerbstätig","2011","Laendlicher Raum","weiblich","1249","0.249665121392428","0.238364361809519","0.260965880975338"
"voll erwerbstätig","2011","Staedtischer Raum","maennlich","4714","0.535568023598548","0.524853409841353","0.546282637355743"
"voll erwerbstätig","2011","Staedtischer Raum","weiblich","2140","0.25287030259373","0.244407688150701","0.261332917036758"
"Andere","2012","Laendlicher Raum","maennlich","299","0.0591688948677466","0.0524697525967663","0.0658680371387269"
"Andere","2012","Laendlicher Raum","weiblich","600","0.0965811688762769","0.0888273356954893","0.104335002057065"
"Andere","2012","Staedtischer Raum","maennlich","508","0.0652604016686584","0.0598643723717187","0.0706564309655981"
"Andere","2012","Staedtischer Raum","weiblich","983","0.091457399693885","0.0857435691547314","0.0971712302330385"
"nicht erwerbstätig","2012","Laendlicher Raum","maennlich","1728","0.38568861893621","0.371867941497651","0.399509296374769"
"nicht erwerbstätig","2012","Laendlicher Raum","weiblich","2475","0.479088833142985","0.46597542697448","0.49220223931149"
"nicht erwerbstätig","2012","Staedtischer Raum","maennlich","2777","0.362611711868504","0.352108380667339","0.373115043069669"
"nicht erwerbstätig","2012","Staedtischer Raum","weiblich","4361","0.480783640762356","0.470880013010403","0.490687268514308"
"Teilzeit","2012","Laendlicher Raum","maennlich","138","0.0293422960004739","0.024550517458443","0.0341340745425049"
"Teilzeit","2012","Laendlicher Raum","weiblich","1251","0.180822859655666","0.170720071788073","0.190925647523259"
"Teilzeit","2012","Staedtischer Raum","maennlich","282","0.0313672738033457","0.0275590535044835","0.0351754941022079"
"Teilzeit","2012","Staedtischer Raum","weiblich","2276","0.1734583209266","0.16595289692823","0.18096374492497"
"voll erwerbstätig","2012","Laendlicher Raum","maennlich","2600","0.52580019019557","0.511622427736827","0.539977952654312"
"voll erwerbstätig","2012","Laendlicher Raum","weiblich","1249","0.243507138325072","0.232240770635156","0.254773506014988"
"voll erwerbstätig","2012","Staedtischer Raum","maennlich","4481","0.540760612659492","0.529873162063649","0.551648063255335"
"voll erwerbstätig","2012","Staedtischer Raum","weiblich","2157","0.254300638617159","0.24566884805236","0.262932429181959"
"Andere","2013","Laendlicher Raum","maennlich","350","0.0648186612910521","0.0579620130224812","0.0716753095596229"
"Andere","2013","Laendlicher Raum","weiblich","653","0.0961112757129114","0.0885153868098044","0.103707164616019"
"Andere","2013","Staedtischer Raum","maennlich","693","0.069110036385791","0.0639547867294334","0.0742652860421487"
"Andere","2013","Staedtischer Raum","weiblich","1332","0.102503354962484","0.0968709878677294","0.108135722057239"
"nicht erwerbstätig","2013","Laendlicher Raum","maennlich","1741","0.395249373855202","0.381633745592734","0.40886500211767"
"nicht erwerbstätig","2013","Laendlicher Raum","weiblich","2489","0.474894486547769","0.462025160565472","0.487763812530066"
"nicht erwerbstätig","2013","Staedtischer Raum","maennlich","3057","0.362135093732565","0.352366554425619","0.371903633039511"
"nicht erwerbstätig","2013","Staedtischer Raum","weiblich","4742","0.473534383150959","0.464262536048157","0.48280623025376"
"Teilzeit","2013","Laendlicher Raum","maennlich","149","0.0236430401305437","0.019411778303668","0.0278743019574194"
"Teilzeit","2013","Laendlicher Raum","weiblich","1367","0.196838330676817","0.186591483187425","0.20708517816621"
"Teilzeit","2013","Staedtischer Raum","maennlich","357","0.0365143447358286","0.0327020686092337","0.0403266208624236"
"Teilzeit","2013","Staedtischer Raum","weiblich","2583","0.17660785949082","0.169526545240971","0.183689173740669"
"voll erwerbstätig","2013","Laendlicher Raum","maennlich","2713","0.516288924723203","0.502371677338054","0.530206172108351"
"voll erwerbstätig","2013","Laendlicher Raum","weiblich","1275","0.232155907062502","0.221275119231117","0.243036694893886"
"voll erwerbstätig","2013","Staedtischer Raum","maennlich","5192","0.532240525145815","0.522099187712478","0.542381862579153"
"voll erwerbstätig","2013","Staedtischer Raum","weiblich","2483","0.247354402395737","0.239342040063093","0.255366764728381"
"Andere","2014","Laendlicher Raum","maennlich","363","0.0768744488172574","0.069089428345795","0.0846594692887197"
"Andere","2014","Laendlicher Raum","weiblich","604","0.105137671107574","0.0967774433035959","0.113497898911552"
"Andere","2014","Staedtischer Raum","maennlich","623","0.0732130382524692","0.067581897861953","0.0788441786429854"
"Andere","2014","Staedtischer Raum","weiblich","1190","0.103481168892289","0.0974381242439503","0.109524213540627"
"nicht erwerbstätig","2014","Laendlicher Raum","maennlich","1576","0.374721802656929","0.36057593829197","0.388867667021888"
"nicht erwerbstätig","2014","Laendlicher Raum","weiblich","2223","0.472931154304815","0.459323180725795","0.486539127883834"
"nicht erwerbstätig","2014","Staedtischer Raum","maennlich","2806","0.361787493265763","0.351399740316251","0.372175246215275"
"nicht erwerbstätig","2014","Staedtischer Raum","weiblich","4134","0.467477688794565","0.457578610020829","0.477376767568302"
"Teilzeit","2014","Laendlicher Raum","maennlich","128","0.0280837335425368","0.0232555895620588","0.0329118775230147"
"Teilzeit","2014","Laendlicher Raum","weiblich","1207","0.199705139889499","0.18880880462798","0.210601475151019"
"Teilzeit","2014","Staedtischer Raum","maennlich","331","0.042380435515835","0.0380254030687077","0.0467354679629623"
"Teilzeit","2014","Staedtischer Raum","weiblich","2237","0.179038209260122","0.171431798629216","0.186644619891027"
"voll erwerbstätig","2014","Laendlicher Raum","maennlich","2431","0.520320014983277","0.505720130139418","0.534919899827136"
"voll erwerbstätig","2014","Laendlicher Raum","weiblich","1137","0.222226034698112","0.210894597621175","0.233557471775049"
"voll erwerbstätig","2014","Staedtischer Raum","maennlich","4460","0.522619032965933","0.511821181646007","0.533416884285859"
"voll erwerbstätig","2014","Staedtischer Raum","weiblich","2198","0.250002933053024","0.24141185298876","0.258594013117288"
"Andere","2015","Laendlicher Raum","maennlich","351","0.0760354795174568","0.068228553262656","0.0838424057722576"
"Andere","2015","Laendlicher Raum","weiblich","585","0.103770056604997","0.095402019146662","0.112138094063331"
"Andere","2015","Staedtischer Raum","maennlich","610","0.0767189185820973","0.0709436199600846","0.08249421720411"
"Andere","2015","Staedtischer Raum","weiblich","1103","0.0975613710542837","0.0916424543296987","0.103480287778869"
"nicht erwerbstätig","2015","Laendlicher Raum","maennlich","1553","0.366493789428224","0.352301481248638","0.38068609760781"
"nicht erwerbstätig","2015","Laendlicher Raum","weiblich","2184","0.460430610976448","0.44675383887912","0.474107383073776"
"nicht erwerbstätig","2015","Staedtischer Raum","maennlich","2775","0.364284686949474","0.353842101570646","0.374727272328301"
"nicht erwerbstätig","2015","Staedtischer Raum","weiblich","4134","0.4600754207789","0.450133380712232","0.470017460845567"
"Teilzeit","2015","Laendlicher Raum","maennlich","137","0.0311254742417372","0.0260105872576461","0.0362403612258284"
"Teilzeit","2015","Laendlicher Raum","weiblich","1207","0.20688990273037","0.195774780289904","0.218005025170836"
"Teilzeit","2015","Staedtischer Raum","maennlich","356","0.0402501419787617","0.0359851425521016","0.0445151414054219"
"Teilzeit","2015","Staedtischer Raum","weiblich","2251","0.191357714597126","0.183510859093067","0.199204570101186"
"voll erwerbstätig","2015","Laendlicher Raum","maennlich","2387","0.526345256812582","0.511638714152067","0.541051799473096"
"voll erwerbstätig","2015","Laendlicher Raum","weiblich","1126","0.228909429688186","0.217381205816607","0.240437653559764"
"voll erwerbstätig","2015","Staedtischer Raum","maennlich","4417","0.518746252489667","0.507903968240508","0.529588536738827"
"voll erwerbstätig","2015","Staedtischer Raum","weiblich","2166","0.25100549356969","0.242356304849115","0.259654682290266"
"Andere","2016","Laendlicher Raum","maennlich","350","0.0715143322292754","0.0640548285489398","0.078973835909611"
"Andere","2016","Laendlicher Raum","weiblich","521","0.0957621350789531","0.0876373072523524","0.103886962905554"
"Andere","2016","Staedtischer Raum","maennlich","634","0.0748551886394734","0.0692787889110352","0.0804315883679117"
"Andere","2016","Staedtischer Raum","weiblich","988","0.0923753165152213","0.0865888392978898","0.0981617937325528"
"nicht erwerbstätig","2016","Laendlicher Raum","maennlich","1895","0.364600530623652","0.350667106445433","0.378533954801872"
"nicht erwerbstätig","2016","Laendlicher Raum","weiblich","2293","0.454928841589984","0.44117974228577","0.468677940894199"
"nicht erwerbstätig","2016","Staedtischer Raum","maennlich","3578","0.364434439978301","0.354236135641585","0.374632744315017"
"nicht erwerbstätig","2016","Staedtischer Raum","weiblich","4470","0.452869445639925","0.442921918718346","0.462816972561504"
"Teilzeit","2016","Laendlicher Raum","maennlich","151","0.038676246689776","0.03309433727831","0.044258156101242"
"Teilzeit","2016","Laendlicher Raum","weiblich","1175","0.220335125810095","0.208891286128247","0.231778965491943"
"Teilzeit","2016","Staedtischer Raum","maennlich","397","0.0453741074728864","0.0409639028861127","0.04978431205966"
"Teilzeit","2016","Staedtischer Raum","weiblich","2094","0.188014681808605","0.180206442791276","0.195822920825935"
