"erwst","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1995","kein Migrationshintergrund","Laendlicher Raum","279","0.0702013231101926","0.0623124209841144","0.0780902252362708"
"Teilzeit","1995","direkter Migrationshintergrund","Staedtischer Raum","142","0.0600467019045168","0.0503543782937871","0.0697390255152464"
"Teilzeit","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Staedtischer Raum","2407","0.454742326075674","0.442109012776949","0.467375639374398"
"nicht erwerbstätig","1995","kein Migrationshintergrund","Laendlicher Raum","1587","0.458085736871196","0.442701068716224","0.473470405026169"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Staedtischer Raum","1014","0.48085505636097","0.460471423118339","0.501238689603601"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Laendlicher Raum","223","0.546109057137399","0.501241443785879","0.590976670488919"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Staedtischer Raum","170","0.436346650655502","0.389362857499076","0.483330443811928"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1995","kein Migrationshintergrund","Staedtischer Raum","297","0.0447628040469318","0.0395165666573828","0.0500090414364807"
"Andere","1995","kein Migrationshintergrund","Laendlicher Raum","242","0.0539364350261126","0.04696133026312","0.0609115397891052"
"Andere","1995","direkter Migrationshintergrund","Staedtischer Raum","81","0.0403922360627125","0.0323601932772468","0.0484242788481783"
"Andere","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1995","indirekter Migrationshintergrund","Staedtischer Raum","83","0.19295362173192","0.155568231320114","0.230339012143726"
"Andere","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1996","kein Migrationshintergrund","Staedtischer Raum","2703","0.417907583443431","0.405338407277107","0.430476759609755"
"voll erwerbstätig","1996","kein Migrationshintergrund","Laendlicher Raum","1853","0.406534743138977","0.391292020189775","0.421777466088178"
"voll erwerbstätig","1996","direkter Migrationshintergrund","Staedtischer Raum","944","0.402026219749804","0.381247874475762","0.422804565023847"
"voll erwerbstätig","1996","direkter Migrationshintergrund","Laendlicher Raum","196","0.340540343911884","0.297187244734289","0.383893443089478"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","Staedtischer Raum","175","0.308762586586416","0.266360070934669","0.351165102238164"
"voll erwerbstätig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Staedtischer Raum","538","0.0846291606074681","0.0775361718775281","0.0917221493374081"
"Teilzeit","1996","kein Migrationshintergrund","Laendlicher Raum","299","0.0811320897165386","0.0726590557691367","0.0896051236639405"
"Teilzeit","1996","direkter Migrationshintergrund","Staedtischer Raum","166","0.0733619131955238","0.0623126556544144","0.0844111707366333"
"Teilzeit","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Staedtischer Raum","2376","0.452561702270499","0.439877089773923","0.465246314767075"
"nicht erwerbstätig","1996","kein Migrationshintergrund","Laendlicher Raum","1618","0.467190368838045","0.451707585131505","0.482673152544585"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Staedtischer Raum","952","0.482048385572239","0.46087293740929","0.503223833735187"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Laendlicher Raum","219","0.556526846358194","0.511078459296995","0.601975233419393"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Staedtischer Raum","189","0.4645978857026","0.418821202189334","0.510374569215865"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.420964967828145","0.318393047695936","0.523536887960354"
"Andere","1996","kein Migrationshintergrund","Staedtischer Raum","298","0.0449015536786022","0.0396240873612353","0.0501790199959691"
"Andere","1996","kein Migrationshintergrund","Laendlicher Raum","219","0.0451427983064392","0.0386999259831097","0.0515856706297687"
"Andere","1996","direkter Migrationshintergrund","Staedtischer Raum","77","0.0425634814824332","0.0340085553331416","0.0511184076317247"
"Andere","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1996","indirekter Migrationshintergrund","Staedtischer Raum","75","0.17581913472532","0.140880172387519","0.210758097063122"
"Andere","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1997","kein Migrationshintergrund","Staedtischer Raum","2610","0.408525922459994","0.395914382599567","0.421137462320421"
"voll erwerbstätig","1997","kein Migrationshintergrund","Laendlicher Raum","1830","0.403782721762789","0.388485387117181","0.419080056408397"
"voll erwerbstätig","1997","direkter Migrationshintergrund","Staedtischer Raum","893","0.404930404447607","0.383634275744277","0.426226533150937"
"voll erwerbstätig","1997","direkter Migrationshintergrund","Laendlicher Raum","185","0.355227045847511","0.309992495105662","0.400461596589361"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","Staedtischer Raum","179","0.305920743049313","0.264783653004378","0.347057833094247"
"voll erwerbstätig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Staedtischer Raum","525","0.0861733688828553","0.0789737602274131","0.0933729775382975"
"Teilzeit","1997","kein Migrationshintergrund","Laendlicher Raum","268","0.0691961401401852","0.0612837144269135","0.0771085658534569"
"Teilzeit","1997","direkter Migrationshintergrund","Staedtischer Raum","138","0.0733830292259352","0.0620701140373212","0.0846959444145492"
"Teilzeit","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Staedtischer Raum","2415","0.465007179391501","0.452210589391044","0.477803769391957"
"nicht erwerbstätig","1997","kein Migrationshintergrund","Laendlicher Raum","1640","0.483738667224214","0.468158223427747","0.499319111020682"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Staedtischer Raum","945","0.485572345509995","0.463889528001335","0.507255163018655"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Laendlicher Raum","208","0.547021047592629","0.499971560515585","0.594070534669674"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Staedtischer Raum","187","0.415977906358244","0.371975711217918","0.459980101498571"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.419028398990157","0.314749113665752","0.523307684314563"
"Andere","1997","kein Migrationshintergrund","Staedtischer Raum","286","0.0402935292656505","0.0352483417182921","0.0453387168130089"
"Andere","1997","kein Migrationshintergrund","Laendlicher Raum","214","0.0432824708728118","0.0369381153562945","0.0496268263893291"
"Andere","1997","direkter Migrationshintergrund","Staedtischer Raum","65","0.0361142208164625","0.0280199356702195","0.0442085059627055"
"Andere","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1997","indirekter Migrationshintergrund","Staedtischer Raum","88","0.197057528817594","0.161546496042228","0.23256856159296"
"Andere","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","kein Migrationshintergrund","Staedtischer Raum","2990","0.40735220442049","0.395648992851269","0.419055415989711"
"voll erwerbstätig","1998","kein Migrationshintergrund","Laendlicher Raum","1981","0.390274603144932","0.375974254776663","0.404574951513202"
"voll erwerbstätig","1998","direkter Migrationshintergrund","Staedtischer Raum","870","0.423089451243903","0.401350049127681","0.444828853360125"
"voll erwerbstätig","1998","direkter Migrationshintergrund","Laendlicher Raum","162","0.334575048128201","0.289178758499939","0.379971337756462"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","Staedtischer Raum","191","0.330894949220407","0.289856151877902","0.371933746562912"
"voll erwerbstätig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Staedtischer Raum","609","0.087733786993344","0.080995245338804","0.0944723286478841"
"Teilzeit","1998","kein Migrationshintergrund","Laendlicher Raum","309","0.0712812332448185","0.0637385817351121","0.0788238847545249"
"Teilzeit","1998","direkter Migrationshintergrund","Staedtischer Raum","137","0.075682368550226","0.0640441841674655","0.0873205529329865"
"Teilzeit","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Staedtischer Raum","2844","0.464140791370883","0.452262009636263","0.476019573105503"
"nicht erwerbstätig","1998","kein Migrationshintergrund","Laendlicher Raum","1900","0.485480115961627","0.47082864817731","0.500131583745944"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Staedtischer Raum","908","0.463734477116142","0.441791179770161","0.485677774462124"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Laendlicher Raum","214","0.568273070449001","0.520618215688021","0.615927925209982"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Staedtischer Raum","205","0.447577756267969","0.404209473284517","0.490946039251421"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Laendlicher Raum","38","0.443184859914963","0.342223639359645","0.54414608047028"
"Andere","1998","kein Migrationshintergrund","Staedtischer Raum","328","0.0407732172152831","0.0360626866874662","0.0454837477430999"
"Andere","1998","kein Migrationshintergrund","Laendlicher Raum","280","0.0529640476486219","0.0463985424963804","0.0595295528008634"
"Andere","1998","direkter Migrationshintergrund","Staedtischer Raum","69","0.037493703089729","0.0291346282259666","0.0458527779534913"
"Andere","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1998","indirekter Migrationshintergrund","Staedtischer Raum","86","0.170352081685852","0.137563469251154","0.20314069412055"
"Andere","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","kein Migrationshintergrund","Staedtischer Raum","2916","0.411208997203252","0.399250689851712","0.423167304554793"
"voll erwerbstätig","1999","kein Migrationshintergrund","Laendlicher Raum","1950","0.398531666683162","0.384000755476233","0.413062577890092"
"voll erwerbstätig","1999","direkter Migrationshintergrund","Staedtischer Raum","795","0.424246076008787","0.401676123336301","0.446816028681273"
"voll erwerbstätig","1999","direkter Migrationshintergrund","Laendlicher Raum","142","0.33762208140689","0.288907143841226","0.386337018972554"
"voll erwerbstätig","1999","indirekter Migrationshintergrund","Staedtischer Raum","212","0.351701571285012","0.310581122113222","0.392822020456802"
"voll erwerbstätig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Staedtischer Raum","586","0.083437619144688","0.0767168374251079","0.0901584008642681"
"Teilzeit","1999","kein Migrationshintergrund","Laendlicher Raum","346","0.0774633751328755","0.0695293227434753","0.0853974275222757"
"Teilzeit","1999","direkter Migrationshintergrund","Staedtischer Raum","131","0.0753063943106248","0.063255531779664","0.0873572568415856"
"Teilzeit","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Staedtischer Raum","2602","0.448053744761718","0.435968059612328","0.460139429911108"
"nicht erwerbstätig","1999","kein Migrationshintergrund","Laendlicher Raum","1769","0.466075231433214","0.451269730920493","0.480880731945936"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Staedtischer Raum","842","0.454672595324475","0.431933073447827","0.477412117201123"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Laendlicher Raum","175","0.516936840308557","0.465459688870278","0.568413991746837"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Staedtischer Raum","191","0.400978735613197","0.358773628974789","0.443183842251605"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Laendlicher Raum","37","0.444966351304684","0.340539614665585","0.549393087943783"
"Andere","1999","kein Migrationshintergrund","Staedtischer Raum","400","0.0572996388903417","0.0516513018439568","0.0629479759367266"
"Andere","1999","kein Migrationshintergrund","Laendlicher Raum","296","0.0579297267507478","0.0509963078879332","0.0648631456135625"
"Andere","1999","direkter Migrationshintergrund","Staedtischer Raum","74","0.0457749343561134","0.0362306679446853","0.0553192007675415"
"Andere","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1999","indirekter Migrationshintergrund","Staedtischer Raum","93","0.195844215099719","0.161669202742127","0.23001922745731"
"Andere","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2000","kein Migrationshintergrund","Staedtischer Raum","5133","0.405122098743991","0.396432299549327","0.413811897938656"
"voll erwerbstätig","2000","kein Migrationshintergrund","Laendlicher Raum","3259","0.402248950268755","0.391312136279063","0.413185764258446"
"voll erwerbstätig","2000","direkter Migrationshintergrund","Staedtischer Raum","1135","0.420401131566081","0.401823131887018","0.438979131245144"
"voll erwerbstätig","2000","direkter Migrationshintergrund","Laendlicher Raum","222","0.347523603789245","0.309197444467504","0.385849763110986"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","Staedtischer Raum","277","0.372750138457595","0.337031824096309","0.408468452818882"
"voll erwerbstätig","2000","indirekter Migrationshintergrund","Laendlicher Raum","36","0.326694813646158","0.242072637930331","0.411316989361985"
"Teilzeit","2000","kein Migrationshintergrund","Staedtischer Raum","1250","0.0947395785820262","0.0895556937220553","0.0999234634419972"
"Teilzeit","2000","kein Migrationshintergrund","Laendlicher Raum","645","0.0797639573773149","0.0737211860709706","0.0858067286836592"
"Teilzeit","2000","direkter Migrationshintergrund","Staedtischer Raum","240","0.0941204781131371","0.0831309123600731","0.105110043866201"
"Teilzeit","2000","direkter Migrationshintergrund","Laendlicher Raum","46","0.0811987033161392","0.0592147349211827","0.103182671711096"
"Teilzeit","2000","indirekter Migrationshintergrund","Staedtischer Raum","42","0.0690473172248125","0.0503189908163749","0.0877756436332502"
"Teilzeit","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Staedtischer Raum","5190","0.446661730604809","0.437861631121185","0.455461830088433"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Laendlicher Raum","3299","0.457166534231951","0.44605551971158","0.468277548752321"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Staedtischer Raum","1213","0.435568476382034","0.416907382428959","0.454229570335109"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Laendlicher Raum","291","0.513921821575664","0.473694387112599","0.554149256038728"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Staedtischer Raum","276","0.400005764304346","0.363817444021868","0.436194084586823"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Laendlicher Raum","55","0.454682205386955","0.364838862842089","0.544525547931821"
"Andere","2000","kein Migrationshintergrund","Staedtischer Raum","687","0.0534765920691732","0.049494141474351","0.0574590426639954"
"Andere","2000","kein Migrationshintergrund","Laendlicher Raum","519","0.06082055812198","0.0554898772744342","0.0661512389695258"
"Andere","2000","direkter Migrationshintergrund","Staedtischer Raum","124","0.0499099139387477","0.0417143460510183","0.0581054818264772"
"Andere","2000","direkter Migrationshintergrund","Laendlicher Raum","34","0.0573558713189521","0.0386411412006305","0.0760706014372736"
"Andere","2000","indirekter Migrationshintergrund","Staedtischer Raum","109","0.158196780013246","0.131240132953255","0.185153427073237"
"Andere","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2001","kein Migrationshintergrund","Staedtischer Raum","4659","0.403063443712601","0.393987277176641","0.412139610248561"
"voll erwerbstätig","2001","kein Migrationshintergrund","Laendlicher Raum","2899","0.394309486007445","0.38287663698551","0.405742335029379"
"voll erwerbstätig","2001","direkter Migrationshintergrund","Staedtischer Raum","1010","0.406810093701455","0.387111612043965","0.426508575358946"
"voll erwerbstätig","2001","direkter Migrationshintergrund","Laendlicher Raum","192","0.333167353497413","0.292925087278027","0.373409619716799"
"voll erwerbstätig","2001","indirekter Migrationshintergrund","Staedtischer Raum","267","0.403767013475624","0.36641923755919","0.441114789392058"
"voll erwerbstätig","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.362161678756772","0.269342861527091","0.454980495986453"
"Teilzeit","2001","kein Migrationshintergrund","Staedtischer Raum","1160","0.0951722040304822","0.0897423307698136","0.100602077291151"
"Teilzeit","2001","kein Migrationshintergrund","Laendlicher Raum","599","0.0830924489054107","0.0766351034069229","0.0895497944038986"
"Teilzeit","2001","direkter Migrationshintergrund","Staedtischer Raum","221","0.0958754548979487","0.0840693166422519","0.107681593153646"
"Teilzeit","2001","direkter Migrationshintergrund","Laendlicher Raum","38","0.0649389590289486","0.0439004273611353","0.085977490696762"
"Teilzeit","2001","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0510213995256571","0.0342721358309939","0.0677706632203203"
"Teilzeit","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Staedtischer Raum","4694","0.442784944531472","0.433594013514703","0.451975875548241"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Laendlicher Raum","3047","0.463522760528954","0.451856769109662","0.475188751948245"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Staedtischer Raum","1045","0.44285819455005","0.422939758650353","0.462776630449747"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Laendlicher Raum","254","0.526657955744948","0.484029985988991","0.569285925500905"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Staedtischer Raum","263","0.380756464047615","0.343795294050598","0.417717634044631"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Laendlicher Raum","44","0.410997487061571","0.315979103989174","0.506015870133967"
"Andere","2001","kein Migrationshintergrund","Staedtischer Raum","707","0.0589794077254452","0.0546202615783438","0.0633385538725465"
"Andere","2001","kein Migrationshintergrund","Laendlicher Raum","474","0.0590753045581911","0.0535597283696162","0.0645908807467659"
"Andere","2001","direkter Migrationshintergrund","Staedtischer Raum","113","0.0544562568505464","0.0453570251961736","0.0635554885049192"
"Andere","2001","direkter Migrationshintergrund","Laendlicher Raum","43","0.0752357317286902","0.0527156284226049","0.0977558350347756"
"Andere","2001","indirekter Migrationshintergrund","Staedtischer Raum","102","0.164455122951104","0.136238832279643","0.192671413622565"
"Andere","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2002","kein Migrationshintergrund","Staedtischer Raum","5178","0.386735599809745","0.378117884149096","0.395353315470395"
"voll erwerbstätig","2002","kein Migrationshintergrund","Laendlicher Raum","2951","0.378809965914617","0.367596579530316","0.390023352298918"
"voll erwerbstätig","2002","direkter Migrationshintergrund","Staedtischer Raum","947","0.392622098397867","0.372660492883497","0.412583703912237"
"voll erwerbstätig","2002","direkter Migrationshintergrund","Laendlicher Raum","177","0.326026851172603","0.284856800488014","0.367196901857191"
"voll erwerbstätig","2002","indirekter Migrationshintergrund","Staedtischer Raum","267","0.377084299533023","0.340413473338351","0.413755125727695"
"voll erwerbstätig","2002","indirekter Migrationshintergrund","Laendlicher Raum","32","0.310487619162712","0.220251464055148","0.400723774270275"
"Teilzeit","2002","kein Migrationshintergrund","Staedtischer Raum","1338","0.0952758541309849","0.090080553022647","0.100471155239323"
"Teilzeit","2002","kein Migrationshintergrund","Laendlicher Raum","650","0.0844654100026254","0.0780371908412129","0.0908936291640379"
"Teilzeit","2002","direkter Migrationshintergrund","Staedtischer Raum","205","0.0875929410466826","0.0760369425153882","0.099148939577977"
"Teilzeit","2002","direkter Migrationshintergrund","Laendlicher Raum","35","0.0842825444215964","0.0598829287781259","0.108682160065067"
"Teilzeit","2002","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0785444562090357","0.0581889553369864","0.098899957081085"
"Teilzeit","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Staedtischer Raum","4980","0.459463220934678","0.450644629779019","0.468281812090336"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Laendlicher Raum","3099","0.472382851532089","0.460842464816984","0.483923238247195"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Staedtischer Raum","1025","0.456223827189156","0.435863831862937","0.476583822515375"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Laendlicher Raum","248","0.51060428955608","0.466700123900033","0.554508455212127"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Staedtischer Raum","263","0.379446426513593","0.342730735617061","0.416162117410125"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Laendlicher Raum","40","0.458498766192322","0.361323393475643","0.555674138909"
"Andere","2002","kein Migrationshintergrund","Staedtischer Raum","772","0.0585253251245923","0.0543716029405426","0.0626790473086421"
"Andere","2002","kein Migrationshintergrund","Laendlicher Raum","489","0.0643417725506684","0.0586699977314187","0.0700135473699181"
"Andere","2002","direkter Migrationshintergrund","Staedtischer Raum","122","0.0635611333662945","0.0535884016253007","0.0735338651072882"
"Andere","2002","direkter Migrationshintergrund","Laendlicher Raum","38","0.079086314849721","0.0553838477329818","0.10278878196646"
"Andere","2002","indirekter Migrationshintergrund","Staedtischer Raum","93","0.164924817744349","0.136845107249841","0.193004528238857"
"Andere","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","kein Migrationshintergrund","Staedtischer Raum","4823","0.379918213883533","0.371189586075969","0.388646841691096"
"voll erwerbstätig","2003","kein Migrationshintergrund","Laendlicher Raum","2745","0.36979013702518","0.358389692610266","0.381190581440094"
"voll erwerbstätig","2003","direkter Migrationshintergrund","Staedtischer Raum","838","0.36987935700249","0.349448981752617","0.390309732252363"
"voll erwerbstätig","2003","direkter Migrationshintergrund","Laendlicher Raum","159","0.317503420519324","0.275596730084848","0.359410110953799"
"voll erwerbstätig","2003","indirekter Migrationshintergrund","Staedtischer Raum","262","0.393706029411802","0.356903182574916","0.430508876248687"
"voll erwerbstätig","2003","indirekter Migrationshintergrund","Laendlicher Raum","30","0.246250215583862","0.163449644622089","0.329050786545635"
"Teilzeit","2003","kein Migrationshintergrund","Staedtischer Raum","1304","0.0953056163214902","0.0900249755473965","0.100586257095584"
"Teilzeit","2003","kein Migrationshintergrund","Laendlicher Raum","649","0.0873420449541142","0.0806744805163497","0.0940096093918787"
"Teilzeit","2003","direkter Migrationshintergrund","Staedtischer Raum","209","0.0907677486489686","0.0786104344583766","0.102925062839561"
"Teilzeit","2003","direkter Migrationshintergrund","Laendlicher Raum","45","0.119998479702348","0.0907442610324236","0.149252698372272"
"Teilzeit","2003","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0657831529404257","0.0471092564741001","0.0844570494067514"
"Teilzeit","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Staedtischer Raum","4999","0.466485271778891","0.457513698571383","0.475456844986399"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Laendlicher Raum","3008","0.476929264712607","0.465133972099969","0.488724557325246"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Staedtischer Raum","990","0.483024518165504","0.461877263073269","0.504171773257739"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Laendlicher Raum","241","0.505124994852031","0.460115295778678","0.550134693925384"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Staedtischer Raum","263","0.370817601474793","0.334432615718217","0.407202587231369"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.508345578680016","0.412263824997983","0.604427332362048"
"Andere","2003","kein Migrationshintergrund","Staedtischer Raum","752","0.0582908980160862","0.0540774737940709","0.0625043222381015"
"Andere","2003","kein Migrationshintergrund","Laendlicher Raum","486","0.0659385533080986","0.0600777256269377","0.0717993809892596"
"Andere","2003","direkter Migrationshintergrund","Staedtischer Raum","108","0.0563283761830375","0.0465715513820605","0.0660852009840145"
"Andere","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2003","indirekter Migrationshintergrund","Staedtischer Raum","100","0.169693216172979","0.141418041908532","0.197968390437427"
"Andere","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","kein Migrationshintergrund","Staedtischer Raum","4648","0.377222043975679","0.368384185203872","0.386059902747486"
"voll erwerbstätig","2004","kein Migrationshintergrund","Laendlicher Raum","2640","0.362025028033206","0.350533788193199","0.373516267873212"
"voll erwerbstätig","2004","direkter Migrationshintergrund","Staedtischer Raum","810","0.373897400805653","0.353114474155393","0.394680327455914"
"voll erwerbstätig","2004","direkter Migrationshintergrund","Laendlicher Raum","142","0.302731289685946","0.260469400343425","0.344993179028467"
"voll erwerbstätig","2004","indirekter Migrationshintergrund","Staedtischer Raum","248","0.344147374042557","0.308569649673021","0.379725098412093"
"voll erwerbstätig","2004","indirekter Migrationshintergrund","Laendlicher Raum","30","0.221467491106734","0.146547027480229","0.296387954733239"
"Teilzeit","2004","kein Migrationshintergrund","Staedtischer Raum","1251","0.0929544285759223","0.0876598486858554","0.0982490084659891"
"Teilzeit","2004","kein Migrationshintergrund","Laendlicher Raum","637","0.0857910694925457","0.0790946979653931","0.0924874410196983"
"Teilzeit","2004","direkter Migrationshintergrund","Staedtischer Raum","199","0.0938479488759723","0.081321710851179","0.106374186900766"
"Teilzeit","2004","direkter Migrationshintergrund","Laendlicher Raum","32","0.0806011985556638","0.0555607052035141","0.105641691907814"
"Teilzeit","2004","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0884694917919823","0.0672035228199367","0.109735460764028"
"Teilzeit","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Staedtischer Raum","4864","0.463444782807701","0.454352182114706","0.472537383500697"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Laendlicher Raum","2960","0.488088765726748","0.47613671282876","0.500040818624737"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Staedtischer Raum","982","0.486193618493339","0.464724604329514","0.507662632657165"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Laendlicher Raum","244","0.544069498837165","0.498255660624822","0.589883337049509"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Staedtischer Raum","279","0.390436859734201","0.353903672749273","0.42697004671913"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Laendlicher Raum","53","0.514122723102229","0.423944062336371","0.604301383868087"
"Andere","2004","kein Migrationshintergrund","Staedtischer Raum","791","0.066378744640697","0.0618395187866965","0.0709179704946976"
"Andere","2004","kein Migrationshintergrund","Laendlicher Raum","482","0.0640951367475004","0.0582388253458304","0.0699514481491704"
"Andere","2004","direkter Migrationshintergrund","Staedtischer Raum","91","0.0460610318250351","0.0370570449210852","0.0550650187289851"
"Andere","2004","direkter Migrationshintergrund","Laendlicher Raum","36","0.0725980129212247","0.0487299847076683","0.0964660411347811"
"Andere","2004","indirekter Migrationshintergrund","Staedtischer Raum","105","0.17694627443126","0.148367894252221","0.205524654610298"
"Andere","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2005","kein Migrationshintergrund","Staedtischer Raum","4359","0.376285155023024","0.36725570328262","0.385314606763427"
"voll erwerbstätig","2005","kein Migrationshintergrund","Laendlicher Raum","2490","0.365163872744674","0.353408266142099","0.376919479347248"
"voll erwerbstätig","2005","direkter Migrationshintergrund","Staedtischer Raum","711","0.348931542995719","0.327765627505162","0.370097458486276"
