"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1993","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1993","66 +","Hauptschule","2","","",""
"Teilzeit","1993","66 +","Realschule","2","","",""
"Teilzeit","1993","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1993","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1993","17-34","(noch) kein Abschluss","271","","",""
"nicht erwerbstätig","1993","17-34","Hauptschule","416","0.247065681624689","0.225792042663184","0.268339320586194"
"nicht erwerbstätig","1993","17-34","Realschule","451","0.259383120617671","0.238759447819786","0.280006793415556"
"nicht erwerbstätig","1993","17-34","(Fach-)Abitur","279","","",""
"nicht erwerbstätig","1993","17-34","AkademikerIn","74","0.207630534681443","0.168416939882877","0.246844129480009"
"nicht erwerbstätig","1993","35-65","(noch) kein Abschluss","207","","",""
"nicht erwerbstätig","1993","35-65","Hauptschule","1425","","",""
"nicht erwerbstätig","1993","35-65","Realschule","288","","",""
"nicht erwerbstätig","1993","35-65","(Fach-)Abitur","59","0.233768168532976","0.180664324448258","0.286872012617694"
"nicht erwerbstätig","1993","35-65","AkademikerIn","217","","",""
"nicht erwerbstätig","1993","66 +","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","1993","66 +","Hauptschule","1072","","",""
"nicht erwerbstätig","1993","66 +","Realschule","190","","",""
"nicht erwerbstätig","1993","66 +","(Fach-)Abitur","41","0.950606835581065","0.886580942583503","1.01463272857863"
"nicht erwerbstätig","1993","66 +","AkademikerIn","108","","",""
"Andere","1993","17-34","(noch) kein Abschluss","21","","",""
"Andere","1993","17-34","Hauptschule","175","","",""
"Andere","1993","17-34","Realschule","233","","",""
"Andere","1993","17-34","(Fach-)Abitur","100","","",""
"Andere","1993","17-34","AkademikerIn","14","","",""
"Andere","1993","35-65","(noch) kein Abschluss","5","0.0178380517016253","0.00584608467145234","0.0298300187317983"
"Andere","1993","35-65","Hauptschule","70","0.0235583033520598","0.0186600370245814","0.0284565696795382"
"Andere","1993","35-65","Realschule","21","","",""
"Andere","1993","35-65","(Fach-)Abitur","5","0.0220601911277598","0.00363067741692924","0.0404897048385904"
"Andere","1993","35-65","AkademikerIn","11","","",""
"Andere","1993","66 +","(noch) kein Abschluss","","","",""
"Andere","1993","66 +","Hauptschule","7","0.0075491442614791","0.00239879608384299","0.0126994924391152"
"Andere","1993","66 +","Realschule","2","","",""
"Andere","1993","66 +","(Fach-)Abitur","1","","",""
"Andere","1993","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1994","17-34","(noch) kein Abschluss","51","0.0997370204114671","0.0698828162015524","0.129591224621382"
"voll erwerbstätig","1994","17-34","Hauptschule","800","0.549982652780459","0.524542113303153","0.575423192257765"
"voll erwerbstätig","1994","17-34","Realschule","903","0.542731945838592","0.518760014698242","0.566703876978942"
"voll erwerbstätig","1994","17-34","(Fach-)Abitur","224","","",""
"voll erwerbstätig","1994","17-34","AkademikerIn","288","","",""
"voll erwerbstätig","1994","35-65","(noch) kein Abschluss","194","","",""
"voll erwerbstätig","1994","35-65","Hauptschule","1698","","",""
"voll erwerbstätig","1994","35-65","Realschule","740","0.596373918551761","0.568637857217741","0.624109979885782"
"voll erwerbstätig","1994","35-65","(Fach-)Abitur","136","","",""
"voll erwerbstätig","1994","35-65","AkademikerIn","803","0.69555931273956","0.668414804013115","0.722703821466004"
"voll erwerbstätig","1994","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1994","66 +","Hauptschule","4","0.00365153115767054","7.40289860027272e-05","0.00722903332933836"
"voll erwerbstätig","1994","66 +","Realschule","","","",""
"voll erwerbstätig","1994","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1994","66 +","AkademikerIn","6","0.0485410795551686","0.0115985906647983","0.0854835684455388"
"Teilzeit","1994","17-34","(noch) kein Abschluss","6","0.0109577910454219","0.000585814430726847","0.0213297676601169"
"Teilzeit","1994","17-34","Hauptschule","83","0.0666732282332389","0.0539167792462558","0.079429677220222"
"Teilzeit","1994","17-34","Realschule","108","","",""
"Teilzeit","1994","17-34","(Fach-)Abitur","33","0.0603603406383488","0.0419812193373781","0.0787394619393195"
"Teilzeit","1994","17-34","AkademikerIn","41","0.0699503921084117","0.0455279430065842","0.0943728412102393"
"Teilzeit","1994","35-65","(noch) kein Abschluss","33","0.0693875582592319","0.0453694336888056","0.0934056828296583"
"Teilzeit","1994","35-65","Hauptschule","318","0.095045873379046","0.0853875058428616","0.10470424091523"
"Teilzeit","1994","35-65","Realschule","133","","",""
"Teilzeit","1994","35-65","(Fach-)Abitur","24","","",""
"Teilzeit","1994","35-65","AkademikerIn","79","0.0867554391526977","0.0701517169824087","0.103359161322987"
"Teilzeit","1994","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1994","66 +","Hauptschule","2","","",""
"Teilzeit","1994","66 +","Realschule","2","","",""
"Teilzeit","1994","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1994","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1994","17-34","(noch) kein Abschluss","307","0.832025706818211","0.794779470705546","0.869271942930875"
"nicht erwerbstätig","1994","17-34","Hauptschule","444","0.29143942723282","0.26820136893749","0.314677485528151"
"nicht erwerbstätig","1994","17-34","Realschule","443","0.265569492882989","0.244318004871319","0.286820980894658"
"nicht erwerbstätig","1994","17-34","(Fach-)Abitur","279","","",""
"nicht erwerbstätig","1994","17-34","AkademikerIn","69","0.183931328226207","0.146834883788041","0.221027772664372"
"nicht erwerbstätig","1994","35-65","(noch) kein Abschluss","198","","",""
"nicht erwerbstätig","1994","35-65","Hauptschule","1449","","",""
"nicht erwerbstätig","1994","35-65","Realschule","297","","",""
"nicht erwerbstätig","1994","35-65","(Fach-)Abitur","64","0.262192135645801","0.205717738827724","0.318666532463878"
"nicht erwerbstätig","1994","35-65","AkademikerIn","206","","",""
"nicht erwerbstätig","1994","66 +","(noch) kein Abschluss","31","1","1","1"
"nicht erwerbstätig","1994","66 +","Hauptschule","1082","","",""
"nicht erwerbstätig","1994","66 +","Realschule","185","","",""
"nicht erwerbstätig","1994","66 +","(Fach-)Abitur","38","0.908221081469631","0.821926978139408","0.994515184799854"
"nicht erwerbstätig","1994","66 +","AkademikerIn","122","","",""
"Andere","1994","17-34","(noch) kein Abschluss","23","","",""
"Andere","1994","17-34","Hauptschule","142","","",""
"Andere","1994","17-34","Realschule","205","","",""
"Andere","1994","17-34","(Fach-)Abitur","109","","",""
"Andere","1994","17-34","AkademikerIn","21","","",""
"Andere","1994","35-65","(noch) kein Abschluss","5","0.00741764663091422","-0.000692528047261351","0.0155278213090898"
"Andere","1994","35-65","Hauptschule","77","0.0244330558365126","0.0193486378719998","0.0295174738010254"
"Andere","1994","35-65","Realschule","32","0.0279344214505372","0.018618764652622","0.0372500782484524"
"Andere","1994","35-65","(Fach-)Abitur","9","0.0401427639259809","0.0149383218807437","0.065347205971218"
"Andere","1994","35-65","AkademikerIn","16","","",""
"Andere","1994","66 +","(noch) kein Abschluss","","","",""
"Andere","1994","66 +","Hauptschule","4","0.00344654536718884","-2.94490567603325e-05","0.00692253979113801"
"Andere","1994","66 +","Realschule","","","",""
"Andere","1994","66 +","(Fach-)Abitur","2","","",""
"Andere","1994","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1995","17-34","(noch) kein Abschluss","49","0.0810473761492692","0.0549474374927683","0.10714731480577"
"voll erwerbstätig","1995","17-34","Hauptschule","827","0.558537217727992","0.533383030013699","0.583691405442285"
"voll erwerbstätig","1995","17-34","Realschule","910","0.561073428322028","0.537070330122936","0.585076526521119"
"voll erwerbstätig","1995","17-34","(Fach-)Abitur","232","","",""
"voll erwerbstätig","1995","17-34","AkademikerIn","296","","",""
"voll erwerbstätig","1995","35-65","(noch) kein Abschluss","176","","",""
"voll erwerbstätig","1995","35-65","Hauptschule","1660","","",""
"voll erwerbstätig","1995","35-65","Realschule","786","0.594078453788475","0.567207832029222","0.620949075547729"
"voll erwerbstätig","1995","35-65","(Fach-)Abitur","185","","",""
"voll erwerbstätig","1995","35-65","AkademikerIn","847","0.684403532555043","0.657818559130903","0.710988505979182"
"voll erwerbstätig","1995","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1995","66 +","Hauptschule","5","0.0040974699965935","0.00030865778255925","0.00788628221062774"
"voll erwerbstätig","1995","66 +","Realschule","","","",""
"voll erwerbstätig","1995","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1995","66 +","AkademikerIn","5","0.0287252953959402","0.00217131758984508","0.0552792732020354"
"Teilzeit","1995","17-34","(noch) kein Abschluss","6","0.00566832086614856","-0.00151154444134061","0.0128481861736377"
"Teilzeit","1995","17-34","Hauptschule","84","0.0634543806785691","0.0511053615285972","0.0758033998285409"
"Teilzeit","1995","17-34","Realschule","116","","",""
"Teilzeit","1995","17-34","(Fach-)Abitur","36","0.0591627685003648","0.0416476454057921","0.0766778915949374"
"Teilzeit","1995","17-34","AkademikerIn","43","0.0879556881978453","0.0610914772793357","0.114819899116355"
"Teilzeit","1995","35-65","(noch) kein Abschluss","30","0.0678996633287547","0.0439538106879972","0.0918455159695123"
"Teilzeit","1995","35-65","Hauptschule","326","0.0954354599799183","0.0857498261360959","0.105121093823741"
"Teilzeit","1995","35-65","Realschule","155","","",""
"Teilzeit","1995","35-65","(Fach-)Abitur","38","0.119203270937078","0.0839209197216704","0.154485622152486"
"Teilzeit","1995","35-65","AkademikerIn","114","","",""
"Teilzeit","1995","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1995","66 +","Hauptschule","4","0.00409918892479862","0.000309585342884847","0.0078887925067124"
"Teilzeit","1995","66 +","Realschule","2","","",""
"Teilzeit","1995","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1995","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1995","17-34","(noch) kein Abschluss","343","0.847422897406621","0.813034002113076","0.881811792700165"
"nicht erwerbstätig","1995","17-34","Hauptschule","436","0.277320164428106","0.254642366357431","0.299997962498782"
"nicht erwerbstätig","1995","17-34","Realschule","395","0.2444462259691","0.223659510447614","0.265232941490587"
"nicht erwerbstätig","1995","17-34","(Fach-)Abitur","314","0.431241033950903","0.394474230849346","0.46800783705246"
"nicht erwerbstätig","1995","17-34","AkademikerIn","71","0.164262353274017","0.129119407965514","0.199405298582521"
"nicht erwerbstätig","1995","35-65","(noch) kein Abschluss","216","","",""
"nicht erwerbstätig","1995","35-65","Hauptschule","1452","","",""
"nicht erwerbstätig","1995","35-65","Realschule","305","0.256563460234858","0.232665869658791","0.280461050810926"
"nicht erwerbstätig","1995","35-65","(Fach-)Abitur","89","0.261638989290883","0.213780256500882","0.309497722080884"
"nicht erwerbstätig","1995","35-65","AkademikerIn","193","","",""
"nicht erwerbstätig","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"nicht erwerbstätig","1995","66 +","Hauptschule","1076","","",""
"nicht erwerbstätig","1995","66 +","Realschule","185","","",""
"nicht erwerbstätig","1995","66 +","(Fach-)Abitur","37","0.95501054579647","0.890774686037086","1.01924640555585"
"nicht erwerbstätig","1995","66 +","AkademikerIn","145","","",""
"Andere","1995","17-34","(noch) kein Abschluss","22","","",""
"Andere","1995","17-34","Hauptschule","150","","",""
"Andere","1995","17-34","Realschule","221","","",""
"Andere","1995","17-34","(Fach-)Abitur","115","","",""
"Andere","1995","17-34","AkademikerIn","17","","",""
"Andere","1995","35-65","(noch) kein Abschluss","2","","",""
"Andere","1995","35-65","Hauptschule","97","0.0290360238641405","0.0235009488251514","0.0345710989031295"
"Andere","1995","35-65","Realschule","37","0.0306503605618613","0.021218599647896","0.0400821214758265"
"Andere","1995","35-65","(Fach-)Abitur","12","","",""
"Andere","1995","35-65","AkademikerIn","20","","",""
"Andere","1995","66 +","(noch) kein Abschluss","","","",""
"Andere","1995","66 +","Hauptschule","7","0.00616691960343444","0.00152361003029561","0.0108102291765733"
"Andere","1995","66 +","Realschule","4","0.0208136898783667","0.000567718731919003","0.0410596610248145"
"Andere","1995","66 +","(Fach-)Abitur","","","",""
"Andere","1995","66 +","AkademikerIn","","","",""
"voll erwerbstätig","1996","17-34","(noch) kein Abschluss","38","0.0532512444133935","0.0315701233208971","0.0749323655058899"
"voll erwerbstätig","1996","17-34","Hauptschule","790","0.55636451985768","0.530641743306334","0.582087296409026"
"voll erwerbstätig","1996","17-34","Realschule","832","0.537127013079578","0.512391777280732","0.561862248878423"
"voll erwerbstätig","1996","17-34","(Fach-)Abitur","234","","",""
"voll erwerbstätig","1996","17-34","AkademikerIn","302","0.719715334083967","0.676964439212666","0.762466228955268"
"voll erwerbstätig","1996","35-65","(noch) kein Abschluss","161","","",""
"voll erwerbstätig","1996","35-65","Hauptschule","1561","","",""
"voll erwerbstätig","1996","35-65","Realschule","803","0.56652357953261","0.540282630246133","0.592764528819088"
"voll erwerbstätig","1996","35-65","(Fach-)Abitur","182","","",""
"voll erwerbstätig","1996","35-65","AkademikerIn","834","0.670246015769926","0.643456314859945","0.697035716679908"
"voll erwerbstätig","1996","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1996","66 +","Hauptschule","4","0.00313595995762483","-0.000160669775345398","0.00643258969059505"
"voll erwerbstätig","1996","66 +","Realschule","","","",""
"voll erwerbstätig","1996","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","1996","66 +","AkademikerIn","5","0.0225549870118978","-0.000670547790856443","0.0457805218146521"
"Teilzeit","1996","17-34","(noch) kein Abschluss","10","","",""
"Teilzeit","1996","17-34","Hauptschule","81","0.0638384082489049","0.0511810978577924","0.0764957186400175"
"Teilzeit","1996","17-34","Realschule","106","","",""
"Teilzeit","1996","17-34","(Fach-)Abitur","53","0.0944001187686581","0.0722276368924823","0.116572600644834"
"Teilzeit","1996","17-34","AkademikerIn","35","0.0617270309140464","0.038820070831413","0.0846339909966798"
"Teilzeit","1996","35-65","(noch) kein Abschluss","31","0.0742603035501039","0.048001707176056","0.100518899924152"
"Teilzeit","1996","35-65","Hauptschule","345","0.102076226772948","0.0919103682059259","0.112242085339971"
"Teilzeit","1996","35-65","Realschule","191","","",""
"Teilzeit","1996","35-65","(Fach-)Abitur","48","0.157964402558898","0.117942512918774","0.197986292199022"
"Teilzeit","1996","35-65","AkademikerIn","118","","",""
"Teilzeit","1996","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1996","66 +","Hauptschule","5","0.00469070434973824","0.00066200357160015","0.00871940512787634"
"Teilzeit","1996","66 +","Realschule","1","","",""
"Teilzeit","1996","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1996","66 +","AkademikerIn","4","0.0312185618599651","0.00401551086256364","0.0584216128573665"
"nicht erwerbstätig","1996","17-34","(noch) kein Abschluss","346","0.873578930471487","0.841489627140006","0.905668233802969"
"nicht erwerbstätig","1996","17-34","Hauptschule","418","0.286871182403491","0.263453039551695","0.310289325255286"
"nicht erwerbstätig","1996","17-34","Realschule","402","0.246426167152712","0.225048862063965","0.267803472241459"
"nicht erwerbstätig","1996","17-34","(Fach-)Abitur","288","","",""
"nicht erwerbstätig","1996","17-34","AkademikerIn","74","0.176957715387623","0.140632266635994","0.213283164139252"
"nicht erwerbstätig","1996","35-65","(noch) kein Abschluss","187","","",""
"nicht erwerbstätig","1996","35-65","Hauptschule","1407","","",""
"nicht erwerbstätig","1996","35-65","Realschule","341","0.272025286936304","0.248461201269461","0.295589372603147"
"nicht erwerbstätig","1996","35-65","(Fach-)Abitur","80","0.244730201705388","0.197551325394251","0.291909078016524"
"nicht erwerbstätig","1996","35-65","AkademikerIn","215","","",""
"nicht erwerbstätig","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"nicht erwerbstätig","1996","66 +","Hauptschule","1090","","",""
"nicht erwerbstätig","1996","66 +","Realschule","180","","",""
"nicht erwerbstätig","1996","66 +","(Fach-)Abitur","36","0.851442063395686","0.743882525935971","0.959001600855401"
"nicht erwerbstätig","1996","66 +","AkademikerIn","146","","",""
"Andere","1996","17-34","(noch) kein Abschluss","18","","",""
"Andere","1996","17-34","Hauptschule","144","","",""
"Andere","1996","17-34","Realschule","221","","",""
"Andere","1996","17-34","(Fach-)Abitur","93","0.140879185053288","0.114497022263914","0.167261347842663"
"Andere","1996","17-34","AkademikerIn","13","","",""
"Andere","1996","35-65","(noch) kein Abschluss","4","0.00622161322784339","-0.00165328558871161","0.0140965120443984"
"Andere","1996","35-65","Hauptschule","94","0.0281315021572055","0.0225793387643072","0.0336836655501038"
"Andere","1996","35-65","Realschule","35","0.0289806281825786","0.0200977102041516","0.0378635461610056"
"Andere","1996","35-65","(Fach-)Abitur","9","0.0313739079500192","0.01224390045137","0.0505039154486684"
"Andere","1996","35-65","AkademikerIn","16","","",""
"Andere","1996","66 +","(noch) kein Abschluss","","","",""
"Andere","1996","66 +","Hauptschule","6","0.00456174944728225","0.000588554920990487","0.00853494397357402"
"Andere","1996","66 +","Realschule","4","0.0121533267061865","-0.00363567181389997","0.0279423252262729"
"Andere","1996","66 +","(Fach-)Abitur","2","","",""
"Andere","1996","66 +","AkademikerIn","2","","",""
"voll erwerbstätig","1997","17-34","(noch) kein Abschluss","38","0.054217602257156","0.0324571862986062","0.0759780182157059"
"voll erwerbstätig","1997","17-34","Hauptschule","723","0.541302134908803","0.514731395145304","0.567872874672301"
"voll erwerbstätig","1997","17-34","Realschule","786","0.528241773105227","0.502995967316954","0.553487578893501"
"voll erwerbstätig","1997","17-34","(Fach-)Abitur","250","","",""
"voll erwerbstätig","1997","17-34","AkademikerIn","304","0.756144300236709","0.714272059192028","0.798016541281389"
"voll erwerbstätig","1997","35-65","(noch) kein Abschluss","146","","",""
"voll erwerbstätig","1997","35-65","Hauptschule","1475","","",""
"voll erwerbstätig","1997","35-65","Realschule","816","0.550873722993334","0.524809217202679","0.576938228783988"
"voll erwerbstätig","1997","35-65","(Fach-)Abitur","174","","",""
"voll erwerbstätig","1997","35-65","AkademikerIn","855","0.691407803667068","0.665251324169849","0.717564283164288"
"voll erwerbstätig","1997","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1997","66 +","Hauptschule","4","0.00231739184523134","-0.000482421466457846","0.00511720515692053"
"voll erwerbstätig","1997","66 +","Realschule","","","",""
"voll erwerbstätig","1997","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","1997","66 +","AkademikerIn","6","0.0295477444122892","0.00370995390428627","0.0553855349202921"
"Teilzeit","1997","17-34","(noch) kein Abschluss","7","0.0169144646449538","0.00452289828200898","0.0293060310078987"
"Teilzeit","1997","17-34","Hauptschule","79","0.0651023772764411","0.0519470738958544","0.0782576806570278"
"Teilzeit","1997","17-34","Realschule","97","0.0793859821644428","0.0657142410039801","0.0930577233249055"
"Teilzeit","1997","17-34","(Fach-)Abitur","49","0.0943099186975287","0.0720467187213252","0.116573118673732"
"Teilzeit","1997","17-34","AkademikerIn","33","0.0826378738779691","0.055789537584655","0.109486210171283"
"Teilzeit","1997","35-65","(noch) kein Abschluss","27","","",""
"Teilzeit","1997","35-65","Hauptschule","322","0.106165642113214","0.0956362644226498","0.116695019803777"
"Teilzeit","1997","35-65","Realschule","192","","",""
"Teilzeit","1997","35-65","(Fach-)Abitur","42","0.140357823599144","0.101876226126476","0.178839421071812"
"Teilzeit","1997","35-65","AkademikerIn","113","","",""
"Teilzeit","1997","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1997","66 +","Hauptschule","5","0.00377768897013414","0.00020558272969645","0.00734979521057184"
"Teilzeit","1997","66 +","Realschule","","","",""
"Teilzeit","1997","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1997","66 +","AkademikerIn","4","0.049396659505349","0.0163327215634244","0.0824605974472737"
"nicht erwerbstätig","1997","17-34","(noch) kein Abschluss","355","0.882640794035598","0.851712782057935","0.913568806013262"
"nicht erwerbstätig","1997","17-34","Hauptschule","411","0.297560758417322","0.273181941399639","0.321939575435005"
"nicht erwerbstätig","1997","17-34","Realschule","403","0.270038916522544","0.247585824481326","0.292492008563763"
"nicht erwerbstätig","1997","17-34","(Fach-)Abitur","271","","",""
"nicht erwerbstätig","1997","17-34","AkademikerIn","55","0.122501412667739","0.0905307844681068","0.154472040867371"
"nicht erwerbstätig","1997","35-65","(noch) kein Abschluss","191","","",""
"nicht erwerbstätig","1997","35-65","Hauptschule","1418","","",""
"nicht erwerbstätig","1997","35-65","Realschule","353","0.286524987358523","0.262832543035483","0.310217431681564"
"nicht erwerbstätig","1997","35-65","(Fach-)Abitur","85","0.276619761638556","0.227063236799104","0.326176286478009"
"nicht erwerbstätig","1997","35-65","AkademikerIn","213","","",""
"nicht erwerbstätig","1997","66 +","(noch) kein Abschluss","49","1","1","1"
"nicht erwerbstätig","1997","66 +","Hauptschule","1117","","",""
"nicht erwerbstätig","1997","66 +","Realschule","178","","",""
"nicht erwerbstätig","1997","66 +","(Fach-)Abitur","38","0.894111432153232","0.803195056602254","0.98502780770421"
"nicht erwerbstätig","1997","66 +","AkademikerIn","152","","",""
"Andere","1997","17-34","(noch) kein Abschluss","16","","",""
"Andere","1997","17-34","Hauptschule","138","","",""
"Andere","1997","17-34","Realschule","216","","",""
"Andere","1997","17-34","(Fach-)Abitur","92","0.135049342506504","0.109014137608118","0.16108454740489"
"Andere","1997","17-34","AkademikerIn","12","","",""
"Andere","1997","35-65","(noch) kein Abschluss","3","","",""
"Andere","1997","35-65","Hauptschule","73","0.0204333912453803","0.0155975793612841","0.0252692031294766"
"Andere","1997","35-65","Realschule","38","0.032288960520829","0.0230262282060158","0.0415516928356421"
"Andere","1997","35-65","(Fach-)Abitur","12","","",""
"Andere","1997","35-65","AkademikerIn","17","","",""
"Andere","1997","66 +","(noch) kein Abschluss","","","",""
"Andere","1997","66 +","Hauptschule","7","0.00602649687525314","0.00151985541703684","0.0105331383334694"
"Andere","1997","66 +","Realschule","1","","",""
"Andere","1997","66 +","(Fach-)Abitur","2","","",""
"Andere","1997","66 +","AkademikerIn","3","","",""
"voll erwerbstätig","1998","17-34","(noch) kein Abschluss","36","0.0599313002845152","0.0373384091686791","0.0825241914003514"
"voll erwerbstätig","1998","17-34","Hauptschule","689","0.515784028090679","0.488905681265658","0.542662374915699"
"voll erwerbstätig","1998","17-34","Realschule","822","0.523174592409499","0.498585841106819","0.547763343712179"
"voll erwerbstätig","1998","17-34","(Fach-)Abitur","273","","",""
"voll erwerbstätig","1998","17-34","AkademikerIn","316","0.710185236899757","0.667890821283583","0.75247965251593"
"voll erwerbstätig","1998","35-65","(noch) kein Abschluss","135","","",""
"voll erwerbstätig","1998","35-65","Hauptschule","1557","","",""
"voll erwerbstätig","1998","35-65","Realschule","952","0.569041378748609","0.544806791938089","0.593275965559129"
"voll erwerbstätig","1998","35-65","(Fach-)Abitur","218","","",""
"voll erwerbstätig","1998","35-65","AkademikerIn","926","0.675313344439579","0.650269847555395","0.700356841323763"
"voll erwerbstätig","1998","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1998","66 +","Hauptschule","4","0.00185783052393247","-0.000505868890752786","0.00422152993861772"
"voll erwerbstätig","1998","66 +","Realschule","","","",""
"voll erwerbstätig","1998","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1998","66 +","AkademikerIn","4","0.0164053137912586","-0.00194905853464083","0.034759686117158"
"Teilzeit","1998","17-34","(noch) kein Abschluss","7","0.0169339797888994","0.00465291496504645","0.0292150446127524"
"Teilzeit","1998","17-34","Hauptschule","63","0.0481686882544362","0.0366524283677912","0.0596849481410812"
"Teilzeit","1998","17-34","Realschule","93","0.0640117169796061","0.0519614019152166","0.0760620320439956"
"Teilzeit","1998","17-34","(Fach-)Abitur","48","0.0893809032731848","0.0687277270725035","0.110034079473866"
"Teilzeit","1998","17-34","AkademikerIn","39","0.0988809366356678","0.0710527869447491","0.126709086326586"
"Teilzeit","1998","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1998","35-65","Hauptschule","372","0.110469773869067","0.100219828046057","0.120719719692076"
"Teilzeit","1998","35-65","Realschule","216","","",""
"Teilzeit","1998","35-65","(Fach-)Abitur","47","0.127039193712353","0.0928283617113135","0.161250025713393"
"Teilzeit","1998","35-65","AkademikerIn","142","","",""
"Teilzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1998","66 +","Hauptschule","6","0.00432018187171119","0.000720170555769697","0.00792019318765269"
"Teilzeit","1998","66 +","Realschule","2","","",""
"Teilzeit","1998","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1998","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1998","17-34","(noch) kein Abschluss","363","0.870731659375828","0.838797652281405","0.902665666470251"
"nicht erwerbstätig","1998","17-34","Hauptschule","405","0.307307503279253","0.282492983367586","0.332122023190921"
"nicht erwerbstätig","1998","17-34","Realschule","435","0.27721249981645","0.255175869858333","0.299249129774567"
"nicht erwerbstätig","1998","17-34","(Fach-)Abitur","316","0.414529982094507","0.378866281320041","0.450193682868974"
"nicht erwerbstätig","1998","17-34","AkademikerIn","80","0.177517921180627","0.141895676696803","0.213140165664451"
"nicht erwerbstätig","1998","35-65","(noch) kein Abschluss","180","","",""
"nicht erwerbstätig","1998","35-65","Hauptschule","1570","","",""
"nicht erwerbstätig","1998","35-65","Realschule","392","0.263295866340801","0.24174253115748","0.284849201524122"
"nicht erwerbstätig","1998","35-65","(Fach-)Abitur","82","0.239474682351147","0.195633320099956","0.283316044602339"
"nicht erwerbstätig","1998","35-65","AkademikerIn","252","","",""
"nicht erwerbstätig","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"nicht erwerbstätig","1998","66 +","Hauptschule","1258","","",""
"nicht erwerbstätig","1998","66 +","Realschule","202","","",""
"nicht erwerbstätig","1998","66 +","(Fach-)Abitur","43","0.898049299561135","0.814178982458409","0.981919616663861"
"nicht erwerbstätig","1998","66 +","AkademikerIn","174","","",""
"Andere","1998","17-34","(noch) kein Abschluss","18","","",""
"Andere","1998","17-34","Hauptschule","171","","",""
"Andere","1998","17-34","Realschule","235","","",""
"Andere","1998","17-34","(Fach-)Abitur","96","0.131439051814719","0.106978938653345","0.155899164976092"
"Andere","1998","17-34","AkademikerIn","7","0.013415905283949","0.00269049281452573","0.0241413177533723"
"Andere","1998","35-65","(noch) kein Abschluss","7","0.0282497777881857","0.010816935710668","0.0456826198657033"
"Andere","1998","35-65","Hauptschule","94","0.0235577940928039","0.0185986118902454","0.0285169762953625"
"Andere","1998","35-65","Realschule","44","0.0271718157066297","0.019215292911698","0.0351283385015615"
"Andere","1998","35-65","(Fach-)Abitur","17","","",""
"Andere","1998","35-65","AkademikerIn","23","","",""
"Andere","1998","66 +","(noch) kein Abschluss","","","",""
"Andere","1998","66 +","Hauptschule","7","0.00553936506213983","0.00146540478000715","0.00961332534427251"
"Andere","1998","66 +","Realschule","2","","",""
"Andere","1998","66 +","(Fach-)Abitur","3","","",""
"Andere","1998","66 +","AkademikerIn","4","0.0178116228432905","-0.001299593112631","0.036922838799212"
"voll erwerbstätig","1999","17-34","(noch) kein Abschluss","40","0.0709986094730479","0.0459553696780662","0.0960418492680296"
"voll erwerbstätig","1999","17-34","Hauptschule","687","0.538117411299138","0.510709266912532","0.565525555685744"
"voll erwerbstätig","1999","17-34","Realschule","802","0.528775170974158","0.503680823515246","0.553869518433071"
"voll erwerbstätig","1999","17-34","(Fach-)Abitur","257","","",""
"voll erwerbstätig","1999","17-34","AkademikerIn","297","","",""
"voll erwerbstätig","1999","35-65","(noch) kein Abschluss","126","","",""
"voll erwerbstätig","1999","35-65","Hauptschule","1523","","",""
"voll erwerbstätig","1999","35-65","Realschule","973","0.558595714246903","0.534766092962909","0.582425335530898"
