"erwst","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1997","17-34","Ostdeutschland","416","0.352374887895852","0.324931614229298","0.379818161562405"
"nicht erwerbstätig","1997","35-65","Westdeutschland","1571","0.348498923762587","0.334736606572867","0.362261240952308"
"nicht erwerbstätig","1997","35-65","Ostdeutschland","715","0.416206764569233","0.394784927433655","0.437628601704811"
"nicht erwerbstätig","1997","66 +","Westdeutschland","1113","0.975656915587955","0.966734300706406","0.984579530469504"
"nicht erwerbstätig","1997","66 +","Ostdeutschland","432","0.991048176542559","0.982207042315288","0.999889310769831"
"Andere","1997","17-34","Westdeutschland","363","0.10703830110735","0.0967115050779116","0.117365097136789"
"Andere","1997","17-34","Ostdeutschland","160","0.108716371070139","0.090833920252938","0.12659882188734"
"Andere","1997","35-65","Westdeutschland","120","0.0247566478168072","0.0202688251027857","0.0292444705308287"
"Andere","1997","35-65","Ostdeutschland","26","","",""
"Andere","1997","66 +","Westdeutschland","11","","",""
"Andere","1997","66 +","Ostdeutschland","2","","",""
"voll erwerbstätig","1998","17-34","Westdeutschland","1755","0.47179746253545","0.455609160566642","0.487985764504259"
"voll erwerbstätig","1998","17-34","Ostdeutschland","539","0.467017667351881","0.438883265543883","0.49515206915988"
"voll erwerbstätig","1998","35-65","Westdeutschland","2719","0.508304315942911","0.494895588617067","0.521713043268755"
"voll erwerbstätig","1998","35-65","Ostdeutschland","1199","0.5019414642016","0.480962335452002","0.522920592951197"
"voll erwerbstätig","1998","66 +","Westdeutschland","11","","",""
"voll erwerbstätig","1998","66 +","Ostdeutschland","","","",""
"Teilzeit","1998","17-34","Westdeutschland","218","0.0650278309083215","0.0570318411237931","0.0730238206928499"
"Teilzeit","1998","17-34","Ostdeutschland","45","0.0491034947772217","0.0369181604081349","0.0612888291463085"
"Teilzeit","1998","35-65","Westdeutschland","676","0.128854215676355","0.119868096002952","0.137840335349758"
"Teilzeit","1998","35-65","Ostdeutschland","157","0.0653214576007354","0.0549538204850568","0.0756890947164139"
"Teilzeit","1998","66 +","Westdeutschland","13","","",""
"Teilzeit","1998","66 +","Ostdeutschland","1","","",""
"nicht erwerbstätig","1998","17-34","Westdeutschland","1285","0.352059055265494","0.336570934477897","0.367547176053092"
"nicht erwerbstätig","1998","17-34","Ostdeutschland","434","0.351337970300606","0.324417266713412","0.378258673887801"
"nicht erwerbstätig","1998","35-65","Westdeutschland","1778","0.3349315856023","0.32227289816524","0.347590273039361"
"nicht erwerbstätig","1998","35-65","Ostdeutschland","798","0.419711353944705","0.399004309606558","0.440418398282853"
"nicht erwerbstätig","1998","66 +","Westdeutschland","1344","0.977770174873052","0.969991690852993","0.98554865889311"
"nicht erwerbstätig","1998","66 +","Ostdeutschland","470","0.991778208519287","0.983657539759095","0.999898877279479"
"Andere","1998","17-34","Westdeutschland","395","0.111115651290734","0.100924259382037","0.12130704319943"
"Andere","1998","17-34","Ostdeutschland","190","0.132540867570291","0.113419716173011","0.15166201896757"
"Andere","1998","35-65","Westdeutschland","167","0.0279098827784338","0.0234920453255116","0.0323277202313561"
"Andere","1998","35-65","Ostdeutschland","28","","",""
"Andere","1998","66 +","Westdeutschland","12","","",""
"Andere","1998","66 +","Ostdeutschland","4","","",""
"voll erwerbstätig","1999","17-34","Westdeutschland","1657","0.472184606140667","0.455453217918209","0.488915994363125"
"voll erwerbstätig","1999","17-34","Ostdeutschland","523","0.460286313433091","0.431738990367873","0.488833636498309"
"voll erwerbstätig","1999","35-65","Westdeutschland","2656","0.518080598587104","0.504441756330122","0.531719440844086"
"voll erwerbstätig","1999","35-65","Ostdeutschland","1192","0.524764308066173","0.503546576594911","0.545982039537435"
"voll erwerbstätig","1999","66 +","Westdeutschland","14","","",""
"voll erwerbstätig","1999","66 +","Ostdeutschland","1","","",""
"Teilzeit","1999","17-34","Westdeutschland","232","0.0683407842126752","0.0598840329068549","0.0767975355184955"
"Teilzeit","1999","17-34","Ostdeutschland","56","0.061568296792507","0.0478009722963295","0.0753356212886845"
"Teilzeit","1999","35-65","Westdeutschland","644","0.121601586913406","0.11268072063982","0.130522453186992"
"Teilzeit","1999","35-65","Ostdeutschland","172","0.0718480971603268","0.0608762577040197","0.082819936616634"
"Teilzeit","1999","66 +","Westdeutschland","11","","",""
"Teilzeit","1999","66 +","Ostdeutschland","1","","",""
"nicht erwerbstätig","1999","17-34","Westdeutschland","1080","0.315230964139153","0.299659783958096","0.330802144320209"
"nicht erwerbstätig","1999","17-34","Ostdeutschland","410","0.35001451860519","0.322695537289553","0.377333499920828"
"nicht erwerbstätig","1999","35-65","Westdeutschland","1648","0.319000081954592","0.306277930430813","0.331722233478372"
"nicht erwerbstätig","1999","35-65","Ostdeutschland","724","0.382227007686223","0.361580936356075","0.40287307901637"
"nicht erwerbstätig","1999","66 +","Westdeutschland","1275","0.970293071115018","0.961116814335582","0.979469327894453"
"nicht erwerbstätig","1999","66 +","Ostdeutschland","479","0.992153081870781","0.984292325908499","1.00001383783306"
"Andere","1999","17-34","Westdeutschland","451","0.144243645507505","0.132468712381561","0.156018578633449"
"Andere","1999","17-34","Ostdeutschland","182","0.128130871169212","0.10898733411818","0.147274408220244"
"Andere","1999","35-65","Westdeutschland","208","0.0413177325448984","0.0358852639554009","0.046750201134396"
"Andere","1999","35-65","Ostdeutschland","40","0.0211605870872773","0.0150457926823192","0.0272753814922354"
"Andere","1999","66 +","Westdeutschland","15","","",""
"Andere","1999","66 +","Ostdeutschland","3","","",""
"voll erwerbstätig","2000","17-34","Westdeutschland","2464","0.478099385625122","0.464775084957467","0.491423686292777"
"voll erwerbstätig","2000","17-34","Ostdeutschland","692","0.423804543985799","0.400132373325357","0.44747671464624"
"voll erwerbstätig","2000","35-65","Westdeutschland","5075","0.512638279478893","0.502908975934398","0.522367583023388"
"voll erwerbstätig","2000","35-65","Ostdeutschland","1797","0.531050874943263","0.514019343734793","0.548082406151733"
"voll erwerbstätig","2000","66 +","Westdeutschland","31","0.0119233856795528","0.0078450879603778","0.0160016833987279"
"voll erwerbstätig","2000","66 +","Ostdeutschland","1","","",""
"Teilzeit","2000","17-34","Westdeutschland","422","0.0758442973008473","0.0687823338241066","0.0829062607775879"
"Teilzeit","2000","17-34","Ostdeutschland","98","0.0687045849569229","0.0565872543625631","0.0808219155512827"
"Teilzeit","2000","35-65","Westdeutschland","1418","0.13841588107679","0.131693976656293","0.145137785497287"
"Teilzeit","2000","35-65","Ostdeutschland","267","0.0752635333133829","0.0662597702295221","0.0842672963972438"
"Teilzeit","2000","66 +","Westdeutschland","24","","",""
"Teilzeit","2000","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","2000","17-34","Westdeutschland","1794","0.312283175013733","0.299921692890307","0.324644657137159"
"nicht erwerbstätig","2000","17-34","Ostdeutschland","611","0.35463986863631","0.331722475808337","0.377557261464283"
"nicht erwerbstätig","2000","35-65","Westdeutschland","3249","0.31010922609207","0.301106002380482","0.319112449803657"
"nicht erwerbstätig","2000","35-65","Ostdeutschland","1164","0.367125076505218","0.350674211661164","0.383575941349272"
"nicht erwerbstätig","2000","66 +","Westdeutschland","2638","0.967313856306867","0.960632734843018","0.973994977770715"
"nicht erwerbstätig","2000","66 +","Ostdeutschland","868","0.988425102362937","0.981341951357289","0.995508253368586"
"Andere","2000","17-34","Westdeutschland","719","0.133773142060298","0.124693019430809","0.142853264689787"
"Andere","2000","17-34","Ostdeutschland","273","0.152851002420969","0.135613100297959","0.170088904543979"
"Andere","2000","35-65","Westdeutschland","397","0.0388366133522471","0.035075903614333","0.0425973230901611"
"Andere","2000","35-65","Ostdeutschland","70","0.0265605152381355","0.021072750406267","0.0320482800700041"
"Andere","2000","66 +","Westdeutschland","28","","",""
"Andere","2000","66 +","Ostdeutschland","4","","",""
"voll erwerbstätig","2001","17-34","Westdeutschland","2076","0.460925578675982","0.446692946765587","0.475158210586376"
"voll erwerbstätig","2001","17-34","Ostdeutschland","609","0.415574430269467","0.390904607634594","0.440244252904339"
"voll erwerbstätig","2001","35-65","Westdeutschland","4687","0.518154092508879","0.507952124086997","0.528356060930761"
"voll erwerbstätig","2001","35-65","Ostdeutschland","1658","0.525375640570999","0.507688587615522","0.543062693526477"
"voll erwerbstätig","2001","66 +","Westdeutschland","25","","",""
"voll erwerbstätig","2001","66 +","Ostdeutschland","4","","",""
"Teilzeit","2001","17-34","Westdeutschland","357","0.07637944423821","0.0687957556335078","0.0839631328429122"
"Teilzeit","2001","17-34","Ostdeutschland","93","0.0649764832864441","0.0526378691804778","0.0773150973924104"
"Teilzeit","2001","35-65","Westdeutschland","1322","0.13844416977966","0.131392702910902","0.145495636648418"
"Teilzeit","2001","35-65","Ostdeutschland","265","0.0841983184807095","0.0743627849045475","0.0940338520568716"
"Teilzeit","2001","66 +","Westdeutschland","20","","",""
"Teilzeit","2001","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","17-34","Westdeutschland","1574","0.310569161342985","0.297357118672179","0.32378120401379"
"nicht erwerbstätig","2001","17-34","Ostdeutschland","568","0.357674855855248","0.333681075411256","0.381668636299241"
"nicht erwerbstätig","2001","35-65","Westdeutschland","2827","0.304449105480506","0.295053555023969","0.313844655937043"
"nicht erwerbstätig","2001","35-65","Ostdeutschland","1070","0.364556457372279","0.3475087343436","0.381604180400957"
"nicht erwerbstätig","2001","66 +","Westdeutschland","2478","0.969398454109722","0.962725228734117","0.976071679485327"
"nicht erwerbstätig","2001","66 +","Ostdeutschland","830","0.988040179690722","0.980688982402736","0.995391376978708"
"Andere","2001","17-34","Westdeutschland","705","0.152125815742824","0.141871359971111","0.162380271514537"
"Andere","2001","17-34","Ostdeutschland","263","0.161774230588841","0.143340544431414","0.180207916746268"
"Andere","2001","35-65","Westdeutschland","379","0.0389526322309548","0.0350022308602257","0.0429030336016839"
"Andere","2001","35-65","Ostdeutschland","69","0.0258695835760126","0.020246833646173","0.0314923335058522"
"Andere","2001","66 +","Westdeutschland","36","0.0142400281310282","0.00964959187307712","0.0188304643889793"
"Andere","2001","66 +","Ostdeutschland","6","","",""
"voll erwerbstätig","2002","17-34","Westdeutschland","1944","0.444107011740146","0.429816710015262","0.458397313465031"
"voll erwerbstätig","2002","17-34","Ostdeutschland","569","0.390964894471857","0.36617978811129","0.415750000832424"
"voll erwerbstätig","2002","35-65","Westdeutschland","5326","0.50456738630547","0.49488821798586","0.51424655462508"
"voll erwerbstätig","2002","35-65","Ostdeutschland","1675","0.503244184602592","0.485505692912712","0.520982676292472"
"voll erwerbstätig","2002","66 +","Westdeutschland","36","0.00776405683163841","0.00445520821222232","0.0110729054510545"
"voll erwerbstätig","2002","66 +","Ostdeutschland","2","","",""
"Teilzeit","2002","17-34","Westdeutschland","335","0.0714719095677507","0.0640627797934787","0.0788810393420227"
"Teilzeit","2002","17-34","Ostdeutschland","85","0.0626132885045653","0.0503079548082005","0.0749186222009302"
"Teilzeit","2002","35-65","Westdeutschland","1559","0.141805492136972","0.135052044304414","0.14855893996953"
"Teilzeit","2002","35-65","Ostdeutschland","266","0.0863799988589618","0.0764134403027877","0.0963465574151358"
"Teilzeit","2002","66 +","Westdeutschland","36","0.0104876672710211","0.00664727909269966","0.0143280554493426"
"Teilzeit","2002","66 +","Ostdeutschland","2","","",""
"nicht erwerbstätig","2002","17-34","Westdeutschland","1651","0.332121181642597","0.318575554789283","0.345666808495912"
"nicht erwerbstätig","2002","17-34","Ostdeutschland","568","0.372654413240796","0.348095604317916","0.397213222163676"
"nicht erwerbstätig","2002","35-65","Westdeutschland","2912","0.307044151274237","0.298114400147124","0.31597390240135"
"nicht erwerbstätig","2002","35-65","Ostdeutschland","1052","0.389065102443459","0.371768355478705","0.406361849408212"
"nicht erwerbstätig","2002","66 +","Westdeutschland","2595","0.970013011510295","0.963583466002614","0.976442557017975"
"nicht erwerbstätig","2002","66 +","Ostdeutschland","877","0.990648958043859","0.984318552916675","0.996979363171044"
"Andere","2002","17-34","Westdeutschland","714","0.152299897049506","0.141965791135175","0.162634002963837"
"Andere","2002","17-34","Ostdeutschland","267","0.173767403782782","0.154521599690911","0.193013207874652"
"Andere","2002","35-65","Westdeutschland","453","0.0465829702833212","0.0425031484351673","0.050662792131475"
"Andere","2002","35-65","Ostdeutschland","59","0.0213107140949873","0.0161870901732867","0.0264343380166879"
"Andere","2002","66 +","Westdeutschland","36","0.011735264387046","0.00767543150560848","0.0157950972684835"
"Andere","2002","66 +","Ostdeutschland","7","","",""
"voll erwerbstätig","2003","17-34","Westdeutschland","1771","0.428946145150264","0.414293964177705","0.443598326122823"
"voll erwerbstätig","2003","17-34","Ostdeutschland","521","0.371198410902027","0.346399694702818","0.395997127101237"
"voll erwerbstätig","2003","35-65","Westdeutschland","4955","0.502485274513345","0.492534161912525","0.512436387114165"
"voll erwerbstätig","2003","35-65","Ostdeutschland","1570","0.483370987155097","0.465419999041528","0.501321975268666"
"voll erwerbstätig","2003","66 +","Westdeutschland","37","0.00996417009911781","0.00624591145917819","0.0136824287390574"
"voll erwerbstätig","2003","66 +","Ostdeutschland","3","","",""
"Teilzeit","2003","17-34","Westdeutschland","327","0.0776148869449955","0.0696936863248141","0.0855360875651769"
"Teilzeit","2003","17-34","Ostdeutschland","100","0.0700735121404644","0.0569705169753833","0.0831765073055454"
"Teilzeit","2003","35-65","Westdeutschland","1518","0.142042571647629","0.135094742444002","0.148990400851257"
"Teilzeit","2003","35-65","Ostdeutschland","289","0.0940999162661199","0.0836118978303085","0.104587934701931"
"Teilzeit","2003","66 +","Westdeutschland","33","0.00918382151312072","0.00561272296432952","0.0127549200619119"
"Teilzeit","2003","66 +","Ostdeutschland","2","","",""
"nicht erwerbstätig","2003","17-34","Westdeutschland","1590","0.343392888937458","0.329335301440034","0.357450476434882"
"nicht erwerbstätig","2003","17-34","Ostdeutschland","601","0.409588411944203","0.38434659598082","0.434830227907585"
"nicht erwerbstätig","2003","35-65","Westdeutschland","2794","0.309602921583756","0.300401413781472","0.31880442938604"
"nicht erwerbstätig","2003","35-65","Ostdeutschland","1039","0.390819179174484","0.373291689549919","0.408346668799048"
"nicht erwerbstätig","2003","66 +","Westdeutschland","2625","0.963454901566235","0.956430265380747","0.970479537751724"
"nicht erwerbstätig","2003","66 +","Ostdeutschland","896","0.988663775187017","0.98178161645146","0.995545933922573"
"Andere","2003","17-34","Westdeutschland","695","0.150046078967283","0.139473708521732","0.160618449412834"
"Andere","2003","17-34","Ostdeutschland","236","0.149139665013306","0.130854661426682","0.167424668599929"
"Andere","2003","35-65","Westdeutschland","431","0.0458692322552696","0.0417056064930786","0.0500328580174605"
"Andere","2003","35-65","Ostdeutschland","79","0.0317099174042999","0.025415450259847","0.0380043845487528"
"Andere","2003","66 +","Westdeutschland","46","0.0173971068215261","0.0125024628480626","0.0222917507949897"
"Andere","2003","66 +","Ostdeutschland","8","","",""
"voll erwerbstätig","2004","17-34","Westdeutschland","1644","0.423805077429889","0.408835268049306","0.438774886810472"
"voll erwerbstätig","2004","17-34","Ostdeutschland","499","0.336822985773558","0.312258148811008","0.361387822736107"
"voll erwerbstätig","2004","35-65","Westdeutschland","4806","0.503700937612263","0.493590244696571","0.513811630527955"
"voll erwerbstätig","2004","35-65","Ostdeutschland","1526","0.485090195172845","0.466741613889009","0.503438776456681"
"voll erwerbstätig","2004","66 +","Westdeutschland","40","0.00940555000654221","0.00583600990764175","0.0129750901054427"
"voll erwerbstätig","2004","66 +","Ostdeutschland","3","","",""
"Teilzeit","2004","17-34","Westdeutschland","284","0.0684972744061593","0.0608452351499007","0.076149313662418"
"Teilzeit","2004","17-34","Ostdeutschland","101","0.0737104393390046","0.0601293008603828","0.0872915778176263"
"Teilzeit","2004","35-65","Westdeutschland","1468","0.140202903144258","0.133181897800952","0.147223908487564"
"Teilzeit","2004","35-65","Ostdeutschland","293","0.105834994740175","0.0945409594149042","0.117129030065447"
"Teilzeit","2004","66 +","Westdeutschland","37","0.00993911564099177","0.00627071260218006","0.0136075186798035"
"Teilzeit","2004","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","2004","17-34","Westdeutschland","1591","0.355153445428755","0.340656226848092","0.369650664009418"
"nicht erwerbstätig","2004","17-34","Ostdeutschland","585","0.407062868562406","0.381528015612852","0.432597721511961"
"nicht erwerbstätig","2004","35-65","Westdeutschland","2650","0.306369888454886","0.297047872938923","0.31569190397085"
"nicht erwerbstätig","2004","35-65","Ostdeutschland","947","0.374128540061936","0.356362990170764","0.391894089953109"
"nicht erwerbstätig","2004","66 +","Westdeutschland","2674","0.961465985183985","0.954347930606769","0.968584039761201"
"nicht erwerbstätig","2004","66 +","Ostdeutschland","935","0.986786846767115","0.979529585733848","0.994044107800381"
"Andere","2004","17-34","Westdeutschland","667","0.152544202735197","0.141652272267473","0.163436133202921"
"Andere","2004","17-34","Ostdeutschland","237","0.182403706325031","0.162331986822774","0.202475425827289"
"Andere","2004","35-65","Westdeutschland","470","0.0497262707885923","0.0453304485683443","0.0541220930088403"
"Andere","2004","35-65","Ostdeutschland","84","0.0349462700250432","0.0282040670637843","0.041688472986302"
"Andere","2004","66 +","Westdeutschland","58","0.0191893491684814","0.0141159979267525","0.0242627004102103"
"Andere","2004","66 +","Ostdeutschland","10","","",""
"voll erwerbstätig","2005","17-34","Westdeutschland","1501","0.402412982449932","0.387141463393585","0.417684501506279"
"voll erwerbstätig","2005","17-34","Ostdeutschland","474","0.34961788237198","0.324162228343762","0.375073536400197"
"voll erwerbstätig","2005","35-65","Westdeutschland","4552","0.507016867616352","0.496625430880841","0.517408304351862"
"voll erwerbstätig","2005","35-65","Ostdeutschland","1425","0.488138476709104","0.469391337507823","0.506885615910385"
"voll erwerbstätig","2005","66 +","Westdeutschland","30","0.00907732271746352","0.00556941378030222","0.0125852316546248"
"voll erwerbstätig","2005","66 +","Ostdeutschland","2","","",""
"Teilzeit","2005","17-34","Westdeutschland","267","0.073165926811144","0.0650562956054239","0.0812755580168642"
"Teilzeit","2005","17-34","Ostdeutschland","83","0.0555633994547363","0.043334596310099","0.0677922025993736"
"Teilzeit","2005","35-65","Westdeutschland","1393","0.144872536227329","0.137556820473585","0.152188251981072"
"Teilzeit","2005","35-65","Ostdeutschland","302","0.109372907517768","0.0976674047862642","0.121078410249272"
"Teilzeit","2005","66 +","Westdeutschland","40","0.0114924430134913","0.0075501789090557","0.0154347071179269"
"Teilzeit","2005","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","2005","17-34","Westdeutschland","1540","0.363252247843735","0.348274947624645","0.378229548062826"
"nicht erwerbstätig","2005","17-34","Ostdeutschland","587","0.443077819574502","0.416559841497244","0.469595797651761"
"nicht erwerbstätig","2005","35-65","Westdeutschland","2450","0.289559178421722","0.280132016084144","0.298986340759301"
"nicht erwerbstätig","2005","35-65","Ostdeutschland","920","0.373055925577238","0.354917958332274","0.391193892822201"
"nicht erwerbstätig","2005","66 +","Westdeutschland","2692","0.964098414350379","0.957217169065543","0.970979659635215"
"nicht erwerbstätig","2005","66 +","Ostdeutschland","936","0.98003781217866","0.971180727000515","0.988894897356804"
"Andere","2005","17-34","Westdeutschland","653","0.161168842895189","0.149718368223584","0.172619317566793"
"Andere","2005","17-34","Ostdeutschland","204","0.151740898598782","0.132588695666384","0.170893101531179"
"Andere","2005","35-65","Westdeutschland","497","0.0585514177345973","0.0536714677086309","0.0634313677605637"
"Andere","2005","35-65","Ostdeutschland","84","0.0294326901958901","0.0230937734148192","0.035771606976961"
"Andere","2005","66 +","Westdeutschland","46","0.0153318199186662","0.0107872651053585","0.0198763747319739"
"Andere","2005","66 +","Ostdeutschland","13","","",""
"voll erwerbstätig","2006","17-34","Westdeutschland","1491","0.393491501718148","0.378427389842833","0.408555613593464"
"voll erwerbstätig","2006","17-34","Ostdeutschland","453","0.345085444066705","0.320012409831145","0.370158478302265"
"voll erwerbstätig","2006","35-65","Westdeutschland","4825","0.509844099103041","0.499821667196214","0.519866531009867"
"voll erwerbstätig","2006","35-65","Ostdeutschland","1492","0.493276960361729","0.474953992676889","0.511599928046569"
"voll erwerbstätig","2006","66 +","Westdeutschland","51","0.0137769939692069","0.00980300041915039","0.0177509875192634"
"voll erwerbstätig","2006","66 +","Ostdeutschland","4","","",""
"Teilzeit","2006","17-34","Westdeutschland","280","0.0744492782069007","0.0663548203521784","0.082543736061623"
"Teilzeit","2006","17-34","Ostdeutschland","85","0.0542250518382467","0.0422811797763624","0.0661689239001311"
"Teilzeit","2006","35-65","Westdeutschland","1559","0.144018378428726","0.136979094602241","0.151057662255211"
"Teilzeit","2006","35-65","Ostdeutschland","333","0.106139049366896","0.0948505125499793","0.117427586183812"
"Teilzeit","2006","66 +","Westdeutschland","48","0.0137912510208686","0.0098152305084848","0.0177672715332525"
"Teilzeit","2006","66 +","Ostdeutschland","4","","",""
"nicht erwerbstätig","2006","17-34","Westdeutschland","1561","0.359537808198427","0.344740713937128","0.374334902459726"
"nicht erwerbstätig","2006","17-34","Ostdeutschland","588","0.427531696463115","0.401439470339768","0.453623922586462"
"nicht erwerbstätig","2006","35-65","Westdeutschland","2639","0.288169058082892","0.27908877469883","0.297249341466953"
"nicht erwerbstätig","2006","35-65","Ostdeutschland","920","0.352559912471077","0.335050106551584","0.37006971839057"
"nicht erwerbstätig","2006","66 +","Westdeutschland","3136","0.95583366729641","0.948828811636991","0.962838522955829"
"nicht erwerbstätig","2006","66 +","Ostdeutschland","1106","0.984612199966037","0.977419487438707","0.991804912493367"
"Andere","2006","17-34","Westdeutschland","708","0.172521411876524","0.160870570414256","0.184172253338791"
"Andere","2006","17-34","Ostdeutschland","255","0.173157807631933","0.153201343038312","0.193114272225554"
"Andere","2006","35-65","Westdeutschland","534","0.0579684643853416","0.0532833961910881","0.0626535325795951"
"Andere","2006","35-65","Ostdeutschland","115","0.0480240778002986","0.04018784059965","0.0558603150009471"
"Andere","2006","66 +","Westdeutschland","70","0.0165980877135143","0.0122423982339791","0.0209537771930496"
"Andere","2006","66 +","Ostdeutschland","11","","",""
"voll erwerbstätig","2007","17-34","Westdeutschland","1395","0.404244960582402","0.388500294909896","0.419989626254908"
"voll erwerbstätig","2007","17-34","Ostdeutschland","449","0.363605782239044","0.337516928047095","0.389694636430992"
"voll erwerbstätig","2007","35-65","Westdeutschland","4531","0.516858471308887","0.506420732744914","0.527296209872859"
"voll erwerbstätig","2007","35-65","Ostdeutschland","1446","0.515488336849705","0.496510683016859","0.53446599068255"
"voll erwerbstätig","2007","66 +","Westdeutschland","48","0.0112928076943857","0.00764425909106202","0.0149413562977093"
"voll erwerbstätig","2007","66 +","Ostdeutschland","4","","",""
"Teilzeit","2007","17-34","Westdeutschland","291","0.0773343911383577","0.0687642933904672","0.0859044888862482"
"Teilzeit","2007","17-34","Ostdeutschland","103","0.076560262093905","0.0621396900690692","0.0909808341187408"
"Teilzeit","2007","35-65","Westdeutschland","1520","0.155144822177632","0.14758270872177","0.162706935633493"
"Teilzeit","2007","35-65","Ostdeutschland","325","0.116599093455296","0.104411793841795","0.128786393068797"
"Teilzeit","2007","66 +","Westdeutschland","45","0.0137375960598724","0.00971842090362564","0.0177567712161192"
"Teilzeit","2007","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","2007","17-34","Westdeutschland","1403","0.346108799846101","0.330845925086956","0.361371674605247"
"nicht erwerbstätig","2007","17-34","Ostdeutschland","523","0.392765004316641","0.366278704474775","0.419251304158508"
"nicht erwerbstätig","2007","35-65","Westdeutschland","2251","0.269430324149051","0.260163360305735","0.278697287992366"
"nicht erwerbstätig","2007","35-65","Ostdeutschland","800","0.327325537045475","0.309506944555565","0.345144129535384"
"nicht erwerbstätig","2007","66 +","Westdeutschland","3065","0.955343919108107","0.948212014959587","0.962475823256627"
"nicht erwerbstätig","2007","66 +","Ostdeutschland","1095","0.982312813680125","0.974593239236635","0.990032388123616"
"Andere","2007","17-34","Westdeutschland","643","0.172311848433139","0.160195598781909","0.184428098084368"
"Andere","2007","17-34","Ostdeutschland","231","0.16706895135041","0.146837413235035","0.187300489465786"
"Andere","2007","35-65","Westdeutschland","503","0.058566382364431","0.0536617951531435","0.0634709695757184"
"Andere","2007","35-65","Ostdeutschland","93","0.0405870326495248","0.0330936584058299","0.0480804068932196"
"Andere","2007","66 +","Westdeutschland","64","0.0196256771376347","0.0148361392621161","0.0244152150131534"
"Andere","2007","66 +","Ostdeutschland","15","","",""
"voll erwerbstätig","2008","17-34","Westdeutschland","1320","0.413615202737679","0.397114680638658","0.430115724836701"
"voll erwerbstätig","2008","17-34","Ostdeutschland","448","0.389403577501273","0.361558236414868","0.417248918587678"
"voll erwerbstätig","2008","35-65","Westdeutschland","4265","0.530816125690263","0.51998949336496","0.541642758015566"
"voll erwerbstätig","2008","35-65","Ostdeutschland","1427","0.554788944203074","0.535357784736845","0.574220103669303"
"voll erwerbstätig","2008","66 +","Westdeutschland","48","0.0117904078457633","0.00803815778163135","0.0155426579098952"
"voll erwerbstätig","2008","66 +","Ostdeutschland","4","","",""
"Teilzeit","2008","17-34","Westdeutschland","255","0.0751131835257081","0.0662821716773482","0.083944195374068"
"Teilzeit","2008","17-34","Ostdeutschland","79","0.0649309863893633","0.0508600409583313","0.0790019318203953"
"Teilzeit","2008","35-65","Westdeutschland","1446","0.157728693928049","0.149821340468747","0.165636047387352"
"Teilzeit","2008","35-65","Ostdeutschland","296","0.109124721441594","0.0969342114552574","0.121315231427931"
"Teilzeit","2008","66 +","Westdeutschland","46","0.0122277207488519","0.00840736329307403","0.0160480782046298"
"Teilzeit","2008","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","2008","17-34","Westdeutschland","1206","0.323425961893707","0.307752923696469","0.339099000090944"
"nicht erwerbstätig","2008","17-34","Ostdeutschland","451","0.38313553399397","0.355373803172202","0.410897264815739"
"nicht erwerbstätig","2008","35-65","Westdeutschland","1967","0.248825736037348","0.239446492891851","0.258204979182845"
"nicht erwerbstätig","2008","35-65","Ostdeutschland","694","0.291263405359309","0.273499549648093","0.309027261070525"
"nicht erwerbstätig","2008","66 +","Westdeutschland","3007","0.949944101711406","0.942363922348444","0.957524281074367"
"nicht erwerbstätig","2008","66 +","Ostdeutschland","1090","0.977207272587316","0.968455157940502","0.98595938723413"
"Andere","2008","17-34","Westdeutschland","641","0.187845651842906","0.174759018078111","0.2009322856077"
"Andere","2008","17-34","Ostdeutschland","200","0.162529902115393","0.141461735834212","0.183598068396575"
"Andere","2008","35-65","Westdeutschland","484","0.0626294443443394","0.0573729678238896","0.0678859208647891"
"Andere","2008","35-65","Ostdeutschland","96","0.0448229289960232","0.03673301495024","0.0529128430418064"
"Andere","2008","66 +","Westdeutschland","78","0.0260377696939793","0.0205020285303991","0.0315735108575594"
"Andere","2008","66 +","Ostdeutschland","17","","",""
"voll erwerbstätig","2009","17-34","Westdeutschland","1193","0.408628071541731","0.391436777264965","0.425819365818497"
"voll erwerbstätig","2009","17-34","Ostdeutschland","398","0.396265944426265","0.366876357011552","0.425655531840978"
"voll erwerbstätig","2009","35-65","Westdeutschland","3964","0.538116474060294","0.526829029588756","0.549403918531831"
"voll erwerbstätig","2009","35-65","Ostdeutschland","1362","0.552458934715492","0.532523964688619","0.572393904742365"
"voll erwerbstätig","2009","66 +","Westdeutschland","53","0.0121789175349846","0.00828438483923007","0.0160734502307392"
"voll erwerbstätig","2009","66 +","Ostdeutschland","7","","",""
"Teilzeit","2009","17-34","Westdeutschland","232","0.0787264387626973","0.0693082209520283","0.0881446565733663"
"Teilzeit","2009","17-34","Ostdeutschland","79","0.0586176176866286","0.044502828624374","0.0727324067488832"
"Teilzeit","2009","35-65","Westdeutschland","1305","0.151568986198216","0.143449946082247","0.159688026314184"
