"erwst","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1994","46-65","Westdeutschland","1105","0.416958443287039","0.398357164992621","0.435559721581457"
"nicht erwerbstätig","1994","46-65","Ostdeutschland","596","0.541673402468522","0.513363987379647","0.569982817557397"
"nicht erwerbstätig","1994","66","Westdeutschland","","","",""
"nicht erwerbstätig","1994","66","Ostdeutschland","","","",""
"Andere","1994","17-29","Westdeutschland","322","0.136356626541705","0.122904732636749","0.149808520446661"
"Andere","1994","17-29","Ostdeutschland","167","0.171212497298887","0.145798896976562","0.196626097621211"
"Andere","1994","30-45","Westdeutschland","109","0.0434401272934219","0.0358964468672983","0.0509838077195454"
"Andere","1994","30-45","Ostdeutschland","24","","",""
"Andere","1994","46-65","Westdeutschland","51","0.021709252685566","0.0162112739150145","0.0272072314561175"
"Andere","1994","46-65","Ostdeutschland","11","","",""
"Andere","1994","66","Westdeutschland","","","",""
"Andere","1994","66","Ostdeutschland","","","",""
"voll erwerbstätig","1995","17-29","Westdeutschland","1096","0.423474022434597","0.404189966726729","0.442758078142465"
"voll erwerbstätig","1995","17-29","Ostdeutschland","329","0.439421259368442","0.405717027464819","0.473125491272064"
"voll erwerbstätig","1995","30-45","Westdeutschland","1894","0.605110079122159","0.588063843153956","0.622156315090363"
"voll erwerbstätig","1995","30-45","Ostdeutschland","932","0.726028452196214","0.701605223393943","0.750451680998485"
"voll erwerbstätig","1995","46-65","Westdeutschland","1327","0.457476857956865","0.438997618931402","0.475956096982328"
"voll erwerbstätig","1995","46-65","Ostdeutschland","542","0.424267482609541","0.395996279176328","0.452538686042753"
"voll erwerbstätig","1995","66","Westdeutschland","","","",""
"voll erwerbstätig","1995","66","Ostdeutschland","","","",""
"Teilzeit","1995","17-29","Westdeutschland","104","0.0390638998245935","0.031502353741626","0.0466254459075609"
"Teilzeit","1995","17-29","Ostdeutschland","31","0.0408531283642784","0.0274106047847506","0.0542956519438061"
"Teilzeit","1995","30-45","Westdeutschland","415","0.139726455121409","0.127636327577177","0.15181658266564"
"Teilzeit","1995","30-45","Ostdeutschland","119","0.0878141949879942","0.0723154139335616","0.103312976042427"
"Teilzeit","1995","46-65","Westdeutschland","235","0.0868733905246499","0.0764262059111148","0.097320575138185"
"Teilzeit","1995","46-65","Ostdeutschland","63","0.0465527120559432","0.0345013847995246","0.0586040393123618"
"Teilzeit","1995","66","Westdeutschland","","","",""
"Teilzeit","1995","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","17-29","Westdeutschland","971","0.388021460840566","0.369003168478205","0.407039753202927"
"nicht erwerbstätig","1995","17-29","Ostdeutschland","307","0.345317227035753","0.313028556074364","0.377605897997142"
"nicht erwerbstätig","1995","30-45","Westdeutschland","743","0.222079259933731","0.207585036428363","0.236573483439099"
"nicht erwerbstätig","1995","30-45","Ostdeutschland","216","0.172967133260282","0.152255387596497","0.193678878924067"
"nicht erwerbstätig","1995","46-65","Westdeutschland","1150","0.423083776797635","0.40475810323347","0.441409450361801"
"nicht erwerbstätig","1995","46-65","Ostdeutschland","553","0.515326573202958","0.486738827115888","0.543914319290028"
"nicht erwerbstätig","1995","66","Westdeutschland","","","",""
"nicht erwerbstätig","1995","66","Ostdeutschland","","","",""
"Andere","1995","17-29","Westdeutschland","351","0.149440616900243","0.135526290213086","0.163354943587401"
"Andere","1995","17-29","Ostdeutschland","166","0.174408385231527","0.14863972094488","0.200177049518174"
"Andere","1995","30-45","Westdeutschland","107","0.0330842058227017","0.0268471739670457","0.0393212376783577"
"Andere","1995","30-45","Ostdeutschland","14","","",""
"Andere","1995","46-65","Westdeutschland","80","0.0325659747208494","0.0259820765752097","0.0391498728664891"
"Andere","1995","46-65","Ostdeutschland","16","","",""
"Andere","1995","66","Westdeutschland","","","",""
"Andere","1995","66","Ostdeutschland","","","",""
"voll erwerbstätig","1996","17-29","Westdeutschland","989","0.409093530756974","0.389125555724088","0.42906150578986"
"voll erwerbstätig","1996","17-29","Ostdeutschland","309","0.395676238678359","0.362489094179709","0.42886338317701"
"voll erwerbstätig","1996","30-45","Westdeutschland","1905","0.610098883663971","0.593133894730285","0.627063872597658"
"voll erwerbstätig","1996","30-45","Ostdeutschland","897","0.703753117863332","0.678541548604253","0.728964687122411"
"voll erwerbstätig","1996","46-65","Westdeutschland","1255","0.447493476929238","0.428841330041305","0.466145623817171"
"voll erwerbstätig","1996","46-65","Ostdeutschland","527","0.415175098411831","0.386964463403974","0.443385733419689"
"voll erwerbstätig","1996","66","Westdeutschland","","","",""
"voll erwerbstätig","1996","66","Ostdeutschland","","","",""
"Teilzeit","1996","17-29","Westdeutschland","120","0.0532327099961093","0.0441152417958685","0.06235017819635"
"Teilzeit","1996","17-29","Ostdeutschland","32","0.0465321614983829","0.0322368144476999","0.0608275085490659"
"Teilzeit","1996","30-45","Westdeutschland","444","0.147524229224901","0.135188951684369","0.159859506765432"
"Teilzeit","1996","30-45","Ostdeutschland","112","0.0885351644879638","0.0728499422373021","0.104220386738626"
"Teilzeit","1996","46-65","Westdeutschland","268","0.0993421111349054","0.0881215806840551","0.110562641585756"
"Teilzeit","1996","46-65","Ostdeutschland","67","0.0475136199132504","0.0353343085892847","0.0596929312372161"
"Teilzeit","1996","66","Westdeutschland","","","",""
"Teilzeit","1996","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","17-29","Westdeutschland","906","0.390111002393496","0.370301076740358","0.409920928046634"
"nicht erwerbstätig","1996","17-29","Ostdeutschland","326","0.389421217396287","0.35632748695741","0.422514947835164"
"nicht erwerbstätig","1996","30-45","Westdeutschland","712","0.205887621557594","0.191822861506007","0.219952381609181"
"nicht erwerbstätig","1996","30-45","Ostdeutschland","233","0.192504903584401","0.170735142461636","0.214274664707165"
"nicht erwerbstätig","1996","46-65","Westdeutschland","1139","0.427244480536933","0.408688255125485","0.44580070594838"
"nicht erwerbstätig","1996","46-65","Ostdeutschland","568","0.528186627906998","0.499606569703442","0.556766686110555"
"nicht erwerbstätig","1996","66","Westdeutschland","","","",""
"nicht erwerbstätig","1996","66","Ostdeutschland","","","",""
"Andere","1996","17-29","Westdeutschland","314","0.14756275685342","0.133158762751305","0.161966750955536"
"Andere","1996","17-29","Ostdeutschland","167","0.168370382426971","0.142974524501507","0.193766240352434"
"Andere","1996","30-45","Westdeutschland","114","0.0364892655535344","0.0299671713705563","0.0430113597365126"
"Andere","1996","30-45","Ostdeutschland","18","","",""
"Andere","1996","46-65","Westdeutschland","68","0.0259199313989242","0.0199594543521668","0.0318804084456816"
"Andere","1996","46-65","Ostdeutschland","10","","",""
"Andere","1996","66","Westdeutschland","","","",""
"Andere","1996","66","Ostdeutschland","","","",""
"voll erwerbstätig","1997","17-29","Westdeutschland","917","0.40317585461316","0.382654724275847","0.423696984950472"
"voll erwerbstätig","1997","17-29","Ostdeutschland","315","0.385990629311881","0.352930734256733","0.419050524367029"
"voll erwerbstätig","1997","30-45","Westdeutschland","1915","0.611768121031143","0.594819012437911","0.628717229624375"
"voll erwerbstätig","1997","30-45","Ostdeutschland","835","0.693979611599193","0.667785377742801","0.720173845455585"
"voll erwerbstätig","1997","46-65","Westdeutschland","1189","0.438699914435466","0.419902191917459","0.457497636953473"
"voll erwerbstätig","1997","46-65","Ostdeutschland","538","0.40130263708103","0.373288057484624","0.429317216677435"
"voll erwerbstätig","1997","66","Westdeutschland","","","",""
"voll erwerbstätig","1997","66","Ostdeutschland","","","",""
"Teilzeit","1997","17-29","Westdeutschland","99","0.0552944782413543","0.045733112352671","0.0648558441300377"
"Teilzeit","1997","17-29","Ostdeutschland","22","","",""
"Teilzeit","1997","30-45","Westdeutschland","417","0.135428771544883","0.123528312801058","0.147329230288708"
"Teilzeit","1997","30-45","Ostdeutschland","102","0.0906645760095318","0.074343904036335","0.106985247982729"
"Teilzeit","1997","46-65","Westdeutschland","273","0.104577222889118","0.0929852721606131","0.116169173617623"
"Teilzeit","1997","46-65","Ostdeutschland","69","0.0498842000696417","0.0374415122095181","0.0623268879297653"
"Teilzeit","1997","66","Westdeutschland","","","",""
"Teilzeit","1997","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","17-29","Westdeutschland","859","0.389972652287254","0.369568312018638","0.410376992555869"
"nicht erwerbstätig","1997","17-29","Ostdeutschland","348","0.431098365654792","0.397467939606794","0.46472879170279"
"nicht erwerbstätig","1997","30-45","Westdeutschland","735","0.219531144755636","0.205135414387031","0.233926875124242"
"nicht erwerbstätig","1997","30-45","Ostdeutschland","230","0.196168369784624","0.173597193073647","0.2187395464956"
"nicht erwerbstätig","1997","46-65","Westdeutschland","1161","0.437913675168575","0.419119655852727","0.456707694484422"
"nicht erwerbstätig","1997","46-65","Ostdeutschland","553","0.538627583630703","0.510136134530856","0.567119032730551"
"nicht erwerbstätig","1997","66","Westdeutschland","","","",""
"nicht erwerbstätig","1997","66","Ostdeutschland","","","",""
"Andere","1997","17-29","Westdeutschland","320","0.151557014858232","0.136555670457875","0.16655835925859"
"Andere","1997","17-29","Ostdeutschland","148","0.146417760389331","0.122410358915046","0.170425161863617"
"Andere","1997","30-45","Westdeutschland","109","0.0332719626683378","0.0270346256403346","0.039509299696341"
"Andere","1997","30-45","Ostdeutschland","22","","",""
"Andere","1997","46-65","Westdeutschland","54","0.0188091875068415","0.013662999363398","0.0239553756502851"
"Andere","1997","46-65","Ostdeutschland","16","","",""
"Andere","1997","66","Westdeutschland","","","",""
"Andere","1997","66","Ostdeutschland","","","",""
"voll erwerbstätig","1998","17-29","Westdeutschland","923","0.388637678480609","0.368686532330813","0.408588824630405"
"voll erwerbstätig","1998","17-29","Ostdeutschland","316","0.374898183869597","0.342730446575886","0.407065921163307"
"voll erwerbstätig","1998","30-45","Westdeutschland","2166","0.60621650954797","0.590209512171798","0.622223506924143"
"voll erwerbstätig","1998","30-45","Ostdeutschland","866","0.688066935851815","0.662363756392511","0.71377011531112"
"voll erwerbstätig","1998","46-65","Westdeutschland","1385","0.448386715573524","0.430938744457331","0.465834686689717"
"voll erwerbstätig","1998","46-65","Ostdeutschland","556","0.391396609269251","0.364575283031431","0.41821793550707"
"voll erwerbstätig","1998","66","Westdeutschland","","","",""
"voll erwerbstätig","1998","66","Ostdeutschland","","","",""
"Teilzeit","1998","17-29","Westdeutschland","95","0.0432560066400448","0.0349294172758694","0.0515825960042201"
"Teilzeit","1998","17-29","Ostdeutschland","20","","",""
"Teilzeit","1998","30-45","Westdeutschland","470","0.146383469080004","0.134802506246507","0.157964431913501"
"Teilzeit","1998","30-45","Ostdeutschland","103","0.0772072851676138","0.0623984118557905","0.092016158479437"
"Teilzeit","1998","46-65","Westdeutschland","329","0.103321406211812","0.0926427953214119","0.114000017102212"
"Teilzeit","1998","46-65","Ostdeutschland","79","0.0560988720965677","0.0434531144999131","0.0687446296932224"
"Teilzeit","1998","66","Westdeutschland","","","",""
"Teilzeit","1998","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","17-29","Westdeutschland","931","0.409298202232993","0.389172542372095","0.42942386209389"
"nicht erwerbstätig","1998","17-29","Ostdeutschland","352","0.403903714940505","0.371298610462989","0.436508819418022"
"nicht erwerbstätig","1998","30-45","Westdeutschland","800","0.212770755378385","0.199362452267338","0.226179058489431"
"nicht erwerbstätig","1998","30-45","Ostdeutschland","259","0.216104208866229","0.193269179348362","0.238939238384097"
"nicht erwerbstätig","1998","46-65","Westdeutschland","1332","0.426293432413911","0.408943394091471","0.443643470736351"
"nicht erwerbstätig","1998","46-65","Ostdeutschland","621","0.540622025765858","0.513235528642121","0.568008522889595"
"nicht erwerbstätig","1998","66","Westdeutschland","","","",""
"nicht erwerbstätig","1998","66","Ostdeutschland","","","",""
"Andere","1998","17-29","Westdeutschland","344","0.158808112646353","0.143848169478716","0.173768055813991"
"Andere","1998","17-29","Ostdeutschland","182","0.180536297780547","0.154977784269695","0.206094811291399"
"Andere","1998","30-45","Westdeutschland","143","0.0346292659936408","0.0286391401093351","0.0406193918779465"
"Andere","1998","30-45","Ostdeutschland","20","","",""
"Andere","1998","46-65","Westdeutschland","75","0.021998445800753","0.01685247901724","0.0271444125842659"
"Andere","1998","46-65","Ostdeutschland","16","","",""
"Andere","1998","66","Westdeutschland","","","",""
"Andere","1998","66","Ostdeutschland","","","",""
"voll erwerbstätig","1999","17-29","Westdeutschland","865","0.388905894577056","0.368246432522182","0.40956535663193"
"voll erwerbstätig","1999","17-29","Ostdeutschland","304","0.37622508834144","0.343347277398827","0.409102899284053"
"voll erwerbstätig","1999","30-45","Westdeutschland","2148","0.618897524071456","0.602780304939786","0.635014743203126"
"voll erwerbstätig","1999","30-45","Ostdeutschland","854","0.696918532687449","0.671181958094694","0.722655107280204"
"voll erwerbstätig","1999","46-65","Westdeutschland","1300","0.452946485591665","0.434980582279075","0.470912388904254"
"voll erwerbstätig","1999","46-65","Ostdeutschland","557","0.40619073421425","0.378855314935826","0.433526153492674"
"voll erwerbstätig","1999","66","Westdeutschland","","","",""
"voll erwerbstätig","1999","66","Ostdeutschland","","","",""
"Teilzeit","1999","17-29","Westdeutschland","106","0.0453317961922412","0.0365158203467774","0.054147772037705"
"Teilzeit","1999","17-29","Ostdeutschland","27","","",""
"Teilzeit","1999","30-45","Westdeutschland","456","0.135358073838541","0.124004826981009","0.146711320696074"
"Teilzeit","1999","30-45","Ostdeutschland","123","0.0949094251043099","0.0784966983497536","0.111322151858866"
"Teilzeit","1999","46-65","Westdeutschland","314","0.104788656127859","0.0937343718605508","0.115842940395167"
"Teilzeit","1999","46-65","Ostdeutschland","78","0.0584540715099422","0.0453964105943878","0.0715117324254965"
"Teilzeit","1999","66","Westdeutschland","","","",""
"Teilzeit","1999","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","17-29","Westdeutschland","792","0.373901670765708","0.35339747809746","0.394405863433956"
"nicht erwerbstätig","1999","17-29","Ostdeutschland","332","0.404059589923438","0.370756142442171","0.437363037404704"
"nicht erwerbstätig","1999","30-45","Westdeutschland","693","0.188923298546568","0.175932567967046","0.201914029126089"
"nicht erwerbstätig","1999","30-45","Ostdeutschland","220","0.183371460485762","0.161701496205513","0.20504142476601"
"nicht erwerbstätig","1999","46-65","Westdeutschland","1243","0.41045456372714","0.392700331750983","0.428208795703296"
"nicht erwerbstätig","1999","46-65","Ostdeutschland","582","0.513881892545265","0.48606300204136","0.541700783049169"
"nicht erwerbstätig","1999","66","Westdeutschland","","","",""
"nicht erwerbstätig","1999","66","Ostdeutschland","","","",""
"Andere","1999","17-29","Westdeutschland","376","0.191860638464995","0.175173619039554","0.208547657890435"
"Andere","1999","17-29","Ostdeutschland","171","0.174731503746891","0.148959492850633","0.20050351464315"
"Andere","1999","30-45","Westdeutschland","191","0.0568211035434351","0.0491384416209515","0.0645037654659186"
"Andere","1999","30-45","Ostdeutschland","28","","",""
"Andere","1999","46-65","Westdeutschland","92","0.0318102945533367","0.0254763423720176","0.0381442467346558"
"Andere","1999","46-65","Ostdeutschland","23","","",""
"Andere","1999","66","Westdeutschland","","","",""
"Andere","1999","66","Ostdeutschland","","","",""
"voll erwerbstätig","2000","17-29","Westdeutschland","1259","0.400824918618597","0.384301183539211","0.417348653697983"
"voll erwerbstätig","2000","17-29","Ostdeutschland","401","0.355185376678554","0.328096968992118","0.38227378436499"
"voll erwerbstätig","2000","30-45","Westdeutschland","3799","0.62024741310261","0.608303858850589","0.632190967354631"
"voll erwerbstätig","2000","30-45","Ostdeutschland","1225","0.671122999451446","0.649550934593987","0.692695064308904"
"voll erwerbstätig","2000","46-65","Westdeutschland","2481","0.440188483416313","0.427430672992672","0.452946293839955"
"voll erwerbstätig","2000","46-65","Ostdeutschland","863","0.424733407286445","0.402799689856386","0.446667124716504"
"voll erwerbstätig","2000","66","Westdeutschland","","","",""
"voll erwerbstätig","2000","66","Ostdeutschland","","","",""
"Teilzeit","2000","17-29","Westdeutschland","190","0.053802046126093","0.0461945035139259","0.0614095887382602"
"Teilzeit","2000","17-29","Ostdeutschland","41","0.0413974047934682","0.0301216828512662","0.0526731267356701"
"Teilzeit","2000","30-45","Westdeutschland","964","0.151773255747249","0.142943385103396","0.160603126391101"
"Teilzeit","2000","30-45","Ostdeutschland","202","0.107702710886191","0.093468217701721","0.121937204070661"
"Teilzeit","2000","46-65","Westdeutschland","686","0.118955670621083","0.110635593592064","0.127275747650101"
"Teilzeit","2000","46-65","Ostdeutschland","122","0.0611963469869311","0.050560560973681","0.0718321330001813"
"Teilzeit","2000","66","Westdeutschland","","","",""
"Teilzeit","2000","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","17-29","Westdeutschland","1304","0.365070838496472","0.348837598708025","0.381304078284919"
"nicht erwerbstätig","2000","17-29","Ostdeutschland","500","0.400827703839596","0.373088548842092","0.428566858837099"
"nicht erwerbstätig","2000","30-45","Westdeutschland","1282","0.182656417762558","0.173147731201382","0.192165104323734"
"nicht erwerbstätig","2000","30-45","Ostdeutschland","347","0.191476634069878","0.173409965206989","0.209543302932768"
"nicht erwerbstätig","2000","46-65","Westdeutschland","2457","0.405128990150896","0.392512343062094","0.417745637239699"
"nicht erwerbstätig","2000","46-65","Ostdeutschland","928","0.487140974730339","0.464961779283073","0.509320170177605"
"nicht erwerbstätig","2000","66","Westdeutschland","","","",""
"nicht erwerbstätig","2000","66","Ostdeutschland","","","",""
"Andere","2000","17-29","Westdeutschland","626","0.180302196758838","0.167339917018376","0.193264476499299"
"Andere","2000","17-29","Ostdeutschland","257","0.202589514688382","0.179839171492849","0.225339857883915"
"Andere","2000","30-45","Westdeutschland","298","0.0453229133875833","0.0402038807996771","0.0504419459754895"
"Andere","2000","30-45","Ostdeutschland","48","0.0296976555924851","0.0219031508030523","0.0374921603819178"
"Andere","2000","46-65","Westdeutschland","192","0.0357268558117078","0.0309566916365868","0.0404970199868288"
"Andere","2000","46-65","Ostdeutschland","38","0.0269292709962848","0.0197463025431264","0.0341122394494433"
"Andere","2000","66","Westdeutschland","","","",""
"Andere","2000","66","Ostdeutschland","","","",""
"voll erwerbstätig","2001","17-29","Westdeutschland","1057","0.378118678426914","0.360749070516952","0.395488286336876"
"voll erwerbstätig","2001","17-29","Ostdeutschland","361","0.348803831810049","0.320703367634161","0.376904295985937"
"voll erwerbstätig","2001","30-45","Westdeutschland","3404","0.624892550794036","0.61230282664182","0.637482274946252"
"voll erwerbstätig","2001","30-45","Ostdeutschland","1095","0.659036531421144","0.636143149100016","0.681929913742271"
"voll erwerbstätig","2001","46-65","Westdeutschland","2302","0.442590925785365","0.429157895239445","0.456023956331285"
"voll erwerbstätig","2001","46-65","Ostdeutschland","811","0.42268637879098","0.400133579651064","0.445239177930895"
"voll erwerbstätig","2001","66","Westdeutschland","","","",""
"voll erwerbstätig","2001","66","Ostdeutschland","","","",""
"Teilzeit","2001","17-29","Westdeutschland","141","0.0488310303993383","0.041111356158256","0.0565507046404206"
"Teilzeit","2001","17-29","Ostdeutschland","37","0.030370396545322","0.0202523862625803","0.0404884068280638"
"Teilzeit","2001","30-45","Westdeutschland","904","0.151923505441996","0.142589550589808","0.161257460294183"
"Teilzeit","2001","30-45","Ostdeutschland","184","0.111213105588171","0.0960293887246059","0.126396822451736"
"Teilzeit","2001","46-65","Westdeutschland","634","0.122201974141003","0.113344250155759","0.131059698126247"
"Teilzeit","2001","46-65","Ostdeutschland","137","0.0752577297404032","0.0632137134336127","0.0873017460471938"
"Teilzeit","2001","66","Westdeutschland","","","",""
"Teilzeit","2001","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","17-29","Westdeutschland","1171","0.365160872995833","0.3479145643453","0.382407181646366"
"nicht erwerbstätig","2001","17-29","Ostdeutschland","460","0.402249973948089","0.373338198231264","0.431161749664914"
"nicht erwerbstätig","2001","30-45","Westdeutschland","1095","0.175844882770991","0.165945570061427","0.185744195480555"
"nicht erwerbstätig","2001","30-45","Ostdeutschland","320","0.196963853486426","0.177756739896","0.216170967076852"
"nicht erwerbstätig","2001","46-65","Westdeutschland","2135","0.400820369993645","0.387566608689088","0.414074131298202"
"nicht erwerbstätig","2001","46-65","Ostdeutschland","858","0.479785892153887","0.456977208429907","0.502594575877868"
"nicht erwerbstätig","2001","66","Westdeutschland","","","",""
"nicht erwerbstätig","2001","66","Ostdeutschland","","","",""
"Andere","2001","17-29","Westdeutschland","625","0.207889418177914","0.193353874099347","0.222424962256481"
"Andere","2001","17-29","Ostdeutschland","247","0.21857579769654","0.19420827287819","0.24294332251489"
"Andere","2001","30-45","Westdeutschland","278","0.0473390609929777","0.0418168283954317","0.0528612935905236"
"Andere","2001","30-45","Ostdeutschland","48","0.0327865095042596","0.0241862797033524","0.0413867393051668"
"Andere","2001","46-65","Westdeutschland","181","0.0343867300799868","0.0294585929401718","0.0393148672198017"
"Andere","2001","46-65","Ostdeutschland","37","0.0222699993147298","0.0155331785045886","0.0290068201248711"
"Andere","2001","66","Westdeutschland","","","",""
"Andere","2001","66","Ostdeutschland","","","",""
"voll erwerbstätig","2002","17-29","Westdeutschland","985","0.346626663581589","0.329778811584617","0.363474515578561"
"voll erwerbstätig","2002","17-29","Ostdeutschland","318","0.300336441605902","0.272946532056574","0.327726351155231"
"voll erwerbstätig","2002","30-45","Westdeutschland","3467","0.604685279480138","0.592162989734423","0.617207569225853"
"voll erwerbstätig","2002","30-45","Ostdeutschland","1048","0.639438063165694","0.615791954359698","0.663084171971691"
"voll erwerbstätig","2002","46-65","Westdeutschland","2818","0.441351891593772","0.428759347041221","0.453944436146323"
"voll erwerbstätig","2002","46-65","Ostdeutschland","878","0.407128122553706","0.384925735488724","0.429330509618687"
"voll erwerbstätig","2002","66","Westdeutschland","","","",""
"voll erwerbstätig","2002","66","Ostdeutschland","","","",""
"Teilzeit","2002","17-29","Westdeutschland","156","0.0536353796327741","0.0456593312634704","0.0616114280020779"
"Teilzeit","2002","17-29","Ostdeutschland","36","0.040322578594526","0.0285687665268122","0.0520763906622397"
"Teilzeit","2002","30-45","Westdeutschland","972","0.151903358195285","0.142710428975337","0.161096287415232"
"Teilzeit","2002","30-45","Ostdeutschland","176","0.102159988346394","0.0872454299975409","0.117074546695246"
"Teilzeit","2002","46-65","Westdeutschland","766","0.122042107422366","0.113740856785923","0.130343358058809"
"Teilzeit","2002","46-65","Ostdeutschland","139","0.0788629973965121","0.0666828527094151","0.091043142083609"
"Teilzeit","2002","66","Westdeutschland","","","",""
"Teilzeit","2002","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","17-29","Westdeutschland","1290","0.391787918317094","0.374506240961659","0.40906959567253"
"nicht erwerbstätig","2002","17-29","Ostdeutschland","471","0.42380064183265","0.394274333848589","0.453326949816712"
"nicht erwerbstätig","2002","30-45","Westdeutschland","1109","0.189604134175536","0.179564449640752","0.199643818710321"
"nicht erwerbstätig","2002","30-45","Ostdeutschland","323","0.230888776582222","0.210136464584466","0.251641088579977"
"nicht erwerbstätig","2002","46-65","Westdeutschland","2164","0.39605539215842","0.383652346200276","0.408458438116564"
"nicht erwerbstätig","2002","46-65","Ostdeutschland","826","0.492846541012458","0.470253263040109","0.515439818984808"
"nicht erwerbstätig","2002","66","Westdeutschland","","","",""
"nicht erwerbstätig","2002","66","Ostdeutschland","","","",""
"Andere","2002","17-29","Westdeutschland","634","0.207950038468543","0.19358229243555","0.222317784501536"
"Andere","2002","17-29","Ostdeutschland","251","0.235540337966922","0.21018602251914","0.260894653414704"
"Andere","2002","30-45","Westdeutschland","308","0.0538072281490408","0.0480281618064485","0.059586294491633"
"Andere","2002","30-45","Ostdeutschland","37","0.0275131719056907","0.0194578537693655","0.035568490042016"
"Andere","2002","46-65","Westdeutschland","225","0.0405506088254415","0.0355484029845716","0.0455528146663113"
"Andere","2002","46-65","Ostdeutschland","38","0.021162339037324","0.0146581843353097","0.0276664937393383"
"Andere","2002","66","Westdeutschland","","","",""
"Andere","2002","66","Ostdeutschland","","","",""
"voll erwerbstätig","2003","17-29","Westdeutschland","915","0.341839554071801","0.324685247642171","0.358993860501431"
"voll erwerbstätig","2003","17-29","Ostdeutschland","296","0.274349425532305","0.247614929514706","0.301083921549904"
"voll erwerbstätig","2003","30-45","Westdeutschland","3162","0.594195516509025","0.58115746198712","0.60723357103093"
"voll erwerbstätig","2003","30-45","Ostdeutschland","936","0.615586005198858","0.59086929933315","0.640302711064565"
"voll erwerbstätig","2003","46-65","Westdeutschland","2649","0.442669451866738","0.429769222645421","0.455569681088055"
"voll erwerbstätig","2003","46-65","Ostdeutschland","859","0.402311857582296","0.380128121432661","0.424495593731931"
"voll erwerbstätig","2003","66","Westdeutschland","","","",""
"voll erwerbstätig","2003","66","Ostdeutschland","","","",""
"Teilzeit","2003","17-29","Westdeutschland","146","0.0603401163701639","0.0517285028179236","0.0689517299224041"
"Teilzeit","2003","17-29","Ostdeutschland","48","0.0499154549630326","0.0368671275422141","0.062963782383851"
"Teilzeit","2003","30-45","Westdeutschland","971","0.161882288166703","0.152102220410315","0.171662355923092"
"Teilzeit","2003","30-45","Ostdeutschland","174","0.105658457028324","0.0900395564716844","0.121277357584963"
"Teilzeit","2003","46-65","Westdeutschland","728","0.116142814796004","0.107821567116798","0.12446406247521"
"Teilzeit","2003","46-65","Ostdeutschland","167","0.089973055224481","0.0770281369038666","0.102917973545095"
"Teilzeit","2003","66","Westdeutschland","","","",""
"Teilzeit","2003","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","17-29","Westdeutschland","1255","0.401199036296552","0.383472768598122","0.418925303994983"
"nicht erwerbstätig","2003","17-29","Ostdeutschland","504","0.477968436890379","0.448038610858361","0.507898262922397"
"nicht erwerbstätig","2003","30-45","Westdeutschland","1040","0.193298596437103","0.182813789362796","0.20378340351141"
"nicht erwerbstätig","2003","30-45","Ostdeutschland","330","0.23977029643542","0.21807744047044","0.261463152400401"
"nicht erwerbstätig","2003","46-65","Westdeutschland","2089","0.397672166942821","0.384961150201493","0.41038318368415"
"nicht erwerbstätig","2003","46-65","Ostdeutschland","806","0.481290284961864","0.458686472603241","0.503894097320487"
"nicht erwerbstätig","2003","66","Westdeutschland","","","",""
"nicht erwerbstätig","2003","66","Ostdeutschland","","","",""
"Andere","2003","17-29","Westdeutschland","621","0.196621293261482","0.182247494830916","0.210995091692048"
"Andere","2003","17-29","Ostdeutschland","222","0.197766682614283","0.173900491511854","0.221632873716712"
"Andere","2003","30-45","Westdeutschland","276","0.0506235988871686","0.0448027622441633","0.056444435530174"
"Andere","2003","30-45","Ostdeutschland","48","0.0389852413373982","0.0291505265958316","0.0488199560789647"
"Andere","2003","46-65","Westdeutschland","229","0.0435155663944369","0.0382169497382467","0.0488141830506272"
"Andere","2003","46-65","Ostdeutschland","45","0.026424802231359","0.0191686467784976","0.0336809576842205"
"Andere","2003","66","Westdeutschland","","","",""
"Andere","2003","66","Ostdeutschland","","","",""
"voll erwerbstätig","2004","17-29","Westdeutschland","876","0.334617851815897","0.317396763704507","0.351838939927287"
"voll erwerbstätig","2004","17-29","Ostdeutschland","289","0.253421319155307","0.227407428164437","0.279435210146176"
"voll erwerbstätig","2004","30-45","Westdeutschland","3010","0.598798722932618","0.585418746689719","0.612178699175516"
"voll erwerbstätig","2004","30-45","Ostdeutschland","854","0.589482601711536","0.563471664280748","0.615493539142324"
"voll erwerbstätig","2004","46-65","Westdeutschland","2564","0.442185769506969","0.42910897823756","0.455262560776379"
"voll erwerbstätig","2004","46-65","Ostdeutschland","882","0.423084886350001","0.400412074292757","0.445757698407246"
"voll erwerbstätig","2004","66","Westdeutschland","","","",""
"voll erwerbstätig","2004","66","Ostdeutschland","","","",""
"Teilzeit","2004","17-29","Westdeutschland","139","0.0497793414918275","0.0418417769316843","0.0577169060519707"
