"erwst","year","migback","n","percent","lower_confidence","upper_confidence"
"Sonstiges","2006","kein Migrationshintergrund","1408","0.0730850018186093","0.0693865510326578","0.0767834526045608"
"Sonstiges","2006","direkter Migrationshintergrund","164","0.0708715718163683","0.0605729809347745","0.0811701626979621"
"Sonstiges","2006","indirekter Migrationshintergrund","121","0.146761655080084","0.123083605271494","0.170439704888674"
"Teilzeit","2006","kein Migrationshintergrund","1988","0.091886380465635","0.0877816804307649","0.095991080500505"
"Teilzeit","2006","direkter Migrationshintergrund","249","0.09732380022188","0.0854283899735897","0.10921921047017"
"Teilzeit","2006","indirekter Migrationshintergrund","72","0.0911367850759194","0.0718792559915928","0.110394314160246"
"Vollzeit","2006","kein Migrationshintergrund","7183","0.369976769290337","0.363116340388749","0.376837198191924"
"Vollzeit","2006","direkter Migrationshintergrund","832","0.340585944818996","0.321566564622489","0.359605325015504"
"Vollzeit","2006","indirekter Migrationshintergrund","301","0.348217263848706","0.31634000103806","0.380094526659352"
"Nicht erwerbstätig","2007","kein Migrationshintergrund","7773","0.45112603392735","0.443831693430027","0.458420374424673"
"Nicht erwerbstätig","2007","direkter Migrationshintergrund","1040","0.500122614697064","0.478903725030596","0.521341504363532"
"Nicht erwerbstätig","2007","indirekter Migrationshintergrund","324","0.378023672802937","0.345213120799043","0.41083422480683"
"Sonstiges","2007","kein Migrationshintergrund","1305","0.0737275711760866","0.0698968097726888","0.0775583325794844"
"Sonstiges","2007","direkter Migrationshintergrund","131","0.0656915742282924","0.0551779456415878","0.076205202814997"
"Sonstiges","2007","indirekter Migrationshintergrund","113","0.135344234718029","0.112196493857349","0.158491975578709"
"Teilzeit","2007","kein Migrationshintergrund","1977","0.0980888897206261","0.0937288288874955","0.102448950553757"
"Teilzeit","2007","direkter Migrationshintergrund","234","0.104279520857002","0.0913095670697278","0.117249474644276"
"Teilzeit","2007","indirekter Migrationshintergrund","79","0.113181367417886","0.0917439737331534","0.134618761102618"
"Vollzeit","2007","kein Migrationshintergrund","6822","0.377057505175938","0.369953086541946","0.384161923809929"
"Vollzeit","2007","direkter Migrationshintergrund","728","0.329906290217641","0.309952944286354","0.349859636148929"
"Vollzeit","2007","indirekter Migrationshintergrund","323","0.373450725061149","0.340719566351348","0.406181883770949"
"Nicht erwerbstätig","2008","kein Migrationshintergrund","7228","0.438928758826327","0.431432893799771","0.446424623852882"
"Nicht erwerbstätig","2008","direkter Migrationshintergrund","882","0.465123974754651","0.442755192794936","0.487492756714365"
"Nicht erwerbstätig","2008","indirekter Migrationshintergrund","305","0.347931954239927","0.315409890058234","0.380454018421621"
"Sonstiges","2008","kein Migrationshintergrund","1241","0.0757252604103275","0.0717291574921942","0.0797213633284607"
"Sonstiges","2008","direkter Migrationshintergrund","134","0.0806633335273177","0.0684507715370699","0.0928758955175654"
"Sonstiges","2008","indirekter Migrationshintergrund","141","0.182993858559889","0.156593160932593","0.209394556187184"
"Teilzeit","2008","kein Migrationshintergrund","1840","0.0984704570697424","0.0939699785471549","0.10297093559233"
"Teilzeit","2008","direkter Migrationshintergrund","218","0.108827729993001","0.0948614088247765","0.122794051161226"
"Teilzeit","2008","indirekter Migrationshintergrund","70","0.0712790408637721","0.0537116189374644","0.0888464627900798"
"Vollzeit","2008","kein Migrationshintergrund","6528","0.386875523693604","0.3795189483186","0.394232099068607"
"Vollzeit","2008","direkter Migrationshintergrund","676","0.345384961725031","0.324060596678601","0.36670932677146"
"Vollzeit","2008","indirekter Migrationshintergrund","308","0.397795146336412","0.364376692637104","0.43121360003572"
"Nicht erwerbstätig","2009","kein Migrationshintergrund","6810","0.438457713292575","0.43072923222222","0.446186194362931"
"Nicht erwerbstätig","2009","direkter Migrationshintergrund","777","0.460790178942402","0.436861936790689","0.484718421094116"
"Nicht erwerbstätig","2009","indirekter Migrationshintergrund","278","0.330063143284694","0.296409436185657","0.36371685038373"
"Sonstiges","2009","kein Migrationshintergrund","1192","0.0772988227788671","0.073139180014318","0.0814584655434163"
"Sonstiges","2009","direkter Migrationshintergrund","113","0.0872401427094861","0.0736939658752661","0.100786319543706"
"Sonstiges","2009","indirekter Migrationshintergrund","116","0.165969777777837","0.139342739680304","0.19259681587537"
"Teilzeit","2009","kein Migrationshintergrund","1712","0.0946395109070891","0.0900803379334194","0.0991986838807587"
"Teilzeit","2009","direkter Migrationshintergrund","204","0.122220629571803","0.106497274054487","0.137943985089118"
"Teilzeit","2009","indirekter Migrationshintergrund","73","0.100460731612835","0.0789465073681921","0.121974955857478"
"Vollzeit","2009","kein Migrationshintergrund","6121","0.389603953021469","0.3820084491277","0.397199456915237"
"Vollzeit","2009","direkter Migrationshintergrund","573","0.329749048776309","0.307181167610486","0.352316929942131"
"Vollzeit","2009","indirekter Migrationshintergrund","283","0.403506347324634","0.368395156591345","0.438617538057924"
"Nicht erwerbstätig","2010","kein Migrationshintergrund","8245","0.431025472187219","0.424194743168548","0.43785620120589"
"Nicht erwerbstätig","2010","direkter Migrationshintergrund","1417","0.478902374431222","0.460761388313072","0.497043360549373"
"Nicht erwerbstätig","2010","indirekter Migrationshintergrund","533","0.364070125249115","0.337092133124642","0.391048117373588"
"Sonstiges","2010","kein Migrationshintergrund","1662","0.0787173597647293","0.0750028553393291","0.0824318641901295"
"Sonstiges","2010","direkter Migrationshintergrund","229","0.0918303476750945","0.0813432707022175","0.102317424647971"
"Sonstiges","2010","indirekter Migrationshintergrund","175","0.169692229414957","0.148646546782423","0.190737912047491"
"Teilzeit","2010","kein Migrationshintergrund","2641","0.100207582478288","0.0960657680793705","0.104349396877205"
"Teilzeit","2010","direkter Migrationshintergrund","305","0.11664750936802","0.104990621931298","0.128304396804743"
"Teilzeit","2010","indirekter Migrationshintergrund","106","0.089078261743691","0.0731070124709729","0.105049511016409"
"Vollzeit","2010","kein Migrationshintergrund","7643","0.390049585569764","0.383321734760304","0.396777436379225"
"Vollzeit","2010","direkter Migrationshintergrund","962","0.312619768525663","0.295785874598272","0.329453662453054"
"Vollzeit","2010","indirekter Migrationshintergrund","408","0.377159383592237","0.349984767982161","0.404333999202314"
"Nicht erwerbstätig","2011","kein Migrationshintergrund","9809","0.431545492766185","0.425307697203628","0.437783288328742"
"Nicht erwerbstätig","2011","direkter Migrationshintergrund","1488","0.460167438538296","0.443092365538701","0.477242511537892"
"Nicht erwerbstätig","2011","indirekter Migrationshintergrund","545","0.346289537898348","0.321393418467326","0.371185657329371"
"Sonstiges","2011","kein Migrationshintergrund","1851","0.0720161315227368","0.0687603511916055","0.0752719118538681"
"Sonstiges","2011","direkter Migrationshintergrund","257","0.0805049928184436","0.0711840212371449","0.0898259643997423"
"Sonstiges","2011","indirekter Migrationshintergrund","194","0.148964432698668","0.130333508259863","0.167595357137473"
"Teilzeit","2011","kein Migrationshintergrund","3368","0.099733007306179","0.0959592400792474","0.103506774533111"
"Teilzeit","2011","direkter Migrationshintergrund","398","0.112474196902056","0.101650090995482","0.12329830280863"
"Teilzeit","2011","indirekter Migrationshintergrund","172","0.105628666342073","0.0895455912702959","0.121711741413851"
"Vollzeit","2011","kein Migrationshintergrund","9191","0.396705368404899","0.390544119462687","0.402866617347111"
"Vollzeit","2011","direkter Migrationshintergrund","1130","0.346853371741205","0.330547148142365","0.363159595340044"
"Vollzeit","2011","indirekter Migrationshintergrund","492","0.399117363060911","0.37349233239883","0.424742393722991"
"Nicht erwerbstätig","2012","kein Migrationshintergrund","9578","0.431578085583685","0.425276953670599","0.437879217496771"
"Nicht erwerbstätig","2012","direkter Migrationshintergrund","1277","0.429740579284325","0.412209283813556","0.447271874755094"
"Nicht erwerbstätig","2012","indirekter Migrationshintergrund","486","0.330167451744045","0.305237922014845","0.355096981473245"
"Sonstiges","2012","kein Migrationshintergrund","1933","0.0750401436902911","0.0716884698961109","0.0783918174844712"
"Sonstiges","2012","direkter Migrationshintergrund","248","0.0756181364954359","0.0662551739542048","0.084981099036667"
"Sonstiges","2012","indirekter Migrationshintergrund","209","0.152870461482134","0.133793880753364","0.171947042210904"
"Teilzeit","2012","kein Migrationshintergrund","3350","0.102066169752657","0.098214788174863","0.105917551330451"
"Teilzeit","2012","direkter Migrationshintergrund","416","0.123187187924933","0.111548318205932","0.134826057643935"
"Teilzeit","2012","indirekter Migrationshintergrund","181","0.111128037840736","0.0944672604948229","0.127788815186648"
"Vollzeit","2012","kein Migrationshintergrund","8874","0.391315600973367","0.385106722783036","0.397524479163698"
"Vollzeit","2012","direkter Migrationshintergrund","1122","0.371454096295306","0.354342297351936","0.388565895238675"
"Vollzeit","2012","indirekter Migrationshintergrund","491","0.405834048933086","0.379802982855768","0.431865115010404"
"Nicht erwerbstätig","2013","kein Migrationshintergrund","8859","0.433335160405814","0.42686602513056","0.439804295681069"
"Nicht erwerbstätig","2013","direkter Migrationshintergrund","2375","0.403466063518444","0.39145333085249","0.415478796184398"
"Nicht erwerbstätig","2013","indirekter Migrationshintergrund","795","0.345471122034908","0.325730386139278","0.365211857930538"
"Sonstiges","2013","kein Migrationshintergrund","1974","0.0785642124082239","0.0750517146670426","0.0820767101494052"
"Sonstiges","2013","direkter Migrationshintergrund","674","0.0951219586591766","0.0879381270166368","0.102305790301716"
"Sonstiges","2013","indirekter Migrationshintergrund","380","0.153219245125101","0.138266008510357","0.168172481739844"
"Teilzeit","2013","kein Migrationshintergrund","3333","0.108423654948323","0.104364716874162","0.112482593022485"
"Teilzeit","2013","direkter Migrationshintergrund","862","0.120527440954561","0.112555302299679","0.128499579609443"
"Teilzeit","2013","indirekter Migrationshintergrund","261","0.100246461320818","0.0877786746127499","0.112714248028887"
"Vollzeit","2013","kein Migrationshintergrund","8374","0.379676972237638","0.373341380034553","0.386012564440723"
"Vollzeit","2013","direkter Migrationshintergrund","2496","0.380884536867818","0.368993951770328","0.392775121965308"
"Vollzeit","2013","indirekter Migrationshintergrund","793","0.401063171519173","0.380716660031313","0.421409683007032"
"Nicht erwerbstätig","2014","kein Migrationshintergrund","8132","0.425960451970533","0.41920146637366","0.432719437567406"
"Nicht erwerbstätig","2014","direkter Migrationshintergrund","1928","0.408261201681735","0.394856813210768","0.421665590152703"
"Nicht erwerbstätig","2014","indirekter Migrationshintergrund","679","0.337736090239345","0.3165926486909","0.35887953178779"
"Sonstiges","2014","kein Migrationshintergrund","1879","0.0830886096254509","0.0793158389809313","0.0868613802699705"
"Sonstiges","2014","direkter Migrationshintergrund","567","0.0978942979557364","0.0897899078035246","0.105998688107948"
"Sonstiges","2014","indirekter Migrationshintergrund","334","0.16665859808374","0.149997763945008","0.183319432222471"
"Teilzeit","2014","kein Migrationshintergrund","2981","0.113829175686646","0.109487958700237","0.118170392673055"
"Teilzeit","2014","direkter Migrationshintergrund","702","0.115792496859268","0.107066194930293","0.124518798788243"
"Teilzeit","2014","indirekter Migrationshintergrund","220","0.0994250676089793","0.0860474347164232","0.112802700501535"
"Vollzeit","2014","kein Migrationshintergrund","7569","0.37712176271737","0.370497030154418","0.383746495280322"
"Vollzeit","2014","direkter Migrationshintergrund","1968","0.37805200350326","0.36482791531889","0.39127609168763"
"Vollzeit","2014","indirekter Migrationshintergrund","689","0.396180244067936","0.374314137212042","0.41804635092383"
"Nicht erwerbstätig","2015","kein Migrationshintergrund","7806","0.423727796968235","0.416809494783346","0.430646099153125"
"Nicht erwerbstätig","2015","direkter Migrationshintergrund","2200","0.392114167215177","0.379702618720147","0.404525715710208"
"Nicht erwerbstätig","2015","indirekter Migrationshintergrund","640","0.319146117395722","0.297611677501998","0.340680557289446"
"Sonstiges","2015","kein Migrationshintergrund","1776","0.0831582498245515","0.0792924258477528","0.0870240738013502"
"Sonstiges","2015","direkter Migrationshintergrund","567","0.0889185448391389","0.0816827962694282","0.0961542934088496"
"Sonstiges","2015","indirekter Migrationshintergrund","306","0.166324787354527","0.149122398069727","0.183527176639328"
"Teilzeit","2015","kein Migrationshintergrund","2911","0.118044209371376","0.11352681541788","0.122561603324873"
"Teilzeit","2015","direkter Migrationshintergrund","825","0.131562597216396","0.122969609919314","0.140155584513478"
"Teilzeit","2015","indirekter Migrationshintergrund","215","0.0898212768496042","0.0766124334848854","0.103030120214323"
"Vollzeit","2015","kein Migrationshintergrund","7105","0.375069743835837","0.368291549657845","0.381847938013829"
"Vollzeit","2015","direkter Migrationshintergrund","2352","0.387404690729288","0.375020205440333","0.399789176018242"
"Vollzeit","2015","indirekter Migrationshintergrund","639","0.424707818400146","0.401872808597654","0.447542828202639"
"Nicht erwerbstätig","2016","kein Migrationshintergrund","7266","0.417320166416356","0.410162937845783","0.424477394986929"
"Nicht erwerbstätig","2016","direkter Migrationshintergrund","4390","0.395441519396316","0.384648011348684","0.406235027443949"
"Nicht erwerbstätig","2016","indirekter Migrationshintergrund","580","0.344742899381579","0.322008877389236","0.367476921373921"
"Sonstiges","2016","kein Migrationshintergrund","1563","0.0781721218578932","0.0742758784869046","0.0820683652288818"
"Sonstiges","2016","direkter Migrationshintergrund","648","0.0918277674916719","0.0854528664100779","0.0982026685732659"
"Sonstiges","2016","indirekter Migrationshintergrund","282","0.140878718236752","0.124237976615396","0.157519459858108"
"Teilzeit","2016","kein Migrationshintergrund","2797","0.120831846423378","0.116101184773314","0.125562508073442"
"Teilzeit","2016","direkter Migrationshintergrund","786","0.134327484669182","0.12679979713806","0.141855172200303"
"Teilzeit","2016","indirekter Migrationshintergrund","234","0.109813444282557","0.0948582859582387","0.124768602606875"
"Vollzeit","2016","kein Migrationshintergrund","6609","0.383675865302373","0.376617859108546","0.390733871496199"
"Vollzeit","2016","direkter Migrationshintergrund","2059","0.37840322844283","0.36769705883211","0.38910939805355"
"Vollzeit","2016","indirekter Migrationshintergrund","583","0.404564938099112","0.3810883994264","0.428041476771825"
"Nicht erwerbstätig","2017","kein Migrationshintergrund","7714","0.408277295726435","0.401560577642082","0.414994013810787"
"Nicht erwerbstätig","2017","direkter Migrationshintergrund","5092","0.405556623648306","0.395265822658021","0.415847424638592"
"Nicht erwerbstätig","2017","indirekter Migrationshintergrund","626","0.322362558816315","0.300925327284478","0.343799790348152"
"Sonstiges","2017","kein Migrationshintergrund","1746","0.0797303044046926","0.0760287029214142","0.0834319058879711"
"Sonstiges","2017","direkter Migrationshintergrund","718","0.0972234722997484","0.0910141546531594","0.103432789946337"
"Sonstiges","2017","indirekter Migrationshintergrund","285","0.15465335521008","0.138069144986527","0.171237565433633"
"Teilzeit","2017","kein Migrationshintergrund","3232","0.123622305246956","0.119124356881531","0.128120253612382"
"Teilzeit","2017","direkter Migrationshintergrund","840","0.125435927948879","0.118494081968902","0.132377773928857"
"Teilzeit","2017","indirekter Migrationshintergrund","261","0.110725639779406","0.0963330254172547","0.125118254141558"
"Vollzeit","2017","kein Migrationshintergrund","7879","0.388370094621917","0.381709889032703","0.39503030021113"
"Vollzeit","2017","direkter Migrationshintergrund","2095","0.371783976103066","0.361654942244665","0.381913009961467"
"Vollzeit","2017","indirekter Migrationshintergrund","654","0.412258446194199","0.389680954881594","0.434835937506803"
"Nicht erwerbstätig","2018","kein Migrationshintergrund","7548","0.40399415481574","0.397164832117526","0.410823477513954"
"Nicht erwerbstätig","2018","direkter Migrationshintergrund","4313","0.393275537743126","0.382654165597071","0.403896909889181"
"Nicht erwerbstätig","2018","indirekter Migrationshintergrund","593","0.286493303346613","0.265687441330606","0.307299165362619"
"Sonstiges","2018","kein Migrationshintergrund","1672","0.078677683988658","0.0749305742416873","0.0824247937356288"
"Sonstiges","2018","direkter Migrationshintergrund","717","0.07850930642786","0.0726608339125643","0.0843577789431557"
"Sonstiges","2018","indirekter Migrationshintergrund","314","0.168956639040927","0.151713000020803","0.186200278061051"
"Teilzeit","2018","kein Migrationshintergrund","3188","0.129313309351351","0.124643303763976","0.133983314938726"
"Teilzeit","2018","direkter Migrationshintergrund","912","0.135472286842625","0.128030947721084","0.142913625964166"
"Teilzeit","2018","indirekter Migrationshintergrund","262","0.120473715001639","0.105494122038491","0.135453307964786"
"Vollzeit","2018","kein Migrationshintergrund","7424","0.388014851844251","0.381232825849154","0.394796877839348"
"Vollzeit","2018","direkter Migrationshintergrund","2183","0.392742868986389","0.382124033999458","0.40336170397332"
"Vollzeit","2018","indirekter Migrationshintergrund","645","0.424076342610822","0.40133406629832","0.446818618923324"
"Nicht erwerbstätig","2019","kein Migrationshintergrund","7295","0.39862664180915","0.391915785724751","0.405337497893549"
"Nicht erwerbstätig","2019","direkter Migrationshintergrund","3621","0.390264438243762","0.379081918985936","0.401446957501587"
"Nicht erwerbstätig","2019","indirekter Migrationshintergrund","532","0.29848638624828","0.277937848772594","0.319034923723967"
"Sonstiges","2019","kein Migrationshintergrund","1628","0.0747158685989869","0.0711120190285035","0.0783197181694703"
"Sonstiges","2019","direkter Migrationshintergrund","678","0.073781058059687","0.0677884114029457","0.0797737047164283"
"Sonstiges","2019","indirekter Migrationshintergrund","260","0.117561449223092","0.103097885845998","0.132025012600186"
"Teilzeit","2019","kein Migrationshintergrund","3274","0.134781377960778","0.13010078852651","0.139461967395046"
"Teilzeit","2019","direkter Migrationshintergrund","864","0.149337592912558","0.141167018374118","0.157508167450999"
"Teilzeit","2019","indirekter Migrationshintergrund","309","0.156385773707539","0.140075127409944","0.172696420005133"
"Vollzeit","2019","kein Migrationshintergrund","8251","0.391876111631085","0.385185079741856","0.398567143520315"
"Vollzeit","2019","direkter Migrationshintergrund","2147","0.386616910783993","0.37545353035709","0.397780291210896"
"Vollzeit","2019","indirekter Migrationshintergrund","804","0.427566390821088","0.405350438065613","0.449782343576564"
"Nicht erwerbstätig","2020","kein Migrationshintergrund","6998","0.399434459512834","0.392470577515715","0.406398341509953"
"Nicht erwerbstätig","2020","direkter Migrationshintergrund","3954","0.396030987541946","0.386058407738116","0.406003567345776"
"Nicht erwerbstätig","2020","indirekter Migrationshintergrund","525","0.310689995393814","0.289063502515426","0.332316488272203"
"Sonstiges","2020","kein Migrationshintergrund","1474","0.0748179026857166","0.0710770999315887","0.0785587054398444"
"Sonstiges","2020","direkter Migrationshintergrund","763","0.057114190574992","0.0523822730070234","0.0618461081429605"
"Sonstiges","2020","indirekter Migrationshintergrund","258","0.146328357090008","0.129811597507686","0.16284511667233"
"Teilzeit","2020","kein Migrationshintergrund","3089","0.138563248160504","0.133650956325053","0.143475539995955"
"Teilzeit","2020","direkter Migrationshintergrund","998","0.148997054947656","0.141736162878814","0.156257947016498"
"Teilzeit","2020","indirekter Migrationshintergrund","265","0.121127133160305","0.105879623438363","0.136374642882248"
"Vollzeit","2020","kein Migrationshintergrund","7441","0.387184389640945","0.380258552682414","0.394110226599477"
"Vollzeit","2020","direkter Migrationshintergrund","3524","0.397857766935407","0.387877341088627","0.407838192782186"
"Vollzeit","2020","indirekter Migrationshintergrund","711","0.421854514355872","0.398775615109323","0.444933413602421"
