"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1991","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Teilzeit","1991","(noch) kein Abschluss","Städtischer Raum","40","0.0407591261093762","0.0263261222187829","0.0551921299999695"
"Teilzeit","1991","AkademikerIn","Ländlicher Raum","33","0.0485101196265262","0.0324214155038637","0.0645988237491887"
"Teilzeit","1991","AkademikerIn","Städtischer Raum","78","0.0927008564882189","0.0744783214189287","0.110923391557509"
"Teilzeit","1991","Hauptschule","Ländlicher Raum","172","0.0762674999116242","0.0654318368211789","0.0871031630020694"
"Teilzeit","1991","Hauptschule","Städtischer Raum","330","0.0720879048017176","0.0644666733455638","0.0797091362578713"
"Teilzeit","1991","Realschule","Ländlicher Raum","107","0.0809904319983798","0.0665280207128707","0.0954528432838889"
"Teilzeit","1991","Realschule","Städtischer Raum","149","0.0851866796129068","0.0720774822822968","0.0982958769435168"
"voll erwerbstätig","1991","(Fach-)Abitur","Ländlicher Raum","77","0.399935648062382","0.328958831251809","0.470912464872954"
"voll erwerbstätig","1991","(Fach-)Abitur","Städtischer Raum","301","0.423958566668289","0.387479635812752","0.460437497523827"
"voll erwerbstätig","1991","(noch) kein Abschluss","Ländlicher Raum","48","0.18548972919603","0.124689322971734","0.246290135420326"
"voll erwerbstätig","1991","(noch) kein Abschluss","Städtischer Raum","278","0.30045616822463","0.266992119294224","0.333920217155037"
"voll erwerbstätig","1991","AkademikerIn","Ländlicher Raum","474","0.639428776456469","0.603470867735511","0.675386685177427"
"voll erwerbstätig","1991","AkademikerIn","Städtischer Raum","691","0.658974817478382","0.629188329152329","0.688761305804436"
"voll erwerbstätig","1991","Hauptschule","Ländlicher Raum","1039","0.388335621504838","0.36843929791585","0.408231945093826"
"voll erwerbstätig","1991","Hauptschule","Städtischer Raum","2128","0.409636803334366","0.39514576004244","0.424127846626292"
"voll erwerbstätig","1991","Realschule","Ländlicher Raum","845","0.572983790061496","0.54676231116073","0.599205268962262"
"voll erwerbstätig","1991","Realschule","Städtischer Raum","919","0.502695147221176","0.479215708509811","0.526174585932541"
"Andere","1992","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Andere","1992","(Fach-)Abitur","Städtischer Raum","70","0.0966416402046243","0.0749080688805943","0.118375211528654"
"Andere","1992","(noch) kein Abschluss","Ländlicher Raum","20","","",""
"Andere","1992","(noch) kein Abschluss","Städtischer Raum","9","","",""
"Andere","1992","AkademikerIn","Ländlicher Raum","6","","",""
"Andere","1992","AkademikerIn","Städtischer Raum","21","","",""
"Andere","1992","Hauptschule","Ländlicher Raum","69","0.029109101889233","0.022058577942758","0.036159625835708"
"Andere","1992","Hauptschule","Städtischer Raum","170","0.0308257030240213","0.0256732633905264","0.0359781426575162"
"Andere","1992","Realschule","Ländlicher Raum","103","0.0752612414371201","0.0610671418237843","0.0894553410504559"
"Andere","1992","Realschule","Städtischer Raum","139","0.060236423430831","0.0490086811762409","0.071464165685421"
"nicht erwerbstätig","1992","(Fach-)Abitur","Ländlicher Raum","84","0.476770728281203","0.404603506347213","0.548937950215193"
"nicht erwerbstätig","1992","(Fach-)Abitur","Städtischer Raum","285","0.395305317560637","0.359342532312417","0.431268102808857"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Ländlicher Raum","95","0.621234138959309","0.548100394545083","0.694367883373536"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Städtischer Raum","412","0.665278744175392","0.630370901900724","0.70018658645006"
"nicht erwerbstätig","1992","AkademikerIn","Ländlicher Raum","165","0.292257749811288","0.256939517879429","0.327575981743146"
"nicht erwerbstätig","1992","AkademikerIn","Städtischer Raum","230","0.252852987735706","0.225750653577381","0.27995532189403"
"nicht erwerbstätig","1992","Hauptschule","Ländlicher Raum","1069","0.536994773713857","0.51608257244501","0.557906974982704"
"nicht erwerbstätig","1992","Hauptschule","Städtischer Raum","1805","0.495600693782017","0.480696493898077","0.510504893665958"
"nicht erwerbstätig","1992","Realschule","Ländlicher Raum","375","0.328547209728147","0.303276393901108","0.353818025555186"
"nicht erwerbstätig","1992","Realschule","Städtischer Raum","548","0.368578572142226","0.345813017219263","0.391344127065188"
"Teilzeit","1992","(Fach-)Abitur","Ländlicher Raum","6","","",""
"Teilzeit","1992","(Fach-)Abitur","Städtischer Raum","57","0.0802359759409797","0.0602538498273407","0.100218102054619"
"Teilzeit","1992","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Teilzeit","1992","(noch) kein Abschluss","Städtischer Raum","36","0.0377368220542269","0.0236403923285908","0.051833251779863"
"Teilzeit","1992","AkademikerIn","Ländlicher Raum","27","","",""
"Teilzeit","1992","AkademikerIn","Städtischer Raum","79","0.0930440180948995","0.0749303272125675","0.111157708977232"
"Teilzeit","1992","Hauptschule","Ländlicher Raum","146","0.0714057571611083","0.0606063135363498","0.0822052007858669"
"Teilzeit","1992","Hauptschule","Städtischer Raum","325","0.0737374230518269","0.0659469019149404","0.0815279441887135"
"Teilzeit","1992","Realschule","Ländlicher Raum","98","0.0789153525766466","0.0644095035883436","0.0934212015649497"
"Teilzeit","1992","Realschule","Städtischer Raum","151","0.0820370578639066","0.0690870165401968","0.0949870991876164"
"voll erwerbstätig","1992","(Fach-)Abitur","Ländlicher Raum","73","0.344440012834647","0.275780266130615","0.41309975953868"
"voll erwerbstätig","1992","(Fach-)Abitur","Städtischer Raum","298","0.427817066293759","0.391424270600521","0.464209861986997"
"voll erwerbstätig","1992","(noch) kein Abschluss","Ländlicher Raum","51","0.218786984636973","0.15645654139802","0.281117427875927"
"voll erwerbstätig","1992","(noch) kein Abschluss","Städtischer Raum","245","0.279787746584965","0.246581167808446","0.312994325361484"
"voll erwerbstätig","1992","AkademikerIn","Ländlicher Raum","439","0.657490784143024","0.620638930260815","0.694342638025233"
"voll erwerbstätig","1992","AkademikerIn","Städtischer Raum","658","0.630696513902552","0.600603094513699","0.660789933291406"
"voll erwerbstätig","1992","Hauptschule","Ländlicher Raum","900","0.362490367235802","0.342329306183628","0.382651428287976"
"voll erwerbstätig","1992","Hauptschule","Städtischer Raum","2023","0.399836180142135","0.385233538630327","0.414438821653942"
"voll erwerbstätig","1992","Realschule","Ländlicher Raum","751","0.517276196258086","0.490390379524948","0.544162012991225"
"voll erwerbstätig","1992","Realschule","Städtischer Raum","887","0.489147946563037","0.465558311061402","0.512737582064672"
"Andere","1993","(Fach-)Abitur","Ländlicher Raum","34","0.144049627315388","0.095626507315263","0.192472747315513"
"Andere","1993","(Fach-)Abitur","Städtischer Raum","72","0.0996517793332533","0.0775880334808857","0.121715525185621"
"Andere","1993","(noch) kein Abschluss","Ländlicher Raum","14","","",""
"Andere","1993","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Andere","1993","AkademikerIn","Ländlicher Raum","8","","",""
"Andere","1993","AkademikerIn","Städtischer Raum","19","","",""
"Andere","1993","Hauptschule","Ländlicher Raum","82","0.0387298932363768","0.0305183719096774","0.0469414145630761"
"Andere","1993","Hauptschule","Städtischer Raum","170","0.0357931638122256","0.0301921261643904","0.0413942014600608"
"Andere","1993","Realschule","Ländlicher Raum","111","0.0698806415829794","0.0562506295210513","0.0835106536449075"
"Andere","1993","Realschule","Städtischer Raum","145","0.0635992174434029","0.0521720705535288","0.075026364333277"
"nicht erwerbstätig","1993","(Fach-)Abitur","Ländlicher Raum","85","0.414260412209839","0.34633044399026","0.482190380429419"
"nicht erwerbstätig","1993","(Fach-)Abitur","Städtischer Raum","294","0.390996086393872","0.355051978505408","0.426940194282335"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Ländlicher Raum","106","0.701160971596488","0.632552529036185","0.769769414156792"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Städtischer Raum","398","0.651472670020809","0.615631702558045","0.687313637483573"
"nicht erwerbstätig","1993","AkademikerIn","Ländlicher Raum","166","0.316193976426664","0.279739460176375","0.352648492676954"
"nicht erwerbstätig","1993","AkademikerIn","Städtischer Raum","233","0.256942769297282","0.23000870789566","0.283876830698903"
"nicht erwerbstätig","1993","Hauptschule","Ländlicher Raum","1093","0.560555482234263","0.539433285452023","0.581677679016502"
"nicht erwerbstätig","1993","Hauptschule","Städtischer Raum","1820","0.499382940698961","0.484308090045719","0.514457791352202"
"nicht erwerbstätig","1993","Realschule","Ländlicher Raum","380","0.326551190702757","0.301479917629795","0.351622463775719"
"nicht erwerbstätig","1993","Realschule","Städtischer Raum","549","0.362821174904397","0.340306897120556","0.385335452688237"
"Teilzeit","1993","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Teilzeit","1993","(Fach-)Abitur","Städtischer Raum","55","0.0881466844312158","0.0672634894399659","0.109029879422466"
"Teilzeit","1993","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Teilzeit","1993","(noch) kein Abschluss","Städtischer Raum","41","0.0418339745015785","0.0267749045247988","0.0568930444783582"
"Teilzeit","1993","AkademikerIn","Ländlicher Raum","36","0.056127559839299","0.0380827289702331","0.074172390708365"
"Teilzeit","1993","AkademikerIn","Städtischer Raum","81","0.0909961407237899","0.0732678500592054","0.108724431388374"
"Teilzeit","1993","Hauptschule","Ländlicher Raum","140","0.0712756186538329","0.0603261844541785","0.0822250528534874"
"Teilzeit","1993","Hauptschule","Städtischer Raum","296","0.0687173971261046","0.0610903322564286","0.0763444619957806"
"Teilzeit","1993","Realschule","Ländlicher Raum","89","0.0743064494336139","0.0602849218510357","0.0883279770161921"
"Teilzeit","1993","Realschule","Städtischer Raum","153","0.0846607692790277","0.0716257048098787","0.0976958337481767"
"voll erwerbstätig","1993","(Fach-)Abitur","Ländlicher Raum","74","0.405642434252717","0.337930067482169","0.473354801023265"
"voll erwerbstätig","1993","(Fach-)Abitur","Städtischer Raum","287","0.42120544984166","0.384835670207527","0.457575229475792"
"voll erwerbstätig","1993","(noch) kein Abschluss","Ländlicher Raum","49","0.215994587085015","0.154316485171504","0.277672688998527"
"voll erwerbstätig","1993","(noch) kein Abschluss","Städtischer Raum","228","0.27623436145492","0.242602489993537","0.309866232916302"
"voll erwerbstätig","1993","AkademikerIn","Ländlicher Raum","415","0.61620088344142","0.578074884978746","0.654326881904093"
"voll erwerbstätig","1993","AkademikerIn","Städtischer Raum","678","0.629190227173671","0.59941609697068","0.658964357376663"
"voll erwerbstätig","1993","Hauptschule","Ländlicher Raum","806","0.329439005875528","0.309436499854884","0.349441511896171"
"voll erwerbstätig","1993","Hauptschule","Städtischer Raum","1940","0.396106498362709","0.381360658729601","0.410852337995817"
"voll erwerbstätig","1993","Realschule","Ländlicher Raum","764","0.52926171828065","0.502576334273715","0.555947102287584"
"voll erwerbstätig","1993","Realschule","Städtischer Raum","905","0.488918838373173","0.465511913440055","0.51232576330629"
"Andere","1994","(Fach-)Abitur","Ländlicher Raum","44","0.167132826249377","0.117719420860049","0.216546231638706"
"Andere","1994","(Fach-)Abitur","Städtischer Raum","76","0.100659659469459","0.0784025223894956","0.122916796549422"
"Andere","1994","(noch) kein Abschluss","Ländlicher Raum","15","","",""
"Andere","1994","(noch) kein Abschluss","Städtischer Raum","13","","",""
"Andere","1994","AkademikerIn","Ländlicher Raum","9","","",""
"Andere","1994","AkademikerIn","Städtischer Raum","28","","",""
"Andere","1994","Hauptschule","Ländlicher Raum","68","0.0335289881148531","0.0256904872578689","0.0413674889718372"
"Andere","1994","Hauptschule","Städtischer Raum","155","0.029379132573812","0.0241956453576509","0.0345626197899731"
"Andere","1994","Realschule","Ländlicher Raum","118","0.0805881561143878","0.0659039057019563","0.0952724065268192"
"Andere","1994","Realschule","Städtischer Raum","119","0.0556716547706078","0.0448609302687314","0.0664823792724842"
"nicht erwerbstätig","1994","(Fach-)Abitur","Ländlicher Raum","83","0.374878597032016","0.310764498419483","0.43899269564455"
"nicht erwerbstätig","1994","(Fach-)Abitur","Städtischer Raum","298","0.413135793680257","0.376711196489875","0.449560390870639"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Ländlicher Raum","104","0.669067901843876","0.59833390895745","0.739801894730302"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Städtischer Raum","432","0.706218135297134","0.671932265737872","0.740504004856395"
"nicht erwerbstätig","1994","AkademikerIn","Ländlicher Raum","162","0.319160703525071","0.282497593263569","0.355823813786574"
"nicht erwerbstätig","1994","AkademikerIn","Städtischer Raum","235","0.256126548269945","0.229495695695403","0.282757400844486"
"nicht erwerbstätig","1994","Hauptschule","Ländlicher Raum","1088","0.58363277731191","0.562167501438672","0.605098053185147"
"nicht erwerbstätig","1994","Hauptschule","Städtischer Raum","1887","0.529258504287356","0.513936947354177","0.544580061220535"
"nicht erwerbstätig","1994","Realschule","Ländlicher Raum","373","0.335060564823362","0.309597315138024","0.360523814508701"
"nicht erwerbstätig","1994","Realschule","Städtischer Raum","552","0.363627722418148","0.340946819436003","0.386308625400294"
"Teilzeit","1994","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Teilzeit","1994","(Fach-)Abitur","Städtischer Raum","49","0.0785201903639946","0.0586220211937649","0.0984183595342244"
"Teilzeit","1994","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Teilzeit","1994","(noch) kein Abschluss","Städtischer Raum","34","0.0395116140718005","0.0248479774930673","0.0541752506505337"
"Teilzeit","1994","AkademikerIn","Ländlicher Raum","36","0.0502858366383101","0.0330979853116676","0.0674736879649526"
"Teilzeit","1994","AkademikerIn","Städtischer Raum","86","0.0849121775238747","0.0679052986141537","0.101919056433596"
"Teilzeit","1994","Hauptschule","Ländlicher Raum","128","0.0670216824817007","0.0561330883760062","0.0779102765873951"
"Teilzeit","1994","Hauptschule","Städtischer Raum","275","0.0655835000512921","0.0579846954021967","0.0731823047003875"
"Teilzeit","1994","Realschule","Ländlicher Raum","99","0.0868180665262222","0.0716285190501106","0.102007614002334"
"Teilzeit","1994","Realschule","Städtischer Raum","144","0.085877717852261","0.0726672372727361","0.0990881984317859"
"voll erwerbstätig","1994","(Fach-)Abitur","Ländlicher Raum","83","0.412859783537742","0.347652180218473","0.478067386857012"
"voll erwerbstätig","1994","(Fach-)Abitur","Städtischer Raum","279","0.40768435648629","0.37133320604461","0.44403550692797"
"voll erwerbstätig","1994","(noch) kein Abschluss","Ländlicher Raum","46","0.229019759250064","0.165853998486706","0.292185520013423"
"voll erwerbstätig","1994","(noch) kein Abschluss","Städtischer Raum","199","0.234363727732393","0.20247848755216","0.266248967912625"
"voll erwerbstätig","1994","AkademikerIn","Ländlicher Raum","414","0.615092377923657","0.57682306022882","0.653361695618495"
"voll erwerbstätig","1994","AkademikerIn","Städtischer Raum","683","0.622412631418352","0.59283549189843","0.651989770938274"
"voll erwerbstätig","1994","Hauptschule","Ländlicher Raum","742","0.315816552091537","0.295575545976121","0.336057558206953"
"voll erwerbstätig","1994","Hauptschule","Städtischer Raum","1760","0.37577886308754","0.360912212149076","0.390645514026004"
"voll erwerbstätig","1994","Realschule","Ländlicher Raum","730","0.497533212536028","0.470560424203892","0.524506000868163"
"voll erwerbstätig","1994","Realschule","Städtischer Raum","913","0.494822904958983","0.471249465912731","0.518396344005235"
"Andere","1995","(Fach-)Abitur","Ländlicher Raum","44","0.140555142801823","0.0976430001807982","0.183467285422848"
"Andere","1995","(Fach-)Abitur","Städtischer Raum","83","0.106657666949713","0.0853871116836829","0.127928222215743"
"Andere","1995","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"Andere","1995","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Andere","1995","AkademikerIn","Ländlicher Raum","10","","",""
"Andere","1995","AkademikerIn","Städtischer Raum","27","","",""
"Andere","1995","Hauptschule","Ländlicher Raum","90","0.0413188295699198","0.0326737238549677","0.049963935284872"
"Andere","1995","Hauptschule","Städtischer Raum","164","0.0324110764787389","0.0269825142658332","0.0378396386916445"
"Andere","1995","Realschule","Ländlicher Raum","122","0.080110296533195","0.0657092579532699","0.0945113351131202"
"Andere","1995","Realschule","Städtischer Raum","140","0.0617717130047992","0.0504957380717678","0.0730476879378307"
"nicht erwerbstätig","1995","(Fach-)Abitur","Ländlicher Raum","97","0.394989460061723","0.33463323845565","0.455345681667796"
"nicht erwerbstätig","1995","(Fach-)Abitur","Städtischer Raum","343","0.414826499752838","0.380875747490277","0.4487772520154"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Ländlicher Raum","134","0.761858580139858","0.700479994361478","0.823237165918239"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Städtischer Raum","462","0.724241335691938","0.691040446991533","0.757442224392344"
"nicht erwerbstätig","1995","AkademikerIn","Ländlicher Raum","164","0.312956384628927","0.277418360415262","0.348494408842593"
"nicht erwerbstätig","1995","AkademikerIn","Städtischer Raum","245","0.251374217763179","0.225726897153314","0.277021538373043"
"nicht erwerbstätig","1995","Hauptschule","Ländlicher Raum","1067","0.583353355136803","0.561938802868695","0.604767907404911"
"nicht erwerbstätig","1995","Hauptschule","Städtischer Raum","1897","0.537413852705365","0.522129628932415","0.552698076478315"
"nicht erwerbstätig","1995","Realschule","Ländlicher Raum","336","0.283877232715536","0.259958355609089","0.307796109821982"
"nicht erwerbstätig","1995","Realschule","Städtischer Raum","549","0.376931408210446","0.354232544814877","0.399630271606016"
"Teilzeit","1995","(Fach-)Abitur","Ländlicher Raum","12","","",""
"Teilzeit","1995","(Fach-)Abitur","Städtischer Raum","63","0.0858025410113093","0.0665031364575779","0.105101945565041"
"Teilzeit","1995","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","1995","(noch) kein Abschluss","Städtischer Raum","32","0.0325275309462067","0.0193483528074801","0.0457067090849333"
"Teilzeit","1995","AkademikerIn","Ländlicher Raum","47","0.0713190174423311","0.0515950095060422","0.09104302537862"
"Teilzeit","1995","AkademikerIn","Städtischer Raum","112","0.105789363803636","0.0876053328020052","0.123973394805267"
"Teilzeit","1995","Hauptschule","Ländlicher Raum","128","0.062068819012574","0.051588332769846","0.0725493052553021"
"Teilzeit","1995","Hauptschule","Städtischer Raum","286","0.0676713064187765","0.0599715062701073","0.0753711065674457"
"Teilzeit","1995","Realschule","Ländlicher Raum","120","0.100257460078054","0.084324398244751","0.116190521911357"
"Teilzeit","1995","Realschule","Städtischer Raum","153","0.0782072947899052","0.0656312150226237","0.0907833745571866"
"voll erwerbstätig","1995","(Fach-)Abitur","Ländlicher Raum","99","0.421419435823378","0.360453531299269","0.482385340347487"
"voll erwerbstätig","1995","(Fach-)Abitur","Städtischer Raum","320","0.392713292286139","0.359061475287662","0.426365109284617"
"voll erwerbstätig","1995","(noch) kein Abschluss","Ländlicher Raum","38","0.165901277576662","0.112297447718224","0.2195051074351"
"voll erwerbstätig","1995","(noch) kein Abschluss","Städtischer Raum","187","0.207814788253667","0.177671192207982","0.237958384299353"
"voll erwerbstätig","1995","AkademikerIn","Ländlicher Raum","433","0.603669882974029","0.566182294015028","0.641157471933031"
"voll erwerbstätig","1995","AkademikerIn","Städtischer Raum","715","0.610754662679985","0.581928001080681","0.639581324279288"
"voll erwerbstätig","1995","Hauptschule","Ländlicher Raum","751","0.313258996280703","0.293112131589761","0.333405860971645"
"voll erwerbstätig","1995","Hauptschule","Städtischer Raum","1741","0.36250376439712","0.347767489305619","0.37724003948862"
"voll erwerbstätig","1995","Realschule","Ländlicher Raum","787","0.535755010673215","0.509298138526641","0.56221188281979"
"voll erwerbstätig","1995","Realschule","Städtischer Raum","909","0.483089583994849","0.459683621943444","0.506495546046255"
"Andere","1996","(Fach-)Abitur","Ländlicher Raum","31","0.119325269927298","0.078312750381419","0.160337789473176"
"Andere","1996","(Fach-)Abitur","Städtischer Raum","73","0.0935911672493843","0.07326810788389","0.113914226614879"
"Andere","1996","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Andere","1996","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Andere","1996","AkademikerIn","Ländlicher Raum","9","","",""
"Andere","1996","AkademikerIn","Städtischer Raum","22","","",""
"Andere","1996","Hauptschule","Ländlicher Raum","81","0.0310402720404283","0.0234396573593754","0.0386408867214812"
"Andere","1996","Hauptschule","Städtischer Raum","163","0.0334498485990505","0.0278389313712228","0.0390607658268782"
"Andere","1996","Realschule","Ländlicher Raum","117","0.0789749026053019","0.0646726967995521","0.0932771084110517"
"Andere","1996","Realschule","Städtischer Raum","143","0.0678515484294984","0.0560686674873686","0.0796344293716282"
"nicht erwerbstätig","1996","(Fach-)Abitur","Ländlicher Raum","86","0.368917979242981","0.307872953042503","0.429963005443459"
"nicht erwerbstätig","1996","(Fach-)Abitur","Städtischer Raum","318","0.377989630080079","0.344156019628713","0.411823240531444"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Ländlicher Raum","144","0.80572380159196","0.74946711034384","0.86198049284008"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Städtischer Raum","435","0.724774881946634","0.690466266111122","0.759083497782145"
"nicht erwerbstätig","1996","AkademikerIn","Ländlicher Raum","174","0.327023398151998","0.291014180229446","0.363032616074551"
"nicht erwerbstätig","1996","AkademikerIn","Städtischer Raum","261","0.260976394632217","0.23516416819959","0.286788621064845"
"nicht erwerbstätig","1996","Hauptschule","Ländlicher Raum","1048","0.581439225379004","0.559818785794719","0.603059664963288"
"nicht erwerbstätig","1996","Hauptschule","Städtischer Raum","1867","0.545236149575234","0.529697621536135","0.560774677614333"
"nicht erwerbstätig","1996","Realschule","Ländlicher Raum","383","0.312481021231724","0.287901302459901","0.337060740003547"
"nicht erwerbstätig","1996","Realschule","Städtischer Raum","540","0.36952272729804","0.346908364150836","0.392137090445244"
"Teilzeit","1996","(Fach-)Abitur","Ländlicher Raum","14","","",""
"Teilzeit","1996","(Fach-)Abitur","Städtischer Raum","88","0.122540516857277","0.0996601502231547","0.1454208834914"
"Teilzeit","1996","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","1996","(noch) kein Abschluss","Städtischer Raum","37","0.0498630692398279","0.0331429180622241","0.0665832204174316"
"Teilzeit","1996","AkademikerIn","Ländlicher Raum","47","0.0777551888598135","0.0572004438451988","0.0983099338744282"
"Teilzeit","1996","AkademikerIn","Städtischer Raum","110","0.108434861503093","0.0901598903018024","0.126709832704384"
"Teilzeit","1996","Hauptschule","Ländlicher Raum","144","0.0714986031548263","0.0602065437939337","0.082790662515719"
"Teilzeit","1996","Hauptschule","Städtischer Raum","287","0.0681523512537609","0.0602884606030052","0.0760162419045166"
"Teilzeit","1996","Realschule","Ländlicher Raum","121","0.10836603292697","0.0918820319654482","0.124850033888492"
"Teilzeit","1996","Realschule","Städtischer Raum","177","0.0883586835240338","0.0750613156187126","0.101656051429355"
"voll erwerbstätig","1996","(Fach-)Abitur","Ländlicher Raum","109","0.442630438459248","0.379790647452845","0.505470229465651"
"voll erwerbstätig","1996","(Fach-)Abitur","Städtischer Raum","310","0.40587868581326","0.371614116394147","0.440143255232372"
"voll erwerbstätig","1996","(noch) kein Abschluss","Ländlicher Raum","35","0.139605133233998","0.0903251116244611","0.188885154843535"
"voll erwerbstätig","1996","(noch) kein Abschluss","Städtischer Raum","164","0.197401384337628","0.166825297940149","0.227977470735106"
"voll erwerbstätig","1996","AkademikerIn","Ländlicher Raum","422","0.583588600096392","0.545749656919995","0.62142754327279"
"voll erwerbstätig","1996","AkademikerIn","Städtischer Raum","719","0.603929389898902","0.575183544303819","0.632675235493985"
"voll erwerbstätig","1996","Hauptschule","Ländlicher Raum","727","0.316021899425742","0.29564618800539","0.336397610846094"
"voll erwerbstätig","1996","Hauptschule","Städtischer Raum","1628","0.353161650571955","0.338247132101151","0.368076169042758"
"voll erwerbstätig","1996","Realschule","Ländlicher Raum","745","0.500178043236004","0.473662976889879","0.526693109582129"
"voll erwerbstätig","1996","Realschule","Städtischer Raum","890","0.474267040748428","0.450872035811142","0.497662045685714"
"Andere","1997","(Fach-)Abitur","Ländlicher Raum","20","","",""
"Andere","1997","(Fach-)Abitur","Städtischer Raum","86","0.0977279447647213","0.077034252545577","0.118421636983866"
"Andere","1997","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Andere","1997","(noch) kein Abschluss","Städtischer Raum","14","","",""
"Andere","1997","AkademikerIn","Ländlicher Raum","8","","",""
"Andere","1997","AkademikerIn","Städtischer Raum","24","","",""
"Andere","1997","Hauptschule","Ländlicher Raum","74","0.0287878757130312","0.0213337961981007","0.0362419552279617"
"Andere","1997","Hauptschule","Städtischer Raum","144","0.0281911189853923","0.0229552879379515","0.0334269500328331"
"Andere","1997","Realschule","Ländlicher Raum","118","0.0743327205874095","0.0603349269509544","0.0883305142238647"
"Andere","1997","Realschule","Städtischer Raum","137","0.0612583599469806","0.0499615640836816","0.0725551558102796"
"nicht erwerbstätig","1997","(Fach-)Abitur","Ländlicher Raum","82","0.392606135096973","0.329080516350418","0.456131753843528"
"nicht erwerbstätig","1997","(Fach-)Abitur","Städtischer Raum","311","0.373463637704964","0.339753761981091","0.407173513428838"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Ländlicher Raum","151","0.793013063261922","0.736580843277096","0.849445283246749"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Städtischer Raum","444","0.73741127557608","0.703158451354898","0.771664099797261"
"nicht erwerbstätig","1997","AkademikerIn","Ländlicher Raum","173","0.316225750118156","0.280883657963818","0.351567842272494"
"nicht erwerbstätig","1997","AkademikerIn","Städtischer Raum","247","0.25038482340833","0.224806004938714","0.275963641877946"
"nicht erwerbstätig","1997","Hauptschule","Ländlicher Raum","1050","0.603087201848017","0.581276493445414","0.62489791025062"
"nicht erwerbstätig","1997","Hauptschule","Städtischer Raum","1896","0.561257841407365","0.545560542448531","0.5769551403662"
"nicht erwerbstätig","1997","Realschule","Ländlicher Raum","384","0.333477850387376","0.308319456863486","0.358636243911266"
"nicht erwerbstätig","1997","Realschule","Städtischer Raum","550","0.381250966791966","0.358370635914638","0.404131297669295"
"Teilzeit","1997","(Fach-)Abitur","Ländlicher Raum","14","","",""
"Teilzeit","1997","(Fach-)Abitur","Städtischer Raum","78","0.114064567426596","0.0919113778553002","0.136217756997892"
"Teilzeit","1997","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","1997","(noch) kein Abschluss","Städtischer Raum","30","0.0352293494997131","0.0208788236354537","0.0495798753639725"
"Teilzeit","1997","AkademikerIn","Ländlicher Raum","50","0.0750831135533203","0.0550540908200173","0.0951121362866233"
"Teilzeit","1997","AkademikerIn","Städtischer Raum","100","0.0996920902779932","0.0820039091150054","0.117380271440981"
"Teilzeit","1997","Hauptschule","Ländlicher Raum","120","0.061457967725638","0.050751452841688","0.072164482609588"
"Teilzeit","1997","Hauptschule","Städtischer Raum","286","0.0752233694764416","0.0668801465165221","0.083566592436361"
"Teilzeit","1997","Realschule","Ländlicher Raum","112","0.0931378890159143","0.0776291695560277","0.108646608475801"
"Teilzeit","1997","Realschule","Städtischer Raum","177","0.0940790127908209","0.0803262138672127","0.107831811714429"
"voll erwerbstätig","1997","(Fach-)Abitur","Ländlicher Raum","111","0.455947781693276","0.391157031479593","0.520738531906959"
"voll erwerbstätig","1997","(Fach-)Abitur","Städtischer Raum","316","0.414743850103718","0.380409975256379","0.449077724951058"
"voll erwerbstätig","1997","(noch) kein Abschluss","Ländlicher Raum","38","0.161081978671165","0.109878586244024","0.212285371098305"
"voll erwerbstätig","1997","(noch) kein Abschluss","Städtischer Raum","146","0.196165716288231","0.165255767979426","0.227075664597037"
"voll erwerbstätig","1997","AkademikerIn","Ländlicher Raum","434","0.59305572879489","0.555717605056796","0.630393852532983"
"voll erwerbstätig","1997","AkademikerIn","Städtischer Raum","731","0.628033396985783","0.59949690147925","0.656569892492316"
"voll erwerbstätig","1997","Hauptschule","Ländlicher Raum","689","0.306666954713314","0.286111049605327","0.327222859821301"
