year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,Laendlicher Raum,6.872337093672865,6.8224340218818895,6.92224016546384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1365.0
1995,66 und älter,Staedtischer Raum,7.6879840256454575,7.633319248136531,7.742648803154384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1003.0
1995,66 und älter,Laendlicher Raum,7.6665324168937925,7.58799850757394,7.745066326213645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,7.117404745550029,7.076285734935104,7.158523756164954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1931.0
1996,18-29 J.,Laendlicher Raum,6.973506140757303,6.917695149248231,7.0293171322663754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1004.0
1996,30-45 J.,Staedtischer Raum,7.036676057203731,7.003465754067378,7.069886360340083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2896.0
1996,30-45 J.,Laendlicher Raum,6.845108886112492,6.799051235056671,6.891166537168312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1533.0
1996,46-65 J.,Staedtischer Raum,7.056590191285789,7.020572630205255,7.092607752366323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2515.0
1996,46-65 J.,Laendlicher Raum,7.004472680896881,6.954443664544961,7.054501697248801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1379.0
1996,66 und älter,Staedtischer Raum,7.620877663257825,7.5642208289660005,7.677534497549649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
1996,66 und älter,Laendlicher Raum,7.589853471601106,7.511412276921526,7.668294666280687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,6.870136908806276,6.828638493969458,6.911635323643094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1814.0
1997,18-29 J.,Laendlicher Raum,6.754575933121968,6.697582440535723,6.811569425708213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,962.0
1997,30-45 J.,Staedtischer Raum,6.571160598960959,6.537995270618876,6.604325927303042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1997,30-45 J.,Laendlicher Raum,6.421293128697954,6.3734824475354905,6.469103809860417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1997,46-65 J.,Staedtischer Raum,6.587069081741535,6.549053045832896,6.6250851176501735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1997,46-65 J.,Laendlicher Raum,6.577410166913552,6.5285093394899825,6.626310994337121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1378.0
1997,66 und älter,Staedtischer Raum,7.317010910806282,7.26041523016445,7.373606591448113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1997,66 und älter,Laendlicher Raum,6.964886589360846,6.88778837469342,7.041984804028273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,6.905869347925548,6.863405345315738,6.948333350535358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1901.0
1998,18-29 J.,Laendlicher Raum,7.1021856647592205,7.048467421946535,7.155903907571906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1013.0
1998,30-45 J.,Staedtischer Raum,6.894908566023373,6.863596779031995,6.9262203530147515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3162.0
1998,30-45 J.,Laendlicher Raum,6.7358783399394335,6.689680933778754,6.782075746100113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1652.0
1998,46-65 J.,Staedtischer Raum,6.935998820731232,6.901247574376077,6.970750067086387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2792.0
1998,46-65 J.,Laendlicher Raum,6.885561316881818,6.839859856452636,6.931262777311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1579.0
1998,66 und älter,Staedtischer Raum,7.36640420505935,7.315985010828676,7.416823399290024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1226.0
1998,66 und älter,Laendlicher Raum,7.37312696383537,7.302092131961095,7.444161795709644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,614.0
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,7.002947888795226,6.9606869253723005,7.045208852218151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1781.0
1999,18-29 J.,Laendlicher Raum,7.081061357174584,7.02638175533126,7.135740959017908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,960.0
1999,30-45 J.,Staedtischer Raum,6.980286071975669,6.948462348593198,7.012109795358141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
1999,30-45 J.,Laendlicher Raum,6.929174665246426,6.884794160785297,6.973555169707554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1620.0
1999,46-65 J.,Staedtischer Raum,7.062516050304006,7.027340928754969,7.097691171853043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2666.0
1999,46-65 J.,Laendlicher Raum,6.9814228027808465,6.933024456710595,7.029821148851098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1505.0
1999,66 und älter,Staedtischer Raum,7.5305436014210185,7.476752549113676,7.584334653728361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1175.0
1999,66 und älter,Laendlicher Raum,7.4974268945522615,7.427570946419468,7.567282842685055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,613.0
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,7.223291879468029,7.189547518052079,7.257036240883979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2673.0
2000,18-29 J.,Laendlicher Raum,7.176341813303876,7.1329085262558305,7.219775100351921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1505.0
2000,30-45 J.,Staedtischer Raum,7.168622842433546,7.145087096520743,7.1921585883463495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5369.0
2000,30-45 J.,Laendlicher Raum,7.063397367783527,7.029594960876204,7.097199774690851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2782.0
2000,46-65 J.,Staedtischer Raum,7.270438051466732,7.245211887940335,7.295664214993129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5065.0
2000,46-65 J.,Laendlicher Raum,7.062891826066169,7.027418091402536,7.0983655607298015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2677.0
2000,66 und älter,Staedtischer Raum,7.491430154726824,7.455329076592865,7.527531232860782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
2000,66 und älter,Laendlicher Raum,7.480309784221316,7.434657834478458,7.5259617339641744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1254.0
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,7.134574637917804,7.100091122196424,7.169058153639184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2418.0
2001,18-29 J.,Laendlicher Raum,7.133420115303952,7.087742818471749,7.179097412136156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1352.0
2001,30-45 J.,Staedtischer Raum,7.15947327042663,7.1350774974985836,7.183869043354676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4835.0
2001,30-45 J.,Laendlicher Raum,7.024020554752629,6.9886376850004615,7.059403424504796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2469.0
2001,46-65 J.,Staedtischer Raum,7.198865557068295,7.171965847164854,7.225765266971736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4609.0
2001,46-65 J.,Laendlicher Raum,7.093830847840974,7.0586996881862545,7.128962007495693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2452.0
2001,66 und älter,Staedtischer Raum,7.643964497386902,7.608388502660367,7.6795404921134365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2197.0
2001,66 und älter,Laendlicher Raum,7.5914093232861655,7.545115884044532,7.637702762527799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1185.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,6.98630684336437,6.9515831682915925,7.021030518437148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2417.0
2002,18-29 J.,Laendlicher Raum,6.889376353229052,6.840873977529746,6.937878728928357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1342.0
2002,30-45 J.,Staedtischer Raum,6.918371873840839,6.894499702317543,6.942244045364135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4998.0
2002,30-45 J.,Laendlicher Raum,6.737156049092479,6.701033575725963,6.7732785224589955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2427.0
2002,46-65 J.,Staedtischer Raum,6.888513280165037,6.862814283912807,6.914212276417266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5235.0
2002,46-65 J.,Laendlicher Raum,6.763720726227459,6.727700413354483,6.799741039100435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2600.0
2002,66 und älter,Staedtischer Raum,7.336294782497492,7.301073602562497,7.371515962432487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2344.0
2002,66 und älter,Laendlicher Raum,7.296139420752157,7.247659358111886,7.344619483392427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1227.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,6.932237058267978,6.896137977264008,6.968336139271948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2384.0
2003,18-29 J.,Laendlicher Raum,6.746577104204813,6.693593922939014,6.799560285470612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1253.0
2003,30-45 J.,Staedtischer Raum,6.8697268656100885,6.8439984679768875,6.8954552632432895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4670.0
2003,30-45 J.,Laendlicher Raum,6.729802385281088,6.692250402110806,6.767354368451371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2265.0
2003,46-65 J.,Staedtischer Raum,6.9629044907905335,6.937176774373993,6.988632207207074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5041.0
2003,46-65 J.,Laendlicher Raum,6.722547827503631,6.684759321689614,6.760336333317647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2003,66 und älter,Staedtischer Raum,7.345557889172365,7.310347141476889,7.380768636867842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2388.0
2003,66 und älter,Laendlicher Raum,7.314367118306493,7.268782219361433,7.359952017251554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1249.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,6.968735544119686,6.932235716010142,7.0052353722292295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2339.0
2004,18-29 J.,Laendlicher Raum,6.966871885070841,6.9172203686390255,7.016523401502656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1228.0
2004,30-45 J.,Staedtischer Raum,6.866297621139945,6.839512356083248,6.893082886196642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4420.0
2004,30-45 J.,Laendlicher Raum,6.7047830518985725,6.664970544617056,6.744595559180089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2004,46-65 J.,Staedtischer Raum,6.870411485806393,6.8437306179906185,6.897092353622168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4845.0
2004,46-65 J.,Laendlicher Raum,6.6414263497552835,6.603081076024093,6.679771623486474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2481.0
2004,66 und älter,Staedtischer Raum,7.173985036464779,7.139169068067756,7.208801004861802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2456.0
2004,66 und älter,Laendlicher Raum,7.09432655859883,7.045476192311943,7.143176924885717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1281.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,6.876033405772256,6.837124577925593,6.91494223361892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2286.0
2005,18-29 J.,Laendlicher Raum,6.872274684945847,6.819113249899934,6.925436119991759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1177.0
