syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,,,,,,,,,,,,
2017,17-29 J.,Rural regions,,,,,,,,,,,,
2017,30-45 J.,Urban regions,,,,,,,,,,,,
2017,30-45 J.,Rural regions,,,,,,,,,,,,
2017,46-65 J.,Urban regions,,,,,,,,,,,,
2017,46-65 J.,Rural regions,,,,,,,,,,,,
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,7.869209527406309,7.838423369633027,7.899995685179592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2870.0
2018,17-29 J.,Rural regions,7.565731677146026,7.517314462414665,7.614148891877387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1338.0
2018,30-45 J.,Urban regions,7.668593259062094,7.644432712546677,7.692753805577511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4487.0
2018,30-45 J.,Rural regions,7.616859374714215,7.582808443499228,7.6509103059292025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2018,46-65 J.,Urban regions,7.510188163407344,7.487267862602552,7.533108464212136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6045.0
2018,46-65 J.,Rural regions,7.387605934205955,7.357956287045741,7.417255581366169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3551.0
2018,66 und älter,Urban regions,7.760515720417261,7.731135111650046,7.789896329184476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3140.0
2018,66 und älter,Rural regions,7.50128206070256,7.45902000198188,7.54354411942324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1829.0
2019,17-29 J.,Urban regions,,,,,,,,,,,,
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,,,,,,,,,,,,
2019,30-45 J.,Rural regions,,,,,,,,,,,,
2019,46-65 J.,Urban regions,,,,,,,,,,,,
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
