year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,4. Quintil,maennlich,7.139304060863367,7.106435061284941,7.172173060441793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2372.0
2005,4. Quintil,weiblich,7.2483300839076525,7.214384925676523,7.282275242138782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2409.0
2005,5. Quintil,maennlich,7.680667573114807,7.652756190512512,7.708578955717102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
2005,5. Quintil,weiblich,7.952541616425512,7.9256599383742,7.979423294476823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2613.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,5.738876775210996,5.6725287956882235,5.805224754733769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1105.0
2006,1. Quintil,weiblich,6.0420711231424145,5.9901073884070035,6.094034857877825,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1595.0
2006,2. Quintil,maennlich,6.698977802418046,6.653758133507929,6.744197471328163,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1642.0
2006,2. Quintil,weiblich,6.782926280484126,6.7418007907997595,6.824051770168493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2023.0
2006,3. Quintil,maennlich,6.84792419808514,6.8089551538041,6.88689324236618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2185.0
2006,3. Quintil,weiblich,7.037650700280517,7.000875753962976,7.074425646598058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2435.0
2006,4. Quintil,maennlich,7.225058159798215,7.191369549050453,7.258746770545978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2523.0
2006,4. Quintil,weiblich,7.38802726109689,7.354137713210451,7.421916808983329,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2550.0
2006,5. Quintil,maennlich,7.741243075281162,7.715602215446994,7.766883935115329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2965.0
2006,5. Quintil,weiblich,7.953667625936254,7.925797534372701,7.9815377174998074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2842.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,5.858147850387876,5.786766138164834,5.929529562610918,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1162.0
2013,1. Quintil,weiblich,5.976850235581619,5.9170602707126205,6.036640200450617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1571.0
2013,2. Quintil,maennlich,6.964686275129778,6.914585877243057,7.014786673016499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1544.0
2013,2. Quintil,weiblich,6.883711022706709,6.839796291058051,6.927625754355367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2011.0
2013,3. Quintil,maennlich,7.242115573356005,7.205226529144307,7.279004617567704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2187.0
2013,3. Quintil,weiblich,7.437098735154652,7.401899536441979,7.472297933867324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2522.0
2013,4. Quintil,maennlich,7.561049095492504,7.528807023836797,7.5932911671482115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2676.0
2013,4. Quintil,weiblich,7.750217897370004,7.721089114752882,7.7793466799871265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2842.0
2013,5. Quintil,maennlich,8.061292277497444,8.037823763481173,8.084760791513714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3580.0
2013,5. Quintil,weiblich,8.28254061794065,8.259376528969295,8.305704706912007,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,3619.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,6.2509126485639,6.174330242018117,6.327495055109683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,866.0
2018,1. Quintil,weiblich,6.3229327351682985,6.259068188208358,6.386797282128239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
2018,2. Quintil,maennlich,6.686586669271489,6.631720510095947,6.741452828447031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2018,2. Quintil,weiblich,6.702573178039763,6.652631875151772,6.752514480927753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
2018,3. Quintil,maennlich,7.246293019133274,7.207853914714935,7.284732123551613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1883.0
2018,3. Quintil,weiblich,7.326477027656087,7.290383263750982,7.3625707915611915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2018,4. Quintil,maennlich,7.60318736826231,7.575495159191066,7.630879577333554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3033.0
2018,4. Quintil,weiblich,7.734096197637351,7.708451066833962,7.75974132844074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3646.0
2018,5. Quintil,maennlich,8.088602243679874,8.06918737483584,8.108017112523909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4739.0
2018,5. Quintil,weiblich,8.274559806282333,8.254764122885339,8.294355489679328,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4874.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
