year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,higher vocational,weiblich,7.479032366117167,7.387869987114404,7.57019474511993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
1999,higher education,maennlich,7.393564465216986,7.345479945549555,7.441648984884417,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1074.0
1999,higher education,weiblich,7.280618016789405,7.223122661412689,7.338113372166121,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,879.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,7.1816323228941545,7.015292957682502,7.347971688105807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,110.0
2000,in school,weiblich,7.607130268841541,7.4654126033680726,7.748847934315009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,135.0
2000,inadequately,maennlich,5.996401568067491,5.831644515719747,6.161158620415236,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,164.0
2000,inadequately,weiblich,6.285244151900268,6.150701749673022,6.419786554127514,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,227.0
2000,general elemantary,maennlich,6.827112066094201,6.771284261621173,6.8829398705672284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
2000,general elemantary,weiblich,6.978072647234413,6.938577699639299,7.017567594829527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2329.0
2000,middle vocational,maennlich,7.138276136998979,7.116543729977353,7.160008544020604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6247.0
2000,middle vocational,weiblich,7.3194927405594035,7.297982150482824,7.341003330635983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6515.0
2000,vocational + Abi,maennlich,7.22145245492888,7.144281878543673,7.2986230313140865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
2000,vocational + Abi,weiblich,7.4841444327089635,7.4140674093629855,7.554221456054941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,610.0
2000,higher vocational,maennlich,7.304078339559281,7.25179913688919,7.356357542229372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1069.0
2000,higher vocational,weiblich,7.371281329909246,7.307244854024122,7.43531780579437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,805.0
2000,higher education,maennlich,7.622361212235304,7.589379885773973,7.655342538696634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2157.0
2000,higher education,weiblich,7.523794933962151,7.481549797891522,7.56604007003278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1651.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,6.399653170737254,6.06588092697056,6.733425414503949,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,60.0
2001,-1,weiblich,6.213108080379619,5.9274884296011905,6.498727731158047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,56.0
2001,in school,maennlich,7.750365316192132,7.610196518105869,7.890534114278396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
2001,in school,weiblich,7.624762055942169,7.504107015410274,7.745417096474063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
2001,inadequately,maennlich,6.200500344650988,6.014349872743212,6.386650816558763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2001,inadequately,weiblich,6.395187013317714,6.234305468196586,6.556068558438842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2001,general elemantary,maennlich,6.7056339659943225,6.643877026585659,6.767390905402986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
2001,general elemantary,weiblich,7.106725819387701,7.065957069512771,7.147494569262631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2039.0
2001,middle vocational,maennlich,7.134585792089509,7.1116549370451745,7.157516647133844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5616.0
2001,middle vocational,weiblich,7.264043288761163,7.241549818336708,7.286536759185617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5910.0
2001,vocational + Abi,maennlich,7.268343041403254,7.190624613159948,7.34606146964656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,477.0
2001,vocational + Abi,weiblich,7.433866745600596,7.362196424443476,7.505537066757715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
2001,higher vocational,maennlich,7.3386254470463,7.285831389300606,7.391419504791994,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,957.0
2001,higher vocational,weiblich,7.369382468514977,7.303855247064774,7.434909689965179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,708.0
2001,higher education,maennlich,7.5363729914243285,7.501206268284477,7.57153971456418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1988.0
2001,higher education,weiblich,7.622943783719608,7.58439003431092,7.661497533128295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1553.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,6.543756584994162,6.335064453048278,6.752448716940045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2002,-1,weiblich,6.466860917598456,6.263365613648121,6.670356221548792,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,84.0
2002,in school,maennlich,7.448936800077963,7.318616687546321,7.579256912609605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,159.0
2002,in school,weiblich,7.518574607912775,7.393565796948357,7.643583418877194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
2002,inadequately,maennlich,5.9158421413434885,5.734392522567293,6.097291760119684,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,116.0
2002,inadequately,weiblich,6.382309598221314,6.245780015820796,6.518839180621831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,161.0
2002,general elemantary,maennlich,6.532960505044545,6.471767184676377,6.594153825412713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,907.0
2002,general elemantary,weiblich,6.785662782517096,6.742807140222071,6.8285184248121205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1899.0
2002,middle vocational,maennlich,6.849358524318081,6.825404850771702,6.87331219786446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5543.0
2002,middle vocational,weiblich,6.999920345488262,6.977008540090209,7.022832150886316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6001.0
2002,vocational + Abi,maennlich,6.984350089079639,6.9118949409704475,7.05680523718883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,492.0
2002,vocational + Abi,weiblich,7.261996842013948,7.195677751567523,7.328315932460374,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,672.0
2002,higher vocational,maennlich,7.055333732941352,7.004911224860279,7.1057562410224255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1008.0
2002,higher vocational,weiblich,7.036866781509018,6.972970268421039,7.100763294596997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,734.0
2002,higher education,maennlich,7.285285301509765,7.252426865839406,7.318143737180123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2590.0
2002,higher education,weiblich,7.343628214119125,7.3065112544312205,7.380745173807029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1953.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,6.879848055620387,6.726120130011192,7.033575981229583,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,7.0,120.0
2003,-1,weiblich,6.134086276608508,5.9489838592178765,6.319188693999139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,121.0
2003,in school,maennlich,7.599288514561166,7.497131419657624,7.701445609464708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,175.0
2003,in school,weiblich,7.576078381865726,7.439265856534402,7.712890907197049,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,169.0
2003,inadequately,maennlich,5.826430040614869,5.632144577547296,6.0207155036824425,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,106.0
2003,inadequately,weiblich,5.922192232160639,5.76576412057406,6.078620343747218,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,160.0
2003,general elemantary,maennlich,6.479755867550605,6.414200878811766,6.5453108562894435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,852.0
2003,general elemantary,weiblich,6.763689311636433,6.719357052080493,6.8080215711923735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1790.0
2003,middle vocational,maennlich,6.830097263776533,6.805842439271963,6.854352088281104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5309.0
2003,middle vocational,weiblich,7.015776822365009,6.991840824459817,7.039712820270201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5775.0
2003,vocational + Abi,maennlich,7.029580067204,6.95687959506388,7.10228053934412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,481.0
2003,vocational + Abi,weiblich,7.10937181760811,7.0398637138846984,7.178879921331522,6.0,7.209120573967604,8.0,3.0,10.0,7.0,6.0,7.0,672.0
2003,higher vocational,maennlich,7.0750568136017575,7.0211666305643625,7.1289469966391525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,976.0
2003,higher vocational,weiblich,7.058597401038802,6.997423003607781,7.119771798469823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,711.0
2003,higher education,maennlich,7.3224116819854075,7.288756287739695,7.3560670762311196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2456.0
2003,higher education,weiblich,7.346694071984997,7.307420515348267,7.385967628621727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1894.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.627065340319934,6.451065252097959,6.803065428541909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,139.0
2004,-1,weiblich,6.454015573908911,6.277950704541427,6.630080443276395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2004,in school,maennlich,7.666934266540646,7.567373562484218,7.766494970597074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,165.0
2004,in school,weiblich,7.74566390338265,7.636184200865305,7.855143605899995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
2004,inadequately,maennlich,6.1149079282144605,5.896022523348003,6.333793333080918,5.0,6.872755504868833,8.0,0.5,10.0,7.0,7.0,8.0,99.0
2004,inadequately,weiblich,5.7955027110808714,5.62804444697618,5.962960975185563,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2004,general elemantary,maennlich,6.515371962430608,6.449238617050932,6.581505307810284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,803.0
2004,general elemantary,weiblich,6.704686660422095,6.657291970304045,6.752081350540146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1696.0
2004,middle vocational,maennlich,6.711738155768166,6.686405857291771,6.737070454244561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5130.0
2004,middle vocational,weiblich,6.943360599733264,6.919729968896083,6.966991230570446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5588.0
2004,vocational + Abi,maennlich,6.946073887205297,6.8683517862710435,7.02379598813955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,480.0
2004,vocational + Abi,weiblich,7.159860264877983,7.092524898508961,7.227195631247005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,672.0
2004,higher vocational,maennlich,7.029180546436842,6.97336073839057,7.085000354483114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,931.0
2004,higher vocational,weiblich,7.06543867356799,7.002616275187608,7.128261071948372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,699.0
2004,higher education,maennlich,7.345033565003135,7.31084412736905,7.37922300263722,6.235568615962345,8.0,8.0,3.5889215399058623,10.0,8.0,8.0,8.0,2404.0
2004,higher education,weiblich,7.327745153818522,7.287857002080392,7.367633305556652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1869.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,6.426082083675447,6.253466769939758,6.5986973974111365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,158.0
2005,-1,weiblich,6.396894209220811,6.223546405223924,6.5702420132176975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
2005,in school,maennlich,7.368776857177432,7.259723345121681,7.477830369233183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,176.0
2005,in school,weiblich,7.54268581100849,7.440325771301771,7.645045850715209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,194.0
2005,inadequately,maennlich,5.972538775574521,5.754771494645173,6.19030605650387,4.180234858730388,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2005,inadequately,weiblich,6.10547280147513,5.9248902218009905,6.286055381149269,5.0,6.0,7.7585404843895995,0.8621892734156003,10.0,6.0,5.0,6.0,138.0
2005,general elemantary,maennlich,6.398971162691443,6.327295031367824,6.470647294015062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,732.0
2005,general elemantary,weiblich,6.555869640352306,6.5058943812436905,6.605844899460921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2005,middle vocational,maennlich,6.753425174991959,6.7268629451766975,6.77998740480722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4869.0
2005,middle vocational,weiblich,6.977021619050045,6.951811133586466,7.002232104513624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5340.0
2005,vocational + Abi,maennlich,6.822146670325639,6.734620784152804,6.909672556498474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,464.0
2005,vocational + Abi,weiblich,7.182714065515967,7.114274220958233,7.2511539100737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,666.0
2005,higher vocational,maennlich,7.035715027913874,6.976008352476697,7.09542170335105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,893.0
2005,higher vocational,weiblich,7.186064908625796,7.119040500514444,7.253089316737148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,664.0
2005,higher education,maennlich,7.4462804812424945,7.411595282313495,7.480965680171494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2300.0
2005,higher education,weiblich,7.335405813661633,7.294689530348455,7.376122096974811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1849.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,6.891359137500981,6.73826871857868,7.044449556423282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2006,-1,weiblich,6.179589494498202,5.991191640737873,6.367987348258532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2006,in school,maennlich,7.78339390382859,7.672325820728802,7.894461986928378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,183.0
2006,in school,weiblich,7.672201141518314,7.566702700643416,7.777699582393211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,192.0
2006,inadequately,maennlich,5.669125850097588,5.448397602748643,5.889854097446533,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,96.0
2006,inadequately,weiblich,6.159373948829964,5.989119395530523,6.329628502129406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,142.0
2006,general elemantary,maennlich,6.583291904403874,6.5127318038860205,6.653852004921727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
2006,general elemantary,weiblich,6.722416605811025,6.67393437732136,6.770898834300691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1698.0
2006,middle vocational,maennlich,6.845743772410031,6.819806795059908,6.871680749760153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5253.0
2006,middle vocational,weiblich,7.093202404571076,7.0689979863489985,7.1174068227931535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5794.0
2006,vocational + Abi,maennlich,7.002423048762364,6.91703797392781,7.087808123596918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,476.0
2006,vocational + Abi,weiblich,7.265247323482081,7.202973876575822,7.32752077038834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,732.0
2006,higher vocational,maennlich,7.048648142665985,6.99107525042991,7.10622103490206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,940.0
2006,higher vocational,weiblich,6.968034683109923,6.898358061608496,7.037711304611349,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,706.0
2006,higher education,maennlich,7.441023592545127,7.408179486393752,7.473867698696503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2545.0
2006,higher education,weiblich,7.3966795697215515,7.355867395770937,7.437491743672166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2022.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,6.924071852720182,6.767880957440866,7.080262747999498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
2013,-1,weiblich,7.505500012949256,7.349066465470724,7.661933560427789,6.490200185193287,8.0,9.0,2.725500462983218,10.0,8.0,8.0,8.0,183.0
2013,in school,maennlich,8.236606432704995,8.127672020158938,8.345540845251053,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,206.0
2013,in school,weiblich,7.915745574994569,7.800376515953593,8.031114634035545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,211.0
2013,inadequately,maennlich,6.281184152364948,6.119359706583027,6.443008598146869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,211.0
2013,inadequately,weiblich,6.472848109044221,6.330634799785572,6.6150614183028695,5.0,7.0,8.862487229468728,0.0,10.0,7.0,7.0,8.0,278.0
2013,general elemantary,maennlich,7.071082987954257,7.007120128802565,7.135045847105949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1100.0
2013,general elemantary,weiblich,7.214270867188198,7.167724809352433,7.2608169250239625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1817.0
2013,middle vocational,maennlich,7.2942293769946955,7.268575751711762,7.319883002277629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5158.0
2013,middle vocational,weiblich,7.4463647534044055,7.422028868808329,7.470700638000482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5880.0
2013,vocational + Abi,maennlich,7.36473578131816,7.292687718264511,7.436783844371809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,652.0
2013,vocational + Abi,weiblich,7.589684415610993,7.532999597362547,7.6463692338594385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2013,higher vocational,maennlich,7.535316305593776,7.478522767346864,7.592109843840688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
2013,higher vocational,weiblich,7.489546404877117,7.410390439625769,7.568702370128466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2013,higher education,maennlich,7.892263550665025,7.862007039628957,7.922520061701094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2800.0
2013,higher education,weiblich,7.970300783853109,7.93906087239128,8.001540695314938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2657.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
