year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,female,586,7.433866745600594,7.362196424443474,7.5055370667577135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,male,957,7.338625447046301,7.285831389300607,7.391419504791995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,female,708,7.369382468514975,7.303855247064773,7.434909689965178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,male,1988,7.5363729914243285,7.501206268284477,7.57153971456418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,female,1553,7.622943783719606,7.5843900343109185,7.661497533128293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,male,292,7.675370934544365,7.583033099746364,7.767708769342365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,female,315,7.377569058627721,7.283515225950831,7.4716228913046105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Primary Level,male,116,5.9158421413434885,5.734392522567293,6.097291760119684,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2002,Primary Level,female,162,6.3657014432090415,6.229947820928499,6.501455065489584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,male,946,6.551731983515336,6.491921862149803,6.611542104880869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,female,1940,6.7924535304992935,6.750157269797468,6.834749791201119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,male,5544,6.849724865995272,6.8257708235942305,6.873678908396314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,female,6005,6.999513772336351,6.976614625843331,7.022412918829371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,492,6.984350089079638,6.911894940970447,7.056805237188829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,female,672,7.2619968420139465,7.195677751567521,7.328315932460372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,First Stage of Tertiary Education,male,1008,7.05533373294135,7.004911224860277,7.105756241022424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,female,734,7.036866781509019,6.97297026842104,7.100763294596998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,male,2590,7.285285301509765,7.252426865839406,7.318143737180123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,female,1953,7.343628214119124,7.30651125443122,7.380745173807028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,male,297,7.491513871366391,7.39625659427376,7.586771148459022,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Pre-primary Level,female,313,7.6974360463734826,7.603163563833077,7.7917085289138885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Primary Level,male,107,5.822486540258293,5.629502110996542,6.0154709695200435,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Primary Level,female,160,5.922192232160639,5.76576412057406,6.078620343747218,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2003,Lower Secondary Level,male,905,6.542264300362704,6.477945361114265,6.606583239611143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,female,1820,6.761483757383849,6.717351736678748,6.80561577808895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,male,5310,6.83147286768351,6.807210318806133,6.855735416560886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,female,5775,7.015776822365008,6.991840824459816,7.0397128202702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,male,481,7.029580067204001,6.956879595063881,7.102280539344121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,female,672,7.10937181760811,7.0398637138846984,7.178879921331522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,male,976,7.0750568136017575,7.0211666305643625,7.1289469966391525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,female,711,7.058597401038801,6.99742300360778,7.119771798469822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Second Stage of Tertiary Education,male,2456,7.322411681985407,7.2887562877396945,7.356067076231119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,female,1894,7.346694071984997,7.307420515348267,7.385967628621727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,male,307,7.387905837824423,7.298899648767208,7.476912026881638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2004,Pre-primary Level,female,328,7.579805073402808,7.48670983267513,7.6729003141304855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,male,100,6.129604822472832,5.911051281542799,6.348158363402864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Primary Level,female,151,5.795502711080872,5.628044446976181,5.962960975185564,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,Lower Secondary Level,male,833,6.5398725919488685,6.4750270978082405,6.6047180860894965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Lower Secondary Level,female,1730,6.708791166011,6.661860501333208,6.755721830688793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,male,5132,6.710977071303846,6.685642674123165,6.736311468484527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,female,5591,6.943675839469731,6.920053935837113,6.967297743102349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,male,480,6.946073887205297,6.8683517862710435,7.02379598813955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,female,672,7.159860264877983,7.092524898508961,7.227195631247005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,male,931,7.029180546436842,6.97336073839057,7.085000354483114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,female,699,7.06543867356799,7.002616275187608,7.128261071948372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,male,2404,7.345033565003133,7.310844127369048,7.379223002637218,6.652700578138168,8.0,8.0,4.63175144534542,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,female,1869,7.327745153818523,7.287857002080393,7.367633305556653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,male,306,7.459948832926571,7.36718744564103,7.552710220212112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,female,336,7.648151962735357,7.563876941742422,7.732426983728291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Primary Level,male,102,5.972538775574521,5.754771494645173,6.19030605650387,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Primary Level,female,138,6.105472801475131,5.924890221800992,6.2860553811492705,5.0,6.0,7.195660575812382,1.706509136281427,10.0,6.0,5.0,6.0
2005,Lower Secondary Level,male,770,6.439987402392216,6.370304769784166,6.509670035000266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Lower Secondary Level,female,1613,6.569940227975255,6.520532586906603,6.6193478690439065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,male,4871,6.753332225014134,6.726776316546634,6.779888133481633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,female,5340,6.977021619050044,6.951811133586465,7.002232104513623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,male,464,6.822146670325639,6.734620784152804,6.909672556498474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,female,666,7.182714065515966,7.114274220958232,7.2511539100736995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,male,893,7.035715027913874,6.976008352476697,7.09542170335105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,female,664,7.186064908625796,7.119040500514444,7.253089316737148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,male,2300,7.446280481242494,7.4115952823134945,7.480965680171493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,female,1849,7.335405813661635,7.294689530348457,7.376122096974813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,male,198,7.895089815106088,7.788859972527196,8.001319657684979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,female,199,7.715996525692671,7.612432995818692,7.819560055566651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,Primary Level,male,96,5.669125850097588,5.448397602748643,5.889854097446533,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,Primary Level,female,142,6.159373948829964,5.989119395530523,6.329628502129406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Lower Secondary Level,male,768,6.592079820497228,6.521639791659571,6.662519849334886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,female,1701,6.723246094450642,6.674815426743202,6.771676762158081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,male,5253,6.845743772410031,6.819806795059908,6.871680749760153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,female,5794,7.093202404571078,7.068997986349,7.117406822793155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,male,476,7.002423048762364,6.91703797392781,7.087808123596918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,female,732,7.265247323482081,7.202973876575822,7.32752077038834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,male,940,7.048648142665984,6.991075250429909,7.106221034902059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,female,706,6.968034683109922,6.898358061608495,7.037711304611348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,male,2545,7.441023592545128,7.4081794863937525,7.473867698696504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,female,2022,7.3966795697215515,7.355867395770937,7.437491743672166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,212,8.254897012107817,8.148809624729894,8.360984399485739,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,215,7.937344541396938,7.822827998907258,8.051861083886617,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,211,6.281184152364948,6.119359706583027,6.443008598146869,5.0,6.459920495824708,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,female,278,6.472848109044222,6.330634799785573,6.61506141830287,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,male,1105,7.071305086161262,7.007528922905332,7.135081249417191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,female,1820,7.2157459824340116,7.169263731015782,7.262228233852241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,male,5159,7.294088974483264,7.268438607432167,7.319739341534361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,female,5880,7.446364753404405,7.4220288688083285,7.470700638000481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,652,7.36473578131816,7.292687718264511,7.436783844371809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1026,7.589684415610991,7.532999597362545,7.646369233859437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,852,7.535316305593777,7.478522767346865,7.592109843840689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,513,7.489546404877117,7.410390439625769,7.568702370128466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2800,7.892263550665025,7.862007039628957,7.922520061701094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2657,7.970300783853107,7.939060872391278,8.001540695314937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,151,8.587831951387427,8.460261098308168,8.715402804466686,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
2018,Pre-primary Level,female,180,8.377060988203883,8.266289616045965,8.487832360361802,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,male,201,6.529122553978543,6.400532574770066,6.65771253318702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Primary Level,female,276,6.331222941711233,6.2026390899948,6.459806793427666,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,male,1062,7.1784526543721,7.120702683121765,7.236202625622434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,female,1613,7.359887898627971,7.311999495812702,7.407776301443239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,male,5168,7.420927540023419,7.397611719520175,7.444243360526662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6305,7.558965599213716,7.5369717811245005,7.580959417302931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,792,7.612042426441292,7.556723591576809,7.667361261305775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1332,7.736352584882982,7.691264935110902,7.781440234655062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,874,7.6265421411146335,7.571901148694335,7.681183133534932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,574,7.727706140542206,7.6577756376065835,7.797636643477828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3137,8.041457529338969,8.015970335612117,8.06694472306582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3186,8.056684565566492,8.029441137526979,8.083927993606006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
