year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,female,586,7.433866745600594,7.362196424443474,7.5055370667577135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,male,957,7.338625447046301,7.285831389300607,7.391419504791995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2001,First Stage of Tertiary Education,female,708,7.369382468514975,7.303855247064773,7.434909689965178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,male,1988,7.5363729914243285,7.501206268284477,7.57153971456418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,female,1553,7.622943783719606,7.5843900343109185,7.661497533128293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,male,159,7.448936800077964,7.318616687546322,7.579256912609606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2002,Pre-primary Level,female,172,7.518574607912775,7.393565796948357,7.643583418877194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,male,116,5.915842141343488,5.734392522567293,6.097291760119682,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2002,Primary Level,female,161,6.382309598221313,6.245780015820795,6.51883918062183,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,male,907,6.532960505044543,6.471767184676375,6.594153825412711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Lower Secondary Level,female,1899,6.785662782517096,6.742807140222071,6.8285184248121205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,male,5543,6.849358524318082,6.825404850771703,6.873312197864461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,female,6001,6.999920345488263,6.9770085400902095,7.022832150886317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,492,6.984350089079638,6.911894940970447,7.056805237188829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,female,672,7.261996842013948,7.195677751567523,7.328315932460374,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2002,First Stage of Tertiary Education,male,1008,7.055333732941352,7.004911224860279,7.1057562410224255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,female,734,7.036866781509018,6.972970268421039,7.100763294596997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,male,2590,7.285285301509765,7.252426865839406,7.318143737180123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,female,1953,7.343628214119125,7.3065112544312205,7.380745173807029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,male,175,7.599288514561166,7.497131419657624,7.701445609464708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Pre-primary Level,female,169,7.576078381865727,7.439265856534404,7.712890907197051,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2003,Primary Level,male,106,5.82643004061487,5.6321445775472965,6.020715503682443,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0
2003,Primary Level,female,160,5.92219223216064,5.765764120574061,6.078620343747219,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2003,Lower Secondary Level,male,852,6.479755867550605,6.414200878811766,6.5453108562894435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2003,Lower Secondary Level,female,1790,6.763689311636433,6.719357052080493,6.8080215711923735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,male,5309,6.830097263776533,6.805842439271963,6.854352088281104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,female,5775,7.015776822365008,6.991840824459816,7.0397128202702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,male,481,7.029580067204,6.95687959506388,7.10228053934412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,female,672,7.10937181760811,7.0398637138846984,7.178879921331522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,male,976,7.0750568136017575,7.0211666305643625,7.1289469966391525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,female,711,7.058597401038801,6.99742300360778,7.119771798469822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Second Stage of Tertiary Education,male,2456,7.322411681985407,7.2887562877396945,7.356067076231119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,female,1894,7.346694071984998,7.307420515348268,7.385967628621728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Pre-primary Level,male,165,7.666934266540644,7.567373562484216,7.766494970597072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Pre-primary Level,female,181,7.745663903382652,7.636184200865307,7.855143605899997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,male,99,6.114907928214461,5.8960225233480035,6.333793333080919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Primary Level,female,151,5.795502711080872,5.628044446976181,5.962960975185564,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,Lower Secondary Level,male,803,6.515371962430607,6.4492386170509315,6.581505307810283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2004,Lower Secondary Level,female,1696,6.704686660422095,6.657291970304045,6.752081350540146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,male,5130,6.711738155768166,6.686405857291771,6.737070454244561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,female,5588,6.943360599733263,6.919729968896082,6.966991230570445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,male,480,6.946073887205296,6.868351786271043,7.0237959881395495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,female,672,7.159860264877983,7.092524898508961,7.227195631247005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,male,931,7.029180546436842,6.97336073839057,7.085000354483114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,female,699,7.065438673567989,7.0026162751876075,7.128261071948371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Second Stage of Tertiary Education,male,2404,7.345033565003133,7.310844127369048,7.379223002637218,6.652700578138168,8.0,8.0,4.63175144534542,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,female,1869,7.327745153818522,7.287857002080392,7.367633305556652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,male,176,7.368776857177432,7.259723345121681,7.477830369233183,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2005,Pre-primary Level,female,194,7.542685811008491,7.440325771301772,7.64504585071521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2005,Primary Level,male,102,5.972538775574521,5.754771494645173,6.19030605650387,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Primary Level,female,138,6.1054728014751305,5.924890221800991,6.28605538114927,5.0,6.0,7.581997450989278,1.1270038235160826,10.0,6.0,5.0,6.0
2005,Lower Secondary Level,male,732,6.398971162691445,6.327295031367826,6.4706472940150634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Lower Secondary Level,female,1580,6.555869640352306,6.5058943812436905,6.605844899460921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,male,4869,6.753425174991959,6.7268629451766975,6.77998740480722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Upper Secondary Level,female,5340,6.977021619050045,6.951811133586466,7.002232104513624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,male,464,6.822146670325639,6.734620784152804,6.909672556498474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,female,666,7.182714065515968,7.114274220958234,7.251153910073701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,male,893,7.035715027913874,6.976008352476697,7.09542170335105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,First Stage of Tertiary Education,female,664,7.186064908625796,7.119040500514444,7.253089316737148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Second Stage of Tertiary Education,male,2300,7.4462804812424945,7.411595282313495,7.480965680171494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Second Stage of Tertiary Education,female,1849,7.335405813661635,7.294689530348457,7.376122096974813,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,male,183,7.78339390382859,7.672325820728802,7.894461986928378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,female,192,7.672201141518311,7.566702700643414,7.7776995823932085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,Primary Level,male,96,5.669125850097588,5.448397602748643,5.889854097446533,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,Primary Level,female,142,6.159373948829963,5.989119395530521,6.329628502129404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Lower Secondary Level,male,762,6.5832919044038745,6.512731803886021,6.653852004921728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Lower Secondary Level,female,1698,6.722416605811026,6.673934377321361,6.7708988343006915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,male,5253,6.845743772410032,6.819806795059909,6.871680749760154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Upper Secondary Level,female,5794,7.093202404571076,7.0689979863489985,7.1174068227931535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,male,476,7.002423048762364,6.91703797392781,7.087808123596918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Post-secondary Non-tertiary Level,female,732,7.265247323482082,7.202973876575823,7.3275207703883405,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,First Stage of Tertiary Education,male,940,7.048648142665985,6.99107525042991,7.10622103490206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,First Stage of Tertiary Education,female,706,6.968034683109922,6.898358061608495,7.037711304611348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,Second Stage of Tertiary Education,male,2545,7.441023592545127,7.408179486393752,7.473867698696503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,female,2022,7.3966795697215515,7.355867395770937,7.437491743672166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,206,8.236606432704994,8.127672020158936,8.345540845251051,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,211,7.915745574994569,7.800376515953593,8.031114634035545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,211,6.281184152364948,6.119359706583027,6.443008598146869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Primary Level,female,278,6.472848109044221,6.330634799785572,6.6150614183028695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2013,Lower Secondary Level,male,1100,7.071082987954257,7.007120128802565,7.135045847105949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,female,1817,7.214270867188198,7.167724809352433,7.2608169250239625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,male,5158,7.2942293769946955,7.268575751711762,7.319883002277629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,female,5880,7.446364753404405,7.4220288688083285,7.470700638000481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,652,7.36473578131816,7.292687718264511,7.436783844371809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1026,7.589684415610991,7.532999597362545,7.646369233859437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,852,7.535316305593777,7.478522767346865,7.592109843840689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,female,513,7.4895464048771165,7.410390439625768,7.568702370128465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,male,2800,7.892263550665025,7.862007039628957,7.922520061701094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2657,7.970300783853106,7.939060872391277,8.001540695314935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,151,8.587831951387427,8.460261098308168,8.715402804466686,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
2018,Pre-primary Level,female,180,8.377060988203883,8.266289616045965,8.487832360361802,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Primary Level,male,201,6.529122553978544,6.400532574770067,6.657712533187021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Primary Level,female,276,6.331222941711234,6.2026390899948005,6.459806793427667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,Lower Secondary Level,male,1062,7.178452654372101,7.120702683121766,7.236202625622435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,female,1613,7.359887898627971,7.311999495812702,7.407776301443239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,male,5168,7.4209275400234205,7.397611719520177,7.444243360526664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6305,7.558965599213716,7.5369717811245005,7.580959417302931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,792,7.612042426441292,7.556723591576809,7.667361261305775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1332,7.736352584882982,7.691264935110902,7.781440234655062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,874,7.6265421411146335,7.571901148694335,7.681183133534932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,574,7.727706140542203,7.657775637606581,7.7976366434778255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3137,8.04145752933897,8.015970335612119,8.066944723065822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3186,8.056684565566492,8.029441137526979,8.083927993606006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
