syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Niedersachsen,5. Quintil,7.865547106858481,7.736331590591235,7.994762623125726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1995,Bremen,2. Quintil,6.312557268571006,5.883649528206153,6.74146500893586,4.0,6.479868098544027,9.0,1.0,10.0,6.0,4.0,7.0,34.0
1995,Bremen,3. Quintil,7.260574108053915,6.917455017782371,7.60369319832546,6.0,7.513458567211684,8.0,3.0,10.0,7.0,6.0,7.0,32.0
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,6.530135868016498,6.463269751316998,6.597001984715998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
1995,Nordrhein-Westfalen,3. Quintil,7.196380808584382,7.137684076505104,7.2550775406636605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,871.0
1995,Nordrhein-Westfalen,4. Quintil,7.551692859544932,7.485314107794645,7.618071611295219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,533.0
1995,Nordrhein-Westfalen,5. Quintil,8.207856339940522,8.122474312384794,8.293238367496249,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,275.0
1995,Hessen,2. Quintil,6.526267229687071,6.39489400498952,6.657640454384622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,297.0
1995,Hessen,3. Quintil,7.327544218517901,7.2172880087048545,7.437800428330948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
1995,Hessen,4. Quintil,7.800575433531933,7.697658712563085,7.903492154500782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
1995,Hessen,5. Quintil,7.889257132668498,7.733752648901095,8.0447616164359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,98.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,6.513216092765897,6.372703178514191,6.653729007017603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,243.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,7.648004819435049,7.550941624258334,7.745068014611764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,7.717301264836628,7.5995159474772045,7.835086582196052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,8.220171516930504,7.899022551991795,8.541320481869214,8.0,8.039118988286234,9.458897763876612,5.811653354185082,10.0,8.0,7.0,8.0,31.0
1995,Baden-Wuerttemberg,2. Quintil,6.319604010232627,6.239097030537271,6.400110989927984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
1995,Baden-Wuerttemberg,3. Quintil,7.035764036756153,6.963485771757488,7.108042301754819,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,630.0
1995,Baden-Wuerttemberg,4. Quintil,7.353236062191178,7.268824487090114,7.437647637292242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,372.0
1995,Baden-Wuerttemberg,5. Quintil,7.596317792944841,7.497893385381815,7.694742200507868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,181.0
1995,Bayern,2. Quintil,6.400874230854972,6.308881340135629,6.4928671215743154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,473.0
1995,Bayern,3. Quintil,7.152106677344523,7.085300862613289,7.2189124920757575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,659.0
1995,Bayern,4. Quintil,7.551786987331439,7.463531411681387,7.64004256298149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,367.0
1995,Bayern,5. Quintil,8.188892089573592,8.093753179897199,8.284030999249985,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,180.0
1995,Berlin,2. Quintil,5.716331027765447,5.569007360778679,5.863654694752215,4.0,6.0,8.0,1.0,10.0,6.0,6.0,7.0,202.0
1995,Berlin,3. Quintil,6.694510955124611,6.583781254951444,6.805240655297777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
1995,Berlin,4. Quintil,7.203836754242575,7.055772526007045,7.351900982478105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
1995,Berlin,5. Quintil,7.482951354546438,7.221344651121391,7.744558057971486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,58.0
1995,Brandenburg,2. Quintil,6.012772231453428,5.897586442240649,6.127958020666207,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,257.0
1995,Brandenburg,3. Quintil,7.091004296467746,6.993369422172935,7.188639170762557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,215.0
1995,Brandenburg,4. Quintil,6.584130896624761,6.4038879625832426,6.76437383066628,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,100.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,5.832496745873437,5.693335079580021,5.971658412166852,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,191.0
1995,Mecklenburg-Vorpommern,3. Quintil,7.051800291219446,6.932231767489105,7.171368814949787,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,158.0
1995,Mecklenburg-Vorpommern,4. Quintil,7.428608370635896,7.220615762081895,7.636600979189897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,55.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,5.849861874460098,5.760907412366435,5.938816336553761,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,489.0
1995,Sachsen,3. Quintil,6.873208888937802,6.796159413774898,6.950258364100705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,460.0
1995,Sachsen,4. Quintil,6.841825394781306,6.717745082825382,6.965905706737231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,116.0
1995,Sachsen,5. Quintil,7.7086393432973495,7.484721789735799,7.9325568968589,7.24746857017843,8.0,8.0,6.118671425446076,9.128797144732355,8.0,8.0,8.0,30.0
1995,Sachsen-Anhalt,2. Quintil,6.115451321393528,5.994566289038621,6.236336353748435,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,270.0
1995,Sachsen-Anhalt,3. Quintil,6.972842042946304,6.888052146361605,7.057631939531004,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,336.0
1995,Sachsen-Anhalt,4. Quintil,6.751235970849594,6.5560003873373205,6.946471554361867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,73.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,5.954376225121229,5.849852081152074,6.058900369090384,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,332.0
1995,Thueringen,3. Quintil,6.796291576534163,6.696992579230137,6.895590573838189,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,253.0
1995,Thueringen,4. Quintil,7.221355068693014,7.028152568859167,7.4145575685268605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,62.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,6.339972201024482,6.099805662146567,6.580138739902397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
1996,Schleswig-Holstein,3. Quintil,7.867328121947901,7.726982222105492,8.00767402179031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,107.0
1996,Schleswig-Holstein,4. Quintil,8.071981904603593,7.885612338016296,8.25835147119089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
1996,Schleswig-Holstein,5. Quintil,8.424904180445465,8.265244889870107,8.584563471020822,8.0,8.741727442886418,9.0,6.5,10.0,9.0,9.0,10.0,31.0
1996,Hamburg,2. Quintil,4.658419043474393,4.269122928487197,5.04771515846159,3.0,5.0,6.7724648548802575,1.0,9.0,5.0,4.0,7.0,33.0
1996,Hamburg,3. Quintil,6.827249552925054,6.566374054897581,7.088125050952527,5.493981631026982,7.0,8.0,2.0,10.0,7.0,6.0,8.0,43.0
1996,Hamburg,4. Quintil,7.599369273080878,7.34548204590557,7.853256500256187,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,39.0
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,6.746421196175956,6.616828977532139,6.876013414819774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,307.0
1996,Niedersachsen,3. Quintil,7.244710067246962,7.166237617146507,7.323182517347417,6.0,7.6784328657726935,8.0,3.0,10.0,7.0,6.0,7.0,379.0
1996,Niedersachsen,4. Quintil,7.7502795924164465,7.645331535400457,7.855227649432436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
1996,Niedersachsen,5. Quintil,7.8971388622965994,7.764975115731317,8.029302608861883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,8.171341984622263,7.905609430645917,8.437074538598608,7.113397685567136,8.0,10.0,3.0,10.0,8.0,6.974999999999994,8.0,42.0
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,6.613182190104799,6.545767587403048,6.68059679280655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
1996,Nordrhein-Westfalen,3. Quintil,7.261224759026298,7.207901652467752,7.314547865584844,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,836.0
1996,Nordrhein-Westfalen,4. Quintil,7.609525028947671,7.542728587842951,7.6763214700523905,7.0,8.0,8.178772507875353,5.231841238186971,9.946931269688381,8.0,8.0,8.0,553.0
1996,Nordrhein-Westfalen,5. Quintil,8.028042378056089,7.9488207898227214,8.107263966289455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
1996,Hessen,2. Quintil,7.023885624212499,6.895668079974013,7.152103168450986,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,247.0
1996,Hessen,3. Quintil,7.311361934333515,7.215491922385157,7.407231946281874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1996,Hessen,4. Quintil,7.760355298945096,7.648207645603238,7.872502952286954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
1996,Hessen,5. Quintil,7.943760905477677,7.808683334525609,8.078838476429745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,106.0
1996,"Rheinland-Pfalz,Saarland",2. Quintil,6.562422311139109,6.422444153190385,6.7024004690878325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,214.0
1996,"Rheinland-Pfalz,Saarland",3. Quintil,7.641318856593083,7.55134395000965,7.731293763176516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
1996,"Rheinland-Pfalz,Saarland",4. Quintil,7.762333676814512,7.672950726122137,7.851716627506887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,159.0
1996,"Rheinland-Pfalz,Saarland",5. Quintil,7.627620646260139,7.409808704833437,7.845432587686841,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,57.0
1996,Baden-Wuerttemberg,2. Quintil,6.4956582384165324,6.411508351514569,6.579808125318496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
1996,Baden-Wuerttemberg,3. Quintil,7.18605987942313,7.116908767408164,7.255210991438096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,612.0
1996,Baden-Wuerttemberg,4. Quintil,7.551368758413446,7.463932334048824,7.638805182778068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
1996,Baden-Wuerttemberg,5. Quintil,7.810668842772076,7.6978926941576935,7.923444991386458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1996,Bayern,2. Quintil,6.717827458757373,6.624270236177847,6.811384681336899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
1996,Bayern,3. Quintil,7.2985120922968,7.234349339852732,7.3626748447408685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,623.0
1996,Bayern,4. Quintil,7.648407253062854,7.566572368082919,7.730242138042789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
1996,Bayern,5. Quintil,7.9578893509239235,7.843276315996297,8.07250238585155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,202.0
1996,Berlin,2. Quintil,5.583504813190448,5.419776072469917,5.747233553910979,4.0,5.881864148917148,7.0,1.0,10.0,6.0,6.0,7.0,146.0
1996,Berlin,3. Quintil,6.639563483919134,6.52602078594247,6.753106181895798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,200.0
1996,Berlin,4. Quintil,7.365150784868527,7.227434254487795,7.50286731524926,6.0,7.0,8.962698650348806,2.0,10.0,7.0,6.0,7.0,131.0
1996,Berlin,5. Quintil,8.092549263492074,7.903611012136367,8.281487514847782,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,62.0
1996,Brandenburg,2. Quintil,6.241474713758827,6.119434785348899,6.363514642168756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,239.0
1996,Brandenburg,3. Quintil,6.661215753191664,6.552625509724422,6.769805996658906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,233.0
1996,Brandenburg,4. Quintil,6.594484633290655,6.404727856342806,6.784241410238504,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,103.0
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,5.78504960347713,5.605768634659331,5.96433057229493,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,154.0
1996,Mecklenburg-Vorpommern,3. Quintil,6.9564443354484204,6.837956519743022,7.074932151153819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,158.0
1996,Mecklenburg-Vorpommern,4. Quintil,7.678752586823398,7.535883522773761,7.821621650873035,7.0,8.0,9.0,4.0,9.0,8.0,8.0,9.0,63.0
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,2. Quintil,5.9886569321515,5.896358455945651,6.080955408357348,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,434.0
1996,Sachsen,3. Quintil,6.975567758505114,6.898693957900768,7.052441559109459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,464.0
1996,Sachsen,4. Quintil,7.068280131671505,6.95032043725532,7.186239826087691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,178.0
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,2. Quintil,6.126466489363149,6.0113972686411365,6.241535710085161,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,250.0
1996,Sachsen-Anhalt,3. Quintil,6.785700264360607,6.685772279572859,6.885628249148354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,323.0
1996,Sachsen-Anhalt,4. Quintil,7.315028510739919,7.195106524907368,7.434950496572469,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,85.0
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,5.847387584988285,5.735969802837879,5.958805367138691,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,282.0
1996,Thueringen,3. Quintil,6.975377155206728,6.885486835171469,7.0652674752419875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,300.0
1996,Thueringen,4. Quintil,7.069281268405815,6.90359012426002,7.23497241255161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,6.349914098231288,6.115102900502799,6.584725295959777,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,82.0
1997,Schleswig-Holstein,3. Quintil,7.220486384831396,7.042130426985587,7.398842342677206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,87.0
1997,Schleswig-Holstein,4. Quintil,7.217229520894792,6.957723041201407,7.4767360005881764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,55.0
1997,Schleswig-Holstein,5. Quintil,7.8906123280089115,7.6797913426877935,8.10143331333003,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,43.0
1997,Hamburg,2. Quintil,4.406695946354586,3.994677902155304,4.818713990553868,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,30.0
1997,Hamburg,3. Quintil,6.246555376211607,5.974139312806234,6.518971439616979,5.0,6.0,7.0,3.0,10.0,6.0,5.0,7.0,36.0
1997,Hamburg,4. Quintil,7.207170014560655,6.978989663441192,7.435350365680119,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,42.0
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,6.308749928974323,6.1990177526065935,6.418482105342052,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,288.0
1997,Niedersachsen,3. Quintil,6.634024719318292,6.544302761171949,6.723746677464636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
1997,Niedersachsen,4. Quintil,7.282248405417529,7.1834137943442,7.381083016490858,6.248067038328742,7.0,8.0,3.6201675958218544,10.0,7.0,6.0,7.0,243.0
1997,Niedersachsen,5. Quintil,7.575622459869868,7.441511857128407,7.7097330626113285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,110.0
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,7.747853483494053,7.4147824211862154,8.08092454580189,5.0,8.352728529976844,9.554400274848284,3.0,10.0,8.0,7.0,9.0,36.0
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,6.042815888600225,5.97618599951946,6.109445777680989,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,812.0
1997,Nordrhein-Westfalen,3. Quintil,6.87150597961638,6.819673021917038,6.923338937315722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,810.0
1997,Nordrhein-Westfalen,4. Quintil,7.195983148819164,7.132246897998434,7.259719399639894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,585.0
1997,Nordrhein-Westfalen,5. Quintil,7.734896476301581,7.648822983195072,7.8209699694080905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
1997,Hessen,2. Quintil,6.028157207289177,5.863139659274124,6.193174755304231,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,235.0
1997,Hessen,3. Quintil,7.082465278434518,6.972054859254769,7.192875697614268,6.0,7.0,8.626308879509775,2.0605366807353374,10.0,7.0,6.0,7.0,290.0
1997,Hessen,4. Quintil,7.434398926805991,7.327401720982335,7.541396132629647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,210.0
1997,Hessen,5. Quintil,7.796815098139144,7.670219181721187,7.923411014557102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1997,"Rheinland-Pfalz,Saarland",2. Quintil,6.1250194327441845,5.987383006911985,6.262655858576384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,191.0
1997,"Rheinland-Pfalz,Saarland",3. Quintil,7.074231344223781,6.98071936745104,7.1677433209965224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,272.0
1997,"Rheinland-Pfalz,Saarland",4. Quintil,7.44387196989201,7.331260902703775,7.556483037080245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,184.0
1997,"Rheinland-Pfalz,Saarland",5. Quintil,8.298346465198982,8.153449695819234,8.44324323457873,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,60.0
1997,Baden-Wuerttemberg,2. Quintil,6.045728278519191,5.95708322043569,6.1343733366026925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,529.0
1997,Baden-Wuerttemberg,3. Quintil,6.7087538148448385,6.636906679049223,6.780600950640454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,605.0
1997,Baden-Wuerttemberg,4. Quintil,6.979599661614478,6.894140395645439,7.065058927583517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,402.0
1997,Baden-Wuerttemberg,5. Quintil,7.403539950900332,7.267867712525218,7.539212189275446,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,159.0
1997,Bayern,2. Quintil,6.1517485277801915,6.056168135283441,6.247328920276942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
1997,Bayern,3. Quintil,6.944412557958664,6.880906091979681,7.007919023937647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,623.0
1997,Bayern,4. Quintil,7.364127218352542,7.280217403910159,7.448037032794925,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,370.0
1997,Bayern,5. Quintil,7.845022090552712,7.722768745935202,7.967275435170222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1997,Berlin,2. Quintil,5.399828626317183,5.195952799167595,5.603704453466771,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,124.0
1997,Berlin,3. Quintil,6.142299495069453,6.0192081159906525,6.265390874148254,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,199.0
1997,Berlin,4. Quintil,6.765184160838923,6.595409367948363,6.934958953729483,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,126.0
1997,Berlin,5. Quintil,7.995741207672872,7.802911042894322,8.188571372451424,7.047100306918885,8.0,9.0,4.117750767297213,10.0,8.0,7.0,8.0,56.0
1997,Brandenburg,2. Quintil,5.6220495120330405,5.482988693093564,5.761110330972517,4.0,5.206112279675512,7.0,0.0,10.0,5.0,4.0,5.0,214.0
1997,Brandenburg,3. Quintil,6.428982544332866,6.325969647799452,6.531995440866281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1997,Brandenburg,4. Quintil,6.757224106736224,6.597600775475894,6.916847437996554,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,88.0
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,5.460717835358755,5.28450470228492,5.636930968432591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,139.0
1997,Mecklenburg-Vorpommern,3. Quintil,6.66426682148369,6.534301795782031,6.79423184718535,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,154.0
1997,Mecklenburg-Vorpommern,4. Quintil,7.222276790211473,7.062153980126879,7.3823996002960675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,2. Quintil,5.823885559642625,5.733232278425271,5.914538840859979,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,407.0
1997,Sachsen,3. Quintil,6.700543635070484,6.629152282899788,6.771934987241179,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,469.0
1997,Sachsen,4. Quintil,6.956132115966848,6.850255934470797,7.062008297462898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1997,Sachsen,5. Quintil,7.180035091019398,6.836486230050032,7.523583951988765,6.0,7.0,8.67689153717932,2.0,10.0,7.0,6.0,8.0,32.0
1997,Sachsen-Anhalt,2. Quintil,5.803626319564171,5.691887627282783,5.915365011845559,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,258.0
1997,Sachsen-Anhalt,3. Quintil,6.287048103002793,6.194905538333679,6.3791906676719075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,281.0
1997,Sachsen-Anhalt,4. Quintil,6.980513878617456,6.82256941576038,7.138458341474533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,113.0
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,5.581960320916267,5.470269527819428,5.6936511140131065,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,260.0
1997,Thueringen,3. Quintil,6.778606638161895,6.694056053865509,6.86315722245828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,294.0
1997,Thueringen,4. Quintil,6.661039506741276,6.488414403763444,6.833664609719109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,95.0
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,6.58870600014448,6.3561666885916654,6.821245311697295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,83.0
1998,Schleswig-Holstein,3. Quintil,7.498243757267073,7.3575762029151575,7.638911311618988,6.416678957002831,8.0,8.0,4.041697392507077,10.0,8.0,8.0,8.0,101.0
1998,Schleswig-Holstein,4. Quintil,7.722588647270387,7.592998731703741,7.852178562837032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1998,Schleswig-Holstein,5. Quintil,8.352657127873748,8.21133474798685,8.493979507760645,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,54.0
1998,Hamburg,2. Quintil,5.306654850423874,4.8451557956771705,5.768153905170578,3.0,5.0,7.698475895859171,1.0,10.0,5.0,3.0,7.0,30.0
1998,Hamburg,3. Quintil,6.8483909102471765,6.641246880134809,7.055534940359544,5.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,55.0
1998,Hamburg,4. Quintil,7.68566361191201,7.513694741472508,7.857632482351511,7.0,8.0,9.0,5.0,9.0,8.0,8.0,8.0,45.0
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,6.520181424550231,6.4020392739092955,6.638323575191167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1998,Niedersachsen,3. Quintil,7.0705012629093815,6.991492748981336,7.149509776837427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,451.0
1998,Niedersachsen,4. Quintil,7.311052076564256,7.203771202283112,7.418332950845401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,283.0
1998,Niedersachsen,5. Quintil,8.15254915450364,8.0544899792522,8.250608329755082,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,152.0
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,7.538418618795326,7.293635563971216,7.783201673619437,6.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,45.0
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,6.2571006757688545,6.19156462521774,6.322636726319969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,847.0
1998,Nordrhein-Westfalen,3. Quintil,7.003885329660753,6.953022912162856,7.05474774715865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1021.0
1998,Nordrhein-Westfalen,4. Quintil,7.503091329716582,7.437255220359598,7.568927439073567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,585.0
1998,Nordrhein-Westfalen,5. Quintil,8.023868274990285,7.95400165751948,8.09373489246109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
1998,Hessen,2. Quintil,6.444390981070173,6.3153305464063125,6.573451415734033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
